sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-12,822951,666018,Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,hitter_hits,1.111,0.163,2.266,0.851,extra_trees,0.6834,2.0,1B,4.3939,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,681624,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,hitter_hits,1.088,0.139,2.243,0.851,extra_trees,0.6834,2.0,CF,3.8268,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,689414,Liam Hicks,Miami Marlins,Cleveland Guardians,hitter_hits,1.084,0.135,2.239,0.851,extra_trees,0.6834,3.0,1B,4.0248,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,693307,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,hitter_hits,1.055,0.106,2.21,0.851,extra_trees,0.6834,2.0,C,3.9202,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,669364,Xavier Edwards,Miami Marlins,Cleveland Guardians,hitter_hits,1.048,0.1,2.203,0.851,extra_trees,0.6834,4.0,2B,4.3338,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,650490,Yandy Díaz,Tampa Bay Rays,Seattle Mariners,hitter_hits,1.036,0.088,2.191,0.851,extra_trees,0.6834,1.0,DH,4.3964,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,677951,Bobby Witt Jr.,Kansas City Royals,Baltimore Orioles,hitter_hits,1.032,0.083,2.187,0.851,extra_trees,0.6834,2.0,SS,4.6044,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,606466,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,hitter_hits,1.03,0.082,2.185,0.851,extra_trees,0.6834,1.0,DH,4.5313,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,694384,Nolan Schanuel,Los Angeles Angels,Minnesota Twins,hitter_hits,1.03,0.082,2.185,0.851,extra_trees,0.6834,3.0,1B,4.2916,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,676391,Ernie Clement,Toronto Blue Jays,San Diego Padres,hitter_hits,1.028,0.08,2.183,0.851,extra_trees,0.6834,1.0,2B,4.4622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,805808,Kevin McGonigle,Detroit Tigers,Philadelphia Phillies,hitter_hits,1.024,0.075,2.179,0.851,extra_trees,0.6834,1.0,SS,4.4691,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,803011,Sam Antonacci,Chicago White Sox,Athletics,hitter_hits,1.017,0.069,2.172,0.851,extra_trees,0.6834,1.0,LF,4.1381,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,665161,Jeremy Peña,Houston Astros,Texas Rangers,hitter_hits,1.016,0.068,2.171,0.851,extra_trees,0.6834,1.0,SS,4.344,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,518692,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,hitter_hits,1.015,0.066,2.17,0.851,extra_trees,0.6834,3.0,1B,4.0688,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,666182,Bo Bichette,New York Mets,Boston Red Sox,hitter_hits,1.014,0.065,2.169,0.851,extra_trees,0.6834,9.0,PH,4.0974,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,805779,Jacob Wilson,Athletics,Chicago White Sox,hitter_hits,1.006,0.058,2.161,0.851,extra_trees,0.6834,1.0,SS,3.9473,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,670623,Isaac Paredes,Houston Astros,Texas Rangers,hitter_hits,0.999,0.051,2.154,0.851,extra_trees,0.6834,3.0,3B,4.4622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,678882,Ceddanne Rafaela,Boston Red Sox,New York Mets,hitter_hits,0.997,0.048,2.152,0.851,extra_trees,0.6834,2.0,CF,4.6557,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,671739,Michael Harris II,Atlanta Braves,St. Louis Cardinals,hitter_hits,0.995,0.047,2.15,0.851,extra_trees,0.6834,4.0,CF,4.5009,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,643289,Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,hitter_hits,0.994,0.046,2.149,0.851,extra_trees,0.6834,5.0,LF,4.1356,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,665487,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,hitter_hits,0.992,0.043,2.147,0.851,extra_trees,0.6834,1.0,RF,4.5266,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,650333,Luis Arraez,San Francisco Giants,Colorado Rockies,hitter_hits,0.992,0.043,2.147,0.851,extra_trees,0.6834,2.0,2B,4.4344,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,673237,Yainer Diaz,Houston Astros,Texas Rangers,hitter_hits,0.989,0.041,2.144,0.851,extra_trees,0.6834,9.0,C,3.9,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,678554,Curtis Mead,Washington Nationals,New York Yankees,hitter_hits,0.988,0.039,2.143,0.851,extra_trees,0.6834,3.0,DH,4.4543,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,671056,Iván Herrera,St. Louis Cardinals,Atlanta Braves,hitter_hits,0.984,0.035,2.139,0.851,extra_trees,0.6834,2.0,DH,4.0915,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,605137,Josh Bell,Minnesota Twins,Los Angeles Angels,hitter_hits,0.984,0.036,2.139,0.851,extra_trees,0.6834,3.0,DH,4.2178,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,660271,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,hitter_hits,0.984,0.036,2.139,0.851,extra_trees,0.6834,1.0,DH,4.3141,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,686797,Brooks Lee,Minnesota Twins,Los Angeles Angels,hitter_hits,0.981,0.033,2.136,0.851,extra_trees,0.6834,6.0,3B,4.3543,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,805367,Chase Meidroth,Chicago White Sox,Athletics,hitter_hits,0.981,0.033,2.136,0.851,extra_trees,0.6834,9.0,2B,4.0435,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,641355,Cody Bellinger,New York Yankees,Washington Nationals,hitter_hits,0.98,0.032,2.135,0.851,extra_trees,0.6834,4.0,LF,4.2481,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,605141,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,hitter_hits,0.979,0.03,2.134,0.851,extra_trees,0.6834,4.0,SS,4.0244,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,502671,Paul Goldschmidt,New York Yankees,Washington Nationals,hitter_hits,0.978,0.03,2.133,0.851,extra_trees,0.6834,7.0,1B,3.9561,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,694192,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits,0.977,0.028,2.132,0.851,extra_trees,0.6834,2.0,LF,4.1115,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,672515,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,hitter_hits,0.976,0.028,2.131,0.851,extra_trees,0.6834,4.0,C,4.2871,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,514888,Jose Altuve,Houston Astros,Texas Rangers,hitter_hits,0.976,0.028,2.131,0.851,extra_trees,0.6834,5.0,2B,4.3775,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,669477,Casey Schmitt,San Francisco Giants,Colorado Rockies,hitter_hits,0.973,0.024,2.128,0.851,extra_trees,0.6834,3.0,3B,4.3914,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,647304,Josh Naylor,Seattle Mariners,Tampa Bay Rays,hitter_hits,0.973,0.025,2.128,0.851,extra_trees,0.6834,4.0,1B,4.2229,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,693304,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,hitter_hits,0.973,0.025,2.128,0.851,extra_trees,0.6834,6.0,3B,4.2678,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,572233,Christian Walker,Houston Astros,Texas Rangers,hitter_hits,0.971,0.023,2.126,0.851,extra_trees,0.6834,4.0,1B,4.3637,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,683002,Gunnar Henderson,Baltimore Orioles,Kansas City Royals,hitter_hits,0.971,0.023,2.126,0.851,extra_trees,0.6834,1.0,SS,4.3637,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,671218,Heliot Ramos,San Francisco Giants,Colorado Rockies,hitter_hits,0.971,0.023,2.126,0.851,extra_trees,0.6834,1.0,LF,4.2305,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,hitter_hits,0.969,0.02,2.124,0.851,extra_trees,0.6834,4.0,1B,4.3684,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,607043,Brandon Nimmo,Texas Rangers,Houston Astros,hitter_hits,0.968,0.02,2.123,0.851,extra_trees,0.6834,4.0,RF,3.7217,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,677587,Brayan Rocchio,Cleveland Guardians,Miami Marlins,hitter_hits,0.968,0.019,2.123,0.851,extra_trees,0.6834,2.0,SS,4.0313,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,691406,Junior Caminero,Tampa Bay Rays,Seattle Mariners,hitter_hits,0.966,0.018,2.121,0.851,extra_trees,0.6834,3.0,3B,4.3953,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,681082,Bryson Stott,Philadelphia Phillies,Detroit Tigers,hitter_hits,0.963,0.014,2.118,0.851,extra_trees,0.6834,9.0,2B,4.1656,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,686948,Drake Baldwin,Atlanta Braves,St. Louis Cardinals,hitter_hits,0.958,0.01,2.113,0.851,extra_trees,0.6834,1.0,C,4.2045,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,691176,Jasson Domínguez,New York Yankees,Washington Nationals,hitter_hits,0.958,0.009,2.113,0.851,extra_trees,0.6834,3.0,DH,3.8771,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,701398,Sal Stewart,Cincinnati Reds,Chicago Cubs,hitter_hits,0.958,0.01,2.113,0.851,extra_trees,0.6834,2.0,1B,4.3902,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,608324,Alex Bregman,Chicago Cubs,Cincinnati Reds,hitter_hits,0.957,0.009,2.112,0.851,extra_trees,0.6834,3.0,3B,4.5961,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,hitter_hits,0.956,0.008,2.111,0.851,extra_trees,0.6834,1.0,RF,4.159,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,691023,Jordan Walker,St. Louis Cardinals,Atlanta Braves,hitter_hits,0.956,0.007,2.111,0.851,extra_trees,0.6834,3.0,RF,3.98,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,663757,Trent Grisham,New York Yankees,Washington Nationals,hitter_hits,0.955,0.007,2.11,0.851,extra_trees,0.6834,1.0,CF,3.9673,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,663538,Nico Hoerner,Chicago Cubs,Cincinnati Reds,hitter_hits,0.954,0.006,2.109,0.851,extra_trees,0.6834,6.0,2B,3.9946,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,669016,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,hitter_hits,0.953,0.005,2.108,0.851,extra_trees,0.6834,6.0,RF,3.689,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,683953,Travis Bazzana,Cleveland Guardians,Miami Marlins,hitter_hits,0.953,0.005,2.108,0.851,extra_trees,0.6834,1.0,2B,4.5456,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,695506,Jac Caglianone,Kansas City Royals,Baltimore Orioles,hitter_hits,0.952,0.004,2.107,0.851,extra_trees,0.6834,3.0,RF,4.2953,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,668930,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits,0.949,0.001,2.104,0.851,extra_trees,0.6834,3.0,2B,4.8556,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,673548,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,hitter_hits,0.949,0.001,2.104,0.851,extra_trees,0.6834,2.0,RF,4.2757,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,621020,Dansby Swanson,Chicago Cubs,Cincinnati Reds,hitter_hits,0.948,0.0,2.103,0.851,extra_trees,0.6834,8.0,SS,3.7836,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656941,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,hitter_hits,0.948,0.0,2.103,0.851,extra_trees,0.6834,2.0,DH,4.2791,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,682829,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,hitter_hits,0.946,0.0,2.101,0.851,extra_trees,0.6834,1.0,SS,4.5733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,593871,Jorge Polanco,New York Mets,Boston Red Sox,hitter_hits,0.941,0.0,2.096,0.851,extra_trees,0.6834,7.0,PH,4.1967,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,686469,Vinnie Pasquantino,Kansas City Royals,Baltimore Orioles,hitter_hits,0.941,0.0,2.096,0.851,extra_trees,0.6834,5.0,DH,4.0851,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,694203,Denzer Guzman,Los Angeles Angels,Minnesota Twins,hitter_hits,0.94,0.0,2.095,0.851,extra_trees,0.6834,8.0,3B,3.6622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,621566,Matt Olson,Atlanta Braves,St. Louis Cardinals,hitter_hits,0.94,0.0,2.095,0.851,extra_trees,0.6834,3.0,1B,4.3245,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,607208,Trea Turner,Philadelphia Phillies,Detroit Tigers,hitter_hits,0.94,0.0,2.095,0.851,extra_trees,0.6834,1.0,SS,4.3017,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,663968,Jake Mangum,Pittsburgh Pirates,Milwaukee Brewers,hitter_hits,0.938,0.0,2.093,0.851,extra_trees,0.6834,1.0,LF,3.7213,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,687263,Zach Neto,Los Angeles Angels,Minnesota Twins,hitter_hits,0.938,0.0,2.093,0.851,extra_trees,0.6834,1.0,SS,4.5211,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,621493,Taylor Ward,Baltimore Orioles,Kansas City Royals,hitter_hits,0.937,0.0,2.092,0.851,extra_trees,0.6834,2.0,DH,4.3037,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,hitter_hits,0.937,0.0,2.092,0.851,extra_trees,0.6834,3.0,DH,4.4389,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,hitter_hits,0.934,0.0,2.089,0.851,extra_trees,0.6834,5.0,RF,3.5077,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,681198,TJ Rumfield,Colorado Rockies,San Francisco Giants,hitter_hits,0.934,0.0,2.089,0.851,extra_trees,0.6834,4.0,1B,3.9785,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,701807,Carson Benge,New York Mets,Boston Red Sox,hitter_hits,0.932,0.0,2.087,0.851,extra_trees,0.6834,5.0,RF,4.2115,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,547180,Bryce Harper,Philadelphia Phillies,Detroit Tigers,hitter_hits,0.931,0.0,2.087,0.851,extra_trees,0.6834,3.0,1B,4.2296,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,682928,CJ Abrams,Washington Nationals,New York Yankees,hitter_hits,0.93,0.0,2.085,0.851,extra_trees,0.6834,4.0,SS,4.5,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,683737,Michael Busch,Chicago Cubs,Cincinnati Reds,hitter_hits,0.93,0.0,2.085,0.851,extra_trees,0.6834,5.0,1B,4.4436,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,663656,Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,hitter_hits,0.927,0.0,2.082,0.851,extra_trees,0.6834,6.0,RF,3.8478,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,682985,Riley Greene,Detroit Tigers,Philadelphia Phillies,hitter_hits,0.925,0.0,2.08,0.851,extra_trees,0.6834,4.0,LF,4.1326,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,678246,Miguel Vargas,Chicago White Sox,Athletics,hitter_hits,0.924,0.0,2.079,0.851,extra_trees,0.6834,3.0,3B,4.291,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,694671,Wyatt Langford,Texas Rangers,Houston Astros,hitter_hits,0.923,0.0,2.078,0.851,extra_trees,0.6834,2.0,LF,4.5451,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,521692,Salvador Perez,Kansas City Royals,Baltimore Orioles,hitter_hits,0.922,0.0,2.077,0.851,extra_trees,0.6834,6.0,1B,4.2309,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,670541,Yordan Alvarez,Houston Astros,Texas Rangers,hitter_hits,0.92,0.0,2.075,0.851,extra_trees,0.6834,2.0,DH,4.5237,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,645277,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,hitter_hits,0.917,0.0,2.072,0.851,extra_trees,0.6834,2.0,2B,4.2117,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,805999,A.J. Ewing,New York Mets,Boston Red Sox,hitter_hits,0.915,0.0,2.07,0.851,extra_trees,0.6834,1.0,CF,4.3086,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,677649,Ezequiel Duran,Texas Rangers,Houston Astros,hitter_hits,0.915,0.0,2.07,0.851,extra_trees,0.6834,6.0,SS,3.9765,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,800050,Chase DeLauter,Cleveland Guardians,Miami Marlins,hitter_hits,0.914,0.0,2.069,0.851,extra_trees,0.6834,3.0,DH,4.3804,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,680777,Ryan Jeffers,Minnesota Twins,Los Angeles Angels,hitter_hits,0.914,0.0,2.069,0.851,extra_trees,0.6834,2.0,C,4.0653,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,686611,Dylan Crews,Washington Nationals,New York Yankees,hitter_hits,0.913,0.0,2.068,0.851,extra_trees,0.6834,5.0,CF,3.8043,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,673962,Josh Jung,Texas Rangers,Houston Astros,hitter_hits,0.913,0.0,2.068,0.851,extra_trees,0.6834,3.0,3B,4.3128,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,668227,Randy Arozarena,Seattle Mariners,Tampa Bay Rays,hitter_hits,0.913,0.0,2.068,0.851,extra_trees,0.6834,2.0,LF,4.34,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,672695,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,hitter_hits,0.912,0.0,2.067,0.851,extra_trees,0.6834,2.0,SS,4.5305,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,802139,JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,hitter_hits,0.912,0.0,2.067,0.851,extra_trees,0.6834,1.0,2B,4.2256,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,701538,Jackson Merrill,San Diego Padres,Toronto Blue Jays,hitter_hits,0.911,0.0,2.066,0.851,extra_trees,0.6834,2.0,CF,4.4035,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,669065,Kyle Stowers,Miami Marlins,Cleveland Guardians,hitter_hits,0.911,0.0,2.066,0.851,extra_trees,0.6834,6.0,RF,4.3335,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,hitter_hits,0.91,0.0,2.065,0.851,extra_trees,0.6834,3.0,C,4.006,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,800325,Luis Lara,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits,0.91,0.0,2.065,0.851,extra_trees,0.6834,1.0,PH,4.25,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,668904,Royce Lewis,Minnesota Twins,Los Angeles Angels,hitter_hits,0.909,0.0,2.064,0.851,extra_trees,0.6834,5.0,1B,4.2361,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,664761,Alec Bohm,Philadelphia Phillies,Detroit Tigers,hitter_hits,0.907,0.0,2.062,0.851,extra_trees,0.6834,4.0,3B,4.231,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,677800,Wilyer Abreu,Boston Red Sox,New York Mets,hitter_hits,0.907,0.0,2.062,0.851,extra_trees,0.6834,3.0,RF,4.5803,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,669394,Jake Burger,Texas Rangers,Houston Astros,hitter_hits,0.905,0.0,2.06,0.851,extra_trees,0.6834,5.0,1B,3.9388,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672640,Otto Lopez,Miami Marlins,Cleveland Guardians,hitter_hits,0.905,0.0,2.06,0.851,extra_trees,0.6834,1.0,SS,4.4717,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,666176,Jo Adell,Los Angeles Angels,Minnesota Twins,hitter_hits,0.897,0.0,2.052,0.851,extra_trees,0.6834,5.0,RF,3.8416,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,672386,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,hitter_hits,0.896,0.0,2.051,0.851,extra_trees,0.6834,7.0,C,4.114,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,678011,Anthony Seigler,Boston Red Sox,New York Mets,hitter_hits,0.896,0.0,2.051,0.851,extra_trees,0.6834,1.0,2B,4.1519,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,642715,Willy Adames,San Francisco Giants,Colorado Rockies,hitter_hits,0.89,0.0,2.045,0.851,extra_trees,0.6834,7.0,SS,4.2044,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,596019,Francisco Lindor,New York Mets,Boston Red Sox,hitter_hits,0.887,0.0,2.042,0.851,extra_trees,0.6834,3.0,SS,3.7864,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,695734,Daylen Lile,Washington Nationals,New York Yankees,hitter_hits,0.882,0.0,2.037,0.851,extra_trees,0.6834,6.0,LF,3.9489,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,664023,Ian Happ,Chicago Cubs,Cincinnati Reds,hitter_hits,0.879,0.0,2.034,0.851,extra_trees,0.6834,7.0,LF,4.0337,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,808959,Munetaka Murakami,Chicago White Sox,Athletics,hitter_hits,0.878,0.0,2.033,0.851,extra_trees,0.6834,2.0,1B,4.1544,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,641487,J.P. Crawford,Seattle Mariners,Tampa Bay Rays,hitter_hits,0.876,0.0,2.031,0.851,extra_trees,0.6834,1.0,SS,4.3362,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,hitter_hits,0.876,0.0,2.031,0.851,extra_trees,0.6834,5.0,3B,4.2435,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,624413,Pete Alonso,Baltimore Orioles,Kansas City Royals,hitter_hits,0.874,0.0,2.029,0.851,extra_trees,0.6834,4.0,1B,4.2225,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,672960,Kazuma Okamoto,Toronto Blue Jays,San Diego Padres,hitter_hits,0.867,0.0,2.022,0.851,extra_trees,0.6834,4.0,3B,4.3817,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,668715,Spencer Steer,Cincinnati Reds,Chicago Cubs,hitter_hits,0.867,0.0,2.022,0.851,extra_trees,0.6834,3.0,CF,3.9944,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,695657,Colson Montgomery,Chicago White Sox,Athletics,hitter_hits,0.866,0.0,2.021,0.851,extra_trees,0.6834,4.0,SS,4.2578,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,691026,Masyn Winn,St. Louis Cardinals,Atlanta Braves,hitter_hits,0.865,0.0,2.02,0.851,extra_trees,0.6834,6.0,SS,3.2409,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,676475,Alec Burleson,St. Louis Cardinals,Atlanta Braves,hitter_hits,0.863,0.0,2.018,0.851,extra_trees,0.6834,4.0,1B,3.8273,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,680664,Eduardo Valencia,Detroit Tigers,Philadelphia Phillies,hitter_hits,0.86,0.0,2.015,0.851,extra_trees,0.6834,6.0,DH,3.3333,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,691718,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,hitter_hits,0.859,0.0,2.014,0.851,extra_trees,0.6834,1.0,CF,4.4895,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,571970,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,hitter_hits,0.857,0.0,2.012,0.851,extra_trees,0.6834,8.0,3B,3.7268,1.0,outputs/hitters/today_hitter_projections.csv
