sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Gunnar Henderson,hitter_total_bases,2.089,Baltimore Orioles,Kansas City Royals,824817,1.0,SS
MLB,Ketel Marte,hitter_total_bases,2.088,Arizona Diamondbacks,Los Angeles Dodgers,823927,1.0,DH
MLB,Fernando Tatis Jr.,hitter_total_bases,2.084,San Diego Padres,Toronto Blue Jays,823278,1.0,RF
MLB,Eugenio Suárez,hitter_total_bases,2.071,Cincinnati Reds,Chicago Cubs,824493,5.0,DH
MLB,Manny Machado,hitter_total_bases,2.07,San Diego Padres,Toronto Blue Jays,823278,4.0,3B
MLB,Ozzie Albies,hitter_total_bases,2.067,Atlanta Braves,St. Louis Cardinals,823033,2.0,2B
MLB,Caleb Durbin,hitter_total_bases,2.065,Boston Red Sox,New York Mets,823604,6.0,3B
MLB,Trevor Larnach,hitter_total_bases,2.065,Minnesota Twins,Los Angeles Angels,823685,1.0,LF
MLB,Kyle Stowers,hitter_total_bases,2.059,Miami Marlins,Cleveland Guardians,823845,5.0,1B
MLB,Xavier Edwards,hitter_total_bases,2.054,Miami Marlins,Cleveland Guardians,823845,3.0,2B
MLB,Geraldo Perdomo,hitter_total_bases,2.051,Arizona Diamondbacks,Los Angeles Dodgers,823927,2.0,SS
MLB,Daylen Lile,hitter_total_bases,2.048,Washington Nationals,New York Yankees,822709,6.0,DH
MLB,Kevin McGonigle,hitter_total_bases,2.036,Detroit Tigers,Philadelphia Phillies,824252,1.0,SS
MLB,Iván Herrera,hitter_total_bases,2.036,St. Louis Cardinals,Atlanta Braves,823033,2.0,DH
MLB,Elly De La Cruz,hitter_total_bases,2.012,Cincinnati Reds,Chicago Cubs,824493,1.0,SS
MLB,Shohei Ohtani,hitter_total_bases,2.009,Los Angeles Dodgers,Arizona Diamondbacks,823927,1.0,DH
MLB,Josh Jung,hitter_total_bases,2.007,Texas Rangers,Houston Astros,822878,3.0,3B
MLB,Chase Meidroth,hitter_total_bases,1.999,Chicago White Sox,Athletics,824575,6.0,2B
MLB,Bobby Witt Jr.,hitter_total_bases,1.992,Kansas City Royals,Baltimore Orioles,824817,2.0,SS
MLB,Yandy Díaz,hitter_total_bases,1.968,Tampa Bay Rays,Seattle Mariners,822955,1.0,DH
MLB,Junior Caminero,hitter_total_bases,1.968,Tampa Bay Rays,Seattle Mariners,822955,3.0,3B
MLB,Cam Smith,hitter_total_bases,1.963,Houston Astros,Texas Rangers,822878,7.0,RF
MLB,JJ Wetherholt,hitter_total_bases,1.961,St. Louis Cardinals,Atlanta Braves,823033,1.0,2B
MLB,Luis García Jr.,hitter_total_bases,1.959,Washington Nationals,New York Yankees,822709,8.0,1B
MLB,Spencer Torkelson,hitter_total_bases,1.937,Detroit Tigers,Philadelphia Phillies,824252,4.0,1B
MLB,Victor Caratini,hitter_total_bases,1.897,Minnesota Twins,Los Angeles Angels,823685,8.0,1B
MLB,Josh Bell,hitter_total_bases,1.881,Minnesota Twins,Los Angeles Angels,823685,4.0,DH
MLB,Ceddanne Rafaela,hitter_total_bases,1.879,Boston Red Sox,New York Mets,823604,2.0,CF
MLB,Kyle Karros,hitter_total_bases,1.878,Colorado Rockies,San Francisco Giants,823200,2.0,3B
MLB,Josh Naylor,hitter_total_bases,1.872,Seattle Mariners,Tampa Bay Rays,822955,5.0,1B
MLB,Kazuma Okamoto,hitter_total_bases,1.862,Toronto Blue Jays,San Diego Padres,823278,3.0,3B
MLB,Randy Arozarena,hitter_total_bases,1.853,Seattle Mariners,Tampa Bay Rays,822955,2.0,LF
MLB,Brandon Nimmo,hitter_total_bases,1.845,Texas Rangers,Houston Astros,822878,4.0,RF
MLB,Kody Clemens,hitter_total_bases,1.845,Minnesota Twins,Los Angeles Angels,823685,3.0,2B
MLB,Rafael Devers,hitter_total_bases,1.84,San Francisco Giants,Colorado Rockies,823200,4.0,DH
MLB,Carter Jensen,hitter_total_bases,1.836,Kansas City Royals,Baltimore Orioles,824817,1.0,C
MLB,Sal Stewart,hitter_total_bases,1.834,Cincinnati Reds,Chicago Cubs,824493,2.0,1B
MLB,Corbin Carroll,hitter_total_bases,1.831,Arizona Diamondbacks,Los Angeles Dodgers,823927,3.0,RF
MLB,Cedric Mullins,hitter_total_bases,1.831,Tampa Bay Rays,Seattle Mariners,822955,4.0,CF
MLB,George Springer,hitter_total_bases,1.829,Toronto Blue Jays,San Diego Padres,823278,4.0,DH
MLB,Austin Riley,hitter_total_bases,1.824,Atlanta Braves,St. Louis Cardinals,823033,7.0,3B
MLB,Paul Goldschmidt,hitter_total_bases,1.824,New York Yankees,Washington Nationals,822709,4.0,1B
MLB,Jakob Marsee,hitter_total_bases,1.821,Miami Marlins,Cleveland Guardians,823845,8.0,CF
MLB,Jac Caglianone,hitter_total_bases,1.819,Kansas City Royals,Baltimore Orioles,824817,3.0,RF
MLB,Royce Lewis,hitter_total_bases,1.807,Minnesota Twins,Los Angeles Angels,823685,5.0,3B
MLB,Travis Bazzana,hitter_total_bases,1.806,Cleveland Guardians,Miami Marlins,823845,1.0,2B
MLB,Nolan Arenado,hitter_total_bases,1.806,Arizona Diamondbacks,Los Angeles Dodgers,823927,7.0,3B
MLB,Matt Olson,hitter_total_bases,1.806,Atlanta Braves,St. Louis Cardinals,823033,3.0,1B
MLB,Joshua Kuroda-Grauer,hitter_total_bases,1.803,Athletics,Chicago White Sox,824575,7.0,3B
MLB,Lane Thomas,hitter_total_bases,1.802,Kansas City Royals,Baltimore Orioles,824817,4.0,CF
MLB,Pete Crow-Armstrong,hitter_total_bases,1.801,Chicago Cubs,Cincinnati Reds,824493,1.0,CF
MLB,J.P. Crawford,hitter_total_bases,1.8,Seattle Mariners,Tampa Bay Rays,822955,1.0,SS
MLB,Bryson Stott,hitter_total_bases,1.796,Philadelphia Phillies,Detroit Tigers,824252,6.0,2B
MLB,Liam Hicks,hitter_total_bases,1.792,Miami Marlins,Cleveland Guardians,823845,6.0,PH
MLB,Cole Young,hitter_total_bases,1.789,Seattle Mariners,Tampa Bay Rays,822955,7.0,2B
MLB,Colt Keith,hitter_total_bases,1.788,Detroit Tigers,Philadelphia Phillies,824252,2.0,3B
MLB,Michael Harris II,hitter_total_bases,1.787,Atlanta Braves,St. Louis Cardinals,823033,1.0,CF
MLB,Brandon Marsh,hitter_total_bases,1.779,Philadelphia Phillies,Detroit Tigers,824252,4.0,LF
MLB,Jung Hoo Lee,hitter_total_bases,1.768,San Francisco Giants,Colorado Rockies,823200,7.0,RF
MLB,Gabriel Moreno,hitter_total_bases,1.768,Arizona Diamondbacks,Los Angeles Dodgers,823927,4.0,C
MLB,Sam Antonacci,hitter_total_bases,1.765,Chicago White Sox,Athletics,824575,1.0,3B
MLB,Ty France,hitter_total_bases,1.765,San Diego Padres,Toronto Blue Jays,823278,6.0,1B
MLB,Chase DeLauter,hitter_total_bases,1.764,Cleveland Guardians,Miami Marlins,823845,3.0,RF
MLB,Andy Pages,hitter_total_bases,1.754,Los Angeles Dodgers,Arizona Diamondbacks,823927,2.0,CF
MLB,Jackson Merrill,hitter_total_bases,1.741,San Diego Padres,Toronto Blue Jays,823278,2.0,CF
MLB,Drake Baldwin,hitter_total_bases,1.715,Atlanta Braves,St. Louis Cardinals,823033,4.0,C
MLB,Zach McKinstry,hitter_total_bases,1.714,Detroit Tigers,Philadelphia Phillies,824252,7.0,2B
MLB,Casey Schmitt,hitter_total_bases,1.713,San Francisco Giants,Colorado Rockies,823200,3.0,3B
MLB,Mickey Moniak,hitter_total_bases,1.713,Colorado Rockies,San Francisco Giants,823200,8.0,DH
MLB,Brooks Lee,hitter_total_bases,1.711,Minnesota Twins,Los Angeles Angels,823685,6.0,SS
MLB,Adley Rutschman,hitter_total_bases,1.711,Baltimore Orioles,Kansas City Royals,824817,2.0,C
MLB,Myles Straw,hitter_total_bases,1.709,Toronto Blue Jays,San Diego Padres,823278,8.0,LF
MLB,Vladimir Guerrero Jr.,hitter_total_bases,1.708,Toronto Blue Jays,San Diego Padres,823278,2.0,1B
MLB,Javier Sanoja,hitter_total_bases,1.708,Miami Marlins,Cleveland Guardians,823845,4.0,3B
MLB,Dansby Swanson,hitter_total_bases,1.707,Chicago Cubs,Cincinnati Reds,824493,9.0,SS
MLB,Carson Benge,hitter_total_bases,1.684,New York Mets,Boston Red Sox,823604,4.0,RF
MLB,Luis Arraez,hitter_total_bases,1.683,San Francisco Giants,Colorado Rockies,823200,2.0,2B
MLB,Juan Soto,hitter_total_bases,1.679,New York Mets,Boston Red Sox,823604,2.0,LF
MLB,Bryce Eldridge,hitter_total_bases,1.673,San Francisco Giants,Colorado Rockies,823200,6.0,1B
MLB,James Wood,hitter_total_bases,1.673,Washington Nationals,New York Yankees,822709,1.0,RF
MLB,Jorge Soler,hitter_total_bases,1.67,Los Angeles Angels,Minnesota Twins,823685,4.0,DH
MLB,Alex Bregman,hitter_total_bases,1.667,Chicago Cubs,Cincinnati Reds,824493,2.0,3B
MLB,Francisco Lindor,hitter_total_bases,1.667,New York Mets,Boston Red Sox,823604,3.0,SS
MLB,Luke Keaschall,hitter_total_bases,1.663,Minnesota Twins,Los Angeles Angels,823685,9.0,CF
MLB,Cal Raleigh,hitter_total_bases,1.662,Seattle Mariners,Tampa Bay Rays,822955,4.0,C
MLB,Jake McCarthy,hitter_total_bases,1.657,Colorado Rockies,San Francisco Giants,823200,1.0,LF
MLB,Nathan Lukes,hitter_total_bases,1.657,Toronto Blue Jays,San Diego Padres,823278,9.0,RF
MLB,Hunter Goodman,hitter_total_bases,1.65,Colorado Rockies,San Francisco Giants,823200,4.0,C
MLB,Brayan Rocchio,hitter_total_bases,1.647,Cleveland Guardians,Miami Marlins,823845,2.0,SS
MLB,Seiya Suzuki,hitter_total_bases,1.643,Chicago Cubs,Cincinnati Reds,824493,4.0,RF
MLB,Zach Neto,hitter_total_bases,1.643,Los Angeles Angels,Minnesota Twins,823685,1.0,SS
MLB,Blaze Alexander,hitter_total_bases,1.636,Baltimore Orioles,Kansas City Royals,824817,8.0,3B
MLB,Cody Bellinger,hitter_total_bases,1.628,New York Yankees,Washington Nationals,822709,5.0,LF
MLB,Brett Baty,hitter_total_bases,1.623,New York Mets,Boston Red Sox,823604,8.0,3B
MLB,Xander Bogaerts,hitter_total_bases,1.615,San Diego Padres,Toronto Blue Jays,823278,3.0,SS
MLB,Pete Alonso,hitter_total_bases,1.61,Baltimore Orioles,Kansas City Royals,824817,4.0,1B
MLB,Masataka Yoshida,hitter_total_bases,1.605,Boston Red Sox,New York Mets,823604,5.0,DH
MLB,Eduardo Valencia,hitter_total_bases,1.603,Detroit Tigers,Philadelphia Phillies,824252,6.0,DH
MLB,Francisco Alvarez,hitter_total_bases,1.602,New York Mets,Boston Red Sox,823604,7.0,C
MLB,Edouard Julien,hitter_total_bases,1.602,Colorado Rockies,San Francisco Giants,823200,5.0,2B
MLB,Alec Burleson,hitter_total_bases,1.598,St. Louis Cardinals,Atlanta Braves,823033,5.0,1B
MLB,A.J. Ewing,hitter_total_bases,1.595,New York Mets,Boston Red Sox,823604,1.0,2B
MLB,Jonathan Aranda,hitter_total_bases,1.584,Tampa Bay Rays,Seattle Mariners,822955,2.0,1B
MLB,Jeremy Peña,hitter_total_bases,1.583,Houston Astros,Texas Rangers,822878,1.0,SS
MLB,Michael Conforto,hitter_total_bases,1.566,Chicago Cubs,Cincinnati Reds,824493,7.0,DH
MLB,Taylor Ward,hitter_total_bases,1.563,Baltimore Orioles,Kansas City Royals,824817,3.0,LF
MLB,Tristan Peters,hitter_total_bases,1.543,Chicago White Sox,Athletics,824575,9.0,CF
MLB,Tyler Stephenson,hitter_total_bases,1.542,Cincinnati Reds,Chicago Cubs,824493,6.0,C
MLB,Nolan Schanuel,hitter_total_bases,1.539,Los Angeles Angels,Minnesota Twins,823685,2.0,1B
MLB,Taylor Walls,hitter_total_bases,1.538,Tampa Bay Rays,Seattle Mariners,822955,7.0,SS
MLB,Ezequiel Duran,hitter_total_bases,1.537,Texas Rangers,Houston Astros,822878,6.0,SS
MLB,Heriberto Hernández,hitter_total_bases,1.529,Miami Marlins,Cleveland Guardians,823845,2.0,LF
MLB,Denzer Guzman,hitter_total_bases,1.525,Los Angeles Angels,Minnesota Twins,823685,3.0,3B
MLB,Alex Freeland,hitter_total_bases,1.521,Los Angeles Dodgers,Arizona Diamondbacks,823927,4.0,SS
MLB,Andrés Giménez,hitter_total_bases,1.518,Toronto Blue Jays,San Diego Padres,823278,7.0,SS
MLB,Isaac Collins,hitter_total_bases,1.504,Kansas City Royals,Baltimore Orioles,824817,9.0,LF
MLB,Jorbit Vivas,hitter_total_bases,1.503,Washington Nationals,New York Yankees,822709,7.0,2B
MLB,Colson Montgomery,hitter_total_bases,1.502,Chicago White Sox,Athletics,824575,4.0,SS
MLB,Gavin Sheets,hitter_total_bases,1.493,San Diego Padres,Toronto Blue Jays,823278,5.0,LF
MLB,Nathan Church,hitter_total_bases,1.493,St. Louis Cardinals,Atlanta Braves,823033,7.0,CF
MLB,Jorge Polanco,hitter_total_bases,1.486,New York Mets,Boston Red Sox,823604,5.0,DH
MLB,Trent Grisham,hitter_total_bases,1.479,New York Yankees,Washington Nationals,822709,3.0,CF
MLB,Chandler Simpson,hitter_total_bases,1.475,Tampa Bay Rays,Seattle Mariners,822955,5.0,LF
MLB,Ernie Clement,hitter_total_bases,1.47,Toronto Blue Jays,San Diego Padres,823278,1.0,2B
MLB,Ben Rice,hitter_total_bases,1.468,New York Yankees,Washington Nationals,822709,2.0,DH
MLB,Jake Burger,hitter_total_bases,1.467,Texas Rangers,Houston Astros,822878,5.0,1B
MLB,Willi Castro,hitter_total_bases,1.465,Colorado Rockies,San Francisco Giants,823200,7.0,SS
MLB,JJ Bleday,hitter_total_bases,1.459,Cincinnati Reds,Chicago Cubs,824493,4.0,LF
MLB,Griffin Conine,hitter_total_bases,1.452,Miami Marlins,Cleveland Guardians,823845,7.0,PH
MLB,Carson Kelly,hitter_total_bases,1.452,Chicago Cubs,Cincinnati Reds,824493,8.0,C
MLB,Kyle Teel,hitter_total_bases,1.443,Chicago White Sox,Athletics,824575,8.0,C
MLB,Salvador Perez,hitter_total_bases,1.438,Kansas City Royals,Baltimore Orioles,824817,6.0,1B
MLB,Nick Loftin,hitter_total_bases,1.437,Kansas City Royals,Baltimore Orioles,824817,8.0,DH
MLB,Masyn Winn,hitter_total_bases,1.431,St. Louis Cardinals,Atlanta Braves,823033,6.0,SS
MLB,Victor Mesa Jr.,hitter_total_bases,1.431,Tampa Bay Rays,Seattle Mariners,822955,6.0,RF
MLB,Dalton Rushing,hitter_total_bases,1.427,Los Angeles Dodgers,Arizona Diamondbacks,823927,9.0,1B
MLB,Samuel Basallo,hitter_total_bases,1.415,Baltimore Orioles,Kansas City Royals,824817,5.0,DH
MLB,Henry Bolte,hitter_total_bases,1.406,Athletics,Chicago White Sox,824575,8.0,CF
MLB,Yainer Diaz,hitter_total_bases,1.398,Houston Astros,Texas Rangers,822878,8.0,C
MLB,Carlos Cortes,hitter_total_bases,1.397,Athletics,Chicago White Sox,824575,2.0,P
MLB,Tyler O'Neill,hitter_total_bases,1.397,Baltimore Orioles,Kansas City Royals,824817,6.0,RF
MLB,Ryan Jeffers,hitter_total_bases,1.395,Minnesota Twins,Los Angeles Angels,823685,2.0,C
MLB,Anthony Seigler,hitter_total_bases,1.394,Boston Red Sox,New York Mets,823604,1.0,2B
MLB,José Caballero,hitter_total_bases,1.391,New York Yankees,Washington Nationals,822709,8.0,3B
MLB,Keibert Ruiz,hitter_total_bases,1.39,Washington Nationals,New York Yankees,822709,9.0,C
MLB,Alika Williams,hitter_total_bases,1.385,Athletics,Chicago White Sox,824575,5.0,SS
MLB,Trea Turner,hitter_total_bases,1.384,Philadelphia Phillies,Detroit Tigers,824252,1.0,SS
MLB,Andrew Benintendi,hitter_total_bases,1.382,Chicago White Sox,Athletics,824575,7.0,DH
MLB,Jo Adell,hitter_total_bases,1.382,Los Angeles Angels,Minnesota Twins,823685,6.0,RF
MLB,Spencer Steer,hitter_total_bases,1.367,Cincinnati Reds,Chicago Cubs,824493,3.0,RF
MLB,Grant McCray,hitter_total_bases,1.365,San Francisco Giants,Colorado Rockies,823200,1.0,LF
MLB,Oswald Peraza,hitter_total_bases,1.36,Los Angeles Angels,Minnesota Twins,823685,7.0,2B
MLB,Jake Cronenworth,hitter_total_bases,1.357,San Diego Padres,Toronto Blue Jays,823278,7.0,PH
MLB,Matt Vierling,hitter_total_bases,1.353,Detroit Tigers,Philadelphia Phillies,824252,5.0,RF
MLB,Romy Gonzalez,hitter_total_bases,1.352,Boston Red Sox,New York Mets,823604,4.0,1B
MLB,Gabriel Rincones Jr.,hitter_total_bases,1.345,Philadelphia Phillies,Detroit Tigers,824252,7.0,RF
MLB,Dylan Crews,hitter_total_bases,1.342,Washington Nationals,New York Yankees,822709,3.0,LF
MLB,Nico Hoerner,hitter_total_bases,1.34,Chicago Cubs,Cincinnati Reds,824493,6.0,2B
MLB,Lawrence Butler,hitter_total_bases,1.339,Athletics,Chicago White Sox,824575,1.0,RF
MLB,Josh Lowe,hitter_total_bases,1.331,Los Angeles Angels,Minnesota Twins,823685,5.0,LF
MLB,Dominic Smith,hitter_total_bases,1.33,Atlanta Braves,St. Louis Cardinals,823033,8.0,DH
MLB,Jonah Heim,hitter_total_bases,1.328,Athletics,Chicago White Sox,824575,4.0,C
MLB,Brice Matthews,hitter_total_bases,1.327,Houston Astros,Texas Rangers,822878,9.0,CF
MLB,Joe Mack,hitter_total_bases,1.327,Miami Marlins,Cleveland Guardians,823845,9.0,C
MLB,Lourdes Gurriel Jr.,hitter_total_bases,1.325,Arizona Diamondbacks,Los Angeles Dodgers,823927,5.0,LF
MLB,Alejandro Kirk,hitter_total_bases,1.317,Toronto Blue Jays,San Diego Padres,823278,5.0,C
MLB,Troy Johnston,hitter_total_bases,1.311,Colorado Rockies,San Francisco Giants,823200,9.0,1B
MLB,Jasson Domínguez,hitter_total_bases,1.307,New York Yankees,Washington Nationals,822709,6.0,RF
MLB,Teoscar Hernández,hitter_total_bases,1.291,Los Angeles Dodgers,Arizona Diamondbacks,823927,7.0,LF
MLB,Luke Raley,hitter_total_bases,1.29,Seattle Mariners,Tampa Bay Rays,822955,6.0,RF
MLB,Wyatt Langford,hitter_total_bases,1.289,Texas Rangers,Houston Astros,822878,2.0,LF
MLB,Jared Young,hitter_total_bases,1.276,New York Mets,Boston Red Sox,823604,6.0,1B
MLB,Ian Happ,hitter_total_bases,1.272,Chicago Cubs,Cincinnati Reds,824493,5.0,LF
MLB,Edwin Arroyo,hitter_total_bases,1.267,Cincinnati Reds,Chicago Cubs,824493,8.0,2B
MLB,Jacob Young,hitter_total_bases,1.266,Washington Nationals,New York Yankees,822709,5.0,CF
MLB,Lars Nootbaar,hitter_total_bases,1.264,St. Louis Cardinals,Atlanta Braves,823033,4.0,LF
MLB,Braden Montgomery,hitter_total_bases,1.263,Chicago White Sox,Athletics,824575,5.0,RF
MLB,Elias Díaz,hitter_total_bases,1.256,Texas Rangers,Houston Astros,822878,1.0,DH
MLB,Justin Foscue,hitter_total_bases,1.249,Texas Rangers,Houston Astros,822878,8.0,2B
MLB,Jeff McNeil,hitter_total_bases,1.245,Athletics,Chicago White Sox,824575,9.0,2B
MLB,Hunter Feduccia,hitter_total_bases,1.245,Tampa Bay Rays,Seattle Mariners,822955,9.0,C
MLB,Blaze Jordan,hitter_total_bases,1.243,St. Louis Cardinals,Atlanta Braves,823033,8.0,3B
MLB,Kyle Manzardo,hitter_total_bases,1.238,Cleveland Guardians,Miami Marlins,823845,4.0,1B
MLB,Miguel Rojas,hitter_total_bases,1.235,Los Angeles Dodgers,Arizona Diamondbacks,823927,8.0,2B
MLB,Evan Carter,hitter_total_bases,1.235,Texas Rangers,Houston Astros,822878,7.0,CF
MLB,Colby Thomas,hitter_total_bases,1.228,Athletics,Chicago White Sox,824575,3.0,LF
MLB,James Outman,hitter_total_bases,1.228,Detroit Tigers,Philadelphia Phillies,824252,8.0,CF
MLB,Jarren Duran,hitter_total_bases,1.212,Boston Red Sox,New York Mets,823604,7.0,LF
MLB,Michael Massey,hitter_total_bases,1.211,Kansas City Royals,Baltimore Orioles,824817,5.0,2B
MLB,Cole Carrigg,hitter_total_bases,1.206,Colorado Rockies,San Francisco Giants,823200,3.0,CF
MLB,TJ Friedl,hitter_total_bases,1.199,Cincinnati Reds,Chicago Cubs,824493,7.0,CF
MLB,Rhys Hoskins,hitter_total_bases,1.197,Cleveland Guardians,Miami Marlins,823845,5.0,DH
MLB,Jake Rogers,hitter_total_bases,1.185,Detroit Tigers,Philadelphia Phillies,824252,9.0,C
MLB,Kahlil Watson,hitter_total_bases,1.18,Cleveland Guardians,Miami Marlins,823845,6.0,CF
MLB,Luis Rengifo,hitter_total_bases,1.176,San Diego Padres,Toronto Blue Jays,823278,8.0,2B
MLB,Kyle Higashioka,hitter_total_bases,1.166,Texas Rangers,Houston Astros,822878,9.0,C
MLB,Luis Campusano,hitter_total_bases,1.164,San Diego Padres,Toronto Blue Jays,823278,9.0,C
MLB,Austin Hedges,hitter_total_bases,1.154,Cleveland Guardians,Miami Marlins,823845,8.0,C
MLB,Steven Kwan,hitter_total_bases,1.153,Cleveland Guardians,Miami Marlins,823845,9.0,LF
MLB,Tyler Heineman,hitter_total_bases,1.147,Los Angeles Angels,Minnesota Twins,823685,9.0,C
MLB,Richie Palacios,hitter_total_bases,1.127,Tampa Bay Rays,Seattle Mariners,822955,8.0,2B
MLB,Tyler Freeman,hitter_total_bases,1.122,Colorado Rockies,San Francisco Giants,823200,6.0,RF
MLB,Daniel Schneemann,hitter_total_bases,1.12,Cleveland Guardians,Miami Marlins,823845,7.0,3B
MLB,Tsung-Che Cheng,hitter_total_bases,1.115,Boston Red Sox,New York Mets,823604,9.0,SS
MLB,Tyrone Taylor,hitter_total_bases,1.102,New York Mets,Boston Red Sox,823604,9.0,CF
MLB,Ke'Bryan Hayes,hitter_total_bases,1.087,Cincinnati Reds,Chicago Cubs,824493,9.0,3B
MLB,Victor Robles,hitter_total_bases,1.072,Seattle Mariners,Tampa Bay Rays,822955,8.0,CF
MLB,Connor Wong,hitter_total_bases,1.071,Boston Red Sox,New York Mets,823604,8.0,C
MLB,Jordan Walker,hitter_total_bases,1.068,St. Louis Cardinals,Atlanta Braves,823033,3.0,RF
MLB,Daulton Varsho,hitter_total_bases,1.062,Toronto Blue Jays,San Diego Padres,823278,6.0,CF
MLB,Jackson Holliday,hitter_total_bases,1.062,Baltimore Orioles,Kansas City Royals,824817,9.0,2B
MLB,Tommy Edman,hitter_total_bases,1.057,Los Angeles Dodgers,Arizona Diamondbacks,823927,5.0,3B
MLB,Eric Haase,hitter_total_bases,1.049,San Francisco Giants,Colorado Rockies,823200,9.0,PR
MLB,Eli White,hitter_total_bases,1.044,Atlanta Braves,St. Louis Cardinals,823033,6.0,RF
MLB,Colton Cowser,hitter_total_bases,1.034,Baltimore Orioles,Kansas City Royals,824817,7.0,CF
MLB,Austin Martin,hitter_total_bases,1.025,Minnesota Twins,Los Angeles Angels,823685,7.0,RF
MLB,Ildemaro Vargas,hitter_total_bases,1.017,Arizona Diamondbacks,Los Angeles Dodgers,823927,6.0,2B
MLB,Joey Meneses,hitter_total_bases,1.014,Athletics,Chicago White Sox,824575,6.0,1B
MLB,Anthony Volpe,hitter_total_bases,1.009,New York Yankees,Washington Nationals,822709,1.0,SS
MLB,Eliezer Alfonzo,hitter_total_bases,0.987,Los Angeles Dodgers,Arizona Diamondbacks,823927,6.0,C
MLB,Ben Malgeri,hitter_total_bases,0.978,Detroit Tigers,Philadelphia Phillies,824252,3.0,LF
MLB,Drew Gilbert,hitter_total_bases,0.968,San Francisco Giants,Colorado Rockies,823200,8.0,CF
MLB,Austin Wells,hitter_total_bases,0.967,New York Yankees,Washington Nationals,822709,9.0,C
MLB,Jorge Mateo,hitter_total_bases,0.942,Atlanta Braves,St. Louis Cardinals,823033,9.0,SS
MLB,Junior Perez,hitter_total_bases,0.939,Chicago White Sox,Athletics,824575,2.0,LF
MLB,Alex Call,hitter_total_bases,0.937,Los Angeles Dodgers,Arizona Diamondbacks,823927,3.0,RF
MLB,Jorge Barrosa,hitter_total_bases,0.906,Arizona Diamondbacks,Los Angeles Dodgers,823927,8.0,CF
MLB,Buddy Kennedy,hitter_total_bases,0.905,Seattle Mariners,Tampa Bay Rays,822955,9.0,3B
MLB,Derek Hill,hitter_total_bases,0.891,Philadelphia Phillies,Detroit Tigers,824252,8.0,CF
MLB,Jazz Chisholm Jr.,hitter_total_bases,0.864,New York Yankees,Washington Nationals,822709,7.0,2B
MLB,Jose Siri,hitter_total_bases,0.854,Los Angeles Angels,Minnesota Twins,823685,8.0,CF
MLB,Josh Rojas,hitter_total_bases,0.836,Kansas City Royals,Baltimore Orioles,824817,7.0,3B
MLB,Rafael Marchán,hitter_total_bases,0.811,Philadelphia Phillies,Detroit Tigers,824252,9.0,C
MLB,Tim Tawa,hitter_total_bases,0.802,Arizona Diamondbacks,Los Angeles Dodgers,823927,9.0,1B
MLB,Jimmy Crooks,hitter_total_bases,0.756,St. Louis Cardinals,Atlanta Braves,823033,9.0,C
MLB,Zach Dezenzo,hitter_total_bases,0.739,Houston Astros,Texas Rangers,822878,6.0,PH
MLB,Cam Schlittler,pitcher_fantasy_score,20.471,New York Yankees,,822711,,
MLB,Braxton Ashcraft,pitcher_fantasy_score,19.257,Pittsburgh Pirates,,823357,,
MLB,Joe Ryan,pitcher_fantasy_score,19.067,Minnesota Twins,,823682,,
MLB,Logan Gilbert,pitcher_fantasy_score,18.735,Seattle Mariners,,822953,,
MLB,Kyle Bradish,pitcher_fantasy_score,17.181,Baltimore Orioles,,824813,,
MLB,Yoshinobu Yamamoto,pitcher_fantasy_score,17.005,Los Angeles Dodgers,,823926,,
MLB,Eury Pérez,pitcher_fantasy_score,16.815,Miami Marlins,,823844,,
MLB,Griffin Jax,pitcher_fantasy_score,16.673,Tampa Bay Rays,,822953,,
MLB,Brandon Sproat,pitcher_fantasy_score,16.237,Milwaukee Brewers,,823357,,
MLB,Casey Mize,pitcher_fantasy_score,16.019,Detroit Tigers,,824249,,
MLB,Shane Drohan,pitcher_fantasy_score,15.871,Milwaukee Brewers,,823356,,
MLB,Cristopher Sánchez,pitcher_fantasy_score,15.621,Philadelphia Phillies,,824249,,
MLB,Gage Jump,pitcher_fantasy_score,15.491,Athletics,,824576,,
MLB,Peter Lambert,pitcher_fantasy_score,15.307,Houston Astros,,822875,,
MLB,Walker Buehler,pitcher_fantasy_score,14.801,San Diego Padres,,823276,,
MLB,Kumar Rocker,pitcher_fantasy_score,14.535,Texas Rangers,,822875,,
MLB,Trey Yesavage,pitcher_fantasy_score,14.433,Toronto Blue Jays,,823276,,
MLB,Kyle Freeland,pitcher_fantasy_score,14.199,Colorado Rockies,,823198,,
MLB,Tyler Mahle,pitcher_fantasy_score,13.413,San Francisco Giants,,823198,,
MLB,Matthew Liberatore,pitcher_fantasy_score,13.189,St. Louis Cardinals,,823030,,
MLB,Tanner Bibee,pitcher_fantasy_score,13.107,Cleveland Guardians,,823844,,
MLB,Freddy Peralta,pitcher_fantasy_score,12.989,New York Mets,,823603,,
MLB,Nick Lodolo,pitcher_fantasy_score,12.965,Cincinnati Reds,,824492,,
MLB,Reynaldo López,pitcher_fantasy_score,12.879,Atlanta Braves,,823030,,
MLB,Noah Cameron,pitcher_fantasy_score,12.789,Kansas City Royals,,824813,,
MLB,Ryan Johnson,pitcher_fantasy_score,12.775,Los Angeles Angels,,823682,,
MLB,Brandon Pfaadt,pitcher_fantasy_score,12.615,Arizona Diamondbacks,,823926,,
MLB,Bubba Chandler,pitcher_fantasy_score,12.123,Pittsburgh Pirates,,823356,,
