sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-12,822876,694671,Wyatt Langford,Texas Rangers,Houston Astros,hitter_hits,0.902,0.0,2.062,0.864,extra_trees,0.6897,2.0,LF,4.5451,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Dodgers,hitter_hits,0.901,0.0,2.061,0.864,extra_trees,0.6897,5.0,LF,3.8144,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,547180,Bryce Harper,Philadelphia Phillies,Detroit Tigers,hitter_hits,0.897,0.0,2.057,0.864,extra_trees,0.6897,3.0,1B,4.2296,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,592518,Manny Machado,San Diego Padres,Toronto Blue Jays,hitter_hits,0.897,0.0,2.057,0.864,extra_trees,0.6897,4.0,DH,4.0991,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,695657,Colson Montgomery,Chicago White Sox,Athletics,hitter_hits,0.893,0.0,2.052,0.864,extra_trees,0.6897,4.0,SS,4.2578,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,807712,Luke Keaschall,Minnesota Twins,Los Angeles Angels,hitter_hits,0.892,0.0,2.051,0.864,extra_trees,0.6897,8.0,CF,3.7622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,641487,J.P. Crawford,Seattle Mariners,Tampa Bay Rays,hitter_hits,0.889,0.0,2.048,0.864,extra_trees,0.6897,1.0,SS,4.3362,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,545361,Mike Trout,Los Angeles Angels,Minnesota Twins,hitter_hits,0.889,0.0,2.049,0.864,extra_trees,0.6897,2.0,DH,4.7191,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,805300,Jakob Marsee,Miami Marlins,Cleveland Guardians,hitter_hits,0.887,0.0,2.046,0.864,extra_trees,0.6897,7.0,CF,4.0923,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,680776,Jarren Duran,Boston Red Sox,New York Mets,hitter_hits,0.885,0.0,2.045,0.864,extra_trees,0.6897,7.0,DH,4.0651,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,571970,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,hitter_hits,0.885,0.0,2.044,0.864,extra_trees,0.6897,8.0,3B,3.7268,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,641680,Jonah Heim,Athletics,Chicago White Sox,hitter_hits,0.884,0.0,2.044,0.864,extra_trees,0.6897,4.0,DH,3.904,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,665742,Juan Soto,New York Mets,Boston Red Sox,hitter_hits,0.883,0.0,2.043,0.864,extra_trees,0.6897,2.0,DH,4.4071,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,671976,Tristan Peters,Chicago White Sox,Athletics,hitter_hits,0.882,0.0,2.041,0.864,extra_trees,0.6897,8.0,CF,2.5722,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,593428,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,hitter_hits,0.876,0.0,2.036,0.864,extra_trees,0.6897,3.0,SS,4.3278,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,665019,Kody Clemens,Minnesota Twins,Los Angeles Angels,hitter_hits,0.875,0.0,2.034,0.864,extra_trees,0.6897,4.0,2B,4.35,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,668709,JJ Bleday,Cincinnati Reds,Chicago Cubs,hitter_hits,0.874,0.0,2.033,0.864,extra_trees,0.6897,4.0,LF,4.1485,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,800325,Luis Lara,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits,0.873,0.0,2.033,0.864,extra_trees,0.6897,1.0,PH,4.25,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,687263,Zach Neto,Los Angeles Angels,Minnesota Twins,hitter_hits,0.873,0.0,2.033,0.864,extra_trees,0.6897,1.0,SS,4.5211,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,624413,Pete Alonso,Baltimore Orioles,Kansas City Royals,hitter_hits,0.867,0.0,2.027,0.864,extra_trees,0.6897,4.0,1B,4.2225,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,695731,Braden Montgomery,Chicago White Sox,Athletics,hitter_hits,0.864,0.0,2.024,0.864,extra_trees,0.6897,7.0,RF,4.03,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,672960,Kazuma Okamoto,Toronto Blue Jays,San Diego Padres,hitter_hits,0.86,0.0,2.02,0.864,extra_trees,0.6897,4.0,3B,4.3817,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,542303,Marcell Ozuna,Pittsburgh Pirates,Milwaukee Brewers,hitter_hits,0.857,0.0,2.017,0.864,extra_trees,0.6897,7.0,DH,3.9867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,694378,Jacob Gonzalez,Pittsburgh Pirates,Milwaukee Brewers,hitter_hits,0.855,0.0,2.014,0.864,extra_trees,0.6897,3.0,1B,2.8067,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,641343,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits,0.852,0.0,2.011,0.864,extra_trees,0.6897,4.0,1B,4.0253,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,656775,Cedric Mullins,Tampa Bay Rays,Seattle Mariners,hitter_hits,0.848,0.0,2.007,0.864,extra_trees,0.6897,4.0,CF,3.8178,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,703607,Henry Bolte,Athletics,Chicago White Sox,hitter_hits,0.839,0.0,1.998,0.864,extra_trees,0.6897,8.0,CF,3.5609,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,681715,Heriberto Hernández,Miami Marlins,Cleveland Guardians,hitter_hits,0.839,0.0,1.999,0.864,extra_trees,0.6897,2.0,LF,3.4288,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,663586,Austin Riley,Atlanta Braves,St. Louis Cardinals,hitter_hits,0.833,0.0,1.993,0.864,extra_trees,0.6897,7.0,3B,3.9085,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,702284,Cole Young,Seattle Mariners,Tampa Bay Rays,hitter_hits,0.83,0.0,1.99,0.864,extra_trees,0.6897,6.0,2B,3.7717,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,hitter_hits,0.83,0.0,1.99,0.864,extra_trees,0.6897,5.0,3B,4.2435,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,663886,Tyler Stephenson,Cincinnati Reds,Chicago Cubs,hitter_hits,0.828,0.0,1.988,0.864,extra_trees,0.6897,6.0,C,3.3828,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,805347,Jim Jarvis,Atlanta Braves,St. Louis Cardinals,hitter_hits,0.819,0.0,1.978,0.864,extra_trees,0.6897,8.0,SS,3.2556,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,815873,Sean Keys,Toronto Blue Jays,San Diego Padres,hitter_hits,0.818,0.0,1.978,0.864,extra_trees,0.6897,7.0,1B,3.5125,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,701358,Cam Smith,Houston Astros,Texas Rangers,hitter_hits,0.811,0.0,1.971,0.864,extra_trees,0.6897,6.0,RF,3.6616,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,663728,Cal Raleigh,Seattle Mariners,Tampa Bay Rays,hitter_hits,0.81,0.0,1.97,0.864,extra_trees,0.6897,3.0,DH,4.1594,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,657757,Gavin Sheets,San Diego Padres,Toronto Blue Jays,hitter_hits,0.81,0.0,1.97,0.864,extra_trees,0.6897,5.0,LF,4.0746,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,657041,Lane Thomas,Kansas City Royals,Baltimore Orioles,hitter_hits,0.81,0.0,1.97,0.864,extra_trees,0.6897,4.0,CF,4.1143,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,592663,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,hitter_hits,0.809,0.0,1.969,0.864,extra_trees,0.6897,8.0,C,3.6952,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,680664,Eduardo Valencia,Detroit Tigers,Philadelphia Phillies,hitter_hits,0.805,0.0,1.965,0.864,extra_trees,0.6897,6.0,DH,3.3333,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,682622,Noelvi Marte,Cincinnati Reds,Chicago Cubs,hitter_hits,0.804,0.0,1.964,0.864,extra_trees,0.6897,7.0,RF,3.345,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,694374,Tim Tawa,Arizona Diamondbacks,Los Angeles Dodgers,hitter_hits,0.803,0.0,1.963,0.864,extra_trees,0.6897,8.0,1B,3.24,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,702332,Caleb Durbin,Boston Red Sox,New York Mets,hitter_hits,0.802,0.0,1.962,0.864,extra_trees,0.6897,5.0,3B,4.1879,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,686555,Isaac Collins,Kansas City Royals,Baltimore Orioles,hitter_hits,0.8,0.0,1.96,0.864,extra_trees,0.6897,9.0,LF,3.5918,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,691019,Kyle Teel,Chicago White Sox,Athletics,hitter_hits,0.799,0.0,1.958,0.864,extra_trees,0.6897,6.0,C,3.47,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,807799,Masataka Yoshida,Boston Red Sox,New York Mets,hitter_hits,0.797,0.0,1.957,0.864,extra_trees,0.6897,8.0,LF,4.0467,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,669003,Garrett Mitchell,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits,0.791,0.0,1.95,0.864,extra_trees,0.6897,6.0,CF,3.99,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,664770,Nathan Lukes,Toronto Blue Jays,San Diego Padres,hitter_hits,0.79,0.0,1.949,0.864,extra_trees,0.6897,2.0,RF,3.9682,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,670764,Taylor Walls,Tampa Bay Rays,Seattle Mariners,hitter_hits,0.787,0.0,1.947,0.864,extra_trees,0.6897,7.0,SS,3.6808,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,814439,Ryan Waldschmidt,Arizona Diamondbacks,Los Angeles Dodgers,hitter_hits,0.786,0.0,1.945,0.864,extra_trees,0.6897,9.0,CF,3.7394,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,660688,Keibert Ruiz,Washington Nationals,New York Yankees,hitter_hits,0.784,0.0,1.944,0.864,extra_trees,0.6897,9.0,C,3.6952,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,675961,Alika Williams,Athletics,Chicago White Sox,hitter_hits,0.782,0.0,1.942,0.864,extra_trees,0.6897,9.0,2B,2.5557,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,686681,Michael Massey,Kansas City Royals,Baltimore Orioles,hitter_hits,0.781,0.0,1.941,0.864,extra_trees,0.6897,7.0,2B,3.4868,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,679529,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,hitter_hits,0.78,0.0,1.94,0.864,extra_trees,0.6897,5.0,1B,4.043,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,691907,Tsung-Che Cheng,Boston Red Sox,New York Mets,hitter_hits,0.78,0.0,1.94,0.864,extra_trees,0.6897,4.0,SS,3.4222,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,666160,Mickey Moniak,Colorado Rockies,San Francisco Giants,hitter_hits,0.778,0.0,1.938,0.864,extra_trees,0.6897,2.0,DH,3.3811,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,695490,Edwin Arroyo,Cincinnati Reds,Chicago Cubs,hitter_hits,0.776,0.0,1.935,0.864,extra_trees,0.6897,8.0,2B,3.5,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,662139,Daulton Varsho,Toronto Blue Jays,San Diego Padres,hitter_hits,0.772,0.0,1.932,0.864,extra_trees,0.6897,5.0,CF,3.8515,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,665052,Griffin Conine,Miami Marlins,Cleveland Guardians,hitter_hits,0.77,0.0,1.93,0.864,extra_trees,0.6897,8.0,DH,3.1038,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,683748,Victor Mesa Jr.,Tampa Bay Rays,Seattle Mariners,hitter_hits,0.767,0.0,1.927,0.864,extra_trees,0.6897,6.0,RF,2.915,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,553993,Eugenio Suárez,Cincinnati Reds,Chicago Cubs,hitter_hits,0.766,0.0,1.925,0.864,extra_trees,0.6897,5.0,DH,4.157,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,694212,Samuel Basallo,Baltimore Orioles,Kansas City Royals,hitter_hits,0.766,0.0,1.926,0.864,extra_trees,0.6897,5.0,C,3.642,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,699013,Esmerlyn Valdez,Pittsburgh Pirates,Milwaukee Brewers,hitter_hits,0.764,0.0,1.924,0.864,extra_trees,0.6897,4.0,RF,4.3207,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,665862,Jazz Chisholm Jr.,New York Yankees,Washington Nationals,hitter_hits,0.764,0.0,1.923,0.864,extra_trees,0.6897,5.0,2B,3.8711,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,687401,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits,0.764,0.0,1.923,0.864,extra_trees,0.6897,8.0,SS,3.368,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,643217,Andrew Benintendi,Chicago White Sox,Athletics,hitter_hits,0.762,0.0,1.921,0.864,extra_trees,0.6897,5.0,DH,3.5027,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,669242,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,hitter_hits,0.761,0.0,1.921,0.864,extra_trees,0.6897,5.0,2B,3.3648,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,683146,Brett Baty,New York Mets,Boston Red Sox,hitter_hits,0.76,0.0,1.919,0.864,extra_trees,0.6897,8.0,3B,4.0343,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,571448,Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,hitter_hits,0.757,0.0,1.917,0.864,extra_trees,0.6897,7.0,3B,4.1008,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,666139,Josh Lowe,Los Angeles Angels,Minnesota Twins,hitter_hits,0.756,0.0,1.915,0.864,extra_trees,0.6897,6.0,LF,3.5636,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,686217,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits,0.755,0.0,1.914,0.864,extra_trees,0.6897,7.0,RF,3.1,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,676724,Jared Young,New York Mets,Boston Red Sox,hitter_hits,0.754,0.0,1.914,0.864,extra_trees,0.6897,4.0,1B,3.904,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,592626,Joc Pederson,Texas Rangers,Houston Astros,hitter_hits,0.754,0.0,1.914,0.864,extra_trees,0.6897,1.0,DH,3.159,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,657136,Connor Wong,Boston Red Sox,New York Mets,hitter_hits,0.751,0.0,1.911,0.864,extra_trees,0.6897,9.0,C,3.73,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,665877,José Fermín,St. Louis Cardinals,Atlanta Braves,hitter_hits,0.751,0.0,1.911,0.864,extra_trees,0.6897,8.0,3B,3.2229,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,671289,Tyler Freeman,Colorado Rockies,San Francisco Giants,hitter_hits,0.75,0.0,1.91,0.864,extra_trees,0.6897,8.0,2B,3.8131,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656716,Zach McKinstry,Detroit Tigers,Philadelphia Phillies,hitter_hits,0.747,0.0,1.907,0.864,extra_trees,0.6897,7.0,2B,3.93,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,669707,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,hitter_hits,0.746,0.0,1.905,0.864,extra_trees,0.6897,8.0,SS,3.7174,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,hitter_hits,0.745,0.0,1.904,0.864,extra_trees,0.6897,9.0,SS,3.4329,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672356,Gabriel Arias,Cleveland Guardians,Miami Marlins,hitter_hits,0.741,0.0,1.901,0.864,extra_trees,0.6897,6.0,3B,3.12,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,670032,Nicky Lopez,Texas Rangers,Houston Astros,hitter_hits,0.741,0.0,1.9,0.864,extra_trees,0.6897,8.0,2B,2.6857,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,671732,Lawrence Butler,Athletics,Chicago White Sox,hitter_hits,0.739,0.0,1.898,0.864,extra_trees,0.6897,7.0,RF,3.3707,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,680700,Richie Palacios,Tampa Bay Rays,Seattle Mariners,hitter_hits,0.737,0.0,1.897,0.864,extra_trees,0.6897,8.0,2B,2.9193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,696135,Kahlil Watson,Cleveland Guardians,Miami Marlins,hitter_hits,0.735,0.0,1.895,0.864,extra_trees,0.6897,5.0,RF,3.3618,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,663457,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,hitter_hits,0.734,0.0,1.894,0.864,extra_trees,0.6897,5.0,CF,3.2148,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,608348,Carson Kelly,Chicago Cubs,Cincinnati Reds,hitter_hits,0.732,0.0,1.891,0.864,extra_trees,0.6897,4.0,C,3.723,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,663837,Matt Vierling,Detroit Tigers,Philadelphia Phillies,hitter_hits,0.731,0.0,1.891,0.864,extra_trees,0.6897,8.0,RF,3.5975,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,682997,Tyler Callihan,Pittsburgh Pirates,Milwaukee Brewers,hitter_hits,0.73,0.0,1.889,0.864,extra_trees,0.6897,2.0,2B,3.5786,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,687859,Troy Johnston,Colorado Rockies,San Francisco Giants,hitter_hits,0.719,0.0,1.879,0.864,extra_trees,0.6897,7.0,LF,3.0533,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656537,Derek Hill,Philadelphia Phillies,Detroit Tigers,hitter_hits,0.714,0.0,1.873,0.864,extra_trees,0.6897,7.0,CF,2.6817,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,630105,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,hitter_hits,0.714,0.0,1.873,0.864,extra_trees,0.6897,7.0,2B,3.3522,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,596142,Gary Sánchez,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits,0.71,0.0,1.87,0.864,extra_trees,0.6897,5.0,C,3.4766,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,668942,Josh Rojas,Kansas City Royals,Baltimore Orioles,hitter_hits,0.71,0.0,1.87,0.864,extra_trees,0.6897,8.0,3B,2.6629,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,668952,Ryan Kreidler,Minnesota Twins,Los Angeles Angels,hitter_hits,0.71,0.0,1.87,0.864,extra_trees,0.6897,9.0,SS,2.9951,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,678218,Brandon Valenzuela,Toronto Blue Jays,San Diego Padres,hitter_hits,0.708,0.0,1.868,0.864,extra_trees,0.6897,6.0,C,3.2929,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,hitter_hits,0.706,0.0,1.865,0.864,extra_trees,0.6897,8.0,CF,3.123,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,676609,José Caballero,New York Yankees,Washington Nationals,hitter_hits,0.705,0.0,1.865,0.864,extra_trees,0.6897,6.0,3B,3.4371,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,683083,Nasim Nuñez,Washington Nationals,New York Yankees,hitter_hits,0.705,0.0,1.864,0.864,extra_trees,0.6897,7.0,2B,3.3832,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672275,Patrick Bailey,Cleveland Guardians,Miami Marlins,hitter_hits,0.702,0.0,1.862,0.864,extra_trees,0.6897,8.0,C,3.3932,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,691723,Coby Mayo,Baltimore Orioles,Kansas City Royals,hitter_hits,0.701,0.0,1.861,0.864,extra_trees,0.6897,6.0,3B,2.744,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,702176,Alan Roden,Minnesota Twins,Los Angeles Angels,hitter_hits,0.7,0.0,1.86,0.864,extra_trees,0.6897,7.0,RF,3.25,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,685133,Wade Meckler,Los Angeles Angels,Minnesota Twins,hitter_hits,0.7,0.0,1.86,0.864,extra_trees,0.6897,7.0,PH,3.0967,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,683734,Andrew Vaughn,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits,0.699,0.0,1.859,0.864,extra_trees,0.6897,9.0,3B,2.1759,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,681351,Logan O'Hoppe,Los Angeles Angels,Minnesota Twins,hitter_hits,0.699,0.0,1.858,0.864,extra_trees,0.6897,9.0,C,3.8336,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,691788,Joe Mack,Miami Marlins,Cleveland Guardians,hitter_hits,0.693,0.0,1.852,0.864,extra_trees,0.6897,9.0,C,3.0238,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,624641,Edmundo Sosa,Philadelphia Phillies,Detroit Tigers,hitter_hits,0.692,0.0,1.852,0.864,extra_trees,0.6897,5.0,LF,3.6596,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,655316,Andruw Monasterio,Boston Red Sox,New York Mets,hitter_hits,0.691,0.0,1.851,0.864,extra_trees,0.6897,6.0,1B,3.5389,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,680757,Steven Kwan,Cleveland Guardians,Miami Marlins,hitter_hits,0.683,0.0,1.842,0.864,extra_trees,0.6897,9.0,LF,3.3555,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,690993,Colt Keith,Detroit Tigers,Philadelphia Phillies,hitter_hits,0.681,0.0,1.841,0.864,extra_trees,0.6897,3.0,3B,2.8306,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,665926,Andrés Giménez,Toronto Blue Jays,San Diego Padres,hitter_hits,0.679,0.0,1.838,0.864,extra_trees,0.6897,9.0,SS,2.8967,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,823550,Sung-Mun Song,San Diego Padres,Toronto Blue Jays,hitter_hits,0.678,0.0,1.838,0.864,extra_trees,0.6897,9.0,3B,3.2834,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,669236,Jeremiah Jackson,Baltimore Orioles,Kansas City Royals,hitter_hits,0.676,0.0,1.836,0.864,extra_trees,0.6897,9.0,2B,2.6487,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,687637,Dylan Beavers,Baltimore Orioles,Kansas City Royals,hitter_hits,0.674,0.0,1.834,0.864,extra_trees,0.6897,3.0,LF,2.421,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,683011,Anthony Volpe,New York Yankees,Washington Nationals,hitter_hits,0.672,0.0,1.831,0.864,extra_trees,0.6897,8.0,SS,2.9136,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,545121,Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Dodgers,hitter_hits,0.668,0.0,1.828,0.864,extra_trees,0.6897,6.0,2B,3.032,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,543877,Christian Vázquez,Houston Astros,Texas Rangers,hitter_hits,0.66,0.0,1.82,0.864,extra_trees,0.6897,9.0,C,3.4007,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,701852,Drew Cavanaugh,San Francisco Giants,Colorado Rockies,hitter_hits,0.656,0.0,1.816,0.864,extra_trees,0.6897,9.0,C,3.1182,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,678391,Jorbit Vivas,Washington Nationals,New York Yankees,hitter_hits,0.655,0.0,1.814,0.864,extra_trees,0.6897,8.0,3B,3.4986,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,641933,Tyler O'Neill,Baltimore Orioles,Kansas City Royals,hitter_hits,0.655,0.0,1.815,0.864,extra_trees,0.6897,7.0,RF,2.4466,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,682729,Jonatan Clase,Toronto Blue Jays,San Diego Padres,hitter_hits,0.649,0.0,1.808,0.864,extra_trees,0.6897,8.0,LF,3.0,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,666126,Carlos Cortes,Athletics,Chicago White Sox,hitter_hits,0.647,0.0,1.806,0.864,extra_trees,0.6897,5.0,LF,2.7933,1.0,outputs/hitters/today_hitter_projections.csv
