sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-22,824004,691023,Jordan Walker,St. Louis Cardinals,Los Angeles Angels,hitter_hits,0.998,0.047,2.156,0.851,extra_trees,0.6828,3.0,RF,4.4131,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,672640,Otto Lopez,Miami Marlins,Houston Astros,hitter_hits,0.997,0.046,2.155,0.851,extra_trees,0.6828,1.0,SS,4.5753,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,663757,Trent Grisham,New York Yankees,Pittsburgh Pirates,hitter_hits,0.997,0.046,2.156,0.851,extra_trees,0.6828,1.0,CF,3.5701,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,hitter_hits,0.996,0.045,2.154,0.851,extra_trees,0.6828,3.0,DH,4.2529,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,641680,Jonah Heim,Athletics,Arizona Diamondbacks,hitter_hits,0.992,0.041,2.15,0.851,extra_trees,0.6828,9.0,C,4.3136,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,681198,TJ Rumfield,Colorado Rockies,Washington Nationals,hitter_hits,0.992,0.041,2.15,0.851,extra_trees,0.6828,4.0,1B,4.14,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,668930,Brice Turang,Milwaukee Brewers,New York Mets,hitter_hits,0.991,0.04,2.149,0.851,extra_trees,0.6828,3.0,2B,4.3916,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,683002,Gunnar Henderson,Baltimore Orioles,Boston Red Sox,hitter_hits,0.991,0.04,2.15,0.851,extra_trees,0.6828,3.0,SS,4.666,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,661388,William Contreras,Milwaukee Brewers,New York Mets,hitter_hits,0.991,0.04,2.149,0.851,extra_trees,0.6828,4.0,C,4.0596,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,608324,Alex Bregman,Chicago Cubs,Detroit Tigers,hitter_hits,0.985,0.033,2.143,0.851,extra_trees,0.6828,4.0,3B,4.5972,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,687263,Zach Neto,Los Angeles Angels,St. Louis Cardinals,hitter_hits,0.985,0.034,2.144,0.851,extra_trees,0.6828,1.0,SS,4.317,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,671739,Michael Harris II,Atlanta Braves,San Diego Padres,hitter_hits,0.984,0.033,2.143,0.851,extra_trees,0.6828,4.0,CF,4.48,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,663728,Cal Raleigh,Seattle Mariners,Cincinnati Reds,hitter_hits,0.983,0.031,2.141,0.851,extra_trees,0.6828,6.0,C,4.22,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,605141,Mookie Betts,Los Angeles Dodgers,Philadelphia Phillies,hitter_hits,0.983,0.032,2.141,0.851,extra_trees,0.6828,5.0,SS,4.1615,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,677800,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,hitter_hits,0.983,0.032,2.141,0.851,extra_trees,0.6828,3.0,RF,3.6992,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,686611,Dylan Crews,Washington Nationals,Colorado Rockies,hitter_hits,0.981,0.03,2.14,0.851,extra_trees,0.6828,5.0,RF,4.3457,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,660271,Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,hitter_hits,0.981,0.03,2.14,0.851,extra_trees,0.6828,1.0,DH,4.3804,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,672515,Gabriel Moreno,Arizona Diamondbacks,Athletics,hitter_hits,0.979,0.028,2.137,0.851,extra_trees,0.6828,4.0,DH,4.3227,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,671218,Heliot Ramos,San Francisco Giants,Kansas City Royals,hitter_hits,0.979,0.028,2.138,0.851,extra_trees,0.6828,3.0,LF,4.1727,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,694384,Nolan Schanuel,Los Angeles Angels,St. Louis Cardinals,hitter_hits,0.979,0.028,2.137,0.851,extra_trees,0.6828,3.0,1B,4.2217,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,700250,Ben Rice,New York Yankees,Pittsburgh Pirates,hitter_hits,0.974,0.023,2.133,0.851,extra_trees,0.6828,2.0,DH,4.1147,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,607043,Brandon Nimmo,Texas Rangers,Chicago White Sox,hitter_hits,0.974,0.023,2.133,0.851,extra_trees,0.6828,4.0,RF,4.1226,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,hitter_hits,0.973,0.022,2.131,0.851,extra_trees,0.6828,5.0,CF,4.659,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,605137,Josh Bell,Minnesota Twins,Cleveland Guardians,hitter_hits,0.973,0.022,2.131,0.851,extra_trees,0.6828,4.0,DH,4.028,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,664040,Brandon Lowe,Pittsburgh Pirates,New York Yankees,hitter_hits,0.972,0.021,2.131,0.851,extra_trees,0.6828,2.0,2B,4.3125,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,656811,Ryan O'Hearn,Pittsburgh Pirates,New York Yankees,hitter_hits,0.972,0.021,2.13,0.851,extra_trees,0.6828,5.0,1B,3.6284,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,673237,Yainer Diaz,Houston Astros,Miami Marlins,hitter_hits,0.972,0.021,2.131,0.851,extra_trees,0.6828,5.0,DH,3.8057,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,663656,Kyle Tucker,Los Angeles Dodgers,Philadelphia Phillies,hitter_hits,0.971,0.02,2.13,0.851,extra_trees,0.6828,6.0,RF,4.0058,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,670623,Isaac Paredes,Houston Astros,Miami Marlins,hitter_hits,0.97,0.019,2.129,0.851,extra_trees,0.6828,3.0,3B,4.3958,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,665161,Jeremy Peña,Houston Astros,Miami Marlins,hitter_hits,0.97,0.019,2.129,0.851,extra_trees,0.6828,1.0,SS,4.13,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,669065,Kyle Stowers,Miami Marlins,Houston Astros,hitter_hits,0.97,0.018,2.128,0.851,extra_trees,0.6828,2.0,1B,4.2494,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,669477,Casey Schmitt,San Francisco Giants,Kansas City Royals,hitter_hits,0.969,0.018,2.127,0.851,extra_trees,0.6828,5.0,3B,4.363,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,621020,Dansby Swanson,Chicago Cubs,Detroit Tigers,hitter_hits,0.968,0.016,2.126,0.851,extra_trees,0.6828,9.0,SS,3.9453,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,545361,Mike Trout,Los Angeles Angels,St. Louis Cardinals,hitter_hits,0.968,0.017,2.127,0.851,extra_trees,0.6828,2.0,CF,4.3236,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,677800,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,hitter_hits,0.968,0.017,2.127,0.851,extra_trees,0.6828,3.0,RF,4.258,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,694192,Jackson Chourio,Milwaukee Brewers,New York Mets,hitter_hits,0.965,0.014,2.123,0.851,extra_trees,0.6828,2.0,LF,4.3704,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,683737,Michael Busch,Chicago Cubs,Detroit Tigers,hitter_hits,0.965,0.014,2.123,0.851,extra_trees,0.6828,3.0,1B,4.646,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,543807,George Springer,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.964,0.013,2.122,0.851,extra_trees,0.6828,4.0,DH,4.2429,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,802139,JJ Wetherholt,St. Louis Cardinals,Los Angeles Angels,hitter_hits,0.964,0.013,2.122,0.851,extra_trees,0.6828,1.0,2B,4.6274,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,596019,Francisco Lindor,New York Mets,Milwaukee Brewers,hitter_hits,0.963,0.012,2.122,0.851,extra_trees,0.6828,2.0,SS,4.1978,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,664761,Alec Bohm,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits,0.962,0.011,2.12,0.851,extra_trees,0.6828,4.0,3B,4.2044,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,592518,Manny Machado,San Diego Padres,Atlanta Braves,hitter_hits,0.962,0.011,2.12,0.851,extra_trees,0.6828,3.0,3B,4.4329,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,668227,Randy Arozarena,Seattle Mariners,Cincinnati Reds,hitter_hits,0.962,0.011,2.12,0.851,extra_trees,0.6828,4.0,LF,4.3732,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,670541,Yordan Alvarez,Houston Astros,Miami Marlins,hitter_hits,0.959,0.008,2.118,0.851,extra_trees,0.6828,2.0,LF,4.4252,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,676551,Brewer Hicklen,Atlanta Braves,San Diego Padres,hitter_hits,0.958,0.007,2.116,0.851,extra_trees,0.6828,9.0,RF,4.25,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,677649,Ezequiel Duran,Texas Rangers,Chicago White Sox,hitter_hits,0.957,0.005,2.115,0.851,extra_trees,0.6828,5.0,3B,3.95,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,607208,Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits,0.957,0.006,2.116,0.851,extra_trees,0.6828,1.0,SS,4.4028,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,695731,Braden Montgomery,Chicago White Sox,Texas Rangers,hitter_hits,0.956,0.005,2.115,0.851,extra_trees,0.6828,5.0,RF,4.1059,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,678246,Miguel Vargas,Chicago White Sox,Texas Rangers,hitter_hits,0.955,0.004,2.114,0.851,extra_trees,0.6828,3.0,3B,4.3607,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,695734,Daylen Lile,Washington Nationals,Colorado Rockies,hitter_hits,0.954,0.003,2.113,0.851,extra_trees,0.6828,6.0,LF,4.016,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,691176,Jasson Domínguez,New York Yankees,Pittsburgh Pirates,hitter_hits,0.954,0.003,2.112,0.851,extra_trees,0.6828,5.0,RF,3.95,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,645277,Ozzie Albies,Atlanta Braves,San Diego Padres,hitter_hits,0.954,0.003,2.113,0.851,extra_trees,0.6828,2.0,2B,4.648,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,621566,Matt Olson,Atlanta Braves,San Diego Padres,hitter_hits,0.953,0.001,2.111,0.851,extra_trees,0.6828,3.0,1B,4.528,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,686469,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,hitter_hits,0.953,0.002,2.111,0.851,extra_trees,0.6828,3.0,1B,4.1841,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,664040,Brandon Lowe,Pittsburgh Pirates,New York Yankees,hitter_hits,0.951,0.0,2.11,0.851,extra_trees,0.6828,7.0,2B,3.753,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,695657,Colson Montgomery,Chicago White Sox,Texas Rangers,hitter_hits,0.951,0.0,2.109,0.851,extra_trees,0.6828,4.0,SS,4.1979,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,608070,José Ramírez,Cleveland Guardians,Minnesota Twins,hitter_hits,0.951,0.0,2.109,0.851,extra_trees,0.6828,2.0,3B,4.2322,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,646240,Rafael Devers,San Francisco Giants,Kansas City Royals,hitter_hits,0.95,0.0,2.109,0.851,extra_trees,0.6828,4.0,1B,4.3695,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,593428,Xander Bogaerts,San Diego Padres,Atlanta Braves,hitter_hits,0.95,0.0,2.109,0.851,extra_trees,0.6828,7.0,SS,4.3521,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,694671,Wyatt Langford,Texas Rangers,Chicago White Sox,hitter_hits,0.949,0.0,2.108,0.851,extra_trees,0.6828,1.0,DH,4.2853,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,702332,Caleb Durbin,Boston Red Sox,Baltimore Orioles,hitter_hits,0.947,0.0,2.106,0.851,extra_trees,0.6828,6.0,3B,4.0948,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,664770,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.947,0.0,2.105,0.851,extra_trees,0.6828,2.0,RF,3.7821,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,678011,Anthony Seigler,Boston Red Sox,Baltimore Orioles,hitter_hits,0.945,0.0,2.103,0.851,extra_trees,0.6828,1.0,2B,4.2746,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,691718,Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,hitter_hits,0.944,0.0,2.102,0.851,extra_trees,0.6828,1.0,CF,4.5533,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,682829,Elly De La Cruz,Cincinnati Reds,Seattle Mariners,hitter_hits,0.943,0.0,2.102,0.851,extra_trees,0.6828,1.0,SS,4.4738,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,668804,Bryan Reynolds,Pittsburgh Pirates,New York Yankees,hitter_hits,0.942,0.0,2.101,0.851,extra_trees,0.6828,3.0,LF,4.2293,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,681082,Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits,0.942,0.0,2.101,0.851,extra_trees,0.6828,8.0,2B,3.7429,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,676475,Alec Burleson,St. Louis Cardinals,Los Angeles Angels,hitter_hits,0.941,0.0,2.1,0.851,extra_trees,0.6828,4.0,1B,4.2785,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,669127,Shea Langeliers,Athletics,Arizona Diamondbacks,hitter_hits,0.939,0.0,2.097,0.851,extra_trees,0.6828,3.0,DH,4.4589,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,575929,Willson Contreras,Boston Red Sox,Baltimore Orioles,hitter_hits,0.939,0.0,2.098,0.851,extra_trees,0.6828,4.0,1B,3.9161,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,666176,Jo Adell,Los Angeles Angels,St. Louis Cardinals,hitter_hits,0.937,0.0,2.095,0.851,extra_trees,0.6828,5.0,DH,3.9997,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,701398,Sal Stewart,Cincinnati Reds,Seattle Mariners,hitter_hits,0.936,0.0,2.094,0.851,extra_trees,0.6828,2.0,1B,4.422,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,hitter_hits,0.935,0.0,2.093,0.851,extra_trees,0.6828,1.0,C,4.6709,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,694249,Cole Carrigg,Colorado Rockies,Washington Nationals,hitter_hits,0.934,0.0,2.092,0.851,extra_trees,0.6828,5.0,CF,3.7757,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,691176,Jasson Domínguez,New York Yankees,Pittsburgh Pirates,hitter_hits,0.934,0.0,2.092,0.851,extra_trees,0.6828,6.0,RF,3.471,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,691594,Javier Sanoja,Miami Marlins,Houston Astros,hitter_hits,0.934,0.0,2.092,0.851,extra_trees,0.6828,7.0,3B,3.5462,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,673548,Seiya Suzuki,Chicago Cubs,Detroit Tigers,hitter_hits,0.934,0.0,2.092,0.851,extra_trees,0.6828,2.0,RF,4.6435,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,641355,Cody Bellinger,New York Yankees,Pittsburgh Pirates,hitter_hits,0.933,0.0,2.092,0.851,extra_trees,0.6828,4.0,LF,3.9531,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,641355,Cody Bellinger,New York Yankees,Pittsburgh Pirates,hitter_hits,0.933,0.0,2.091,0.851,extra_trees,0.6828,4.0,LF,3.4244,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,693307,Dillon Dingler,Detroit Tigers,Chicago Cubs,hitter_hits,0.933,0.0,2.092,0.851,extra_trees,0.6828,2.0,C,4.2326,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,571448,Nolan Arenado,Arizona Diamondbacks,Athletics,hitter_hits,0.933,0.0,2.092,0.851,extra_trees,0.6828,5.0,3B,4.1347,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,624413,Pete Alonso,Baltimore Orioles,Boston Red Sox,hitter_hits,0.933,0.0,2.091,0.851,extra_trees,0.6828,2.0,1B,3.9888,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,805367,Chase Meidroth,Chicago White Sox,Texas Rangers,hitter_hits,0.932,0.0,2.091,0.851,extra_trees,0.6828,6.0,2B,3.9092,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,593871,Jorge Polanco,New York Mets,Milwaukee Brewers,hitter_hits,0.932,0.0,2.091,0.851,extra_trees,0.6828,5.0,DH,3.6386,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,691016,Tyler Soderstrom,Athletics,Arizona Diamondbacks,hitter_hits,0.931,0.0,2.089,0.851,extra_trees,0.6828,2.0,LF,4.2115,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,656811,Ryan O'Hearn,Pittsburgh Pirates,New York Yankees,hitter_hits,0.93,0.0,2.089,0.851,extra_trees,0.6828,5.0,DH,4.1879,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,696100,Hunter Goodman,Colorado Rockies,Washington Nationals,hitter_hits,0.929,0.0,2.087,0.851,extra_trees,0.6828,3.0,DH,4.1662,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,hitter_hits,0.927,0.0,2.086,0.851,extra_trees,0.6828,3.0,2B,3.9277,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,699013,Esmerlyn Valdez,Pittsburgh Pirates,New York Yankees,hitter_hits,0.926,0.0,2.084,0.851,extra_trees,0.6828,4.0,RF,4.2825,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,695600,Carter Jensen,Kansas City Royals,San Francisco Giants,hitter_hits,0.925,0.0,2.083,0.851,extra_trees,0.6828,1.0,C,4.3451,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,805999,A.J. Ewing,New York Mets,Milwaukee Brewers,hitter_hits,0.924,0.0,2.082,0.851,extra_trees,0.6828,1.0,CF,4.5735,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,621493,Taylor Ward,Baltimore Orioles,Boston Red Sox,hitter_hits,0.924,0.0,2.082,0.851,extra_trees,0.6828,1.0,LF,4.0369,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,571970,Max Muncy,Los Angeles Dodgers,Philadelphia Phillies,hitter_hits,0.918,0.0,2.077,0.851,extra_trees,0.6828,4.0,3B,3.6932,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,547180,Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits,0.916,0.0,2.074,0.851,extra_trees,0.6828,3.0,1B,4.2312,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,664034,Ty France,San Diego Padres,Atlanta Braves,hitter_hits,0.915,0.0,2.074,0.851,extra_trees,0.6828,4.0,1B,4.292,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,668709,JJ Bleday,Cincinnati Reds,Seattle Mariners,hitter_hits,0.914,0.0,2.073,0.851,extra_trees,0.6828,3.0,LF,4.0744,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,677594,Julio Rodríguez,Seattle Mariners,Cincinnati Reds,hitter_hits,0.911,0.0,2.069,0.851,extra_trees,0.6828,2.0,DH,3.6337,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,669394,Jake Burger,Texas Rangers,Chicago White Sox,hitter_hits,0.91,0.0,2.068,0.851,extra_trees,0.6828,3.0,1B,4.2424,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,656941,Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits,0.909,0.0,2.067,0.851,extra_trees,0.6828,2.0,DH,4.2778,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,691026,Masyn Winn,St. Louis Cardinals,Los Angeles Angels,hitter_hits,0.906,0.0,2.065,0.851,extra_trees,0.6828,6.0,SS,3.9596,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,641343,Jake Bauers,Milwaukee Brewers,New York Mets,hitter_hits,0.905,0.0,2.063,0.851,extra_trees,0.6828,7.0,1B,3.6291,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,683953,Travis Bazzana,Cleveland Guardians,Minnesota Twins,hitter_hits,0.905,0.0,2.063,0.851,extra_trees,0.6828,5.0,2B,4.4486,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,572233,Christian Walker,Houston Astros,Miami Marlins,hitter_hits,0.904,0.0,2.062,0.851,extra_trees,0.6828,6.0,1B,3.33,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,680757,Steven Kwan,Cleveland Guardians,Minnesota Twins,hitter_hits,0.904,0.0,2.062,0.851,extra_trees,0.6828,1.0,LF,3.9057,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,681715,Heriberto Hernández,Miami Marlins,Houston Astros,hitter_hits,0.903,0.0,2.061,0.851,extra_trees,0.6828,3.0,LF,4.1244,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,682928,CJ Abrams,Washington Nationals,Colorado Rockies,hitter_hits,0.902,0.0,2.061,0.851,extra_trees,0.6828,4.0,SS,4.5031,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,666160,Mickey Moniak,Colorado Rockies,Washington Nationals,hitter_hits,0.901,0.0,2.059,0.851,extra_trees,0.6828,2.0,LF,3.8164,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,543760,Marcus Semien,New York Mets,Milwaukee Brewers,hitter_hits,0.9,0.0,2.058,0.851,extra_trees,0.6828,7.0,2B,4.1576,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,808959,Munetaka Murakami,Chicago White Sox,Texas Rangers,hitter_hits,0.896,0.0,2.055,0.851,extra_trees,0.6828,2.0,1B,4.2946,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,650489,Willi Castro,Colorado Rockies,Washington Nationals,hitter_hits,0.896,0.0,2.054,0.851,extra_trees,0.6828,7.0,SS,3.9939,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,662139,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.891,0.0,2.049,0.851,extra_trees,0.6828,7.0,CF,3.7109,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,702332,Caleb Durbin,Boston Red Sox,Baltimore Orioles,hitter_hits,0.89,0.0,2.048,0.851,extra_trees,0.6828,5.0,3B,3.5669,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,702284,Cole Young,Seattle Mariners,Cincinnati Reds,hitter_hits,0.889,0.0,2.048,0.851,extra_trees,0.6828,1.0,2B,3.9622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,521692,Salvador Perez,Kansas City Royals,San Francisco Giants,hitter_hits,0.889,0.0,2.047,0.851,extra_trees,0.6828,4.0,DH,4.1404,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,hitter_hits,0.888,0.0,2.046,0.851,extra_trees,0.6828,5.0,3B,3.9119,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,663886,Tyler Stephenson,Cincinnati Reds,Seattle Mariners,hitter_hits,0.887,0.0,2.045,0.851,extra_trees,0.6828,6.0,C,3.3553,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,687093,Vaughn Grissom,Los Angeles Angels,St. Louis Cardinals,hitter_hits,0.886,0.0,2.045,0.851,extra_trees,0.6828,4.0,3B,3.9141,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,664023,Ian Happ,Chicago Cubs,Detroit Tigers,hitter_hits,0.881,0.0,2.04,0.851,extra_trees,0.6828,5.0,LF,4.3239,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,682998,Corbin Carroll,Arizona Diamondbacks,Athletics,hitter_hits,0.878,0.0,2.037,0.851,extra_trees,0.6828,3.0,RF,4.2457,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,575929,Willson Contreras,Boston Red Sox,Baltimore Orioles,hitter_hits,0.877,0.0,2.035,0.851,extra_trees,0.6828,4.0,1B,3.5572,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,805811,Bryce Eldridge,San Francisco Giants,Kansas City Royals,hitter_hits,0.875,0.0,2.034,0.851,extra_trees,0.6828,2.0,DH,4.2702,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,0.874,0.0,2.032,0.851,extra_trees,0.6828,4.0,CF,3.817,1.0,outputs/hitters/today_hitter_projections.csv
