sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-20,823762,805999,A.J. Ewing,New York Mets,Milwaukee Brewers,hitter_hits,1.011,0.06,2.17,0.851,extra_trees,0.6828,2.0,CF,4.3667,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,672640,Otto Lopez,Miami Marlins,Houston Astros,hitter_hits,1.011,0.06,2.169,0.851,extra_trees,0.6828,1.0,SS,4.4739,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,671739,Michael Harris II,Atlanta Braves,San Diego Padres,hitter_hits,1.008,0.057,2.166,0.851,extra_trees,0.6828,5.0,CF,4.8022,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,hitter_hits,1.004,0.052,2.162,0.851,extra_trees,0.6828,7.0,3B,3.9621,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,650490,Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,1.002,0.05,2.16,0.851,extra_trees,0.6828,1.0,DH,4.3966,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,592885,Christian Yelich,Milwaukee Brewers,New York Mets,hitter_hits,0.999,0.048,2.158,0.851,extra_trees,0.6828,1.0,DH,4.6023,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,668804,Bryan Reynolds,Pittsburgh Pirates,New York Yankees,hitter_hits,0.998,0.047,2.156,0.851,extra_trees,0.6828,2.0,RF,4.26,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,695734,Daylen Lile,Washington Nationals,Colorado Rockies,hitter_hits,0.995,0.043,2.153,0.851,extra_trees,0.6828,7.0,LF,4.281,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,672695,Geraldo Perdomo,Arizona Diamondbacks,Athletics,hitter_hits,0.995,0.044,2.153,0.851,extra_trees,0.6828,2.0,SS,4.4005,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,664983,Jake McCarthy,Colorado Rockies,Washington Nationals,hitter_hits,0.993,0.042,2.152,0.851,extra_trees,0.6828,1.0,LF,4.1342,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,670623,Isaac Paredes,Houston Astros,Miami Marlins,hitter_hits,0.991,0.04,2.15,0.851,extra_trees,0.6828,2.0,3B,4.6268,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,678882,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,hitter_hits,0.99,0.039,2.149,0.851,extra_trees,0.6828,2.0,CF,4.3991,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,683737,Michael Busch,Chicago Cubs,Detroit Tigers,hitter_hits,0.988,0.037,2.146,0.851,extra_trees,0.6828,4.0,1B,4.4139,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,673962,Josh Jung,Texas Rangers,Chicago White Sox,hitter_hits,0.987,0.036,2.145,0.851,extra_trees,0.6828,3.0,3B,4.5167,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,691406,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,0.987,0.036,2.145,0.851,extra_trees,0.6828,3.0,3B,4.2635,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,678011,Anthony Seigler,Boston Red Sox,Baltimore Orioles,hitter_hits,0.986,0.034,2.144,0.851,extra_trees,0.6828,1.0,2B,4.404,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,665487,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,hitter_hits,0.986,0.035,2.145,0.851,extra_trees,0.6828,1.0,RF,4.4976,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,hitter_hits,0.986,0.035,2.144,0.851,extra_trees,0.6828,2.0,CF,4.6279,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,676475,Alec Burleson,St. Louis Cardinals,Los Angeles Angels,hitter_hits,0.985,0.034,2.144,0.851,extra_trees,0.6828,4.0,1B,4.2495,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,663538,Nico Hoerner,Chicago Cubs,Detroit Tigers,hitter_hits,0.984,0.033,2.143,0.851,extra_trees,0.6828,6.0,2B,4.1928,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,670541,Yordan Alvarez,Houston Astros,Miami Marlins,hitter_hits,0.984,0.032,2.142,0.851,extra_trees,0.6828,1.0,DH,4.6568,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,664040,Brandon Lowe,Pittsburgh Pirates,New York Yankees,hitter_hits,0.983,0.032,2.141,0.851,extra_trees,0.6828,3.0,2B,4.2113,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,671218,Heliot Ramos,San Francisco Giants,Kansas City Royals,hitter_hits,0.983,0.031,2.141,0.851,extra_trees,0.6828,4.0,LF,4.2031,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,663656,Kyle Tucker,Los Angeles Dodgers,Philadelphia Phillies,hitter_hits,0.983,0.032,2.142,0.851,extra_trees,0.6828,5.0,RF,4.0783,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,677594,Julio Rodríguez,Seattle Mariners,Cincinnati Reds,hitter_hits,0.982,0.031,2.141,0.851,extra_trees,0.6828,2.0,DH,4.1619,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,514888,Jose Altuve,Houston Astros,Miami Marlins,hitter_hits,0.979,0.028,2.138,0.851,extra_trees,0.6828,3.0,2B,4.2471,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,668715,Spencer Steer,Cincinnati Reds,Seattle Mariners,hitter_hits,0.979,0.027,2.137,0.851,extra_trees,0.6828,4.0,1B,4.2494,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,669065,Kyle Stowers,Miami Marlins,Houston Astros,hitter_hits,0.977,0.026,2.136,0.851,extra_trees,0.6828,5.0,1B,3.8453,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,668939,Adley Rutschman,Baltimore Orioles,Boston Red Sox,hitter_hits,0.976,0.025,2.135,0.851,extra_trees,0.6828,2.0,DH,4.2678,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,666018,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,0.976,0.025,2.134,0.851,extra_trees,0.6828,2.0,1B,3.866,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,694384,Nolan Schanuel,Los Angeles Angels,St. Louis Cardinals,hitter_hits,0.976,0.025,2.135,0.851,extra_trees,0.6828,3.0,1B,4.3225,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,701807,Carson Benge,New York Mets,Milwaukee Brewers,hitter_hits,0.974,0.023,2.132,0.851,extra_trees,0.6828,5.0,RF,4.2127,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,606466,Ketel Marte,Arizona Diamondbacks,Athletics,hitter_hits,0.972,0.021,2.131,0.851,extra_trees,0.6828,1.0,2B,4.5321,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,645277,Ozzie Albies,Atlanta Braves,San Diego Padres,hitter_hits,0.971,0.02,2.129,0.851,extra_trees,0.6828,2.0,2B,4.6473,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,669477,Casey Schmitt,San Francisco Giants,Kansas City Royals,hitter_hits,0.97,0.018,2.128,0.851,extra_trees,0.6828,2.0,3B,4.364,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,682928,CJ Abrams,Washington Nationals,Colorado Rockies,hitter_hits,0.969,0.018,2.128,0.851,extra_trees,0.6828,4.0,SS,4.4321,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,hitter_hits,0.969,0.018,2.128,0.851,extra_trees,0.6828,6.0,LF,4.4713,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,677800,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,hitter_hits,0.966,0.015,2.124,0.851,extra_trees,0.6828,3.0,RF,4.2888,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,696100,Hunter Goodman,Colorado Rockies,Washington Nationals,hitter_hits,0.965,0.014,2.123,0.851,extra_trees,0.6828,3.0,DH,4.1348,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,605141,Mookie Betts,Los Angeles Dodgers,Philadelphia Phillies,hitter_hits,0.965,0.014,2.124,0.851,extra_trees,0.6828,4.0,SS,4.0635,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,677587,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,hitter_hits,0.964,0.012,2.122,0.851,extra_trees,0.6828,4.0,SS,4.1349,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,808959,Munetaka Murakami,Chicago White Sox,Texas Rangers,hitter_hits,0.964,0.013,2.123,0.851,extra_trees,0.6828,2.0,DH,4.2235,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,621493,Taylor Ward,Baltimore Orioles,Boston Red Sox,hitter_hits,0.964,0.012,2.122,0.851,extra_trees,0.6828,3.0,LF,4.5352,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,664761,Alec Bohm,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits,0.962,0.011,2.12,0.851,extra_trees,0.6828,4.0,3B,4.3347,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,686611,Dylan Crews,Washington Nationals,Colorado Rockies,hitter_hits,0.962,0.011,2.12,0.851,extra_trees,0.6828,6.0,CF,4.346,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,605137,Josh Bell,Minnesota Twins,Cleveland Guardians,hitter_hits,0.962,0.011,2.12,0.851,extra_trees,0.6828,4.0,DH,4.0579,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,660271,Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,hitter_hits,0.962,0.011,2.12,0.851,extra_trees,0.6828,1.0,DH,4.1809,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,683002,Gunnar Henderson,Baltimore Orioles,Boston Red Sox,hitter_hits,0.961,0.01,2.119,0.851,extra_trees,0.6828,1.0,SS,4.5652,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,545361,Mike Trout,Los Angeles Angels,St. Louis Cardinals,hitter_hits,0.961,0.01,2.119,0.851,extra_trees,0.6828,2.0,CF,4.4562,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,669016,Brandon Marsh,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits,0.96,0.008,2.118,0.851,extra_trees,0.6828,5.0,LF,4.0616,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,656941,Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits,0.96,0.009,2.119,0.851,extra_trees,0.6828,2.0,DH,4.3796,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,695600,Carter Jensen,Kansas City Royals,San Francisco Giants,hitter_hits,0.959,0.007,2.117,0.851,extra_trees,0.6828,1.0,C,4.4026,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,668227,Randy Arozarena,Seattle Mariners,Cincinnati Reds,hitter_hits,0.959,0.008,2.118,0.851,extra_trees,0.6828,3.0,LF,4.24,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,694203,Denzer Guzman,Los Angeles Angels,St. Louis Cardinals,hitter_hits,0.957,0.006,2.115,0.851,extra_trees,0.6828,8.0,3B,3.4135,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,641680,Jonah Heim,Athletics,Arizona Diamondbacks,hitter_hits,0.957,0.006,2.116,0.851,extra_trees,0.6828,6.0,1B,4.0132,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,647304,Josh Naylor,Seattle Mariners,Cincinnati Reds,hitter_hits,0.957,0.006,2.115,0.851,extra_trees,0.6828,6.0,1B,4.0902,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,641355,Cody Bellinger,New York Yankees,Pittsburgh Pirates,hitter_hits,0.956,0.005,2.114,0.851,extra_trees,0.6828,4.0,LF,3.9536,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,668930,Brice Turang,Milwaukee Brewers,New York Mets,hitter_hits,0.955,0.004,2.114,0.851,extra_trees,0.6828,3.0,2B,4.594,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,695506,Jac Caglianone,Kansas City Royals,San Francisco Giants,hitter_hits,0.954,0.003,2.112,0.851,extra_trees,0.6828,3.0,RF,4.0963,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,683953,Travis Bazzana,Cleveland Guardians,Minnesota Twins,hitter_hits,0.953,0.002,2.112,0.851,extra_trees,0.6828,2.0,2B,4.5476,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,691718,Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,hitter_hits,0.952,0.001,2.111,0.851,extra_trees,0.6828,1.0,CF,4.5507,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,hitter_hits,0.951,0.0,2.11,0.851,extra_trees,0.6828,1.0,DH,4.6407,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,699013,Esmerlyn Valdez,Pittsburgh Pirates,New York Yankees,hitter_hits,0.951,0.0,2.109,0.851,extra_trees,0.6828,4.0,RF,4.3113,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.95,0.0,2.108,0.851,extra_trees,0.6828,3.0,1B,4.3689,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,607208,Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits,0.949,0.0,2.107,0.851,extra_trees,0.6828,1.0,SS,4.3725,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,hitter_hits,0.947,0.0,2.105,0.851,extra_trees,0.6828,3.0,RF,4.3513,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,682829,Elly De La Cruz,Cincinnati Reds,Seattle Mariners,hitter_hits,0.946,0.0,2.105,0.851,extra_trees,0.6828,1.0,SS,4.6762,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,596019,Francisco Lindor,New York Mets,Milwaukee Brewers,hitter_hits,0.946,0.0,2.105,0.851,extra_trees,0.6828,3.0,SS,4.1258,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,681082,Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits,0.943,0.0,2.101,0.851,extra_trees,0.6828,6.0,2B,3.9045,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,694671,Wyatt Langford,Texas Rangers,Chicago White Sox,hitter_hits,0.942,0.0,2.101,0.851,extra_trees,0.6828,2.0,DH,4.4181,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,663757,Trent Grisham,New York Yankees,Pittsburgh Pirates,hitter_hits,0.94,0.0,2.098,0.851,extra_trees,0.6828,1.0,CF,4.13,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,691023,Jordan Walker,St. Louis Cardinals,Los Angeles Angels,hitter_hits,0.939,0.0,2.097,0.851,extra_trees,0.6828,3.0,DH,4.3142,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,672960,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.939,0.0,2.097,0.851,extra_trees,0.6828,4.0,3B,4.3429,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,678554,Curtis Mead,Washington Nationals,Colorado Rockies,hitter_hits,0.938,0.0,2.097,0.851,extra_trees,0.6828,3.0,3B,3.9346,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,673237,Yainer Diaz,Houston Astros,Miami Marlins,hitter_hits,0.938,0.0,2.097,0.851,extra_trees,0.6828,6.0,C,3.7057,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,687263,Zach Neto,Los Angeles Angels,St. Louis Cardinals,hitter_hits,0.937,0.0,2.096,0.851,extra_trees,0.6828,1.0,SS,4.449,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,547180,Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits,0.936,0.0,2.094,0.851,extra_trees,0.6828,3.0,1B,4.332,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,621439,Byron Buxton,Minnesota Twins,Cleveland Guardians,hitter_hits,0.936,0.0,2.094,0.851,extra_trees,0.6828,2.0,CF,4.1533,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,701398,Sal Stewart,Cincinnati Reds,Seattle Mariners,hitter_hits,0.935,0.0,2.093,0.851,extra_trees,0.6828,2.0,3B,4.6235,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,700250,Ben Rice,New York Yankees,Pittsburgh Pirates,hitter_hits,0.93,0.0,2.088,0.851,extra_trees,0.6828,2.0,DH,4.1153,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,672515,Gabriel Moreno,Arizona Diamondbacks,Athletics,hitter_hits,0.929,0.0,2.087,0.851,extra_trees,0.6828,4.0,C,4.32,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,669394,Jake Burger,Texas Rangers,Chicago White Sox,hitter_hits,0.929,0.0,2.088,0.851,extra_trees,0.6828,5.0,1B,4.1426,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,593428,Xander Bogaerts,San Diego Padres,Atlanta Braves,hitter_hits,0.929,0.0,2.088,0.851,extra_trees,0.6828,3.0,SS,4.4521,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,608324,Alex Bregman,Chicago Cubs,Detroit Tigers,hitter_hits,0.926,0.0,2.084,0.851,extra_trees,0.6828,3.0,3B,4.5655,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,641487,J.P. Crawford,Seattle Mariners,Cincinnati Reds,hitter_hits,0.926,0.0,2.084,0.851,extra_trees,0.6828,1.0,3B,4.5012,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,682998,Corbin Carroll,Arizona Diamondbacks,Athletics,hitter_hits,0.925,0.0,2.083,0.851,extra_trees,0.6828,3.0,RF,4.2142,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,656716,Zach McKinstry,Detroit Tigers,Chicago Cubs,hitter_hits,0.923,0.0,2.081,0.851,extra_trees,0.6828,9.0,SS,3.2419,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,678246,Miguel Vargas,Chicago White Sox,Texas Rangers,hitter_hits,0.922,0.0,2.081,0.851,extra_trees,0.6828,3.0,3B,4.2601,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,695731,Braden Montgomery,Chicago White Sox,Texas Rangers,hitter_hits,0.919,0.0,2.077,0.851,extra_trees,0.6828,7.0,RF,3.9,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,hitter_hits,0.919,0.0,2.077,0.851,extra_trees,0.6828,3.0,2B,3.8253,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,694374,Tim Tawa,Arizona Diamondbacks,Athletics,hitter_hits,0.919,0.0,2.077,0.851,extra_trees,0.6828,9.0,1B,3.1395,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,691176,Jasson Domínguez,New York Yankees,Pittsburgh Pirates,hitter_hits,0.917,0.0,2.075,0.851,extra_trees,0.6828,3.0,RF,3.9495,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,650489,Willi Castro,Colorado Rockies,Washington Nationals,hitter_hits,0.917,0.0,2.076,0.851,extra_trees,0.6828,6.0,2B,3.5312,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,682985,Riley Greene,Detroit Tigers,Chicago Cubs,hitter_hits,0.916,0.0,2.075,0.851,extra_trees,0.6828,4.0,LF,4.0708,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,679529,Spencer Torkelson,Detroit Tigers,Chicago Cubs,hitter_hits,0.916,0.0,2.074,0.851,extra_trees,0.6828,5.0,1B,3.8816,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,702332,Caleb Durbin,Boston Red Sox,Baltimore Orioles,hitter_hits,0.909,0.0,2.067,0.851,extra_trees,0.6828,6.0,3B,4.1241,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,701358,Cam Smith,Houston Astros,Miami Marlins,hitter_hits,0.908,0.0,2.066,0.851,extra_trees,0.6828,7.0,RF,3.6956,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,702284,Cole Young,Seattle Mariners,Cincinnati Reds,hitter_hits,0.908,0.0,2.066,0.851,extra_trees,0.6828,7.0,2B,3.83,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,hitter_hits,0.908,0.0,2.067,0.851,extra_trees,0.6828,5.0,1B,3.9723,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,673548,Seiya Suzuki,Chicago Cubs,Detroit Tigers,hitter_hits,0.908,0.0,2.066,0.851,extra_trees,0.6828,2.0,RF,4.4478,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,665742,Juan Soto,New York Mets,Milwaukee Brewers,hitter_hits,0.907,0.0,2.065,0.851,extra_trees,0.6828,1.0,LF,4.4093,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,607043,Brandon Nimmo,Texas Rangers,Chicago White Sox,hitter_hits,0.906,0.0,2.064,0.851,extra_trees,0.6828,4.0,RF,4.1238,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,669003,Garrett Mitchell,Milwaukee Brewers,New York Mets,hitter_hits,0.905,0.0,2.063,0.851,extra_trees,0.6828,5.0,CF,3.9958,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,694192,Jackson Chourio,Milwaukee Brewers,New York Mets,hitter_hits,0.905,0.0,2.064,0.851,extra_trees,0.6828,2.0,PH,4.1738,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,805367,Chase Meidroth,Chicago White Sox,Texas Rangers,hitter_hits,0.899,0.0,2.058,0.851,extra_trees,0.6828,8.0,2B,3.94,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,621566,Matt Olson,Atlanta Braves,San Diego Padres,hitter_hits,0.899,0.0,2.057,0.851,extra_trees,0.6828,3.0,1B,4.6896,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,677649,Ezequiel Duran,Texas Rangers,Chicago White Sox,hitter_hits,0.898,0.0,2.056,0.851,extra_trees,0.6828,7.0,SS,3.9489,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,624585,Jorge Soler,Los Angeles Angels,St. Louis Cardinals,hitter_hits,0.895,0.0,2.053,0.851,extra_trees,0.6828,4.0,DH,4.1964,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,666160,Mickey Moniak,Colorado Rockies,Washington Nationals,hitter_hits,0.893,0.0,2.051,0.851,extra_trees,0.6828,2.0,DH,3.7854,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,669127,Shea Langeliers,Athletics,Arizona Diamondbacks,hitter_hits,0.893,0.0,2.051,0.851,extra_trees,0.6828,3.0,C,4.1366,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,605170,Victor Caratini,Minnesota Twins,Cleveland Guardians,hitter_hits,0.888,0.0,2.046,0.851,extra_trees,0.6828,6.0,C,3.4656,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,679845,Nick Loftin,Kansas City Royals,San Francisco Giants,hitter_hits,0.887,0.0,2.046,0.851,extra_trees,0.6828,8.0,3B,3.67,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,621020,Dansby Swanson,Chicago Cubs,Detroit Tigers,hitter_hits,0.883,0.0,2.041,0.851,extra_trees,0.6828,9.0,SS,3.8126,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,663728,Cal Raleigh,Seattle Mariners,Cincinnati Reds,hitter_hits,0.879,0.0,2.037,0.851,extra_trees,0.6828,5.0,C,4.2188,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,521692,Salvador Perez,Kansas City Royals,San Francisco Giants,hitter_hits,0.879,0.0,2.038,0.851,extra_trees,0.6828,6.0,1B,4.1313,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,805811,Bryce Eldridge,San Francisco Giants,Kansas City Royals,hitter_hits,0.876,0.0,2.035,0.851,extra_trees,0.6828,3.0,1B,4.1705,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,668709,JJ Bleday,Cincinnati Reds,Seattle Mariners,hitter_hits,0.87,0.0,2.028,0.851,extra_trees,0.6828,3.0,LF,4.2086,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,671976,Tristan Peters,Chicago White Sox,Texas Rangers,hitter_hits,0.868,0.0,2.026,0.851,extra_trees,0.6828,9.0,CF,3.1085,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,575929,Willson Contreras,Boston Red Sox,Baltimore Orioles,hitter_hits,0.868,0.0,2.027,0.851,extra_trees,0.6828,4.0,1B,3.9564,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,657757,Gavin Sheets,San Diego Padres,Atlanta Braves,hitter_hits,0.866,0.0,2.025,0.851,extra_trees,0.6828,4.0,LF,3.6518,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,593871,Jorge Polanco,New York Mets,Milwaukee Brewers,hitter_hits,0.865,0.0,2.023,0.851,extra_trees,0.6828,6.0,DH,3.67,4.0,outputs/hitters/today_hitter_projections.csv
