sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Brooks Lee,hitter_total_bases,2.142,Minnesota Twins,Los Angeles Angels,823685,6.0,SS
MLB,Geraldo Perdomo,hitter_total_bases,2.14,Arizona Diamondbacks,Los Angeles Dodgers,823927,2.0,SS
MLB,Sal Stewart,hitter_total_bases,2.134,Cincinnati Reds,Chicago Cubs,824493,2.0,1B
MLB,Gunnar Henderson,hitter_total_bases,2.122,Baltimore Orioles,Kansas City Royals,824817,1.0,SS
MLB,Luis García Jr.,hitter_total_bases,2.121,Washington Nationals,New York Yankees,822709,8.0,1B
MLB,Caleb Durbin,hitter_total_bases,2.115,Boston Red Sox,New York Mets,823604,6.0,3B
MLB,Lane Thomas,hitter_total_bases,2.113,Kansas City Royals,Baltimore Orioles,824817,4.0,CF
MLB,Kevin McGonigle,hitter_total_bases,2.108,Detroit Tigers,Philadelphia Phillies,824252,1.0,SS
MLB,Miguel Vargas,hitter_total_bases,2.104,Chicago White Sox,Athletics,824575,3.0,1B
MLB,Mauricio Dubón,hitter_total_bases,2.088,Atlanta Braves,St. Louis Cardinals,823033,5.0,LF
MLB,Ozzie Albies,hitter_total_bases,2.083,Atlanta Braves,St. Louis Cardinals,823033,2.0,2B
MLB,Kazuma Okamoto,hitter_total_bases,2.071,Toronto Blue Jays,San Diego Padres,823278,3.0,3B
MLB,Michael Harris II,hitter_total_bases,2.07,Atlanta Braves,St. Louis Cardinals,823033,1.0,CF
MLB,Kyle Stowers,hitter_total_bases,2.045,Miami Marlins,Cleveland Guardians,823845,5.0,1B
MLB,Spencer Torkelson,hitter_total_bases,2.036,Detroit Tigers,Philadelphia Phillies,824252,4.0,1B
MLB,Michael Busch,hitter_total_bases,2.034,Chicago Cubs,Cincinnati Reds,824493,3.0,1B
MLB,Brandon Marsh,hitter_total_bases,2.019,Philadelphia Phillies,Detroit Tigers,824252,4.0,LF
MLB,Matt Olson,hitter_total_bases,2.017,Atlanta Braves,St. Louis Cardinals,823033,3.0,1B
MLB,Andy Pages,hitter_total_bases,1.998,Los Angeles Dodgers,Arizona Diamondbacks,823927,2.0,CF
MLB,Bryson Stott,hitter_total_bases,1.997,Philadelphia Phillies,Detroit Tigers,824252,6.0,2B
MLB,Ketel Marte,hitter_total_bases,1.99,Arizona Diamondbacks,Los Angeles Dodgers,823927,1.0,DH
MLB,Alec Bohm,hitter_total_bases,1.988,Philadelphia Phillies,Detroit Tigers,824252,5.0,3B
MLB,Kyle Karros,hitter_total_bases,1.986,Colorado Rockies,San Francisco Giants,823200,2.0,3B
MLB,Corbin Carroll,hitter_total_bases,1.982,Arizona Diamondbacks,Los Angeles Dodgers,823927,3.0,RF
MLB,Ben Rice,hitter_total_bases,1.978,New York Yankees,Washington Nationals,822709,2.0,DH
MLB,Eugenio Suárez,hitter_total_bases,1.976,Cincinnati Reds,Chicago Cubs,824493,5.0,DH
MLB,Jonathan Aranda,hitter_total_bases,1.969,Tampa Bay Rays,Seattle Mariners,822955,2.0,1B
MLB,Josh Bell,hitter_total_bases,1.964,Minnesota Twins,Los Angeles Angels,823685,4.0,DH
MLB,Elly De La Cruz,hitter_total_bases,1.96,Cincinnati Reds,Chicago Cubs,824493,1.0,SS
MLB,Luis Arraez,hitter_total_bases,1.955,San Francisco Giants,Colorado Rockies,823200,2.0,2B
MLB,Isaac Paredes,hitter_total_bases,1.948,Houston Astros,Texas Rangers,822878,3.0,3B
MLB,Alex Bregman,hitter_total_bases,1.944,Chicago Cubs,Cincinnati Reds,824493,2.0,3B
MLB,Casey Schmitt,hitter_total_bases,1.942,San Francisco Giants,Colorado Rockies,823200,3.0,3B
MLB,Xavier Edwards,hitter_total_bases,1.936,Miami Marlins,Cleveland Guardians,823845,3.0,2B
MLB,Taylor Ward,hitter_total_bases,1.932,Baltimore Orioles,Kansas City Royals,824817,3.0,LF
MLB,Daylen Lile,hitter_total_bases,1.921,Washington Nationals,New York Yankees,822709,6.0,DH
MLB,Willy Adames,hitter_total_bases,1.916,San Francisco Giants,Colorado Rockies,823200,5.0,SS
MLB,James Wood,hitter_total_bases,1.916,Washington Nationals,New York Yankees,822709,1.0,RF
MLB,Ceddanne Rafaela,hitter_total_bases,1.905,Boston Red Sox,New York Mets,823604,2.0,CF
MLB,Iván Herrera,hitter_total_bases,1.905,St. Louis Cardinals,Atlanta Braves,823033,2.0,DH
MLB,Manny Machado,hitter_total_bases,1.904,San Diego Padres,Toronto Blue Jays,823278,4.0,3B
MLB,Junior Caminero,hitter_total_bases,1.894,Tampa Bay Rays,Seattle Mariners,822955,3.0,3B
MLB,Carter Jensen,hitter_total_bases,1.892,Kansas City Royals,Baltimore Orioles,824817,1.0,C
MLB,Kody Clemens,hitter_total_bases,1.885,Minnesota Twins,Los Angeles Angels,823685,3.0,2B
MLB,Josh Naylor,hitter_total_bases,1.884,Seattle Mariners,Tampa Bay Rays,822955,5.0,1B
MLB,Victor Caratini,hitter_total_bases,1.871,Minnesota Twins,Los Angeles Angels,823685,8.0,1B
MLB,JJ Wetherholt,hitter_total_bases,1.869,St. Louis Cardinals,Atlanta Braves,823033,1.0,2B
MLB,George Springer,hitter_total_bases,1.868,Toronto Blue Jays,San Diego Padres,823278,4.0,DH
MLB,Xander Bogaerts,hitter_total_bases,1.867,San Diego Padres,Toronto Blue Jays,823278,3.0,SS
MLB,Chase DeLauter,hitter_total_bases,1.866,Cleveland Guardians,Miami Marlins,823845,3.0,RF
MLB,Rafael Devers,hitter_total_bases,1.865,San Francisco Giants,Colorado Rockies,823200,4.0,DH
MLB,Juan Soto,hitter_total_bases,1.863,New York Mets,Boston Red Sox,823604,2.0,LF
MLB,Pete Alonso,hitter_total_bases,1.859,Baltimore Orioles,Kansas City Royals,824817,4.0,1B
MLB,Chase Meidroth,hitter_total_bases,1.858,Chicago White Sox,Athletics,824575,6.0,2B
MLB,Seiya Suzuki,hitter_total_bases,1.858,Chicago Cubs,Cincinnati Reds,824493,4.0,RF
MLB,J.P. Crawford,hitter_total_bases,1.856,Seattle Mariners,Tampa Bay Rays,822955,1.0,SS
MLB,Brandon Nimmo,hitter_total_bases,1.855,Texas Rangers,Houston Astros,822878,4.0,RF
MLB,Tyler O'Neill,hitter_total_bases,1.848,Baltimore Orioles,Kansas City Royals,824817,6.0,RF
MLB,Zach Neto,hitter_total_bases,1.84,Los Angeles Angels,Minnesota Twins,823685,1.0,SS
MLB,Cedric Mullins,hitter_total_bases,1.839,Tampa Bay Rays,Seattle Mariners,822955,4.0,CF
MLB,Randy Arozarena,hitter_total_bases,1.823,Seattle Mariners,Tampa Bay Rays,822955,2.0,LF
MLB,Carson Benge,hitter_total_bases,1.823,New York Mets,Boston Red Sox,823604,4.0,RF
MLB,Fernando Tatis Jr.,hitter_total_bases,1.818,San Diego Padres,Toronto Blue Jays,823278,1.0,RF
MLB,Royce Lewis,hitter_total_bases,1.815,Minnesota Twins,Los Angeles Angels,823685,5.0,3B
MLB,Cody Bellinger,hitter_total_bases,1.802,New York Yankees,Washington Nationals,822709,5.0,LF
MLB,Jake Burger,hitter_total_bases,1.796,Texas Rangers,Houston Astros,822878,5.0,1B
MLB,Trevor Larnach,hitter_total_bases,1.795,Minnesota Twins,Los Angeles Angels,823685,1.0,LF
MLB,A.J. Ewing,hitter_total_bases,1.792,New York Mets,Boston Red Sox,823604,1.0,2B
MLB,Drake Baldwin,hitter_total_bases,1.772,Atlanta Braves,St. Louis Cardinals,823033,4.0,C
MLB,Nathan Lukes,hitter_total_bases,1.771,Toronto Blue Jays,San Diego Padres,823278,9.0,RF
MLB,Nolan Arenado,hitter_total_bases,1.763,Arizona Diamondbacks,Los Angeles Dodgers,823927,7.0,3B
MLB,Jac Caglianone,hitter_total_bases,1.757,Kansas City Royals,Baltimore Orioles,824817,3.0,RF
MLB,Andrés Giménez,hitter_total_bases,1.753,Toronto Blue Jays,San Diego Padres,823278,7.0,SS
MLB,Salvador Perez,hitter_total_bases,1.745,Kansas City Royals,Baltimore Orioles,824817,6.0,1B
MLB,Gavin Sheets,hitter_total_bases,1.745,San Diego Padres,Toronto Blue Jays,823278,5.0,LF
MLB,Travis Bazzana,hitter_total_bases,1.741,Cleveland Guardians,Miami Marlins,823845,1.0,2B
MLB,Nolan Schanuel,hitter_total_bases,1.739,Los Angeles Angels,Minnesota Twins,823685,2.0,1B
MLB,Gabriel Moreno,hitter_total_bases,1.738,Arizona Diamondbacks,Los Angeles Dodgers,823927,4.0,C
MLB,Ty France,hitter_total_bases,1.738,San Diego Padres,Toronto Blue Jays,823278,6.0,1B
MLB,Cole Young,hitter_total_bases,1.736,Seattle Mariners,Tampa Bay Rays,822955,7.0,2B
MLB,Jackson Merrill,hitter_total_bases,1.736,San Diego Padres,Toronto Blue Jays,823278,2.0,CF
MLB,Cam Smith,hitter_total_bases,1.732,Houston Astros,Texas Rangers,822878,7.0,RF
MLB,Troy Johnston,hitter_total_bases,1.723,Colorado Rockies,San Francisco Giants,823200,9.0,1B
MLB,Ezequiel Duran,hitter_total_bases,1.712,Texas Rangers,Houston Astros,822878,6.0,SS
MLB,Cal Raleigh,hitter_total_bases,1.698,Seattle Mariners,Tampa Bay Rays,822955,4.0,C
MLB,Jakob Marsee,hitter_total_bases,1.697,Miami Marlins,Cleveland Guardians,823845,8.0,CF
MLB,Lawrence Butler,hitter_total_bases,1.694,Athletics,Chicago White Sox,824575,1.0,RF
MLB,Colt Keith,hitter_total_bases,1.694,Detroit Tigers,Philadelphia Phillies,824252,2.0,3B
MLB,Zach McKinstry,hitter_total_bases,1.68,Detroit Tigers,Philadelphia Phillies,824252,7.0,2B
MLB,Samuel Basallo,hitter_total_bases,1.678,Baltimore Orioles,Kansas City Royals,824817,5.0,DH
MLB,Sam Antonacci,hitter_total_bases,1.672,Chicago White Sox,Athletics,824575,1.0,3B
MLB,Eduardo Valencia,hitter_total_bases,1.666,Detroit Tigers,Philadelphia Phillies,824252,6.0,DH
MLB,Austin Riley,hitter_total_bases,1.664,Atlanta Braves,St. Louis Cardinals,823033,7.0,3B
MLB,Edouard Julien,hitter_total_bases,1.664,Colorado Rockies,San Francisco Giants,823200,5.0,2B
MLB,Andrew Benintendi,hitter_total_bases,1.663,Chicago White Sox,Athletics,824575,7.0,DH
MLB,Adley Rutschman,hitter_total_bases,1.66,Baltimore Orioles,Kansas City Royals,824817,2.0,C
MLB,Liam Hicks,hitter_total_bases,1.656,Miami Marlins,Cleveland Guardians,823845,6.0,PH
MLB,Bryce Eldridge,hitter_total_bases,1.624,San Francisco Giants,Colorado Rockies,823200,6.0,1B
MLB,Jorge Soler,hitter_total_bases,1.621,Los Angeles Angels,Minnesota Twins,823685,4.0,DH
MLB,Spencer Steer,hitter_total_bases,1.614,Cincinnati Reds,Chicago Cubs,824493,3.0,RF
MLB,Francisco Lindor,hitter_total_bases,1.611,New York Mets,Boston Red Sox,823604,3.0,SS
MLB,Alec Burleson,hitter_total_bases,1.611,St. Louis Cardinals,Atlanta Braves,823033,5.0,1B
MLB,Hunter Goodman,hitter_total_bases,1.61,Colorado Rockies,San Francisco Giants,823200,4.0,C
MLB,Brett Baty,hitter_total_bases,1.61,New York Mets,Boston Red Sox,823604,8.0,3B
MLB,Luke Keaschall,hitter_total_bases,1.608,Minnesota Twins,Los Angeles Angels,823685,9.0,CF
MLB,Masataka Yoshida,hitter_total_bases,1.597,Boston Red Sox,New York Mets,823604,5.0,DH
MLB,Jordan Walker,hitter_total_bases,1.596,St. Louis Cardinals,Atlanta Braves,823033,3.0,RF
MLB,Colson Montgomery,hitter_total_bases,1.595,Chicago White Sox,Athletics,824575,4.0,SS
MLB,Javier Sanoja,hitter_total_bases,1.589,Miami Marlins,Cleveland Guardians,823845,4.0,3B
MLB,Jake McCarthy,hitter_total_bases,1.573,Colorado Rockies,San Francisco Giants,823200,1.0,LF
MLB,Francisco Alvarez,hitter_total_bases,1.569,New York Mets,Boston Red Sox,823604,7.0,C
MLB,Jeremy Peña,hitter_total_bases,1.566,Houston Astros,Texas Rangers,822878,1.0,SS
MLB,Jacob Young,hitter_total_bases,1.559,Washington Nationals,New York Yankees,822709,5.0,CF
MLB,Ernie Clement,hitter_total_bases,1.558,Toronto Blue Jays,San Diego Padres,823278,1.0,2B
MLB,Jarren Duran,hitter_total_bases,1.558,Boston Red Sox,New York Mets,823604,7.0,LF
MLB,Nick Loftin,hitter_total_bases,1.556,Kansas City Royals,Baltimore Orioles,824817,8.0,DH
MLB,Willi Castro,hitter_total_bases,1.555,Colorado Rockies,San Francisco Giants,823200,7.0,SS
MLB,Rhys Hoskins,hitter_total_bases,1.555,Cleveland Guardians,Miami Marlins,823845,5.0,DH
MLB,Blaze Alexander,hitter_total_bases,1.554,Baltimore Orioles,Kansas City Royals,824817,8.0,3B
MLB,Jung Hoo Lee,hitter_total_bases,1.553,San Francisco Giants,Colorado Rockies,823200,7.0,RF
MLB,Masyn Winn,hitter_total_bases,1.546,St. Louis Cardinals,Atlanta Braves,823033,6.0,SS
MLB,Dansby Swanson,hitter_total_bases,1.543,Chicago Cubs,Cincinnati Reds,824493,9.0,SS
MLB,Wyatt Langford,hitter_total_bases,1.542,Texas Rangers,Houston Astros,822878,2.0,LF
MLB,Trea Turner,hitter_total_bases,1.529,Philadelphia Phillies,Detroit Tigers,824252,1.0,SS
MLB,Alex Freeland,hitter_total_bases,1.528,Los Angeles Dodgers,Arizona Diamondbacks,823927,4.0,SS
MLB,Denzer Guzman,hitter_total_bases,1.524,Los Angeles Angels,Minnesota Twins,823685,3.0,3B
MLB,JJ Bleday,hitter_total_bases,1.522,Cincinnati Reds,Chicago Cubs,824493,4.0,LF
MLB,Griffin Conine,hitter_total_bases,1.513,Miami Marlins,Cleveland Guardians,823845,7.0,PH
MLB,Oswald Peraza,hitter_total_bases,1.512,Los Angeles Angels,Minnesota Twins,823685,7.0,2B
MLB,Heriberto Hernández,hitter_total_bases,1.511,Miami Marlins,Cleveland Guardians,823845,2.0,LF
MLB,Jorbit Vivas,hitter_total_bases,1.511,Washington Nationals,New York Yankees,822709,7.0,2B
MLB,Carson Kelly,hitter_total_bases,1.509,Chicago Cubs,Cincinnati Reds,824493,8.0,C
MLB,Trent Grisham,hitter_total_bases,1.506,New York Yankees,Washington Nationals,822709,3.0,CF
MLB,Ian Happ,hitter_total_bases,1.504,Chicago Cubs,Cincinnati Reds,824493,5.0,LF
MLB,Jo Adell,hitter_total_bases,1.499,Los Angeles Angels,Minnesota Twins,823685,6.0,RF
MLB,Tyler Stephenson,hitter_total_bases,1.497,Cincinnati Reds,Chicago Cubs,824493,6.0,C
MLB,Chandler Simpson,hitter_total_bases,1.493,Tampa Bay Rays,Seattle Mariners,822955,5.0,LF
MLB,Joshua Kuroda-Grauer,hitter_total_bases,1.491,Athletics,Chicago White Sox,824575,7.0,3B
MLB,Steven Kwan,hitter_total_bases,1.486,Cleveland Guardians,Miami Marlins,823845,9.0,LF
MLB,Mickey Moniak,hitter_total_bases,1.486,Colorado Rockies,San Francisco Giants,823200,8.0,DH
MLB,Brayan Rocchio,hitter_total_bases,1.484,Cleveland Guardians,Miami Marlins,823845,2.0,SS
MLB,Michael Conforto,hitter_total_bases,1.482,Chicago Cubs,Cincinnati Reds,824493,7.0,DH
MLB,Jorge Polanco,hitter_total_bases,1.476,New York Mets,Boston Red Sox,823604,5.0,DH
MLB,Keibert Ruiz,hitter_total_bases,1.472,Washington Nationals,New York Yankees,822709,9.0,C
MLB,Paul Goldschmidt,hitter_total_bases,1.465,New York Yankees,Washington Nationals,822709,4.0,1B
MLB,Nico Hoerner,hitter_total_bases,1.453,Chicago Cubs,Cincinnati Reds,824493,6.0,2B
MLB,Yainer Diaz,hitter_total_bases,1.452,Houston Astros,Texas Rangers,822878,8.0,C
MLB,Luke Raley,hitter_total_bases,1.451,Seattle Mariners,Tampa Bay Rays,822955,6.0,RF
MLB,Nathan Church,hitter_total_bases,1.447,St. Louis Cardinals,Atlanta Braves,823033,7.0,CF
MLB,Kyle Manzardo,hitter_total_bases,1.444,Cleveland Guardians,Miami Marlins,823845,4.0,1B
MLB,Victor Mesa Jr.,hitter_total_bases,1.443,Tampa Bay Rays,Seattle Mariners,822955,6.0,RF
MLB,José Caballero,hitter_total_bases,1.439,New York Yankees,Washington Nationals,822709,8.0,3B
MLB,Daulton Varsho,hitter_total_bases,1.429,Toronto Blue Jays,San Diego Padres,823278,6.0,CF
MLB,Matt Vierling,hitter_total_bases,1.427,Detroit Tigers,Philadelphia Phillies,824252,5.0,RF
MLB,Henry Bolte,hitter_total_bases,1.426,Athletics,Chicago White Sox,824575,8.0,CF
MLB,Carlos Cortes,hitter_total_bases,1.417,Athletics,Chicago White Sox,824575,2.0,P
MLB,Taylor Walls,hitter_total_bases,1.412,Tampa Bay Rays,Seattle Mariners,822955,7.0,SS
MLB,Ryan Jeffers,hitter_total_bases,1.4,Minnesota Twins,Los Angeles Angels,823685,2.0,C
MLB,Dalton Rushing,hitter_total_bases,1.399,Los Angeles Dodgers,Arizona Diamondbacks,823927,9.0,1B
MLB,Jonah Heim,hitter_total_bases,1.393,Athletics,Chicago White Sox,824575,4.0,C
MLB,Kyle Teel,hitter_total_bases,1.379,Chicago White Sox,Athletics,824575,8.0,C
MLB,Josh Lowe,hitter_total_bases,1.372,Los Angeles Angels,Minnesota Twins,823685,5.0,LF
MLB,Tristan Peters,hitter_total_bases,1.368,Chicago White Sox,Athletics,824575,9.0,CF
MLB,Anthony Seigler,hitter_total_bases,1.367,Boston Red Sox,New York Mets,823604,1.0,2B
MLB,Jazz Chisholm Jr.,hitter_total_bases,1.354,New York Yankees,Washington Nationals,822709,7.0,2B
MLB,Jake Cronenworth,hitter_total_bases,1.351,San Diego Padres,Toronto Blue Jays,823278,7.0,PH
MLB,Grant McCray,hitter_total_bases,1.351,San Francisco Giants,Colorado Rockies,823200,1.0,LF
MLB,Hunter Feduccia,hitter_total_bases,1.336,Tampa Bay Rays,Seattle Mariners,822955,9.0,C
MLB,Teoscar Hernández,hitter_total_bases,1.334,Los Angeles Dodgers,Arizona Diamondbacks,823927,7.0,LF
MLB,Gabriel Rincones Jr.,hitter_total_bases,1.331,Philadelphia Phillies,Detroit Tigers,824252,7.0,RF
MLB,Isaac Collins,hitter_total_bases,1.328,Kansas City Royals,Baltimore Orioles,824817,9.0,LF
MLB,Brice Matthews,hitter_total_bases,1.325,Houston Astros,Texas Rangers,822878,9.0,CF
MLB,Austin Martin,hitter_total_bases,1.324,Minnesota Twins,Los Angeles Angels,823685,7.0,RF
MLB,Colton Cowser,hitter_total_bases,1.322,Baltimore Orioles,Kansas City Royals,824817,7.0,CF
MLB,Alika Williams,hitter_total_bases,1.317,Athletics,Chicago White Sox,824575,5.0,SS
MLB,Dylan Crews,hitter_total_bases,1.308,Washington Nationals,New York Yankees,822709,3.0,LF
MLB,Jared Young,hitter_total_bases,1.307,New York Mets,Boston Red Sox,823604,6.0,1B
MLB,Joe Mack,hitter_total_bases,1.306,Miami Marlins,Cleveland Guardians,823845,9.0,C
MLB,Romy Gonzalez,hitter_total_bases,1.296,Boston Red Sox,New York Mets,823604,4.0,1B
MLB,Dominic Smith,hitter_total_bases,1.294,Atlanta Braves,St. Louis Cardinals,823033,8.0,DH
MLB,Jasson Domínguez,hitter_total_bases,1.293,New York Yankees,Washington Nationals,822709,6.0,RF
MLB,Lourdes Gurriel Jr.,hitter_total_bases,1.291,Arizona Diamondbacks,Los Angeles Dodgers,823927,5.0,LF
MLB,Daniel Schneemann,hitter_total_bases,1.286,Cleveland Guardians,Miami Marlins,823845,7.0,3B
MLB,Evan Carter,hitter_total_bases,1.283,Texas Rangers,Houston Astros,822878,7.0,CF
MLB,Alejandro Kirk,hitter_total_bases,1.28,Toronto Blue Jays,San Diego Padres,823278,5.0,C
MLB,Jeff McNeil,hitter_total_bases,1.274,Athletics,Chicago White Sox,824575,9.0,2B
MLB,Braden Montgomery,hitter_total_bases,1.27,Chicago White Sox,Athletics,824575,5.0,RF
MLB,Justin Foscue,hitter_total_bases,1.252,Texas Rangers,Houston Astros,822878,8.0,2B
MLB,Ildemaro Vargas,hitter_total_bases,1.25,Arizona Diamondbacks,Los Angeles Dodgers,823927,6.0,2B
MLB,Luis Rengifo,hitter_total_bases,1.241,San Diego Padres,Toronto Blue Jays,823278,8.0,2B
MLB,TJ Friedl,hitter_total_bases,1.238,Cincinnati Reds,Chicago Cubs,824493,7.0,CF
MLB,Edwin Arroyo,hitter_total_bases,1.235,Cincinnati Reds,Chicago Cubs,824493,8.0,2B
MLB,James Outman,hitter_total_bases,1.225,Detroit Tigers,Philadelphia Phillies,824252,8.0,CF
MLB,Austin Hedges,hitter_total_bases,1.224,Cleveland Guardians,Miami Marlins,823845,8.0,C
MLB,Blaze Jordan,hitter_total_bases,1.221,St. Louis Cardinals,Atlanta Braves,823033,8.0,3B
MLB,Tyrone Taylor,hitter_total_bases,1.206,New York Mets,Boston Red Sox,823604,9.0,CF
MLB,Elias Díaz,hitter_total_bases,1.199,Texas Rangers,Houston Astros,822878,1.0,DH
MLB,Michael Massey,hitter_total_bases,1.199,Kansas City Royals,Baltimore Orioles,824817,5.0,2B
MLB,Cole Carrigg,hitter_total_bases,1.194,Colorado Rockies,San Francisco Giants,823200,3.0,CF
MLB,Kyle Higashioka,hitter_total_bases,1.192,Texas Rangers,Houston Astros,822878,9.0,C
MLB,Kahlil Watson,hitter_total_bases,1.188,Cleveland Guardians,Miami Marlins,823845,6.0,CF
MLB,Richie Palacios,hitter_total_bases,1.186,Tampa Bay Rays,Seattle Mariners,822955,8.0,2B
MLB,Colby Thomas,hitter_total_bases,1.184,Athletics,Chicago White Sox,824575,3.0,LF
MLB,Jake Rogers,hitter_total_bases,1.179,Detroit Tigers,Philadelphia Phillies,824252,9.0,C
MLB,Lars Nootbaar,hitter_total_bases,1.172,St. Louis Cardinals,Atlanta Braves,823033,4.0,LF
MLB,Luis Campusano,hitter_total_bases,1.162,San Diego Padres,Toronto Blue Jays,823278,9.0,C
MLB,Miguel Rojas,hitter_total_bases,1.158,Los Angeles Dodgers,Arizona Diamondbacks,823927,8.0,2B
MLB,Eli White,hitter_total_bases,1.148,Atlanta Braves,St. Louis Cardinals,823033,6.0,RF
MLB,Tsung-Che Cheng,hitter_total_bases,1.144,Boston Red Sox,New York Mets,823604,9.0,SS
MLB,Myles Straw,hitter_total_bases,1.14,Toronto Blue Jays,San Diego Padres,823278,8.0,LF
MLB,Tyler Heineman,hitter_total_bases,1.115,Los Angeles Angels,Minnesota Twins,823685,9.0,C
MLB,Jackson Holliday,hitter_total_bases,1.103,Baltimore Orioles,Kansas City Royals,824817,9.0,2B
MLB,Drew Gilbert,hitter_total_bases,1.081,San Francisco Giants,Colorado Rockies,823200,8.0,CF
MLB,Jorge Mateo,hitter_total_bases,1.075,Atlanta Braves,St. Louis Cardinals,823033,9.0,SS
MLB,Connor Wong,hitter_total_bases,1.073,Boston Red Sox,New York Mets,823604,8.0,C
MLB,Junior Perez,hitter_total_bases,1.056,Chicago White Sox,Athletics,824575,2.0,LF
MLB,Ke'Bryan Hayes,hitter_total_bases,1.053,Cincinnati Reds,Chicago Cubs,824493,9.0,3B
MLB,Tyler Freeman,hitter_total_bases,1.039,Colorado Rockies,San Francisco Giants,823200,6.0,RF
MLB,Eric Haase,hitter_total_bases,1.035,San Francisco Giants,Colorado Rockies,823200,9.0,PR
MLB,Tommy Edman,hitter_total_bases,1.03,Los Angeles Dodgers,Arizona Diamondbacks,823927,5.0,3B
MLB,Austin Wells,hitter_total_bases,1.013,New York Yankees,Washington Nationals,822709,9.0,C
MLB,Anthony Volpe,hitter_total_bases,1.006,New York Yankees,Washington Nationals,822709,1.0,SS
MLB,Victor Robles,hitter_total_bases,1.002,Seattle Mariners,Tampa Bay Rays,822955,8.0,CF
MLB,Eliezer Alfonzo,hitter_total_bases,0.973,Los Angeles Dodgers,Arizona Diamondbacks,823927,6.0,C
MLB,Derek Hill,hitter_total_bases,0.966,Philadelphia Phillies,Detroit Tigers,824252,8.0,CF
MLB,Ben Malgeri,hitter_total_bases,0.962,Detroit Tigers,Philadelphia Phillies,824252,3.0,LF
MLB,Joey Meneses,hitter_total_bases,0.956,Athletics,Chicago White Sox,824575,6.0,1B
MLB,Jorge Barrosa,hitter_total_bases,0.954,Arizona Diamondbacks,Los Angeles Dodgers,823927,8.0,CF
MLB,Alex Call,hitter_total_bases,0.952,Los Angeles Dodgers,Arizona Diamondbacks,823927,3.0,RF
MLB,Josh Rojas,hitter_total_bases,0.95,Kansas City Royals,Baltimore Orioles,824817,7.0,3B
MLB,Jose Siri,hitter_total_bases,0.847,Los Angeles Angels,Minnesota Twins,823685,8.0,CF
MLB,Rafael Marchán,hitter_total_bases,0.845,Philadelphia Phillies,Detroit Tigers,824252,9.0,C
MLB,Tim Tawa,hitter_total_bases,0.815,Arizona Diamondbacks,Los Angeles Dodgers,823927,9.0,1B
MLB,Zach Dezenzo,hitter_total_bases,0.798,Houston Astros,Texas Rangers,822878,6.0,PH
MLB,Jimmy Crooks,hitter_total_bases,0.763,St. Louis Cardinals,Atlanta Braves,823033,9.0,C
MLB,Buddy Kennedy,hitter_total_bases,0.644,Seattle Mariners,Tampa Bay Rays,822955,9.0,3B
MLB,Braxton Ashcraft,pitcher_fantasy_score,19.257,Pittsburgh Pirates,,823357,,
MLB,Logan Gilbert,pitcher_fantasy_score,18.735,Seattle Mariners,,822953,,
MLB,Joe Ryan,pitcher_fantasy_score,18.495,Minnesota Twins,,823682,,
MLB,Cam Schlittler,pitcher_fantasy_score,18.305,New York Yankees,,822711,,
MLB,Kyle Bradish,pitcher_fantasy_score,17.181,Baltimore Orioles,,824813,,
MLB,Yoshinobu Yamamoto,pitcher_fantasy_score,17.005,Los Angeles Dodgers,,823926,,
MLB,Griffin Jax,pitcher_fantasy_score,16.673,Tampa Bay Rays,,822953,,
MLB,Brandon Sproat,pitcher_fantasy_score,16.237,Milwaukee Brewers,,823357,,
MLB,Casey Mize,pitcher_fantasy_score,16.019,Detroit Tigers,,824249,,
MLB,Gage Jump,pitcher_fantasy_score,15.895,Athletics,,824576,,
MLB,Shane Drohan,pitcher_fantasy_score,15.871,Milwaukee Brewers,,823356,,
MLB,Cristopher Sánchez,pitcher_fantasy_score,15.621,Philadelphia Phillies,,824249,,
MLB,Eury Pérez,pitcher_fantasy_score,15.509,Miami Marlins,,823844,,
MLB,Peter Lambert,pitcher_fantasy_score,15.307,Houston Astros,,822875,,
MLB,Walker Buehler,pitcher_fantasy_score,14.801,San Diego Padres,,823276,,
MLB,Kumar Rocker,pitcher_fantasy_score,14.535,Texas Rangers,,822875,,
MLB,Trey Yesavage,pitcher_fantasy_score,14.433,Toronto Blue Jays,,823276,,
MLB,Kyle Freeland,pitcher_fantasy_score,13.241,Colorado Rockies,,823198,,
MLB,Freddy Peralta,pitcher_fantasy_score,13.205,New York Mets,,823603,,
MLB,Matthew Liberatore,pitcher_fantasy_score,13.189,St. Louis Cardinals,,823030,,
MLB,Nick Lodolo,pitcher_fantasy_score,12.965,Cincinnati Reds,,824492,,
MLB,Reynaldo López,pitcher_fantasy_score,12.879,Atlanta Braves,,823030,,
MLB,Noah Cameron,pitcher_fantasy_score,12.789,Kansas City Royals,,824813,,
MLB,Ryan Johnson,pitcher_fantasy_score,12.675,Los Angeles Angels,,823682,,
MLB,Brandon Pfaadt,pitcher_fantasy_score,12.615,Arizona Diamondbacks,,823926,,
MLB,Tyler Mahle,pitcher_fantasy_score,12.135,San Francisco Giants,,823198,,
MLB,Javier Assad,pitcher_fantasy_score,11.323,Chicago Cubs,,824492,,
MLB,Bubba Chandler,pitcher_fantasy_score,10.881,Pittsburgh Pirates,,823356,,
