sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Kyle Tucker,hitter_total_bases,2.084,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,6.0,RF
MLB,Isaac Paredes,hitter_total_bases,2.043,Houston Astros,Texas Rangers,822878.0,3.0,3B
MLB,Elly De La Cruz,hitter_total_bases,2.036,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS
MLB,Trevor Larnach,hitter_total_bases,2.011,Minnesota Twins,Los Angeles Angels,823685.0,1.0,LF
MLB,Fernando Tatis Jr.,hitter_total_bases,1.996,San Diego Padres,Toronto Blue Jays,823278.0,1.0,2B
MLB,Curtis Mead,hitter_total_bases,1.991,Washington Nationals,New York Yankees,822709.0,2.0,3B
MLB,George Springer,hitter_total_bases,1.965,Toronto Blue Jays,San Diego Padres,823278.0,4.0,DH
MLB,Alec Bohm,hitter_total_bases,1.947,Philadelphia Phillies,Detroit Tigers,824252.0,5.0,3B
MLB,Willy Adames,hitter_total_bases,1.944,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS
MLB,Mookie Betts,hitter_total_bases,1.932,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,4.0,SS
MLB,Kevin McGonigle,hitter_total_bases,1.91,Detroit Tigers,Philadelphia Phillies,824252.0,1.0,SS
MLB,Manny Machado,hitter_total_bases,1.902,San Diego Padres,Toronto Blue Jays,823278.0,4.0,3B
MLB,CJ Abrams,hitter_total_bases,1.901,Washington Nationals,New York Yankees,822709.0,4.0,SS
MLB,Kyle Schwarber,hitter_total_bases,1.9,Philadelphia Phillies,Detroit Tigers,824252.0,2.0,DH
MLB,Junior Caminero,hitter_total_bases,1.891,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B
MLB,Javier Sanoja,hitter_total_bases,1.874,Miami Marlins,Cleveland Guardians,823845.0,4.0,3B
MLB,Eduardo Valencia,hitter_total_bases,1.87,Detroit Tigers,Philadelphia Phillies,824252.0,6.0,DH
MLB,Kazuma Okamoto,hitter_total_bases,1.868,Toronto Blue Jays,San Diego Padres,823278.0,3.0,3B
MLB,Ketel Marte,hitter_total_bases,1.866,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,1.0,DH
MLB,Bobby Witt Jr.,hitter_total_bases,1.866,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS
MLB,Mauricio Dubón,hitter_total_bases,1.864,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF
MLB,Michael Busch,hitter_total_bases,1.86,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B
MLB,Michael Harris II,hitter_total_bases,1.855,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF
MLB,Miguel Vargas,hitter_total_bases,1.851,Chicago White Sox,Athletics,824575.0,3.0,3B
MLB,Pete Crow-Armstrong,hitter_total_bases,1.849,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF
MLB,Liam Hicks,hitter_total_bases,1.845,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH
MLB,Christian Walker,hitter_total_bases,1.845,Houston Astros,Texas Rangers,822878.0,4.0,1B
MLB,Gunnar Henderson,hitter_total_bases,1.839,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS
MLB,Kyle Karros,hitter_total_bases,1.831,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B
MLB,Royce Lewis,hitter_total_bases,1.829,Minnesota Twins,Los Angeles Angels,823685.0,5.0,1B
MLB,Dominic Canzone,hitter_total_bases,1.828,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH
MLB,Xavier Edwards,hitter_total_bases,1.824,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B
MLB,Ceddanne Rafaela,hitter_total_bases,1.822,Boston Red Sox,New York Mets,823604.0,2.0,CF
MLB,Jung Hoo Lee,hitter_total_bases,1.82,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF
MLB,Nasim Nuñez,hitter_total_bases,1.809,Washington Nationals,New York Yankees,822709.0,7.0,2B
MLB,Austin Riley,hitter_total_bases,1.805,Atlanta Braves,St. Louis Cardinals,823033.0,7.0,3B
MLB,Brandon Marsh,hitter_total_bases,1.777,Philadelphia Phillies,Detroit Tigers,824252.0,4.0,LF
MLB,Josh Jung,hitter_total_bases,1.775,Texas Rangers,Houston Astros,822878.0,3.0,3B
MLB,Jackson Merrill,hitter_total_bases,1.773,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF
MLB,Geraldo Perdomo,hitter_total_bases,1.758,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,2.0,SS
MLB,Drake Baldwin,hitter_total_bases,1.756,Atlanta Braves,St. Louis Cardinals,823033.0,4.0,C
MLB,Jac Caglianone,hitter_total_bases,1.755,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF
MLB,Carter Jensen,hitter_total_bases,1.755,Kansas City Royals,Baltimore Orioles,824817.0,1.0,C
MLB,Sam Antonacci,hitter_total_bases,1.742,Chicago White Sox,Athletics,824575.0,1.0,LF
MLB,Shohei Ohtani,hitter_total_bases,1.741,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,1.0,DH
MLB,Colt Keith,hitter_total_bases,1.739,Detroit Tigers,Philadelphia Phillies,824252.0,2.0,3B
MLB,Brooks Lee,hitter_total_bases,1.737,Minnesota Twins,Los Angeles Angels,823685.0,6.0,3B
MLB,Rafael Devers,hitter_total_bases,1.734,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH
MLB,Matt Olson,hitter_total_bases,1.734,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B
MLB,Dansby Swanson,hitter_total_bases,1.731,Chicago Cubs,Cincinnati Reds,824493.0,9.0,SS
MLB,Wilyer Abreu,hitter_total_bases,1.729,Boston Red Sox,New York Mets,823604.0,3.0,RF
MLB,Spencer Torkelson,hitter_total_bases,1.727,Detroit Tigers,Philadelphia Phillies,824252.0,4.0,1B
MLB,Seiya Suzuki,hitter_total_bases,1.726,Chicago Cubs,Cincinnati Reds,824493.0,4.0,RF
MLB,Kody Clemens,hitter_total_bases,1.724,Minnesota Twins,Los Angeles Angels,823685.0,3.0,2B
MLB,Travis Bazzana,hitter_total_bases,1.722,Cleveland Guardians,Miami Marlins,823845.0,1.0,2B
MLB,Paul Goldschmidt,hitter_total_bases,1.716,New York Yankees,Washington Nationals,822709.0,4.0,1B
MLB,Randy Arozarena,hitter_total_bases,1.714,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF
MLB,Zach McKinstry,hitter_total_bases,1.712,Detroit Tigers,Philadelphia Phillies,824252.0,7.0,2B
MLB,Chase Meidroth,hitter_total_bases,1.712,Chicago White Sox,Athletics,824575.0,6.0,2B
MLB,Gabriel Moreno,hitter_total_bases,1.707,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,4.0,C
MLB,Cam Smith,hitter_total_bases,1.707,Houston Astros,Texas Rangers,822878.0,7.0,RF
MLB,J.P. Crawford,hitter_total_bases,1.698,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS
MLB,Chase DeLauter,hitter_total_bases,1.696,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF
MLB,Bryson Stott,hitter_total_bases,1.694,Philadelphia Phillies,Detroit Tigers,824252.0,6.0,2B
MLB,Cedric Mullins,hitter_total_bases,1.691,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF
MLB,Luis García Jr.,hitter_total_bases,1.69,Washington Nationals,New York Yankees,822709.0,8.0,1B
MLB,Caleb Durbin,hitter_total_bases,1.687,Boston Red Sox,New York Mets,823604.0,6.0,3B
MLB,Brett Baty,hitter_total_bases,1.686,New York Mets,Boston Red Sox,823604.0,8.0,3B
MLB,Juan Soto,hitter_total_bases,1.684,New York Mets,Boston Red Sox,823604.0,2.0,LF
MLB,Ozzie Albies,hitter_total_bases,1.684,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B
MLB,Corbin Carroll,hitter_total_bases,1.675,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,3.0,RF
MLB,Jake Burger,hitter_total_bases,1.662,Texas Rangers,Houston Astros,822878.0,5.0,1B
MLB,Vladimir Guerrero Jr.,hitter_total_bases,1.659,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B
MLB,Michael Conforto,hitter_total_bases,1.657,Chicago Cubs,Cincinnati Reds,824493.0,7.0,DH
MLB,Yandy Díaz,hitter_total_bases,1.651,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH
MLB,Sal Stewart,hitter_total_bases,1.651,Cincinnati Reds,Chicago Cubs,824493.0,2.0,1B
MLB,Jorge Soler,hitter_total_bases,1.65,Los Angeles Angels,Minnesota Twins,823685.0,4.0,DH
MLB,Cody Bellinger,hitter_total_bases,1.646,New York Yankees,Washington Nationals,822709.0,5.0,LF
MLB,Heliot Ramos,hitter_total_bases,1.644,San Francisco Giants,Colorado Rockies,823200.0,1.0,LF
MLB,Josh Naylor,hitter_total_bases,1.643,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B
MLB,Shea Langeliers,hitter_total_bases,1.643,Athletics,Chicago White Sox,824575.0,2.0,DH
MLB,Casey Schmitt,hitter_total_bases,1.642,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B
MLB,Colson Montgomery,hitter_total_bases,1.642,Chicago White Sox,Athletics,824575.0,4.0,SS
MLB,Blaze Alexander,hitter_total_bases,1.64,Baltimore Orioles,Kansas City Royals,824817.0,8.0,3B
MLB,Brayan Rocchio,hitter_total_bases,1.64,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS
MLB,Luis Arraez,hitter_total_bases,1.639,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B
MLB,Mickey Moniak,hitter_total_bases,1.637,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH
MLB,Adley Rutschman,hitter_total_bases,1.635,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C
MLB,JJ Wetherholt,hitter_total_bases,1.627,St. Louis Cardinals,Atlanta Braves,823033.0,1.0,2B
MLB,Cal Raleigh,hitter_total_bases,1.624,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C
MLB,Lane Thomas,hitter_total_bases,1.622,Kansas City Royals,Baltimore Orioles,824817.0,4.0,CF
MLB,Francisco Lindor,hitter_total_bases,1.617,New York Mets,Boston Red Sox,823604.0,3.0,SS
MLB,Bryce Eldridge,hitter_total_bases,1.617,San Francisco Giants,Colorado Rockies,823200.0,6.0,1B
MLB,Jonathan Aranda,hitter_total_bases,1.61,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B
MLB,Josh Bell,hitter_total_bases,1.608,Minnesota Twins,Los Angeles Angels,823685.0,4.0,DH
MLB,Ty France,hitter_total_bases,1.605,San Diego Padres,Toronto Blue Jays,823278.0,6.0,1B
MLB,Nolan Arenado,hitter_total_bases,1.604,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,7.0,3B
MLB,Andy Pages,hitter_total_bases,1.595,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,2.0,CF
MLB,James Wood,hitter_total_bases,1.591,Washington Nationals,New York Yankees,822709.0,1.0,RF
MLB,Hunter Goodman,hitter_total_bases,1.586,Colorado Rockies,San Francisco Giants,823200.0,4.0,C
MLB,TJ Rumfield,hitter_total_bases,1.585,Colorado Rockies,San Francisco Giants,823200.0,5.0,1B
MLB,Iván Herrera,hitter_total_bases,1.584,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH
MLB,Cole Young,hitter_total_bases,1.584,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B
MLB,Luke Keaschall,hitter_total_bases,1.579,Minnesota Twins,Los Angeles Angels,823685.0,9.0,CF
MLB,Trea Turner,hitter_total_bases,1.576,Philadelphia Phillies,Detroit Tigers,824252.0,1.0,SS
MLB,Salvador Perez,hitter_total_bases,1.575,Kansas City Royals,Baltimore Orioles,824817.0,6.0,1B
MLB,Trent Grisham,hitter_total_bases,1.573,New York Yankees,Washington Nationals,822709.0,3.0,CF
MLB,Ezequiel Tovar,hitter_total_bases,1.573,Colorado Rockies,San Francisco Giants,823200.0,9.0,SS
MLB,Nolan Schanuel,hitter_total_bases,1.57,Los Angeles Angels,Minnesota Twins,823685.0,2.0,1B
MLB,Carson Kelly,hitter_total_bases,1.556,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C
MLB,Francisco Alvarez,hitter_total_bases,1.551,New York Mets,Boston Red Sox,823604.0,7.0,C
MLB,Willi Castro,hitter_total_bases,1.548,Colorado Rockies,San Francisco Giants,823200.0,7.0,2B
MLB,Jake McCarthy,hitter_total_bases,1.54,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF
MLB,Jorge Polanco,hitter_total_bases,1.538,New York Mets,Boston Red Sox,823604.0,5.0,DH
MLB,Masyn Winn,hitter_total_bases,1.535,St. Louis Cardinals,Atlanta Braves,823033.0,6.0,SS
MLB,Eugenio Suárez,hitter_total_bases,1.533,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH
MLB,Taylor Walls,hitter_total_bases,1.523,Tampa Bay Rays,Seattle Mariners,822955.0,7.0,SS
MLB,Joshua Kuroda-Grauer,hitter_total_bases,1.513,Athletics,Chicago White Sox,824575.0,7.0,3B
MLB,Ryan Jeffers,hitter_total_bases,1.508,Minnesota Twins,Los Angeles Angels,823685.0,2.0,C
MLB,Yainer Diaz,hitter_total_bases,1.507,Houston Astros,Texas Rangers,822878.0,8.0,C
MLB,Brandon Nimmo,hitter_total_bases,1.501,Texas Rangers,Houston Astros,822878.0,4.0,RF
MLB,Tyler Stephenson,hitter_total_bases,1.5,Cincinnati Reds,Chicago Cubs,824493.0,6.0,C
MLB,Carson Benge,hitter_total_bases,1.498,New York Mets,Boston Red Sox,823604.0,4.0,RF
MLB,Taylor Ward,hitter_total_bases,1.493,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF
MLB,JJ Bleday,hitter_total_bases,1.492,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF
MLB,Dalton Rushing,hitter_total_bases,1.488,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,9.0,C
MLB,Ezequiel Duran,hitter_total_bases,1.487,Texas Rangers,Houston Astros,822878.0,6.0,SS
MLB,Pete Alonso,hitter_total_bases,1.486,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B
MLB,Alika Williams,hitter_total_bases,1.486,Athletics,Chicago White Sox,824575.0,5.0,SS
MLB,Nick Loftin,hitter_total_bases,1.478,Kansas City Royals,Baltimore Orioles,824817.0,8.0,DH
MLB,Jakob Marsee,hitter_total_bases,1.468,Miami Marlins,Cleveland Guardians,823845.0,8.0,CF
MLB,Griffin Conine,hitter_total_bases,1.462,Miami Marlins,Cleveland Guardians,823845.0,7.0,PH
MLB,Isaac Collins,hitter_total_bases,1.461,Kansas City Royals,Baltimore Orioles,824817.0,9.0,LF
MLB,Kyle Teel,hitter_total_bases,1.459,Chicago White Sox,Athletics,824575.0,8.0,C
MLB,Keibert Ruiz,hitter_total_bases,1.457,Washington Nationals,New York Yankees,822709.0,9.0,C
MLB,Victor Mesa Jr.,hitter_total_bases,1.446,Tampa Bay Rays,Seattle Mariners,822955.0,6.0,RF
MLB,Alec Burleson,hitter_total_bases,1.445,St. Louis Cardinals,Atlanta Braves,823033.0,5.0,1B
MLB,Chandler Simpson,hitter_total_bases,1.444,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF
MLB,Jacob Young,hitter_total_bases,1.44,Washington Nationals,New York Yankees,822709.0,5.0,CF
MLB,Ernie Clement,hitter_total_bases,1.436,Toronto Blue Jays,San Diego Padres,823278.0,1.0,SS
MLB,Jonah Heim,hitter_total_bases,1.436,Athletics,Chicago White Sox,824575.0,4.0,C
MLB,Zach Neto,hitter_total_bases,1.434,Los Angeles Angels,Minnesota Twins,823685.0,1.0,SS
MLB,Alex Bregman,hitter_total_bases,1.433,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B
MLB,Heriberto Hernández,hitter_total_bases,1.433,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF
MLB,Ryan Kreidler,hitter_total_bases,1.428,Minnesota Twins,Los Angeles Angels,823685.0,8.0,SS
MLB,Henry Bolte,hitter_total_bases,1.426,Athletics,Chicago White Sox,824575.0,8.0,CF
MLB,Jeremy Peña,hitter_total_bases,1.42,Houston Astros,Texas Rangers,822878.0,1.0,SS
MLB,Masataka Yoshida,hitter_total_bases,1.418,Boston Red Sox,New York Mets,823604.0,5.0,DH
MLB,José Caballero,hitter_total_bases,1.417,New York Yankees,Washington Nationals,822709.0,8.0,SS
MLB,Gavin Sheets,hitter_total_bases,1.417,San Diego Padres,Toronto Blue Jays,823278.0,5.0,LF
MLB,Alejandro Kirk,hitter_total_bases,1.412,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C
MLB,Vaughn Grissom,hitter_total_bases,1.409,Los Angeles Angels,Minnesota Twins,823685.0,3.0,3B
MLB,Jo Adell,hitter_total_bases,1.407,Los Angeles Angels,Minnesota Twins,823685.0,6.0,RF
MLB,Daulton Varsho,hitter_total_bases,1.406,Toronto Blue Jays,San Diego Padres,823278.0,6.0,CF
MLB,Xander Bogaerts,hitter_total_bases,1.401,San Diego Padres,Toronto Blue Jays,823278.0,3.0,SS
MLB,Josh Lowe,hitter_total_bases,1.401,Los Angeles Angels,Minnesota Twins,823685.0,5.0,CF
MLB,Anthony Seigler,hitter_total_bases,1.4,Boston Red Sox,New York Mets,823604.0,1.0,2B
MLB,Dylan Crews,hitter_total_bases,1.398,Washington Nationals,New York Yankees,822709.0,3.0,LF
MLB,Lourdes Gurriel Jr.,hitter_total_bases,1.396,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,5.0,LF
MLB,A.J. Ewing,hitter_total_bases,1.394,New York Mets,Boston Red Sox,823604.0,1.0,CF
MLB,Jim Jarvis,hitter_total_bases,1.381,Atlanta Braves,St. Louis Cardinals,823033.0,9.0,SS
MLB,Andrew Benintendi,hitter_total_bases,1.371,Chicago White Sox,Athletics,824575.0,7.0,DH
MLB,Mike Yastrzemski,hitter_total_bases,1.369,Atlanta Braves,St. Louis Cardinals,823033.0,6.0,RF
MLB,Gabriel Rincones Jr.,hitter_total_bases,1.368,Philadelphia Phillies,Detroit Tigers,824252.0,7.0,RF
MLB,Munetaka Murakami,hitter_total_bases,1.368,Chicago White Sox,Athletics,824575.0,2.0,1B
MLB,Edwin Arroyo,hitter_total_bases,1.363,Cincinnati Reds,Chicago Cubs,824493.0,8.0,2B
MLB,Rhys Hoskins,hitter_total_bases,1.358,Cleveland Guardians,Miami Marlins,823845.0,5.0,DH
MLB,Jasson Domínguez,hitter_total_bases,1.353,New York Yankees,Washington Nationals,822709.0,6.0,RF
MLB,Tristan Peters,hitter_total_bases,1.349,Chicago White Sox,Athletics,824575.0,9.0,CF
MLB,Teoscar Hernández,hitter_total_bases,1.341,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,7.0,LF
MLB,Evan Carter,hitter_total_bases,1.334,Texas Rangers,Houston Astros,822878.0,7.0,CF
MLB,Romy Gonzalez,hitter_total_bases,1.329,Boston Red Sox,New York Mets,823604.0,4.0,1B
MLB,Jared Young,hitter_total_bases,1.327,New York Mets,Boston Red Sox,823604.0,6.0,1B
MLB,Matt Vierling,hitter_total_bases,1.323,Detroit Tigers,Philadelphia Phillies,824252.0,5.0,RF
MLB,Nico Hoerner,hitter_total_bases,1.322,Chicago Cubs,Cincinnati Reds,824493.0,6.0,2B
MLB,José Fermín,hitter_total_bases,1.321,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF
MLB,Braden Montgomery,hitter_total_bases,1.317,Chicago White Sox,Athletics,824575.0,5.0,RF
MLB,Dominic Smith,hitter_total_bases,1.307,Atlanta Braves,St. Louis Cardinals,823033.0,8.0,DH
MLB,Lawrence Butler,hitter_total_bases,1.303,Athletics,Chicago White Sox,824575.0,1.0,RF
MLB,Jake Rogers,hitter_total_bases,1.303,Detroit Tigers,Philadelphia Phillies,824252.0,9.0,C
MLB,Samuel Basallo,hitter_total_bases,1.301,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH
MLB,Hunter Feduccia,hitter_total_bases,1.297,Tampa Bay Rays,Seattle Mariners,822955.0,9.0,C
MLB,Oswald Peraza,hitter_total_bases,1.284,Los Angeles Angels,Minnesota Twins,823685.0,7.0,2B
MLB,Elias Díaz,hitter_total_bases,1.283,Texas Rangers,Houston Astros,822878.0,1.0,PH
MLB,Ian Happ,hitter_total_bases,1.268,Chicago Cubs,Cincinnati Reds,824493.0,5.0,LF
MLB,Justin Foscue,hitter_total_bases,1.266,Texas Rangers,Houston Astros,822878.0,8.0,PH
MLB,Blaze Jordan,hitter_total_bases,1.261,St. Louis Cardinals,Atlanta Braves,823033.0,8.0,3B
MLB,Michael Massey,hitter_total_bases,1.26,Kansas City Royals,Baltimore Orioles,824817.0,5.0,2B
MLB,Cole Carrigg,hitter_total_bases,1.259,Colorado Rockies,San Francisco Giants,823200.0,3.0,CF
MLB,Tyler O'Neill,hitter_total_bases,1.251,Baltimore Orioles,Kansas City Royals,824817.0,6.0,RF
MLB,TJ Friedl,hitter_total_bases,1.244,Cincinnati Reds,Chicago Cubs,824493.0,7.0,CF
MLB,Luke Raley,hitter_total_bases,1.242,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF
MLB,Joe Mack,hitter_total_bases,1.239,Miami Marlins,Cleveland Guardians,823845.0,9.0,C
MLB,Ryan Waldschmidt,hitter_total_bases,1.229,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,8.0,CF
MLB,James Outman,hitter_total_bases,1.217,Detroit Tigers,Philadelphia Phillies,824252.0,8.0,CF
MLB,Austin Martin,hitter_total_bases,1.213,Minnesota Twins,Los Angeles Angels,823685.0,7.0,RF
MLB,Jarren Duran,hitter_total_bases,1.199,Boston Red Sox,New York Mets,823604.0,7.0,LF
MLB,Miguel Rojas,hitter_total_bases,1.199,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,8.0,2B
MLB,Kahlil Watson,hitter_total_bases,1.196,Cleveland Guardians,Miami Marlins,823845.0,6.0,CF
MLB,Richie Palacios,hitter_total_bases,1.195,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B
MLB,Spencer Steer,hitter_total_bases,1.194,Cincinnati Reds,Chicago Cubs,824493.0,3.0,RF
MLB,Colby Thomas,hitter_total_bases,1.194,Athletics,Chicago White Sox,824575.0,3.0,LF
MLB,Wade Meckler,hitter_total_bases,1.186,Los Angeles Angels,Minnesota Twins,823685.0,8.0,LF
MLB,Jeff McNeil,hitter_total_bases,1.182,Athletics,Chicago White Sox,824575.0,9.0,2B
MLB,Miguel Andujar,hitter_total_bases,1.165,San Diego Padres,Toronto Blue Jays,823278.0,7.0,DH
MLB,Brice Matthews,hitter_total_bases,1.162,Houston Astros,Texas Rangers,822878.0,9.0,CF
MLB,Jordan Walker,hitter_total_bases,1.16,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF
MLB,Buddy Kennedy,hitter_total_bases,1.159,Seattle Mariners,Tampa Bay Rays,822955.0,9.0,3B
MLB,Ke'Bryan Hayes,hitter_total_bases,1.147,Cincinnati Reds,Chicago Cubs,824493.0,9.0,3B
MLB,Tsung-Che Cheng,hitter_total_bases,1.143,Boston Red Sox,New York Mets,823604.0,9.0,SS
MLB,Jackson Holliday,hitter_total_bases,1.141,Baltimore Orioles,Kansas City Royals,824817.0,9.0,2B
MLB,Ryan McMahon,hitter_total_bases,1.136,New York Yankees,Washington Nationals,822709.0,1.0,3B
MLB,Connor Wong,hitter_total_bases,1.135,Boston Red Sox,New York Mets,823604.0,8.0,C
MLB,Kyle Higashioka,hitter_total_bases,1.126,Texas Rangers,Houston Astros,822878.0,9.0,C
MLB,Austin Hedges,hitter_total_bases,1.12,Cleveland Guardians,Miami Marlins,823845.0,8.0,C
MLB,Wyatt Langford,hitter_total_bases,1.119,Texas Rangers,Houston Astros,822878.0,2.0,LF
MLB,Tyler Freeman,hitter_total_bases,1.095,Colorado Rockies,San Francisco Giants,823200.0,6.0,RF
MLB,Tyrone Taylor,hitter_total_bases,1.093,New York Mets,Boston Red Sox,823604.0,9.0,PH
MLB,Jonatan Clase,hitter_total_bases,1.091,Toronto Blue Jays,San Diego Padres,823278.0,9.0,LF
MLB,Kyle Manzardo,hitter_total_bases,1.085,Cleveland Guardians,Miami Marlins,823845.0,4.0,1B
MLB,Steven Kwan,hitter_total_bases,1.078,Cleveland Guardians,Miami Marlins,823845.0,9.0,LF
MLB,Nelson Velázquez,hitter_total_bases,1.074,St. Louis Cardinals,Atlanta Braves,823033.0,4.0,LF
MLB,Myles Straw,hitter_total_bases,1.073,Toronto Blue Jays,San Diego Padres,823278.0,8.0,RF
MLB,Joey Meneses,hitter_total_bases,1.051,Athletics,Chicago White Sox,824575.0,6.0,1B
MLB,Daniel Schneemann,hitter_total_bases,1.049,Cleveland Guardians,Miami Marlins,823845.0,7.0,3B
MLB,Ben Rice,hitter_total_bases,1.047,New York Yankees,Washington Nationals,822709.0,2.0,DH
MLB,Ildemaro Vargas,hitter_total_bases,1.045,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,6.0,2B
MLB,Andrés Chaparro,hitter_total_bases,1.044,Washington Nationals,New York Yankees,822709.0,6.0,DH
MLB,Tyler Heineman,hitter_total_bases,1.037,Los Angeles Angels,Minnesota Twins,823685.0,9.0,C
MLB,Victor Robles,hitter_total_bases,1.034,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF
MLB,Tommy Edman,hitter_total_bases,1.031,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,5.0,3B
MLB,Drew Cavanaugh,hitter_total_bases,1.02,San Francisco Giants,Colorado Rockies,823200.0,9.0,C
MLB,Derek Hill,hitter_total_bases,1.008,Philadelphia Phillies,Detroit Tigers,824252.0,8.0,CF
MLB,Drew Gilbert,hitter_total_bases,1.0,San Francisco Giants,Colorado Rockies,823200.0,8.0,CF
MLB,Ben Malgeri,hitter_total_bases,0.977,Detroit Tigers,Philadelphia Phillies,824252.0,3.0,LF
MLB,Rodolfo Durán,hitter_total_bases,0.97,San Diego Padres,Toronto Blue Jays,823278.0,9.0,C
MLB,Austin Wells,hitter_total_bases,0.965,New York Yankees,Washington Nationals,822709.0,9.0,C
MLB,Jazz Chisholm Jr.,hitter_total_bases,0.964,New York Yankees,Washington Nationals,822709.0,7.0,2B
MLB,Luis Urías,hitter_total_bases,0.931,Toronto Blue Jays,San Diego Padres,823278.0,7.0,2B
MLB,Rafael Marchán,hitter_total_bases,0.924,Philadelphia Phillies,Detroit Tigers,824252.0,9.0,C
MLB,Pedro Pagés,hitter_total_bases,0.883,St. Louis Cardinals,Atlanta Braves,823033.0,9.0,C
MLB,LaMonte Wade Jr.,hitter_total_bases,0.871,Houston Astros,Texas Rangers,822878.0,6.0,LF
MLB,Jase Bowen,hitter_total_bases,0.8,San Diego Padres,Toronto Blue Jays,823278.0,8.0,RF
MLB,Colton Cowser,hitter_total_bases,0.79,Baltimore Orioles,Kansas City Royals,824817.0,7.0,CF
MLB,Tim Tawa,hitter_total_bases,0.752,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,9.0,1B
MLB,Josh Rojas,hitter_total_bases,0.749,Kansas City Royals,Baltimore Orioles,824817.0,7.0,3B
MLB,Kyle Hurt,pitcher_fantasy_score,inf,Los Angeles Dodgers,,,,
MLB,Hunter Greene,pitcher_fantasy_score,23.575,Cincinnati Reds,,,,
MLB,Nolan McLean,pitcher_fantasy_score,19.162,New York Mets,,,,
MLB,Ryan Weathers,pitcher_fantasy_score,18.255,New York Yankees,,,,
