sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-12,823925,669242,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,hitter_hits,0.761,0.0,1.921,0.864,extra_trees,0.6897,5.0,2B,3.3648,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,683146,Brett Baty,New York Mets,Boston Red Sox,hitter_hits,0.76,0.0,1.919,0.864,extra_trees,0.6897,8.0,3B,4.0343,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,666139,Josh Lowe,Los Angeles Angels,Minnesota Twins,hitter_hits,0.756,0.0,1.915,0.864,extra_trees,0.6897,6.0,CF,3.5636,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,686217,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits,0.755,0.0,1.914,0.864,extra_trees,0.6897,7.0,RF,3.1,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,592626,Joc Pederson,Texas Rangers,Houston Astros,hitter_hits,0.754,0.0,1.914,0.864,extra_trees,0.6897,1.0,DH,3.159,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,657136,Connor Wong,Boston Red Sox,New York Mets,hitter_hits,0.751,0.0,1.911,0.864,extra_trees,0.6897,9.0,C,3.73,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,665877,José Fermín,St. Louis Cardinals,Atlanta Braves,hitter_hits,0.751,0.0,1.911,0.864,extra_trees,0.6897,8.0,3B,3.2229,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,671289,Tyler Freeman,Colorado Rockies,San Francisco Giants,hitter_hits,0.75,0.0,1.91,0.864,extra_trees,0.6897,8.0,2B,3.8131,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656716,Zach McKinstry,Detroit Tigers,Philadelphia Phillies,hitter_hits,0.747,0.0,1.907,0.864,extra_trees,0.6897,7.0,2B,3.93,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,669707,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,hitter_hits,0.746,0.0,1.905,0.864,extra_trees,0.6897,8.0,SS,3.7174,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,hitter_hits,0.745,0.0,1.904,0.864,extra_trees,0.6897,9.0,SS,3.4329,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672356,Gabriel Arias,Cleveland Guardians,Miami Marlins,hitter_hits,0.741,0.0,1.901,0.864,extra_trees,0.6897,6.0,3B,3.12,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,670032,Nicky Lopez,Texas Rangers,Houston Astros,hitter_hits,0.741,0.0,1.9,0.864,extra_trees,0.6897,8.0,2B,2.6857,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,671732,Lawrence Butler,Athletics,Chicago White Sox,hitter_hits,0.739,0.0,1.898,0.864,extra_trees,0.6897,7.0,RF,3.3707,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,680700,Richie Palacios,Tampa Bay Rays,Seattle Mariners,hitter_hits,0.737,0.0,1.897,0.864,extra_trees,0.6897,8.0,2B,2.9193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,696135,Kahlil Watson,Cleveland Guardians,Miami Marlins,hitter_hits,0.735,0.0,1.895,0.864,extra_trees,0.6897,5.0,RF,3.3618,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,663457,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,hitter_hits,0.734,0.0,1.894,0.864,extra_trees,0.6897,5.0,LF,3.2148,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,608348,Carson Kelly,Chicago Cubs,Cincinnati Reds,hitter_hits,0.732,0.0,1.891,0.864,extra_trees,0.6897,4.0,C,3.723,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,663837,Matt Vierling,Detroit Tigers,Philadelphia Phillies,hitter_hits,0.731,0.0,1.891,0.864,extra_trees,0.6897,8.0,RF,3.5975,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,677956,Rece Hinds,Miami Marlins,Cleveland Guardians,hitter_hits,0.729,0.0,1.888,0.864,extra_trees,0.6897,8.0,DH,2.37,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,687859,Troy Johnston,Colorado Rockies,San Francisco Giants,hitter_hits,0.719,0.0,1.879,0.864,extra_trees,0.6897,7.0,LF,3.0533,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,669134,Luis Campusano,San Diego Padres,Toronto Blue Jays,hitter_hits,0.717,0.0,1.877,0.864,extra_trees,0.6897,8.0,C,3.1531,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656537,Derek Hill,Philadelphia Phillies,Detroit Tigers,hitter_hits,0.714,0.0,1.873,0.864,extra_trees,0.6897,7.0,CF,2.6817,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,630105,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,hitter_hits,0.714,0.0,1.873,0.864,extra_trees,0.6897,7.0,2B,3.3522,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,672724,Oswald Peraza,Los Angeles Angels,Minnesota Twins,hitter_hits,0.713,0.0,1.873,0.864,extra_trees,0.6897,7.0,2B,2.7702,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,596142,Gary Sánchez,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits,0.71,0.0,1.87,0.864,extra_trees,0.6897,5.0,C,3.4766,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,668942,Josh Rojas,Kansas City Royals,Baltimore Orioles,hitter_hits,0.71,0.0,1.87,0.864,extra_trees,0.6897,8.0,3B,2.6629,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,668952,Ryan Kreidler,Minnesota Twins,Los Angeles Angels,hitter_hits,0.71,0.0,1.87,0.864,extra_trees,0.6897,9.0,SS,2.9951,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,hitter_hits,0.706,0.0,1.865,0.864,extra_trees,0.6897,8.0,CF,3.123,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,676609,José Caballero,New York Yankees,Washington Nationals,hitter_hits,0.705,0.0,1.865,0.864,extra_trees,0.6897,6.0,SS,3.4371,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672275,Patrick Bailey,Cleveland Guardians,Miami Marlins,hitter_hits,0.702,0.0,1.862,0.864,extra_trees,0.6897,8.0,C,3.3932,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,702176,Alan Roden,Minnesota Twins,Los Angeles Angels,hitter_hits,0.7,0.0,1.86,0.864,extra_trees,0.6897,7.0,RF,3.25,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,681351,Logan O'Hoppe,Los Angeles Angels,Minnesota Twins,hitter_hits,0.699,0.0,1.858,0.864,extra_trees,0.6897,9.0,C,3.8336,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,681481,Kerry Carpenter,Detroit Tigers,Philadelphia Phillies,hitter_hits,0.698,0.0,1.858,0.864,extra_trees,0.6897,6.0,DH,2.6961,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,642086,Dominic Smith,Atlanta Braves,St. Louis Cardinals,hitter_hits,0.696,0.0,1.856,0.864,extra_trees,0.6897,6.0,DH,3.0823,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,620443,Luis Torrens,New York Mets,Boston Red Sox,hitter_hits,0.696,0.0,1.855,0.864,extra_trees,0.6897,7.0,C,3.3634,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,624641,Edmundo Sosa,Philadelphia Phillies,Detroit Tigers,hitter_hits,0.692,0.0,1.852,0.864,extra_trees,0.6897,5.0,LF,3.6596,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,655316,Andruw Monasterio,Boston Red Sox,New York Mets,hitter_hits,0.691,0.0,1.851,0.864,extra_trees,0.6897,6.0,SS,3.5389,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,680757,Steven Kwan,Cleveland Guardians,Miami Marlins,hitter_hits,0.683,0.0,1.842,0.864,extra_trees,0.6897,9.0,LF,3.3555,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,690993,Colt Keith,Detroit Tigers,Philadelphia Phillies,hitter_hits,0.681,0.0,1.841,0.864,extra_trees,0.6897,3.0,3B,2.8306,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,701675,Nathan Church,St. Louis Cardinals,Atlanta Braves,hitter_hits,0.678,0.0,1.838,0.864,extra_trees,0.6897,7.0,CF,2.8232,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,641857,Ryan McMahon,New York Yankees,Washington Nationals,hitter_hits,0.678,0.0,1.838,0.864,extra_trees,0.6897,7.0,3B,2.8868,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,823550,Sung-Mun Song,San Diego Padres,Toronto Blue Jays,hitter_hits,0.678,0.0,1.838,0.864,extra_trees,0.6897,9.0,3B,3.2834,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,665923,Esteury Ruiz,Miami Marlins,Cleveland Guardians,hitter_hits,0.675,0.0,1.835,0.864,extra_trees,0.6897,7.0,CF,2.627,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,687637,Dylan Beavers,Baltimore Orioles,Kansas City Royals,hitter_hits,0.674,0.0,1.834,0.864,extra_trees,0.6897,3.0,LF,2.421,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,669699,Braden Shewmake,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits,0.665,0.0,1.824,0.864,extra_trees,0.6897,9.0,3B,2.6033,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,543877,Christian Vázquez,Houston Astros,Texas Rangers,hitter_hits,0.66,0.0,1.82,0.864,extra_trees,0.6897,9.0,C,3.4007,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,702616,Jackson Holliday,Baltimore Orioles,Kansas City Royals,hitter_hits,0.66,0.0,1.82,0.864,extra_trees,0.6897,9.0,2B,2.9364,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,701852,Drew Cavanaugh,San Francisco Giants,Colorado Rockies,hitter_hits,0.656,0.0,1.816,0.864,extra_trees,0.6897,9.0,C,3.1182,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,678391,Jorbit Vivas,Washington Nationals,New York Yankees,hitter_hits,0.655,0.0,1.814,0.864,extra_trees,0.6897,8.0,3B,3.4986,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,663647,Ke'Bryan Hayes,Cincinnati Reds,Chicago Cubs,hitter_hits,0.652,0.0,1.811,0.864,extra_trees,0.6897,9.0,3B,2.8267,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,700932,Kyle Manzardo,Cleveland Guardians,Miami Marlins,hitter_hits,0.645,0.0,1.805,0.864,extra_trees,0.6897,4.0,1B,3.7193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,621438,Tyrone Taylor,New York Mets,Boston Red Sox,hitter_hits,0.643,0.0,1.803,0.864,extra_trees,0.6897,6.0,LF,1.633,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,676439,Hunter Feduccia,Tampa Bay Rays,Seattle Mariners,hitter_hits,0.642,0.0,1.802,0.864,extra_trees,0.6897,9.0,C,3.2116,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,664774,LaMonte Wade Jr.,Houston Astros,Texas Rangers,hitter_hits,0.639,0.0,1.799,0.864,extra_trees,0.6897,7.0,LF,3.3667,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,543309,Kyle Higashioka,Texas Rangers,Houston Astros,hitter_hits,0.635,0.0,1.795,0.864,extra_trees,0.6897,9.0,C,3.0554,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,665750,Leody Taveras,Baltimore Orioles,Kansas City Royals,hitter_hits,0.634,0.0,1.794,0.864,extra_trees,0.6897,8.0,RF,2.8062,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,669224,Austin Wells,New York Yankees,Washington Nationals,hitter_hits,0.629,0.0,1.789,0.864,extra_trees,0.6897,8.0,C,3.2108,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,680779,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,hitter_hits,0.627,0.0,1.787,0.864,extra_trees,0.6897,9.0,C,2.7733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,641598,Mitch Garver,Seattle Mariners,Tampa Bay Rays,hitter_hits,0.627,0.0,1.786,0.864,extra_trees,0.6897,5.0,C,2.6752,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,680474,Max Schuemann,New York Yankees,Washington Nationals,hitter_hits,0.623,0.0,1.782,0.864,extra_trees,0.6897,9.0,RF,2.8067,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,645302,Victor Robles,Seattle Mariners,Tampa Bay Rays,hitter_hits,0.621,0.0,1.781,0.864,extra_trees,0.6897,7.0,CF,2.91,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,677588,José Tena,Washington Nationals,New York Yankees,hitter_hits,0.616,0.0,1.776,0.864,extra_trees,0.6897,7.0,2B,2.7029,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,681546,James Outman,Detroit Tigers,Philadelphia Phillies,hitter_hits,0.613,0.0,1.772,0.864,extra_trees,0.6897,9.0,CF,2.6294,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,687515,Colby Thomas,Athletics,Chicago White Sox,hitter_hits,0.606,0.0,1.766,0.864,extra_trees,0.6897,5.0,LF,1.9891,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,681297,Colton Cowser,Baltimore Orioles,Kansas City Royals,hitter_hits,0.606,0.0,1.766,0.864,extra_trees,0.6897,7.0,CF,2.5618,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,694728,Brice Matthews,Houston Astros,Texas Rangers,hitter_hits,0.603,0.0,1.763,0.864,extra_trees,0.6897,8.0,CF,2.778,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,694497,Evan Carter,Texas Rangers,Houston Astros,hitter_hits,0.603,0.0,1.762,0.864,extra_trees,0.6897,7.0,CF,3.1431,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,690984,Petey Halpin,Cleveland Guardians,Miami Marlins,hitter_hits,0.584,0.0,1.744,0.864,extra_trees,0.6897,7.0,CF,2.3867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,608841,Joey Meneses,Athletics,Chicago White Sox,hitter_hits,0.577,0.0,1.737,0.864,extra_trees,0.6897,6.0,1B,2.5125,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,640459,Brian Navarreto,Miami Marlins,Cleveland Guardians,hitter_hits,0.572,0.0,1.731,0.864,extra_trees,0.6897,9.0,C,2.4,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,676572,Eric Wagaman,New York Mets,Boston Red Sox,hitter_hits,0.565,0.0,1.725,0.864,extra_trees,0.6897,4.0,1B,2.1089,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,642215,Weston Wilson,Seattle Mariners,Tampa Bay Rays,hitter_hits,0.534,0.0,1.693,0.864,extra_trees,0.6897,8.0,RF,1.1786,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,699625,Jimmy Crooks,St. Louis Cardinals,Atlanta Braves,hitter_hits,0.526,0.0,1.686,0.864,extra_trees,0.6897,9.0,C,1.85,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,670097,Zack Short,New York Mets,Boston Red Sox,hitter_hits,0.515,0.0,1.674,0.864,extra_trees,0.6897,9.0,2B,2.3214,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,672613,Eliezer Alfonzo,Los Angeles Dodgers,Arizona Diamondbacks,hitter_hits,0.47,0.0,1.63,0.864,extra_trees,0.6897,9.0,C,1.75,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,682634,Kevin Alcántara,Chicago Cubs,Cincinnati Reds,hitter_hits,0.355,0.0,1.514,0.864,extra_trees,0.6897,9.0,DH,1.1,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,671083,Buddy Kennedy,Seattle Mariners,Tampa Bay Rays,hitter_hits,0.312,0.0,1.471,0.864,extra_trees,0.6897,9.0,3B,1.3667,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,695578,James Wood,Washington Nationals,New York Yankees,hitter_hits_runs_rbis,2.757,0.81,5.536,1.983,xgboost,1.5362,1.0,RF,4.9375,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,687263,Zach Neto,Los Angeles Angels,Minnesota Twins,hitter_hits_runs_rbis,2.396,0.449,5.175,1.983,xgboost,1.5362,1.0,SS,4.5211,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,678246,Miguel Vargas,Chicago White Sox,Athletics,hitter_hits_runs_rbis,2.382,0.435,5.161,1.983,xgboost,1.5362,3.0,3B,4.291,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,666018,Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,hitter_hits_runs_rbis,2.344,0.397,5.123,1.983,xgboost,1.5362,2.0,1B,4.3939,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,660271,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,hitter_hits_runs_rbis,2.324,0.377,5.103,1.983,xgboost,1.5362,1.0,DH,4.3141,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,677800,Wilyer Abreu,Boston Red Sox,New York Mets,hitter_hits_runs_rbis,2.309,0.362,5.088,1.983,xgboost,1.5362,3.0,RF,4.5803,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,693307,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,hitter_hits_runs_rbis,2.279,0.332,5.058,1.983,xgboost,1.5362,2.0,C,3.9202,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656941,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,hitter_hits_runs_rbis,2.268,0.321,5.047,1.983,xgboost,1.5362,2.0,DH,4.2791,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,hitter_hits_runs_rbis,2.251,0.304,5.03,1.983,xgboost,1.5362,4.0,1B,4.3684,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,547180,Bryce Harper,Philadelphia Phillies,Detroit Tigers,hitter_hits_runs_rbis,2.249,0.302,5.028,1.983,xgboost,1.5362,3.0,1B,4.2296,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,621020,Dansby Swanson,Chicago Cubs,Cincinnati Reds,hitter_hits_runs_rbis,2.246,0.299,5.025,1.983,xgboost,1.5362,8.0,SS,3.7836,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,805808,Kevin McGonigle,Detroit Tigers,Philadelphia Phillies,hitter_hits_runs_rbis,2.228,0.281,5.007,1.983,xgboost,1.5362,1.0,SS,4.4691,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,545361,Mike Trout,Los Angeles Angels,Minnesota Twins,hitter_hits_runs_rbis,2.224,0.277,5.003,1.983,xgboost,1.5362,2.0,DH,4.7191,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,hitter_hits_runs_rbis,2.219,0.272,4.998,1.983,xgboost,1.5362,1.0,RF,4.159,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,691406,Junior Caminero,Tampa Bay Rays,Seattle Mariners,hitter_hits_runs_rbis,2.214,0.267,4.993,1.983,xgboost,1.5362,3.0,3B,4.3953,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,592518,Manny Machado,San Diego Padres,Toronto Blue Jays,hitter_hits_runs_rbis,2.201,0.254,4.98,1.983,xgboost,1.5362,4.0,DH,4.0991,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,663656,Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,hitter_hits_runs_rbis,2.195,0.248,4.974,1.983,xgboost,1.5362,6.0,RF,3.8478,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,683002,Gunnar Henderson,Baltimore Orioles,Kansas City Royals,hitter_hits_runs_rbis,2.194,0.247,4.973,1.983,xgboost,1.5362,1.0,SS,4.3637,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,677951,Bobby Witt Jr.,Kansas City Royals,Baltimore Orioles,hitter_hits_runs_rbis,2.192,0.246,4.972,1.983,xgboost,1.5362,2.0,SS,4.6044,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,668930,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits_runs_rbis,2.186,0.239,4.965,1.983,xgboost,1.5362,3.0,2B,4.8556,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,671218,Heliot Ramos,San Francisco Giants,Colorado Rockies,hitter_hits_runs_rbis,2.181,0.234,4.96,1.983,xgboost,1.5362,1.0,LF,4.2305,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,681624,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,hitter_hits_runs_rbis,2.18,0.233,4.959,1.983,xgboost,1.5362,2.0,CF,3.8268,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,701398,Sal Stewart,Cincinnati Reds,Chicago Cubs,hitter_hits_runs_rbis,2.178,0.232,4.958,1.983,xgboost,1.5362,2.0,1B,4.3902,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,683737,Michael Busch,Chicago Cubs,Cincinnati Reds,hitter_hits_runs_rbis,2.163,0.216,4.942,1.983,xgboost,1.5362,5.0,1B,4.4436,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,671739,Michael Harris II,Atlanta Braves,St. Louis Cardinals,hitter_hits_runs_rbis,2.156,0.209,4.935,1.983,xgboost,1.5362,4.0,CF,4.5009,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,808959,Munetaka Murakami,Chicago White Sox,Athletics,hitter_hits_runs_rbis,2.148,0.202,4.928,1.983,xgboost,1.5362,2.0,1B,4.1544,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,641355,Cody Bellinger,New York Yankees,Washington Nationals,hitter_hits_runs_rbis,2.147,0.2,4.926,1.983,xgboost,1.5362,4.0,LF,4.2481,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,643289,Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,hitter_hits_runs_rbis,2.144,0.197,4.923,1.983,xgboost,1.5362,5.0,LF,4.1356,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,669477,Casey Schmitt,San Francisco Giants,Colorado Rockies,hitter_hits_runs_rbis,2.139,0.192,4.918,1.983,xgboost,1.5362,3.0,3B,4.3914,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,671277,Luis García Jr.,Washington Nationals,New York Yankees,hitter_hits_runs_rbis,2.139,0.192,4.918,1.983,xgboost,1.5362,2.0,1B,4.1701,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,605137,Josh Bell,Minnesota Twins,Los Angeles Angels,hitter_hits_runs_rbis,2.132,0.185,4.911,1.983,xgboost,1.5362,3.0,DH,4.2178,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,642715,Willy Adames,San Francisco Giants,Colorado Rockies,hitter_hits_runs_rbis,2.123,0.176,4.902,1.983,xgboost,1.5362,7.0,SS,4.2044,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,805811,Bryce Eldridge,San Francisco Giants,Colorado Rockies,hitter_hits_runs_rbis,2.12,0.173,4.899,1.983,xgboost,1.5362,6.0,DH,4.0638,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,650490,Yandy Díaz,Tampa Bay Rays,Seattle Mariners,hitter_hits_runs_rbis,2.12,0.173,4.899,1.983,xgboost,1.5362,1.0,DH,4.3964,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,669364,Xavier Edwards,Miami Marlins,Cleveland Guardians,hitter_hits_runs_rbis,2.117,0.17,4.896,1.983,xgboost,1.5362,4.0,2B,4.3338,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,670623,Isaac Paredes,Houston Astros,Texas Rangers,hitter_hits_runs_rbis,2.107,0.16,4.886,1.983,xgboost,1.5362,3.0,3B,4.4622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,669016,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,hitter_hits_runs_rbis,2.106,0.159,4.885,1.983,xgboost,1.5362,6.0,RF,3.689,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,668227,Randy Arozarena,Seattle Mariners,Tampa Bay Rays,hitter_hits_runs_rbis,2.104,0.157,4.883,1.983,xgboost,1.5362,2.0,LF,4.34,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,673548,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,hitter_hits_runs_rbis,2.101,0.154,4.88,1.983,xgboost,1.5362,2.0,RF,4.2757,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,694192,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits_runs_rbis,2.098,0.151,4.877,1.983,xgboost,1.5362,2.0,LF,4.1115,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,680777,Ryan Jeffers,Minnesota Twins,Los Angeles Angels,hitter_hits_runs_rbis,2.092,0.145,4.871,1.983,xgboost,1.5362,2.0,C,4.0653,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,514888,Jose Altuve,Houston Astros,Texas Rangers,hitter_hits_runs_rbis,2.086,0.139,4.865,1.983,xgboost,1.5362,5.0,2B,4.3775,1.0,outputs/hitters/today_hitter_projections.csv
