sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,George Springer,hitter_total_bases,2.014,Toronto Blue Jays,San Diego Padres,823278.0,4.0,DH
MLB,CJ Abrams,hitter_total_bases,2.002,Washington Nationals,New York Yankees,822709.0,4.0,SS
MLB,Elly De La Cruz,hitter_total_bases,1.984,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS
MLB,Yordan Alvarez,hitter_total_bases,1.981,Houston Astros,Texas Rangers,822878.0,2.0,DH
MLB,Daylen Lile,hitter_total_bases,1.978,Washington Nationals,New York Yankees,822709.0,6.0,DH
MLB,Kyle Stowers,hitter_total_bases,1.972,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B
MLB,Otto Lopez,hitter_total_bases,1.963,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS
MLB,Kyle Tucker,hitter_total_bases,1.955,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,6.0,RF
MLB,Alec Bohm,hitter_total_bases,1.942,Philadelphia Phillies,Detroit Tigers,824252.0,5.0,3B
MLB,Carter Jensen,hitter_total_bases,1.935,Kansas City Royals,Baltimore Orioles,824817.0,1.0,C
MLB,Isaac Paredes,hitter_total_bases,1.918,Houston Astros,Texas Rangers,822878.0,3.0,3B
MLB,Trevor Larnach,hitter_total_bases,1.914,Minnesota Twins,Los Angeles Angels,823685.0,1.0,LF
MLB,Michael Busch,hitter_total_bases,1.906,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B
MLB,Junior Caminero,hitter_total_bases,1.899,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B
MLB,Austin Riley,hitter_total_bases,1.876,Atlanta Braves,St. Louis Cardinals,823033.0,7.0,3B
MLB,Willy Adames,hitter_total_bases,1.875,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS
MLB,James Wood,hitter_total_bases,1.867,Washington Nationals,New York Yankees,822709.0,1.0,RF
MLB,Royce Lewis,hitter_total_bases,1.851,Minnesota Twins,Los Angeles Angels,823685.0,5.0,3B
MLB,Seiya Suzuki,hitter_total_bases,1.848,Chicago Cubs,Cincinnati Reds,824493.0,4.0,RF
MLB,Victor Caratini,hitter_total_bases,1.845,Minnesota Twins,Los Angeles Angels,823685.0,8.0,1B
MLB,Fernando Tatis Jr.,hitter_total_bases,1.839,San Diego Padres,Toronto Blue Jays,823278.0,1.0,RF
MLB,Javier Sanoja,hitter_total_bases,1.832,Miami Marlins,Cleveland Guardians,823845.0,4.0,3B
MLB,Christian Walker,hitter_total_bases,1.831,Houston Astros,Texas Rangers,822878.0,4.0,1B
MLB,Kazuma Okamoto,hitter_total_bases,1.829,Toronto Blue Jays,San Diego Padres,823278.0,3.0,3B
MLB,Kevin McGonigle,hitter_total_bases,1.82,Detroit Tigers,Philadelphia Phillies,824252.0,1.0,SS
MLB,Ketel Marte,hitter_total_bases,1.818,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,1.0,DH
MLB,Xavier Edwards,hitter_total_bases,1.808,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B
MLB,Josh Jung,hitter_total_bases,1.808,Texas Rangers,Houston Astros,822878.0,3.0,3B
MLB,Eugenio Suárez,hitter_total_bases,1.804,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH
MLB,Ceddanne Rafaela,hitter_total_bases,1.802,Boston Red Sox,New York Mets,823604.0,2.0,CF
MLB,Shohei Ohtani,hitter_total_bases,1.798,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,1.0,DH
MLB,Matt Olson,hitter_total_bases,1.797,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B
MLB,Dansby Swanson,hitter_total_bases,1.789,Chicago Cubs,Cincinnati Reds,824493.0,9.0,SS
MLB,Bobby Witt Jr.,hitter_total_bases,1.785,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS
MLB,Jackson Merrill,hitter_total_bases,1.777,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF
MLB,Dominic Canzone,hitter_total_bases,1.774,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH
MLB,Miguel Vargas,hitter_total_bases,1.771,Chicago White Sox,Athletics,824575.0,3.0,1B
MLB,Wilyer Abreu,hitter_total_bases,1.768,Boston Red Sox,New York Mets,823604.0,3.0,RF
MLB,Manny Machado,hitter_total_bases,1.765,San Diego Padres,Toronto Blue Jays,823278.0,4.0,3B
MLB,Gunnar Henderson,hitter_total_bases,1.758,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS
MLB,Randy Arozarena,hitter_total_bases,1.752,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF
MLB,Drake Baldwin,hitter_total_bases,1.751,Atlanta Braves,St. Louis Cardinals,823033.0,4.0,C
MLB,Mickey Moniak,hitter_total_bases,1.751,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH
MLB,Francisco Lindor,hitter_total_bases,1.749,New York Mets,Boston Red Sox,823604.0,3.0,SS
MLB,Pete Crow-Armstrong,hitter_total_bases,1.747,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF
MLB,Mauricio Dubón,hitter_total_bases,1.741,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF
MLB,Colt Keith,hitter_total_bases,1.736,Detroit Tigers,Philadelphia Phillies,824252.0,2.0,3B
MLB,Zach McKinstry,hitter_total_bases,1.725,Detroit Tigers,Philadelphia Phillies,824252.0,7.0,2B
MLB,Cam Smith,hitter_total_bases,1.718,Houston Astros,Texas Rangers,822878.0,7.0,RF
MLB,Paul Goldschmidt,hitter_total_bases,1.715,New York Yankees,Washington Nationals,822709.0,4.0,1B
MLB,Juan Soto,hitter_total_bases,1.711,New York Mets,Boston Red Sox,823604.0,2.0,LF
MLB,Lane Thomas,hitter_total_bases,1.708,Kansas City Royals,Baltimore Orioles,824817.0,4.0,CF
MLB,Travis Bazzana,hitter_total_bases,1.707,Cleveland Guardians,Miami Marlins,823845.0,1.0,2B
MLB,Sam Antonacci,hitter_total_bases,1.704,Chicago White Sox,Athletics,824575.0,1.0,3B
MLB,Spencer Torkelson,hitter_total_bases,1.697,Detroit Tigers,Philadelphia Phillies,824252.0,4.0,1B
MLB,Brandon Marsh,hitter_total_bases,1.694,Philadelphia Phillies,Detroit Tigers,824252.0,4.0,LF
MLB,Gabriel Moreno,hitter_total_bases,1.692,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,4.0,C
MLB,Geraldo Perdomo,hitter_total_bases,1.691,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,2.0,SS
MLB,Nathan Lukes,hitter_total_bases,1.688,Toronto Blue Jays,San Diego Padres,823278.0,9.0,RF
MLB,Ozzie Albies,hitter_total_bases,1.688,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B
MLB,Chase DeLauter,hitter_total_bases,1.687,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF
MLB,Oswald Peraza,hitter_total_bases,1.684,Los Angeles Angels,Minnesota Twins,823685.0,7.0,2B
MLB,Bryce Eldridge,hitter_total_bases,1.679,San Francisco Giants,Colorado Rockies,823200.0,6.0,1B
MLB,JJ Wetherholt,hitter_total_bases,1.677,St. Louis Cardinals,Atlanta Braves,823033.0,1.0,2B
MLB,Cedric Mullins,hitter_total_bases,1.675,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF
MLB,Caleb Durbin,hitter_total_bases,1.673,Boston Red Sox,New York Mets,823604.0,6.0,3B
MLB,Jung Hoo Lee,hitter_total_bases,1.663,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF
MLB,J.P. Crawford,hitter_total_bases,1.659,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS
MLB,Luis García Jr.,hitter_total_bases,1.655,Washington Nationals,New York Yankees,822709.0,8.0,1B
MLB,Kody Clemens,hitter_total_bases,1.654,Minnesota Twins,Los Angeles Angels,823685.0,3.0,2B
MLB,Ezequiel Tovar,hitter_total_bases,1.652,Colorado Rockies,San Francisco Giants,823200.0,9.0,SS
MLB,Sal Stewart,hitter_total_bases,1.65,Cincinnati Reds,Chicago Cubs,824493.0,2.0,1B
MLB,Brett Baty,hitter_total_bases,1.646,New York Mets,Boston Red Sox,823604.0,8.0,3B
MLB,Bryson Stott,hitter_total_bases,1.641,Philadelphia Phillies,Detroit Tigers,824252.0,6.0,2B
MLB,Jorge Soler,hitter_total_bases,1.639,Los Angeles Angels,Minnesota Twins,823685.0,4.0,DH
MLB,Rafael Devers,hitter_total_bases,1.637,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH
MLB,Jac Caglianone,hitter_total_bases,1.63,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF
MLB,Kyle Karros,hitter_total_bases,1.627,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B
MLB,Casey Schmitt,hitter_total_bases,1.624,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B
MLB,Luke Keaschall,hitter_total_bases,1.623,Minnesota Twins,Los Angeles Angels,823685.0,9.0,CF
MLB,Adley Rutschman,hitter_total_bases,1.622,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C
MLB,Brayan Rocchio,hitter_total_bases,1.621,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS
MLB,Chase Meidroth,hitter_total_bases,1.618,Chicago White Sox,Athletics,824575.0,6.0,2B
MLB,Yandy Díaz,hitter_total_bases,1.617,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH
MLB,Mike Yastrzemski,hitter_total_bases,1.616,Atlanta Braves,St. Louis Cardinals,823033.0,6.0,RF
MLB,Brooks Lee,hitter_total_bases,1.607,Minnesota Twins,Los Angeles Angels,823685.0,6.0,SS
MLB,Andy Pages,hitter_total_bases,1.606,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,2.0,CF
MLB,Nolan Arenado,hitter_total_bases,1.605,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,7.0,3B
MLB,Cal Raleigh,hitter_total_bases,1.603,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C
MLB,Willi Castro,hitter_total_bases,1.599,Colorado Rockies,San Francisco Giants,823200.0,7.0,2B
MLB,Heriberto Hernández,hitter_total_bases,1.596,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF
MLB,Hunter Goodman,hitter_total_bases,1.595,Colorado Rockies,San Francisco Giants,823200.0,4.0,C
MLB,Heliot Ramos,hitter_total_bases,1.593,San Francisco Giants,Colorado Rockies,823200.0,1.0,LF
MLB,Carson Benge,hitter_total_bases,1.589,New York Mets,Boston Red Sox,823604.0,4.0,RF
MLB,Alex Freeland,hitter_total_bases,1.586,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,4.0,PH
MLB,Jonathan Aranda,hitter_total_bases,1.584,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B
MLB,Jake Burger,hitter_total_bases,1.582,Texas Rangers,Houston Astros,822878.0,5.0,1B
MLB,Ty France,hitter_total_bases,1.581,San Diego Padres,Toronto Blue Jays,823278.0,6.0,1B
MLB,Michael Harris II,hitter_total_bases,1.577,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF
MLB,Vladimir Guerrero Jr.,hitter_total_bases,1.577,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B
MLB,Jake McCarthy,hitter_total_bases,1.573,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF
MLB,Michael Conforto,hitter_total_bases,1.565,Chicago Cubs,Cincinnati Reds,824493.0,7.0,DH
MLB,Blaze Alexander,hitter_total_bases,1.564,Baltimore Orioles,Kansas City Royals,824817.0,8.0,3B
MLB,Masataka Yoshida,hitter_total_bases,1.55,Boston Red Sox,New York Mets,823604.0,5.0,DH
MLB,Ryan Jeffers,hitter_total_bases,1.549,Minnesota Twins,Los Angeles Angels,823685.0,2.0,C
MLB,Francisco Alvarez,hitter_total_bases,1.541,New York Mets,Boston Red Sox,823604.0,7.0,C
MLB,Cole Young,hitter_total_bases,1.536,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B
MLB,Carlos Cortes,hitter_total_bases,1.536,Athletics,Chicago White Sox,824575.0,2.0,P
MLB,Nolan Schanuel,hitter_total_bases,1.534,Los Angeles Angels,Minnesota Twins,823685.0,2.0,1B
MLB,TJ Rumfield,hitter_total_bases,1.529,Colorado Rockies,San Francisco Giants,823200.0,5.0,1B
MLB,Yainer Diaz,hitter_total_bases,1.527,Houston Astros,Texas Rangers,822878.0,8.0,C
MLB,Salvador Perez,hitter_total_bases,1.527,Kansas City Royals,Baltimore Orioles,824817.0,6.0,1B
MLB,Josh Bell,hitter_total_bases,1.526,Minnesota Twins,Los Angeles Angels,823685.0,4.0,DH
MLB,Luis Arraez,hitter_total_bases,1.524,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B
MLB,Trent Grisham,hitter_total_bases,1.523,New York Yankees,Washington Nationals,822709.0,3.0,CF
MLB,Josh Naylor,hitter_total_bases,1.522,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B
MLB,Iván Herrera,hitter_total_bases,1.511,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH
MLB,Denzer Guzman,hitter_total_bases,1.51,Los Angeles Angels,Minnesota Twins,823685.0,3.0,3B
MLB,Jorge Polanco,hitter_total_bases,1.509,New York Mets,Boston Red Sox,823604.0,5.0,DH
MLB,Dalton Rushing,hitter_total_bases,1.508,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,9.0,C
MLB,Jorbit Vivas,hitter_total_bases,1.504,Washington Nationals,New York Yankees,822709.0,7.0,2B
MLB,Ezequiel Duran,hitter_total_bases,1.503,Texas Rangers,Houston Astros,822878.0,6.0,SS
MLB,Griffin Conine,hitter_total_bases,1.501,Miami Marlins,Cleveland Guardians,823845.0,7.0,PH
MLB,Taylor Ward,hitter_total_bases,1.501,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF
MLB,Joshua Kuroda-Grauer,hitter_total_bases,1.498,Athletics,Chicago White Sox,824575.0,7.0,3B
MLB,Tyler Stephenson,hitter_total_bases,1.495,Cincinnati Reds,Chicago Cubs,824493.0,6.0,C
MLB,Pete Alonso,hitter_total_bases,1.487,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B
MLB,Brice Matthews,hitter_total_bases,1.487,Houston Astros,Texas Rangers,822878.0,9.0,CF
MLB,JJ Bleday,hitter_total_bases,1.483,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF
MLB,Jake Rogers,hitter_total_bases,1.48,Detroit Tigers,Philadelphia Phillies,824252.0,9.0,C
MLB,Corbin Carroll,hitter_total_bases,1.475,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,3.0,RF
MLB,Jacob Young,hitter_total_bases,1.472,Washington Nationals,New York Yankees,822709.0,5.0,CF
MLB,Alex Bregman,hitter_total_bases,1.47,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B
MLB,Nick Loftin,hitter_total_bases,1.466,Kansas City Royals,Baltimore Orioles,824817.0,8.0,DH
MLB,Alika Williams,hitter_total_bases,1.466,Athletics,Chicago White Sox,824575.0,5.0,SS
MLB,Andrés Giménez,hitter_total_bases,1.466,Toronto Blue Jays,San Diego Padres,823278.0,7.0,SS
MLB,Trea Turner,hitter_total_bases,1.465,Philadelphia Phillies,Detroit Tigers,824252.0,1.0,SS
MLB,Tyler O'Neill,hitter_total_bases,1.459,Baltimore Orioles,Kansas City Royals,824817.0,6.0,RF
MLB,Cody Bellinger,hitter_total_bases,1.452,New York Yankees,Washington Nationals,822709.0,5.0,LF
MLB,Carson Kelly,hitter_total_bases,1.452,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C
MLB,Alec Burleson,hitter_total_bases,1.451,St. Louis Cardinals,Atlanta Braves,823033.0,5.0,1B
MLB,Jake Cronenworth,hitter_total_bases,1.446,San Diego Padres,Toronto Blue Jays,823278.0,7.0,PH
MLB,Jim Jarvis,hitter_total_bases,1.444,Atlanta Braves,St. Louis Cardinals,823033.0,9.0,SS
MLB,Tristan Peters,hitter_total_bases,1.443,Chicago White Sox,Athletics,824575.0,9.0,CF
MLB,Jakob Marsee,hitter_total_bases,1.434,Miami Marlins,Cleveland Guardians,823845.0,8.0,CF
MLB,Victor Mesa Jr.,hitter_total_bases,1.434,Tampa Bay Rays,Seattle Mariners,822955.0,6.0,RF
MLB,Myles Straw,hitter_total_bases,1.43,Toronto Blue Jays,San Diego Padres,823278.0,8.0,LF
MLB,Justin Foscue,hitter_total_bases,1.429,Texas Rangers,Houston Astros,822878.0,8.0,2B
MLB,Keibert Ruiz,hitter_total_bases,1.425,Washington Nationals,New York Yankees,822709.0,9.0,C
MLB,Alejandro Kirk,hitter_total_bases,1.422,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C
MLB,Zach Neto,hitter_total_bases,1.418,Los Angeles Angels,Minnesota Twins,823685.0,1.0,SS
MLB,Colson Montgomery,hitter_total_bases,1.417,Chicago White Sox,Athletics,824575.0,4.0,SS
MLB,Taylor Walls,hitter_total_bases,1.41,Tampa Bay Rays,Seattle Mariners,822955.0,7.0,SS
MLB,Kyle Teel,hitter_total_bases,1.409,Chicago White Sox,Athletics,824575.0,8.0,C
MLB,Dylan Crews,hitter_total_bases,1.405,Washington Nationals,New York Yankees,822709.0,3.0,LF
MLB,Ernie Clement,hitter_total_bases,1.404,Toronto Blue Jays,San Diego Padres,823278.0,1.0,2B
MLB,Isaac Collins,hitter_total_bases,1.403,Kansas City Royals,Baltimore Orioles,824817.0,9.0,LF
MLB,Samuel Basallo,hitter_total_bases,1.403,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH
MLB,Masyn Winn,hitter_total_bases,1.403,St. Louis Cardinals,Atlanta Braves,823033.0,6.0,SS
MLB,Jo Adell,hitter_total_bases,1.396,Los Angeles Angels,Minnesota Twins,823685.0,6.0,RF
MLB,Chandler Simpson,hitter_total_bases,1.392,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF
MLB,Jeremy Peña,hitter_total_bases,1.391,Houston Astros,Texas Rangers,822878.0,1.0,SS
MLB,Henry Bolte,hitter_total_bases,1.385,Athletics,Chicago White Sox,824575.0,8.0,CF
MLB,Edwin Arroyo,hitter_total_bases,1.374,Cincinnati Reds,Chicago Cubs,824493.0,8.0,2B
MLB,Brandon Nimmo,hitter_total_bases,1.374,Texas Rangers,Houston Astros,822878.0,4.0,RF
MLB,Daulton Varsho,hitter_total_bases,1.37,Toronto Blue Jays,San Diego Padres,823278.0,6.0,CF
MLB,Jonah Heim,hitter_total_bases,1.366,Athletics,Chicago White Sox,824575.0,4.0,C
MLB,Luke Raley,hitter_total_bases,1.365,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF
MLB,Lourdes Gurriel Jr.,hitter_total_bases,1.365,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,5.0,LF
MLB,A.J. Ewing,hitter_total_bases,1.359,New York Mets,Boston Red Sox,823604.0,1.0,2B
MLB,Evan Carter,hitter_total_bases,1.358,Texas Rangers,Houston Astros,822878.0,7.0,CF
MLB,Lawrence Butler,hitter_total_bases,1.355,Athletics,Chicago White Sox,824575.0,1.0,RF
MLB,Josh Lowe,hitter_total_bases,1.354,Los Angeles Angels,Minnesota Twins,823685.0,5.0,LF
MLB,Romy Gonzalez,hitter_total_bases,1.351,Boston Red Sox,New York Mets,823604.0,4.0,1B
MLB,Anthony Seigler,hitter_total_bases,1.35,Boston Red Sox,New York Mets,823604.0,1.0,2B
MLB,Gabriel Rincones Jr.,hitter_total_bases,1.348,Philadelphia Phillies,Detroit Tigers,824252.0,7.0,RF
MLB,Jared Young,hitter_total_bases,1.346,New York Mets,Boston Red Sox,823604.0,6.0,1B
MLB,Jordan Walker,hitter_total_bases,1.34,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF
MLB,Gavin Sheets,hitter_total_bases,1.337,San Diego Padres,Toronto Blue Jays,823278.0,5.0,LF
MLB,José Caballero,hitter_total_bases,1.325,New York Yankees,Washington Nationals,822709.0,8.0,3B
MLB,Dominic Smith,hitter_total_bases,1.317,Atlanta Braves,St. Louis Cardinals,823033.0,8.0,DH
MLB,Teoscar Hernández,hitter_total_bases,1.309,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,7.0,LF
MLB,Joe Mack,hitter_total_bases,1.306,Miami Marlins,Cleveland Guardians,823845.0,9.0,C
MLB,Jasson Domínguez,hitter_total_bases,1.295,New York Yankees,Washington Nationals,822709.0,6.0,RF
MLB,Wyatt Langford,hitter_total_bases,1.284,Texas Rangers,Houston Astros,822878.0,2.0,LF
MLB,Lars Nootbaar,hitter_total_bases,1.284,St. Louis Cardinals,Atlanta Braves,823033.0,4.0,LF
MLB,Jeff McNeil,hitter_total_bases,1.271,Athletics,Chicago White Sox,824575.0,9.0,2B
MLB,Xander Bogaerts,hitter_total_bases,1.266,San Diego Padres,Toronto Blue Jays,823278.0,3.0,SS
MLB,Hunter Feduccia,hitter_total_bases,1.266,Tampa Bay Rays,Seattle Mariners,822955.0,9.0,C
MLB,Jarren Duran,hitter_total_bases,1.264,Boston Red Sox,New York Mets,823604.0,7.0,LF
MLB,Cole Carrigg,hitter_total_bases,1.257,Colorado Rockies,San Francisco Giants,823200.0,3.0,CF
MLB,Braden Montgomery,hitter_total_bases,1.251,Chicago White Sox,Athletics,824575.0,5.0,RF
MLB,Andrew Benintendi,hitter_total_bases,1.25,Chicago White Sox,Athletics,824575.0,7.0,DH
MLB,Matt Vierling,hitter_total_bases,1.239,Detroit Tigers,Philadelphia Phillies,824252.0,5.0,RF
MLB,Kyle Manzardo,hitter_total_bases,1.238,Cleveland Guardians,Miami Marlins,823845.0,4.0,1B
MLB,Colby Thomas,hitter_total_bases,1.238,Athletics,Chicago White Sox,824575.0,3.0,LF
MLB,Rhys Hoskins,hitter_total_bases,1.238,Cleveland Guardians,Miami Marlins,823845.0,5.0,DH
MLB,José Fermín,hitter_total_bases,1.236,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF
MLB,Blaze Jordan,hitter_total_bases,1.232,St. Louis Cardinals,Atlanta Braves,823033.0,8.0,3B
MLB,Luis Rengifo,hitter_total_bases,1.231,San Diego Padres,Toronto Blue Jays,823278.0,8.0,2B
MLB,Steven Kwan,hitter_total_bases,1.229,Cleveland Guardians,Miami Marlins,823845.0,9.0,LF
MLB,Ian Happ,hitter_total_bases,1.229,Chicago Cubs,Cincinnati Reds,824493.0,5.0,LF
MLB,Elias Díaz,hitter_total_bases,1.222,Texas Rangers,Houston Astros,822878.0,1.0,DH
MLB,TJ Friedl,hitter_total_bases,1.214,Cincinnati Reds,Chicago Cubs,824493.0,7.0,CF
MLB,Nico Hoerner,hitter_total_bases,1.212,Chicago Cubs,Cincinnati Reds,824493.0,6.0,2B
MLB,Miguel Rojas,hitter_total_bases,1.2,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,8.0,2B
MLB,Michael Massey,hitter_total_bases,1.181,Kansas City Royals,Baltimore Orioles,824817.0,5.0,2B
MLB,James Outman,hitter_total_bases,1.173,Detroit Tigers,Philadelphia Phillies,824252.0,8.0,CF
MLB,Kyle Higashioka,hitter_total_bases,1.16,Texas Rangers,Houston Astros,822878.0,9.0,C
MLB,Kahlil Watson,hitter_total_bases,1.156,Cleveland Guardians,Miami Marlins,823845.0,6.0,CF
MLB,Spencer Steer,hitter_total_bases,1.155,Cincinnati Reds,Chicago Cubs,824493.0,3.0,RF
MLB,Ke'Bryan Hayes,hitter_total_bases,1.152,Cincinnati Reds,Chicago Cubs,824493.0,9.0,3B
MLB,Austin Hedges,hitter_total_bases,1.144,Cleveland Guardians,Miami Marlins,823845.0,8.0,C
MLB,Richie Palacios,hitter_total_bases,1.141,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B
MLB,Luis Campusano,hitter_total_bases,1.131,San Diego Padres,Toronto Blue Jays,823278.0,9.0,C
MLB,Tsung-Che Cheng,hitter_total_bases,1.124,Boston Red Sox,New York Mets,823604.0,9.0,SS
MLB,Tyrone Taylor,hitter_total_bases,1.124,New York Mets,Boston Red Sox,823604.0,9.0,CF
MLB,Daniel Schneemann,hitter_total_bases,1.12,Cleveland Guardians,Miami Marlins,823845.0,7.0,3B
MLB,Connor Wong,hitter_total_bases,1.11,Boston Red Sox,New York Mets,823604.0,8.0,C
MLB,Austin Martin,hitter_total_bases,1.104,Minnesota Twins,Los Angeles Angels,823685.0,7.0,RF
MLB,Jackson Holliday,hitter_total_bases,1.092,Baltimore Orioles,Kansas City Royals,824817.0,9.0,2B
MLB,Jazz Chisholm Jr.,hitter_total_bases,1.075,New York Yankees,Washington Nationals,822709.0,7.0,2B
MLB,Victor Robles,hitter_total_bases,1.072,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF
MLB,Tyler Freeman,hitter_total_bases,1.064,Colorado Rockies,San Francisco Giants,823200.0,6.0,RF
MLB,Tommy Edman,hitter_total_bases,1.048,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,5.0,3B
MLB,Tyler Heineman,hitter_total_bases,1.044,Los Angeles Angels,Minnesota Twins,823685.0,9.0,C
MLB,Ildemaro Vargas,hitter_total_bases,1.036,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,6.0,2B
MLB,Ben Rice,hitter_total_bases,1.03,New York Yankees,Washington Nationals,822709.0,2.0,DH
MLB,Anthony Volpe,hitter_total_bases,1.03,New York Yankees,Washington Nationals,822709.0,1.0,SS
MLB,Derek Hill,hitter_total_bases,0.989,Philadelphia Phillies,Detroit Tigers,824252.0,8.0,CF
MLB,Austin Wells,hitter_total_bases,0.983,New York Yankees,Washington Nationals,822709.0,9.0,C
MLB,Joey Meneses,hitter_total_bases,0.982,Athletics,Chicago White Sox,824575.0,6.0,1B
MLB,Ben Malgeri,hitter_total_bases,0.961,Detroit Tigers,Philadelphia Phillies,824252.0,3.0,LF
MLB,Drew Cavanaugh,hitter_total_bases,0.958,San Francisco Giants,Colorado Rockies,823200.0,9.0,C
MLB,Alex Call,hitter_total_bases,0.945,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,3.0,PH
MLB,Jimmy Crooks,hitter_total_bases,0.906,St. Louis Cardinals,Atlanta Braves,823033.0,9.0,C
MLB,Jorge Barrosa,hitter_total_bases,0.898,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,8.0,CF
MLB,Drew Gilbert,hitter_total_bases,0.895,San Francisco Giants,Colorado Rockies,823200.0,8.0,CF
MLB,Jose Siri,hitter_total_bases,0.894,Los Angeles Angels,Minnesota Twins,823685.0,8.0,CF
MLB,Junior Perez,hitter_total_bases,0.892,Chicago White Sox,Athletics,824575.0,2.0,LF
MLB,Josh Rojas,hitter_total_bases,0.83,Kansas City Royals,Baltimore Orioles,824817.0,7.0,3B
MLB,Rafael Marchán,hitter_total_bases,0.817,Philadelphia Phillies,Detroit Tigers,824252.0,9.0,C
MLB,Buddy Kennedy,hitter_total_bases,0.817,Seattle Mariners,Tampa Bay Rays,822955.0,9.0,3B
MLB,Colton Cowser,hitter_total_bases,0.775,Baltimore Orioles,Kansas City Royals,824817.0,7.0,CF
MLB,Zach Dezenzo,hitter_total_bases,0.719,Houston Astros,Texas Rangers,822878.0,6.0,PH
MLB,Tim Tawa,hitter_total_bases,0.69,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,9.0,1B
MLB,Kyle Hurt,pitcher_fantasy_score,29.055,Los Angeles Dodgers,,,,
MLB,Hunter Greene,pitcher_fantasy_score,23.575,Cincinnati Reds,,,,
MLB,Nolan McLean,pitcher_fantasy_score,19.162,New York Mets,,,,
MLB,Ryan Weathers,pitcher_fantasy_score,18.322,New York Yankees,,,,
MLB,Braxton Ashcraft,pitcher_fantasy_score,17.602,Pittsburgh Pirates,,,,
