sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Kyle Schwarber,hitter_total_bases,2.037,Philadelphia Phillies,Detroit Tigers,824252.0,2.0,DH
MLB,George Springer,hitter_total_bases,2.032,Toronto Blue Jays,San Diego Padres,823278.0,4.0,DH
MLB,Isaac Paredes,hitter_total_bases,2.01,Houston Astros,Texas Rangers,822878.0,3.0,3B
MLB,Bryce Harper,hitter_total_bases,2.003,Philadelphia Phillies,Detroit Tigers,824252.0,3.0,1B
MLB,Freddie Freeman,hitter_total_bases,2.002,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,3.0,1B
MLB,Paul Goldschmidt,hitter_total_bases,1.999,New York Yankees,Washington Nationals,822709.0,4.0,1B
MLB,Liam Hicks,hitter_total_bases,1.98,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH
MLB,Daylen Lile,hitter_total_bases,1.977,Washington Nationals,New York Yankees,822709.0,6.0,DH
MLB,Oswald Peraza,hitter_total_bases,1.977,Los Angeles Angels,Minnesota Twins,823685.0,7.0,2B
MLB,Kyle Stowers,hitter_total_bases,1.969,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B
MLB,Otto Lopez,hitter_total_bases,1.953,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS
MLB,Trevor Larnach,hitter_total_bases,1.944,Minnesota Twins,Los Angeles Angels,823685.0,1.0,LF
MLB,Mookie Betts,hitter_total_bases,1.938,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,4.0,SS
MLB,Luis García Jr.,hitter_total_bases,1.922,Washington Nationals,New York Yankees,822709.0,8.0,1B
MLB,CJ Abrams,hitter_total_bases,1.911,Washington Nationals,New York Yankees,822709.0,4.0,SS
MLB,Fernando Tatis Jr.,hitter_total_bases,1.911,San Diego Padres,Toronto Blue Jays,823278.0,1.0,RF
MLB,Victor Caratini,hitter_total_bases,1.9,Minnesota Twins,Los Angeles Angels,823685.0,8.0,1B
MLB,Willy Adames,hitter_total_bases,1.894,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS
MLB,Manny Machado,hitter_total_bases,1.881,San Diego Padres,Toronto Blue Jays,823278.0,4.0,3B
MLB,Eduardo Valencia,hitter_total_bases,1.88,Detroit Tigers,Philadelphia Phillies,824252.0,6.0,DH
MLB,Junior Caminero,hitter_total_bases,1.878,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B
MLB,Christian Walker,hitter_total_bases,1.877,Houston Astros,Texas Rangers,822878.0,4.0,1B
MLB,Corbin Carroll,hitter_total_bases,1.851,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,3.0,RF
MLB,Austin Riley,hitter_total_bases,1.842,Atlanta Braves,St. Louis Cardinals,823033.0,7.0,3B
MLB,Cedric Mullins,hitter_total_bases,1.834,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF
MLB,Bobby Witt Jr.,hitter_total_bases,1.819,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS
MLB,Matt Olson,hitter_total_bases,1.819,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B
MLB,Xavier Edwards,hitter_total_bases,1.807,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B
MLB,Jac Caglianone,hitter_total_bases,1.807,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF
MLB,James Wood,hitter_total_bases,1.805,Washington Nationals,New York Yankees,822709.0,1.0,RF
MLB,Shohei Ohtani,hitter_total_bases,1.804,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,1.0,DH
MLB,Ceddanne Rafaela,hitter_total_bases,1.793,Boston Red Sox,New York Mets,823604.0,2.0,CF
MLB,Alec Bohm,hitter_total_bases,1.792,Philadelphia Phillies,Detroit Tigers,824252.0,5.0,3B
MLB,Royce Lewis,hitter_total_bases,1.791,Minnesota Twins,Los Angeles Angels,823685.0,5.0,3B
MLB,Javier Sanoja,hitter_total_bases,1.786,Miami Marlins,Cleveland Guardians,823845.0,4.0,3B
MLB,Michael Harris II,hitter_total_bases,1.784,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF
MLB,Mickey Moniak,hitter_total_bases,1.783,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH
MLB,Seiya Suzuki,hitter_total_bases,1.766,Chicago Cubs,Cincinnati Reds,824493.0,4.0,RF
MLB,Brooks Lee,hitter_total_bases,1.759,Minnesota Twins,Los Angeles Angels,823685.0,6.0,SS
MLB,Josh Jung,hitter_total_bases,1.756,Texas Rangers,Houston Astros,822878.0,3.0,3B
MLB,J.P. Crawford,hitter_total_bases,1.752,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS
MLB,Dominic Canzone,hitter_total_bases,1.749,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH
MLB,Kyle Karros,hitter_total_bases,1.742,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B
MLB,Brice Matthews,hitter_total_bases,1.741,Houston Astros,Texas Rangers,822878.0,9.0,CF
MLB,Kazuma Okamoto,hitter_total_bases,1.74,Toronto Blue Jays,San Diego Padres,823278.0,3.0,3B
MLB,Michael Busch,hitter_total_bases,1.737,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B
MLB,Colt Keith,hitter_total_bases,1.727,Detroit Tigers,Philadelphia Phillies,824252.0,2.0,3B
MLB,Travis Bazzana,hitter_total_bases,1.721,Cleveland Guardians,Miami Marlins,823845.0,1.0,2B
MLB,Mauricio Dubón,hitter_total_bases,1.721,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF
MLB,Jake McCarthy,hitter_total_bases,1.719,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF
MLB,Ketel Marte,hitter_total_bases,1.712,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,1.0,DH
MLB,Francisco Lindor,hitter_total_bases,1.711,New York Mets,Boston Red Sox,823604.0,3.0,SS
MLB,Miguel Vargas,hitter_total_bases,1.709,Chicago White Sox,Athletics,824575.0,3.0,1B
MLB,Cody Bellinger,hitter_total_bases,1.708,New York Yankees,Washington Nationals,822709.0,5.0,LF
MLB,Carter Jensen,hitter_total_bases,1.708,Kansas City Royals,Baltimore Orioles,824817.0,1.0,C
MLB,Drake Baldwin,hitter_total_bases,1.706,Atlanta Braves,St. Louis Cardinals,823033.0,4.0,C
MLB,Jackson Merrill,hitter_total_bases,1.705,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF
MLB,Spencer Torkelson,hitter_total_bases,1.703,Detroit Tigers,Philadelphia Phillies,824252.0,4.0,1B
MLB,Nathan Lukes,hitter_total_bases,1.702,Toronto Blue Jays,San Diego Padres,823278.0,9.0,RF
MLB,Ozzie Albies,hitter_total_bases,1.701,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B
MLB,Zach McKinstry,hitter_total_bases,1.696,Detroit Tigers,Philadelphia Phillies,824252.0,7.0,2B
MLB,Pete Crow-Armstrong,hitter_total_bases,1.692,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF
MLB,Kevin McGonigle,hitter_total_bases,1.69,Detroit Tigers,Philadelphia Phillies,824252.0,1.0,SS
MLB,Brandon Marsh,hitter_total_bases,1.683,Philadelphia Phillies,Detroit Tigers,824252.0,4.0,LF
MLB,Lane Thomas,hitter_total_bases,1.683,Kansas City Royals,Baltimore Orioles,824817.0,4.0,CF
MLB,Wilyer Abreu,hitter_total_bases,1.68,Boston Red Sox,New York Mets,823604.0,3.0,RF
MLB,Jorge Soler,hitter_total_bases,1.68,Los Angeles Angels,Minnesota Twins,823685.0,4.0,DH
MLB,Jake Burger,hitter_total_bases,1.676,Texas Rangers,Houston Astros,822878.0,5.0,1B
MLB,Gunnar Henderson,hitter_total_bases,1.675,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS
MLB,Willi Castro,hitter_total_bases,1.672,Colorado Rockies,San Francisco Giants,823200.0,7.0,2B
MLB,Randy Arozarena,hitter_total_bases,1.667,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF
MLB,Andy Pages,hitter_total_bases,1.667,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,2.0,CF
MLB,Michael Conforto,hitter_total_bases,1.666,Chicago Cubs,Cincinnati Reds,824493.0,7.0,DH
MLB,Gabriel Moreno,hitter_total_bases,1.652,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,4.0,C
MLB,Bryce Eldridge,hitter_total_bases,1.646,San Francisco Giants,Colorado Rockies,823200.0,6.0,1B
MLB,Kody Clemens,hitter_total_bases,1.643,Minnesota Twins,Los Angeles Angels,823685.0,3.0,2B
MLB,Sam Antonacci,hitter_total_bases,1.64,Chicago White Sox,Athletics,824575.0,1.0,3B
MLB,Cal Raleigh,hitter_total_bases,1.637,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C
MLB,Casey Schmitt,hitter_total_bases,1.634,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B
MLB,Chase DeLauter,hitter_total_bases,1.623,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF
MLB,Jung Hoo Lee,hitter_total_bases,1.622,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF
MLB,Nolan Arenado,hitter_total_bases,1.617,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,7.0,3B
MLB,Luis Arraez,hitter_total_bases,1.607,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B
MLB,Adley Rutschman,hitter_total_bases,1.604,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C
MLB,Sal Stewart,hitter_total_bases,1.603,Cincinnati Reds,Chicago Cubs,824493.0,2.0,1B
MLB,Myles Straw,hitter_total_bases,1.603,Toronto Blue Jays,San Diego Padres,823278.0,8.0,LF
MLB,Heliot Ramos,hitter_total_bases,1.602,San Francisco Giants,Colorado Rockies,823200.0,1.0,LF
MLB,Cam Smith,hitter_total_bases,1.599,Houston Astros,Texas Rangers,822878.0,7.0,RF
MLB,Geraldo Perdomo,hitter_total_bases,1.598,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,2.0,SS
MLB,Masataka Yoshida,hitter_total_bases,1.597,Boston Red Sox,New York Mets,823604.0,5.0,DH
MLB,Jacob Young,hitter_total_bases,1.583,Washington Nationals,New York Yankees,822709.0,5.0,CF
MLB,Rafael Devers,hitter_total_bases,1.577,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH
MLB,Andrés Giménez,hitter_total_bases,1.577,Toronto Blue Jays,San Diego Padres,823278.0,7.0,SS
MLB,Brett Baty,hitter_total_bases,1.574,New York Mets,Boston Red Sox,823604.0,8.0,3B
MLB,Ty France,hitter_total_bases,1.569,San Diego Padres,Toronto Blue Jays,823278.0,6.0,1B
MLB,Yandy Díaz,hitter_total_bases,1.567,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH
MLB,Heriberto Hernández,hitter_total_bases,1.566,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF
MLB,Colson Montgomery,hitter_total_bases,1.561,Chicago White Sox,Athletics,824575.0,4.0,SS
MLB,Hunter Goodman,hitter_total_bases,1.557,Colorado Rockies,San Francisco Giants,823200.0,4.0,C
MLB,Juan Soto,hitter_total_bases,1.557,New York Mets,Boston Red Sox,823604.0,2.0,LF
MLB,Iván Herrera,hitter_total_bases,1.552,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH
MLB,Francisco Alvarez,hitter_total_bases,1.552,New York Mets,Boston Red Sox,823604.0,7.0,C
MLB,JJ Wetherholt,hitter_total_bases,1.541,St. Louis Cardinals,Atlanta Braves,823033.0,1.0,2B
MLB,Vladimir Guerrero Jr.,hitter_total_bases,1.539,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B
MLB,Blaze Alexander,hitter_total_bases,1.537,Baltimore Orioles,Kansas City Royals,824817.0,8.0,3B
MLB,Chase Meidroth,hitter_total_bases,1.536,Chicago White Sox,Athletics,824575.0,6.0,2B
MLB,Brayan Rocchio,hitter_total_bases,1.532,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS
MLB,Ezequiel Tovar,hitter_total_bases,1.532,Colorado Rockies,San Francisco Giants,823200.0,9.0,SS
MLB,Kyle Manzardo,hitter_total_bases,1.528,Cleveland Guardians,Miami Marlins,823845.0,4.0,1B
MLB,Jorge Polanco,hitter_total_bases,1.526,New York Mets,Boston Red Sox,823604.0,5.0,DH
MLB,Denzer Guzman,hitter_total_bases,1.526,Los Angeles Angels,Minnesota Twins,823685.0,3.0,3B
MLB,Bryson Stott,hitter_total_bases,1.524,Philadelphia Phillies,Detroit Tigers,824252.0,6.0,2B
MLB,Daulton Varsho,hitter_total_bases,1.524,Toronto Blue Jays,San Diego Padres,823278.0,6.0,CF
MLB,Yainer Diaz,hitter_total_bases,1.521,Houston Astros,Texas Rangers,822878.0,8.0,C
MLB,Joshua Kuroda-Grauer,hitter_total_bases,1.517,Athletics,Chicago White Sox,824575.0,7.0,3B
MLB,Luke Keaschall,hitter_total_bases,1.51,Minnesota Twins,Los Angeles Angels,823685.0,9.0,CF
MLB,Salvador Perez,hitter_total_bases,1.509,Kansas City Royals,Baltimore Orioles,824817.0,6.0,1B
MLB,Tyler Stephenson,hitter_total_bases,1.508,Cincinnati Reds,Chicago Cubs,824493.0,6.0,C
MLB,Tyler O'Neill,hitter_total_bases,1.502,Baltimore Orioles,Kansas City Royals,824817.0,6.0,RF
MLB,A.J. Ewing,hitter_total_bases,1.501,New York Mets,Boston Red Sox,823604.0,1.0,2B
MLB,Zach Neto,hitter_total_bases,1.501,Los Angeles Angels,Minnesota Twins,823685.0,1.0,SS
MLB,Tristan Peters,hitter_total_bases,1.5,Chicago White Sox,Athletics,824575.0,9.0,CF
MLB,Caleb Durbin,hitter_total_bases,1.497,Boston Red Sox,New York Mets,823604.0,6.0,3B
MLB,Josh Naylor,hitter_total_bases,1.497,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B
MLB,Josh Bell,hitter_total_bases,1.493,Minnesota Twins,Los Angeles Angels,823685.0,4.0,DH
MLB,Dansby Swanson,hitter_total_bases,1.489,Chicago Cubs,Cincinnati Reds,824493.0,9.0,SS
MLB,Alika Williams,hitter_total_bases,1.488,Athletics,Chicago White Sox,824575.0,5.0,SS
MLB,Carlos Cortes,hitter_total_bases,1.487,Athletics,Chicago White Sox,824575.0,2.0,P
MLB,Trent Grisham,hitter_total_bases,1.486,New York Yankees,Washington Nationals,822709.0,3.0,CF
MLB,Taylor Ward,hitter_total_bases,1.482,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF
MLB,Cole Young,hitter_total_bases,1.478,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B
MLB,Masyn Winn,hitter_total_bases,1.469,St. Louis Cardinals,Atlanta Braves,823033.0,6.0,SS
MLB,Victor Mesa Jr.,hitter_total_bases,1.467,Tampa Bay Rays,Seattle Mariners,822955.0,6.0,RF
MLB,Ezequiel Duran,hitter_total_bases,1.465,Texas Rangers,Houston Astros,822878.0,6.0,SS
MLB,Taylor Walls,hitter_total_bases,1.465,Tampa Bay Rays,Seattle Mariners,822955.0,7.0,SS
MLB,Jonathan Aranda,hitter_total_bases,1.461,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B
MLB,Dalton Rushing,hitter_total_bases,1.459,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,9.0,C
MLB,Mike Yastrzemski,hitter_total_bases,1.453,Atlanta Braves,St. Louis Cardinals,823033.0,6.0,RF
MLB,Luke Raley,hitter_total_bases,1.451,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF
MLB,Jorbit Vivas,hitter_total_bases,1.45,Washington Nationals,New York Yankees,822709.0,7.0,2B
MLB,JJ Bleday,hitter_total_bases,1.449,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF
MLB,Griffin Conine,hitter_total_bases,1.439,Miami Marlins,Cleveland Guardians,823845.0,7.0,PH
MLB,Keibert Ruiz,hitter_total_bases,1.439,Washington Nationals,New York Yankees,822709.0,9.0,C
MLB,TJ Rumfield,hitter_total_bases,1.437,Colorado Rockies,San Francisco Giants,823200.0,5.0,1B
MLB,Ryan Jeffers,hitter_total_bases,1.435,Minnesota Twins,Los Angeles Angels,823685.0,2.0,C
MLB,Samuel Basallo,hitter_total_bases,1.431,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH
MLB,Lawrence Butler,hitter_total_bases,1.428,Athletics,Chicago White Sox,824575.0,1.0,RF
MLB,Jake Cronenworth,hitter_total_bases,1.427,San Diego Padres,Toronto Blue Jays,823278.0,7.0,PH
MLB,Carson Kelly,hitter_total_bases,1.427,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C
MLB,José Caballero,hitter_total_bases,1.425,New York Yankees,Washington Nationals,822709.0,8.0,3B
MLB,Jonah Heim,hitter_total_bases,1.422,Athletics,Chicago White Sox,824575.0,4.0,C
MLB,Trea Turner,hitter_total_bases,1.421,Philadelphia Phillies,Detroit Tigers,824252.0,1.0,SS
MLB,Rhys Hoskins,hitter_total_bases,1.419,Cleveland Guardians,Miami Marlins,823845.0,5.0,DH
MLB,Nick Loftin,hitter_total_bases,1.413,Kansas City Royals,Baltimore Orioles,824817.0,8.0,DH
MLB,Alejandro Kirk,hitter_total_bases,1.407,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C
MLB,Nolan Schanuel,hitter_total_bases,1.403,Los Angeles Angels,Minnesota Twins,823685.0,2.0,1B
MLB,Kyle Teel,hitter_total_bases,1.4,Chicago White Sox,Athletics,824575.0,8.0,C
MLB,Gabriel Rincones Jr.,hitter_total_bases,1.397,Philadelphia Phillies,Detroit Tigers,824252.0,7.0,RF
MLB,Henry Bolte,hitter_total_bases,1.394,Athletics,Chicago White Sox,824575.0,8.0,CF
MLB,Justin Foscue,hitter_total_bases,1.392,Texas Rangers,Houston Astros,822878.0,8.0,2B
MLB,Jim Jarvis,hitter_total_bases,1.388,Atlanta Braves,St. Louis Cardinals,823033.0,9.0,SS
MLB,Pete Alonso,hitter_total_bases,1.387,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B
MLB,Jeremy Peña,hitter_total_bases,1.386,Houston Astros,Texas Rangers,822878.0,1.0,SS
MLB,Xander Bogaerts,hitter_total_bases,1.385,San Diego Padres,Toronto Blue Jays,823278.0,3.0,SS
MLB,Isaac Collins,hitter_total_bases,1.365,Kansas City Royals,Baltimore Orioles,824817.0,9.0,LF
MLB,Brandon Nimmo,hitter_total_bases,1.364,Texas Rangers,Houston Astros,822878.0,4.0,RF
MLB,Jarren Duran,hitter_total_bases,1.357,Boston Red Sox,New York Mets,823604.0,7.0,LF
MLB,Lourdes Gurriel Jr.,hitter_total_bases,1.357,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,5.0,LF
MLB,Dylan Crews,hitter_total_bases,1.356,Washington Nationals,New York Yankees,822709.0,3.0,LF
MLB,Carson Benge,hitter_total_bases,1.354,New York Mets,Boston Red Sox,823604.0,4.0,RF
MLB,Ernie Clement,hitter_total_bases,1.352,Toronto Blue Jays,San Diego Padres,823278.0,1.0,2B
MLB,Jared Young,hitter_total_bases,1.351,New York Mets,Boston Red Sox,823604.0,6.0,1B
MLB,Edwin Arroyo,hitter_total_bases,1.349,Cincinnati Reds,Chicago Cubs,824493.0,8.0,2B
MLB,Austin Martin,hitter_total_bases,1.338,Minnesota Twins,Los Angeles Angels,823685.0,7.0,RF
MLB,Wyatt Langford,hitter_total_bases,1.337,Texas Rangers,Houston Astros,822878.0,2.0,LF
MLB,Evan Carter,hitter_total_bases,1.335,Texas Rangers,Houston Astros,822878.0,7.0,CF
MLB,Alex Bregman,hitter_total_bases,1.334,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B
MLB,Josh Lowe,hitter_total_bases,1.329,Los Angeles Angels,Minnesota Twins,823685.0,5.0,LF
MLB,Jakob Marsee,hitter_total_bases,1.325,Miami Marlins,Cleveland Guardians,823845.0,8.0,CF
MLB,Jake Rogers,hitter_total_bases,1.325,Detroit Tigers,Philadelphia Phillies,824252.0,9.0,C
MLB,Tyrone Taylor,hitter_total_bases,1.321,New York Mets,Boston Red Sox,823604.0,9.0,CF
MLB,Alec Burleson,hitter_total_bases,1.32,St. Louis Cardinals,Atlanta Braves,823033.0,5.0,1B
MLB,Romy Gonzalez,hitter_total_bases,1.32,Boston Red Sox,New York Mets,823604.0,4.0,1B
MLB,Matt Vierling,hitter_total_bases,1.31,Detroit Tigers,Philadelphia Phillies,824252.0,5.0,RF
MLB,Jasson Domínguez,hitter_total_bases,1.304,New York Yankees,Washington Nationals,822709.0,6.0,RF
MLB,Anthony Seigler,hitter_total_bases,1.302,Boston Red Sox,New York Mets,823604.0,1.0,2B
MLB,Gavin Sheets,hitter_total_bases,1.301,San Diego Padres,Toronto Blue Jays,823278.0,5.0,LF
MLB,Hunter Feduccia,hitter_total_bases,1.289,Tampa Bay Rays,Seattle Mariners,822955.0,9.0,C
MLB,Braden Montgomery,hitter_total_bases,1.288,Chicago White Sox,Athletics,824575.0,5.0,RF
MLB,José Fermín,hitter_total_bases,1.288,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF
MLB,Spencer Steer,hitter_total_bases,1.28,Cincinnati Reds,Chicago Cubs,824493.0,3.0,RF
MLB,Jeff McNeil,hitter_total_bases,1.278,Athletics,Chicago White Sox,824575.0,9.0,2B
MLB,Cole Carrigg,hitter_total_bases,1.276,Colorado Rockies,San Francisco Giants,823200.0,3.0,CF
MLB,Joe Mack,hitter_total_bases,1.271,Miami Marlins,Cleveland Guardians,823845.0,9.0,C
MLB,Teoscar Hernández,hitter_total_bases,1.261,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,7.0,LF
MLB,Blaze Jordan,hitter_total_bases,1.256,St. Louis Cardinals,Atlanta Braves,823033.0,8.0,3B
MLB,Andrew Benintendi,hitter_total_bases,1.255,Chicago White Sox,Athletics,824575.0,7.0,DH
MLB,Jordan Walker,hitter_total_bases,1.251,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF
MLB,Dominic Smith,hitter_total_bases,1.25,Atlanta Braves,St. Louis Cardinals,823033.0,8.0,DH
MLB,Ian Happ,hitter_total_bases,1.245,Chicago Cubs,Cincinnati Reds,824493.0,5.0,LF
MLB,Luis Rengifo,hitter_total_bases,1.237,San Diego Padres,Toronto Blue Jays,823278.0,8.0,2B
MLB,Elias Díaz,hitter_total_bases,1.229,Texas Rangers,Houston Astros,822878.0,1.0,DH
MLB,Chandler Simpson,hitter_total_bases,1.223,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF
MLB,Kahlil Watson,hitter_total_bases,1.208,Cleveland Guardians,Miami Marlins,823845.0,6.0,CF
MLB,Colby Thomas,hitter_total_bases,1.199,Athletics,Chicago White Sox,824575.0,3.0,LF
MLB,Nico Hoerner,hitter_total_bases,1.197,Chicago Cubs,Cincinnati Reds,824493.0,6.0,2B
MLB,Jo Adell,hitter_total_bases,1.19,Los Angeles Angels,Minnesota Twins,823685.0,6.0,RF
MLB,Richie Palacios,hitter_total_bases,1.181,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B
MLB,TJ Friedl,hitter_total_bases,1.18,Cincinnati Reds,Chicago Cubs,824493.0,7.0,CF
MLB,Ke'Bryan Hayes,hitter_total_bases,1.176,Cincinnati Reds,Chicago Cubs,824493.0,9.0,3B
MLB,Ildemaro Vargas,hitter_total_bases,1.171,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,6.0,2B
MLB,Miguel Rojas,hitter_total_bases,1.171,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,8.0,2B
MLB,Steven Kwan,hitter_total_bases,1.17,Cleveland Guardians,Miami Marlins,823845.0,9.0,LF
MLB,Austin Hedges,hitter_total_bases,1.168,Cleveland Guardians,Miami Marlins,823845.0,8.0,C
MLB,Daniel Schneemann,hitter_total_bases,1.166,Cleveland Guardians,Miami Marlins,823845.0,7.0,3B
MLB,Jazz Chisholm Jr.,hitter_total_bases,1.162,New York Yankees,Washington Nationals,822709.0,7.0,2B
MLB,Luis Campusano,hitter_total_bases,1.156,San Diego Padres,Toronto Blue Jays,823278.0,9.0,C
MLB,Kyle Higashioka,hitter_total_bases,1.156,Texas Rangers,Houston Astros,822878.0,9.0,C
MLB,James Outman,hitter_total_bases,1.154,Detroit Tigers,Philadelphia Phillies,824252.0,8.0,CF
MLB,Tsung-Che Cheng,hitter_total_bases,1.149,Boston Red Sox,New York Mets,823604.0,9.0,SS
MLB,Colton Cowser,hitter_total_bases,1.125,Baltimore Orioles,Kansas City Royals,824817.0,7.0,CF
MLB,Connor Wong,hitter_total_bases,1.096,Boston Red Sox,New York Mets,823604.0,8.0,C
MLB,Jackson Holliday,hitter_total_bases,1.089,Baltimore Orioles,Kansas City Royals,824817.0,9.0,2B
MLB,Tyler Freeman,hitter_total_bases,1.079,Colorado Rockies,San Francisco Giants,823200.0,6.0,RF
MLB,Nelson Velázquez,hitter_total_bases,1.077,St. Louis Cardinals,Atlanta Braves,823033.0,4.0,LF
MLB,Tommy Edman,hitter_total_bases,1.037,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,5.0,3B
MLB,Drew Cavanaugh,hitter_total_bases,1.036,San Francisco Giants,Colorado Rockies,823200.0,9.0,C
MLB,Anthony Volpe,hitter_total_bases,1.03,New York Yankees,Washington Nationals,822709.0,1.0,SS
MLB,Victor Robles,hitter_total_bases,1.027,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF
MLB,Tyler Heineman,hitter_total_bases,1.019,Los Angeles Angels,Minnesota Twins,823685.0,9.0,C
MLB,Michael Massey,hitter_total_bases,1.016,Kansas City Royals,Baltimore Orioles,824817.0,5.0,2B
MLB,Joey Meneses,hitter_total_bases,0.999,Athletics,Chicago White Sox,824575.0,6.0,1B
MLB,Derek Hill,hitter_total_bases,0.99,Philadelphia Phillies,Detroit Tigers,824252.0,8.0,CF
MLB,Austin Wells,hitter_total_bases,0.987,New York Yankees,Washington Nationals,822709.0,9.0,C
MLB,Ben Malgeri,hitter_total_bases,0.969,Detroit Tigers,Philadelphia Phillies,824252.0,3.0,LF
MLB,Drew Gilbert,hitter_total_bases,0.948,San Francisco Giants,Colorado Rockies,823200.0,8.0,CF
MLB,Jorge Barrosa,hitter_total_bases,0.915,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,8.0,CF
MLB,Ben Rice,hitter_total_bases,0.879,New York Yankees,Washington Nationals,822709.0,2.0,DH
MLB,Tim Tawa,hitter_total_bases,0.865,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,9.0,1B
MLB,Junior Perez,hitter_total_bases,0.864,Chicago White Sox,Athletics,824575.0,2.0,LF
MLB,Buddy Kennedy,hitter_total_bases,0.851,Seattle Mariners,Tampa Bay Rays,822955.0,9.0,3B
MLB,Rafael Marchán,hitter_total_bases,0.841,Philadelphia Phillies,Detroit Tigers,824252.0,9.0,C
MLB,Pedro Pagés,hitter_total_bases,0.819,St. Louis Cardinals,Atlanta Braves,823033.0,9.0,C
MLB,Zach Dezenzo,hitter_total_bases,0.811,Houston Astros,Texas Rangers,822878.0,6.0,PH
MLB,Jose Siri,hitter_total_bases,0.808,Los Angeles Angels,Minnesota Twins,823685.0,8.0,CF
MLB,Josh Rojas,hitter_total_bases,0.797,Kansas City Royals,Baltimore Orioles,824817.0,7.0,3B
MLB,Kyle Hurt,pitcher_fantasy_score,29.055,Los Angeles Dodgers,,,,
MLB,Hunter Greene,pitcher_fantasy_score,23.575,Cincinnati Reds,,,,
MLB,Nolan McLean,pitcher_fantasy_score,19.162,New York Mets,,,,
MLB,Ryan Weathers,pitcher_fantasy_score,18.322,New York Yankees,,,,
MLB,Braxton Ashcraft,pitcher_fantasy_score,17.602,Pittsburgh Pirates,,,,
