sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Casey Schmitt,hitter_total_bases,1.85,San Francisco Giants,Colorado Rockies,823200,3.0,3B
MLB,CJ Abrams,hitter_total_bases,1.848,Washington Nationals,New York Yankees,822709,4.0,SS
MLB,Yordan Alvarez,hitter_total_bases,1.832,Houston Astros,Texas Rangers,822878,2.0,DH
MLB,Elly De La Cruz,hitter_total_bases,1.821,Cincinnati Reds,Chicago Cubs,824493,1.0,SS
MLB,Junior Caminero,hitter_total_bases,1.816,Tampa Bay Rays,Seattle Mariners,822955,3.0,3B
MLB,Drake Baldwin,hitter_total_bases,1.803,Atlanta Braves,St. Louis Cardinals,823033,4.0,C
MLB,Josh Jung,hitter_total_bases,1.795,Texas Rangers,Houston Astros,822878,3.0,3B
MLB,Fernando Tatis Jr.,hitter_total_bases,1.794,San Diego Padres,Toronto Blue Jays,823278,1.0,RF
MLB,Victor Caratini,hitter_total_bases,1.793,Minnesota Twins,Los Angeles Angels,823685,8.0,1B
MLB,Travis Bazzana,hitter_total_bases,1.785,Cleveland Guardians,Miami Marlins,823845,1.0,2B
MLB,Carson Benge,hitter_total_bases,1.783,New York Mets,Boston Red Sox,823604,4.0,RF
MLB,Brooks Lee,hitter_total_bases,1.781,Minnesota Twins,Los Angeles Angels,823685,6.0,SS
MLB,Shohei Ohtani,hitter_total_bases,1.778,Los Angeles Dodgers,Arizona Diamondbacks,823927,1.0,DH
MLB,Kyle Schwarber,hitter_total_bases,1.775,Philadelphia Phillies,Detroit Tigers,824252,2.0,DH
MLB,Kevin McGonigle,hitter_total_bases,1.774,Detroit Tigers,Philadelphia Phillies,824252,1.0,SS
MLB,Manny Machado,hitter_total_bases,1.771,San Diego Padres,Toronto Blue Jays,823278,4.0,3B
MLB,Yandy Díaz,hitter_total_bases,1.77,Tampa Bay Rays,Seattle Mariners,822955,1.0,DH
MLB,Isaac Paredes,hitter_total_bases,1.767,Houston Astros,Texas Rangers,822878,3.0,3B
MLB,Xavier Edwards,hitter_total_bases,1.763,Miami Marlins,Cleveland Guardians,823845,3.0,2B
MLB,Cal Raleigh,hitter_total_bases,1.762,Seattle Mariners,Tampa Bay Rays,822955,4.0,C
MLB,Gabriel Moreno,hitter_total_bases,1.76,Arizona Diamondbacks,Los Angeles Dodgers,823927,4.0,C
MLB,Ben Rice,hitter_total_bases,1.758,New York Yankees,Washington Nationals,822709,2.0,DH
MLB,Adley Rutschman,hitter_total_bases,1.757,Baltimore Orioles,Kansas City Royals,824817,2.0,C
MLB,Trevor Larnach,hitter_total_bases,1.753,Minnesota Twins,Los Angeles Angels,823685,1.0,LF
MLB,Zach McKinstry,hitter_total_bases,1.75,Detroit Tigers,Philadelphia Phillies,824252,7.0,2B
MLB,Liam Hicks,hitter_total_bases,1.745,Miami Marlins,Cleveland Guardians,823845,6.0,PH
MLB,Salvador Perez,hitter_total_bases,1.741,Kansas City Royals,Baltimore Orioles,824817,6.0,1B
MLB,Kody Clemens,hitter_total_bases,1.74,Minnesota Twins,Los Angeles Angels,823685,3.0,2B
MLB,Jac Caglianone,hitter_total_bases,1.74,Kansas City Royals,Baltimore Orioles,824817,3.0,RF
MLB,Alec Bohm,hitter_total_bases,1.734,Philadelphia Phillies,Detroit Tigers,824252,5.0,3B
MLB,Bryce Harper,hitter_total_bases,1.732,Philadelphia Phillies,Detroit Tigers,824252,3.0,1B
MLB,Ketel Marte,hitter_total_bases,1.728,Arizona Diamondbacks,Los Angeles Dodgers,823927,1.0,DH
MLB,Bryce Eldridge,hitter_total_bases,1.725,San Francisco Giants,Colorado Rockies,823200,6.0,1B
MLB,Nick Loftin,hitter_total_bases,1.724,Kansas City Royals,Baltimore Orioles,824817,8.0,DH
MLB,Lane Thomas,hitter_total_bases,1.721,Kansas City Royals,Baltimore Orioles,824817,4.0,CF
MLB,Tyler O'Neill,hitter_total_bases,1.72,Baltimore Orioles,Kansas City Royals,824817,6.0,RF
MLB,Nathan Lukes,hitter_total_bases,1.719,Toronto Blue Jays,San Diego Padres,823278,9.0,RF
MLB,Carter Jensen,hitter_total_bases,1.716,Kansas City Royals,Baltimore Orioles,824817,1.0,C
MLB,Matt Olson,hitter_total_bases,1.712,Atlanta Braves,St. Louis Cardinals,823033,3.0,1B
MLB,Seiya Suzuki,hitter_total_bases,1.711,Chicago Cubs,Cincinnati Reds,824493,4.0,RF
MLB,Ezequiel Duran,hitter_total_bases,1.707,Texas Rangers,Houston Astros,822878,6.0,SS
MLB,Jeremy Peña,hitter_total_bases,1.707,Houston Astros,Texas Rangers,822878,1.0,SS
MLB,Geraldo Perdomo,hitter_total_bases,1.7,Arizona Diamondbacks,Los Angeles Dodgers,823927,2.0,SS
MLB,Randy Arozarena,hitter_total_bases,1.699,Seattle Mariners,Tampa Bay Rays,822955,2.0,LF
MLB,Jonathan Aranda,hitter_total_bases,1.698,Tampa Bay Rays,Seattle Mariners,822955,2.0,1B
MLB,Miguel Vargas,hitter_total_bases,1.697,Chicago White Sox,Athletics,824575,3.0,1B
MLB,Spencer Torkelson,hitter_total_bases,1.696,Detroit Tigers,Philadelphia Phillies,824252,4.0,1B
MLB,Michael Busch,hitter_total_bases,1.695,Chicago Cubs,Cincinnati Reds,824493,3.0,1B
MLB,Bryson Stott,hitter_total_bases,1.695,Philadelphia Phillies,Detroit Tigers,824252,6.0,2B
MLB,Mauricio Dubón,hitter_total_bases,1.694,Atlanta Braves,St. Louis Cardinals,823033,5.0,LF
MLB,Nolan Schanuel,hitter_total_bases,1.694,Los Angeles Angels,Minnesota Twins,823685,2.0,1B
MLB,Wilyer Abreu,hitter_total_bases,1.693,Boston Red Sox,New York Mets,823604,3.0,RF
MLB,Sam Antonacci,hitter_total_bases,1.687,Chicago White Sox,Athletics,824575,1.0,3B
MLB,J.P. Crawford,hitter_total_bases,1.686,Seattle Mariners,Tampa Bay Rays,822955,1.0,SS
MLB,Jake Burger,hitter_total_bases,1.684,Texas Rangers,Houston Astros,822878,5.0,1B
MLB,Daylen Lile,hitter_total_bases,1.68,Washington Nationals,New York Yankees,822709,6.0,DH
MLB,Francisco Lindor,hitter_total_bases,1.677,New York Mets,Boston Red Sox,823604,3.0,SS
MLB,Ozzie Albies,hitter_total_bases,1.676,Atlanta Braves,St. Louis Cardinals,823033,2.0,2B
MLB,Masataka Yoshida,hitter_total_bases,1.674,Boston Red Sox,New York Mets,823604,5.0,DH
MLB,Christian Walker,hitter_total_bases,1.672,Houston Astros,Texas Rangers,822878,4.0,1B
MLB,Jorge Soler,hitter_total_bases,1.671,Los Angeles Angels,Minnesota Twins,823685,4.0,DH
MLB,Ty France,hitter_total_bases,1.671,San Diego Padres,Toronto Blue Jays,823278,6.0,1B
MLB,Zach Neto,hitter_total_bases,1.669,Los Angeles Angels,Minnesota Twins,823685,1.0,SS
MLB,James Wood,hitter_total_bases,1.668,Washington Nationals,New York Yankees,822709,1.0,RF
MLB,Heriberto Hernández,hitter_total_bases,1.668,Miami Marlins,Cleveland Guardians,823845,2.0,LF
MLB,Vladimir Guerrero Jr.,hitter_total_bases,1.661,Toronto Blue Jays,San Diego Padres,823278,2.0,1B
MLB,Colson Montgomery,hitter_total_bases,1.653,Chicago White Sox,Athletics,824575,4.0,SS
MLB,Willy Adames,hitter_total_bases,1.653,San Francisco Giants,Colorado Rockies,823200,5.0,SS
MLB,Cody Bellinger,hitter_total_bases,1.652,New York Yankees,Washington Nationals,822709,5.0,LF
MLB,Alex Bregman,hitter_total_bases,1.65,Chicago Cubs,Cincinnati Reds,824493,2.0,3B
MLB,Sal Stewart,hitter_total_bases,1.648,Cincinnati Reds,Chicago Cubs,824493,2.0,1B
MLB,Michael Conforto,hitter_total_bases,1.648,Chicago Cubs,Cincinnati Reds,824493,7.0,DH
MLB,Javier Sanoja,hitter_total_bases,1.645,Miami Marlins,Cleveland Guardians,823845,4.0,3B
MLB,Pete Alonso,hitter_total_bases,1.644,Baltimore Orioles,Kansas City Royals,824817,4.0,1B
MLB,Iván Herrera,hitter_total_bases,1.64,St. Louis Cardinals,Atlanta Braves,823033,2.0,DH
MLB,Chandler Simpson,hitter_total_bases,1.64,Tampa Bay Rays,Seattle Mariners,822955,5.0,LF
MLB,Chase DeLauter,hitter_total_bases,1.639,Cleveland Guardians,Miami Marlins,823845,3.0,RF
MLB,Kyle Karros,hitter_total_bases,1.638,Colorado Rockies,San Francisco Giants,823200,2.0,3B
MLB,Jackson Merrill,hitter_total_bases,1.637,San Diego Padres,Toronto Blue Jays,823278,2.0,CF
MLB,Francisco Alvarez,hitter_total_bases,1.636,New York Mets,Boston Red Sox,823604,7.0,C
MLB,Caleb Durbin,hitter_total_bases,1.636,Boston Red Sox,New York Mets,823604,6.0,3B
MLB,Corbin Carroll,hitter_total_bases,1.633,Arizona Diamondbacks,Los Angeles Dodgers,823927,3.0,RF
MLB,Gunnar Henderson,hitter_total_bases,1.63,Baltimore Orioles,Kansas City Royals,824817,1.0,SS
MLB,Luis Arraez,hitter_total_bases,1.628,San Francisco Giants,Colorado Rockies,823200,2.0,2B
MLB,JJ Wetherholt,hitter_total_bases,1.623,St. Louis Cardinals,Atlanta Braves,823033,1.0,2B
MLB,Austin Riley,hitter_total_bases,1.613,Atlanta Braves,St. Louis Cardinals,823033,7.0,3B
MLB,Mickey Moniak,hitter_total_bases,1.612,Colorado Rockies,San Francisco Giants,823200,8.0,DH
MLB,Trent Grisham,hitter_total_bases,1.609,New York Yankees,Washington Nationals,822709,3.0,CF
MLB,Jung Hoo Lee,hitter_total_bases,1.604,San Francisco Giants,Colorado Rockies,823200,7.0,RF
MLB,Juan Soto,hitter_total_bases,1.602,New York Mets,Boston Red Sox,823604,2.0,LF
MLB,Andy Pages,hitter_total_bases,1.602,Los Angeles Dodgers,Arizona Diamondbacks,823927,2.0,CF
MLB,Taylor Ward,hitter_total_bases,1.601,Baltimore Orioles,Kansas City Royals,824817,3.0,LF
MLB,Josh Naylor,hitter_total_bases,1.594,Seattle Mariners,Tampa Bay Rays,822955,5.0,1B
MLB,Brett Baty,hitter_total_bases,1.593,New York Mets,Boston Red Sox,823604,8.0,3B
MLB,Nolan Arenado,hitter_total_bases,1.59,Arizona Diamondbacks,Los Angeles Dodgers,823927,7.0,3B
MLB,Trea Turner,hitter_total_bases,1.589,Philadelphia Phillies,Detroit Tigers,824252,1.0,SS
MLB,Luis García Jr.,hitter_total_bases,1.588,Washington Nationals,New York Yankees,822709,8.0,1B
MLB,Denzer Guzman,hitter_total_bases,1.587,Los Angeles Angels,Minnesota Twins,823685,3.0,3B
MLB,JJ Bleday,hitter_total_bases,1.583,Cincinnati Reds,Chicago Cubs,824493,4.0,LF
MLB,Josh Bell,hitter_total_bases,1.58,Minnesota Twins,Los Angeles Angels,823685,4.0,DH
MLB,Brandon Nimmo,hitter_total_bases,1.578,Texas Rangers,Houston Astros,822878,4.0,RF
MLB,Masyn Winn,hitter_total_bases,1.57,St. Louis Cardinals,Atlanta Braves,823033,6.0,SS
MLB,Dansby Swanson,hitter_total_bases,1.567,Chicago Cubs,Cincinnati Reds,824493,9.0,SS
MLB,Willi Castro,hitter_total_bases,1.552,Colorado Rockies,San Francisco Giants,823200,7.0,SS
MLB,Tyler Stephenson,hitter_total_bases,1.551,Cincinnati Reds,Chicago Cubs,824493,6.0,C
MLB,Chase Meidroth,hitter_total_bases,1.548,Chicago White Sox,Athletics,824575,6.0,2B
MLB,Alec Burleson,hitter_total_bases,1.535,St. Louis Cardinals,Atlanta Braves,823033,5.0,1B
MLB,Cole Young,hitter_total_bases,1.533,Seattle Mariners,Tampa Bay Rays,822955,7.0,2B
MLB,Nico Hoerner,hitter_total_bases,1.531,Chicago Cubs,Cincinnati Reds,824493,6.0,2B
MLB,Jake McCarthy,hitter_total_bases,1.528,Colorado Rockies,San Francisco Giants,823200,1.0,LF
MLB,Carson Kelly,hitter_total_bases,1.524,Chicago Cubs,Cincinnati Reds,824493,8.0,C
MLB,Joshua Kuroda-Grauer,hitter_total_bases,1.518,Athletics,Chicago White Sox,824575,7.0,3B
MLB,Gavin Sheets,hitter_total_bases,1.515,San Diego Padres,Toronto Blue Jays,823278,5.0,LF
MLB,Blaze Alexander,hitter_total_bases,1.513,Baltimore Orioles,Kansas City Royals,824817,8.0,3B
MLB,Jo Adell,hitter_total_bases,1.509,Los Angeles Angels,Minnesota Twins,823685,6.0,RF
MLB,Henry Bolte,hitter_total_bases,1.509,Athletics,Chicago White Sox,824575,8.0,CF
MLB,Cedric Mullins,hitter_total_bases,1.508,Tampa Bay Rays,Seattle Mariners,822955,4.0,CF
MLB,Rafael Devers,hitter_total_bases,1.501,San Francisco Giants,Colorado Rockies,823200,4.0,DH
MLB,Jorge Polanco,hitter_total_bases,1.499,New York Mets,Boston Red Sox,823604,5.0,DH
MLB,José Caballero,hitter_total_bases,1.495,New York Yankees,Washington Nationals,822709,8.0,3B
MLB,Nathan Church,hitter_total_bases,1.482,St. Louis Cardinals,Atlanta Braves,823033,7.0,CF
MLB,Yainer Diaz,hitter_total_bases,1.478,Houston Astros,Texas Rangers,822878,8.0,C
MLB,Griffin Conine,hitter_total_bases,1.476,Miami Marlins,Cleveland Guardians,823845,7.0,PH
MLB,Brayan Rocchio,hitter_total_bases,1.476,Cleveland Guardians,Miami Marlins,823845,2.0,SS
MLB,Dalton Rushing,hitter_total_bases,1.469,Los Angeles Dodgers,Arizona Diamondbacks,823927,9.0,1B
MLB,Cam Smith,hitter_total_bases,1.468,Houston Astros,Texas Rangers,822878,7.0,RF
MLB,Jonah Heim,hitter_total_bases,1.464,Athletics,Chicago White Sox,824575,4.0,C
MLB,Justin Foscue,hitter_total_bases,1.454,Texas Rangers,Houston Astros,822878,8.0,2B
MLB,Ian Happ,hitter_total_bases,1.453,Chicago Cubs,Cincinnati Reds,824493,5.0,LF
MLB,Tristan Peters,hitter_total_bases,1.452,Chicago White Sox,Athletics,824575,9.0,CF
MLB,Andrew Benintendi,hitter_total_bases,1.451,Chicago White Sox,Athletics,824575,7.0,DH
MLB,Ernie Clement,hitter_total_bases,1.443,Toronto Blue Jays,San Diego Padres,823278,1.0,2B
MLB,Taylor Walls,hitter_total_bases,1.441,Tampa Bay Rays,Seattle Mariners,822955,7.0,SS
MLB,Edouard Julien,hitter_total_bases,1.426,Colorado Rockies,San Francisco Giants,823200,5.0,2B
MLB,Hunter Goodman,hitter_total_bases,1.425,Colorado Rockies,San Francisco Giants,823200,4.0,C
MLB,Keibert Ruiz,hitter_total_bases,1.422,Washington Nationals,New York Yankees,822709,9.0,C
MLB,Lawrence Butler,hitter_total_bases,1.416,Athletics,Chicago White Sox,824575,1.0,RF
MLB,Tyrone Taylor,hitter_total_bases,1.414,New York Mets,Boston Red Sox,823604,9.0,CF
MLB,Victor Mesa Jr.,hitter_total_bases,1.403,Tampa Bay Rays,Seattle Mariners,822955,6.0,RF
MLB,Wyatt Langford,hitter_total_bases,1.402,Texas Rangers,Houston Astros,822878,2.0,LF
MLB,Jakob Marsee,hitter_total_bases,1.4,Miami Marlins,Cleveland Guardians,823845,8.0,CF
MLB,Romy Gonzalez,hitter_total_bases,1.397,Boston Red Sox,New York Mets,823604,4.0,1B
MLB,Xander Bogaerts,hitter_total_bases,1.396,San Diego Padres,Toronto Blue Jays,823278,3.0,SS
MLB,Oswald Peraza,hitter_total_bases,1.394,Los Angeles Angels,Minnesota Twins,823685,7.0,2B
MLB,Alex Freeland,hitter_total_bases,1.392,Los Angeles Dodgers,Arizona Diamondbacks,823927,4.0,SS
MLB,Josh Lowe,hitter_total_bases,1.389,Los Angeles Angels,Minnesota Twins,823685,5.0,LF
MLB,Alika Williams,hitter_total_bases,1.385,Athletics,Chicago White Sox,824575,5.0,SS
MLB,Grant McCray,hitter_total_bases,1.384,San Francisco Giants,Colorado Rockies,823200,1.0,LF
MLB,Jake Cronenworth,hitter_total_bases,1.383,San Diego Padres,Toronto Blue Jays,823278,7.0,PH
MLB,Colt Keith,hitter_total_bases,1.382,Detroit Tigers,Philadelphia Phillies,824252,2.0,3B
MLB,Kahlil Watson,hitter_total_bases,1.381,Cleveland Guardians,Miami Marlins,823845,6.0,CF
MLB,Anthony Seigler,hitter_total_bases,1.38,Boston Red Sox,New York Mets,823604,1.0,2B
MLB,Jorbit Vivas,hitter_total_bases,1.376,Washington Nationals,New York Yankees,822709,7.0,2B
MLB,Dylan Crews,hitter_total_bases,1.375,Washington Nationals,New York Yankees,822709,3.0,LF
MLB,Hunter Feduccia,hitter_total_bases,1.372,Tampa Bay Rays,Seattle Mariners,822955,9.0,C
MLB,Teoscar Hernández,hitter_total_bases,1.368,Los Angeles Dodgers,Arizona Diamondbacks,823927,7.0,LF
MLB,Eduardo Valencia,hitter_total_bases,1.366,Detroit Tigers,Philadelphia Phillies,824252,6.0,DH
MLB,Luke Keaschall,hitter_total_bases,1.357,Minnesota Twins,Los Angeles Angels,823685,9.0,CF
MLB,Alejandro Kirk,hitter_total_bases,1.356,Toronto Blue Jays,San Diego Padres,823278,5.0,C
MLB,Braden Montgomery,hitter_total_bases,1.349,Chicago White Sox,Athletics,824575,5.0,RF
MLB,James Outman,hitter_total_bases,1.342,Detroit Tigers,Philadelphia Phillies,824252,8.0,CF
MLB,Carlos Cortes,hitter_total_bases,1.339,Athletics,Chicago White Sox,824575,2.0,P
MLB,Luis Rengifo,hitter_total_bases,1.332,San Diego Padres,Toronto Blue Jays,823278,8.0,2B
MLB,Joe Mack,hitter_total_bases,1.327,Miami Marlins,Cleveland Guardians,823845,9.0,C
MLB,Samuel Basallo,hitter_total_bases,1.323,Baltimore Orioles,Kansas City Royals,824817,5.0,DH
MLB,Kyle Teel,hitter_total_bases,1.322,Chicago White Sox,Athletics,824575,8.0,C
MLB,Jasson Domínguez,hitter_total_bases,1.321,New York Yankees,Washington Nationals,822709,6.0,RF
MLB,Jared Young,hitter_total_bases,1.312,New York Mets,Boston Red Sox,823604,6.0,1B
MLB,Evan Carter,hitter_total_bases,1.312,Texas Rangers,Houston Astros,822878,7.0,CF
MLB,Spencer Steer,hitter_total_bases,1.311,Cincinnati Reds,Chicago Cubs,824493,3.0,RF
MLB,Jordan Walker,hitter_total_bases,1.306,St. Louis Cardinals,Atlanta Braves,823033,3.0,RF
MLB,Lourdes Gurriel Jr.,hitter_total_bases,1.303,Arizona Diamondbacks,Los Angeles Dodgers,823927,5.0,LF
MLB,Cole Carrigg,hitter_total_bases,1.297,Colorado Rockies,San Francisco Giants,823200,3.0,CF
MLB,Kyle Higashioka,hitter_total_bases,1.297,Texas Rangers,Houston Astros,822878,9.0,C
MLB,Gabriel Rincones Jr.,hitter_total_bases,1.296,Philadelphia Phillies,Detroit Tigers,824252,7.0,RF
MLB,TJ Friedl,hitter_total_bases,1.291,Cincinnati Reds,Chicago Cubs,824493,7.0,CF
MLB,Matt Vierling,hitter_total_bases,1.288,Detroit Tigers,Philadelphia Phillies,824252,5.0,RF
MLB,Richie Palacios,hitter_total_bases,1.285,Tampa Bay Rays,Seattle Mariners,822955,8.0,2B
MLB,Edwin Arroyo,hitter_total_bases,1.284,Cincinnati Reds,Chicago Cubs,824493,8.0,2B
MLB,Eli White,hitter_total_bases,1.273,Atlanta Braves,St. Louis Cardinals,823033,6.0,RF
MLB,Miguel Rojas,hitter_total_bases,1.269,Los Angeles Dodgers,Arizona Diamondbacks,823927,8.0,2B
MLB,Jarren Duran,hitter_total_bases,1.265,Boston Red Sox,New York Mets,823604,7.0,LF
MLB,Jeff McNeil,hitter_total_bases,1.261,Athletics,Chicago White Sox,824575,9.0,2B
MLB,Rhys Hoskins,hitter_total_bases,1.25,Cleveland Guardians,Miami Marlins,823845,5.0,DH
MLB,Ryan Jeffers,hitter_total_bases,1.249,Minnesota Twins,Los Angeles Angels,823685,2.0,C
MLB,Lars Nootbaar,hitter_total_bases,1.235,St. Louis Cardinals,Atlanta Braves,823033,4.0,LF
MLB,Austin Hedges,hitter_total_bases,1.228,Cleveland Guardians,Miami Marlins,823845,8.0,C
MLB,Dominic Smith,hitter_total_bases,1.224,Atlanta Braves,St. Louis Cardinals,823033,8.0,DH
MLB,Luke Raley,hitter_total_bases,1.223,Seattle Mariners,Tampa Bay Rays,822955,6.0,RF
MLB,Steven Kwan,hitter_total_bases,1.212,Cleveland Guardians,Miami Marlins,823845,9.0,LF
MLB,Troy Johnston,hitter_total_bases,1.212,Colorado Rockies,San Francisco Giants,823200,9.0,1B
MLB,Colby Thomas,hitter_total_bases,1.206,Athletics,Chicago White Sox,824575,3.0,LF
MLB,Blaze Jordan,hitter_total_bases,1.202,St. Louis Cardinals,Atlanta Braves,823033,8.0,3B
MLB,Austin Wells,hitter_total_bases,1.192,New York Yankees,Washington Nationals,822709,9.0,C
MLB,Jorge Mateo,hitter_total_bases,1.189,Atlanta Braves,St. Louis Cardinals,823033,9.0,SS
MLB,Ildemaro Vargas,hitter_total_bases,1.186,Arizona Diamondbacks,Los Angeles Dodgers,823927,6.0,2B
MLB,Tyler Freeman,hitter_total_bases,1.18,Colorado Rockies,San Francisco Giants,823200,6.0,RF
MLB,Kyle Manzardo,hitter_total_bases,1.177,Cleveland Guardians,Miami Marlins,823845,4.0,1B
MLB,Tsung-Che Cheng,hitter_total_bases,1.173,Boston Red Sox,New York Mets,823604,9.0,SS
MLB,Jake Rogers,hitter_total_bases,1.166,Detroit Tigers,Philadelphia Phillies,824252,9.0,C
MLB,Michael Massey,hitter_total_bases,1.165,Kansas City Royals,Baltimore Orioles,824817,5.0,2B
MLB,Elias Díaz,hitter_total_bases,1.161,Texas Rangers,Houston Astros,822878,1.0,DH
MLB,Andrés Giménez,hitter_total_bases,1.157,Toronto Blue Jays,San Diego Padres,823278,7.0,SS
MLB,Tyler Heineman,hitter_total_bases,1.156,Los Angeles Angels,Minnesota Twins,823685,9.0,C
MLB,Ke'Bryan Hayes,hitter_total_bases,1.145,Cincinnati Reds,Chicago Cubs,824493,9.0,3B
MLB,Isaac Collins,hitter_total_bases,1.131,Kansas City Royals,Baltimore Orioles,824817,9.0,LF
MLB,Jacob Young,hitter_total_bases,1.125,Washington Nationals,New York Yankees,822709,5.0,CF
MLB,Daniel Schneemann,hitter_total_bases,1.12,Cleveland Guardians,Miami Marlins,823845,7.0,3B
MLB,Daulton Varsho,hitter_total_bases,1.119,Toronto Blue Jays,San Diego Padres,823278,6.0,CF
MLB,Luis Campusano,hitter_total_bases,1.115,San Diego Padres,Toronto Blue Jays,823278,9.0,C
MLB,Anthony Volpe,hitter_total_bases,1.114,New York Yankees,Washington Nationals,822709,1.0,SS
MLB,Derek Hill,hitter_total_bases,1.109,Philadelphia Phillies,Detroit Tigers,824252,8.0,CF
MLB,Tommy Edman,hitter_total_bases,1.103,Los Angeles Dodgers,Arizona Diamondbacks,823927,5.0,3B
MLB,Joey Meneses,hitter_total_bases,1.093,Athletics,Chicago White Sox,824575,6.0,1B
MLB,Victor Robles,hitter_total_bases,1.086,Seattle Mariners,Tampa Bay Rays,822955,8.0,CF
MLB,Jackson Holliday,hitter_total_bases,1.08,Baltimore Orioles,Kansas City Royals,824817,9.0,2B
MLB,Jazz Chisholm Jr.,hitter_total_bases,1.078,New York Yankees,Washington Nationals,822709,7.0,2B
MLB,Connor Wong,hitter_total_bases,1.074,Boston Red Sox,New York Mets,823604,8.0,C
MLB,Drew Gilbert,hitter_total_bases,1.062,San Francisco Giants,Colorado Rockies,823200,8.0,CF
MLB,Eliezer Alfonzo,hitter_total_bases,1.06,Los Angeles Dodgers,Arizona Diamondbacks,823927,6.0,C
MLB,Eric Haase,hitter_total_bases,1.06,San Francisco Giants,Colorado Rockies,823200,9.0,PR
MLB,Jorge Barrosa,hitter_total_bases,1.057,Arizona Diamondbacks,Los Angeles Dodgers,823927,8.0,CF
MLB,Junior Perez,hitter_total_bases,1.05,Chicago White Sox,Athletics,824575,2.0,LF
MLB,Brice Matthews,hitter_total_bases,1.015,Houston Astros,Texas Rangers,822878,9.0,CF
MLB,Alex Call,hitter_total_bases,0.995,Los Angeles Dodgers,Arizona Diamondbacks,823927,3.0,RF
MLB,Ben Malgeri,hitter_total_bases,0.991,Detroit Tigers,Philadelphia Phillies,824252,3.0,LF
MLB,Colton Cowser,hitter_total_bases,0.978,Baltimore Orioles,Kansas City Royals,824817,7.0,CF
MLB,Josh Rojas,hitter_total_bases,0.963,Kansas City Royals,Baltimore Orioles,824817,7.0,3B
MLB,Austin Martin,hitter_total_bases,0.951,Minnesota Twins,Los Angeles Angels,823685,7.0,RF
MLB,Jose Siri,hitter_total_bases,0.903,Los Angeles Angels,Minnesota Twins,823685,8.0,CF
MLB,Zach Dezenzo,hitter_total_bases,0.887,Houston Astros,Texas Rangers,822878,6.0,PH
MLB,Tim Tawa,hitter_total_bases,0.866,Arizona Diamondbacks,Los Angeles Dodgers,823927,9.0,1B
MLB,Myles Straw,hitter_total_bases,0.853,Toronto Blue Jays,San Diego Padres,823278,8.0,LF
MLB,Jimmy Crooks,hitter_total_bases,0.83,St. Louis Cardinals,Atlanta Braves,823033,9.0,C
MLB,Rafael Marchán,hitter_total_bases,0.829,Philadelphia Phillies,Detroit Tigers,824252,9.0,C
MLB,Buddy Kennedy,hitter_total_bases,0.736,Seattle Mariners,Tampa Bay Rays,822955,9.0,3B
MLB,Braxton Ashcraft,pitcher_fantasy_score,19.257,Pittsburgh Pirates,,823357,,
MLB,Logan Gilbert,pitcher_fantasy_score,18.735,Seattle Mariners,,822953,,
MLB,Cam Schlittler,pitcher_fantasy_score,18.615,New York Yankees,,822711,,
MLB,Joe Ryan,pitcher_fantasy_score,18.495,Minnesota Twins,,823682,,
MLB,Kyle Bradish,pitcher_fantasy_score,17.181,Baltimore Orioles,,824813,,
MLB,Yoshinobu Yamamoto,pitcher_fantasy_score,17.005,Los Angeles Dodgers,,823926,,
MLB,Griffin Jax,pitcher_fantasy_score,16.673,Tampa Bay Rays,,822953,,
MLB,Brandon Sproat,pitcher_fantasy_score,16.237,Milwaukee Brewers,,823357,,
MLB,Casey Mize,pitcher_fantasy_score,16.019,Detroit Tigers,,824249,,
MLB,Gage Jump,pitcher_fantasy_score,15.895,Athletics,,824576,,
MLB,Shane Drohan,pitcher_fantasy_score,15.871,Milwaukee Brewers,,823356,,
MLB,Cristopher Sánchez,pitcher_fantasy_score,15.621,Philadelphia Phillies,,824249,,
MLB,Eury Pérez,pitcher_fantasy_score,15.509,Miami Marlins,,823844,,
MLB,Peter Lambert,pitcher_fantasy_score,15.307,Houston Astros,,822875,,
MLB,Walker Buehler,pitcher_fantasy_score,14.801,San Diego Padres,,823276,,
MLB,Kumar Rocker,pitcher_fantasy_score,14.535,Texas Rangers,,822875,,
MLB,Trey Yesavage,pitcher_fantasy_score,14.433,Toronto Blue Jays,,823276,,
MLB,Kyle Freeland,pitcher_fantasy_score,13.241,Colorado Rockies,,823198,,
MLB,Freddy Peralta,pitcher_fantasy_score,13.205,New York Mets,,823603,,
MLB,Matthew Liberatore,pitcher_fantasy_score,13.189,St. Louis Cardinals,,823030,,
MLB,Nick Lodolo,pitcher_fantasy_score,12.965,Cincinnati Reds,,824492,,
MLB,Reynaldo López,pitcher_fantasy_score,12.879,Atlanta Braves,,823030,,
MLB,Noah Cameron,pitcher_fantasy_score,12.789,Kansas City Royals,,824813,,
MLB,Ryan Johnson,pitcher_fantasy_score,12.675,Los Angeles Angels,,823682,,
MLB,Brandon Pfaadt,pitcher_fantasy_score,12.615,Arizona Diamondbacks,,823926,,
MLB,Tyler Mahle,pitcher_fantasy_score,12.175,San Francisco Giants,,823198,,
MLB,Javier Assad,pitcher_fantasy_score,11.323,Chicago Cubs,,824492,,
MLB,Bubba Chandler,pitcher_fantasy_score,10.915,Pittsburgh Pirates,,823356,,
