sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Alec Bohm,hitter_total_bases,2.021,Philadelphia Phillies,Detroit Tigers,824252,5.0,3B
MLB,Daylen Lile,hitter_total_bases,2.008,Washington Nationals,New York Yankees,822709,6.0,DH
MLB,Manny Machado,hitter_total_bases,2.0,San Diego Padres,Toronto Blue Jays,823278,4.0,3B
MLB,Curtis Mead,hitter_total_bases,1.983,Washington Nationals,New York Yankees,822709,2.0,3B
MLB,Ceddanne Rafaela,hitter_total_bases,1.98,Boston Red Sox,New York Mets,823604,2.0,CF
MLB,Isaac Paredes,hitter_total_bases,1.969,Houston Astros,Texas Rangers,822878,3.0,3B
MLB,Willy Adames,hitter_total_bases,1.965,San Francisco Giants,Colorado Rockies,823200,5.0,SS
MLB,Trevor Larnach,hitter_total_bases,1.953,Minnesota Twins,Los Angeles Angels,823685,1.0,LF
MLB,Liam Hicks,hitter_total_bases,1.925,Miami Marlins,Cleveland Guardians,823845,6.0,PH
MLB,Gunnar Henderson,hitter_total_bases,1.921,Baltimore Orioles,Kansas City Royals,824817,1.0,SS
MLB,George Springer,hitter_total_bases,1.907,Toronto Blue Jays,San Diego Padres,823278,4.0,DH
MLB,Wilyer Abreu,hitter_total_bases,1.902,Boston Red Sox,New York Mets,823604,3.0,RF
MLB,Victor Caratini,hitter_total_bases,1.893,Minnesota Twins,Los Angeles Angels,823685,8.0,1B
MLB,Fernando Tatis Jr.,hitter_total_bases,1.878,San Diego Padres,Toronto Blue Jays,823278,1.0,RF
MLB,Josh Jung,hitter_total_bases,1.856,Texas Rangers,Houston Astros,822878,3.0,3B
MLB,Bobby Witt Jr.,hitter_total_bases,1.848,Kansas City Royals,Baltimore Orioles,824817,2.0,SS
MLB,Yandy Díaz,hitter_total_bases,1.845,Tampa Bay Rays,Seattle Mariners,822955,1.0,DH
MLB,Geraldo Perdomo,hitter_total_bases,1.842,Arizona Diamondbacks,Los Angeles Dodgers,823927,2.0,SS
MLB,Austin Riley,hitter_total_bases,1.841,Atlanta Braves,St. Louis Cardinals,823033,7.0,3B
MLB,Javier Sanoja,hitter_total_bases,1.831,Miami Marlins,Cleveland Guardians,823845,4.0,3B
MLB,Mauricio Dubón,hitter_total_bases,1.828,Atlanta Braves,St. Louis Cardinals,823033,5.0,LF
MLB,Shohei Ohtani,hitter_total_bases,1.827,Los Angeles Dodgers,Arizona Diamondbacks,823927,1.0,DH
MLB,Ketel Marte,hitter_total_bases,1.825,Arizona Diamondbacks,Los Angeles Dodgers,823927,1.0,DH
MLB,Nolan Arenado,hitter_total_bases,1.821,Arizona Diamondbacks,Los Angeles Dodgers,823927,7.0,3B
MLB,Xavier Edwards,hitter_total_bases,1.814,Miami Marlins,Cleveland Guardians,823845,3.0,2B
MLB,Michael Harris II,hitter_total_bases,1.814,Atlanta Braves,St. Louis Cardinals,823033,1.0,CF
MLB,Seiya Suzuki,hitter_total_bases,1.806,Chicago Cubs,Cincinnati Reds,824493,4.0,RF
MLB,Kevin McGonigle,hitter_total_bases,1.805,Detroit Tigers,Philadelphia Phillies,824252,1.0,SS
MLB,Caleb Durbin,hitter_total_bases,1.805,Boston Red Sox,New York Mets,823604,6.0,3B
MLB,Chase Meidroth,hitter_total_bases,1.805,Chicago White Sox,Athletics,824575,6.0,2B
MLB,Cam Smith,hitter_total_bases,1.803,Houston Astros,Texas Rangers,822878,7.0,RF
MLB,Travis Bazzana,hitter_total_bases,1.8,Cleveland Guardians,Miami Marlins,823845,1.0,2B
MLB,Royce Lewis,hitter_total_bases,1.799,Minnesota Twins,Los Angeles Angels,823685,5.0,3B
MLB,Joshua Kuroda-Grauer,hitter_total_bases,1.795,Athletics,Chicago White Sox,824575,7.0,3B
MLB,Matt Olson,hitter_total_bases,1.783,Atlanta Braves,St. Louis Cardinals,823033,3.0,1B
MLB,Brandon Marsh,hitter_total_bases,1.782,Philadelphia Phillies,Detroit Tigers,824252,4.0,LF
MLB,Blaze Alexander,hitter_total_bases,1.78,Baltimore Orioles,Kansas City Royals,824817,8.0,3B
MLB,Kyle Karros,hitter_total_bases,1.765,Colorado Rockies,San Francisco Giants,823200,2.0,3B
MLB,Jackson Merrill,hitter_total_bases,1.764,San Diego Padres,Toronto Blue Jays,823278,2.0,CF
MLB,Chase DeLauter,hitter_total_bases,1.763,Cleveland Guardians,Miami Marlins,823845,3.0,RF
MLB,Masataka Yoshida,hitter_total_bases,1.761,Boston Red Sox,New York Mets,823604,5.0,DH
MLB,Carter Jensen,hitter_total_bases,1.761,Kansas City Royals,Baltimore Orioles,824817,1.0,C
MLB,Sam Antonacci,hitter_total_bases,1.758,Chicago White Sox,Athletics,824575,1.0,3B
MLB,Corbin Carroll,hitter_total_bases,1.75,Arizona Diamondbacks,Los Angeles Dodgers,823927,3.0,RF
MLB,Adley Rutschman,hitter_total_bases,1.75,Baltimore Orioles,Kansas City Royals,824817,2.0,C
MLB,Jung Hoo Lee,hitter_total_bases,1.747,San Francisco Giants,Colorado Rockies,823200,7.0,RF
MLB,Andy Pages,hitter_total_bases,1.746,Los Angeles Dodgers,Arizona Diamondbacks,823927,2.0,CF
MLB,Iván Herrera,hitter_total_bases,1.734,St. Louis Cardinals,Atlanta Braves,823033,2.0,DH
MLB,Kody Clemens,hitter_total_bases,1.726,Minnesota Twins,Los Angeles Angels,823685,3.0,2B
MLB,Ozzie Albies,hitter_total_bases,1.726,Atlanta Braves,St. Louis Cardinals,823033,2.0,2B
MLB,Gabriel Moreno,hitter_total_bases,1.714,Arizona Diamondbacks,Los Angeles Dodgers,823927,4.0,C
MLB,J.P. Crawford,hitter_total_bases,1.709,Seattle Mariners,Tampa Bay Rays,822955,1.0,SS
MLB,Drake Baldwin,hitter_total_bases,1.708,Atlanta Braves,St. Louis Cardinals,823033,4.0,C
MLB,Bryson Stott,hitter_total_bases,1.707,Philadelphia Phillies,Detroit Tigers,824252,6.0,2B
MLB,Casey Schmitt,hitter_total_bases,1.705,San Francisco Giants,Colorado Rockies,823200,3.0,3B
MLB,Sal Stewart,hitter_total_bases,1.701,Cincinnati Reds,Chicago Cubs,824493,2.0,1B
MLB,Cole Young,hitter_total_bases,1.701,Seattle Mariners,Tampa Bay Rays,822955,7.0,2B
MLB,Nathan Lukes,hitter_total_bases,1.696,Toronto Blue Jays,San Diego Padres,823278,9.0,RF
MLB,Brayan Rocchio,hitter_total_bases,1.69,Cleveland Guardians,Miami Marlins,823845,2.0,SS
MLB,JJ Wetherholt,hitter_total_bases,1.689,St. Louis Cardinals,Atlanta Braves,823033,1.0,2B
MLB,Luis García Jr.,hitter_total_bases,1.688,Washington Nationals,New York Yankees,822709,8.0,1B
MLB,Brett Baty,hitter_total_bases,1.687,New York Mets,Boston Red Sox,823604,8.0,3B
MLB,Cal Raleigh,hitter_total_bases,1.68,Seattle Mariners,Tampa Bay Rays,822955,4.0,C
MLB,Jac Caglianone,hitter_total_bases,1.677,Kansas City Royals,Baltimore Orioles,824817,3.0,RF
MLB,Zach McKinstry,hitter_total_bases,1.676,Detroit Tigers,Philadelphia Phillies,824252,7.0,2B
MLB,Randy Arozarena,hitter_total_bases,1.673,Seattle Mariners,Tampa Bay Rays,822955,2.0,LF
MLB,Ty France,hitter_total_bases,1.672,San Diego Padres,Toronto Blue Jays,823278,6.0,1B
MLB,Rafael Devers,hitter_total_bases,1.67,San Francisco Giants,Colorado Rockies,823200,4.0,DH
MLB,Jakob Marsee,hitter_total_bases,1.669,Miami Marlins,Cleveland Guardians,823845,8.0,CF
MLB,Spencer Torkelson,hitter_total_bases,1.669,Detroit Tigers,Philadelphia Phillies,824252,4.0,1B
MLB,Josh Bell,hitter_total_bases,1.662,Minnesota Twins,Los Angeles Angels,823685,4.0,DH
MLB,Francisco Lindor,hitter_total_bases,1.661,New York Mets,Boston Red Sox,823604,3.0,SS
MLB,Jorge Soler,hitter_total_bases,1.657,Los Angeles Angels,Minnesota Twins,823685,4.0,DH
MLB,Cedric Mullins,hitter_total_bases,1.655,Tampa Bay Rays,Seattle Mariners,822955,4.0,CF
MLB,Lane Thomas,hitter_total_bases,1.647,Kansas City Royals,Baltimore Orioles,824817,4.0,CF
MLB,Juan Soto,hitter_total_bases,1.639,New York Mets,Boston Red Sox,823604,2.0,LF
MLB,Masyn Winn,hitter_total_bases,1.637,St. Louis Cardinals,Atlanta Braves,823033,6.0,SS
MLB,Brooks Lee,hitter_total_bases,1.631,Minnesota Twins,Los Angeles Angels,823685,6.0,SS
MLB,A.J. Ewing,hitter_total_bases,1.63,New York Mets,Boston Red Sox,823604,1.0,2B
MLB,Hunter Goodman,hitter_total_bases,1.63,Colorado Rockies,San Francisco Giants,823200,4.0,C
MLB,Colt Keith,hitter_total_bases,1.628,Detroit Tigers,Philadelphia Phillies,824252,2.0,3B
MLB,Trent Grisham,hitter_total_bases,1.622,New York Yankees,Washington Nationals,822709,3.0,CF
MLB,Brandon Nimmo,hitter_total_bases,1.618,Texas Rangers,Houston Astros,822878,4.0,RF
MLB,Colson Montgomery,hitter_total_bases,1.612,Chicago White Sox,Athletics,824575,4.0,SS
MLB,Dansby Swanson,hitter_total_bases,1.611,Chicago Cubs,Cincinnati Reds,824493,9.0,SS
MLB,Michael Conforto,hitter_total_bases,1.609,Chicago Cubs,Cincinnati Reds,824493,7.0,DH
MLB,Edouard Julien,hitter_total_bases,1.609,Colorado Rockies,San Francisco Giants,823200,5.0,2B
MLB,Bryce Eldridge,hitter_total_bases,1.6,San Francisco Giants,Colorado Rockies,823200,6.0,1B
MLB,Jo Adell,hitter_total_bases,1.597,Los Angeles Angels,Minnesota Twins,823685,6.0,RF
MLB,Heriberto Hernández,hitter_total_bases,1.593,Miami Marlins,Cleveland Guardians,823845,2.0,LF
MLB,Luis Arraez,hitter_total_bases,1.588,San Francisco Giants,Colorado Rockies,823200,2.0,2B
MLB,Francisco Alvarez,hitter_total_bases,1.582,New York Mets,Boston Red Sox,823604,7.0,C
MLB,Tyler Stephenson,hitter_total_bases,1.58,Cincinnati Reds,Chicago Cubs,824493,6.0,C
MLB,Vladimir Guerrero Jr.,hitter_total_bases,1.578,Toronto Blue Jays,San Diego Padres,823278,2.0,1B
MLB,Nathan Church,hitter_total_bases,1.578,St. Louis Cardinals,Atlanta Braves,823033,7.0,CF
MLB,Jeremy Peña,hitter_total_bases,1.576,Houston Astros,Texas Rangers,822878,1.0,SS
MLB,Pete Alonso,hitter_total_bases,1.562,Baltimore Orioles,Kansas City Royals,824817,4.0,1B
MLB,Alex Freeland,hitter_total_bases,1.554,Los Angeles Dodgers,Arizona Diamondbacks,823927,4.0,SS
MLB,Salvador Perez,hitter_total_bases,1.553,Kansas City Royals,Baltimore Orioles,824817,6.0,1B
MLB,Luke Keaschall,hitter_total_bases,1.551,Minnesota Twins,Los Angeles Angels,823685,9.0,CF
MLB,Eduardo Valencia,hitter_total_bases,1.55,Detroit Tigers,Philadelphia Phillies,824252,6.0,DH
MLB,Josh Naylor,hitter_total_bases,1.544,Seattle Mariners,Tampa Bay Rays,822955,5.0,1B
MLB,Denzer Guzman,hitter_total_bases,1.543,Los Angeles Angels,Minnesota Twins,823685,3.0,3B
MLB,Jake McCarthy,hitter_total_bases,1.541,Colorado Rockies,San Francisco Giants,823200,1.0,LF
MLB,Mickey Moniak,hitter_total_bases,1.539,Colorado Rockies,San Francisco Giants,823200,8.0,DH
MLB,Jake Burger,hitter_total_bases,1.535,Texas Rangers,Houston Astros,822878,5.0,1B
MLB,Yainer Diaz,hitter_total_bases,1.531,Houston Astros,Texas Rangers,822878,8.0,C
MLB,Jonathan Aranda,hitter_total_bases,1.528,Tampa Bay Rays,Seattle Mariners,822955,2.0,1B
MLB,Oswald Peraza,hitter_total_bases,1.528,Los Angeles Angels,Minnesota Twins,823685,7.0,2B
MLB,Carson Kelly,hitter_total_bases,1.521,Chicago Cubs,Cincinnati Reds,824493,8.0,C
MLB,Ezequiel Duran,hitter_total_bases,1.517,Texas Rangers,Houston Astros,822878,6.0,SS
MLB,Alec Burleson,hitter_total_bases,1.514,St. Louis Cardinals,Atlanta Braves,823033,5.0,1B
MLB,Carson Benge,hitter_total_bases,1.512,New York Mets,Boston Red Sox,823604,4.0,RF
MLB,Taylor Walls,hitter_total_bases,1.509,Tampa Bay Rays,Seattle Mariners,822955,7.0,SS
MLB,Pete Crow-Armstrong,hitter_total_bases,1.494,Chicago Cubs,Cincinnati Reds,824493,1.0,CF
MLB,Alex Bregman,hitter_total_bases,1.488,Chicago Cubs,Cincinnati Reds,824493,2.0,3B
MLB,Cody Bellinger,hitter_total_bases,1.487,New York Yankees,Washington Nationals,822709,5.0,LF
MLB,Gavin Sheets,hitter_total_bases,1.479,San Diego Padres,Toronto Blue Jays,823278,5.0,LF
MLB,JJ Bleday,hitter_total_bases,1.478,Cincinnati Reds,Chicago Cubs,824493,4.0,LF
MLB,Jorge Polanco,hitter_total_bases,1.477,New York Mets,Boston Red Sox,823604,5.0,DH
MLB,Willi Castro,hitter_total_bases,1.472,Colorado Rockies,San Francisco Giants,823200,7.0,SS
MLB,Zach Neto,hitter_total_bases,1.47,Los Angeles Angels,Minnesota Twins,823685,1.0,SS
MLB,Carlos Cortes,hitter_total_bases,1.462,Athletics,Chicago White Sox,824575,2.0,P
MLB,Keibert Ruiz,hitter_total_bases,1.461,Washington Nationals,New York Yankees,822709,9.0,C
MLB,Jorbit Vivas,hitter_total_bases,1.461,Washington Nationals,New York Yankees,822709,7.0,2B
MLB,Trea Turner,hitter_total_bases,1.46,Philadelphia Phillies,Detroit Tigers,824252,1.0,SS
MLB,Dalton Rushing,hitter_total_bases,1.446,Los Angeles Dodgers,Arizona Diamondbacks,823927,9.0,1B
MLB,Griffin Conine,hitter_total_bases,1.439,Miami Marlins,Cleveland Guardians,823845,7.0,PH
MLB,Andrew Benintendi,hitter_total_bases,1.438,Chicago White Sox,Athletics,824575,7.0,DH
MLB,Nick Loftin,hitter_total_bases,1.431,Kansas City Royals,Baltimore Orioles,824817,8.0,DH
MLB,Ryan Jeffers,hitter_total_bases,1.43,Minnesota Twins,Los Angeles Angels,823685,2.0,C
MLB,Chandler Simpson,hitter_total_bases,1.429,Tampa Bay Rays,Seattle Mariners,822955,5.0,LF
MLB,Evan Carter,hitter_total_bases,1.427,Texas Rangers,Houston Astros,822878,7.0,CF
MLB,Nolan Schanuel,hitter_total_bases,1.424,Los Angeles Angels,Minnesota Twins,823685,2.0,1B
MLB,Taylor Ward,hitter_total_bases,1.413,Baltimore Orioles,Kansas City Royals,824817,3.0,LF
MLB,Henry Bolte,hitter_total_bases,1.411,Athletics,Chicago White Sox,824575,8.0,CF
MLB,Alika Williams,hitter_total_bases,1.403,Athletics,Chicago White Sox,824575,5.0,SS
MLB,Grant McCray,hitter_total_bases,1.401,San Francisco Giants,Colorado Rockies,823200,1.0,LF
MLB,Victor Mesa Jr.,hitter_total_bases,1.399,Tampa Bay Rays,Seattle Mariners,822955,6.0,RF
MLB,Ernie Clement,hitter_total_bases,1.393,Toronto Blue Jays,San Diego Padres,823278,1.0,2B
MLB,Jonah Heim,hitter_total_bases,1.392,Athletics,Chicago White Sox,824575,4.0,C
MLB,Jake Cronenworth,hitter_total_bases,1.39,San Diego Padres,Toronto Blue Jays,823278,7.0,PH
MLB,Alejandro Kirk,hitter_total_bases,1.382,Toronto Blue Jays,San Diego Padres,823278,5.0,C
MLB,Tristan Peters,hitter_total_bases,1.382,Chicago White Sox,Athletics,824575,9.0,CF
MLB,Anthony Seigler,hitter_total_bases,1.378,Boston Red Sox,New York Mets,823604,1.0,2B
MLB,Romy Gonzalez,hitter_total_bases,1.36,Boston Red Sox,New York Mets,823604,4.0,1B
MLB,Josh Lowe,hitter_total_bases,1.36,Los Angeles Angels,Minnesota Twins,823685,5.0,LF
MLB,Lourdes Gurriel Jr.,hitter_total_bases,1.358,Arizona Diamondbacks,Los Angeles Dodgers,823927,5.0,LF
MLB,Dylan Crews,hitter_total_bases,1.357,Washington Nationals,New York Yankees,822709,3.0,LF
MLB,Teoscar Hernández,hitter_total_bases,1.357,Los Angeles Dodgers,Arizona Diamondbacks,823927,7.0,LF
MLB,Edwin Arroyo,hitter_total_bases,1.355,Cincinnati Reds,Chicago Cubs,824493,8.0,2B
MLB,Wyatt Langford,hitter_total_bases,1.354,Texas Rangers,Houston Astros,822878,2.0,LF
MLB,José Caballero,hitter_total_bases,1.354,New York Yankees,Washington Nationals,822709,8.0,3B
MLB,Gabriel Rincones Jr.,hitter_total_bases,1.347,Philadelphia Phillies,Detroit Tigers,824252,7.0,RF
MLB,Kyle Teel,hitter_total_bases,1.345,Chicago White Sox,Athletics,824575,8.0,C
MLB,Dominic Smith,hitter_total_bases,1.322,Atlanta Braves,St. Louis Cardinals,823033,8.0,DH
MLB,Isaac Collins,hitter_total_bases,1.322,Kansas City Royals,Baltimore Orioles,824817,9.0,LF
MLB,Jasson Domínguez,hitter_total_bases,1.32,New York Yankees,Washington Nationals,822709,6.0,RF
MLB,Matt Vierling,hitter_total_bases,1.318,Detroit Tigers,Philadelphia Phillies,824252,5.0,RF
MLB,Ian Happ,hitter_total_bases,1.317,Chicago Cubs,Cincinnati Reds,824493,5.0,LF
MLB,Ben Rice,hitter_total_bases,1.313,New York Yankees,Washington Nationals,822709,2.0,DH
MLB,Samuel Basallo,hitter_total_bases,1.313,Baltimore Orioles,Kansas City Royals,824817,5.0,DH
MLB,Michael Massey,hitter_total_bases,1.308,Kansas City Royals,Baltimore Orioles,824817,5.0,2B
MLB,Jared Young,hitter_total_bases,1.307,New York Mets,Boston Red Sox,823604,6.0,1B
MLB,James Wood,hitter_total_bases,1.305,Washington Nationals,New York Yankees,822709,1.0,RF
MLB,Lars Nootbaar,hitter_total_bases,1.296,St. Louis Cardinals,Atlanta Braves,823033,4.0,LF
MLB,Tyler O'Neill,hitter_total_bases,1.292,Baltimore Orioles,Kansas City Royals,824817,6.0,RF
MLB,Miguel Rojas,hitter_total_bases,1.285,Los Angeles Dodgers,Arizona Diamondbacks,823927,8.0,2B
MLB,Colby Thomas,hitter_total_bases,1.275,Athletics,Chicago White Sox,824575,3.0,LF
MLB,Joe Mack,hitter_total_bases,1.273,Miami Marlins,Cleveland Guardians,823845,9.0,C
MLB,Braden Montgomery,hitter_total_bases,1.265,Chicago White Sox,Athletics,824575,5.0,RF
MLB,Xander Bogaerts,hitter_total_bases,1.263,San Diego Padres,Toronto Blue Jays,823278,3.0,SS
MLB,Nico Hoerner,hitter_total_bases,1.259,Chicago Cubs,Cincinnati Reds,824493,6.0,2B
MLB,Tyrone Taylor,hitter_total_bases,1.259,New York Mets,Boston Red Sox,823604,9.0,CF
MLB,Spencer Steer,hitter_total_bases,1.24,Cincinnati Reds,Chicago Cubs,824493,3.0,RF
MLB,Blaze Jordan,hitter_total_bases,1.24,St. Louis Cardinals,Atlanta Braves,823033,8.0,3B
MLB,Elias Díaz,hitter_total_bases,1.235,Texas Rangers,Houston Astros,822878,1.0,DH
MLB,Jeff McNeil,hitter_total_bases,1.217,Athletics,Chicago White Sox,824575,9.0,2B
MLB,Kahlil Watson,hitter_total_bases,1.216,Cleveland Guardians,Miami Marlins,823845,6.0,CF
MLB,James Outman,hitter_total_bases,1.211,Detroit Tigers,Philadelphia Phillies,824252,8.0,CF
MLB,Hunter Feduccia,hitter_total_bases,1.21,Tampa Bay Rays,Seattle Mariners,822955,9.0,C
MLB,Lawrence Butler,hitter_total_bases,1.204,Athletics,Chicago White Sox,824575,1.0,RF
MLB,TJ Friedl,hitter_total_bases,1.194,Cincinnati Reds,Chicago Cubs,824493,7.0,CF
MLB,Richie Palacios,hitter_total_bases,1.193,Tampa Bay Rays,Seattle Mariners,822955,8.0,2B
MLB,Luis Campusano,hitter_total_bases,1.189,San Diego Padres,Toronto Blue Jays,823278,9.0,C
MLB,Jordan Walker,hitter_total_bases,1.186,St. Louis Cardinals,Atlanta Braves,823033,3.0,RF
MLB,Cole Carrigg,hitter_total_bases,1.185,Colorado Rockies,San Francisco Giants,823200,3.0,CF
MLB,Justin Foscue,hitter_total_bases,1.177,Texas Rangers,Houston Astros,822878,8.0,2B
MLB,Rhys Hoskins,hitter_total_bases,1.168,Cleveland Guardians,Miami Marlins,823845,5.0,DH
MLB,Luis Rengifo,hitter_total_bases,1.166,San Diego Padres,Toronto Blue Jays,823278,8.0,2B
MLB,Jacob Young,hitter_total_bases,1.162,Washington Nationals,New York Yankees,822709,5.0,CF
MLB,Jake Rogers,hitter_total_bases,1.162,Detroit Tigers,Philadelphia Phillies,824252,9.0,C
MLB,Tsung-Che Cheng,hitter_total_bases,1.157,Boston Red Sox,New York Mets,823604,9.0,SS
MLB,Kyle Higashioka,hitter_total_bases,1.152,Texas Rangers,Houston Astros,822878,9.0,C
MLB,Austin Hedges,hitter_total_bases,1.151,Cleveland Guardians,Miami Marlins,823845,8.0,C
MLB,Daulton Varsho,hitter_total_bases,1.145,Toronto Blue Jays,San Diego Padres,823278,6.0,CF
MLB,Steven Kwan,hitter_total_bases,1.136,Cleveland Guardians,Miami Marlins,823845,9.0,LF
MLB,Luke Raley,hitter_total_bases,1.134,Seattle Mariners,Tampa Bay Rays,822955,6.0,RF
MLB,Jackson Holliday,hitter_total_bases,1.128,Baltimore Orioles,Kansas City Royals,824817,9.0,2B
MLB,Andrés Giménez,hitter_total_bases,1.115,Toronto Blue Jays,San Diego Padres,823278,7.0,SS
MLB,Jarren Duran,hitter_total_bases,1.105,Boston Red Sox,New York Mets,823604,7.0,LF
MLB,Connor Wong,hitter_total_bases,1.094,Boston Red Sox,New York Mets,823604,8.0,C
MLB,Brice Matthews,hitter_total_bases,1.085,Houston Astros,Texas Rangers,822878,9.0,CF
MLB,Troy Johnston,hitter_total_bases,1.067,Colorado Rockies,San Francisco Giants,823200,9.0,1B
MLB,Kyle Manzardo,hitter_total_bases,1.063,Cleveland Guardians,Miami Marlins,823845,4.0,1B
MLB,Austin Martin,hitter_total_bases,1.063,Minnesota Twins,Los Angeles Angels,823685,7.0,RF
MLB,Tommy Edman,hitter_total_bases,1.05,Los Angeles Dodgers,Arizona Diamondbacks,823927,5.0,3B
MLB,Ke'Bryan Hayes,hitter_total_bases,1.049,Cincinnati Reds,Chicago Cubs,824493,9.0,3B
MLB,Drew Gilbert,hitter_total_bases,1.034,San Francisco Giants,Colorado Rockies,823200,8.0,CF
MLB,Victor Robles,hitter_total_bases,1.031,Seattle Mariners,Tampa Bay Rays,822955,8.0,CF
MLB,Tyler Freeman,hitter_total_bases,1.03,Colorado Rockies,San Francisco Giants,823200,6.0,RF
MLB,Anthony Volpe,hitter_total_bases,1.021,New York Yankees,Washington Nationals,822709,1.0,SS
MLB,Tyler Heineman,hitter_total_bases,1.018,Los Angeles Angels,Minnesota Twins,823685,9.0,C
MLB,Myles Straw,hitter_total_bases,1.012,Toronto Blue Jays,San Diego Padres,823278,8.0,LF
MLB,Ben Malgeri,hitter_total_bases,1.0,Detroit Tigers,Philadelphia Phillies,824252,3.0,LF
MLB,Jorge Barrosa,hitter_total_bases,0.986,Arizona Diamondbacks,Los Angeles Dodgers,823927,8.0,CF
MLB,Ildemaro Vargas,hitter_total_bases,0.979,Arizona Diamondbacks,Los Angeles Dodgers,823927,6.0,2B
MLB,Daniel Schneemann,hitter_total_bases,0.971,Cleveland Guardians,Miami Marlins,823845,7.0,3B
MLB,Jorge Mateo,hitter_total_bases,0.961,Atlanta Braves,St. Louis Cardinals,823033,9.0,SS
MLB,Eric Haase,hitter_total_bases,0.95,San Francisco Giants,Colorado Rockies,823200,9.0,PR
MLB,Joey Meneses,hitter_total_bases,0.949,Athletics,Chicago White Sox,824575,6.0,1B
MLB,Junior Perez,hitter_total_bases,0.93,Chicago White Sox,Athletics,824575,2.0,LF
MLB,Derek Hill,hitter_total_bases,0.928,Philadelphia Phillies,Detroit Tigers,824252,8.0,CF
MLB,Eliezer Alfonzo,hitter_total_bases,0.91,Los Angeles Dodgers,Arizona Diamondbacks,823927,6.0,C
MLB,Eli White,hitter_total_bases,0.906,Atlanta Braves,St. Louis Cardinals,823033,6.0,RF
MLB,Colton Cowser,hitter_total_bases,0.898,Baltimore Orioles,Kansas City Royals,824817,7.0,CF
MLB,Austin Wells,hitter_total_bases,0.887,New York Yankees,Washington Nationals,822709,9.0,C
MLB,Alex Call,hitter_total_bases,0.879,Los Angeles Dodgers,Arizona Diamondbacks,823927,3.0,RF
MLB,Tim Tawa,hitter_total_bases,0.857,Arizona Diamondbacks,Los Angeles Dodgers,823927,9.0,1B
MLB,Rafael Marchán,hitter_total_bases,0.829,Philadelphia Phillies,Detroit Tigers,824252,9.0,C
MLB,Buddy Kennedy,hitter_total_bases,0.82,Seattle Mariners,Tampa Bay Rays,822955,9.0,3B
MLB,Jazz Chisholm Jr.,hitter_total_bases,0.818,New York Yankees,Washington Nationals,822709,7.0,2B
MLB,Josh Rojas,hitter_total_bases,0.818,Kansas City Royals,Baltimore Orioles,824817,7.0,3B
MLB,Jose Siri,hitter_total_bases,0.799,Los Angeles Angels,Minnesota Twins,823685,8.0,CF
MLB,Jimmy Crooks,hitter_total_bases,0.772,St. Louis Cardinals,Atlanta Braves,823033,9.0,C
MLB,Zach Dezenzo,hitter_total_bases,0.754,Houston Astros,Texas Rangers,822878,6.0,PH
MLB,Cam Schlittler,pitcher_fantasy_score,20.471,New York Yankees,,822711,,
MLB,Joe Ryan,pitcher_fantasy_score,19.067,Minnesota Twins,,823682,,
MLB,Logan Gilbert,pitcher_fantasy_score,18.735,Seattle Mariners,,822953,,
MLB,Braxton Ashcraft,pitcher_fantasy_score,17.699,Pittsburgh Pirates,,823357,,
MLB,Kyle Bradish,pitcher_fantasy_score,17.181,Baltimore Orioles,,824813,,
MLB,Yoshinobu Yamamoto,pitcher_fantasy_score,17.005,Los Angeles Dodgers,,823926,,
MLB,Eury Pérez,pitcher_fantasy_score,16.815,Miami Marlins,,823844,,
MLB,Griffin Jax,pitcher_fantasy_score,16.673,Tampa Bay Rays,,822953,,
MLB,Casey Mize,pitcher_fantasy_score,16.019,Detroit Tigers,,824249,,
MLB,Shane Drohan,pitcher_fantasy_score,15.871,Milwaukee Brewers,,823356,,
MLB,Cristopher Sánchez,pitcher_fantasy_score,15.621,Philadelphia Phillies,,824249,,
MLB,Brandon Sproat,pitcher_fantasy_score,15.495,Milwaukee Brewers,,823357,,
MLB,Gage Jump,pitcher_fantasy_score,15.491,Athletics,,824576,,
MLB,Peter Lambert,pitcher_fantasy_score,15.307,Houston Astros,,822875,,
MLB,Walker Buehler,pitcher_fantasy_score,14.801,San Diego Padres,,823276,,
MLB,Kumar Rocker,pitcher_fantasy_score,14.535,Texas Rangers,,822875,,
MLB,Trey Yesavage,pitcher_fantasy_score,14.433,Toronto Blue Jays,,823276,,
MLB,Kyle Freeland,pitcher_fantasy_score,14.199,Colorado Rockies,,823198,,
MLB,Tyler Mahle,pitcher_fantasy_score,13.413,San Francisco Giants,,823198,,
MLB,Matthew Liberatore,pitcher_fantasy_score,13.189,St. Louis Cardinals,,823030,,
MLB,Tanner Bibee,pitcher_fantasy_score,13.107,Cleveland Guardians,,823844,,
MLB,Freddy Peralta,pitcher_fantasy_score,12.989,New York Mets,,823603,,
MLB,Nick Lodolo,pitcher_fantasy_score,12.965,Cincinnati Reds,,824492,,
MLB,Reynaldo López,pitcher_fantasy_score,12.879,Atlanta Braves,,823030,,
MLB,Noah Cameron,pitcher_fantasy_score,12.789,Kansas City Royals,,824813,,
MLB,Ryan Johnson,pitcher_fantasy_score,12.775,Los Angeles Angels,,823682,,
MLB,Brandon Pfaadt,pitcher_fantasy_score,12.615,Arizona Diamondbacks,,823926,,
MLB,Bubba Chandler,pitcher_fantasy_score,12.123,Pittsburgh Pirates,,823356,,
