sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-18,823523,606192,Teoscar Hernández,Los Angeles Dodgers,New York Yankees,hitter_hits,0.858,0.0,2.016,0.851,extra_trees,0.6828,8.0,LF,3.6438,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,664023,Ian Happ,Chicago Cubs,Minnesota Twins,hitter_hits,0.851,0.0,2.009,0.851,extra_trees,0.6828,5.0,LF,4.0324,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,665862,Jazz Chisholm Jr.,New York Yankees,Los Angeles Dodgers,hitter_hits,0.849,0.0,2.007,0.851,extra_trees,0.6828,9.0,2B,4.0313,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,571970,Max Muncy,Los Angeles Dodgers,New York Yankees,hitter_hits,0.849,0.0,2.008,0.851,extra_trees,0.6828,5.0,3B,3.7656,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,593428,Xander Bogaerts,San Diego Padres,Kansas City Royals,hitter_hits,0.849,0.0,2.008,0.851,extra_trees,0.6828,3.0,SS,4.39,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,677649,Ezequiel Duran,Texas Rangers,Atlanta Braves,hitter_hits,0.848,0.0,2.006,0.851,extra_trees,0.6828,6.0,SS,3.8155,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,663457,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits,0.845,0.0,2.003,0.851,extra_trees,0.6828,5.0,LF,3.3176,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,805811,Bryce Eldridge,San Francisco Giants,Seattle Mariners,hitter_hits,0.841,0.0,1.999,0.851,extra_trees,0.6828,5.0,1B,4.2673,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,701358,Cam Smith,Houston Astros,Baltimore Orioles,hitter_hits,0.84,0.0,1.999,0.851,extra_trees,0.6828,7.0,RF,3.5626,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,693304,Nick Gonzales,Pittsburgh Pirates,Cleveland Guardians,hitter_hits,0.84,0.0,1.999,0.851,extra_trees,0.6828,6.0,3B,4.2698,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,687221,Dalton Rushing,Los Angeles Dodgers,New York Yankees,hitter_hits,0.838,0.0,1.997,0.851,extra_trees,0.6828,9.0,C,3.131,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,681715,Heriberto Hernández,Miami Marlins,Milwaukee Brewers,hitter_hits,0.838,0.0,1.997,0.851,extra_trees,0.6828,4.0,LF,3.8224,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,665052,Griffin Conine,Miami Marlins,Milwaukee Brewers,hitter_hits,0.837,0.0,1.995,0.851,extra_trees,0.6828,6.0,RF,2.86,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,656811,Ryan O'Hearn,Pittsburgh Pirates,Cleveland Guardians,hitter_hits,0.836,0.0,1.995,0.851,extra_trees,0.6828,5.0,1B,4.1468,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,691594,Javier Sanoja,Miami Marlins,Milwaukee Brewers,hitter_hits,0.833,0.0,1.991,0.851,extra_trees,0.6828,8.0,3B,3.1075,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,668804,Bryan Reynolds,Pittsburgh Pirates,Cleveland Guardians,hitter_hits,0.832,0.0,1.99,0.851,extra_trees,0.6828,3.0,LF,4.3201,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,671289,Tyler Freeman,Colorado Rockies,Cincinnati Reds,hitter_hits,0.832,0.0,1.99,0.851,extra_trees,0.6828,8.0,RF,3.6412,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,663853,Romy Gonzalez,Boston Red Sox,Tampa Bay Rays,hitter_hits,0.827,0.0,1.985,0.851,extra_trees,0.6828,6.0,1B,3.8833,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,657041,Lane Thomas,Kansas City Royals,San Diego Padres,hitter_hits,0.825,0.0,1.983,0.851,extra_trees,0.6828,4.0,CF,4.0502,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,699013,Esmerlyn Valdez,Pittsburgh Pirates,Cleveland Guardians,hitter_hits,0.823,0.0,1.981,0.851,extra_trees,0.6828,4.0,RF,4.33,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,663616,Trevor Larnach,Minnesota Twins,Chicago Cubs,hitter_hits,0.82,0.0,1.978,0.851,extra_trees,0.6828,9.0,LF,3.8984,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,664770,Nathan Lukes,Toronto Blue Jays,Chicago White Sox,hitter_hits,0.818,0.0,1.977,0.851,extra_trees,0.6828,2.0,RF,3.8365,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,553993,Eugenio Suárez,Cincinnati Reds,Colorado Rockies,hitter_hits,0.816,0.0,1.974,0.851,extra_trees,0.6828,5.0,DH,4.0271,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,672386,Alejandro Kirk,Toronto Blue Jays,Chicago White Sox,hitter_hits,0.815,0.0,1.973,0.851,extra_trees,0.6828,7.0,C,3.703,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,679529,Spencer Torkelson,Detroit Tigers,Los Angeles Angels,hitter_hits,0.815,0.0,1.973,0.851,extra_trees,0.6828,3.0,1B,3.8812,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,657757,Gavin Sheets,San Diego Padres,Kansas City Royals,hitter_hits,0.812,0.0,1.97,0.851,extra_trees,0.6828,5.0,DH,3.9765,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,703607,Henry Bolte,Athletics,Washington Nationals,hitter_hits,0.806,0.0,1.964,0.851,extra_trees,0.6828,9.0,CF,3.4291,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,662139,Daulton Varsho,Toronto Blue Jays,Chicago White Sox,hitter_hits,0.802,0.0,1.96,0.851,extra_trees,0.6828,6.0,CF,3.9529,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,665953,Andrés Chaparro,Washington Nationals,Athletics,hitter_hits,0.801,0.0,1.96,0.851,extra_trees,0.6828,2.0,1B,2.3338,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,691019,Kyle Teel,Chicago White Sox,Toronto Blue Jays,hitter_hits,0.801,0.0,1.959,0.851,extra_trees,0.6828,6.0,C,3.5565,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,657136,Connor Wong,Boston Red Sox,Tampa Bay Rays,hitter_hits,0.8,0.0,1.958,0.851,extra_trees,0.6828,9.0,C,3.6924,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,807799,Masataka Yoshida,Boston Red Sox,Tampa Bay Rays,hitter_hits,0.799,0.0,1.958,0.851,extra_trees,0.6828,5.0,DH,3.5435,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,805300,Jakob Marsee,Miami Marlins,Milwaukee Brewers,hitter_hits,0.798,0.0,1.957,0.851,extra_trees,0.6828,7.0,CF,3.7674,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,682622,Noelvi Marte,Cincinnati Reds,Colorado Rockies,hitter_hits,0.796,0.0,1.955,0.851,extra_trees,0.6828,6.0,RF,2.8424,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,702284,Cole Young,Seattle Mariners,San Francisco Giants,hitter_hits,0.795,0.0,1.953,0.851,extra_trees,0.6828,7.0,2B,3.6698,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,605170,Victor Caratini,Minnesota Twins,Chicago Cubs,hitter_hits,0.794,0.0,1.952,0.851,extra_trees,0.6828,4.0,C,3.5643,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,810938,Ben Williamson,Tampa Bay Rays,Boston Red Sox,hitter_hits,0.792,0.0,1.951,0.851,extra_trees,0.6828,7.0,2B,3.4451,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,800050,Chase DeLauter,Cleveland Guardians,Pittsburgh Pirates,hitter_hits,0.788,0.0,1.946,0.851,extra_trees,0.6828,3.0,RF,4.4825,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,807712,Luke Keaschall,Minnesota Twins,Chicago Cubs,hitter_hits,0.785,0.0,1.943,0.851,extra_trees,0.6828,8.0,CF,3.6204,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,694378,Jacob Gonzalez,Pittsburgh Pirates,Cleveland Guardians,hitter_hits,0.783,0.0,1.942,0.851,extra_trees,0.6828,8.0,SS,2.4023,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,669707,Jared Triolo,Pittsburgh Pirates,Cleveland Guardians,hitter_hits,0.783,0.0,1.941,0.851,extra_trees,0.6828,8.0,SS,3.7525,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,665877,José Fermín,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits,0.781,0.0,1.939,0.851,extra_trees,0.6828,9.0,3B,3.4603,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,664034,Ty France,San Diego Padres,Kansas City Royals,hitter_hits,0.781,0.0,1.939,0.851,extra_trees,0.6828,7.0,1B,3.9463,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,805347,Jim Jarvis,Atlanta Braves,Texas Rangers,hitter_hits,0.777,0.0,1.935,0.851,extra_trees,0.6828,9.0,SS,3.4227,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,682729,Jonatan Clase,Toronto Blue Jays,Chicago White Sox,hitter_hits,0.773,0.0,1.932,0.851,extra_trees,0.6828,9.0,LF,2.9286,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,686217,Sal Frelick,Milwaukee Brewers,Miami Marlins,hitter_hits,0.773,0.0,1.932,0.851,extra_trees,0.6828,8.0,PH,2.9656,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,643217,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,hitter_hits,0.771,0.0,1.93,0.851,extra_trees,0.6828,5.0,DH,3.1705,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,686527,Dominic Canzone,Seattle Mariners,San Francisco Giants,hitter_hits,0.771,0.0,1.93,0.851,extra_trees,0.6828,3.0,DH,4.0043,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,596146,Max Kepler,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits,0.771,0.0,1.929,0.851,extra_trees,0.6828,5.0,LF,3.5362,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,800325,Luis Lara,Milwaukee Brewers,Miami Marlins,hitter_hits,0.77,0.0,1.928,0.851,extra_trees,0.6828,6.0,RF,3.35,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,682626,Francisco Alvarez,New York Mets,Philadelphia Phillies,hitter_hits,0.769,0.0,1.927,0.851,extra_trees,0.6828,8.0,C,3.9262,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,676724,Jared Young,New York Mets,Philadelphia Phillies,hitter_hits,0.767,0.0,1.925,0.851,extra_trees,0.6828,6.0,1B,3.3392,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,hitter_hits,0.766,0.0,1.924,0.851,extra_trees,0.6828,7.0,C,3.6636,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,676609,José Caballero,New York Yankees,Los Angeles Dodgers,hitter_hits,0.763,0.0,1.922,0.851,extra_trees,0.6828,7.0,3B,3.539,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,676356,Jonny DeLuca,Tampa Bay Rays,Boston Red Sox,hitter_hits,0.761,0.0,1.92,0.851,extra_trees,0.6828,5.0,RF,3.3237,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,669003,Garrett Mitchell,Milwaukee Brewers,Miami Marlins,hitter_hits,0.758,0.0,1.916,0.851,extra_trees,0.6828,5.0,CF,4.0941,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,696135,Kahlil Watson,Cleveland Guardians,Pittsburgh Pirates,hitter_hits,0.758,0.0,1.917,0.851,extra_trees,0.6828,6.0,CF,3.0267,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,806068,Colt Emerson,Seattle Mariners,San Francisco Giants,hitter_hits,0.754,0.0,1.912,0.851,extra_trees,0.6828,9.0,SS,3.5587,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,686555,Isaac Collins,Kansas City Royals,San Diego Padres,hitter_hits,0.753,0.0,1.911,0.851,extra_trees,0.6828,9.0,LF,3.5856,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,695490,Edwin Arroyo,Cincinnati Reds,Colorado Rockies,hitter_hits,0.743,0.0,1.901,0.851,extra_trees,0.6828,9.0,2B,3.6388,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,670764,Taylor Walls,Tampa Bay Rays,Boston Red Sox,hitter_hits,0.737,0.0,1.895,0.851,extra_trees,0.6828,8.0,SS,3.5891,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,624641,Edmundo Sosa,Philadelphia Phillies,New York Mets,hitter_hits,0.736,0.0,1.894,0.851,extra_trees,0.6828,5.0,LF,3.8631,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,687551,Drew Gilbert,San Francisco Giants,Seattle Mariners,hitter_hits,0.735,0.0,1.894,0.851,extra_trees,0.6828,8.0,CF,3.4516,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,680757,Steven Kwan,Cleveland Guardians,Pittsburgh Pirates,hitter_hits,0.735,0.0,1.894,0.851,extra_trees,0.6828,9.0,LF,3.5155,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,680757,Steven Kwan,Cleveland Guardians,Pittsburgh Pirates,hitter_hits,0.733,0.0,1.891,0.851,extra_trees,0.6828,9.0,LF,3.1867,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,682997,Tyler Callihan,Pittsburgh Pirates,Cleveland Guardians,hitter_hits,0.733,0.0,1.891,0.851,extra_trees,0.6828,7.0,1B,3.2038,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,624431,Jose Trevino,Cincinnati Reds,Colorado Rockies,hitter_hits,0.732,0.0,1.89,0.851,extra_trees,0.6828,8.0,C,3.4864,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,685133,Wade Meckler,Los Angeles Angels,Detroit Tigers,hitter_hits,0.73,0.0,1.888,0.851,extra_trees,0.6828,6.0,LF,2.6209,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,683748,Victor Mesa Jr.,Tampa Bay Rays,Boston Red Sox,hitter_hits,0.727,0.0,1.886,0.851,extra_trees,0.6828,4.0,RF,2.4818,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,663837,Matt Vierling,Detroit Tigers,Los Angeles Angels,hitter_hits,0.725,0.0,1.883,0.851,extra_trees,0.6828,2.0,CF,3.3088,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,670042,Luke Raley,Seattle Mariners,San Francisco Giants,hitter_hits,0.722,0.0,1.881,0.851,extra_trees,0.6828,6.0,RF,3.3813,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,683146,Brett Baty,New York Mets,Philadelphia Phillies,hitter_hits,0.717,0.0,1.875,0.851,extra_trees,0.6828,9.0,2B,3.9664,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,683083,Nasim Nuñez,Washington Nationals,Athletics,hitter_hits,0.717,0.0,1.876,0.851,extra_trees,0.6828,9.0,2B,3.5033,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,672356,Gabriel Arias,Cleveland Guardians,Pittsburgh Pirates,hitter_hits,0.714,0.0,1.872,0.851,extra_trees,0.6828,7.0,PH,3.0558,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,630105,Jake Cronenworth,San Diego Padres,Kansas City Royals,hitter_hits,0.708,0.0,1.867,0.851,extra_trees,0.6828,8.0,1B,3.3264,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,672275,Patrick Bailey,Cleveland Guardians,Pittsburgh Pirates,hitter_hits,0.707,0.0,1.866,0.851,extra_trees,0.6828,8.0,C,3.3662,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,691907,Tsung-Che Cheng,Boston Red Sox,Tampa Bay Rays,hitter_hits,0.707,0.0,1.866,0.851,extra_trees,0.6828,8.0,SS,2.8633,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,680779,Henry Davis,Pittsburgh Pirates,Cleveland Guardians,hitter_hits,0.705,0.0,1.863,0.851,extra_trees,0.6828,9.0,C,3.1365,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,691788,Joe Mack,Miami Marlins,Milwaukee Brewers,hitter_hits,0.705,0.0,1.863,0.851,extra_trees,0.6828,9.0,C,3.1519,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,665804,Miguel Amaya,Chicago Cubs,Minnesota Twins,hitter_hits,0.703,0.0,1.862,0.851,extra_trees,0.6828,9.0,C,3.6177,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,681546,James Outman,Detroit Tigers,Los Angeles Angels,hitter_hits,0.701,0.0,1.859,0.851,extra_trees,0.6828,7.0,CF,2.1776,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,665926,Andrés Giménez,Toronto Blue Jays,Chicago White Sox,hitter_hits,0.699,0.0,1.857,0.851,extra_trees,0.6828,8.0,SS,3.1179,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,671732,Lawrence Butler,Athletics,Washington Nationals,hitter_hits,0.696,0.0,1.855,0.851,extra_trees,0.6828,7.0,RF,3.6647,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,672356,Gabriel Arias,Cleveland Guardians,Pittsburgh Pirates,hitter_hits,0.695,0.0,1.854,0.851,extra_trees,0.6828,7.0,3B,2.8162,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,696135,Kahlil Watson,Cleveland Guardians,Pittsburgh Pirates,hitter_hits,0.692,0.0,1.85,0.851,extra_trees,0.6828,6.0,CF,3.6057,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,700932,Kyle Manzardo,Cleveland Guardians,Pittsburgh Pirates,hitter_hits,0.692,0.0,1.85,0.851,extra_trees,0.6828,4.0,DH,3.9526,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,672275,Patrick Bailey,Cleveland Guardians,Pittsburgh Pirates,hitter_hits,0.692,0.0,1.85,0.851,extra_trees,0.6828,8.0,C,2.9969,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,690993,Colt Keith,Detroit Tigers,Los Angeles Angels,hitter_hits,0.689,0.0,1.847,0.851,extra_trees,0.6828,4.0,3B,2.7376,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,663698,Joey Bart,Atlanta Braves,Texas Rangers,hitter_hits,0.688,0.0,1.847,0.851,extra_trees,0.6828,8.0,C,2.4106,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,681351,Logan O'Hoppe,Los Angeles Angels,Detroit Tigers,hitter_hits,0.687,0.0,1.845,0.851,extra_trees,0.6828,9.0,C,3.7341,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,687401,Joey Ortiz,Milwaukee Brewers,Miami Marlins,hitter_hits,0.686,0.0,1.844,0.851,extra_trees,0.6828,9.0,3B,3.5333,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,664774,LaMonte Wade Jr.,Houston Astros,Baltimore Orioles,hitter_hits,0.685,0.0,1.843,0.851,extra_trees,0.6828,8.0,LF,3.6109,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,668952,Ryan Kreidler,Minnesota Twins,Chicago Cubs,hitter_hits,0.682,0.0,1.841,0.851,extra_trees,0.6828,7.0,SS,2.6034,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,645302,Victor Robles,Seattle Mariners,San Francisco Giants,hitter_hits,0.682,0.0,1.841,0.851,extra_trees,0.6828,8.0,CF,2.979,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,656555,Rhys Hoskins,Cleveland Guardians,Pittsburgh Pirates,hitter_hits,0.681,0.0,1.84,0.851,extra_trees,0.6828,5.0,DH,2.9621,8.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,666126,Carlos Cortes,Athletics,Washington Nationals,hitter_hits,0.68,0.0,1.838,0.851,extra_trees,0.6828,2.0,LF,2.7424,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,687859,Troy Johnston,Colorado Rockies,Cincinnati Reds,hitter_hits,0.675,0.0,1.834,0.851,extra_trees,0.6828,9.0,1B,3.0527,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,683011,Anthony Volpe,New York Yankees,Los Angeles Dodgers,hitter_hits,0.673,0.0,1.831,0.851,extra_trees,0.6828,8.0,SS,2.6722,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,691723,Coby Mayo,Baltimore Orioles,Houston Astros,hitter_hits,0.669,0.0,1.828,0.851,extra_trees,0.6828,8.0,3B,2.4467,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,670032,Nicky Lopez,Texas Rangers,Atlanta Braves,hitter_hits,0.659,0.0,1.817,0.851,extra_trees,0.6828,8.0,PH,2.7564,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,696030,Alejandro Osuna,Texas Rangers,Atlanta Braves,hitter_hits,0.656,0.0,1.814,0.851,extra_trees,0.6828,4.0,LF,2.3261,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,668670,Jake Rogers,Detroit Tigers,Los Angeles Angels,hitter_hits,0.656,0.0,1.815,0.851,extra_trees,0.6828,8.0,C,3.1416,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,677588,José Tena,Washington Nationals,Athletics,hitter_hits,0.654,0.0,1.812,0.851,extra_trees,0.6828,7.0,PH,2.2994,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,665750,Leody Taveras,Baltimore Orioles,Houston Astros,hitter_hits,0.654,0.0,1.812,0.851,extra_trees,0.6828,9.0,CF,2.7012,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,678391,Jorbit Vivas,Washington Nationals,Athletics,hitter_hits,0.652,0.0,1.81,0.851,extra_trees,0.6828,8.0,2B,3.0433,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,700932,Kyle Manzardo,Cleveland Guardians,Pittsburgh Pirates,hitter_hits,0.65,0.0,1.808,0.851,extra_trees,0.6828,4.0,1B,3.4545,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,681297,Colton Cowser,Baltimore Orioles,Houston Astros,hitter_hits,0.649,0.0,1.807,0.851,extra_trees,0.6828,7.0,CF,2.5329,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,701675,Nathan Church,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits,0.646,0.0,1.804,0.851,extra_trees,0.6828,8.0,CF,2.8315,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,701852,Drew Cavanaugh,San Francisco Giants,Seattle Mariners,hitter_hits,0.641,0.0,1.799,0.851,extra_trees,0.6828,9.0,C,3.3662,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,667472,Dane Myers,Cincinnati Reds,Colorado Rockies,hitter_hits,0.631,0.0,1.79,0.851,extra_trees,0.6828,7.0,CF,2.5612,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,672724,Oswald Peraza,Los Angeles Angels,Detroit Tigers,hitter_hits,0.629,0.0,1.788,0.851,extra_trees,0.6828,4.0,2B,2.2641,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,641857,Ryan McMahon,New York Yankees,Los Angeles Dodgers,hitter_hits,0.629,0.0,1.788,0.851,extra_trees,0.6828,6.0,3B,2.9246,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,663494,Bryan Torres,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits,0.627,0.0,1.785,0.851,extra_trees,0.6828,7.0,2B,2.071,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,641933,Tyler O'Neill,Baltimore Orioles,Houston Astros,hitter_hits,0.623,0.0,1.781,0.851,extra_trees,0.6828,6.0,RF,2.3832,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,680664,Eduardo Valencia,Detroit Tigers,Los Angeles Angels,hitter_hits,0.618,0.0,1.777,0.851,extra_trees,0.6828,6.0,DH,2.6,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,675961,Alika Williams,Athletics,Washington Nationals,hitter_hits,0.611,0.0,1.769,0.851,extra_trees,0.6828,8.0,SS,2.0611,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,656537,Derek Hill,Philadelphia Phillies,New York Mets,hitter_hits,0.61,0.0,1.769,0.851,extra_trees,0.6828,8.0,CF,2.6873,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,553869,Elias Díaz,Texas Rangers,Atlanta Braves,hitter_hits,0.609,0.0,1.768,0.851,extra_trees,0.6828,9.0,C,2.2323,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,679822,Justin Foscue,Texas Rangers,Atlanta Braves,hitter_hits,0.602,0.0,1.761,0.851,extra_trees,0.6828,1.0,2B,2.7191,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,683734,Andrew Vaughn,Milwaukee Brewers,Miami Marlins,hitter_hits,0.598,0.0,1.756,0.851,extra_trees,0.6828,7.0,3B,2.2043,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,656555,Rhys Hoskins,Cleveland Guardians,Pittsburgh Pirates,hitter_hits,0.597,0.0,1.756,0.851,extra_trees,0.6828,5.0,DH,2.7931,0.0,outputs/hitters/today_hitter_projections.csv
