sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-20,824898,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,hitter_hits,0.951,0.0,2.11,0.851,extra_trees,0.6828,1.0,C,4.6407,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,699013,Esmerlyn Valdez,Pittsburgh Pirates,New York Yankees,hitter_hits,0.951,0.0,2.109,0.851,extra_trees,0.6828,4.0,RF,4.3113,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.95,0.0,2.108,0.851,extra_trees,0.6828,3.0,1B,4.3689,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,607208,Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits,0.949,0.0,2.107,0.851,extra_trees,0.6828,1.0,SS,4.3725,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,hitter_hits,0.947,0.0,2.105,0.851,extra_trees,0.6828,3.0,RF,4.3513,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,682829,Elly De La Cruz,Cincinnati Reds,Seattle Mariners,hitter_hits,0.946,0.0,2.105,0.851,extra_trees,0.6828,1.0,SS,4.6762,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,596019,Francisco Lindor,New York Mets,Milwaukee Brewers,hitter_hits,0.946,0.0,2.105,0.851,extra_trees,0.6828,3.0,SS,4.1258,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,681082,Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits,0.943,0.0,2.101,0.851,extra_trees,0.6828,6.0,2B,3.9045,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,694671,Wyatt Langford,Texas Rangers,Chicago White Sox,hitter_hits,0.942,0.0,2.101,0.851,extra_trees,0.6828,2.0,DH,4.4181,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,663757,Trent Grisham,New York Yankees,Pittsburgh Pirates,hitter_hits,0.94,0.0,2.098,0.851,extra_trees,0.6828,1.0,CF,4.13,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,691023,Jordan Walker,St. Louis Cardinals,Los Angeles Angels,hitter_hits,0.939,0.0,2.097,0.851,extra_trees,0.6828,3.0,DH,4.3142,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,672960,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.939,0.0,2.097,0.851,extra_trees,0.6828,4.0,3B,4.3429,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,678554,Curtis Mead,Washington Nationals,Colorado Rockies,hitter_hits,0.938,0.0,2.097,0.851,extra_trees,0.6828,3.0,3B,3.9346,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,673237,Yainer Diaz,Houston Astros,Miami Marlins,hitter_hits,0.938,0.0,2.097,0.851,extra_trees,0.6828,6.0,C,3.7057,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,687263,Zach Neto,Los Angeles Angels,St. Louis Cardinals,hitter_hits,0.937,0.0,2.096,0.851,extra_trees,0.6828,1.0,SS,4.449,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,547180,Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits,0.936,0.0,2.094,0.851,extra_trees,0.6828,3.0,1B,4.332,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,701398,Sal Stewart,Cincinnati Reds,Seattle Mariners,hitter_hits,0.935,0.0,2.093,0.851,extra_trees,0.6828,2.0,3B,4.6235,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,700250,Ben Rice,New York Yankees,Pittsburgh Pirates,hitter_hits,0.93,0.0,2.088,0.851,extra_trees,0.6828,2.0,DH,4.1153,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,672515,Gabriel Moreno,Arizona Diamondbacks,Athletics,hitter_hits,0.929,0.0,2.087,0.851,extra_trees,0.6828,4.0,C,4.32,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,669394,Jake Burger,Texas Rangers,Chicago White Sox,hitter_hits,0.929,0.0,2.088,0.851,extra_trees,0.6828,5.0,1B,4.1426,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,593428,Xander Bogaerts,San Diego Padres,Atlanta Braves,hitter_hits,0.929,0.0,2.088,0.851,extra_trees,0.6828,3.0,SS,4.4521,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,608324,Alex Bregman,Chicago Cubs,Detroit Tigers,hitter_hits,0.926,0.0,2.084,0.851,extra_trees,0.6828,3.0,3B,4.5655,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,641487,J.P. Crawford,Seattle Mariners,Cincinnati Reds,hitter_hits,0.926,0.0,2.084,0.851,extra_trees,0.6828,1.0,3B,4.5012,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,682998,Corbin Carroll,Arizona Diamondbacks,Athletics,hitter_hits,0.925,0.0,2.083,0.851,extra_trees,0.6828,3.0,RF,4.2142,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,656716,Zach McKinstry,Detroit Tigers,Chicago Cubs,hitter_hits,0.923,0.0,2.081,0.851,extra_trees,0.6828,9.0,SS,3.2419,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,678246,Miguel Vargas,Chicago White Sox,Texas Rangers,hitter_hits,0.922,0.0,2.081,0.851,extra_trees,0.6828,3.0,3B,4.2601,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,695731,Braden Montgomery,Chicago White Sox,Texas Rangers,hitter_hits,0.919,0.0,2.077,0.851,extra_trees,0.6828,7.0,RF,3.9,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,hitter_hits,0.919,0.0,2.077,0.851,extra_trees,0.6828,4.0,2B,3.8253,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,694374,Tim Tawa,Arizona Diamondbacks,Athletics,hitter_hits,0.919,0.0,2.077,0.851,extra_trees,0.6828,9.0,1B,3.1395,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,691176,Jasson Domínguez,New York Yankees,Pittsburgh Pirates,hitter_hits,0.917,0.0,2.075,0.851,extra_trees,0.6828,3.0,RF,3.9495,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,650489,Willi Castro,Colorado Rockies,Washington Nationals,hitter_hits,0.917,0.0,2.076,0.851,extra_trees,0.6828,6.0,2B,3.5312,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,682985,Riley Greene,Detroit Tigers,Chicago Cubs,hitter_hits,0.916,0.0,2.075,0.851,extra_trees,0.6828,4.0,LF,4.0708,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,679529,Spencer Torkelson,Detroit Tigers,Chicago Cubs,hitter_hits,0.916,0.0,2.074,0.851,extra_trees,0.6828,5.0,1B,3.8816,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,702332,Caleb Durbin,Boston Red Sox,Baltimore Orioles,hitter_hits,0.909,0.0,2.067,0.851,extra_trees,0.6828,5.0,3B,4.1241,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,701358,Cam Smith,Houston Astros,Miami Marlins,hitter_hits,0.908,0.0,2.066,0.851,extra_trees,0.6828,7.0,RF,3.6956,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,702284,Cole Young,Seattle Mariners,Cincinnati Reds,hitter_hits,0.908,0.0,2.066,0.851,extra_trees,0.6828,7.0,2B,3.83,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,hitter_hits,0.908,0.0,2.067,0.851,extra_trees,0.6828,5.0,1B,3.9723,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,673548,Seiya Suzuki,Chicago Cubs,Detroit Tigers,hitter_hits,0.908,0.0,2.066,0.851,extra_trees,0.6828,2.0,RF,4.4478,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,665742,Juan Soto,New York Mets,Milwaukee Brewers,hitter_hits,0.907,0.0,2.065,0.851,extra_trees,0.6828,1.0,LF,4.4093,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,607043,Brandon Nimmo,Texas Rangers,Chicago White Sox,hitter_hits,0.906,0.0,2.064,0.851,extra_trees,0.6828,4.0,RF,4.1238,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,669003,Garrett Mitchell,Milwaukee Brewers,New York Mets,hitter_hits,0.905,0.0,2.063,0.851,extra_trees,0.6828,5.0,CF,3.9958,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,694192,Jackson Chourio,Milwaukee Brewers,New York Mets,hitter_hits,0.905,0.0,2.064,0.851,extra_trees,0.6828,2.0,PH,4.1738,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,805367,Chase Meidroth,Chicago White Sox,Texas Rangers,hitter_hits,0.899,0.0,2.058,0.851,extra_trees,0.6828,8.0,2B,3.94,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,621566,Matt Olson,Atlanta Braves,San Diego Padres,hitter_hits,0.899,0.0,2.057,0.851,extra_trees,0.6828,3.0,1B,4.6896,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,677649,Ezequiel Duran,Texas Rangers,Chicago White Sox,hitter_hits,0.898,0.0,2.056,0.851,extra_trees,0.6828,7.0,SS,3.9489,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,624585,Jorge Soler,Los Angeles Angels,St. Louis Cardinals,hitter_hits,0.895,0.0,2.053,0.851,extra_trees,0.6828,4.0,DH,4.1964,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,666160,Mickey Moniak,Colorado Rockies,Washington Nationals,hitter_hits,0.893,0.0,2.051,0.851,extra_trees,0.6828,2.0,DH,3.7854,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,669127,Shea Langeliers,Athletics,Arizona Diamondbacks,hitter_hits,0.893,0.0,2.051,0.851,extra_trees,0.6828,3.0,C,4.1366,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,679845,Nick Loftin,Kansas City Royals,San Francisco Giants,hitter_hits,0.887,0.0,2.046,0.851,extra_trees,0.6828,8.0,3B,3.67,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,621020,Dansby Swanson,Chicago Cubs,Detroit Tigers,hitter_hits,0.883,0.0,2.041,0.851,extra_trees,0.6828,9.0,SS,3.8126,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,663728,Cal Raleigh,Seattle Mariners,Cincinnati Reds,hitter_hits,0.879,0.0,2.037,0.851,extra_trees,0.6828,5.0,C,4.2188,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,521692,Salvador Perez,Kansas City Royals,San Francisco Giants,hitter_hits,0.879,0.0,2.038,0.851,extra_trees,0.6828,6.0,1B,4.1313,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,805811,Bryce Eldridge,San Francisco Giants,Kansas City Royals,hitter_hits,0.876,0.0,2.035,0.851,extra_trees,0.6828,3.0,1B,4.1705,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,668709,JJ Bleday,Cincinnati Reds,Seattle Mariners,hitter_hits,0.87,0.0,2.028,0.851,extra_trees,0.6828,3.0,LF,4.2086,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,671976,Tristan Peters,Chicago White Sox,Texas Rangers,hitter_hits,0.868,0.0,2.026,0.851,extra_trees,0.6828,9.0,CF,3.1085,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,575929,Willson Contreras,Boston Red Sox,Baltimore Orioles,hitter_hits,0.868,0.0,2.027,0.851,extra_trees,0.6828,4.0,1B,3.9564,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,657757,Gavin Sheets,San Diego Padres,Atlanta Braves,hitter_hits,0.866,0.0,2.025,0.851,extra_trees,0.6828,4.0,LF,3.6518,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,593871,Jorge Polanco,New York Mets,Milwaukee Brewers,hitter_hits,0.865,0.0,2.023,0.851,extra_trees,0.6828,6.0,DH,3.67,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,663886,Tyler Stephenson,Cincinnati Reds,Seattle Mariners,hitter_hits,0.864,0.0,2.023,0.851,extra_trees,0.6828,8.0,C,3.4867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,695657,Colson Montgomery,Chicago White Sox,Texas Rangers,hitter_hits,0.863,0.0,2.021,0.851,extra_trees,0.6828,4.0,SS,4.2283,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,642715,Willy Adames,San Francisco Giants,Kansas City Royals,hitter_hits,0.861,0.0,2.02,0.851,extra_trees,0.6828,7.0,SS,4.2047,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,687221,Dalton Rushing,Los Angeles Dodgers,Philadelphia Phillies,hitter_hits,0.86,0.0,2.018,0.851,extra_trees,0.6828,9.0,1B,2.8688,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,806198,Cooper Pratt,Milwaukee Brewers,New York Mets,hitter_hits,0.858,0.0,2.016,0.851,extra_trees,0.6828,8.0,SS,3.4285,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,571970,Max Muncy,Los Angeles Dodgers,Philadelphia Phillies,hitter_hits,0.858,0.0,2.016,0.851,extra_trees,0.6828,6.0,3B,3.7365,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,663586,Austin Riley,Atlanta Braves,San Diego Padres,hitter_hits,0.853,0.0,2.011,0.851,extra_trees,0.6828,7.0,3B,4.2722,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,664034,Ty France,San Diego Padres,Atlanta Braves,hitter_hits,0.849,0.0,2.007,0.851,extra_trees,0.6828,5.0,1B,4.2558,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,609280,Miguel Andujar,San Diego Padres,Atlanta Braves,hitter_hits,0.848,0.0,2.006,0.851,extra_trees,0.6828,9.0,DH,3.6465,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,691026,Masyn Winn,St. Louis Cardinals,Los Angeles Angels,hitter_hits,0.847,0.0,2.006,0.851,extra_trees,0.6828,7.0,SS,3.8722,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,682626,Francisco Alvarez,New York Mets,Milwaukee Brewers,hitter_hits,0.844,0.0,2.002,0.851,extra_trees,0.6828,8.0,DH,3.9273,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,691720,Kyle Karros,Colorado Rockies,Washington Nationals,hitter_hits,0.843,0.0,2.001,0.851,extra_trees,0.6828,5.0,3B,4.0868,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,571448,Nolan Arenado,Arizona Diamondbacks,Athletics,hitter_hits,0.842,0.0,2.0,0.851,extra_trees,0.6828,7.0,3B,4.002,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,680776,Jarren Duran,Boston Red Sox,Baltimore Orioles,hitter_hits,0.84,0.0,1.999,0.851,extra_trees,0.6828,8.0,LF,3.9293,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,681715,Heriberto Hernández,Miami Marlins,Houston Astros,hitter_hits,0.839,0.0,1.997,0.851,extra_trees,0.6828,3.0,DH,3.9886,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,hitter_hits,0.837,0.0,1.995,0.851,extra_trees,0.6828,8.0,1B,3.4283,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,687401,Joey Ortiz,Milwaukee Brewers,New York Mets,hitter_hits,0.837,0.0,1.995,0.851,extra_trees,0.6828,9.0,3B,3.626,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,655316,Andruw Monasterio,Boston Red Sox,Baltimore Orioles,hitter_hits,0.834,0.0,1.992,0.851,extra_trees,0.6828,7.0,SS,3.79,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,680757,Steven Kwan,Cleveland Guardians,Minnesota Twins,hitter_hits,0.834,0.0,1.993,0.851,extra_trees,0.6828,7.0,LF,3.7135,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,691016,Tyler Soderstrom,Athletics,Arizona Diamondbacks,hitter_hits,0.833,0.0,1.991,0.851,extra_trees,0.6828,2.0,PH,3.8776,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,686681,Michael Massey,Kansas City Royals,San Francisco Giants,hitter_hits,0.819,0.0,1.978,0.851,extra_trees,0.6828,5.0,2B,3.39,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,691019,Kyle Teel,Chicago White Sox,Texas Rangers,hitter_hits,0.818,0.0,1.976,0.851,extra_trees,0.6828,6.0,C,3.4867,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,664023,Ian Happ,Chicago Cubs,Detroit Tigers,hitter_hits,0.813,0.0,1.971,0.851,extra_trees,0.6828,5.0,LF,4.0611,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,662139,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.81,0.0,1.969,0.851,extra_trees,0.6828,5.0,CF,3.6495,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,665052,Griffin Conine,Miami Marlins,Houston Astros,hitter_hits,0.809,0.0,1.967,0.851,extra_trees,0.6828,7.0,LF,2.84,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,686555,Isaac Collins,Kansas City Royals,San Francisco Giants,hitter_hits,0.806,0.0,1.965,0.851,extra_trees,0.6828,9.0,LF,3.7148,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,592663,J.T. Realmuto,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits,0.806,0.0,1.964,0.851,extra_trees,0.6828,7.0,C,3.7649,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,691594,Javier Sanoja,Miami Marlins,Houston Astros,hitter_hits,0.806,0.0,1.964,0.851,extra_trees,0.6828,6.0,3B,3.602,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,807712,Luke Keaschall,Minnesota Twins,Cleveland Guardians,hitter_hits,0.804,0.0,1.962,0.851,extra_trees,0.6828,8.0,CF,3.5887,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,695490,Edwin Arroyo,Cincinnati Reds,Seattle Mariners,hitter_hits,0.797,0.0,1.955,0.851,extra_trees,0.6828,7.0,2B,2.9933,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,683146,Brett Baty,New York Mets,Milwaukee Brewers,hitter_hits,0.793,0.0,1.952,0.851,extra_trees,0.6828,9.0,2B,4.0995,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,676356,Jonny DeLuca,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,0.793,0.0,1.951,0.851,extra_trees,0.6828,5.0,CF,3.58,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,545121,Ildemaro Vargas,Arizona Diamondbacks,Athletics,hitter_hits,0.787,0.0,1.946,0.851,extra_trees,0.6828,8.0,1B,3.0153,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,663457,Lars Nootbaar,St. Louis Cardinals,Los Angeles Angels,hitter_hits,0.787,0.0,1.945,0.851,extra_trees,0.6828,6.0,RF,3.7557,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,671289,Tyler Freeman,Colorado Rockies,Washington Nationals,hitter_hits,0.787,0.0,1.945,0.851,extra_trees,0.6828,9.0,RF,3.8118,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,663837,Matt Vierling,Detroit Tigers,Chicago Cubs,hitter_hits,0.785,0.0,1.944,0.851,extra_trees,0.6828,3.0,RF,3.3376,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,664770,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.785,0.0,1.944,0.851,extra_trees,0.6828,2.0,RF,3.5794,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,669242,Tommy Edman,Los Angeles Dodgers,Philadelphia Phillies,hitter_hits,0.785,0.0,1.943,0.851,extra_trees,0.6828,8.0,3B,3.364,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,686527,Dominic Canzone,Seattle Mariners,Cincinnati Reds,hitter_hits,0.784,0.0,1.943,0.851,extra_trees,0.6828,4.0,DH,4.0065,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,810938,Ben Williamson,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,0.78,0.0,1.939,0.851,extra_trees,0.6828,8.0,SS,3.5171,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,668952,Ryan Kreidler,Minnesota Twins,Cleveland Guardians,hitter_hits,0.779,0.0,1.938,0.851,extra_trees,0.6828,9.0,SS,2.7791,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,805347,Jim Jarvis,Atlanta Braves,San Diego Padres,hitter_hits,0.777,0.0,1.936,0.851,extra_trees,0.6828,8.0,SS,3.5723,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,657041,Lane Thomas,Kansas City Royals,San Francisco Giants,hitter_hits,0.777,0.0,1.935,0.851,extra_trees,0.6828,4.0,CF,4.0535,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,663853,Romy Gonzalez,Boston Red Sox,Baltimore Orioles,hitter_hits,0.773,0.0,1.931,0.851,extra_trees,0.6828,6.0,1B,3.7857,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,694212,Samuel Basallo,Baltimore Orioles,Boston Red Sox,hitter_hits,0.773,0.0,1.932,0.851,extra_trees,0.6828,5.0,C,3.5733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,664774,LaMonte Wade Jr.,Houston Astros,Miami Marlins,hitter_hits,0.772,0.0,1.93,0.851,extra_trees,0.6828,5.0,RF,3.7877,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,606192,Teoscar Hernández,Los Angeles Dodgers,Philadelphia Phillies,hitter_hits,0.769,0.0,1.927,0.851,extra_trees,0.6828,7.0,LF,3.5409,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,553993,Eugenio Suárez,Cincinnati Reds,Seattle Mariners,hitter_hits,0.763,0.0,1.921,0.851,extra_trees,0.6828,5.0,DH,3.9971,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,828599,Lucas Spence,Houston Astros,Miami Marlins,hitter_hits,0.762,0.0,1.921,0.851,extra_trees,0.6828,8.0,CF,4.0,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,682622,Noelvi Marte,Cincinnati Reds,Seattle Mariners,hitter_hits,0.76,0.0,1.918,0.851,extra_trees,0.6828,6.0,RF,2.8458,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,800325,Luis Lara,Milwaukee Brewers,New York Mets,hitter_hits,0.759,0.0,1.918,0.851,extra_trees,0.6828,7.0,LF,3.0875,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,608348,Carson Kelly,Chicago Cubs,Detroit Tigers,hitter_hits,0.758,0.0,1.916,0.851,extra_trees,0.6828,7.0,DH,3.9494,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,596146,Max Kepler,Arizona Diamondbacks,Athletics,hitter_hits,0.751,0.0,1.909,0.851,extra_trees,0.6828,5.0,DH,3.93,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,657136,Connor Wong,Boston Red Sox,Baltimore Orioles,hitter_hits,0.749,0.0,1.907,0.851,extra_trees,0.6828,9.0,C,3.1264,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,665862,Jazz Chisholm Jr.,New York Yankees,Pittsburgh Pirates,hitter_hits,0.742,0.0,1.9,0.851,extra_trees,0.6828,5.0,2B,3.7994,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,687551,Drew Gilbert,San Francisco Giants,Kansas City Royals,hitter_hits,0.738,0.0,1.896,0.851,extra_trees,0.6828,8.0,CF,3.5744,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,805300,Jakob Marsee,Miami Marlins,Houston Astros,hitter_hits,0.738,0.0,1.897,0.851,extra_trees,0.6828,9.0,CF,3.605,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,643217,Andrew Benintendi,Chicago White Sox,Texas Rangers,hitter_hits,0.733,0.0,1.891,0.851,extra_trees,0.6828,5.0,DH,3.643,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,665877,José Fermín,St. Louis Cardinals,Los Angeles Angels,hitter_hits,0.732,0.0,1.89,0.851,extra_trees,0.6828,9.0,3B,3.7005,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,683083,Nasim Nuñez,Washington Nationals,Colorado Rockies,hitter_hits,0.727,0.0,1.886,0.851,extra_trees,0.6828,9.0,2B,3.4113,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,680779,Henry Davis,Pittsburgh Pirates,New York Yankees,hitter_hits,0.72,0.0,1.878,0.851,extra_trees,0.6828,9.0,C,3.2025,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,670764,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,0.72,0.0,1.878,0.851,extra_trees,0.6828,9.0,SS,3.0613,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,671732,Lawrence Butler,Athletics,Arizona Diamondbacks,hitter_hits,0.716,0.0,1.875,0.851,extra_trees,0.6828,8.0,RF,3.4742,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,666126,Carlos Cortes,Athletics,Arizona Diamondbacks,hitter_hits,0.711,0.0,1.869,0.851,extra_trees,0.6828,4.0,P,2.9616,1.0,outputs/hitters/today_hitter_projections.csv
