sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Otto Lopez,hitter_total_bases,2.023,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS
MLB,Daylen Lile,hitter_total_bases,2.021,Washington Nationals,New York Yankees,822709.0,6.0,DH
MLB,Eugenio Suárez,hitter_total_bases,1.975,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH
MLB,Yordan Alvarez,hitter_total_bases,1.972,Houston Astros,Texas Rangers,822878.0,2.0,DH
MLB,Javier Sanoja,hitter_total_bases,1.96,Miami Marlins,Cleveland Guardians,823845.0,4.0,3B
MLB,Alec Bohm,hitter_total_bases,1.957,Philadelphia Phillies,Detroit Tigers,824252.0,5.0,3B
MLB,Isaac Paredes,hitter_total_bases,1.949,Houston Astros,Texas Rangers,822878.0,3.0,3B
MLB,Michael Busch,hitter_total_bases,1.927,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B
MLB,Trevor Larnach,hitter_total_bases,1.918,Minnesota Twins,Los Angeles Angels,823685.0,1.0,LF
MLB,Fernando Tatis Jr.,hitter_total_bases,1.913,San Diego Padres,Toronto Blue Jays,823278.0,1.0,RF
MLB,Paul Goldschmidt,hitter_total_bases,1.898,New York Yankees,Washington Nationals,822709.0,4.0,1B
MLB,Liam Hicks,hitter_total_bases,1.894,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH
MLB,Junior Caminero,hitter_total_bases,1.879,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B
MLB,Victor Caratini,hitter_total_bases,1.876,Minnesota Twins,Los Angeles Angels,823685.0,8.0,1B
MLB,Kyle Stowers,hitter_total_bases,1.857,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B
MLB,Royce Lewis,hitter_total_bases,1.85,Minnesota Twins,Los Angeles Angels,823685.0,5.0,3B
MLB,Austin Riley,hitter_total_bases,1.849,Atlanta Braves,St. Louis Cardinals,823033.0,7.0,3B
MLB,Dominic Canzone,hitter_total_bases,1.837,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH
MLB,Kazuma Okamoto,hitter_total_bases,1.836,Toronto Blue Jays,San Diego Padres,823278.0,3.0,3B
MLB,Seiya Suzuki,hitter_total_bases,1.836,Chicago Cubs,Cincinnati Reds,824493.0,4.0,RF
MLB,Willy Adames,hitter_total_bases,1.835,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS
MLB,Chase DeLauter,hitter_total_bases,1.831,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF
MLB,Mauricio Dubón,hitter_total_bases,1.83,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF
MLB,Josh Jung,hitter_total_bases,1.821,Texas Rangers,Houston Astros,822878.0,3.0,3B
MLB,Miguel Vargas,hitter_total_bases,1.815,Chicago White Sox,Athletics,824575.0,3.0,1B
MLB,Kody Clemens,hitter_total_bases,1.811,Minnesota Twins,Los Angeles Angels,823685.0,3.0,2B
MLB,Carter Jensen,hitter_total_bases,1.81,Kansas City Royals,Baltimore Orioles,824817.0,1.0,C
MLB,George Springer,hitter_total_bases,1.805,Toronto Blue Jays,San Diego Padres,823278.0,4.0,DH
MLB,Christian Walker,hitter_total_bases,1.799,Houston Astros,Texas Rangers,822878.0,4.0,1B
MLB,Kevin McGonigle,hitter_total_bases,1.795,Detroit Tigers,Philadelphia Phillies,824252.0,1.0,SS
MLB,Jac Caglianone,hitter_total_bases,1.789,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF
MLB,Matt Olson,hitter_total_bases,1.789,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B
MLB,Ceddanne Rafaela,hitter_total_bases,1.781,Boston Red Sox,New York Mets,823604.0,2.0,CF
MLB,Ketel Marte,hitter_total_bases,1.778,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,1.0,DH
MLB,Brandon Marsh,hitter_total_bases,1.778,Philadelphia Phillies,Detroit Tigers,824252.0,4.0,LF
MLB,Wilyer Abreu,hitter_total_bases,1.775,Boston Red Sox,New York Mets,823604.0,3.0,RF
MLB,Jackson Merrill,hitter_total_bases,1.774,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF
MLB,Bobby Witt Jr.,hitter_total_bases,1.773,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS
MLB,J.P. Crawford,hitter_total_bases,1.772,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS
MLB,Xavier Edwards,hitter_total_bases,1.766,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B
MLB,Manny Machado,hitter_total_bases,1.765,San Diego Padres,Toronto Blue Jays,823278.0,4.0,3B
MLB,Jung Hoo Lee,hitter_total_bases,1.761,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF
MLB,Lane Thomas,hitter_total_bases,1.758,Kansas City Royals,Baltimore Orioles,824817.0,4.0,CF
MLB,Jake McCarthy,hitter_total_bases,1.752,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF
MLB,Gunnar Henderson,hitter_total_bases,1.747,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS
MLB,Hunter Goodman,hitter_total_bases,1.732,Colorado Rockies,San Francisco Giants,823200.0,4.0,C
MLB,Travis Bazzana,hitter_total_bases,1.73,Cleveland Guardians,Miami Marlins,823845.0,1.0,2B
MLB,Ozzie Albies,hitter_total_bases,1.726,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B
MLB,Drake Baldwin,hitter_total_bases,1.725,Atlanta Braves,St. Louis Cardinals,823033.0,4.0,C
MLB,Randy Arozarena,hitter_total_bases,1.718,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF
MLB,Sam Antonacci,hitter_total_bases,1.707,Chicago White Sox,Athletics,824575.0,1.0,3B
MLB,Michael Conforto,hitter_total_bases,1.706,Chicago Cubs,Cincinnati Reds,824493.0,7.0,DH
MLB,Brooks Lee,hitter_total_bases,1.706,Minnesota Twins,Los Angeles Angels,823685.0,6.0,SS
MLB,Gabriel Moreno,hitter_total_bases,1.701,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,4.0,C
MLB,Geraldo Perdomo,hitter_total_bases,1.696,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,2.0,SS
MLB,Francisco Lindor,hitter_total_bases,1.696,New York Mets,Boston Red Sox,823604.0,3.0,SS
MLB,Bryson Stott,hitter_total_bases,1.694,Philadelphia Phillies,Detroit Tigers,824252.0,6.0,2B
MLB,Spencer Torkelson,hitter_total_bases,1.693,Detroit Tigers,Philadelphia Phillies,824252.0,4.0,1B
MLB,JJ Wetherholt,hitter_total_bases,1.689,St. Louis Cardinals,Atlanta Braves,823033.0,1.0,2B
MLB,Michael Harris II,hitter_total_bases,1.688,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF
MLB,Nathan Lukes,hitter_total_bases,1.684,Toronto Blue Jays,San Diego Padres,823278.0,9.0,RF
MLB,Eduardo Valencia,hitter_total_bases,1.682,Detroit Tigers,Philadelphia Phillies,824252.0,6.0,DH
MLB,Yandy Díaz,hitter_total_bases,1.678,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH
MLB,Luis García Jr.,hitter_total_bases,1.677,Washington Nationals,New York Yankees,822709.0,8.0,1B
MLB,Shohei Ohtani,hitter_total_bases,1.677,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,1.0,DH
MLB,Jorge Soler,hitter_total_bases,1.676,Los Angeles Angels,Minnesota Twins,823685.0,4.0,DH
MLB,Nolan Arenado,hitter_total_bases,1.673,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,7.0,3B
MLB,Cam Smith,hitter_total_bases,1.672,Houston Astros,Texas Rangers,822878.0,7.0,RF
MLB,Alex Freeland,hitter_total_bases,1.67,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,4.0,SS
MLB,Zach McKinstry,hitter_total_bases,1.669,Detroit Tigers,Philadelphia Phillies,824252.0,7.0,2B
MLB,Caleb Durbin,hitter_total_bases,1.664,Boston Red Sox,New York Mets,823604.0,6.0,3B
MLB,Ty France,hitter_total_bases,1.661,San Diego Padres,Toronto Blue Jays,823278.0,6.0,1B
MLB,Corbin Carroll,hitter_total_bases,1.66,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,3.0,RF
MLB,Kyle Karros,hitter_total_bases,1.654,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B
MLB,Casey Schmitt,hitter_total_bases,1.636,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B
MLB,Sal Stewart,hitter_total_bases,1.636,Cincinnati Reds,Chicago Cubs,824493.0,2.0,1B
MLB,Adley Rutschman,hitter_total_bases,1.632,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C
MLB,Brayan Rocchio,hitter_total_bases,1.628,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS
MLB,Cal Raleigh,hitter_total_bases,1.621,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C
MLB,Vladimir Guerrero Jr.,hitter_total_bases,1.619,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B
MLB,Blaze Alexander,hitter_total_bases,1.619,Baltimore Orioles,Kansas City Royals,824817.0,8.0,3B
MLB,Brett Baty,hitter_total_bases,1.614,New York Mets,Boston Red Sox,823604.0,8.0,3B
MLB,Bryce Eldridge,hitter_total_bases,1.614,San Francisco Giants,Colorado Rockies,823200.0,6.0,1B
MLB,Mickey Moniak,hitter_total_bases,1.612,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH
MLB,Chase Meidroth,hitter_total_bases,1.611,Chicago White Sox,Athletics,824575.0,6.0,2B
MLB,Oswald Peraza,hitter_total_bases,1.609,Los Angeles Angels,Minnesota Twins,823685.0,7.0,2B
MLB,Josh Bell,hitter_total_bases,1.606,Minnesota Twins,Los Angeles Angels,823685.0,4.0,DH
MLB,Jake Burger,hitter_total_bases,1.603,Texas Rangers,Houston Astros,822878.0,5.0,1B
MLB,Jeremy Peña,hitter_total_bases,1.595,Houston Astros,Texas Rangers,822878.0,1.0,SS
MLB,Cedric Mullins,hitter_total_bases,1.595,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF
MLB,Juan Soto,hitter_total_bases,1.594,New York Mets,Boston Red Sox,823604.0,2.0,LF
MLB,Cody Bellinger,hitter_total_bases,1.592,New York Yankees,Washington Nationals,822709.0,5.0,LF
MLB,Iván Herrera,hitter_total_bases,1.59,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH
MLB,Trent Grisham,hitter_total_bases,1.588,New York Yankees,Washington Nationals,822709.0,3.0,CF
MLB,Rafael Devers,hitter_total_bases,1.588,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH
MLB,Dansby Swanson,hitter_total_bases,1.587,Chicago Cubs,Cincinnati Reds,824493.0,9.0,SS
MLB,Willi Castro,hitter_total_bases,1.585,Colorado Rockies,San Francisco Giants,823200.0,7.0,SS
MLB,Carson Benge,hitter_total_bases,1.581,New York Mets,Boston Red Sox,823604.0,4.0,RF
MLB,Colson Montgomery,hitter_total_bases,1.58,Chicago White Sox,Athletics,824575.0,4.0,SS
MLB,Jonathan Aranda,hitter_total_bases,1.579,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B
MLB,Luis Arraez,hitter_total_bases,1.578,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B
MLB,Andy Pages,hitter_total_bases,1.575,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,2.0,CF
MLB,Ernie Clement,hitter_total_bases,1.562,Toronto Blue Jays,San Diego Padres,823278.0,1.0,2B
MLB,Masataka Yoshida,hitter_total_bases,1.56,Boston Red Sox,New York Mets,823604.0,5.0,DH
MLB,Cole Young,hitter_total_bases,1.548,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B
MLB,Carlos Cortes,hitter_total_bases,1.548,Athletics,Chicago White Sox,824575.0,2.0,P
MLB,Nolan Schanuel,hitter_total_bases,1.543,Los Angeles Angels,Minnesota Twins,823685.0,2.0,1B
MLB,Heriberto Hernández,hitter_total_bases,1.542,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF
MLB,James Wood,hitter_total_bases,1.538,Washington Nationals,New York Yankees,822709.0,1.0,RF
MLB,Francisco Alvarez,hitter_total_bases,1.532,New York Mets,Boston Red Sox,823604.0,7.0,C
MLB,Tyler Stephenson,hitter_total_bases,1.528,Cincinnati Reds,Chicago Cubs,824493.0,6.0,C
MLB,Yainer Diaz,hitter_total_bases,1.52,Houston Astros,Texas Rangers,822878.0,8.0,C
MLB,Griffin Conine,hitter_total_bases,1.51,Miami Marlins,Cleveland Guardians,823845.0,7.0,PH
MLB,Taylor Walls,hitter_total_bases,1.51,Tampa Bay Rays,Seattle Mariners,822955.0,7.0,SS
MLB,JJ Bleday,hitter_total_bases,1.507,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF
MLB,Denzer Guzman,hitter_total_bases,1.503,Los Angeles Angels,Minnesota Twins,823685.0,3.0,3B
MLB,Salvador Perez,hitter_total_bases,1.497,Kansas City Royals,Baltimore Orioles,824817.0,6.0,1B
MLB,Jorge Polanco,hitter_total_bases,1.493,New York Mets,Boston Red Sox,823604.0,5.0,DH
MLB,Keibert Ruiz,hitter_total_bases,1.489,Washington Nationals,New York Yankees,822709.0,9.0,C
MLB,Colt Keith,hitter_total_bases,1.489,Detroit Tigers,Philadelphia Phillies,824252.0,2.0,3B
MLB,Victor Mesa Jr.,hitter_total_bases,1.487,Tampa Bay Rays,Seattle Mariners,822955.0,6.0,RF
MLB,Pete Crow-Armstrong,hitter_total_bases,1.48,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF
MLB,Luke Keaschall,hitter_total_bases,1.476,Minnesota Twins,Los Angeles Angels,823685.0,9.0,CF
MLB,Joshua Kuroda-Grauer,hitter_total_bases,1.474,Athletics,Chicago White Sox,824575.0,7.0,3B
MLB,Taylor Ward,hitter_total_bases,1.472,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF
MLB,Pete Alonso,hitter_total_bases,1.472,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B
MLB,Alika Williams,hitter_total_bases,1.469,Athletics,Chicago White Sox,824575.0,5.0,SS
MLB,José Caballero,hitter_total_bases,1.467,New York Yankees,Washington Nationals,822709.0,8.0,3B
MLB,Josh Naylor,hitter_total_bases,1.466,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B
MLB,Ezequiel Duran,hitter_total_bases,1.464,Texas Rangers,Houston Astros,822878.0,6.0,SS
MLB,Jorbit Vivas,hitter_total_bases,1.462,Washington Nationals,New York Yankees,822709.0,7.0,2B
MLB,Ryan Jeffers,hitter_total_bases,1.453,Minnesota Twins,Los Angeles Angels,823685.0,2.0,C
MLB,Edouard Julien,hitter_total_bases,1.451,Colorado Rockies,San Francisco Giants,823200.0,5.0,2B
MLB,Alex Bregman,hitter_total_bases,1.45,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B
MLB,Carson Kelly,hitter_total_bases,1.45,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C
MLB,Nathan Church,hitter_total_bases,1.449,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF
MLB,Tristan Peters,hitter_total_bases,1.445,Chicago White Sox,Athletics,824575.0,9.0,CF
MLB,Jakob Marsee,hitter_total_bases,1.436,Miami Marlins,Cleveland Guardians,823845.0,8.0,CF
MLB,Brandon Nimmo,hitter_total_bases,1.433,Texas Rangers,Houston Astros,822878.0,4.0,RF
MLB,Masyn Winn,hitter_total_bases,1.433,St. Louis Cardinals,Atlanta Braves,823033.0,6.0,SS
MLB,Trea Turner,hitter_total_bases,1.429,Philadelphia Phillies,Detroit Tigers,824252.0,1.0,SS
MLB,Alejandro Kirk,hitter_total_bases,1.429,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C
MLB,Henry Bolte,hitter_total_bases,1.425,Athletics,Chicago White Sox,824575.0,8.0,CF
MLB,Alec Burleson,hitter_total_bases,1.418,St. Louis Cardinals,Atlanta Braves,823033.0,5.0,1B
MLB,Dalton Rushing,hitter_total_bases,1.401,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,9.0,1B
MLB,Lawrence Butler,hitter_total_bases,1.401,Athletics,Chicago White Sox,824575.0,1.0,RF
MLB,Zach Neto,hitter_total_bases,1.401,Los Angeles Angels,Minnesota Twins,823685.0,1.0,SS
MLB,Tyler O'Neill,hitter_total_bases,1.398,Baltimore Orioles,Kansas City Royals,824817.0,6.0,RF
MLB,Kyle Teel,hitter_total_bases,1.391,Chicago White Sox,Athletics,824575.0,8.0,C
MLB,Jake Cronenworth,hitter_total_bases,1.384,San Diego Padres,Toronto Blue Jays,823278.0,7.0,PH
MLB,Jonah Heim,hitter_total_bases,1.383,Athletics,Chicago White Sox,824575.0,4.0,C
MLB,Edwin Arroyo,hitter_total_bases,1.381,Cincinnati Reds,Chicago Cubs,824493.0,8.0,2B
MLB,Jo Adell,hitter_total_bases,1.38,Los Angeles Angels,Minnesota Twins,823685.0,6.0,RF
MLB,Jarren Duran,hitter_total_bases,1.379,Boston Red Sox,New York Mets,823604.0,7.0,LF
MLB,Gabriel Rincones Jr.,hitter_total_bases,1.378,Philadelphia Phillies,Detroit Tigers,824252.0,7.0,RF
MLB,Nick Loftin,hitter_total_bases,1.376,Kansas City Royals,Baltimore Orioles,824817.0,8.0,DH
MLB,Chandler Simpson,hitter_total_bases,1.37,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF
MLB,Romy Gonzalez,hitter_total_bases,1.368,Boston Red Sox,New York Mets,823604.0,4.0,1B
MLB,Dylan Crews,hitter_total_bases,1.365,Washington Nationals,New York Yankees,822709.0,3.0,LF
MLB,Josh Lowe,hitter_total_bases,1.364,Los Angeles Angels,Minnesota Twins,823685.0,5.0,LF
MLB,Xander Bogaerts,hitter_total_bases,1.357,San Diego Padres,Toronto Blue Jays,823278.0,3.0,SS
MLB,Anthony Seigler,hitter_total_bases,1.355,Boston Red Sox,New York Mets,823604.0,1.0,2B
MLB,A.J. Ewing,hitter_total_bases,1.347,New York Mets,Boston Red Sox,823604.0,1.0,2B
MLB,Grant McCray,hitter_total_bases,1.345,San Francisco Giants,Colorado Rockies,823200.0,1.0,LF
MLB,Luke Raley,hitter_total_bases,1.344,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF
MLB,Jeff McNeil,hitter_total_bases,1.343,Athletics,Chicago White Sox,824575.0,9.0,2B
MLB,Lourdes Gurriel Jr.,hitter_total_bases,1.341,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,5.0,LF
MLB,Samuel Basallo,hitter_total_bases,1.336,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH
MLB,Matt Vierling,hitter_total_bases,1.332,Detroit Tigers,Philadelphia Phillies,824252.0,5.0,RF
MLB,Ian Happ,hitter_total_bases,1.329,Chicago Cubs,Cincinnati Reds,824493.0,5.0,LF
MLB,Jared Young,hitter_total_bases,1.325,New York Mets,Boston Red Sox,823604.0,6.0,1B
MLB,Jordan Walker,hitter_total_bases,1.322,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF
MLB,Jake Rogers,hitter_total_bases,1.322,Detroit Tigers,Philadelphia Phillies,824252.0,9.0,C
MLB,Gavin Sheets,hitter_total_bases,1.32,San Diego Padres,Toronto Blue Jays,823278.0,5.0,LF
MLB,Justin Foscue,hitter_total_bases,1.314,Texas Rangers,Houston Astros,822878.0,8.0,2B
MLB,Andrew Benintendi,hitter_total_bases,1.309,Chicago White Sox,Athletics,824575.0,7.0,DH
MLB,Teoscar Hernández,hitter_total_bases,1.308,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,7.0,LF
MLB,Jasson Domínguez,hitter_total_bases,1.306,New York Yankees,Washington Nationals,822709.0,6.0,RF
MLB,Evan Carter,hitter_total_bases,1.298,Texas Rangers,Houston Astros,822878.0,7.0,CF
MLB,Blaze Jordan,hitter_total_bases,1.295,St. Louis Cardinals,Atlanta Braves,823033.0,8.0,3B
MLB,Isaac Collins,hitter_total_bases,1.291,Kansas City Royals,Baltimore Orioles,824817.0,9.0,LF
MLB,Braden Montgomery,hitter_total_bases,1.29,Chicago White Sox,Athletics,824575.0,5.0,RF
MLB,Lars Nootbaar,hitter_total_bases,1.276,St. Louis Cardinals,Atlanta Braves,823033.0,4.0,LF
MLB,Kyle Manzardo,hitter_total_bases,1.27,Cleveland Guardians,Miami Marlins,823845.0,4.0,1B
MLB,Hunter Feduccia,hitter_total_bases,1.266,Tampa Bay Rays,Seattle Mariners,822955.0,9.0,C
MLB,Wyatt Langford,hitter_total_bases,1.256,Texas Rangers,Houston Astros,822878.0,2.0,LF
MLB,Cole Carrigg,hitter_total_bases,1.248,Colorado Rockies,San Francisco Giants,823200.0,3.0,CF
MLB,Dominic Smith,hitter_total_bases,1.247,Atlanta Braves,St. Louis Cardinals,823033.0,8.0,DH
MLB,Elias Díaz,hitter_total_bases,1.235,Texas Rangers,Houston Astros,822878.0,1.0,DH
MLB,Nico Hoerner,hitter_total_bases,1.232,Chicago Cubs,Cincinnati Reds,824493.0,6.0,2B
MLB,Luis Rengifo,hitter_total_bases,1.228,San Diego Padres,Toronto Blue Jays,823278.0,8.0,2B
MLB,Spencer Steer,hitter_total_bases,1.228,Cincinnati Reds,Chicago Cubs,824493.0,3.0,RF
MLB,Miguel Rojas,hitter_total_bases,1.216,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,8.0,2B
MLB,Andrés Giménez,hitter_total_bases,1.211,Toronto Blue Jays,San Diego Padres,823278.0,7.0,SS
MLB,Joe Mack,hitter_total_bases,1.203,Miami Marlins,Cleveland Guardians,823845.0,9.0,C
MLB,Richie Palacios,hitter_total_bases,1.191,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B
MLB,Daulton Varsho,hitter_total_bases,1.186,Toronto Blue Jays,San Diego Padres,823278.0,6.0,CF
MLB,Kahlil Watson,hitter_total_bases,1.183,Cleveland Guardians,Miami Marlins,823845.0,6.0,CF
MLB,Colby Thomas,hitter_total_bases,1.176,Athletics,Chicago White Sox,824575.0,3.0,LF
MLB,James Outman,hitter_total_bases,1.164,Detroit Tigers,Philadelphia Phillies,824252.0,8.0,CF
MLB,Austin Hedges,hitter_total_bases,1.161,Cleveland Guardians,Miami Marlins,823845.0,8.0,C
MLB,TJ Friedl,hitter_total_bases,1.159,Cincinnati Reds,Chicago Cubs,824493.0,7.0,CF
MLB,Luis Campusano,hitter_total_bases,1.152,San Diego Padres,Toronto Blue Jays,823278.0,9.0,C
MLB,Jacob Young,hitter_total_bases,1.149,Washington Nationals,New York Yankees,822709.0,5.0,CF
MLB,Kyle Higashioka,hitter_total_bases,1.148,Texas Rangers,Houston Astros,822878.0,9.0,C
MLB,Tyrone Taylor,hitter_total_bases,1.147,New York Mets,Boston Red Sox,823604.0,9.0,CF
MLB,Tsung-Che Cheng,hitter_total_bases,1.146,Boston Red Sox,New York Mets,823604.0,9.0,SS
MLB,Troy Johnston,hitter_total_bases,1.134,Colorado Rockies,San Francisco Giants,823200.0,9.0,1B
MLB,Jackson Holliday,hitter_total_bases,1.133,Baltimore Orioles,Kansas City Royals,824817.0,9.0,2B
MLB,Brice Matthews,hitter_total_bases,1.131,Houston Astros,Texas Rangers,822878.0,9.0,CF
MLB,Steven Kwan,hitter_total_bases,1.129,Cleveland Guardians,Miami Marlins,823845.0,9.0,LF
MLB,Ke'Bryan Hayes,hitter_total_bases,1.127,Cincinnati Reds,Chicago Cubs,824493.0,9.0,3B
MLB,Tommy Edman,hitter_total_bases,1.125,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,5.0,3B
MLB,Michael Massey,hitter_total_bases,1.12,Kansas City Royals,Baltimore Orioles,824817.0,5.0,2B
MLB,Rhys Hoskins,hitter_total_bases,1.12,Cleveland Guardians,Miami Marlins,823845.0,5.0,DH
MLB,Tyler Freeman,hitter_total_bases,1.119,Colorado Rockies,San Francisco Giants,823200.0,6.0,RF
MLB,Connor Wong,hitter_total_bases,1.102,Boston Red Sox,New York Mets,823604.0,8.0,C
MLB,Daniel Schneemann,hitter_total_bases,1.077,Cleveland Guardians,Miami Marlins,823845.0,7.0,3B
MLB,Victor Robles,hitter_total_bases,1.075,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF
MLB,Tyler Heineman,hitter_total_bases,1.075,Los Angeles Angels,Minnesota Twins,823685.0,9.0,C
MLB,Ildemaro Vargas,hitter_total_bases,1.028,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,6.0,2B
MLB,Austin Martin,hitter_total_bases,1.022,Minnesota Twins,Los Angeles Angels,823685.0,7.0,RF
MLB,Eli White,hitter_total_bases,1.006,Atlanta Braves,St. Louis Cardinals,823033.0,6.0,RF
MLB,Drew Cavanaugh,hitter_total_bases,1.0,San Francisco Giants,Colorado Rockies,823200.0,9.0,C
MLB,Jorge Barrosa,hitter_total_bases,0.999,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,8.0,CF
MLB,Jazz Chisholm Jr.,hitter_total_bases,0.998,New York Yankees,Washington Nationals,822709.0,7.0,2B
MLB,Anthony Volpe,hitter_total_bases,0.986,New York Yankees,Washington Nationals,822709.0,1.0,SS
MLB,Ben Rice,hitter_total_bases,0.985,New York Yankees,Washington Nationals,822709.0,2.0,DH
MLB,Drew Gilbert,hitter_total_bases,0.965,San Francisco Giants,Colorado Rockies,823200.0,8.0,CF
MLB,Ben Malgeri,hitter_total_bases,0.945,Detroit Tigers,Philadelphia Phillies,824252.0,3.0,LF
MLB,Myles Straw,hitter_total_bases,0.937,Toronto Blue Jays,San Diego Padres,823278.0,8.0,LF
MLB,Colton Cowser,hitter_total_bases,0.933,Baltimore Orioles,Kansas City Royals,824817.0,7.0,CF
MLB,Jorge Mateo,hitter_total_bases,0.929,Atlanta Braves,St. Louis Cardinals,823033.0,9.0,SS
MLB,Joey Meneses,hitter_total_bases,0.924,Athletics,Chicago White Sox,824575.0,6.0,1B
MLB,Junior Perez,hitter_total_bases,0.923,Chicago White Sox,Athletics,824575.0,2.0,LF
MLB,Derek Hill,hitter_total_bases,0.922,Philadelphia Phillies,Detroit Tigers,824252.0,8.0,CF
MLB,Eliezer Alfonzo,hitter_total_bases,0.919,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,6.0,C
MLB,Austin Wells,hitter_total_bases,0.916,New York Yankees,Washington Nationals,822709.0,9.0,C
MLB,Jose Siri,hitter_total_bases,0.87,Los Angeles Angels,Minnesota Twins,823685.0,8.0,CF
MLB,Alex Call,hitter_total_bases,0.866,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,3.0,RF
MLB,Rafael Marchán,hitter_total_bases,0.85,Philadelphia Phillies,Detroit Tigers,824252.0,9.0,C
MLB,Josh Rojas,hitter_total_bases,0.817,Kansas City Royals,Baltimore Orioles,824817.0,7.0,3B
MLB,Jimmy Crooks,hitter_total_bases,0.807,St. Louis Cardinals,Atlanta Braves,823033.0,9.0,C
MLB,Tim Tawa,hitter_total_bases,0.77,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,9.0,1B
MLB,Zach Dezenzo,hitter_total_bases,0.765,Houston Astros,Texas Rangers,822878.0,6.0,PH
MLB,Buddy Kennedy,hitter_total_bases,0.742,Seattle Mariners,Tampa Bay Rays,822955.0,9.0,3B
MLB,Kyle Hurt,pitcher_fantasy_score,29.055,Los Angeles Dodgers,,,,
MLB,Hunter Greene,pitcher_fantasy_score,23.575,Cincinnati Reds,,,,
MLB,Nolan McLean,pitcher_fantasy_score,19.162,New York Mets,,,,
MLB,Ryan Weathers,pitcher_fantasy_score,18.322,New York Yankees,,,,
MLB,Braxton Ashcraft,pitcher_fantasy_score,17.602,Pittsburgh Pirates,,,,
