sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-23,824893,665487,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,hitter_hits,0.945,0.0,2.103,0.851,extra_trees,0.6828,1.0,RF,4.5592,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,676356,Jonny DeLuca,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,0.941,0.0,2.1,0.851,extra_trees,0.6828,5.0,CF,4.0793,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,hitter_hits,0.937,0.0,2.095,0.851,extra_trees,0.6828,5.0,2B,4.03,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,693307,Dillon Dingler,Detroit Tigers,Kansas City Royals,hitter_hits,0.933,0.0,2.092,0.851,extra_trees,0.6828,2.0,C,4.2023,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,664034,Ty France,San Diego Padres,Atlanta Braves,hitter_hits,0.932,0.0,2.091,0.851,extra_trees,0.6828,4.0,1B,4.3963,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,686469,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,hitter_hits,0.931,0.0,2.089,0.851,extra_trees,0.6828,4.0,DH,4.1533,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,543807,George Springer,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.927,0.0,2.085,0.851,extra_trees,0.6828,4.0,DH,4.1417,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,680757,Steven Kwan,Cleveland Guardians,Minnesota Twins,hitter_hits,0.926,0.0,2.084,0.851,extra_trees,0.6828,1.0,LF,4.0979,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,592518,Manny Machado,San Diego Padres,Atlanta Braves,hitter_hits,0.923,0.0,2.082,0.851,extra_trees,0.6828,3.0,3B,4.4644,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,hitter_hits,0.922,0.0,2.08,0.851,extra_trees,0.6828,8.0,PH,4.5285,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,682985,Riley Greene,Detroit Tigers,Kansas City Royals,hitter_hits,0.92,0.0,2.078,0.851,extra_trees,0.6828,3.0,LF,4.0396,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,672515,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits,0.918,0.0,2.076,0.851,extra_trees,0.6828,4.0,C,4.4553,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,hitter_hits,0.917,0.0,2.075,0.851,extra_trees,0.6828,6.0,1B,4.1447,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,695600,Carter Jensen,Kansas City Royals,Detroit Tigers,hitter_hits,0.907,0.0,2.065,0.851,extra_trees,0.6828,1.0,C,4.1153,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,672960,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.901,0.0,2.06,0.851,extra_trees,0.6828,6.0,3B,3.7162,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,521692,Salvador Perez,Kansas City Royals,Detroit Tigers,hitter_hits,0.889,0.0,2.047,0.851,extra_trees,0.6828,5.0,1B,4.04,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,593428,Xander Bogaerts,San Diego Padres,Atlanta Braves,hitter_hits,0.877,0.0,2.036,0.851,extra_trees,0.6828,5.0,SS,4.2221,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,663586,Austin Riley,Atlanta Braves,San Diego Padres,hitter_hits,0.856,0.0,2.015,0.851,extra_trees,0.6828,6.0,3B,4.0719,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,805347,Jim Jarvis,Atlanta Braves,San Diego Padres,hitter_hits,0.848,0.0,2.006,0.851,extra_trees,0.6828,9.0,SS,3.68,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,679845,Nick Loftin,Kansas City Royals,Detroit Tigers,hitter_hits,0.847,0.0,2.005,0.851,extra_trees,0.6828,8.0,RF,3.2123,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,657041,Lane Thomas,Kansas City Royals,Detroit Tigers,hitter_hits,0.846,0.0,2.004,0.851,extra_trees,0.6828,3.0,CF,3.8982,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,683748,Victor Mesa Jr.,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,0.821,0.0,1.98,0.851,extra_trees,0.6828,4.0,RF,3.1316,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,691026,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits,0.811,0.0,1.97,0.851,extra_trees,0.6828,5.0,SS,3.8272,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,686681,Michael Massey,Kansas City Royals,Detroit Tigers,hitter_hits,0.807,0.0,1.965,0.851,extra_trees,0.6828,6.0,2B,3.4258,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,656716,Zach McKinstry,Detroit Tigers,Kansas City Royals,hitter_hits,0.802,0.0,1.961,0.851,extra_trees,0.6828,8.0,2B,3.1809,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,686475,Tyler Tolbert,Kansas City Royals,Detroit Tigers,hitter_hits,0.797,0.0,1.956,0.851,extra_trees,0.6828,9.0,P,2.113,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,663457,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits,0.794,0.0,1.952,0.851,extra_trees,0.6828,4.0,LF,3.9476,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,814439,Ryan Waldschmidt,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits,0.789,0.0,1.947,0.851,extra_trees,0.6828,9.0,CF,3.9085,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,545121,Ildemaro Vargas,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits,0.782,0.0,1.94,0.851,extra_trees,0.6828,8.0,3B,3.5127,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,679529,Spencer Torkelson,Detroit Tigers,Kansas City Royals,hitter_hits,0.782,0.0,1.941,0.851,extra_trees,0.6828,6.0,1B,4.0842,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,807712,Luke Keaschall,Minnesota Twins,Cleveland Guardians,hitter_hits,0.773,0.0,1.931,0.851,extra_trees,0.6828,8.0,RF,3.9212,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,676439,Hunter Feduccia,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,0.772,0.0,1.931,0.851,extra_trees,0.6828,9.0,C,3.1909,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,810938,Ben Williamson,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,0.769,0.0,1.928,0.851,extra_trees,0.6828,7.0,SS,3.5083,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,672386,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.749,0.0,1.907,0.851,extra_trees,0.6828,5.0,C,3.2255,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,hitter_hits,0.741,0.0,1.899,0.851,extra_trees,0.6828,9.0,2B,3.9576,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,686555,Isaac Collins,Kansas City Royals,Detroit Tigers,hitter_hits,0.73,0.0,1.889,0.851,extra_trees,0.6828,7.0,LF,3.3504,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,680700,Richie Palacios,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,0.729,0.0,1.888,0.851,extra_trees,0.6828,8.0,2B,3.4141,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,690984,Petey Halpin,Cleveland Guardians,Minnesota Twins,hitter_hits,0.726,0.0,1.884,0.851,extra_trees,0.6828,9.0,CF,3.3567,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,650859,Luis Rengifo,San Diego Padres,Atlanta Braves,hitter_hits,0.725,0.0,1.883,0.851,extra_trees,0.6828,2.0,LF,3.6255,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,596146,Max Kepler,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits,0.706,0.0,1.865,0.851,extra_trees,0.6828,5.0,LF,3.7106,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,665877,José Fermín,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits,0.702,0.0,1.861,0.851,extra_trees,0.6828,6.0,3B,3.4377,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,694374,Tim Tawa,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits,0.701,0.0,1.859,0.851,extra_trees,0.6828,6.0,1B,3.4778,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,701678,Hao-Yu Lee,Detroit Tigers,Kansas City Royals,hitter_hits,0.699,0.0,1.858,0.851,extra_trees,0.6828,5.0,2B,3.4167,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,681481,Kerry Carpenter,Detroit Tigers,Kansas City Royals,hitter_hits,0.692,0.0,1.85,0.851,extra_trees,0.6828,7.0,DH,3.381,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,680728,Adrian Del Castillo,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits,0.687,0.0,1.845,0.851,extra_trees,0.6828,7.0,DH,3.4662,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,672275,Patrick Bailey,Cleveland Guardians,Minnesota Twins,hitter_hits,0.686,0.0,1.844,0.851,extra_trees,0.6828,8.0,C,3.3616,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,691458,Blaze Jordan,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits,0.685,0.0,1.844,0.851,extra_trees,0.6828,8.0,1B,3.1,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,701675,Nathan Church,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits,0.683,0.0,1.842,0.851,extra_trees,0.6828,7.0,CF,2.733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,700932,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,hitter_hits,0.679,0.0,1.837,0.851,extra_trees,0.6828,7.0,1B,3.2232,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,656555,Rhys Hoskins,Cleveland Guardians,Minnesota Twins,hitter_hits,0.668,0.0,1.826,0.851,extra_trees,0.6828,6.0,DH,3.32,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,682818,Yohendrick Piñango,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.667,0.0,1.826,0.851,extra_trees,0.6828,1.0,RF,2.8031,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,663837,Matt Vierling,Detroit Tigers,Kansas City Royals,hitter_hits,0.659,0.0,1.818,0.851,extra_trees,0.6828,4.0,RF,2.7091,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,657757,Gavin Sheets,San Diego Padres,Atlanta Braves,hitter_hits,0.654,0.0,1.812,0.851,extra_trees,0.6828,6.0,DH,2.9962,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,649966,Luis Urías,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.649,0.0,1.807,0.851,extra_trees,0.6828,8.0,2B,1.6825,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,642201,Eli White,Atlanta Braves,San Diego Padres,hitter_hits,0.64,0.0,1.798,0.851,extra_trees,0.6828,8.0,RF,2.2767,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,681546,James Outman,Detroit Tigers,Kansas City Royals,hitter_hits,0.638,0.0,1.797,0.851,extra_trees,0.6828,9.0,CF,2.8973,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,668952,Ryan Kreidler,Minnesota Twins,Cleveland Guardians,hitter_hits,0.631,0.0,1.789,0.851,extra_trees,0.6828,9.0,SS,3.0952,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,676914,Davis Schneider,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.629,0.0,1.788,0.851,extra_trees,0.6828,7.0,LF,2.4916,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,642086,Dominic Smith,Atlanta Braves,San Diego Padres,hitter_hits,0.627,0.0,1.785,0.851,extra_trees,0.6828,7.0,DH,2.5955,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,668885,Austin Martin,Minnesota Twins,Cleveland Guardians,hitter_hits,0.595,0.0,1.754,0.851,extra_trees,0.6828,7.0,LF,2.4056,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,699625,Jimmy Crooks,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits,0.584,0.0,1.742,0.851,extra_trees,0.6828,9.0,C,2.7186,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,664702,Myles Straw,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.577,0.0,1.735,0.851,extra_trees,0.6828,9.0,CF,2.1955,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,823550,Sung-Mun Song,San Diego Padres,Atlanta Braves,hitter_hits,0.526,0.0,1.684,0.851,extra_trees,0.6828,7.0,PH,2.4309,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,650490,Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,hitter_hits_runs_rbis,2.102,0.2,4.804,1.947,extra_trees,1.5067,1.0,DH,4.9225,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,805808,Kevin McGonigle,Detroit Tigers,Kansas City Royals,hitter_hits_runs_rbis,2.093,0.19,4.794,1.947,extra_trees,1.5067,1.0,SS,4.3769,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,682998,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits_runs_rbis,2.068,0.165,4.769,1.947,extra_trees,1.5067,2.0,RF,4.2451,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,645277,Ozzie Albies,Atlanta Braves,San Diego Padres,hitter_hits_runs_rbis,2.064,0.162,4.765,1.947,extra_trees,1.5067,2.0,2B,4.6793,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,802139,JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits_runs_rbis,2.063,0.161,4.765,1.947,extra_trees,1.5067,1.0,2B,4.5262,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,605137,Josh Bell,Minnesota Twins,Cleveland Guardians,hitter_hits_runs_rbis,2.05,0.147,4.751,1.947,extra_trees,1.5067,4.0,DH,4.13,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,606466,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits_runs_rbis,2.038,0.136,4.74,1.947,extra_trees,1.5067,1.0,2B,4.4316,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,672695,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits_runs_rbis,2.025,0.122,4.726,1.947,extra_trees,1.5067,3.0,SS,4.6351,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,666018,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,hitter_hits_runs_rbis,2.008,0.106,4.71,1.947,extra_trees,1.5067,2.0,1B,4.23,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,hitter_hits_runs_rbis,1.986,0.084,4.687,1.947,extra_trees,1.5067,1.0,3B,4.1341,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,693307,Dillon Dingler,Detroit Tigers,Kansas City Royals,hitter_hits_runs_rbis,1.979,0.076,4.68,1.947,extra_trees,1.5067,2.0,C,4.2023,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,691023,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits_runs_rbis,1.972,0.069,4.673,1.947,extra_trees,1.5067,2.0,RF,4.3125,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,hitter_hits_runs_rbis,1.971,0.069,4.672,1.947,extra_trees,1.5067,5.0,2B,4.03,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,664034,Ty France,San Diego Padres,Atlanta Braves,hitter_hits_runs_rbis,1.959,0.056,4.66,1.947,extra_trees,1.5067,4.0,1B,4.3963,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,691406,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,hitter_hits_runs_rbis,1.957,0.055,4.658,1.947,extra_trees,1.5067,3.0,3B,4.6272,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,621566,Matt Olson,Atlanta Braves,San Diego Padres,hitter_hits_runs_rbis,1.943,0.04,4.644,1.947,extra_trees,1.5067,3.0,1B,4.5592,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,hitter_hits_runs_rbis,1.937,0.035,4.638,1.947,extra_trees,1.5067,5.0,LF,4.2406,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,682985,Riley Greene,Detroit Tigers,Kansas City Royals,hitter_hits_runs_rbis,1.932,0.029,4.633,1.947,extra_trees,1.5067,3.0,LF,4.0396,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,677587,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,hitter_hits_runs_rbis,1.913,0.011,4.615,1.947,extra_trees,1.5067,4.0,SS,4.29,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,802415,Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,hitter_hits_runs_rbis,1.912,0.009,4.613,1.947,extra_trees,1.5067,6.0,LF,4.0979,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,665487,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,hitter_hits_runs_rbis,1.907,0.004,4.608,1.947,extra_trees,1.5067,1.0,RF,4.5592,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,672515,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits_runs_rbis,1.886,0.0,4.587,1.947,extra_trees,1.5067,4.0,C,4.4553,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,676475,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits_runs_rbis,1.872,0.0,4.573,1.947,extra_trees,1.5067,3.0,DH,4.178,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,hitter_hits_runs_rbis,1.848,0.0,4.549,1.947,extra_trees,1.5067,8.0,PH,4.5285,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,676356,Jonny DeLuca,Tampa Bay Rays,Toronto Blue Jays,hitter_hits_runs_rbis,1.839,0.0,4.54,1.947,extra_trees,1.5067,5.0,CF,4.0793,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,621439,Byron Buxton,Minnesota Twins,Cleveland Guardians,hitter_hits_runs_rbis,1.822,0.0,4.523,1.947,extra_trees,1.5067,2.0,CF,3.7883,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,592518,Manny Machado,San Diego Padres,Atlanta Braves,hitter_hits_runs_rbis,1.804,0.0,4.505,1.947,extra_trees,1.5067,3.0,3B,4.4644,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,hitter_hits_runs_rbis,1.803,0.0,4.504,1.947,extra_trees,1.5067,2.0,1B,4.1374,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,679529,Spencer Torkelson,Detroit Tigers,Kansas City Royals,hitter_hits_runs_rbis,1.801,0.0,4.502,1.947,extra_trees,1.5067,6.0,1B,4.0842,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,671739,Michael Harris II,Atlanta Braves,San Diego Padres,hitter_hits_runs_rbis,1.798,0.0,4.499,1.947,extra_trees,1.5067,4.0,CF,4.4121,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,663586,Austin Riley,Atlanta Braves,San Diego Padres,hitter_hits_runs_rbis,1.795,0.0,4.496,1.947,extra_trees,1.5067,6.0,3B,4.0719,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,608070,José Ramírez,Cleveland Guardians,Minnesota Twins,hitter_hits_runs_rbis,1.787,0.0,4.488,1.947,extra_trees,1.5067,2.0,3B,4.264,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,683953,Travis Bazzana,Cleveland Guardians,Minnesota Twins,hitter_hits_runs_rbis,1.77,0.0,4.471,1.947,extra_trees,1.5067,5.0,2B,4.4504,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,691026,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits_runs_rbis,1.753,0.0,4.455,1.947,extra_trees,1.5067,5.0,SS,3.8272,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,676391,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,hitter_hits_runs_rbis,1.751,0.0,4.452,1.947,extra_trees,1.5067,3.0,SS,4.1561,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,543807,George Springer,Toronto Blue Jays,Tampa Bay Rays,hitter_hits_runs_rbis,1.746,0.0,4.447,1.947,extra_trees,1.5067,4.0,DH,4.1417,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,hitter_hits_runs_rbis,1.737,0.0,4.438,1.947,extra_trees,1.5067,1.0,C,4.7023,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,805347,Jim Jarvis,Atlanta Braves,San Diego Padres,hitter_hits_runs_rbis,1.734,0.0,4.435,1.947,extra_trees,1.5067,9.0,SS,3.68,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,hitter_hits_runs_rbis,1.731,0.0,4.432,1.947,extra_trees,1.5067,3.0,RF,4.3549,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,672960,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,hitter_hits_runs_rbis,1.718,0.0,4.419,1.947,extra_trees,1.5067,6.0,3B,3.7162,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,680757,Steven Kwan,Cleveland Guardians,Minnesota Twins,hitter_hits_runs_rbis,1.688,0.0,4.389,1.947,extra_trees,1.5067,1.0,LF,4.0979,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,695600,Carter Jensen,Kansas City Royals,Detroit Tigers,hitter_hits_runs_rbis,1.669,0.0,4.371,1.947,extra_trees,1.5067,1.0,C,4.1153,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,663457,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits_runs_rbis,1.64,0.0,4.342,1.947,extra_trees,1.5067,4.0,LF,3.9476,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,814439,Ryan Waldschmidt,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits_runs_rbis,1.637,0.0,4.338,1.947,extra_trees,1.5067,9.0,CF,3.9085,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,691458,Blaze Jordan,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits_runs_rbis,1.62,0.0,4.321,1.947,extra_trees,1.5067,8.0,1B,3.1,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,593428,Xander Bogaerts,San Diego Padres,Atlanta Braves,hitter_hits_runs_rbis,1.604,0.0,4.305,1.947,extra_trees,1.5067,5.0,SS,4.2221,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,810938,Ben Williamson,Tampa Bay Rays,Toronto Blue Jays,hitter_hits_runs_rbis,1.586,0.0,4.287,1.947,extra_trees,1.5067,7.0,SS,3.5083,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,679845,Nick Loftin,Kansas City Royals,Detroit Tigers,hitter_hits_runs_rbis,1.579,0.0,4.28,1.947,extra_trees,1.5067,8.0,RF,3.2123,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,545121,Ildemaro Vargas,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits_runs_rbis,1.572,0.0,4.274,1.947,extra_trees,1.5067,8.0,3B,3.5127,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,807712,Luke Keaschall,Minnesota Twins,Cleveland Guardians,hitter_hits_runs_rbis,1.554,0.0,4.255,1.947,extra_trees,1.5067,8.0,RF,3.9212,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,686475,Tyler Tolbert,Kansas City Royals,Detroit Tigers,hitter_hits_runs_rbis,1.547,0.0,4.248,1.947,extra_trees,1.5067,9.0,P,2.113,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,695506,Jac Caglianone,Kansas City Royals,Detroit Tigers,hitter_hits_runs_rbis,1.54,0.0,4.241,1.947,extra_trees,1.5067,2.0,RF,3.7126,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,686469,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,hitter_hits_runs_rbis,1.534,0.0,4.236,1.947,extra_trees,1.5067,4.0,DH,4.1533,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,650859,Luis Rengifo,San Diego Padres,Atlanta Braves,hitter_hits_runs_rbis,1.529,0.0,4.23,1.947,extra_trees,1.5067,2.0,LF,3.6255,1.0,outputs/hitters/today_hitter_projections.csv
