sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Elly De La Cruz,hitter_total_bases,2.029,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS
MLB,Liam Hicks,hitter_total_bases,2.026,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH
MLB,George Springer,hitter_total_bases,2.012,Toronto Blue Jays,San Diego Padres,823278.0,4.0,DH
MLB,Colt Keith,hitter_total_bases,2.011,Detroit Tigers,Philadelphia Phillies,824252.0,2.0,3B
MLB,Yordan Alvarez,hitter_total_bases,1.993,Houston Astros,Texas Rangers,822878.0,2.0,DH
MLB,Isaac Paredes,hitter_total_bases,1.991,Houston Astros,Texas Rangers,822878.0,3.0,3B
MLB,Daylen Lile,hitter_total_bases,1.985,Washington Nationals,New York Yankees,822709.0,6.0,DH
MLB,Mookie Betts,hitter_total_bases,1.972,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,4.0,SS
MLB,Otto Lopez,hitter_total_bases,1.971,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS
MLB,Eugenio Suárez,hitter_total_bases,1.969,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH
MLB,Trevor Larnach,hitter_total_bases,1.952,Minnesota Twins,Los Angeles Angels,823685.0,1.0,LF
MLB,Fernando Tatis Jr.,hitter_total_bases,1.948,San Diego Padres,Toronto Blue Jays,823278.0,1.0,2B
MLB,Ceddanne Rafaela,hitter_total_bases,1.944,Boston Red Sox,New York Mets,823604.0,2.0,CF
MLB,Pete Crow-Armstrong,hitter_total_bases,1.944,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF
MLB,Seiya Suzuki,hitter_total_bases,1.938,Chicago Cubs,Cincinnati Reds,824493.0,4.0,RF
MLB,Dominic Canzone,hitter_total_bases,1.934,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH
MLB,Kyle Stowers,hitter_total_bases,1.915,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B
MLB,Kyle Schwarber,hitter_total_bases,1.909,Philadelphia Phillies,Detroit Tigers,824252.0,2.0,DH
MLB,Josh Jung,hitter_total_bases,1.902,Texas Rangers,Houston Astros,822878.0,3.0,3B
MLB,Mickey Moniak,hitter_total_bases,1.893,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH
MLB,Alec Bohm,hitter_total_bases,1.892,Philadelphia Phillies,Detroit Tigers,824252.0,5.0,3B
MLB,Manny Machado,hitter_total_bases,1.885,San Diego Padres,Toronto Blue Jays,823278.0,4.0,3B
MLB,Bryce Harper,hitter_total_bases,1.881,Philadelphia Phillies,Detroit Tigers,824252.0,3.0,1B
MLB,Christian Walker,hitter_total_bases,1.88,Houston Astros,Texas Rangers,822878.0,4.0,1B
MLB,Ketel Marte,hitter_total_bases,1.879,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,1.0,DH
MLB,Michael Busch,hitter_total_bases,1.856,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B
MLB,Victor Caratini,hitter_total_bases,1.854,Minnesota Twins,Los Angeles Angels,823685.0,8.0,1B
MLB,Paul Goldschmidt,hitter_total_bases,1.853,New York Yankees,Washington Nationals,822709.0,4.0,1B
MLB,Geraldo Perdomo,hitter_total_bases,1.839,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,2.0,SS
MLB,Kazuma Okamoto,hitter_total_bases,1.838,Toronto Blue Jays,San Diego Padres,823278.0,3.0,3B
MLB,Shohei Ohtani,hitter_total_bases,1.837,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,1.0,DH
MLB,Royce Lewis,hitter_total_bases,1.828,Minnesota Twins,Los Angeles Angels,823685.0,5.0,3B
MLB,Lane Thomas,hitter_total_bases,1.824,Kansas City Royals,Baltimore Orioles,824817.0,4.0,CF
MLB,Miguel Vargas,hitter_total_bases,1.821,Chicago White Sox,Athletics,824575.0,3.0,1B
MLB,Jackson Merrill,hitter_total_bases,1.811,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF
MLB,Juan Soto,hitter_total_bases,1.802,New York Mets,Boston Red Sox,823604.0,2.0,LF
MLB,Brandon Marsh,hitter_total_bases,1.799,Philadelphia Phillies,Detroit Tigers,824252.0,4.0,LF
MLB,Kevin McGonigle,hitter_total_bases,1.797,Detroit Tigers,Philadelphia Phillies,824252.0,1.0,SS
MLB,Gunnar Henderson,hitter_total_bases,1.793,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS
MLB,Bobby Witt Jr.,hitter_total_bases,1.793,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS
MLB,Mauricio Dubón,hitter_total_bases,1.792,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF
MLB,Drake Baldwin,hitter_total_bases,1.784,Atlanta Braves,St. Louis Cardinals,823033.0,4.0,C
MLB,Junior Caminero,hitter_total_bases,1.784,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B
MLB,Dansby Swanson,hitter_total_bases,1.779,Chicago Cubs,Cincinnati Reds,824493.0,9.0,SS
MLB,Randy Arozarena,hitter_total_bases,1.777,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF
MLB,Javier Sanoja,hitter_total_bases,1.773,Miami Marlins,Cleveland Guardians,823845.0,4.0,3B
MLB,Chase DeLauter,hitter_total_bases,1.757,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF
MLB,Xavier Edwards,hitter_total_bases,1.753,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B
MLB,Wilyer Abreu,hitter_total_bases,1.746,Boston Red Sox,New York Mets,823604.0,3.0,RF
MLB,Willy Adames,hitter_total_bases,1.743,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS
MLB,Kody Clemens,hitter_total_bases,1.742,Minnesota Twins,Los Angeles Angels,823685.0,3.0,2B
MLB,Nolan Arenado,hitter_total_bases,1.741,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,7.0,3B
MLB,Matt Olson,hitter_total_bases,1.734,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B
MLB,Yandy Díaz,hitter_total_bases,1.732,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH
MLB,Travis Bazzana,hitter_total_bases,1.719,Cleveland Guardians,Miami Marlins,823845.0,1.0,2B
MLB,Brooks Lee,hitter_total_bases,1.715,Minnesota Twins,Los Angeles Angels,823685.0,6.0,SS
MLB,Kyle Karros,hitter_total_bases,1.705,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B
MLB,Masataka Yoshida,hitter_total_bases,1.705,Boston Red Sox,New York Mets,823604.0,5.0,DH
MLB,Sal Stewart,hitter_total_bases,1.704,Cincinnati Reds,Chicago Cubs,824493.0,2.0,1B
MLB,Jung Hoo Lee,hitter_total_bases,1.701,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF
MLB,Austin Riley,hitter_total_bases,1.699,Atlanta Braves,St. Louis Cardinals,823033.0,7.0,3B
MLB,Brayan Rocchio,hitter_total_bases,1.697,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS
MLB,Sam Antonacci,hitter_total_bases,1.696,Chicago White Sox,Athletics,824575.0,1.0,3B
MLB,Casey Schmitt,hitter_total_bases,1.69,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B
MLB,Ozzie Albies,hitter_total_bases,1.685,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B
MLB,Zach McKinstry,hitter_total_bases,1.684,Detroit Tigers,Philadelphia Phillies,824252.0,7.0,2B
MLB,Francisco Lindor,hitter_total_bases,1.682,New York Mets,Boston Red Sox,823604.0,3.0,SS
MLB,Salvador Perez,hitter_total_bases,1.682,Kansas City Royals,Baltimore Orioles,824817.0,6.0,1B
MLB,Jacob Young,hitter_total_bases,1.675,Washington Nationals,New York Yankees,822709.0,5.0,CF
MLB,Brice Matthews,hitter_total_bases,1.674,Houston Astros,Texas Rangers,822878.0,9.0,CF
MLB,Vladimir Guerrero Jr.,hitter_total_bases,1.673,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B
MLB,Michael Conforto,hitter_total_bases,1.672,Chicago Cubs,Cincinnati Reds,824493.0,7.0,DH
MLB,Spencer Torkelson,hitter_total_bases,1.672,Detroit Tigers,Philadelphia Phillies,824252.0,4.0,1B
MLB,Cedric Mullins,hitter_total_bases,1.663,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF
MLB,Michael Harris II,hitter_total_bases,1.661,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF
MLB,Gabriel Moreno,hitter_total_bases,1.659,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,4.0,C
MLB,J.P. Crawford,hitter_total_bases,1.659,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS
MLB,Daulton Varsho,hitter_total_bases,1.659,Toronto Blue Jays,San Diego Padres,823278.0,6.0,CF
MLB,Jorge Soler,hitter_total_bases,1.658,Los Angeles Angels,Minnesota Twins,823685.0,4.0,DH
MLB,Bryce Eldridge,hitter_total_bases,1.644,San Francisco Giants,Colorado Rockies,823200.0,6.0,1B
MLB,Chase Meidroth,hitter_total_bases,1.644,Chicago White Sox,Athletics,824575.0,6.0,2B
MLB,Cole Young,hitter_total_bases,1.644,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B
MLB,Bryson Stott,hitter_total_bases,1.643,Philadelphia Phillies,Detroit Tigers,824252.0,6.0,2B
MLB,Brett Baty,hitter_total_bases,1.642,New York Mets,Boston Red Sox,823604.0,8.0,3B
MLB,JJ Wetherholt,hitter_total_bases,1.638,St. Louis Cardinals,Atlanta Braves,823033.0,1.0,2B
MLB,Adley Rutschman,hitter_total_bases,1.628,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C
MLB,Jac Caglianone,hitter_total_bases,1.628,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF
MLB,Carter Jensen,hitter_total_bases,1.625,Kansas City Royals,Baltimore Orioles,824817.0,1.0,C
MLB,Cam Smith,hitter_total_bases,1.62,Houston Astros,Texas Rangers,822878.0,7.0,RF
MLB,Hunter Goodman,hitter_total_bases,1.611,Colorado Rockies,San Francisco Giants,823200.0,4.0,C
MLB,Jonathan Aranda,hitter_total_bases,1.608,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B
MLB,Trent Grisham,hitter_total_bases,1.607,New York Yankees,Washington Nationals,822709.0,3.0,CF
MLB,James Wood,hitter_total_bases,1.599,Washington Nationals,New York Yankees,822709.0,1.0,RF
MLB,Rafael Devers,hitter_total_bases,1.597,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH
MLB,Blaze Alexander,hitter_total_bases,1.593,Baltimore Orioles,Kansas City Royals,824817.0,8.0,3B
MLB,Cal Raleigh,hitter_total_bases,1.593,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C
MLB,Caleb Durbin,hitter_total_bases,1.592,Boston Red Sox,New York Mets,823604.0,6.0,3B
MLB,Andy Pages,hitter_total_bases,1.591,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,2.0,CF
MLB,Iván Herrera,hitter_total_bases,1.579,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH
MLB,Ty France,hitter_total_bases,1.576,San Diego Padres,Toronto Blue Jays,823278.0,6.0,1B
MLB,Jake McCarthy,hitter_total_bases,1.575,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF
MLB,Rhys Hoskins,hitter_total_bases,1.57,Cleveland Guardians,Miami Marlins,823845.0,5.0,DH
MLB,Jorge Polanco,hitter_total_bases,1.566,New York Mets,Boston Red Sox,823604.0,5.0,DH
MLB,Josh Naylor,hitter_total_bases,1.563,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B
MLB,Jake Burger,hitter_total_bases,1.562,Texas Rangers,Houston Astros,822878.0,5.0,1B
MLB,Yainer Diaz,hitter_total_bases,1.553,Houston Astros,Texas Rangers,822878.0,8.0,C
MLB,Josh Bell,hitter_total_bases,1.553,Minnesota Twins,Los Angeles Angels,823685.0,4.0,DH
MLB,Ezequiel Duran,hitter_total_bases,1.546,Texas Rangers,Houston Astros,822878.0,6.0,SS
MLB,Heriberto Hernández,hitter_total_bases,1.543,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF
MLB,Luis García Jr.,hitter_total_bases,1.541,Washington Nationals,New York Yankees,822709.0,8.0,1B
MLB,Dalton Rushing,hitter_total_bases,1.541,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,9.0,C
MLB,Joshua Kuroda-Grauer,hitter_total_bases,1.54,Athletics,Chicago White Sox,824575.0,7.0,3B
MLB,Denzer Guzman,hitter_total_bases,1.533,Los Angeles Angels,Minnesota Twins,823685.0,3.0,3B
MLB,Francisco Alvarez,hitter_total_bases,1.524,New York Mets,Boston Red Sox,823604.0,7.0,C
MLB,TJ Rumfield,hitter_total_bases,1.523,Colorado Rockies,San Francisco Giants,823200.0,5.0,1B
MLB,Heliot Ramos,hitter_total_bases,1.521,San Francisco Giants,Colorado Rockies,823200.0,1.0,LF
MLB,Griffin Conine,hitter_total_bases,1.521,Miami Marlins,Cleveland Guardians,823845.0,7.0,PH
MLB,Tyler O'Neill,hitter_total_bases,1.52,Baltimore Orioles,Kansas City Royals,824817.0,6.0,RF
MLB,Alec Burleson,hitter_total_bases,1.518,St. Louis Cardinals,Atlanta Braves,823033.0,5.0,1B
MLB,Colson Montgomery,hitter_total_bases,1.517,Chicago White Sox,Athletics,824575.0,4.0,SS
MLB,Carson Benge,hitter_total_bases,1.515,New York Mets,Boston Red Sox,823604.0,4.0,RF
MLB,Taylor Walls,hitter_total_bases,1.512,Tampa Bay Rays,Seattle Mariners,822955.0,7.0,SS
MLB,Keibert Ruiz,hitter_total_bases,1.503,Washington Nationals,New York Yankees,822709.0,9.0,C
MLB,Luis Arraez,hitter_total_bases,1.496,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B
MLB,Ezequiel Tovar,hitter_total_bases,1.487,Colorado Rockies,San Francisco Giants,823200.0,9.0,SS
MLB,Jakob Marsee,hitter_total_bases,1.485,Miami Marlins,Cleveland Guardians,823845.0,8.0,CF
MLB,Jeremy Peña,hitter_total_bases,1.482,Houston Astros,Texas Rangers,822878.0,1.0,SS
MLB,Tyler Stephenson,hitter_total_bases,1.477,Cincinnati Reds,Chicago Cubs,824493.0,6.0,C
MLB,Alika Williams,hitter_total_bases,1.477,Athletics,Chicago White Sox,824575.0,5.0,SS
MLB,Trea Turner,hitter_total_bases,1.475,Philadelphia Phillies,Detroit Tigers,824252.0,1.0,SS
MLB,Masyn Winn,hitter_total_bases,1.472,St. Louis Cardinals,Atlanta Braves,823033.0,6.0,SS
MLB,JJ Bleday,hitter_total_bases,1.47,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF
MLB,Willi Castro,hitter_total_bases,1.467,Colorado Rockies,San Francisco Giants,823200.0,7.0,2B
MLB,Brandon Nimmo,hitter_total_bases,1.465,Texas Rangers,Houston Astros,822878.0,4.0,RF
MLB,Alex Bregman,hitter_total_bases,1.458,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B
MLB,Cody Bellinger,hitter_total_bases,1.452,New York Yankees,Washington Nationals,822709.0,5.0,LF
MLB,Henry Bolte,hitter_total_bases,1.451,Athletics,Chicago White Sox,824575.0,8.0,CF
MLB,Nolan Schanuel,hitter_total_bases,1.446,Los Angeles Angels,Minnesota Twins,823685.0,2.0,1B
MLB,Dylan Crews,hitter_total_bases,1.446,Washington Nationals,New York Yankees,822709.0,3.0,LF
MLB,Zach Neto,hitter_total_bases,1.44,Los Angeles Angels,Minnesota Twins,823685.0,1.0,SS
MLB,A.J. Ewing,hitter_total_bases,1.433,New York Mets,Boston Red Sox,823604.0,1.0,2B
MLB,Austin Martin,hitter_total_bases,1.433,Minnesota Twins,Los Angeles Angels,823685.0,7.0,RF
MLB,Carson Kelly,hitter_total_bases,1.432,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C
MLB,Victor Mesa Jr.,hitter_total_bases,1.43,Tampa Bay Rays,Seattle Mariners,822955.0,6.0,RF
MLB,Jonah Heim,hitter_total_bases,1.428,Athletics,Chicago White Sox,824575.0,4.0,C
MLB,Taylor Ward,hitter_total_bases,1.427,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF
MLB,José Caballero,hitter_total_bases,1.426,New York Yankees,Washington Nationals,822709.0,8.0,3B
MLB,Jo Adell,hitter_total_bases,1.424,Los Angeles Angels,Minnesota Twins,823685.0,6.0,RF
MLB,Ryan Jeffers,hitter_total_bases,1.423,Minnesota Twins,Los Angeles Angels,823685.0,2.0,C
MLB,Pete Alonso,hitter_total_bases,1.421,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B
MLB,Edwin Arroyo,hitter_total_bases,1.413,Cincinnati Reds,Chicago Cubs,824493.0,8.0,2B
MLB,Jake Rogers,hitter_total_bases,1.411,Detroit Tigers,Philadelphia Phillies,824252.0,9.0,C
MLB,Jorbit Vivas,hitter_total_bases,1.409,Washington Nationals,New York Yankees,822709.0,7.0,2B
MLB,Myles Straw,hitter_total_bases,1.409,Toronto Blue Jays,San Diego Padres,823278.0,8.0,RF
MLB,Oswald Peraza,hitter_total_bases,1.408,Los Angeles Angels,Minnesota Twins,823685.0,7.0,2B
MLB,Justin Foscue,hitter_total_bases,1.406,Texas Rangers,Houston Astros,822878.0,8.0,2B
MLB,Alejandro Kirk,hitter_total_bases,1.405,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C
MLB,Nick Loftin,hitter_total_bases,1.398,Kansas City Royals,Baltimore Orioles,824817.0,8.0,DH
MLB,Jim Jarvis,hitter_total_bases,1.397,Atlanta Braves,St. Louis Cardinals,823033.0,9.0,SS
MLB,Ernie Clement,hitter_total_bases,1.385,Toronto Blue Jays,San Diego Padres,823278.0,1.0,SS
MLB,Corbin Carroll,hitter_total_bases,1.383,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,3.0,RF
MLB,Mike Yastrzemski,hitter_total_bases,1.382,Atlanta Braves,St. Louis Cardinals,823033.0,6.0,RF
MLB,Luke Keaschall,hitter_total_bases,1.381,Minnesota Twins,Los Angeles Angels,823685.0,9.0,CF
MLB,Kyle Teel,hitter_total_bases,1.38,Chicago White Sox,Athletics,824575.0,8.0,C
MLB,Josh Lowe,hitter_total_bases,1.377,Los Angeles Angels,Minnesota Twins,823685.0,5.0,LF
MLB,Tristan Peters,hitter_total_bases,1.373,Chicago White Sox,Athletics,824575.0,9.0,CF
MLB,Teoscar Hernández,hitter_total_bases,1.361,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,7.0,LF
MLB,Chandler Simpson,hitter_total_bases,1.359,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF
MLB,Carlos Cortes,hitter_total_bases,1.358,Athletics,Chicago White Sox,824575.0,2.0,P
MLB,Andrew Benintendi,hitter_total_bases,1.351,Chicago White Sox,Athletics,824575.0,7.0,DH
MLB,Gabriel Rincones Jr.,hitter_total_bases,1.345,Philadelphia Phillies,Detroit Tigers,824252.0,7.0,RF
MLB,Xander Bogaerts,hitter_total_bases,1.344,San Diego Padres,Toronto Blue Jays,823278.0,3.0,SS
MLB,Lourdes Gurriel Jr.,hitter_total_bases,1.343,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,5.0,LF
MLB,Jordan Walker,hitter_total_bases,1.332,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF
MLB,Romy Gonzalez,hitter_total_bases,1.328,Boston Red Sox,New York Mets,823604.0,4.0,1B
MLB,Anthony Seigler,hitter_total_bases,1.318,Boston Red Sox,New York Mets,823604.0,1.0,2B
MLB,Gavin Sheets,hitter_total_bases,1.317,San Diego Padres,Toronto Blue Jays,823278.0,5.0,LF
MLB,Jared Young,hitter_total_bases,1.31,New York Mets,Boston Red Sox,823604.0,6.0,1B
MLB,Cole Carrigg,hitter_total_bases,1.301,Colorado Rockies,San Francisco Giants,823200.0,3.0,CF
MLB,Wyatt Langford,hitter_total_bases,1.296,Texas Rangers,Houston Astros,822878.0,2.0,LF
MLB,Braden Montgomery,hitter_total_bases,1.285,Chicago White Sox,Athletics,824575.0,5.0,RF
MLB,Jasson Domínguez,hitter_total_bases,1.279,New York Yankees,Washington Nationals,822709.0,6.0,RF
MLB,Elias Díaz,hitter_total_bases,1.276,Texas Rangers,Houston Astros,822878.0,1.0,DH
MLB,José Fermín,hitter_total_bases,1.274,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF
MLB,Isaac Collins,hitter_total_bases,1.273,Kansas City Royals,Baltimore Orioles,824817.0,9.0,LF
MLB,Matt Vierling,hitter_total_bases,1.262,Detroit Tigers,Philadelphia Phillies,824252.0,5.0,RF
MLB,Hunter Feduccia,hitter_total_bases,1.258,Tampa Bay Rays,Seattle Mariners,822955.0,9.0,C
MLB,Nico Hoerner,hitter_total_bases,1.255,Chicago Cubs,Cincinnati Reds,824493.0,6.0,2B
MLB,Colby Thomas,hitter_total_bases,1.247,Athletics,Chicago White Sox,824575.0,3.0,LF
MLB,Samuel Basallo,hitter_total_bases,1.246,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH
MLB,Joe Mack,hitter_total_bases,1.243,Miami Marlins,Cleveland Guardians,823845.0,9.0,C
MLB,Blaze Jordan,hitter_total_bases,1.234,St. Louis Cardinals,Atlanta Braves,823033.0,8.0,3B
MLB,Ian Happ,hitter_total_bases,1.233,Chicago Cubs,Cincinnati Reds,824493.0,5.0,LF
MLB,Ryan Waldschmidt,hitter_total_bases,1.232,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,8.0,CF
MLB,Ben Rice,hitter_total_bases,1.215,New York Yankees,Washington Nationals,822709.0,2.0,DH
MLB,Lawrence Butler,hitter_total_bases,1.207,Athletics,Chicago White Sox,824575.0,1.0,RF
MLB,Jarren Duran,hitter_total_bases,1.196,Boston Red Sox,New York Mets,823604.0,7.0,LF
MLB,James Outman,hitter_total_bases,1.194,Detroit Tigers,Philadelphia Phillies,824252.0,8.0,CF
MLB,Dominic Smith,hitter_total_bases,1.19,Atlanta Braves,St. Louis Cardinals,823033.0,8.0,DH
MLB,Evan Carter,hitter_total_bases,1.175,Texas Rangers,Houston Astros,822878.0,7.0,CF
MLB,TJ Friedl,hitter_total_bases,1.173,Cincinnati Reds,Chicago Cubs,824493.0,7.0,CF
MLB,Luis Rengifo,hitter_total_bases,1.166,San Diego Padres,Toronto Blue Jays,823278.0,8.0,PH
MLB,Miguel Andujar,hitter_total_bases,1.166,San Diego Padres,Toronto Blue Jays,823278.0,7.0,DH
MLB,Kahlil Watson,hitter_total_bases,1.161,Cleveland Guardians,Miami Marlins,823845.0,6.0,CF
MLB,Tsung-Che Cheng,hitter_total_bases,1.16,Boston Red Sox,New York Mets,823604.0,9.0,SS
MLB,Austin Hedges,hitter_total_bases,1.158,Cleveland Guardians,Miami Marlins,823845.0,8.0,C
MLB,Kyle Higashioka,hitter_total_bases,1.157,Texas Rangers,Houston Astros,822878.0,9.0,C
MLB,Tyrone Taylor,hitter_total_bases,1.154,New York Mets,Boston Red Sox,823604.0,9.0,CF
MLB,Luke Raley,hitter_total_bases,1.144,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF
MLB,Miguel Rojas,hitter_total_bases,1.131,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,8.0,2B
MLB,Connor Wong,hitter_total_bases,1.126,Boston Red Sox,New York Mets,823604.0,8.0,C
MLB,Spencer Steer,hitter_total_bases,1.124,Cincinnati Reds,Chicago Cubs,824493.0,3.0,RF
MLB,Richie Palacios,hitter_total_bases,1.111,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B
MLB,Jackson Holliday,hitter_total_bases,1.102,Baltimore Orioles,Kansas City Royals,824817.0,9.0,2B
MLB,Kyle Manzardo,hitter_total_bases,1.098,Cleveland Guardians,Miami Marlins,823845.0,4.0,1B
MLB,Tyler Freeman,hitter_total_bases,1.088,Colorado Rockies,San Francisco Giants,823200.0,6.0,RF
MLB,Tommy Edman,hitter_total_bases,1.087,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,5.0,3B
MLB,Jonatan Clase,hitter_total_bases,1.084,Toronto Blue Jays,San Diego Padres,823278.0,9.0,LF
MLB,Buddy Kennedy,hitter_total_bases,1.08,Seattle Mariners,Tampa Bay Rays,822955.0,9.0,3B
MLB,Anthony Volpe,hitter_total_bases,1.065,New York Yankees,Washington Nationals,822709.0,1.0,SS
MLB,Michael Massey,hitter_total_bases,1.059,Kansas City Royals,Baltimore Orioles,824817.0,5.0,2B
MLB,Joey Meneses,hitter_total_bases,1.059,Athletics,Chicago White Sox,824575.0,6.0,1B
MLB,Jeff McNeil,hitter_total_bases,1.051,Athletics,Chicago White Sox,824575.0,9.0,2B
MLB,Ke'Bryan Hayes,hitter_total_bases,1.05,Cincinnati Reds,Chicago Cubs,824493.0,9.0,3B
MLB,Nelson Velázquez,hitter_total_bases,1.038,St. Louis Cardinals,Atlanta Braves,823033.0,4.0,LF
MLB,Victor Robles,hitter_total_bases,1.033,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF
MLB,Drew Cavanaugh,hitter_total_bases,1.028,San Francisco Giants,Colorado Rockies,823200.0,9.0,C
MLB,Austin Wells,hitter_total_bases,1.017,New York Yankees,Washington Nationals,822709.0,9.0,C
MLB,Steven Kwan,hitter_total_bases,0.99,Cleveland Guardians,Miami Marlins,823845.0,9.0,LF
MLB,Derek Hill,hitter_total_bases,0.99,Philadelphia Phillies,Detroit Tigers,824252.0,8.0,CF
MLB,Drew Gilbert,hitter_total_bases,0.986,San Francisco Giants,Colorado Rockies,823200.0,8.0,CF
MLB,Daniel Schneemann,hitter_total_bases,0.98,Cleveland Guardians,Miami Marlins,823845.0,7.0,3B
MLB,Colton Cowser,hitter_total_bases,0.966,Baltimore Orioles,Kansas City Royals,824817.0,7.0,CF
MLB,Ildemaro Vargas,hitter_total_bases,0.956,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,6.0,2B
MLB,Luis Urías,hitter_total_bases,0.949,Toronto Blue Jays,San Diego Padres,823278.0,7.0,2B
MLB,Tyler Heineman,hitter_total_bases,0.947,Los Angeles Angels,Minnesota Twins,823685.0,9.0,C
MLB,Ben Malgeri,hitter_total_bases,0.947,Detroit Tigers,Philadelphia Phillies,824252.0,3.0,LF
MLB,Junior Perez,hitter_total_bases,0.912,Chicago White Sox,Athletics,824575.0,2.0,LF
MLB,Rodolfo Durán,hitter_total_bases,0.899,San Diego Padres,Toronto Blue Jays,823278.0,9.0,C
MLB,Jose Siri,hitter_total_bases,0.897,Los Angeles Angels,Minnesota Twins,823685.0,8.0,CF
MLB,Jazz Chisholm Jr.,hitter_total_bases,0.895,New York Yankees,Washington Nationals,822709.0,7.0,2B
MLB,Josh Rojas,hitter_total_bases,0.885,Kansas City Royals,Baltimore Orioles,824817.0,7.0,3B
MLB,Pedro Pagés,hitter_total_bases,0.871,St. Louis Cardinals,Atlanta Braves,823033.0,9.0,C
MLB,Rafael Marchán,hitter_total_bases,0.864,Philadelphia Phillies,Detroit Tigers,824252.0,9.0,C
MLB,Zach Dezenzo,hitter_total_bases,0.861,Houston Astros,Texas Rangers,822878.0,6.0,PH
MLB,Tim Tawa,hitter_total_bases,0.855,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,9.0,1B
MLB,Kyle Hurt,pitcher_fantasy_score,29.055,Los Angeles Dodgers,,,,
MLB,Hunter Greene,pitcher_fantasy_score,23.575,Cincinnati Reds,,,,
MLB,Nolan McLean,pitcher_fantasy_score,19.162,New York Mets,,,,
MLB,Ryan Weathers,pitcher_fantasy_score,18.322,New York Yankees,,,,
MLB,Braxton Ashcraft,pitcher_fantasy_score,17.602,Pittsburgh Pirates,,,,
