sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Ceddanne Rafaela,hitter_total_bases,2.097,Boston Red Sox,Chicago White Sox,824577.0,2.0,CF
MLB,Gunnar Henderson,hitter_total_bases,2.089,Baltimore Orioles,Chicago Cubs,824816.0,3.0,SS
MLB,Elly De La Cruz,hitter_total_bases,2.075,Cincinnati Reds,Philadelphia Phillies,824494.0,1.0,SS
MLB,Manny Machado,hitter_total_bases,2.068,San Diego Padres,Arizona Diamondbacks,823277.0,4.0,3B
MLB,Geraldo Perdomo,hitter_total_bases,2.065,Arizona Diamondbacks,San Diego Padres,823277.0,2.0,SS
MLB,Ian Happ,hitter_total_bases,2.065,Chicago Cubs,Baltimore Orioles,824816.0,7.0,LF
MLB,Cody Bellinger,hitter_total_bases,2.055,New York Yankees,Tampa Bay Rays,822954.0,4.0,1B
MLB,Brice Turang,hitter_total_bases,2.054,Milwaukee Brewers,St. Louis Cardinals,823034.0,3.0,2B
MLB,Nick Gonzales,hitter_total_bases,2.046,Pittsburgh Pirates,Atlanta Braves,823359.0,6.0,3B
MLB,Michael Harris II,hitter_total_bases,2.043,Atlanta Braves,Pittsburgh Pirates,823359.0,1.0,CF
MLB,Brandon Lowe,hitter_total_bases,2.041,Pittsburgh Pirates,Atlanta Braves,823359.0,2.0,2B
MLB,Rafael Devers,hitter_total_bases,2.034,San Francisco Giants,Colorado Rockies,823201.0,4.0,DH
MLB,Sal Stewart,hitter_total_bases,2.031,Cincinnati Reds,Philadelphia Phillies,824494.0,2.0,3B
MLB,Carson Benge,hitter_total_bases,2.015,New York Mets,Kansas City Royals,823606.0,4.0,RF
MLB,Mauricio Dubón,hitter_total_bases,2.01,Atlanta Braves,Pittsburgh Pirates,823359.0,5.0,LF
MLB,Josh Jung,hitter_total_bases,2.01,Texas Rangers,Los Angeles Angels,822877.0,4.0,3B
MLB,Brandon Marsh,hitter_total_bases,2.007,Philadelphia Phillies,Cincinnati Reds,824494.0,4.0,LF
MLB,Tyler Soderstrom,hitter_total_bases,2.006,Athletics,Detroit Tigers,824251.0,7.0,PH
MLB,Colson Montgomery,hitter_total_bases,1.995,Chicago White Sox,Boston Red Sox,824577.0,4.0,SS
MLB,Jake Burger,hitter_total_bases,1.995,Texas Rangers,Los Angeles Angels,822877.0,5.0,1B
MLB,Alec Bohm,hitter_total_bases,1.988,Philadelphia Phillies,Cincinnati Reds,824494.0,5.0,3B
MLB,Taylor Ward,hitter_total_bases,1.985,Baltimore Orioles,Chicago Cubs,824816.0,2.0,LF
MLB,Willi Castro,hitter_total_bases,1.974,Colorado Rockies,San Francisco Giants,823201.0,7.0,2B
MLB,Josh Naylor,hitter_total_bases,1.959,Seattle Mariners,Miami Marlins,823846.0,5.0,1B
MLB,Nathan Church,hitter_total_bases,1.956,St. Louis Cardinals,Milwaukee Brewers,823034.0,9.0,CF
MLB,Willy Adames,hitter_total_bases,1.956,San Francisco Giants,Colorado Rockies,823201.0,5.0,SS
MLB,Pete Crow-Armstrong,hitter_total_bases,1.953,Chicago Cubs,Baltimore Orioles,824816.0,1.0,CF
MLB,Josh Bell,hitter_total_bases,1.945,Minnesota Twins,Cleveland Guardians,823683.0,4.0,DH
MLB,Nolan Arenado,hitter_total_bases,1.942,Arizona Diamondbacks,San Diego Padres,823277.0,7.0,3B
MLB,Xavier Edwards,hitter_total_bases,1.938,Miami Marlins,Seattle Mariners,823846.0,3.0,2B
MLB,Brandon Nimmo,hitter_total_bases,1.936,Texas Rangers,Los Angeles Angels,822877.0,3.0,RF
MLB,Alan Roden,hitter_total_bases,1.931,Minnesota Twins,Cleveland Guardians,823683.0,6.0,RF
MLB,Miguel Vargas,hitter_total_bases,1.927,Chicago White Sox,Boston Red Sox,824577.0,3.0,3B
MLB,Jung Hoo Lee,hitter_total_bases,1.917,San Francisco Giants,Colorado Rockies,823201.0,7.0,RF
MLB,Riley Greene,hitter_total_bases,1.915,Detroit Tigers,Athletics,824251.0,4.0,LF
MLB,Pete Alonso,hitter_total_bases,1.909,Baltimore Orioles,Chicago Cubs,824816.0,4.0,1B
MLB,Corbin Carroll,hitter_total_bases,1.906,Arizona Diamondbacks,San Diego Padres,823277.0,3.0,RF
MLB,Luis Arraez,hitter_total_bases,1.905,San Francisco Giants,Colorado Rockies,823201.0,2.0,2B
MLB,Salvador Perez,hitter_total_bases,1.9,Kansas City Royals,New York Mets,823606.0,3.0,1B
MLB,Mike Trout,hitter_total_bases,1.894,Los Angeles Angels,Texas Rangers,822877.0,2.0,CF
MLB,Alex Bregman,hitter_total_bases,1.893,Chicago Cubs,Baltimore Orioles,824816.0,2.0,3B
MLB,Randy Arozarena,hitter_total_bases,1.887,Seattle Mariners,Miami Marlins,823846.0,2.0,LF
MLB,Ketel Marte,hitter_total_bases,1.885,Arizona Diamondbacks,San Diego Padres,823277.0,1.0,2B
MLB,Zach Neto,hitter_total_bases,1.881,Los Angeles Angels,Texas Rangers,822877.0,1.0,SS
MLB,William Contreras,hitter_total_bases,1.878,Milwaukee Brewers,St. Louis Cardinals,823034.0,4.0,C
MLB,J.P. Crawford,hitter_total_bases,1.876,Seattle Mariners,Miami Marlins,823846.0,1.0,3B
MLB,Shea Langeliers,hitter_total_bases,1.875,Athletics,Detroit Tigers,824251.0,3.0,C
MLB,Trea Turner,hitter_total_bases,1.874,Philadelphia Phillies,Cincinnati Reds,824494.0,1.0,SS
MLB,Jake Mangum,hitter_total_bases,1.871,Pittsburgh Pirates,Atlanta Braves,823359.0,1.0,CF
MLB,Ben Rice,hitter_total_bases,1.871,New York Yankees,Tampa Bay Rays,822954.0,2.0,DH
MLB,Sam Antonacci,hitter_total_bases,1.856,Chicago White Sox,Boston Red Sox,824577.0,6.0,LF
MLB,Garrett Mitchell,hitter_total_bases,1.856,Milwaukee Brewers,St. Louis Cardinals,823034.0,1.0,CF
MLB,Dansby Swanson,hitter_total_bases,1.854,Chicago Cubs,Baltimore Orioles,824816.0,8.0,SS
MLB,Iván Herrera,hitter_total_bases,1.845,St. Louis Cardinals,Milwaukee Brewers,823034.0,2.0,C
MLB,Bo Bichette,hitter_total_bases,1.841,New York Mets,Kansas City Royals,823606.0,3.0,3B
MLB,Masyn Winn,hitter_total_bases,1.839,St. Louis Cardinals,Milwaukee Brewers,823034.0,6.0,SS
MLB,Dominic Canzone,hitter_total_bases,1.836,Seattle Mariners,Miami Marlins,823846.0,3.0,DH
MLB,Francisco Lindor,hitter_total_bases,1.832,New York Mets,Kansas City Royals,823606.0,7.0,SS
MLB,Chase Meidroth,hitter_total_bases,1.815,Chicago White Sox,Boston Red Sox,824577.0,1.0,2B
MLB,Jake Bauers,hitter_total_bases,1.815,Milwaukee Brewers,St. Louis Cardinals,823034.0,5.0,DH
MLB,Royce Lewis,hitter_total_bases,1.813,Minnesota Twins,Cleveland Guardians,823683.0,5.0,1B
MLB,Spencer Torkelson,hitter_total_bases,1.804,Detroit Tigers,Athletics,824251.0,3.0,1B
MLB,Samuel Basallo,hitter_total_bases,1.797,Baltimore Orioles,Chicago Cubs,824816.0,7.0,C
MLB,Jackson Chourio,hitter_total_bases,1.793,Milwaukee Brewers,St. Louis Cardinals,823034.0,2.0,LF
MLB,Nick Kurtz,hitter_total_bases,1.793,Athletics,Detroit Tigers,824251.0,2.0,DH
MLB,Jonathan Aranda,hitter_total_bases,1.792,Tampa Bay Rays,New York Yankees,822954.0,2.0,1B
MLB,Lane Thomas,hitter_total_bases,1.77,Kansas City Royals,New York Mets,823606.0,1.0,CF
MLB,Brett Baty,hitter_total_bases,1.767,New York Mets,Kansas City Royals,823606.0,8.0,2B
MLB,Brayan Rocchio,hitter_total_bases,1.755,Cleveland Guardians,Minnesota Twins,823683.0,2.0,SS
MLB,Austin Riley,hitter_total_bases,1.755,Atlanta Braves,Pittsburgh Pirates,823359.0,7.0,3B
MLB,Cole Young,hitter_total_bases,1.742,Seattle Mariners,Miami Marlins,823846.0,7.0,2B
MLB,Caleb Durbin,hitter_total_bases,1.736,Boston Red Sox,Chicago White Sox,824577.0,5.0,3B
MLB,Andrew Benintendi,hitter_total_bases,1.734,Chicago White Sox,Boston Red Sox,824577.0,2.0,DH
MLB,Oswald Peraza,hitter_total_bases,1.732,Los Angeles Angels,Texas Rangers,822877.0,3.0,2B
MLB,Eugenio Suárez,hitter_total_bases,1.73,Cincinnati Reds,Philadelphia Phillies,824494.0,5.0,DH
MLB,Adley Rutschman,hitter_total_bases,1.727,Baltimore Orioles,Chicago Cubs,824816.0,1.0,DH
MLB,Gavin Sheets,hitter_total_bases,1.718,San Diego Padres,Arizona Diamondbacks,823277.0,5.0,LF
MLB,Jake McCarthy,hitter_total_bases,1.714,Colorado Rockies,San Francisco Giants,823201.0,1.0,LF
MLB,Denzer Guzman,hitter_total_bases,1.703,Los Angeles Angels,Texas Rangers,822877.0,7.0,3B
MLB,Jakob Marsee,hitter_total_bases,1.697,Miami Marlins,Seattle Mariners,823846.0,8.0,CF
MLB,Xander Bogaerts,hitter_total_bases,1.695,San Diego Padres,Arizona Diamondbacks,823277.0,3.0,SS
MLB,Trent Grisham,hitter_total_bases,1.691,New York Yankees,Tampa Bay Rays,822954.0,1.0,CF
MLB,Blaze Alexander,hitter_total_bases,1.683,Baltimore Orioles,Chicago Cubs,824816.0,8.0,3B
MLB,Travis Bazzana,hitter_total_bases,1.682,Cleveland Guardians,Minnesota Twins,823683.0,1.0,2B
MLB,Liam Hicks,hitter_total_bases,1.662,Miami Marlins,Seattle Mariners,823846.0,1.0,C
MLB,Bryce Eldridge,hitter_total_bases,1.661,San Francisco Giants,Colorado Rockies,823201.0,6.0,1B
MLB,Hunter Goodman,hitter_total_bases,1.649,Colorado Rockies,San Francisco Giants,823201.0,4.0,DH
MLB,Chase DeLauter,hitter_total_bases,1.647,Cleveland Guardians,Minnesota Twins,823683.0,3.0,DH
MLB,Cal Raleigh,hitter_total_bases,1.643,Seattle Mariners,Miami Marlins,823846.0,4.0,C
MLB,Luke Keaschall,hitter_total_bases,1.634,Minnesota Twins,Cleveland Guardians,823683.0,7.0,CF
MLB,Drake Baldwin,hitter_total_bases,1.616,Atlanta Braves,Pittsburgh Pirates,823359.0,4.0,C
MLB,Jarren Duran,hitter_total_bases,1.615,Boston Red Sox,Chicago White Sox,824577.0,7.0,LF
MLB,Alejandro Osuna,hitter_total_bases,1.614,Texas Rangers,Los Angeles Angels,822877.0,9.0,LF
MLB,Zach McKinstry,hitter_total_bases,1.608,Detroit Tigers,Athletics,824251.0,7.0,SS
MLB,Kyle Karros,hitter_total_bases,1.598,Colorado Rockies,San Francisco Giants,823201.0,2.0,3B
MLB,José Caballero,hitter_total_bases,1.596,New York Yankees,Tampa Bay Rays,822954.0,5.0,SS
MLB,TJ Rumfield,hitter_total_bases,1.592,Colorado Rockies,San Francisco Giants,823201.0,5.0,1B
MLB,Chandler Simpson,hitter_total_bases,1.587,Tampa Bay Rays,New York Yankees,822954.0,6.0,LF
MLB,J.T. Realmuto,hitter_total_bases,1.579,Philadelphia Phillies,Cincinnati Reds,824494.0,8.0,C
MLB,Ezequiel Duran,hitter_total_bases,1.566,Texas Rangers,Los Angeles Angels,822877.0,6.0,SS
MLB,Javier Sanoja,hitter_total_bases,1.563,Miami Marlins,Seattle Mariners,823846.0,9.0,3B
MLB,Wyatt Langford,hitter_total_bases,1.55,Texas Rangers,Los Angeles Angels,822877.0,2.0,DH
MLB,Francisco Alvarez,hitter_total_bases,1.55,New York Mets,Kansas City Royals,823606.0,5.0,DH
MLB,Tyler Stephenson,hitter_total_bases,1.547,Cincinnati Reds,Philadelphia Phillies,824494.0,6.0,C
MLB,José Fermín,hitter_total_bases,1.546,St. Louis Cardinals,Milwaukee Brewers,823034.0,8.0,3B
MLB,Gabriel Moreno,hitter_total_bases,1.543,Arizona Diamondbacks,San Diego Padres,823277.0,4.0,C
MLB,Nico Hoerner,hitter_total_bases,1.543,Chicago Cubs,Baltimore Orioles,824816.0,6.0,2B
MLB,Rafael Flores Jr.,hitter_total_bases,1.533,Pittsburgh Pirates,Atlanta Braves,823359.0,8.0,C
MLB,Noelvi Marte,hitter_total_bases,1.52,Cincinnati Reds,Philadelphia Phillies,824494.0,7.0,RF
MLB,Jorge Soler,hitter_total_bases,1.512,Los Angeles Angels,Texas Rangers,822877.0,4.0,DH
MLB,Luke Raley,hitter_total_bases,1.504,Seattle Mariners,Miami Marlins,823846.0,6.0,RF
MLB,Jacob Wilson,hitter_total_bases,1.497,Athletics,Detroit Tigers,824251.0,5.0,SS
MLB,Alec Burleson,hitter_total_bases,1.493,St. Louis Cardinals,Milwaukee Brewers,823034.0,3.0,1B
MLB,Ryan Vilade,hitter_total_bases,1.474,Tampa Bay Rays,New York Yankees,822954.0,5.0,RF
MLB,Sal Frelick,hitter_total_bases,1.473,Milwaukee Brewers,St. Louis Cardinals,823034.0,7.0,RF
MLB,Jordan Walker,hitter_total_bases,1.473,St. Louis Cardinals,Milwaukee Brewers,823034.0,4.0,DH
MLB,Henry Bolte,hitter_total_bases,1.467,Athletics,Detroit Tigers,824251.0,8.0,CF
MLB,Spencer Steer,hitter_total_bases,1.462,Cincinnati Reds,Philadelphia Phillies,824494.0,4.0,1B
MLB,Kyle Teel,hitter_total_bases,1.455,Chicago White Sox,Boston Red Sox,824577.0,9.0,C
MLB,Taylor Walls,hitter_total_bases,1.455,Tampa Bay Rays,New York Yankees,822954.0,8.0,SS
MLB,Tristan Peters,hitter_total_bases,1.454,Chicago White Sox,Boston Red Sox,824577.0,5.0,CF
MLB,Justin Crawford,hitter_total_bases,1.453,Philadelphia Phillies,Cincinnati Reds,824494.0,9.0,CF
MLB,Kyle Manzardo,hitter_total_bases,1.45,Cleveland Guardians,Minnesota Twins,823683.0,4.0,1B
MLB,Jazz Chisholm Jr.,hitter_total_bases,1.443,New York Yankees,Tampa Bay Rays,822954.0,6.0,2B
MLB,Griffin Conine,hitter_total_bases,1.44,Miami Marlins,Seattle Mariners,823846.0,6.0,LF
MLB,Jake Cronenworth,hitter_total_bases,1.434,San Diego Padres,Arizona Diamondbacks,823277.0,6.0,1B
MLB,Miguel Andujar,hitter_total_bases,1.43,San Diego Padres,Arizona Diamondbacks,823277.0,8.0,DH
MLB,Carson Kelly,hitter_total_bases,1.429,Chicago Cubs,Baltimore Orioles,824816.0,4.0,DH
MLB,Edouard Julien,hitter_total_bases,1.422,Colorado Rockies,San Francisco Giants,823201.0,8.0,PH
MLB,Joshua Kuroda-Grauer,hitter_total_bases,1.418,Athletics,Detroit Tigers,824251.0,1.0,3B
MLB,Richie Palacios,hitter_total_bases,1.414,Tampa Bay Rays,New York Yankees,822954.0,1.0,2B
MLB,Leody Taveras,hitter_total_bases,1.411,Baltimore Orioles,Chicago Cubs,824816.0,9.0,RF
MLB,Nick Loftin,hitter_total_bases,1.408,Kansas City Royals,New York Mets,823606.0,5.0,3B
MLB,Esmerlyn Valdez,hitter_total_bases,1.406,Pittsburgh Pirates,Atlanta Braves,823359.0,4.0,RF
MLB,Ryan O'Hearn,hitter_total_bases,1.404,Pittsburgh Pirates,Atlanta Braves,823359.0,5.0,DH
MLB,Eduardo Valencia,hitter_total_bases,1.4,Detroit Tigers,Athletics,824251.0,6.0,DH
MLB,Jeff McNeil,hitter_total_bases,1.398,Athletics,Detroit Tigers,824251.0,9.0,2B
MLB,Nick Fortes,hitter_total_bases,1.398,Tampa Bay Rays,New York Yankees,822954.0,9.0,C
MLB,Jared Triolo,hitter_total_bases,1.393,Pittsburgh Pirates,Atlanta Braves,823359.0,9.0,SS
MLB,JJ Bleday,hitter_total_bases,1.392,Cincinnati Reds,Philadelphia Phillies,824494.0,3.0,LF
MLB,Lawrence Butler,hitter_total_bases,1.39,Athletics,Detroit Tigers,824251.0,6.0,RF
MLB,Joey Ortiz,hitter_total_bases,1.387,Milwaukee Brewers,St. Louis Cardinals,823034.0,9.0,3B
MLB,Matt Vierling,hitter_total_bases,1.383,Detroit Tigers,Athletics,824251.0,2.0,RF
MLB,Ildemaro Vargas,hitter_total_bases,1.38,Arizona Diamondbacks,San Diego Padres,823277.0,9.0,1B
MLB,Luis Campusano,hitter_total_bases,1.377,San Diego Padres,Arizona Diamondbacks,823277.0,7.0,C
MLB,Trevor Larnach,hitter_total_bases,1.372,Minnesota Twins,Cleveland Guardians,823683.0,1.0,LF
MLB,Romy Gonzalez,hitter_total_bases,1.366,Boston Red Sox,Chicago White Sox,824577.0,4.0,DH
MLB,Jasson Domínguez,hitter_total_bases,1.365,New York Yankees,Tampa Bay Rays,822954.0,3.0,RF
MLB,Braden Montgomery,hitter_total_bases,1.358,Chicago White Sox,Boston Red Sox,824577.0,7.0,RF
MLB,Logan O'Hoppe,hitter_total_bases,1.34,Los Angeles Angels,Texas Rangers,822877.0,8.0,C
MLB,Anthony Seigler,hitter_total_bases,1.34,Boston Red Sox,Chicago White Sox,824577.0,1.0,2B
MLB,Heliot Ramos,hitter_total_bases,1.338,San Francisco Giants,Colorado Rockies,823201.0,1.0,LF
MLB,Elias Díaz,hitter_total_bases,1.337,Texas Rangers,Los Angeles Angels,822877.0,7.0,C
MLB,Jacob Gonzalez,hitter_total_bases,1.329,Chicago White Sox,Boston Red Sox,824577.0,8.0,1B
MLB,Vaughn Grissom,hitter_total_bases,1.32,Los Angeles Angels,Texas Rangers,822877.0,5.0,1B
MLB,Isaac Collins,hitter_total_bases,1.316,Kansas City Royals,New York Mets,823606.0,7.0,LF
MLB,Michael Conforto,hitter_total_bases,1.313,Chicago Cubs,Baltimore Orioles,824816.0,9.0,PH
MLB,Jake Rogers,hitter_total_bases,1.312,Detroit Tigers,Athletics,824251.0,8.0,C
MLB,Cooper Pratt,hitter_total_bases,1.311,Milwaukee Brewers,St. Louis Cardinals,823034.0,8.0,SS
MLB,Andruw Monasterio,hitter_total_bases,1.31,Boston Red Sox,Chicago White Sox,824577.0,6.0,SS
MLB,James Outman,hitter_total_bases,1.307,Detroit Tigers,Athletics,824251.0,9.0,CF
MLB,Lars Nootbaar,hitter_total_bases,1.3,St. Louis Cardinals,Milwaukee Brewers,823034.0,5.0,RF
MLB,Jonah Heim,hitter_total_bases,1.297,Athletics,Detroit Tigers,824251.0,4.0,1B
MLB,Ben Williamson,hitter_total_bases,1.294,Tampa Bay Rays,New York Yankees,822954.0,7.0,P
MLB,Colt Emerson,hitter_total_bases,1.276,Seattle Mariners,Miami Marlins,823846.0,9.0,SS
MLB,TJ Friedl,hitter_total_bases,1.269,Cincinnati Reds,Philadelphia Phillies,824494.0,9.0,CF
MLB,Jo Adell,hitter_total_bases,1.263,Los Angeles Angels,Texas Rangers,822877.0,6.0,RF
MLB,Tristan Gray,hitter_total_bases,1.252,Minnesota Twins,Cleveland Guardians,823683.0,8.0,SS
MLB,Daniel Schneemann,hitter_total_bases,1.243,Cleveland Guardians,Minnesota Twins,823683.0,7.0,CF
MLB,Evan Carter,hitter_total_bases,1.24,Texas Rangers,Los Angeles Angels,822877.0,8.0,CF
MLB,Derek Hill,hitter_total_bases,1.237,Philadelphia Phillies,Cincinnati Reds,824494.0,7.0,RF
MLB,Edwin Arroyo,hitter_total_bases,1.23,Cincinnati Reds,Philadelphia Phillies,824494.0,8.0,2B
MLB,Tyler Callihan,hitter_total_bases,1.229,Pittsburgh Pirates,Atlanta Braves,823359.0,7.0,1B
MLB,Hao-Yu Lee,hitter_total_bases,1.227,Detroit Tigers,Athletics,824251.0,5.0,2B
MLB,Dominic Smith,hitter_total_bases,1.224,Atlanta Braves,Pittsburgh Pirates,823359.0,6.0,DH
MLB,Connor Wong,hitter_total_bases,1.222,Boston Red Sox,Chicago White Sox,824577.0,9.0,C
MLB,Steven Kwan,hitter_total_bases,1.208,Cleveland Guardians,Minnesota Twins,823683.0,9.0,LF
MLB,Drew Cavanaugh,hitter_total_bases,1.205,San Francisco Giants,Colorado Rockies,823201.0,9.0,C
MLB,Heriberto Hernández,hitter_total_bases,1.192,Miami Marlins,Seattle Mariners,823846.0,5.0,DH
MLB,Ryan McMahon,hitter_total_bases,1.19,New York Yankees,Tampa Bay Rays,822954.0,8.0,3B
MLB,Alex Jackson,hitter_total_bases,1.176,Minnesota Twins,Cleveland Guardians,823683.0,9.0,C
MLB,Tommy Troy,hitter_total_bases,1.143,Arizona Diamondbacks,San Diego Padres,823277.0,8.0,LF
MLB,Gabriel Arias,hitter_total_bases,1.14,Cleveland Guardians,Minnesota Twins,823683.0,6.0,3B
MLB,Jonny DeLuca,hitter_total_bases,1.138,Tampa Bay Rays,New York Yankees,822954.0,4.0,CF
MLB,Drew Gilbert,hitter_total_bases,1.137,San Francisco Giants,Colorado Rockies,823201.0,8.0,CF
MLB,Max Schuemann,hitter_total_bases,1.132,New York Yankees,Tampa Bay Rays,822954.0,7.0,LF
MLB,Cole Carrigg,hitter_total_bases,1.117,Colorado Rockies,San Francisco Giants,823201.0,3.0,CF
MLB,Bryan Torres,hitter_total_bases,1.113,St. Louis Cardinals,Milwaukee Brewers,823034.0,7.0,LF
MLB,Jared Young,hitter_total_bases,1.1,New York Mets,Kansas City Royals,823606.0,6.0,1B
MLB,Jackson Holliday,hitter_total_bases,1.09,Baltimore Orioles,Chicago Cubs,824816.0,6.0,2B
MLB,Jim Jarvis,hitter_total_bases,1.085,Atlanta Braves,Pittsburgh Pirates,823359.0,9.0,SS
MLB,Patrick Bailey,hitter_total_bases,1.083,Cleveland Guardians,Minnesota Twins,823683.0,8.0,C
MLB,Justin Dean,hitter_total_bases,1.083,Chicago Cubs,Baltimore Orioles,824816.0,3.0,RF
MLB,Andrew Vaughn,hitter_total_bases,1.07,Milwaukee Brewers,St. Louis Cardinals,823034.0,6.0,1B
MLB,Luis Torrens,hitter_total_bases,1.067,New York Mets,Kansas City Royals,823606.0,9.0,C
MLB,Austin Wells,hitter_total_bases,1.063,New York Yankees,Tampa Bay Rays,822954.0,9.0,C
MLB,Nicky Lopez,hitter_total_bases,1.058,Texas Rangers,Los Angeles Angels,822877.0,1.0,PH
MLB,Petey Halpin,hitter_total_bases,1.054,Cleveland Guardians,Minnesota Twins,823683.0,5.0,RF
MLB,Colton Cowser,hitter_total_bases,1.04,Baltimore Orioles,Chicago Cubs,824816.0,5.0,CF
MLB,Tyler Freeman,hitter_total_bases,1.033,Colorado Rockies,San Francisco Giants,823201.0,6.0,RF
MLB,Victor Robles,hitter_total_bases,1.018,Seattle Mariners,Miami Marlins,823846.0,8.0,CF
MLB,Max Kepler,hitter_total_bases,1.011,Arizona Diamondbacks,San Diego Padres,823277.0,5.0,DH
MLB,Mike Yastrzemski,hitter_total_bases,1.004,Atlanta Braves,Pittsburgh Pirates,823359.0,8.0,RF
MLB,A.J. Ewing,hitter_total_bases,0.967,New York Mets,Kansas City Royals,823606.0,1.0,CF
MLB,Jose Siri,hitter_total_bases,0.953,Los Angeles Angels,Texas Rangers,822877.0,9.0,LF
MLB,Josh Rojas,hitter_total_bases,0.919,Kansas City Royals,New York Mets,823606.0,4.0,PH
MLB,Sung-Mun Song,hitter_total_bases,0.904,San Diego Padres,Arizona Diamondbacks,823277.0,9.0,2B
MLB,Tyler Tolbert,hitter_total_bases,0.895,Kansas City Royals,New York Mets,823606.0,8.0,2B
MLB,Brett Harris,hitter_total_bases,0.837,Boston Red Sox,Chicago White Sox,824577.0,8.0,1B
MLB,Braxton Fulford,hitter_total_bases,0.761,Colorado Rockies,San Francisco Giants,823201.0,9.0,C
MLB,Esteury Ruiz,hitter_total_bases,0.738,Miami Marlins,Seattle Mariners,823846.0,7.0,RF
MLB,Jorge Barrosa,hitter_total_bases,0.708,Arizona Diamondbacks,San Diego Padres,823277.0,6.0,CF
MLB,José Suarez,pitcher_fantasy_score,24.135,Athletics,,,,
MLB,Gavin Williams,pitcher_fantasy_score,20.007,Cleveland Guardians,,,,
MLB,Jesús Luzardo,pitcher_fantasy_score,18.11,Philadelphia Phillies,,,,
MLB,Reid Detmers,pitcher_fantasy_score,17.139,Los Angeles Angels,,,,
MLB,Bryce Miller,pitcher_fantasy_score,17.028,Seattle Mariners,,,,
MLB,Nathan Eovaldi,pitcher_fantasy_score,16.695,Texas Rangers,,,,
MLB,Logan Henderson,pitcher_fantasy_score,16.375,Milwaukee Brewers,,,,
MLB,Paul Blackburn,pitcher_fantasy_score,16.195,New York Yankees,,,,
MLB,Bryce Elder,pitcher_fantasy_score,15.562,Atlanta Braves,,,,
MLB,Michael Wacha,pitcher_fantasy_score,15.447,Kansas City Royals,,,,
MLB,Sean Manaea,pitcher_fantasy_score,15.335,New York Mets,,,,
MLB,Drew Rasmussen,pitcher_fantasy_score,15.122,Tampa Bay Rays,,,,
MLB,Griffin Canning,pitcher_fantasy_score,14.595,San Diego Padres,,,,
MLB,Patrick Sandoval,pitcher_fantasy_score,14.575,Boston Red Sox,,,,
MLB,David Peterson,pitcher_fantasy_score,14.553,Chicago Cubs,,,,
MLB,Trevor Rogers,pitcher_fantasy_score,14.01,Baltimore Orioles,,,,
MLB,Bailey Ober,pitcher_fantasy_score,13.649,Minnesota Twins,,,,
MLB,Framber Valdez,pitcher_fantasy_score,12.922,Detroit Tigers,,,,
MLB,Andre Pallante,pitcher_fantasy_score,12.575,St. Louis Cardinals,,,,
MLB,Merrill Kelly,pitcher_fantasy_score,12.387,Arizona Diamondbacks,,,,
MLB,Mitch Keller,pitcher_fantasy_score,12.327,Pittsburgh Pirates,,,,
MLB,Janson Junk,pitcher_fantasy_score,11.735,Miami Marlins,,,,
MLB,Brady Singer,pitcher_fantasy_score,11.588,Cincinnati Reds,,,,
MLB,Ryan Feltner,pitcher_fantasy_score,11.504,Colorado Rockies,,,,
MLB,Anthony Kay,pitcher_fantasy_score,10.721,Chicago White Sox,,,,
MLB,Carson Whisenhunt,pitcher_fantasy_score,10.575,San Francisco Giants,,,,
MLB,Framber Valdez,pitcher_outs,18.0,Detroit Tigers,Texas Rangers,822884.0,,
MLB,Michael Wacha,pitcher_outs,18.0,Kansas City Royals,Philadelphia Phillies,824092.0,,
MLB,Nathan Eovaldi,pitcher_outs,17.0,Texas Rangers,Detroit Tigers,822884.0,,
MLB,Jesús Luzardo,pitcher_outs,16.0,Philadelphia Phillies,Kansas City Royals,824092.0,,
MLB,Merrill Kelly,pitcher_outs,16.0,Arizona Diamondbacks,Milwaukee Brewers,825063.0,,
MLB,Bailey Ober,pitcher_outs,16.0,Minnesota Twins,Cleveland Guardians,823683.0,,
MLB,Carson Whisenhunt,pitcher_outs,16.0,San Francisco Giants,Colorado Rockies,823201.0,,
MLB,Noah Schultz,pitcher_outs,15.0,Chicago White Sox,Baltimore Orioles,824818.0,,
MLB,Dean Kremer,pitcher_outs,15.0,Baltimore Orioles,Chicago White Sox,824818.0,,
MLB,MacKenzie Gore,pitcher_outs,15.0,Texas Rangers,Cleveland Guardians,824419.0,,
MLB,Joey Cantillo,pitcher_outs,15.0,Cleveland Guardians,Texas Rangers,824419.0,,
MLB,Brad Lord,pitcher_outs,15.0,Washington Nationals,Boston Red Sox,824740.0,,
MLB,Payton Tolle,pitcher_outs,15.0,Boston Red Sox,Washington Nationals,824740.0,,
MLB,Troy Melton,pitcher_outs,15.0,Detroit Tigers,New York Yankees,823530.0,,
MLB,Will Warren,pitcher_outs,15.0,New York Yankees,Detroit Tigers,823530.0,,
MLB,Walker Buehler,pitcher_outs,15.0,San Diego Padres,Chicago Cubs,824660.0,,
MLB,Colin Rea,pitcher_outs,15.0,Chicago Cubs,San Diego Padres,824660.0,,
MLB,Freddy Peralta,pitcher_outs,15.0,New York Mets,Toronto Blue Jays,822791.0,,
MLB,Braydon Fisher,pitcher_outs,15.0,Toronto Blue Jays,New York Mets,822791.0,,
MLB,Paul Skenes,pitcher_outs,15.0,Pittsburgh Pirates,Philadelphia Phillies,823446.0,,
