sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-17,825060,691026,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits,0.979,0.028,2.138,0.851,extra_trees,0.6828,6.0,SS,3.6407,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,592885,Christian Yelich,Milwaukee Brewers,Miami Marlins,hitter_hits,0.978,0.027,2.136,0.851,extra_trees,0.6828,1.0,DH,4.6303,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,606466,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits,0.977,0.026,2.136,0.851,extra_trees,0.6828,1.0,2B,4.5304,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,694203,Denzer Guzman,Los Angeles Angels,Detroit Tigers,hitter_hits,0.973,0.022,2.131,0.851,extra_trees,0.6828,6.0,3B,3.6614,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,676391,Ernie Clement,Toronto Blue Jays,Chicago White Sox,hitter_hits,0.971,0.02,2.129,0.851,extra_trees,0.6828,1.0,SS,4.5943,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,696100,Hunter Goodman,Colorado Rockies,Cincinnati Reds,hitter_hits,0.97,0.019,2.129,0.851,extra_trees,0.6828,2.0,C,3.8356,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,543807,George Springer,Toronto Blue Jays,Chicago White Sox,hitter_hits,0.968,0.017,2.126,0.851,extra_trees,0.6828,3.0,DH,4.4379,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,643289,Mauricio Dubón,Atlanta Braves,Texas Rangers,hitter_hits,0.968,0.017,2.127,0.851,extra_trees,0.6828,5.0,3B,4.3676,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,665161,Jeremy Peña,Houston Astros,Baltimore Orioles,hitter_hits,0.963,0.012,2.121,0.851,extra_trees,0.6828,1.0,SS,4.4771,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,663538,Nico Hoerner,Chicago Cubs,Minnesota Twins,hitter_hits,0.961,0.01,2.12,0.851,extra_trees,0.6828,6.0,2B,3.9636,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,650490,Yandy Díaz,Tampa Bay Rays,Boston Red Sox,hitter_hits,0.961,0.009,2.119,0.851,extra_trees,0.6828,1.0,DH,4.3656,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,683002,Gunnar Henderson,Baltimore Orioles,Houston Astros,hitter_hits,0.956,0.004,2.114,0.851,extra_trees,0.6828,1.0,SS,4.4646,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,803011,Sam Antonacci,Chicago White Sox,Toronto Blue Jays,hitter_hits,0.955,0.004,2.113,0.851,extra_trees,0.6828,3.0,LF,4.1407,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,694249,Cole Carrigg,Colorado Rockies,Cincinnati Reds,hitter_hits,0.953,0.002,2.111,0.851,extra_trees,0.6828,6.0,CF,3.6777,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,694192,Jackson Chourio,Milwaukee Brewers,Miami Marlins,hitter_hits,0.953,0.001,2.111,0.851,extra_trees,0.6828,2.0,LF,4.0829,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,663656,Kyle Tucker,Los Angeles Dodgers,New York Yankees,hitter_hits,0.953,0.002,2.112,0.851,extra_trees,0.6828,7.0,RF,3.7474,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,671277,Luis García Jr.,Washington Nationals,Athletics,hitter_hits,0.953,0.002,2.111,0.851,extra_trees,0.6828,3.0,1B,3.9689,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,671056,Iván Herrera,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits,0.951,0.0,2.11,0.851,extra_trees,0.6828,2.0,DH,4.0605,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,641355,Cody Bellinger,New York Yankees,Los Angeles Dodgers,hitter_hits,0.95,0.0,2.108,0.851,extra_trees,0.6828,4.0,LF,4.2174,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,514888,Jose Altuve,Houston Astros,Baltimore Orioles,hitter_hits,0.95,0.0,2.108,0.851,extra_trees,0.6828,4.0,2B,4.2768,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,676475,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits,0.948,0.0,2.106,0.851,extra_trees,0.6828,4.0,1B,3.7968,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,691406,Junior Caminero,Tampa Bay Rays,Boston Red Sox,hitter_hits,0.947,0.0,2.106,0.851,extra_trees,0.6828,3.0,3B,3.8353,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,621020,Dansby Swanson,Chicago Cubs,Minnesota Twins,hitter_hits,0.942,0.0,2.101,0.851,extra_trees,0.6828,9.0,SS,3.7839,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,691176,Jasson Domínguez,New York Yankees,Los Angeles Dodgers,hitter_hits,0.941,0.0,2.099,0.851,extra_trees,0.6828,5.0,RF,4.0778,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,668715,Spencer Steer,Cincinnati Reds,Colorado Rockies,hitter_hits,0.94,0.0,2.099,0.851,extra_trees,0.6828,4.0,1B,4.1268,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,663757,Trent Grisham,New York Yankees,Los Angeles Dodgers,hitter_hits,0.938,0.0,2.096,0.851,extra_trees,0.6828,2.0,CF,3.8674,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,695734,Daylen Lile,Washington Nationals,Athletics,hitter_hits,0.934,0.0,2.093,0.851,extra_trees,0.6828,6.0,LF,3.9484,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,673237,Yainer Diaz,Houston Astros,Baltimore Orioles,hitter_hits,0.932,0.0,2.09,0.851,extra_trees,0.6828,9.0,C,3.6009,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,677587,Brayan Rocchio,Cleveland Guardians,Pittsburgh Pirates,hitter_hits,0.93,0.0,2.088,0.851,extra_trees,0.6828,2.0,SS,4.2638,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,664983,Jake McCarthy,Colorado Rockies,Cincinnati Reds,hitter_hits,0.926,0.0,2.084,0.851,extra_trees,0.6828,1.0,LF,4.1298,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,605137,Josh Bell,Minnesota Twins,Chicago Cubs,hitter_hits,0.926,0.0,2.084,0.851,extra_trees,0.6828,2.0,DH,4.2179,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,641680,Jonah Heim,Athletics,Washington Nationals,hitter_hits,0.925,0.0,2.083,0.851,extra_trees,0.6828,3.0,DH,3.8759,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,650489,Willi Castro,Colorado Rockies,Cincinnati Reds,hitter_hits,0.924,0.0,2.082,0.851,extra_trees,0.6828,8.0,3B,3.4305,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,646240,Rafael Devers,San Francisco Giants,Seattle Mariners,hitter_hits,0.918,0.0,2.076,0.851,extra_trees,0.6828,4.0,DH,4.3679,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,502671,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,hitter_hits,0.916,0.0,2.074,0.851,extra_trees,0.6828,3.0,1B,3.7806,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,641487,J.P. Crawford,Seattle Mariners,San Francisco Giants,hitter_hits,0.915,0.0,2.073,0.851,extra_trees,0.6828,1.0,3B,4.3381,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,683737,Michael Busch,Chicago Cubs,Minnesota Twins,hitter_hits,0.915,0.0,2.073,0.851,extra_trees,0.6828,4.0,1B,4.3126,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,671218,Heliot Ramos,San Francisco Giants,Seattle Mariners,hitter_hits,0.914,0.0,2.072,0.851,extra_trees,0.6828,1.0,RF,4.2303,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,683953,Travis Bazzana,Cleveland Guardians,Pittsburgh Pirates,hitter_hits,0.914,0.0,2.072,0.851,extra_trees,0.6828,1.0,2B,4.6777,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,691016,Tyler Soderstrom,Athletics,Washington Nationals,hitter_hits,0.914,0.0,2.072,0.851,extra_trees,0.6828,4.0,DH,3.1462,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,678554,Curtis Mead,Washington Nationals,Athletics,hitter_hits,0.907,0.0,2.065,0.851,extra_trees,0.6828,2.0,2B,4.09,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,668939,Adley Rutschman,Baltimore Orioles,Houston Astros,hitter_hits,0.906,0.0,2.065,0.851,extra_trees,0.6828,2.0,C,4.2362,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,677800,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,hitter_hits,0.904,0.0,2.062,0.851,extra_trees,0.6828,3.0,RF,4.4796,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,686948,Drake Baldwin,Atlanta Braves,Texas Rangers,hitter_hits,0.901,0.0,2.059,0.851,extra_trees,0.6828,4.0,DH,4.4061,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,805367,Chase Meidroth,Chicago White Sox,Toronto Blue Jays,hitter_hits,0.898,0.0,2.057,0.851,extra_trees,0.6828,6.0,2B,4.073,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,663968,Jake Mangum,Pittsburgh Pirates,Cleveland Guardians,hitter_hits,0.897,0.0,2.056,0.851,extra_trees,0.6828,1.0,LF,3.7258,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,647304,Josh Naylor,Seattle Mariners,San Francisco Giants,hitter_hits,0.897,0.0,2.055,0.851,extra_trees,0.6828,5.0,1B,4.2244,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,691720,Kyle Karros,Colorado Rockies,Cincinnati Reds,hitter_hits,0.896,0.0,2.054,0.851,extra_trees,0.6828,3.0,3B,4.1146,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,621566,Matt Olson,Atlanta Braves,Texas Rangers,hitter_hits,0.895,0.0,2.053,0.851,extra_trees,0.6828,3.0,1B,4.4558,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,663853,Romy Gonzalez,Boston Red Sox,Tampa Bay Rays,hitter_hits,0.891,0.0,2.049,0.851,extra_trees,0.6828,6.0,DH,3.2967,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,621493,Taylor Ward,Baltimore Orioles,Houston Astros,hitter_hits,0.889,0.0,2.048,0.851,extra_trees,0.6828,3.0,LF,4.4046,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,808959,Munetaka Murakami,Chicago White Sox,Toronto Blue Jays,hitter_hits,0.886,0.0,2.044,0.851,extra_trees,0.6828,1.0,DH,4.0233,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,545361,Mike Trout,Los Angeles Angels,Detroit Tigers,hitter_hits,0.885,0.0,2.044,0.851,extra_trees,0.6828,2.0,DH,4.6177,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,686797,Brooks Lee,Minnesota Twins,Chicago Cubs,hitter_hits,0.883,0.0,2.042,0.851,extra_trees,0.6828,4.0,3B,4.1222,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,677649,Ezequiel Duran,Texas Rangers,Atlanta Braves,hitter_hits,0.883,0.0,2.042,0.851,extra_trees,0.6828,5.0,3B,3.9771,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,669477,Casey Schmitt,San Francisco Giants,Seattle Mariners,hitter_hits,0.881,0.0,2.04,0.851,extra_trees,0.6828,3.0,3B,4.3609,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,668804,Bryan Reynolds,Pittsburgh Pirates,Cleveland Guardians,hitter_hits,0.879,0.0,2.037,0.851,extra_trees,0.6828,3.0,LF,4.3201,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,672386,Alejandro Kirk,Toronto Blue Jays,Chicago White Sox,hitter_hits,0.878,0.0,2.036,0.851,extra_trees,0.6828,8.0,C,3.7015,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,642715,Willy Adames,San Francisco Giants,Seattle Mariners,hitter_hits,0.878,0.0,2.037,0.851,extra_trees,0.6828,5.0,SS,4.204,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,572233,Christian Walker,Houston Astros,Baltimore Orioles,hitter_hits,0.877,0.0,2.035,0.851,extra_trees,0.6828,5.0,1B,4.2633,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,673962,Josh Jung,Texas Rangers,Atlanta Braves,hitter_hits,0.877,0.0,2.035,0.851,extra_trees,0.6828,1.0,3B,4.3144,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,645277,Ozzie Albies,Atlanta Braves,Texas Rangers,hitter_hits,0.876,0.0,2.034,0.851,extra_trees,0.6828,2.0,2B,4.4132,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,680664,Eduardo Valencia,Detroit Tigers,Los Angeles Angels,hitter_hits,0.875,0.0,2.033,0.851,extra_trees,0.6828,7.0,DH,2.75,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,673548,Seiya Suzuki,Chicago Cubs,Minnesota Twins,hitter_hits,0.874,0.0,2.032,0.851,extra_trees,0.6828,3.0,RF,4.3775,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,668227,Randy Arozarena,Seattle Mariners,San Francisco Giants,hitter_hits,0.873,0.0,2.031,0.851,extra_trees,0.6828,2.0,LF,4.3717,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,624413,Pete Alonso,Baltimore Orioles,Houston Astros,hitter_hits,0.872,0.0,2.031,0.851,extra_trees,0.6828,4.0,1B,4.3539,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,592518,Manny Machado,San Diego Padres,Kansas City Royals,hitter_hits,0.871,0.0,2.029,0.851,extra_trees,0.6828,4.0,3B,4.0987,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,672515,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits,0.869,0.0,2.027,0.851,extra_trees,0.6828,4.0,C,4.2871,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,695731,Braden Montgomery,Chicago White Sox,Toronto Blue Jays,hitter_hits,0.868,0.0,2.027,0.851,extra_trees,0.6828,7.0,RF,3.9,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,678882,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,hitter_hits,0.868,0.0,2.027,0.851,extra_trees,0.6828,2.0,CF,4.6878,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,681198,TJ Rumfield,Colorado Rockies,Cincinnati Reds,hitter_hits,0.868,0.0,2.026,0.851,extra_trees,0.6828,4.0,1B,3.9484,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,681624,Andy Pages,Los Angeles Dodgers,New York Yankees,hitter_hits,0.867,0.0,2.025,0.851,extra_trees,0.6828,2.0,CF,3.7262,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,702332,Caleb Durbin,Boston Red Sox,Tampa Bay Rays,hitter_hits,0.867,0.0,2.025,0.851,extra_trees,0.6828,4.0,3B,3.5905,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,686611,Dylan Crews,Washington Nationals,Athletics,hitter_hits,0.867,0.0,2.025,0.851,extra_trees,0.6828,5.0,CF,3.7743,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,682928,CJ Abrams,Washington Nationals,Athletics,hitter_hits,0.866,0.0,2.024,0.851,extra_trees,0.6828,4.0,SS,4.3995,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,672695,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits,0.866,0.0,2.025,0.851,extra_trees,0.6828,2.0,SS,4.4,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,682985,Riley Greene,Detroit Tigers,Los Angeles Angels,hitter_hits,0.866,0.0,2.024,0.851,extra_trees,0.6828,4.0,LF,4.1321,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,666160,Mickey Moniak,Colorado Rockies,Cincinnati Reds,hitter_hits,0.865,0.0,2.023,0.851,extra_trees,0.6828,5.0,DH,3.6823,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,624585,Jorge Soler,Los Angeles Angels,Detroit Tigers,hitter_hits,0.864,0.0,2.023,0.851,extra_trees,0.6828,3.0,DH,4.2978,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,695600,Carter Jensen,Kansas City Royals,San Diego Padres,hitter_hits,0.863,0.0,2.022,0.851,extra_trees,0.6828,2.0,C,3.9375,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,608324,Alex Bregman,Chicago Cubs,Minnesota Twins,hitter_hits,0.861,0.0,2.02,0.851,extra_trees,0.6828,2.0,3B,4.597,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,670623,Isaac Paredes,Houston Astros,Baltimore Orioles,hitter_hits,0.86,0.0,2.018,0.851,extra_trees,0.6828,3.0,3B,4.494,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,607043,Brandon Nimmo,Texas Rangers,Atlanta Braves,hitter_hits,0.858,0.0,2.017,0.851,extra_trees,0.6828,2.0,RF,3.8233,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,695657,Colson Montgomery,Chicago White Sox,Toronto Blue Jays,hitter_hits,0.857,0.0,2.016,0.851,extra_trees,0.6828,4.0,3B,4.2274,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,672640,Otto Lopez,Miami Marlins,Milwaukee Brewers,hitter_hits,0.857,0.0,2.016,0.851,extra_trees,0.6828,1.0,SS,4.5032,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,608348,Carson Kelly,Chicago Cubs,Minnesota Twins,hitter_hits,0.854,0.0,2.012,0.851,extra_trees,0.6828,5.0,C,3.8571,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,682829,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,hitter_hits,0.852,0.0,2.011,0.851,extra_trees,0.6828,1.0,SS,4.7047,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,669127,Shea Langeliers,Athletics,Washington Nationals,hitter_hits,0.852,0.0,2.01,0.851,extra_trees,0.6828,2.0,C,3.9677,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,666018,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,hitter_hits,0.851,0.0,2.009,0.851,extra_trees,0.6828,2.0,1B,4.3631,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,691406,Junior Caminero,Tampa Bay Rays,Boston Red Sox,hitter_hits,0.849,0.0,2.007,0.851,extra_trees,0.6828,3.0,3B,4.3645,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,668709,JJ Bleday,Cincinnati Reds,Colorado Rockies,hitter_hits,0.848,0.0,2.007,0.851,extra_trees,0.6828,3.0,LF,4.2378,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,687263,Zach Neto,Los Angeles Angels,Detroit Tigers,hitter_hits,0.848,0.0,2.007,0.851,extra_trees,0.6828,1.0,SS,4.52,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,682998,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits,0.846,0.0,2.004,0.851,extra_trees,0.6828,3.0,RF,4.3759,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,693304,Nick Gonzales,Pittsburgh Pirates,Cleveland Guardians,hitter_hits,0.846,0.0,2.004,0.851,extra_trees,0.6828,6.0,2B,4.2698,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,672960,Kazuma Okamoto,Toronto Blue Jays,Chicago White Sox,hitter_hits,0.845,0.0,2.004,0.851,extra_trees,0.6828,5.0,3B,4.3815,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,665487,Fernando Tatis Jr.,San Diego Padres,Kansas City Royals,hitter_hits,0.844,0.0,2.003,0.851,extra_trees,0.6828,1.0,RF,4.4958,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,691594,Javier Sanoja,Miami Marlins,Milwaukee Brewers,hitter_hits,0.844,0.0,2.002,0.851,extra_trees,0.6828,7.0,3B,3.1377,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,701398,Sal Stewart,Cincinnati Reds,Colorado Rockies,hitter_hits,0.844,0.0,2.002,0.851,extra_trees,0.6828,2.0,3B,4.5216,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,669065,Kyle Stowers,Miami Marlins,Milwaukee Brewers,hitter_hits,0.843,0.0,2.001,0.851,extra_trees,0.6828,5.0,1B,3.9072,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,694212,Samuel Basallo,Baltimore Orioles,Houston Astros,hitter_hits,0.841,0.0,1.999,0.851,extra_trees,0.6828,5.0,DH,3.7753,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,669394,Jake Burger,Texas Rangers,Atlanta Braves,hitter_hits,0.84,0.0,1.998,0.851,extra_trees,0.6828,4.0,1B,3.9387,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,805808,Kevin McGonigle,Detroit Tigers,Los Angeles Angels,hitter_hits,0.84,0.0,1.998,0.851,extra_trees,0.6828,1.0,3B,4.3382,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,571448,Nolan Arenado,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits,0.839,0.0,1.997,0.851,extra_trees,0.6828,8.0,3B,4.1011,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,666176,Jo Adell,Los Angeles Angels,Detroit Tigers,hitter_hits,0.838,0.0,1.997,0.851,extra_trees,0.6828,5.0,RF,3.8412,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,664023,Ian Happ,Chicago Cubs,Minnesota Twins,hitter_hits,0.837,0.0,1.995,0.851,extra_trees,0.6828,7.0,LF,4.033,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,694374,Tim Tawa,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits,0.837,0.0,1.996,0.851,extra_trees,0.6828,9.0,CF,3.2777,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,680776,Jarren Duran,Boston Red Sox,Tampa Bay Rays,hitter_hits,0.836,0.0,1.995,0.851,extra_trees,0.6828,8.0,LF,3.9644,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,657757,Gavin Sheets,San Diego Padres,Kansas City Royals,hitter_hits,0.833,0.0,1.991,0.851,extra_trees,0.6828,5.0,1B,4.0756,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,518692,Freddie Freeman,Los Angeles Dodgers,New York Yankees,hitter_hits,0.832,0.0,1.991,0.851,extra_trees,0.6828,3.0,1B,3.9981,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,802139,JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits,0.832,0.0,1.99,0.851,extra_trees,0.6828,1.0,SS,4.1944,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,605170,Victor Caratini,Minnesota Twins,Chicago Cubs,hitter_hits,0.832,0.0,1.99,0.851,extra_trees,0.6828,6.0,C,3.5643,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,699013,Esmerlyn Valdez,Pittsburgh Pirates,Cleveland Guardians,hitter_hits,0.83,0.0,1.989,0.851,extra_trees,0.6828,4.0,RF,4.33,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,656811,Ryan O'Hearn,Pittsburgh Pirates,Cleveland Guardians,hitter_hits,0.83,0.0,1.988,0.851,extra_trees,0.6828,5.0,1B,4.1468,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,810938,Ben Williamson,Tampa Bay Rays,Boston Red Sox,hitter_hits,0.828,0.0,1.987,0.851,extra_trees,0.6828,8.0,2B,3.3737,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,606192,Teoscar Hernández,Los Angeles Dodgers,New York Yankees,hitter_hits,0.828,0.0,1.987,0.851,extra_trees,0.6828,8.0,LF,3.5068,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,691718,Pete Crow-Armstrong,Chicago Cubs,Minnesota Twins,hitter_hits,0.826,0.0,1.984,0.851,extra_trees,0.6828,1.0,CF,4.4908,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,hitter_hits,0.826,0.0,1.984,0.851,extra_trees,0.6828,2.0,1B,4.5705,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,805811,Bryce Eldridge,San Francisco Giants,Seattle Mariners,hitter_hits,0.825,0.0,1.983,0.851,extra_trees,0.6828,7.0,1B,4.0337,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,662139,Daulton Varsho,Toronto Blue Jays,Chicago White Sox,hitter_hits,0.824,0.0,1.982,0.851,extra_trees,0.6828,7.0,CF,3.9522,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,665019,Kody Clemens,Minnesota Twins,Chicago Cubs,hitter_hits,0.823,0.0,1.981,0.851,extra_trees,0.6828,3.0,2B,4.35,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,807799,Masataka Yoshida,Boston Red Sox,Tampa Bay Rays,hitter_hits,0.823,0.0,1.982,0.851,extra_trees,0.6828,7.0,DH,3.1084,0.0,outputs/hitters/today_hitter_projections.csv
