sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Kyle Schwarber,hitter_total_bases,2.068,Philadelphia Phillies,Detroit Tigers,824252.0,2.0,DH
MLB,George Springer,hitter_total_bases,2.046,Toronto Blue Jays,San Diego Padres,823278.0,4.0,DH
MLB,Junior Caminero,hitter_total_bases,2.036,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B
MLB,Miguel Vargas,hitter_total_bases,2.027,Chicago White Sox,Athletics,824575.0,3.0,1B
MLB,Bryce Harper,hitter_total_bases,2.027,Philadelphia Phillies,Detroit Tigers,824252.0,3.0,1B
MLB,Alec Bohm,hitter_total_bases,1.979,Philadelphia Phillies,Detroit Tigers,824252.0,5.0,3B
MLB,Otto Lopez,hitter_total_bases,1.974,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS
MLB,Pete Crow-Armstrong,hitter_total_bases,1.972,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF
MLB,Seiya Suzuki,hitter_total_bases,1.961,Chicago Cubs,Cincinnati Reds,824493.0,4.0,RF
MLB,Elly De La Cruz,hitter_total_bases,1.957,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS
MLB,CJ Abrams,hitter_total_bases,1.953,Washington Nationals,New York Yankees,822709.0,4.0,SS
MLB,Fernando Tatis Jr.,hitter_total_bases,1.941,San Diego Padres,Toronto Blue Jays,823278.0,1.0,2B
MLB,Victor Caratini,hitter_total_bases,1.917,Minnesota Twins,Los Angeles Angels,823685.0,8.0,1B
MLB,Eugenio Suárez,hitter_total_bases,1.917,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH
MLB,Dominic Canzone,hitter_total_bases,1.909,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH
MLB,Kazuma Okamoto,hitter_total_bases,1.899,Toronto Blue Jays,San Diego Padres,823278.0,3.0,3B
MLB,Michael Busch,hitter_total_bases,1.898,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B
MLB,Mookie Betts,hitter_total_bases,1.896,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,4.0,SS
MLB,Eduardo Valencia,hitter_total_bases,1.895,Detroit Tigers,Philadelphia Phillies,824252.0,6.0,DH
MLB,Paul Goldschmidt,hitter_total_bases,1.892,New York Yankees,Washington Nationals,822709.0,4.0,1B
MLB,Mauricio Dubón,hitter_total_bases,1.889,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF
MLB,Kyle Tucker,hitter_total_bases,1.878,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,6.0,RF
MLB,Nolan Arenado,hitter_total_bases,1.875,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,7.0,3B
MLB,Matt Olson,hitter_total_bases,1.873,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B
MLB,Gunnar Henderson,hitter_total_bases,1.863,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS
MLB,Ketel Marte,hitter_total_bases,1.842,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,1.0,DH
MLB,Josh Jung,hitter_total_bases,1.841,Texas Rangers,Houston Astros,822878.0,3.0,3B
MLB,Luis García Jr.,hitter_total_bases,1.839,Washington Nationals,New York Yankees,822709.0,8.0,1B
MLB,Trevor Larnach,hitter_total_bases,1.839,Minnesota Twins,Los Angeles Angels,823685.0,1.0,LF
MLB,Shohei Ohtani,hitter_total_bases,1.832,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,1.0,DH
MLB,Manny Machado,hitter_total_bases,1.823,San Diego Padres,Toronto Blue Jays,823278.0,4.0,3B
MLB,Javier Sanoja,hitter_total_bases,1.821,Miami Marlins,Cleveland Guardians,823845.0,4.0,3B
MLB,Royce Lewis,hitter_total_bases,1.815,Minnesota Twins,Los Angeles Angels,823685.0,5.0,3B
MLB,Kyle Stowers,hitter_total_bases,1.809,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B
MLB,Jackson Merrill,hitter_total_bases,1.808,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF
MLB,Ceddanne Rafaela,hitter_total_bases,1.807,Boston Red Sox,New York Mets,823604.0,2.0,CF
MLB,Geraldo Perdomo,hitter_total_bases,1.805,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,2.0,SS
MLB,James Wood,hitter_total_bases,1.802,Washington Nationals,New York Yankees,822709.0,1.0,RF
MLB,Xavier Edwards,hitter_total_bases,1.798,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B
MLB,Yandy Díaz,hitter_total_bases,1.791,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH
MLB,Willy Adames,hitter_total_bases,1.789,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS
MLB,Kevin McGonigle,hitter_total_bases,1.785,Detroit Tigers,Philadelphia Phillies,824252.0,1.0,SS
MLB,Austin Riley,hitter_total_bases,1.783,Atlanta Braves,St. Louis Cardinals,823033.0,7.0,3B
MLB,Jung Hoo Lee,hitter_total_bases,1.779,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF
MLB,Kyle Karros,hitter_total_bases,1.776,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B
MLB,Wilyer Abreu,hitter_total_bases,1.775,Boston Red Sox,New York Mets,823604.0,3.0,RF
MLB,Liam Hicks,hitter_total_bases,1.772,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH
MLB,Luis Arraez,hitter_total_bases,1.772,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B
MLB,Ozzie Albies,hitter_total_bases,1.77,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B
MLB,Brooks Lee,hitter_total_bases,1.769,Minnesota Twins,Los Angeles Angels,823685.0,6.0,SS
MLB,Bobby Witt Jr.,hitter_total_bases,1.762,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS
MLB,Drake Baldwin,hitter_total_bases,1.759,Atlanta Braves,St. Louis Cardinals,823033.0,4.0,C
MLB,Christian Walker,hitter_total_bases,1.757,Houston Astros,Texas Rangers,822878.0,4.0,1B
MLB,Randy Arozarena,hitter_total_bases,1.745,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF
MLB,Chase DeLauter,hitter_total_bases,1.739,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF
MLB,Sam Antonacci,hitter_total_bases,1.737,Chicago White Sox,Athletics,824575.0,1.0,3B
MLB,Chase Meidroth,hitter_total_bases,1.73,Chicago White Sox,Athletics,824575.0,6.0,2B
MLB,Lane Thomas,hitter_total_bases,1.725,Kansas City Royals,Baltimore Orioles,824817.0,4.0,CF
MLB,Cedric Mullins,hitter_total_bases,1.724,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF
MLB,Travis Bazzana,hitter_total_bases,1.722,Cleveland Guardians,Miami Marlins,823845.0,1.0,2B
MLB,J.P. Crawford,hitter_total_bases,1.715,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS
MLB,Casey Schmitt,hitter_total_bases,1.708,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B
MLB,Cody Bellinger,hitter_total_bases,1.707,New York Yankees,Washington Nationals,822709.0,5.0,LF
MLB,Brett Baty,hitter_total_bases,1.704,New York Mets,Boston Red Sox,823604.0,8.0,3B
MLB,Sal Stewart,hitter_total_bases,1.703,Cincinnati Reds,Chicago Cubs,824493.0,2.0,1B
MLB,Mickey Moniak,hitter_total_bases,1.701,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH
MLB,Zach McKinstry,hitter_total_bases,1.693,Detroit Tigers,Philadelphia Phillies,824252.0,7.0,2B
MLB,Cam Smith,hitter_total_bases,1.692,Houston Astros,Texas Rangers,822878.0,7.0,RF
MLB,Ty France,hitter_total_bases,1.679,San Diego Padres,Toronto Blue Jays,823278.0,6.0,1B
MLB,Francisco Lindor,hitter_total_bases,1.678,New York Mets,Boston Red Sox,823604.0,3.0,SS
MLB,Brandon Marsh,hitter_total_bases,1.676,Philadelphia Phillies,Detroit Tigers,824252.0,4.0,LF
MLB,Gabriel Moreno,hitter_total_bases,1.675,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,4.0,C
MLB,Jake Burger,hitter_total_bases,1.671,Texas Rangers,Houston Astros,822878.0,5.0,1B
MLB,Kody Clemens,hitter_total_bases,1.67,Minnesota Twins,Los Angeles Angels,823685.0,3.0,2B
MLB,Brayan Rocchio,hitter_total_bases,1.667,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS
MLB,Heliot Ramos,hitter_total_bases,1.658,San Francisco Giants,Colorado Rockies,823200.0,1.0,LF
MLB,Blaze Alexander,hitter_total_bases,1.658,Baltimore Orioles,Kansas City Royals,824817.0,8.0,3B
MLB,Hunter Goodman,hitter_total_bases,1.657,Colorado Rockies,San Francisco Giants,823200.0,4.0,C
MLB,Juan Soto,hitter_total_bases,1.653,New York Mets,Boston Red Sox,823604.0,2.0,LF
MLB,Michael Harris II,hitter_total_bases,1.65,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF
MLB,Dansby Swanson,hitter_total_bases,1.648,Chicago Cubs,Cincinnati Reds,824493.0,9.0,SS
MLB,Bryson Stott,hitter_total_bases,1.645,Philadelphia Phillies,Detroit Tigers,824252.0,6.0,2B
MLB,Jake McCarthy,hitter_total_bases,1.643,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF
MLB,Colson Montgomery,hitter_total_bases,1.641,Chicago White Sox,Athletics,824575.0,4.0,SS
MLB,Jac Caglianone,hitter_total_bases,1.637,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF
MLB,Bryce Eldridge,hitter_total_bases,1.631,San Francisco Giants,Colorado Rockies,823200.0,6.0,1B
MLB,Jorge Soler,hitter_total_bases,1.621,Los Angeles Angels,Minnesota Twins,823685.0,4.0,DH
MLB,Colt Keith,hitter_total_bases,1.617,Detroit Tigers,Philadelphia Phillies,824252.0,2.0,3B
MLB,Carter Jensen,hitter_total_bases,1.613,Kansas City Royals,Baltimore Orioles,824817.0,1.0,C
MLB,Rafael Devers,hitter_total_bases,1.611,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH
MLB,Joshua Kuroda-Grauer,hitter_total_bases,1.609,Athletics,Chicago White Sox,824575.0,7.0,3B
MLB,Spencer Torkelson,hitter_total_bases,1.607,Detroit Tigers,Philadelphia Phillies,824252.0,4.0,1B
MLB,Vladimir Guerrero Jr.,hitter_total_bases,1.598,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B
MLB,JJ Wetherholt,hitter_total_bases,1.594,St. Louis Cardinals,Atlanta Braves,823033.0,1.0,2B
MLB,Trent Grisham,hitter_total_bases,1.594,New York Yankees,Washington Nationals,822709.0,3.0,CF
MLB,Carlos Cortes,hitter_total_bases,1.594,Athletics,Chicago White Sox,824575.0,2.0,P
MLB,Iván Herrera,hitter_total_bases,1.583,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH
MLB,Josh Naylor,hitter_total_bases,1.582,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B
MLB,Cal Raleigh,hitter_total_bases,1.58,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C
MLB,Andy Pages,hitter_total_bases,1.579,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,2.0,CF
MLB,Michael Conforto,hitter_total_bases,1.575,Chicago Cubs,Cincinnati Reds,824493.0,7.0,DH
MLB,Josh Bell,hitter_total_bases,1.573,Minnesota Twins,Los Angeles Angels,823685.0,4.0,DH
MLB,Jonathan Aranda,hitter_total_bases,1.558,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B
MLB,Cole Young,hitter_total_bases,1.558,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B
MLB,Yainer Diaz,hitter_total_bases,1.556,Houston Astros,Texas Rangers,822878.0,8.0,C
MLB,Adley Rutschman,hitter_total_bases,1.554,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C
MLB,Brandon Nimmo,hitter_total_bases,1.553,Texas Rangers,Houston Astros,822878.0,4.0,RF
MLB,Caleb Durbin,hitter_total_bases,1.552,Boston Red Sox,New York Mets,823604.0,6.0,3B
MLB,Denzer Guzman,hitter_total_bases,1.545,Los Angeles Angels,Minnesota Twins,823685.0,3.0,3B
MLB,JJ Bleday,hitter_total_bases,1.54,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF
MLB,Francisco Alvarez,hitter_total_bases,1.538,New York Mets,Boston Red Sox,823604.0,7.0,C
MLB,Ezequiel Duran,hitter_total_bases,1.537,Texas Rangers,Houston Astros,822878.0,6.0,SS
MLB,Jorge Polanco,hitter_total_bases,1.532,New York Mets,Boston Red Sox,823604.0,5.0,DH
MLB,Taylor Walls,hitter_total_bases,1.529,Tampa Bay Rays,Seattle Mariners,822955.0,7.0,SS
MLB,Salvador Perez,hitter_total_bases,1.523,Kansas City Royals,Baltimore Orioles,824817.0,6.0,1B
MLB,Jorbit Vivas,hitter_total_bases,1.519,Washington Nationals,New York Yankees,822709.0,7.0,2B
MLB,TJ Rumfield,hitter_total_bases,1.518,Colorado Rockies,San Francisco Giants,823200.0,5.0,1B
MLB,Tyler Stephenson,hitter_total_bases,1.509,Cincinnati Reds,Chicago Cubs,824493.0,6.0,C
MLB,Ernie Clement,hitter_total_bases,1.502,Toronto Blue Jays,San Diego Padres,823278.0,1.0,SS
MLB,Alika Williams,hitter_total_bases,1.501,Athletics,Chicago White Sox,824575.0,5.0,SS
MLB,Keibert Ruiz,hitter_total_bases,1.498,Washington Nationals,New York Yankees,822709.0,9.0,C
MLB,Tristan Peters,hitter_total_bases,1.496,Chicago White Sox,Athletics,824575.0,9.0,CF
MLB,Willi Castro,hitter_total_bases,1.492,Colorado Rockies,San Francisco Giants,823200.0,7.0,2B
MLB,Alec Burleson,hitter_total_bases,1.491,St. Louis Cardinals,Atlanta Braves,823033.0,5.0,1B
MLB,José Caballero,hitter_total_bases,1.49,New York Yankees,Washington Nationals,822709.0,8.0,3B
MLB,Heriberto Hernández,hitter_total_bases,1.487,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF
MLB,Carson Kelly,hitter_total_bases,1.485,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C
MLB,Masyn Winn,hitter_total_bases,1.485,St. Louis Cardinals,Atlanta Braves,823033.0,6.0,SS
MLB,Ezequiel Tovar,hitter_total_bases,1.484,Colorado Rockies,San Francisco Giants,823200.0,9.0,SS
MLB,Dalton Rushing,hitter_total_bases,1.476,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,9.0,C
MLB,Taylor Ward,hitter_total_bases,1.47,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF
MLB,Griffin Conine,hitter_total_bases,1.468,Miami Marlins,Cleveland Guardians,823845.0,7.0,PH
MLB,Chandler Simpson,hitter_total_bases,1.467,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF
MLB,Rhys Hoskins,hitter_total_bases,1.462,Cleveland Guardians,Miami Marlins,823845.0,5.0,DH
MLB,Nolan Schanuel,hitter_total_bases,1.451,Los Angeles Angels,Minnesota Twins,823685.0,2.0,1B
MLB,Trea Turner,hitter_total_bases,1.447,Philadelphia Phillies,Detroit Tigers,824252.0,1.0,SS
MLB,Victor Mesa Jr.,hitter_total_bases,1.447,Tampa Bay Rays,Seattle Mariners,822955.0,6.0,RF
MLB,Pete Alonso,hitter_total_bases,1.443,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B
MLB,Henry Bolte,hitter_total_bases,1.441,Athletics,Chicago White Sox,824575.0,8.0,CF
MLB,Carson Benge,hitter_total_bases,1.439,New York Mets,Boston Red Sox,823604.0,4.0,RF
MLB,Nick Loftin,hitter_total_bases,1.437,Kansas City Royals,Baltimore Orioles,824817.0,8.0,DH
MLB,Jo Adell,hitter_total_bases,1.434,Los Angeles Angels,Minnesota Twins,823685.0,6.0,RF
MLB,Alejandro Kirk,hitter_total_bases,1.433,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C
MLB,A.J. Ewing,hitter_total_bases,1.432,New York Mets,Boston Red Sox,823604.0,1.0,2B
MLB,Jordan Walker,hitter_total_bases,1.432,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF
MLB,Jonah Heim,hitter_total_bases,1.426,Athletics,Chicago White Sox,824575.0,4.0,C
MLB,Zach Neto,hitter_total_bases,1.421,Los Angeles Angels,Minnesota Twins,823685.0,1.0,SS
MLB,Masataka Yoshida,hitter_total_bases,1.419,Boston Red Sox,New York Mets,823604.0,5.0,DH
MLB,Ryan Jeffers,hitter_total_bases,1.412,Minnesota Twins,Los Angeles Angels,823685.0,2.0,C
MLB,Justin Foscue,hitter_total_bases,1.396,Texas Rangers,Houston Astros,822878.0,8.0,2B
MLB,Xander Bogaerts,hitter_total_bases,1.393,San Diego Padres,Toronto Blue Jays,823278.0,3.0,SS
MLB,Edwin Arroyo,hitter_total_bases,1.392,Cincinnati Reds,Chicago Cubs,824493.0,8.0,2B
MLB,Luke Keaschall,hitter_total_bases,1.392,Minnesota Twins,Los Angeles Angels,823685.0,9.0,CF
MLB,Dylan Crews,hitter_total_bases,1.39,Washington Nationals,New York Yankees,822709.0,3.0,LF
MLB,Jake Rogers,hitter_total_bases,1.384,Detroit Tigers,Philadelphia Phillies,824252.0,9.0,C
MLB,Jim Jarvis,hitter_total_bases,1.383,Atlanta Braves,St. Louis Cardinals,823033.0,9.0,SS
MLB,Mike Yastrzemski,hitter_total_bases,1.382,Atlanta Braves,St. Louis Cardinals,823033.0,6.0,RF
MLB,Jacob Young,hitter_total_bases,1.378,Washington Nationals,New York Yankees,822709.0,5.0,CF
MLB,Evan Carter,hitter_total_bases,1.378,Texas Rangers,Houston Astros,822878.0,7.0,CF
MLB,Kyle Teel,hitter_total_bases,1.373,Chicago White Sox,Athletics,824575.0,8.0,C
MLB,Jakob Marsee,hitter_total_bases,1.371,Miami Marlins,Cleveland Guardians,823845.0,8.0,CF
MLB,Anthony Seigler,hitter_total_bases,1.367,Boston Red Sox,New York Mets,823604.0,1.0,2B
MLB,Lourdes Gurriel Jr.,hitter_total_bases,1.364,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,5.0,LF
MLB,Alex Bregman,hitter_total_bases,1.36,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B
MLB,Teoscar Hernández,hitter_total_bases,1.355,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,7.0,LF
MLB,Tyler O'Neill,hitter_total_bases,1.354,Baltimore Orioles,Kansas City Royals,824817.0,6.0,RF
MLB,Jared Young,hitter_total_bases,1.351,New York Mets,Boston Red Sox,823604.0,6.0,1B
MLB,Oswald Peraza,hitter_total_bases,1.351,Los Angeles Angels,Minnesota Twins,823685.0,7.0,2B
MLB,Josh Lowe,hitter_total_bases,1.35,Los Angeles Angels,Minnesota Twins,823685.0,5.0,LF
MLB,Corbin Carroll,hitter_total_bases,1.343,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,3.0,RF
MLB,Jasson Domínguez,hitter_total_bases,1.339,New York Yankees,Washington Nationals,822709.0,6.0,RF
MLB,Romy Gonzalez,hitter_total_bases,1.333,Boston Red Sox,New York Mets,823604.0,4.0,1B
MLB,Isaac Collins,hitter_total_bases,1.324,Kansas City Royals,Baltimore Orioles,824817.0,9.0,LF
MLB,Lawrence Butler,hitter_total_bases,1.32,Athletics,Chicago White Sox,824575.0,1.0,RF
MLB,Braden Montgomery,hitter_total_bases,1.316,Chicago White Sox,Athletics,824575.0,5.0,RF
MLB,Gabriel Rincones Jr.,hitter_total_bases,1.306,Philadelphia Phillies,Detroit Tigers,824252.0,7.0,RF
MLB,Cole Carrigg,hitter_total_bases,1.301,Colorado Rockies,San Francisco Giants,823200.0,3.0,CF
MLB,Gavin Sheets,hitter_total_bases,1.294,San Diego Padres,Toronto Blue Jays,823278.0,5.0,LF
MLB,Ian Happ,hitter_total_bases,1.29,Chicago Cubs,Cincinnati Reds,824493.0,5.0,LF
MLB,Wyatt Langford,hitter_total_bases,1.288,Texas Rangers,Houston Astros,822878.0,2.0,LF
MLB,Jeremy Peña,hitter_total_bases,1.286,Houston Astros,Texas Rangers,822878.0,1.0,SS
MLB,Daulton Varsho,hitter_total_bases,1.281,Toronto Blue Jays,San Diego Padres,823278.0,6.0,CF
MLB,Elias Díaz,hitter_total_bases,1.276,Texas Rangers,Houston Astros,822878.0,1.0,DH
MLB,Andrew Benintendi,hitter_total_bases,1.274,Chicago White Sox,Athletics,824575.0,7.0,DH
MLB,Nico Hoerner,hitter_total_bases,1.268,Chicago Cubs,Cincinnati Reds,824493.0,6.0,2B
MLB,Matt Vierling,hitter_total_bases,1.268,Detroit Tigers,Philadelphia Phillies,824252.0,5.0,RF
MLB,Luke Raley,hitter_total_bases,1.268,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF
MLB,Hunter Feduccia,hitter_total_bases,1.261,Tampa Bay Rays,Seattle Mariners,822955.0,9.0,C
MLB,Samuel Basallo,hitter_total_bases,1.26,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH
MLB,James Outman,hitter_total_bases,1.26,Detroit Tigers,Philadelphia Phillies,824252.0,8.0,CF
MLB,Joe Mack,hitter_total_bases,1.259,Miami Marlins,Cleveland Guardians,823845.0,9.0,C
MLB,José Fermín,hitter_total_bases,1.254,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF
MLB,Colby Thomas,hitter_total_bases,1.254,Athletics,Chicago White Sox,824575.0,3.0,LF
MLB,Ryan Waldschmidt,hitter_total_bases,1.24,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,8.0,CF
MLB,Blaze Jordan,hitter_total_bases,1.238,St. Louis Cardinals,Atlanta Braves,823033.0,8.0,3B
MLB,Jarren Duran,hitter_total_bases,1.228,Boston Red Sox,New York Mets,823604.0,7.0,LF
MLB,Buddy Kennedy,hitter_total_bases,1.228,Seattle Mariners,Tampa Bay Rays,822955.0,9.0,3B
MLB,Tyrone Taylor,hitter_total_bases,1.227,New York Mets,Boston Red Sox,823604.0,9.0,CF
MLB,TJ Friedl,hitter_total_bases,1.226,Cincinnati Reds,Chicago Cubs,824493.0,7.0,CF
MLB,Miguel Andujar,hitter_total_bases,1.192,San Diego Padres,Toronto Blue Jays,823278.0,7.0,DH
MLB,Dominic Smith,hitter_total_bases,1.183,Atlanta Braves,St. Louis Cardinals,823033.0,8.0,DH
MLB,Richie Palacios,hitter_total_bases,1.172,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B
MLB,Kyle Higashioka,hitter_total_bases,1.171,Texas Rangers,Houston Astros,822878.0,9.0,C
MLB,Tsung-Che Cheng,hitter_total_bases,1.166,Boston Red Sox,New York Mets,823604.0,9.0,SS
MLB,Steven Kwan,hitter_total_bases,1.165,Cleveland Guardians,Miami Marlins,823845.0,9.0,LF
MLB,Austin Hedges,hitter_total_bases,1.163,Cleveland Guardians,Miami Marlins,823845.0,8.0,C
MLB,Connor Wong,hitter_total_bases,1.16,Boston Red Sox,New York Mets,823604.0,8.0,C
MLB,Spencer Steer,hitter_total_bases,1.144,Cincinnati Reds,Chicago Cubs,824493.0,3.0,RF
MLB,Miguel Rojas,hitter_total_bases,1.131,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,8.0,2B
MLB,Jeff McNeil,hitter_total_bases,1.129,Athletics,Chicago White Sox,824575.0,9.0,2B
MLB,Austin Martin,hitter_total_bases,1.125,Minnesota Twins,Los Angeles Angels,823685.0,7.0,RF
MLB,Tyler Freeman,hitter_total_bases,1.121,Colorado Rockies,San Francisco Giants,823200.0,6.0,RF
MLB,Brice Matthews,hitter_total_bases,1.121,Houston Astros,Texas Rangers,822878.0,9.0,CF
MLB,Kahlil Watson,hitter_total_bases,1.099,Cleveland Guardians,Miami Marlins,823845.0,6.0,CF
MLB,Jonatan Clase,hitter_total_bases,1.097,Toronto Blue Jays,San Diego Padres,823278.0,9.0,LF
MLB,Myles Straw,hitter_total_bases,1.079,Toronto Blue Jays,San Diego Padres,823278.0,8.0,RF
MLB,Daniel Schneemann,hitter_total_bases,1.069,Cleveland Guardians,Miami Marlins,823845.0,7.0,3B
MLB,Nelson Velázquez,hitter_total_bases,1.067,St. Louis Cardinals,Atlanta Braves,823033.0,4.0,LF
MLB,Jackson Holliday,hitter_total_bases,1.064,Baltimore Orioles,Kansas City Royals,824817.0,9.0,2B
MLB,Anthony Volpe,hitter_total_bases,1.064,New York Yankees,Washington Nationals,822709.0,1.0,SS
MLB,Tommy Edman,hitter_total_bases,1.053,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,5.0,3B
MLB,Ke'Bryan Hayes,hitter_total_bases,1.036,Cincinnati Reds,Chicago Cubs,824493.0,9.0,3B
MLB,Ben Rice,hitter_total_bases,1.029,New York Yankees,Washington Nationals,822709.0,2.0,DH
MLB,Michael Massey,hitter_total_bases,1.026,Kansas City Royals,Baltimore Orioles,824817.0,5.0,2B
MLB,Victor Robles,hitter_total_bases,1.023,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF
MLB,Joey Meneses,hitter_total_bases,1.022,Athletics,Chicago White Sox,824575.0,6.0,1B
MLB,Ildemaro Vargas,hitter_total_bases,1.016,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,6.0,2B
MLB,Drew Cavanaugh,hitter_total_bases,1.015,San Francisco Giants,Colorado Rockies,823200.0,9.0,C
MLB,Jazz Chisholm Jr.,hitter_total_bases,1.01,New York Yankees,Washington Nationals,822709.0,7.0,2B
MLB,Kyle Manzardo,hitter_total_bases,0.992,Cleveland Guardians,Miami Marlins,823845.0,4.0,1B
MLB,Tyler Heineman,hitter_total_bases,0.983,Los Angeles Angels,Minnesota Twins,823685.0,9.0,C
MLB,Austin Wells,hitter_total_bases,0.976,New York Yankees,Washington Nationals,822709.0,9.0,C
MLB,Drew Gilbert,hitter_total_bases,0.953,San Francisco Giants,Colorado Rockies,823200.0,8.0,CF
MLB,Derek Hill,hitter_total_bases,0.95,Philadelphia Phillies,Detroit Tigers,824252.0,8.0,CF
MLB,Ben Malgeri,hitter_total_bases,0.94,Detroit Tigers,Philadelphia Phillies,824252.0,3.0,LF
MLB,Rodolfo Durán,hitter_total_bases,0.94,San Diego Padres,Toronto Blue Jays,823278.0,9.0,C
MLB,Junior Perez,hitter_total_bases,0.926,Chicago White Sox,Athletics,824575.0,2.0,LF
MLB,Rafael Marchán,hitter_total_bases,0.925,Philadelphia Phillies,Detroit Tigers,824252.0,9.0,C
MLB,Jase Bowen,hitter_total_bases,0.888,San Diego Padres,Toronto Blue Jays,823278.0,8.0,RF
MLB,Jose Siri,hitter_total_bases,0.882,Los Angeles Angels,Minnesota Twins,823685.0,8.0,CF
MLB,Luis Urías,hitter_total_bases,0.872,Toronto Blue Jays,San Diego Padres,823278.0,7.0,2B
MLB,Zach Dezenzo,hitter_total_bases,0.853,Houston Astros,Texas Rangers,822878.0,6.0,PH
MLB,Josh Rojas,hitter_total_bases,0.849,Kansas City Royals,Baltimore Orioles,824817.0,7.0,3B
MLB,Tim Tawa,hitter_total_bases,0.823,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,9.0,1B
MLB,Pedro Pagés,hitter_total_bases,0.796,St. Louis Cardinals,Atlanta Braves,823033.0,9.0,C
MLB,Colton Cowser,hitter_total_bases,0.781,Baltimore Orioles,Kansas City Royals,824817.0,7.0,CF
MLB,Kyle Hurt,pitcher_fantasy_score,29.055,Los Angeles Dodgers,,,,
MLB,Hunter Greene,pitcher_fantasy_score,23.575,Cincinnati Reds,,,,
MLB,Nolan McLean,pitcher_fantasy_score,19.162,New York Mets,,,,
MLB,Ryan Weathers,pitcher_fantasy_score,18.322,New York Yankees,,,,
MLB,Braxton Ashcraft,pitcher_fantasy_score,17.602,Pittsburgh Pirates,,,,
