sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Kyle Tucker,hitter_total_bases,2.124,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,6.0,RF
MLB,Freddie Freeman,hitter_total_bases,2.109,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,3.0,1B
MLB,Otto Lopez,hitter_total_bases,2.103,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS
MLB,Carter Jensen,hitter_total_bases,2.095,Kansas City Royals,Baltimore Orioles,824817.0,1.0,C
MLB,Fernando Tatis Jr.,hitter_total_bases,2.061,San Diego Padres,Toronto Blue Jays,823278.0,1.0,2B
MLB,Kyle Stowers,hitter_total_bases,2.059,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B
MLB,Isaac Paredes,hitter_total_bases,2.055,Houston Astros,Texas Rangers,822878.0,3.0,3B
MLB,Junior Caminero,hitter_total_bases,2.051,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B
MLB,Austin Riley,hitter_total_bases,2.051,Atlanta Braves,St. Louis Cardinals,823033.0,7.0,3B
MLB,Elly De La Cruz,hitter_total_bases,2.044,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS
MLB,Eduardo Valencia,hitter_total_bases,2.024,Detroit Tigers,Philadelphia Phillies,824252.0,6.0,DH
MLB,Miguel Vargas,hitter_total_bases,1.998,Chicago White Sox,Athletics,824575.0,3.0,3B
MLB,Alec Bohm,hitter_total_bases,1.976,Philadelphia Phillies,Detroit Tigers,824252.0,5.0,3B
MLB,Xavier Edwards,hitter_total_bases,1.968,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B
MLB,Shohei Ohtani,hitter_total_bases,1.96,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,1.0,DH
MLB,Kevin McGonigle,hitter_total_bases,1.956,Detroit Tigers,Philadelphia Phillies,824252.0,1.0,SS
MLB,Jackson Merrill,hitter_total_bases,1.956,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF
MLB,Ketel Marte,hitter_total_bases,1.955,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,1.0,DH
MLB,Mauricio Dubón,hitter_total_bases,1.95,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF
MLB,Ceddanne Rafaela,hitter_total_bases,1.94,Boston Red Sox,New York Mets,823604.0,2.0,CF
MLB,Liam Hicks,hitter_total_bases,1.931,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH
MLB,Michael Busch,hitter_total_bases,1.93,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B
MLB,Mookie Betts,hitter_total_bases,1.922,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,4.0,SS
MLB,Shea Langeliers,hitter_total_bases,1.898,Athletics,Chicago White Sox,824575.0,2.0,DH
MLB,Cedric Mullins,hitter_total_bases,1.891,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF
MLB,Kazuma Okamoto,hitter_total_bases,1.885,Toronto Blue Jays,San Diego Padres,823278.0,3.0,3B
MLB,Kyle Karros,hitter_total_bases,1.879,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B
MLB,Christian Walker,hitter_total_bases,1.868,Houston Astros,Texas Rangers,822878.0,4.0,1B
MLB,Manny Machado,hitter_total_bases,1.868,San Diego Padres,Toronto Blue Jays,823278.0,4.0,3B
MLB,Brooks Lee,hitter_total_bases,1.863,Minnesota Twins,Los Angeles Angels,823685.0,6.0,3B
MLB,CJ Abrams,hitter_total_bases,1.86,Washington Nationals,New York Yankees,822709.0,4.0,SS
MLB,Bobby Witt Jr.,hitter_total_bases,1.852,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS
MLB,Gunnar Henderson,hitter_total_bases,1.848,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS
MLB,Javier Sanoja,hitter_total_bases,1.839,Miami Marlins,Cleveland Guardians,823845.0,4.0,3B
MLB,George Springer,hitter_total_bases,1.837,Toronto Blue Jays,San Diego Padres,823278.0,4.0,DH
MLB,Dominic Canzone,hitter_total_bases,1.832,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH
MLB,Mickey Moniak,hitter_total_bases,1.829,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH
MLB,Pete Crow-Armstrong,hitter_total_bases,1.825,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF
MLB,Josh Jung,hitter_total_bases,1.824,Texas Rangers,Houston Astros,822878.0,3.0,3B
MLB,Casey Schmitt,hitter_total_bases,1.823,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B
MLB,Blaze Alexander,hitter_total_bases,1.818,Baltimore Orioles,Kansas City Royals,824817.0,8.0,3B
MLB,James Wood,hitter_total_bases,1.813,Washington Nationals,New York Yankees,822709.0,1.0,RF
MLB,Yandy Díaz,hitter_total_bases,1.81,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH
MLB,Wilyer Abreu,hitter_total_bases,1.807,Boston Red Sox,New York Mets,823604.0,3.0,RF
MLB,Spencer Torkelson,hitter_total_bases,1.802,Detroit Tigers,Philadelphia Phillies,824252.0,4.0,1B
MLB,Willy Adames,hitter_total_bases,1.802,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS
MLB,Jake Burger,hitter_total_bases,1.798,Texas Rangers,Houston Astros,822878.0,5.0,1B
MLB,Chase DeLauter,hitter_total_bases,1.798,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF
MLB,Luis Arraez,hitter_total_bases,1.794,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B
MLB,Dansby Swanson,hitter_total_bases,1.79,Chicago Cubs,Cincinnati Reds,824493.0,9.0,SS
MLB,Royce Lewis,hitter_total_bases,1.79,Minnesota Twins,Los Angeles Angels,823685.0,5.0,1B
MLB,Paul Goldschmidt,hitter_total_bases,1.79,New York Yankees,Washington Nationals,822709.0,4.0,1B
MLB,Geraldo Perdomo,hitter_total_bases,1.781,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,2.0,SS
MLB,Trevor Larnach,hitter_total_bases,1.777,Minnesota Twins,Los Angeles Angels,823685.0,1.0,LF
MLB,Luke Keaschall,hitter_total_bases,1.775,Minnesota Twins,Los Angeles Angels,823685.0,9.0,CF
MLB,Nolan Arenado,hitter_total_bases,1.773,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,7.0,3B
MLB,Michael Harris II,hitter_total_bases,1.773,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF
MLB,Andy Pages,hitter_total_bases,1.763,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,2.0,CF
MLB,Cam Smith,hitter_total_bases,1.763,Houston Astros,Texas Rangers,822878.0,7.0,RF
MLB,J.P. Crawford,hitter_total_bases,1.756,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS
MLB,Iván Herrera,hitter_total_bases,1.755,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH
MLB,Ozzie Albies,hitter_total_bases,1.749,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B
MLB,Chase Meidroth,hitter_total_bases,1.743,Chicago White Sox,Athletics,824575.0,6.0,2B
MLB,Seiya Suzuki,hitter_total_bases,1.742,Chicago Cubs,Cincinnati Reds,824493.0,4.0,RF
MLB,Travis Bazzana,hitter_total_bases,1.739,Cleveland Guardians,Miami Marlins,823845.0,1.0,2B
MLB,Josh Bell,hitter_total_bases,1.739,Minnesota Twins,Los Angeles Angels,823685.0,4.0,DH
MLB,Sam Antonacci,hitter_total_bases,1.733,Chicago White Sox,Athletics,824575.0,1.0,LF
MLB,Jac Caglianone,hitter_total_bases,1.733,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF
MLB,Vladimir Guerrero Jr.,hitter_total_bases,1.729,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B
MLB,Brandon Marsh,hitter_total_bases,1.726,Philadelphia Phillies,Detroit Tigers,824252.0,4.0,LF
MLB,Bryson Stott,hitter_total_bases,1.726,Philadelphia Phillies,Detroit Tigers,824252.0,6.0,2B
MLB,Adley Rutschman,hitter_total_bases,1.726,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C
MLB,Brett Baty,hitter_total_bases,1.723,New York Mets,Boston Red Sox,823604.0,8.0,3B
MLB,Zach McKinstry,hitter_total_bases,1.722,Detroit Tigers,Philadelphia Phillies,824252.0,7.0,2B
MLB,Ezequiel Tovar,hitter_total_bases,1.715,Colorado Rockies,San Francisco Giants,823200.0,9.0,SS
MLB,Ezequiel Duran,hitter_total_bases,1.714,Texas Rangers,Houston Astros,822878.0,6.0,SS
MLB,Salvador Perez,hitter_total_bases,1.714,Kansas City Royals,Baltimore Orioles,824817.0,6.0,1B
MLB,Drake Baldwin,hitter_total_bases,1.713,Atlanta Braves,St. Louis Cardinals,823033.0,4.0,C
MLB,Rafael Devers,hitter_total_bases,1.71,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH
MLB,Sal Stewart,hitter_total_bases,1.707,Cincinnati Reds,Chicago Cubs,824493.0,2.0,1B
MLB,Kody Clemens,hitter_total_bases,1.701,Minnesota Twins,Los Angeles Angels,823685.0,3.0,2B
MLB,Gabriel Moreno,hitter_total_bases,1.699,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,4.0,C
MLB,Francisco Lindor,hitter_total_bases,1.699,New York Mets,Boston Red Sox,823604.0,3.0,SS
MLB,Willi Castro,hitter_total_bases,1.698,Colorado Rockies,San Francisco Giants,823200.0,7.0,2B
MLB,Cal Raleigh,hitter_total_bases,1.688,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C
MLB,Caleb Durbin,hitter_total_bases,1.683,Boston Red Sox,New York Mets,823604.0,6.0,3B
MLB,Josh Naylor,hitter_total_bases,1.681,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B
MLB,Brayan Rocchio,hitter_total_bases,1.68,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS
MLB,Jarren Duran,hitter_total_bases,1.675,Boston Red Sox,New York Mets,823604.0,7.0,LF
MLB,Colt Keith,hitter_total_bases,1.674,Detroit Tigers,Philadelphia Phillies,824252.0,2.0,3B
MLB,Nasim Nuñez,hitter_total_bases,1.67,Washington Nationals,New York Yankees,822709.0,7.0,2B
MLB,Trea Turner,hitter_total_bases,1.665,Philadelphia Phillies,Detroit Tigers,824252.0,1.0,SS
MLB,Matt Olson,hitter_total_bases,1.661,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B
MLB,José Caballero,hitter_total_bases,1.659,New York Yankees,Washington Nationals,822709.0,8.0,SS
MLB,Alex Bregman,hitter_total_bases,1.655,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B
MLB,Bryce Eldridge,hitter_total_bases,1.648,San Francisco Giants,Colorado Rockies,823200.0,6.0,1B
MLB,Jung Hoo Lee,hitter_total_bases,1.644,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF
MLB,Cody Bellinger,hitter_total_bases,1.638,New York Yankees,Washington Nationals,822709.0,5.0,LF
MLB,Colson Montgomery,hitter_total_bases,1.632,Chicago White Sox,Athletics,824575.0,4.0,SS
MLB,Masyn Winn,hitter_total_bases,1.631,St. Louis Cardinals,Atlanta Braves,823033.0,6.0,SS
MLB,Ty France,hitter_total_bases,1.631,San Diego Padres,Toronto Blue Jays,823278.0,6.0,1B
MLB,Jorge Soler,hitter_total_bases,1.63,Los Angeles Angels,Minnesota Twins,823685.0,4.0,DH
MLB,Cole Young,hitter_total_bases,1.626,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B
MLB,Francisco Alvarez,hitter_total_bases,1.623,New York Mets,Boston Red Sox,823604.0,7.0,C
MLB,Randy Arozarena,hitter_total_bases,1.62,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF
MLB,Jonathan Aranda,hitter_total_bases,1.619,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B
MLB,Joc Pederson,hitter_total_bases,1.613,Texas Rangers,Houston Astros,822878.0,1.0,DH
MLB,Corbin Carroll,hitter_total_bases,1.608,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,3.0,RF
MLB,Taylor Ward,hitter_total_bases,1.607,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF
MLB,Carson Benge,hitter_total_bases,1.6,New York Mets,Boston Red Sox,823604.0,4.0,RF
MLB,Luis García Jr.,hitter_total_bases,1.587,Washington Nationals,New York Yankees,822709.0,8.0,1B
MLB,Samuel Basallo,hitter_total_bases,1.584,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH
MLB,Pete Alonso,hitter_total_bases,1.582,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B
MLB,JJ Wetherholt,hitter_total_bases,1.579,St. Louis Cardinals,Atlanta Braves,823033.0,1.0,2B
MLB,Jake McCarthy,hitter_total_bases,1.576,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF
MLB,Hunter Goodman,hitter_total_bases,1.575,Colorado Rockies,San Francisco Giants,823200.0,4.0,C
MLB,Juan Soto,hitter_total_bases,1.572,New York Mets,Boston Red Sox,823604.0,2.0,LF
MLB,TJ Rumfield,hitter_total_bases,1.571,Colorado Rockies,San Francisco Giants,823200.0,5.0,1B
MLB,Luke Raley,hitter_total_bases,1.564,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF
MLB,Joshua Kuroda-Grauer,hitter_total_bases,1.561,Athletics,Chicago White Sox,824575.0,7.0,3B
MLB,Tyler Soderstrom,hitter_total_bases,1.556,Athletics,Chicago White Sox,824575.0,3.0,LF
MLB,Carson Kelly,hitter_total_bases,1.555,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C
MLB,Heliot Ramos,hitter_total_bases,1.551,San Francisco Giants,Colorado Rockies,823200.0,1.0,LF
MLB,Zach Neto,hitter_total_bases,1.551,Los Angeles Angels,Minnesota Twins,823685.0,1.0,SS
MLB,Lane Thomas,hitter_total_bases,1.545,Kansas City Royals,Baltimore Orioles,824817.0,4.0,CF
MLB,Ernie Clement,hitter_total_bases,1.541,Toronto Blue Jays,San Diego Padres,823278.0,1.0,SS
MLB,Trent Grisham,hitter_total_bases,1.536,New York Yankees,Washington Nationals,822709.0,3.0,CF
MLB,Spencer Steer,hitter_total_bases,1.532,Cincinnati Reds,Chicago Cubs,824493.0,3.0,RF
MLB,Tristan Peters,hitter_total_bases,1.531,Chicago White Sox,Athletics,824575.0,9.0,CF
MLB,Yainer Diaz,hitter_total_bases,1.529,Houston Astros,Texas Rangers,822878.0,8.0,C
MLB,Gavin Sheets,hitter_total_bases,1.527,San Diego Padres,Toronto Blue Jays,823278.0,5.0,LF
MLB,Alec Burleson,hitter_total_bases,1.518,St. Louis Cardinals,Atlanta Braves,823033.0,5.0,1B
MLB,Isaac Collins,hitter_total_bases,1.515,Kansas City Royals,Baltimore Orioles,824817.0,9.0,LF
MLB,Nolan Schanuel,hitter_total_bases,1.513,Los Angeles Angels,Minnesota Twins,823685.0,2.0,1B
MLB,Brandon Nimmo,hitter_total_bases,1.512,Texas Rangers,Houston Astros,822878.0,4.0,RF
MLB,Jorge Polanco,hitter_total_bases,1.511,New York Mets,Boston Red Sox,823604.0,5.0,DH
MLB,Michael Conforto,hitter_total_bases,1.51,Chicago Cubs,Cincinnati Reds,824493.0,7.0,DH
MLB,Heriberto Hernández,hitter_total_bases,1.51,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF
MLB,Mike Yastrzemski,hitter_total_bases,1.503,Atlanta Braves,St. Louis Cardinals,823033.0,6.0,RF
MLB,JJ Bleday,hitter_total_bases,1.502,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF
MLB,Xander Bogaerts,hitter_total_bases,1.497,San Diego Padres,Toronto Blue Jays,823278.0,3.0,SS
MLB,Kyle Teel,hitter_total_bases,1.494,Chicago White Sox,Athletics,824575.0,8.0,C
MLB,Taylor Walls,hitter_total_bases,1.492,Tampa Bay Rays,Seattle Mariners,822955.0,7.0,SS
MLB,A.J. Ewing,hitter_total_bases,1.491,New York Mets,Boston Red Sox,823604.0,1.0,CF
MLB,Jacob Wilson,hitter_total_bases,1.489,Athletics,Chicago White Sox,824575.0,5.0,SS
MLB,Dalton Rushing,hitter_total_bases,1.486,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,9.0,C
MLB,Tyler Stephenson,hitter_total_bases,1.482,Cincinnati Reds,Chicago Cubs,824493.0,6.0,C
MLB,Andrew Benintendi,hitter_total_bases,1.479,Chicago White Sox,Athletics,824575.0,7.0,DH
MLB,Griffin Conine,hitter_total_bases,1.468,Miami Marlins,Cleveland Guardians,823845.0,7.0,PH
MLB,Henry Bolte,hitter_total_bases,1.462,Athletics,Chicago White Sox,824575.0,8.0,CF
MLB,Matt Vierling,hitter_total_bases,1.455,Detroit Tigers,Philadelphia Phillies,824252.0,5.0,RF
MLB,Chandler Simpson,hitter_total_bases,1.451,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF
MLB,Nick Loftin,hitter_total_bases,1.446,Kansas City Royals,Baltimore Orioles,824817.0,8.0,DH
MLB,Masataka Yoshida,hitter_total_bases,1.446,Boston Red Sox,New York Mets,823604.0,5.0,DH
MLB,Jakob Marsee,hitter_total_bases,1.444,Miami Marlins,Cleveland Guardians,823845.0,8.0,CF
MLB,Ryan Kreidler,hitter_total_bases,1.444,Minnesota Twins,Los Angeles Angels,823685.0,8.0,PH
MLB,Jo Adell,hitter_total_bases,1.442,Los Angeles Angels,Minnesota Twins,823685.0,6.0,RF
MLB,Jonah Heim,hitter_total_bases,1.442,Athletics,Chicago White Sox,824575.0,4.0,C
MLB,Jacob Young,hitter_total_bases,1.442,Washington Nationals,New York Yankees,822709.0,5.0,CF
MLB,Dominic Smith,hitter_total_bases,1.439,Atlanta Braves,St. Louis Cardinals,823033.0,8.0,DH
MLB,Keibert Ruiz,hitter_total_bases,1.433,Washington Nationals,New York Yankees,822709.0,9.0,C
MLB,Oswald Peraza,hitter_total_bases,1.419,Los Angeles Angels,Minnesota Twins,823685.0,7.0,2B
MLB,Victor Mesa Jr.,hitter_total_bases,1.416,Tampa Bay Rays,Seattle Mariners,822955.0,6.0,RF
MLB,Jeremy Peña,hitter_total_bases,1.415,Houston Astros,Texas Rangers,822878.0,1.0,SS
MLB,Dylan Crews,hitter_total_bases,1.414,Washington Nationals,New York Yankees,822709.0,3.0,LF
MLB,Alejandro Kirk,hitter_total_bases,1.404,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C
MLB,Jeff McNeil,hitter_total_bases,1.402,Athletics,Chicago White Sox,824575.0,9.0,2B
MLB,Nico Hoerner,hitter_total_bases,1.401,Chicago Cubs,Cincinnati Reds,824493.0,6.0,2B
MLB,Anthony Seigler,hitter_total_bases,1.399,Boston Red Sox,New York Mets,823604.0,1.0,2B
MLB,Vaughn Grissom,hitter_total_bases,1.388,Los Angeles Angels,Minnesota Twins,823685.0,3.0,3B
MLB,Lourdes Gurriel Jr.,hitter_total_bases,1.387,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,5.0,LF
MLB,Teoscar Hernández,hitter_total_bases,1.38,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,7.0,LF
MLB,Josh Lowe,hitter_total_bases,1.373,Los Angeles Angels,Minnesota Twins,823685.0,5.0,CF
MLB,Lawrence Butler,hitter_total_bases,1.37,Athletics,Chicago White Sox,824575.0,1.0,RF
MLB,Jared Young,hitter_total_bases,1.368,New York Mets,Boston Red Sox,823604.0,6.0,1B
MLB,Evan Carter,hitter_total_bases,1.365,Texas Rangers,Houston Astros,822878.0,7.0,CF
MLB,Jim Jarvis,hitter_total_bases,1.364,Atlanta Braves,St. Louis Cardinals,823033.0,9.0,SS
MLB,Amed Rosario,hitter_total_bases,1.363,New York Yankees,Washington Nationals,822709.0,1.0,3B
MLB,Daulton Varsho,hitter_total_bases,1.359,Toronto Blue Jays,San Diego Padres,823278.0,6.0,CF
MLB,Hunter Feduccia,hitter_total_bases,1.347,Tampa Bay Rays,Seattle Mariners,822955.0,9.0,C
MLB,Rhys Hoskins,hitter_total_bases,1.336,Cleveland Guardians,Miami Marlins,823845.0,5.0,DH
MLB,Jake Rogers,hitter_total_bases,1.334,Detroit Tigers,Philadelphia Phillies,824252.0,9.0,C
MLB,Romy Gonzalez,hitter_total_bases,1.327,Boston Red Sox,New York Mets,823604.0,4.0,1B
MLB,Braden Montgomery,hitter_total_bases,1.324,Chicago White Sox,Athletics,824575.0,5.0,RF
MLB,Steven Kwan,hitter_total_bases,1.323,Cleveland Guardians,Miami Marlins,823845.0,9.0,LF
MLB,José Fermín,hitter_total_bases,1.322,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF
MLB,Edwin Arroyo,hitter_total_bases,1.319,Cincinnati Reds,Chicago Cubs,824493.0,8.0,2B
MLB,Tyler O'Neill,hitter_total_bases,1.311,Baltimore Orioles,Kansas City Royals,824817.0,6.0,RF
MLB,Munetaka Murakami,hitter_total_bases,1.311,Chicago White Sox,Athletics,824575.0,2.0,1B
MLB,Ryan Jeffers,hitter_total_bases,1.287,Minnesota Twins,Los Angeles Angels,823685.0,2.0,C
MLB,Miguel Rojas,hitter_total_bases,1.287,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,8.0,2B
MLB,Nicky Lopez,hitter_total_bases,1.284,Texas Rangers,Houston Astros,822878.0,8.0,2B
MLB,Joe Mack,hitter_total_bases,1.283,Miami Marlins,Cleveland Guardians,823845.0,9.0,C
MLB,Ian Happ,hitter_total_bases,1.281,Chicago Cubs,Cincinnati Reds,824493.0,5.0,LF
MLB,Wyatt Langford,hitter_total_bases,1.276,Texas Rangers,Houston Astros,822878.0,2.0,LF
MLB,Austin Martin,hitter_total_bases,1.276,Minnesota Twins,Los Angeles Angels,823685.0,7.0,PH
MLB,Blaze Jordan,hitter_total_bases,1.275,St. Louis Cardinals,Atlanta Braves,823033.0,8.0,3B
MLB,Jasson Domínguez,hitter_total_bases,1.274,New York Yankees,Washington Nationals,822709.0,6.0,RF
MLB,Cole Carrigg,hitter_total_bases,1.267,Colorado Rockies,San Francisco Giants,823200.0,3.0,CF
MLB,Miguel Andujar,hitter_total_bases,1.258,San Diego Padres,Toronto Blue Jays,823278.0,7.0,DH
MLB,Daniel Schneemann,hitter_total_bases,1.257,Cleveland Guardians,Miami Marlins,823845.0,7.0,3B
MLB,James Outman,hitter_total_bases,1.254,Detroit Tigers,Philadelphia Phillies,824252.0,8.0,CF
MLB,Kahlil Watson,hitter_total_bases,1.233,Cleveland Guardians,Miami Marlins,823845.0,6.0,CF
MLB,Jazz Chisholm Jr.,hitter_total_bases,1.229,New York Yankees,Washington Nationals,822709.0,7.0,2B
MLB,Richie Palacios,hitter_total_bases,1.227,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B
MLB,Ryan Waldschmidt,hitter_total_bases,1.225,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,8.0,CF
MLB,Gabriel Rincones Jr.,hitter_total_bases,1.222,Philadelphia Phillies,Detroit Tigers,824252.0,7.0,RF
MLB,Austin Hedges,hitter_total_bases,1.19,Cleveland Guardians,Miami Marlins,823845.0,8.0,C
MLB,Kyle Higashioka,hitter_total_bases,1.19,Texas Rangers,Houston Astros,822878.0,9.0,C
MLB,TJ Friedl,hitter_total_bases,1.185,Cincinnati Reds,Chicago Cubs,824493.0,7.0,CF
MLB,Jonatan Clase,hitter_total_bases,1.182,Toronto Blue Jays,San Diego Padres,823278.0,9.0,LF
MLB,Ildemaro Vargas,hitter_total_bases,1.176,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,6.0,2B
MLB,Tsung-Che Cheng,hitter_total_bases,1.166,Boston Red Sox,New York Mets,823604.0,9.0,SS
MLB,Joey Meneses,hitter_total_bases,1.152,Athletics,Chicago White Sox,824575.0,6.0,1B
MLB,Jackson Holliday,hitter_total_bases,1.144,Baltimore Orioles,Kansas City Royals,824817.0,9.0,2B
MLB,Connor Wong,hitter_total_bases,1.137,Boston Red Sox,New York Mets,823604.0,8.0,C
MLB,Michael Massey,hitter_total_bases,1.134,Kansas City Royals,Baltimore Orioles,824817.0,5.0,2B
MLB,Wade Meckler,hitter_total_bases,1.133,Los Angeles Angels,Minnesota Twins,823685.0,8.0,LF
MLB,Kyle Manzardo,hitter_total_bases,1.127,Cleveland Guardians,Miami Marlins,823845.0,4.0,1B
MLB,Jordan Walker,hitter_total_bases,1.126,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF
MLB,Nelson Velázquez,hitter_total_bases,1.107,St. Louis Cardinals,Atlanta Braves,823033.0,4.0,LF
MLB,Tyler Freeman,hitter_total_bases,1.071,Colorado Rockies,San Francisco Giants,823200.0,6.0,RF
MLB,Ke'Bryan Hayes,hitter_total_bases,1.064,Cincinnati Reds,Chicago Cubs,824493.0,9.0,3B
MLB,LaMonte Wade Jr.,hitter_total_bases,1.058,Houston Astros,Texas Rangers,822878.0,6.0,LF
MLB,Andrés Chaparro,hitter_total_bases,1.055,Washington Nationals,New York Yankees,822709.0,6.0,DH
MLB,Brice Matthews,hitter_total_bases,1.054,Houston Astros,Texas Rangers,822878.0,9.0,CF
MLB,Victor Robles,hitter_total_bases,1.053,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF
MLB,Drew Gilbert,hitter_total_bases,1.034,San Francisco Giants,Colorado Rockies,823200.0,8.0,CF
MLB,Austin Wells,hitter_total_bases,1.021,New York Yankees,Washington Nationals,822709.0,9.0,C
MLB,Rodolfo Durán,hitter_total_bases,1.015,San Diego Padres,Toronto Blue Jays,823278.0,9.0,C
MLB,Tyler Heineman,hitter_total_bases,1.014,Los Angeles Angels,Minnesota Twins,823685.0,9.0,C
MLB,Tommy Edman,hitter_total_bases,1.009,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,5.0,3B
MLB,Drew Cavanaugh,hitter_total_bases,0.992,San Francisco Giants,Colorado Rockies,823200.0,9.0,C
MLB,Ben Rice,hitter_total_bases,0.99,New York Yankees,Washington Nationals,822709.0,2.0,DH
MLB,Ben Malgeri,hitter_total_bases,0.985,Detroit Tigers,Philadelphia Phillies,824252.0,3.0,LF
MLB,Myles Straw,hitter_total_bases,0.952,Toronto Blue Jays,San Diego Padres,823278.0,8.0,RF
MLB,Derek Hill,hitter_total_bases,0.939,Philadelphia Phillies,Detroit Tigers,824252.0,8.0,CF
MLB,Zack Short,hitter_total_bases,0.925,New York Mets,Boston Red Sox,823604.0,9.0,2B
MLB,Luis Urías,hitter_total_bases,0.924,Toronto Blue Jays,San Diego Padres,823278.0,7.0,2B
MLB,Rafael Marchán,hitter_total_bases,0.867,Philadelphia Phillies,Detroit Tigers,824252.0,9.0,C
MLB,Buddy Kennedy,hitter_total_bases,0.861,Seattle Mariners,Tampa Bay Rays,822955.0,9.0,3B
MLB,Pedro Pagés,hitter_total_bases,0.828,St. Louis Cardinals,Atlanta Braves,823033.0,9.0,C
MLB,Tim Tawa,hitter_total_bases,0.817,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,9.0,1B
MLB,Colton Cowser,hitter_total_bases,0.807,Baltimore Orioles,Kansas City Royals,824817.0,7.0,CF
MLB,Jase Bowen,hitter_total_bases,0.759,San Diego Padres,Toronto Blue Jays,823278.0,8.0,RF
MLB,Josh Rojas,hitter_total_bases,0.73,Kansas City Royals,Baltimore Orioles,824817.0,7.0,3B
MLB,Kyle Hurt,pitcher_fantasy_score,inf,Los Angeles Dodgers,,,,
MLB,Hunter Greene,pitcher_fantasy_score,23.575,Cincinnati Reds,,,,
MLB,Nolan McLean,pitcher_fantasy_score,19.162,New York Mets,,,,
MLB,Ryan Weathers,pitcher_fantasy_score,18.255,New York Yankees,,,,
