sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Isaac Paredes,hitter_total_bases,2.083,Houston Astros,Texas Rangers,822878.0,3.0,3B
MLB,CJ Abrams,hitter_total_bases,2.068,Washington Nationals,New York Yankees,822709.0,4.0,SS
MLB,Liam Hicks,hitter_total_bases,2.039,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH
MLB,Kyle Stowers,hitter_total_bases,2.027,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B
MLB,Alec Bohm,hitter_total_bases,2.007,Philadelphia Phillies,Detroit Tigers,824252.0,5.0,3B
MLB,Junior Caminero,hitter_total_bases,1.997,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B
MLB,Otto Lopez,hitter_total_bases,1.99,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS
MLB,Christian Walker,hitter_total_bases,1.965,Houston Astros,Texas Rangers,822878.0,4.0,1B
MLB,Fernando Tatis Jr.,hitter_total_bases,1.958,San Diego Padres,Toronto Blue Jays,823278.0,1.0,2B
MLB,Eugenio Suárez,hitter_total_bases,1.951,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH
MLB,Kazuma Okamoto,hitter_total_bases,1.943,Toronto Blue Jays,San Diego Padres,823278.0,3.0,3B
MLB,Trevor Larnach,hitter_total_bases,1.936,Minnesota Twins,Los Angeles Angels,823685.0,1.0,LF
MLB,Michael Busch,hitter_total_bases,1.928,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B
MLB,Bryce Harper,hitter_total_bases,1.912,Philadelphia Phillies,Detroit Tigers,824252.0,3.0,1B
MLB,Mookie Betts,hitter_total_bases,1.91,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,4.0,SS
MLB,Kyle Schwarber,hitter_total_bases,1.908,Philadelphia Phillies,Detroit Tigers,824252.0,2.0,DH
MLB,Kyle Tucker,hitter_total_bases,1.904,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,6.0,RF
MLB,Shohei Ohtani,hitter_total_bases,1.885,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,1.0,DH
MLB,Willy Adames,hitter_total_bases,1.884,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS
MLB,Dominic Canzone,hitter_total_bases,1.882,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH
MLB,Gunnar Henderson,hitter_total_bases,1.88,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS
MLB,Miguel Vargas,hitter_total_bases,1.88,Chicago White Sox,Athletics,824575.0,3.0,1B
MLB,Cedric Mullins,hitter_total_bases,1.879,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF
MLB,George Springer,hitter_total_bases,1.876,Toronto Blue Jays,San Diego Padres,823278.0,4.0,DH
MLB,Pete Crow-Armstrong,hitter_total_bases,1.862,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF
MLB,Seiya Suzuki,hitter_total_bases,1.846,Chicago Cubs,Cincinnati Reds,824493.0,4.0,RF
MLB,Manny Machado,hitter_total_bases,1.816,San Diego Padres,Toronto Blue Jays,823278.0,4.0,3B
MLB,Mauricio Dubón,hitter_total_bases,1.814,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF
MLB,Royce Lewis,hitter_total_bases,1.81,Minnesota Twins,Los Angeles Angels,823685.0,5.0,1B
MLB,Vladimir Guerrero Jr.,hitter_total_bases,1.809,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B
MLB,Josh Jung,hitter_total_bases,1.799,Texas Rangers,Houston Astros,822878.0,3.0,3B
MLB,Kevin McGonigle,hitter_total_bases,1.798,Detroit Tigers,Philadelphia Phillies,824252.0,1.0,SS
MLB,Ketel Marte,hitter_total_bases,1.794,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,1.0,DH
MLB,Cam Smith,hitter_total_bases,1.791,Houston Astros,Texas Rangers,822878.0,7.0,RF
MLB,Xavier Edwards,hitter_total_bases,1.788,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B
MLB,Bobby Witt Jr.,hitter_total_bases,1.787,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS
MLB,Jung Hoo Lee,hitter_total_bases,1.786,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF
MLB,Jac Caglianone,hitter_total_bases,1.781,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF
MLB,Jackson Merrill,hitter_total_bases,1.777,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF
MLB,Drake Baldwin,hitter_total_bases,1.776,Atlanta Braves,St. Louis Cardinals,823033.0,4.0,C
MLB,Wilyer Abreu,hitter_total_bases,1.76,Boston Red Sox,New York Mets,823604.0,3.0,RF
MLB,Ceddanne Rafaela,hitter_total_bases,1.757,Boston Red Sox,New York Mets,823604.0,2.0,CF
MLB,Luis García Jr.,hitter_total_bases,1.753,Washington Nationals,New York Yankees,822709.0,8.0,1B
MLB,Caleb Durbin,hitter_total_bases,1.753,Boston Red Sox,New York Mets,823604.0,6.0,3B
MLB,Geraldo Perdomo,hitter_total_bases,1.742,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,2.0,SS
MLB,Sam Antonacci,hitter_total_bases,1.738,Chicago White Sox,Athletics,824575.0,1.0,3B
MLB,Chase DeLauter,hitter_total_bases,1.735,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF
MLB,Yandy Díaz,hitter_total_bases,1.731,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH
MLB,Eduardo Valencia,hitter_total_bases,1.722,Detroit Tigers,Philadelphia Phillies,824252.0,6.0,DH
MLB,Andy Pages,hitter_total_bases,1.722,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,2.0,CF
MLB,Nolan Schanuel,hitter_total_bases,1.722,Los Angeles Angels,Minnesota Twins,823685.0,2.0,1B
MLB,Ozzie Albies,hitter_total_bases,1.722,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B
MLB,Heliot Ramos,hitter_total_bases,1.716,San Francisco Giants,Colorado Rockies,823200.0,1.0,LF
MLB,Nolan Arenado,hitter_total_bases,1.711,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,7.0,3B
MLB,Brooks Lee,hitter_total_bases,1.711,Minnesota Twins,Los Angeles Angels,823685.0,6.0,3B
MLB,Hunter Goodman,hitter_total_bases,1.707,Colorado Rockies,San Francisco Giants,823200.0,4.0,C
MLB,Bryson Stott,hitter_total_bases,1.703,Philadelphia Phillies,Detroit Tigers,824252.0,6.0,2B
MLB,Brandon Marsh,hitter_total_bases,1.701,Philadelphia Phillies,Detroit Tigers,824252.0,4.0,LF
MLB,Travis Bazzana,hitter_total_bases,1.701,Cleveland Guardians,Miami Marlins,823845.0,1.0,2B
MLB,Brayan Rocchio,hitter_total_bases,1.7,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS
MLB,Casey Schmitt,hitter_total_bases,1.699,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B
MLB,Mickey Moniak,hitter_total_bases,1.698,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH
MLB,Chase Meidroth,hitter_total_bases,1.697,Chicago White Sox,Athletics,824575.0,6.0,2B
MLB,Luis Arraez,hitter_total_bases,1.696,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B
MLB,Randy Arozarena,hitter_total_bases,1.695,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF
MLB,Javier Sanoja,hitter_total_bases,1.679,Miami Marlins,Cleveland Guardians,823845.0,4.0,3B
MLB,Spencer Torkelson,hitter_total_bases,1.679,Detroit Tigers,Philadelphia Phillies,824252.0,4.0,1B
MLB,Matt Olson,hitter_total_bases,1.678,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B
MLB,Lane Thomas,hitter_total_bases,1.674,Kansas City Royals,Baltimore Orioles,824817.0,4.0,CF
MLB,Zach McKinstry,hitter_total_bases,1.673,Detroit Tigers,Philadelphia Phillies,824252.0,7.0,2B
MLB,Gabriel Moreno,hitter_total_bases,1.672,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,4.0,C
MLB,Francisco Lindor,hitter_total_bases,1.671,New York Mets,Boston Red Sox,823604.0,3.0,SS
MLB,James Wood,hitter_total_bases,1.671,Washington Nationals,New York Yankees,822709.0,1.0,RF
MLB,Kody Clemens,hitter_total_bases,1.67,Minnesota Twins,Los Angeles Angels,823685.0,3.0,2B
MLB,Carter Jensen,hitter_total_bases,1.669,Kansas City Royals,Baltimore Orioles,824817.0,1.0,C
MLB,Willi Castro,hitter_total_bases,1.655,Colorado Rockies,San Francisco Giants,823200.0,7.0,2B
MLB,Iván Herrera,hitter_total_bases,1.653,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH
MLB,Kyle Karros,hitter_total_bases,1.651,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B
MLB,Colson Montgomery,hitter_total_bases,1.651,Chicago White Sox,Athletics,824575.0,4.0,SS
MLB,Brett Baty,hitter_total_bases,1.644,New York Mets,Boston Red Sox,823604.0,8.0,3B
MLB,Colt Keith,hitter_total_bases,1.644,Detroit Tigers,Philadelphia Phillies,824252.0,2.0,3B
MLB,JJ Wetherholt,hitter_total_bases,1.638,St. Louis Cardinals,Atlanta Braves,823033.0,1.0,2B
MLB,Ezequiel Tovar,hitter_total_bases,1.638,Colorado Rockies,San Francisco Giants,823200.0,9.0,SS
MLB,Jake Burger,hitter_total_bases,1.637,Texas Rangers,Houston Astros,822878.0,5.0,1B
MLB,Bryce Eldridge,hitter_total_bases,1.637,San Francisco Giants,Colorado Rockies,823200.0,6.0,1B
MLB,Cal Raleigh,hitter_total_bases,1.636,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C
MLB,Sal Stewart,hitter_total_bases,1.632,Cincinnati Reds,Chicago Cubs,824493.0,2.0,1B
MLB,Jake McCarthy,hitter_total_bases,1.628,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF
MLB,J.P. Crawford,hitter_total_bases,1.628,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS
MLB,Dansby Swanson,hitter_total_bases,1.627,Chicago Cubs,Cincinnati Reds,824493.0,9.0,SS
MLB,Jorge Soler,hitter_total_bases,1.622,Los Angeles Angels,Minnesota Twins,823685.0,4.0,DH
MLB,Austin Riley,hitter_total_bases,1.622,Atlanta Braves,St. Louis Cardinals,823033.0,7.0,3B
MLB,Nasim Nuñez,hitter_total_bases,1.622,Washington Nationals,New York Yankees,822709.0,7.0,2B
MLB,Blaze Alexander,hitter_total_bases,1.606,Baltimore Orioles,Kansas City Royals,824817.0,8.0,3B
MLB,Trent Grisham,hitter_total_bases,1.605,New York Yankees,Washington Nationals,822709.0,3.0,CF
MLB,Ezequiel Duran,hitter_total_bases,1.598,Texas Rangers,Houston Astros,822878.0,6.0,SS
MLB,Michael Conforto,hitter_total_bases,1.598,Chicago Cubs,Cincinnati Reds,824493.0,7.0,DH
MLB,Adley Rutschman,hitter_total_bases,1.594,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C
MLB,Jonathan Aranda,hitter_total_bases,1.586,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B
MLB,Josh Bell,hitter_total_bases,1.577,Minnesota Twins,Los Angeles Angels,823685.0,4.0,DH
MLB,Ty France,hitter_total_bases,1.573,San Diego Padres,Toronto Blue Jays,823278.0,6.0,1B
MLB,Brandon Nimmo,hitter_total_bases,1.572,Texas Rangers,Houston Astros,822878.0,4.0,RF
MLB,Cole Young,hitter_total_bases,1.57,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B
MLB,Jorge Polanco,hitter_total_bases,1.57,New York Mets,Boston Red Sox,823604.0,5.0,DH
MLB,Rafael Devers,hitter_total_bases,1.567,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH
MLB,Taylor Walls,hitter_total_bases,1.565,Tampa Bay Rays,Seattle Mariners,822955.0,7.0,SS
MLB,Salvador Perez,hitter_total_bases,1.562,Kansas City Royals,Baltimore Orioles,824817.0,6.0,1B
MLB,Francisco Alvarez,hitter_total_bases,1.56,New York Mets,Boston Red Sox,823604.0,7.0,C
MLB,Joshua Kuroda-Grauer,hitter_total_bases,1.549,Athletics,Chicago White Sox,824575.0,7.0,3B
MLB,Jakob Marsee,hitter_total_bases,1.545,Miami Marlins,Cleveland Guardians,823845.0,8.0,CF
MLB,Ernie Clement,hitter_total_bases,1.543,Toronto Blue Jays,San Diego Padres,823278.0,1.0,SS
MLB,TJ Rumfield,hitter_total_bases,1.542,Colorado Rockies,San Francisco Giants,823200.0,5.0,1B
MLB,Josh Naylor,hitter_total_bases,1.541,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B
MLB,Cody Bellinger,hitter_total_bases,1.541,New York Yankees,Washington Nationals,822709.0,5.0,LF
MLB,Michael Harris II,hitter_total_bases,1.53,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF
MLB,Heriberto Hernández,hitter_total_bases,1.527,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF
MLB,Tyler Stephenson,hitter_total_bases,1.518,Cincinnati Reds,Chicago Cubs,824493.0,6.0,C
MLB,Alec Burleson,hitter_total_bases,1.516,St. Louis Cardinals,Atlanta Braves,823033.0,5.0,1B
MLB,Yainer Diaz,hitter_total_bases,1.515,Houston Astros,Texas Rangers,822878.0,8.0,C
MLB,Juan Soto,hitter_total_bases,1.514,New York Mets,Boston Red Sox,823604.0,2.0,LF
MLB,Carson Benge,hitter_total_bases,1.512,New York Mets,Boston Red Sox,823604.0,4.0,RF
MLB,Dalton Rushing,hitter_total_bases,1.507,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,9.0,C
MLB,Denzer Guzman,hitter_total_bases,1.504,Los Angeles Angels,Minnesota Twins,823685.0,3.0,3B
MLB,Carlos Cortes,hitter_total_bases,1.5,Athletics,Chicago White Sox,824575.0,2.0,P
MLB,Masataka Yoshida,hitter_total_bases,1.496,Boston Red Sox,New York Mets,823604.0,5.0,DH
MLB,Tristan Peters,hitter_total_bases,1.474,Chicago White Sox,Athletics,824575.0,9.0,CF
MLB,Carson Kelly,hitter_total_bases,1.471,Chicago Cubs,Cincinnati Reds,824493.0,8.0,C
MLB,JJ Bleday,hitter_total_bases,1.466,Cincinnati Reds,Chicago Cubs,824493.0,4.0,LF
MLB,Masyn Winn,hitter_total_bases,1.465,St. Louis Cardinals,Atlanta Braves,823033.0,6.0,SS
MLB,Nick Loftin,hitter_total_bases,1.463,Kansas City Royals,Baltimore Orioles,824817.0,8.0,DH
MLB,Alika Williams,hitter_total_bases,1.461,Athletics,Chicago White Sox,824575.0,5.0,SS
MLB,Ryan Jeffers,hitter_total_bases,1.445,Minnesota Twins,Los Angeles Angels,823685.0,2.0,C
MLB,Taylor Ward,hitter_total_bases,1.443,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF
MLB,Pete Alonso,hitter_total_bases,1.443,Baltimore Orioles,Kansas City Royals,824817.0,4.0,1B
MLB,Zach Neto,hitter_total_bases,1.442,Los Angeles Angels,Minnesota Twins,823685.0,1.0,SS
MLB,Griffin Conine,hitter_total_bases,1.44,Miami Marlins,Cleveland Guardians,823845.0,7.0,PH
MLB,Trea Turner,hitter_total_bases,1.437,Philadelphia Phillies,Detroit Tigers,824252.0,1.0,SS
MLB,Keibert Ruiz,hitter_total_bases,1.437,Washington Nationals,New York Yankees,822709.0,9.0,C
MLB,Luke Keaschall,hitter_total_bases,1.437,Minnesota Twins,Los Angeles Angels,823685.0,9.0,CF
MLB,Chandler Simpson,hitter_total_bases,1.433,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF
MLB,Kyle Teel,hitter_total_bases,1.428,Chicago White Sox,Athletics,824575.0,8.0,C
MLB,Ryan Kreidler,hitter_total_bases,1.427,Minnesota Twins,Los Angeles Angels,823685.0,8.0,SS
MLB,Alex Bregman,hitter_total_bases,1.425,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B
MLB,Oswald Peraza,hitter_total_bases,1.422,Los Angeles Angels,Minnesota Twins,823685.0,7.0,2B
MLB,Henry Bolte,hitter_total_bases,1.421,Athletics,Chicago White Sox,824575.0,8.0,CF
MLB,Alejandro Kirk,hitter_total_bases,1.413,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C
MLB,Jim Jarvis,hitter_total_bases,1.411,Atlanta Braves,St. Louis Cardinals,823033.0,9.0,SS
MLB,José Caballero,hitter_total_bases,1.41,New York Yankees,Washington Nationals,822709.0,8.0,SS
MLB,A.J. Ewing,hitter_total_bases,1.404,New York Mets,Boston Red Sox,823604.0,1.0,2B
MLB,Jake Rogers,hitter_total_bases,1.401,Detroit Tigers,Philadelphia Phillies,824252.0,9.0,C
MLB,Lawrence Butler,hitter_total_bases,1.396,Athletics,Chicago White Sox,824575.0,1.0,RF
MLB,Dylan Crews,hitter_total_bases,1.394,Washington Nationals,New York Yankees,822709.0,3.0,LF
MLB,Jonah Heim,hitter_total_bases,1.393,Athletics,Chicago White Sox,824575.0,4.0,C
MLB,Victor Mesa Jr.,hitter_total_bases,1.383,Tampa Bay Rays,Seattle Mariners,822955.0,6.0,RF
MLB,Tyler O'Neill,hitter_total_bases,1.375,Baltimore Orioles,Kansas City Royals,824817.0,6.0,RF
MLB,Lourdes Gurriel Jr.,hitter_total_bases,1.373,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,5.0,LF
MLB,Jasson Domínguez,hitter_total_bases,1.366,New York Yankees,Washington Nationals,822709.0,6.0,RF
MLB,Edwin Arroyo,hitter_total_bases,1.366,Cincinnati Reds,Chicago Cubs,824493.0,8.0,2B
MLB,Justin Foscue,hitter_total_bases,1.364,Texas Rangers,Houston Astros,822878.0,8.0,2B
MLB,Anthony Seigler,hitter_total_bases,1.358,Boston Red Sox,New York Mets,823604.0,1.0,2B
MLB,Samuel Basallo,hitter_total_bases,1.358,Baltimore Orioles,Kansas City Royals,824817.0,5.0,DH
MLB,Romy Gonzalez,hitter_total_bases,1.357,Boston Red Sox,New York Mets,823604.0,4.0,1B
MLB,Gavin Sheets,hitter_total_bases,1.355,San Diego Padres,Toronto Blue Jays,823278.0,5.0,LF
MLB,Jared Young,hitter_total_bases,1.353,New York Mets,Boston Red Sox,823604.0,6.0,1B
MLB,Josh Lowe,hitter_total_bases,1.353,Los Angeles Angels,Minnesota Twins,823685.0,5.0,CF
MLB,Dominic Smith,hitter_total_bases,1.348,Atlanta Braves,St. Louis Cardinals,823033.0,8.0,DH
MLB,Corbin Carroll,hitter_total_bases,1.34,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,3.0,RF
MLB,Teoscar Hernández,hitter_total_bases,1.337,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,7.0,LF
MLB,Xander Bogaerts,hitter_total_bases,1.334,San Diego Padres,Toronto Blue Jays,823278.0,3.0,SS
MLB,Andrew Benintendi,hitter_total_bases,1.33,Chicago White Sox,Athletics,824575.0,7.0,DH
MLB,Isaac Collins,hitter_total_bases,1.325,Kansas City Royals,Baltimore Orioles,824817.0,9.0,LF
MLB,Matt Vierling,hitter_total_bases,1.324,Detroit Tigers,Philadelphia Phillies,824252.0,5.0,RF
MLB,Mike Yastrzemski,hitter_total_bases,1.323,Atlanta Braves,St. Louis Cardinals,823033.0,6.0,RF
MLB,Braden Montgomery,hitter_total_bases,1.322,Chicago White Sox,Athletics,824575.0,5.0,RF
MLB,Daulton Varsho,hitter_total_bases,1.32,Toronto Blue Jays,San Diego Padres,823278.0,6.0,CF
MLB,Luke Raley,hitter_total_bases,1.31,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF
MLB,Jarren Duran,hitter_total_bases,1.306,Boston Red Sox,New York Mets,823604.0,7.0,LF
MLB,Elias Díaz,hitter_total_bases,1.303,Texas Rangers,Houston Astros,822878.0,1.0,DH
MLB,Kahlil Watson,hitter_total_bases,1.291,Cleveland Guardians,Miami Marlins,823845.0,6.0,CF
MLB,Nico Hoerner,hitter_total_bases,1.29,Chicago Cubs,Cincinnati Reds,824493.0,6.0,2B
MLB,Jo Adell,hitter_total_bases,1.289,Los Angeles Angels,Minnesota Twins,823685.0,6.0,RF
MLB,Cole Carrigg,hitter_total_bases,1.289,Colorado Rockies,San Francisco Giants,823200.0,3.0,CF
MLB,Gabriel Rincones Jr.,hitter_total_bases,1.283,Philadelphia Phillies,Detroit Tigers,824252.0,7.0,RF
MLB,Ian Happ,hitter_total_bases,1.277,Chicago Cubs,Cincinnati Reds,824493.0,5.0,LF
MLB,José Fermín,hitter_total_bases,1.274,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF
MLB,Jordan Walker,hitter_total_bases,1.271,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF
MLB,Jeremy Peña,hitter_total_bases,1.271,Houston Astros,Texas Rangers,822878.0,1.0,SS
MLB,Hunter Feduccia,hitter_total_bases,1.265,Tampa Bay Rays,Seattle Mariners,822955.0,9.0,C
MLB,Jacob Young,hitter_total_bases,1.264,Washington Nationals,New York Yankees,822709.0,5.0,CF
MLB,Jeff McNeil,hitter_total_bases,1.262,Athletics,Chicago White Sox,824575.0,9.0,2B
MLB,Wyatt Langford,hitter_total_bases,1.254,Texas Rangers,Houston Astros,822878.0,2.0,LF
MLB,Blaze Jordan,hitter_total_bases,1.245,St. Louis Cardinals,Atlanta Braves,823033.0,8.0,3B
MLB,Spencer Steer,hitter_total_bases,1.237,Cincinnati Reds,Chicago Cubs,824493.0,3.0,RF
MLB,Colby Thomas,hitter_total_bases,1.237,Athletics,Chicago White Sox,824575.0,3.0,LF
MLB,Evan Carter,hitter_total_bases,1.237,Texas Rangers,Houston Astros,822878.0,7.0,CF
MLB,Ryan Waldschmidt,hitter_total_bases,1.225,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,8.0,CF
MLB,TJ Friedl,hitter_total_bases,1.222,Cincinnati Reds,Chicago Cubs,824493.0,7.0,CF
MLB,James Outman,hitter_total_bases,1.215,Detroit Tigers,Philadelphia Phillies,824252.0,8.0,CF
MLB,Tyrone Taylor,hitter_total_bases,1.211,New York Mets,Boston Red Sox,823604.0,9.0,CF
MLB,Joe Mack,hitter_total_bases,1.205,Miami Marlins,Cleveland Guardians,823845.0,9.0,C
MLB,Miguel Andujar,hitter_total_bases,1.203,San Diego Padres,Toronto Blue Jays,823278.0,7.0,DH
MLB,Wade Meckler,hitter_total_bases,1.19,Los Angeles Angels,Minnesota Twins,823685.0,8.0,LF
MLB,Buddy Kennedy,hitter_total_bases,1.19,Seattle Mariners,Tampa Bay Rays,822955.0,9.0,3B
MLB,Austin Hedges,hitter_total_bases,1.185,Cleveland Guardians,Miami Marlins,823845.0,8.0,C
MLB,Richie Palacios,hitter_total_bases,1.176,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B
MLB,Tsung-Che Cheng,hitter_total_bases,1.154,Boston Red Sox,New York Mets,823604.0,9.0,SS
MLB,Ryan McMahon,hitter_total_bases,1.149,New York Yankees,Washington Nationals,822709.0,1.0,3B
MLB,Kyle Manzardo,hitter_total_bases,1.139,Cleveland Guardians,Miami Marlins,823845.0,4.0,1B
MLB,Connor Wong,hitter_total_bases,1.137,Boston Red Sox,New York Mets,823604.0,8.0,C
MLB,Rhys Hoskins,hitter_total_bases,1.132,Cleveland Guardians,Miami Marlins,823845.0,5.0,DH
MLB,Jackson Holliday,hitter_total_bases,1.13,Baltimore Orioles,Kansas City Royals,824817.0,9.0,2B
MLB,Kyle Higashioka,hitter_total_bases,1.128,Texas Rangers,Houston Astros,822878.0,9.0,C
MLB,Tyler Freeman,hitter_total_bases,1.124,Colorado Rockies,San Francisco Giants,823200.0,6.0,RF
MLB,Ben Rice,hitter_total_bases,1.12,New York Yankees,Washington Nationals,822709.0,2.0,DH
MLB,Jonatan Clase,hitter_total_bases,1.111,Toronto Blue Jays,San Diego Padres,823278.0,9.0,LF
MLB,Victor Robles,hitter_total_bases,1.093,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF
MLB,Miguel Rojas,hitter_total_bases,1.089,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,8.0,2B
MLB,Michael Massey,hitter_total_bases,1.086,Kansas City Royals,Baltimore Orioles,824817.0,5.0,2B
MLB,Ke'Bryan Hayes,hitter_total_bases,1.074,Cincinnati Reds,Chicago Cubs,824493.0,9.0,3B
MLB,Daniel Schneemann,hitter_total_bases,1.072,Cleveland Guardians,Miami Marlins,823845.0,7.0,3B
MLB,Nelson Velázquez,hitter_total_bases,1.059,St. Louis Cardinals,Atlanta Braves,823033.0,4.0,LF
MLB,Austin Martin,hitter_total_bases,1.054,Minnesota Twins,Los Angeles Angels,823685.0,7.0,RF
MLB,Derek Hill,hitter_total_bases,1.051,Philadelphia Phillies,Detroit Tigers,824252.0,8.0,CF
MLB,Steven Kwan,hitter_total_bases,1.045,Cleveland Guardians,Miami Marlins,823845.0,9.0,LF
MLB,Myles Straw,hitter_total_bases,1.043,Toronto Blue Jays,San Diego Padres,823278.0,8.0,RF
MLB,Joey Meneses,hitter_total_bases,1.033,Athletics,Chicago White Sox,824575.0,6.0,1B
MLB,Ildemaro Vargas,hitter_total_bases,1.01,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,6.0,2B
MLB,Drew Cavanaugh,hitter_total_bases,1.001,San Francisco Giants,Colorado Rockies,823200.0,9.0,C
MLB,Luis Urías,hitter_total_bases,0.991,Toronto Blue Jays,San Diego Padres,823278.0,7.0,2B
MLB,Tyler Heineman,hitter_total_bases,0.98,Los Angeles Angels,Minnesota Twins,823685.0,9.0,C
MLB,Tommy Edman,hitter_total_bases,0.972,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,5.0,3B
MLB,Drew Gilbert,hitter_total_bases,0.97,San Francisco Giants,Colorado Rockies,823200.0,8.0,CF
MLB,Andrés Chaparro,hitter_total_bases,0.967,Washington Nationals,New York Yankees,822709.0,6.0,DH
MLB,Austin Wells,hitter_total_bases,0.966,New York Yankees,Washington Nationals,822709.0,9.0,C
MLB,Junior Perez,hitter_total_bases,0.958,Chicago White Sox,Athletics,824575.0,2.0,LF
MLB,Rafael Marchán,hitter_total_bases,0.944,Philadelphia Phillies,Detroit Tigers,824252.0,9.0,C
MLB,Jazz Chisholm Jr.,hitter_total_bases,0.941,New York Yankees,Washington Nationals,822709.0,7.0,2B
MLB,Rodolfo Durán,hitter_total_bases,0.941,San Diego Padres,Toronto Blue Jays,823278.0,9.0,C
MLB,Ben Malgeri,hitter_total_bases,0.925,Detroit Tigers,Philadelphia Phillies,824252.0,3.0,LF
MLB,Brice Matthews,hitter_total_bases,0.9,Houston Astros,Texas Rangers,822878.0,9.0,CF
MLB,Pedro Pagés,hitter_total_bases,0.885,St. Louis Cardinals,Atlanta Braves,823033.0,9.0,C
MLB,Tim Tawa,hitter_total_bases,0.856,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,9.0,1B
MLB,Josh Rojas,hitter_total_bases,0.815,Kansas City Royals,Baltimore Orioles,824817.0,7.0,3B
MLB,Jase Bowen,hitter_total_bases,0.778,San Diego Padres,Toronto Blue Jays,823278.0,8.0,RF
MLB,Colton Cowser,hitter_total_bases,0.769,Baltimore Orioles,Kansas City Royals,824817.0,7.0,CF
MLB,Zach Dezenzo,hitter_total_bases,0.769,Houston Astros,Texas Rangers,822878.0,6.0,PH
MLB,Kyle Hurt,pitcher_fantasy_score,28.455,Los Angeles Dodgers,,,,
MLB,Hunter Greene,pitcher_fantasy_score,23.575,Cincinnati Reds,,,,
MLB,Nolan McLean,pitcher_fantasy_score,19.162,New York Mets,,,,
MLB,Ryan Weathers,pitcher_fantasy_score,18.322,New York Yankees,,,,
MLB,Braxton Ashcraft,pitcher_fantasy_score,17.602,Pittsburgh Pirates,,,,
