sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-19,823764,665052,Griffin Conine,Miami Marlins,Milwaukee Brewers,hitter_hits,0.787,0.0,1.945,0.851,extra_trees,0.6828,7.0,DH,2.5638,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,687401,Joey Ortiz,Milwaukee Brewers,Miami Marlins,hitter_hits,0.783,0.0,1.942,0.851,extra_trees,0.6828,9.0,3B,3.5659,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,677870,Leo Jiménez,Miami Marlins,Milwaukee Brewers,hitter_hits,0.783,0.0,1.942,0.851,extra_trees,0.6828,6.0,3B,3.12,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,686475,Tyler Tolbert,Kansas City Royals,San Diego Padres,hitter_hits,0.782,0.0,1.94,0.851,extra_trees,0.6828,8.0,SS,2.9036,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,676609,José Caballero,New York Yankees,Los Angeles Dodgers,hitter_hits,0.779,0.0,1.937,0.851,extra_trees,0.6828,6.0,2B,3.539,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,665953,Andrés Chaparro,Washington Nationals,Athletics,hitter_hits,0.777,0.0,1.936,0.851,extra_trees,0.6828,3.0,1B,2.3338,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,663853,Romy Gonzalez,Boston Red Sox,Tampa Bay Rays,hitter_hits,0.773,0.0,1.931,0.851,extra_trees,0.6828,6.0,2B,3.8846,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,662139,Daulton Varsho,Toronto Blue Jays,Chicago White Sox,hitter_hits,0.772,0.0,1.931,0.851,extra_trees,0.6828,5.0,CF,3.7212,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,687221,Dalton Rushing,Los Angeles Dodgers,New York Yankees,hitter_hits,0.77,0.0,1.928,0.851,extra_trees,0.6828,9.0,C,3.131,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,806198,Cooper Pratt,Milwaukee Brewers,Miami Marlins,hitter_hits,0.768,0.0,1.927,0.851,extra_trees,0.6828,7.0,SS,3.9762,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,672386,Alejandro Kirk,Toronto Blue Jays,Chicago White Sox,hitter_hits,0.767,0.0,1.925,0.851,extra_trees,0.6828,6.0,C,3.4671,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,687221,Dalton Rushing,Los Angeles Dodgers,New York Yankees,hitter_hits,0.766,0.0,1.924,0.851,extra_trees,0.6828,8.0,C,2.5703,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,643217,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,hitter_hits,0.764,0.0,1.922,0.851,extra_trees,0.6828,5.0,DH,3.4418,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,696285,Jacob Young,Washington Nationals,Athletics,hitter_hits,0.764,0.0,1.922,0.851,extra_trees,0.6828,8.0,CF,3.8959,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,606192,Teoscar Hernández,Los Angeles Dodgers,New York Yankees,hitter_hits,0.764,0.0,1.922,0.851,extra_trees,0.6828,7.0,LF,3.6438,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,609280,Miguel Andujar,San Diego Padres,Kansas City Royals,hitter_hits,0.762,0.0,1.921,0.851,extra_trees,0.6828,6.0,DH,3.2895,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,553993,Eugenio Suárez,Cincinnati Reds,Colorado Rockies,hitter_hits,0.76,0.0,1.918,0.851,extra_trees,0.6828,6.0,3B,4.0271,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,680700,Richie Palacios,Tampa Bay Rays,Boston Red Sox,hitter_hits,0.759,0.0,1.918,0.851,extra_trees,0.6828,7.0,2B,3.3135,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,805347,Jim Jarvis,Atlanta Braves,Texas Rangers,hitter_hits,0.757,0.0,1.915,0.851,extra_trees,0.6828,8.0,SS,3.3633,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,664774,LaMonte Wade Jr.,Houston Astros,Baltimore Orioles,hitter_hits,0.751,0.0,1.91,0.851,extra_trees,0.6828,4.0,1B,3.59,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,669707,Jared Triolo,Pittsburgh Pirates,Cleveland Guardians,hitter_hits,0.75,0.0,1.909,0.851,extra_trees,0.6828,2.0,3B,3.7512,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,664770,Nathan Lukes,Toronto Blue Jays,Chicago White Sox,hitter_hits,0.749,0.0,1.907,0.851,extra_trees,0.6828,2.0,RF,3.7079,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,663457,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits,0.743,0.0,1.902,0.851,extra_trees,0.6828,8.0,RF,3.3188,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,hitter_hits,0.741,0.0,1.9,0.851,extra_trees,0.6828,7.0,C,3.6643,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,702222,Justin Crawford,Philadelphia Phillies,New York Mets,hitter_hits,0.737,0.0,1.895,0.851,extra_trees,0.6828,9.0,CF,3.0467,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,668952,Ryan Kreidler,Minnesota Twins,Chicago Cubs,hitter_hits,0.735,0.0,1.893,0.851,extra_trees,0.6828,9.0,SS,2.4744,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,687859,Troy Johnston,Colorado Rockies,Cincinnati Reds,hitter_hits,0.735,0.0,1.893,0.851,extra_trees,0.6828,7.0,DH,3.2236,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,656775,Cedric Mullins,Tampa Bay Rays,Boston Red Sox,hitter_hits,0.728,0.0,1.886,0.851,extra_trees,0.6828,4.0,CF,3.289,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,596146,Max Kepler,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits,0.726,0.0,1.884,0.851,extra_trees,0.6828,5.0,LF,3.7471,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,701678,Hao-Yu Lee,Detroit Tigers,Los Angeles Angels,hitter_hits,0.724,0.0,1.882,0.851,extra_trees,0.6828,7.0,2B,2.905,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,624641,Edmundo Sosa,Philadelphia Phillies,New York Mets,hitter_hits,0.72,0.0,1.878,0.851,extra_trees,0.6828,8.0,LF,3.8664,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,683083,Nasim Nuñez,Washington Nationals,Athletics,hitter_hits,0.72,0.0,1.878,0.851,extra_trees,0.6828,9.0,2B,3.2401,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,814439,Ryan Waldschmidt,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits,0.72,0.0,1.878,0.851,extra_trees,0.6828,9.0,CF,3.5378,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,690993,Colt Keith,Detroit Tigers,Los Angeles Angels,hitter_hits,0.713,0.0,1.871,0.851,extra_trees,0.6828,3.0,3B,3.1018,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,683748,Victor Mesa Jr.,Tampa Bay Rays,Boston Red Sox,hitter_hits,0.713,0.0,1.871,0.851,extra_trees,0.6828,6.0,RF,2.6871,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,686555,Isaac Collins,Kansas City Royals,San Diego Padres,hitter_hits,0.711,0.0,1.869,0.851,extra_trees,0.6828,5.0,LF,3.5841,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,663993,Nathaniel Lowe,Cincinnati Reds,Colorado Rockies,hitter_hits,0.706,0.0,1.865,0.851,extra_trees,0.6828,5.0,DH,3.4366,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,696135,Kahlil Watson,Cleveland Guardians,Pittsburgh Pirates,hitter_hits,0.703,0.0,1.862,0.851,extra_trees,0.6828,6.0,RF,3.568,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,806068,Colt Emerson,Seattle Mariners,San Francisco Giants,hitter_hits,0.701,0.0,1.859,0.851,extra_trees,0.6828,9.0,SS,3.5606,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,683146,Brett Baty,New York Mets,Philadelphia Phillies,hitter_hits,0.699,0.0,1.857,0.851,extra_trees,0.6828,8.0,1B,3.9664,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,678218,Brandon Valenzuela,Toronto Blue Jays,Chicago White Sox,hitter_hits,0.696,0.0,1.854,0.851,extra_trees,0.6828,7.0,1B,3.2983,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,700932,Kyle Manzardo,Cleveland Guardians,Pittsburgh Pirates,hitter_hits,0.691,0.0,1.849,0.851,extra_trees,0.6828,5.0,1B,3.7201,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,665877,José Fermín,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits,0.689,0.0,1.847,0.851,extra_trees,0.6828,7.0,CF,3.5639,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,650859,Luis Rengifo,San Diego Padres,Kansas City Royals,hitter_hits,0.688,0.0,1.847,0.851,extra_trees,0.6828,7.0,2B,2.6876,9.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,669087,Sam Huff,Baltimore Orioles,Houston Astros,hitter_hits,0.688,0.0,1.846,0.851,extra_trees,0.6828,5.0,C,2.6778,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,641857,Ryan McMahon,New York Yankees,Los Angeles Dodgers,hitter_hits,0.687,0.0,1.845,0.851,extra_trees,0.6828,9.0,3B,2.9246,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,666139,Josh Lowe,Los Angeles Angels,Detroit Tigers,hitter_hits,0.684,0.0,1.842,0.851,extra_trees,0.6828,6.0,LF,3.4664,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,672724,Oswald Peraza,Los Angeles Angels,Detroit Tigers,hitter_hits,0.682,0.0,1.84,0.851,extra_trees,0.6828,8.0,2B,2.2641,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,670764,Taylor Walls,Tampa Bay Rays,Boston Red Sox,hitter_hits,0.681,0.0,1.839,0.851,extra_trees,0.6828,8.0,SS,3.09,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,670032,Nicky Lopez,Texas Rangers,Atlanta Braves,hitter_hits,0.68,0.0,1.838,0.851,extra_trees,0.6828,8.0,2B,3.1656,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,657136,Connor Wong,Boston Red Sox,Tampa Bay Rays,hitter_hits,0.679,0.0,1.837,0.851,extra_trees,0.6828,9.0,C,3.1572,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,668670,Jake Rogers,Detroit Tigers,Los Angeles Angels,hitter_hits,0.679,0.0,1.838,0.851,extra_trees,0.6828,9.0,C,3.1416,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,672356,Gabriel Arias,Cleveland Guardians,Pittsburgh Pirates,hitter_hits,0.676,0.0,1.835,0.851,extra_trees,0.6828,7.0,3B,3.1582,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,682729,Jonatan Clase,Toronto Blue Jays,Chicago White Sox,hitter_hits,0.671,0.0,1.829,0.851,extra_trees,0.6828,9.0,LF,2.775,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,683011,Anthony Volpe,New York Yankees,Los Angeles Dodgers,hitter_hits,0.667,0.0,1.826,0.851,extra_trees,0.6828,8.0,SS,2.6722,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,691723,Coby Mayo,Baltimore Orioles,Houston Astros,hitter_hits,0.667,0.0,1.826,0.851,extra_trees,0.6828,8.0,3B,2.3805,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,656577,Alex Jackson,Minnesota Twins,Chicago Cubs,hitter_hits,0.661,0.0,1.819,0.851,extra_trees,0.6828,2.0,C,2.5833,10.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,694378,Jacob Gonzalez,Pittsburgh Pirates,Cleveland Guardians,hitter_hits,0.661,0.0,1.819,0.851,extra_trees,0.6828,7.0,SS,2.3042,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,681546,James Outman,Detroit Tigers,Los Angeles Angels,hitter_hits,0.661,0.0,1.819,0.851,extra_trees,0.6828,8.0,CF,2.5533,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,680728,Adrian Del Castillo,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits,0.659,0.0,1.817,0.851,extra_trees,0.6828,8.0,DH,3.3731,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,623168,Tyler Heineman,Los Angeles Angels,Detroit Tigers,hitter_hits,0.659,0.0,1.817,0.851,extra_trees,0.6828,9.0,C,3.0932,9.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,666397,Edouard Julien,Colorado Rockies,Cincinnati Reds,hitter_hits,0.658,0.0,1.817,0.851,extra_trees,0.6828,9.0,2B,2.7575,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,620443,Luis Torrens,New York Mets,Philadelphia Phillies,hitter_hits,0.657,0.0,1.816,0.851,extra_trees,0.6828,9.0,C,3.2634,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,672275,Patrick Bailey,Cleveland Guardians,Pittsburgh Pirates,hitter_hits,0.655,0.0,1.814,0.851,extra_trees,0.6828,8.0,C,3.263,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,687637,Dylan Beavers,Baltimore Orioles,Houston Astros,hitter_hits,0.654,0.0,1.812,0.851,extra_trees,0.6828,3.0,LF,2.9244,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,543309,Kyle Higashioka,Texas Rangers,Atlanta Braves,hitter_hits,0.654,0.0,1.812,0.851,extra_trees,0.6828,9.0,C,3.2604,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,691011,Drew Romo,Chicago White Sox,Toronto Blue Jays,hitter_hits,0.652,0.0,1.811,0.851,extra_trees,0.6828,9.0,C,3.0157,8.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,667472,Dane Myers,Cincinnati Reds,Colorado Rockies,hitter_hits,0.651,0.0,1.809,0.851,extra_trees,0.6828,9.0,CF,2.4869,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,701852,Drew Cavanaugh,San Francisco Giants,Seattle Mariners,hitter_hits,0.651,0.0,1.809,0.851,extra_trees,0.6828,9.0,C,3.13,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,641598,Mitch Garver,Seattle Mariners,San Francisco Giants,hitter_hits,0.647,0.0,1.806,0.851,extra_trees,0.6828,7.0,C,2.5355,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,665750,Leody Taveras,Baltimore Orioles,Houston Astros,hitter_hits,0.645,0.0,1.803,0.851,extra_trees,0.6828,6.0,RF,2.7052,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,676369,Nelson Velázquez,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits,0.644,0.0,1.802,0.851,extra_trees,0.6828,4.0,LF,2.6517,9.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,676439,Hunter Feduccia,Tampa Bay Rays,Boston Red Sox,hitter_hits,0.641,0.0,1.799,0.851,extra_trees,0.6828,9.0,C,3.0883,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,683011,Anthony Volpe,New York Yankees,Los Angeles Dodgers,hitter_hits,0.638,0.0,1.797,0.851,extra_trees,0.6828,7.0,SS,2.467,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,668942,Josh Rojas,Kansas City Royals,San Diego Padres,hitter_hits,0.637,0.0,1.796,0.851,extra_trees,0.6828,7.0,3B,2.24,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,663330,Jahmai Jones,Boston Red Sox,Tampa Bay Rays,hitter_hits,0.634,0.0,1.793,0.851,extra_trees,0.6828,1.0,DH,1.3527,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,670770,TJ Friedl,Cincinnati Reds,Colorado Rockies,hitter_hits,0.63,0.0,1.788,0.851,extra_trees,0.6828,8.0,LF,3.1867,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,681481,Kerry Carpenter,Detroit Tigers,Los Angeles Angels,hitter_hits,0.629,0.0,1.787,0.851,extra_trees,0.6828,6.0,RF,2.542,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,680779,Henry Davis,Pittsburgh Pirates,Cleveland Guardians,hitter_hits,0.623,0.0,1.782,0.851,extra_trees,0.6828,8.0,C,3.0395,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,681909,Justin Dean,Chicago Cubs,Minnesota Twins,hitter_hits,0.622,0.0,1.781,0.851,extra_trees,0.6828,1.0,CF,0.5,10.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,683734,Andrew Vaughn,Milwaukee Brewers,Miami Marlins,hitter_hits,0.615,0.0,1.773,0.851,extra_trees,0.6828,4.0,1B,2.2043,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,679822,Justin Foscue,Texas Rangers,Atlanta Braves,hitter_hits,0.61,0.0,1.769,0.851,extra_trees,0.6828,1.0,DH,2.2925,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,823550,Sung-Mun Song,San Diego Padres,Kansas City Royals,hitter_hits,0.608,0.0,1.767,0.851,extra_trees,0.6828,9.0,PH,2.8605,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,621438,Tyrone Taylor,New York Mets,Philadelphia Phillies,hitter_hits,0.599,0.0,1.757,0.851,extra_trees,0.6828,6.0,LF,2.2267,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,675961,Alika Williams,Athletics,Washington Nationals,hitter_hits,0.595,0.0,1.753,0.851,extra_trees,0.6828,9.0,2B,2.0611,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,702176,Alan Roden,Minnesota Twins,Chicago Cubs,hitter_hits,0.591,0.0,1.75,0.851,extra_trees,0.6828,6.0,RF,2.4571,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,702616,Jackson Holliday,Baltimore Orioles,Houston Astros,hitter_hits,0.588,0.0,1.747,0.851,extra_trees,0.6828,9.0,2B,2.7055,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,681297,Colton Cowser,Baltimore Orioles,Houston Astros,hitter_hits,0.585,0.0,1.743,0.851,extra_trees,0.6828,7.0,CF,2.6035,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,641857,Ryan McMahon,New York Yankees,Los Angeles Dodgers,hitter_hits,0.582,0.0,1.74,0.851,extra_trees,0.6828,8.0,3B,2.3572,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,699393,Pedro Ramírez,Chicago Cubs,Minnesota Twins,hitter_hits,0.574,0.0,1.732,0.851,extra_trees,0.6828,7.0,DH,2.4063,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,665923,Esteury Ruiz,Miami Marlins,Milwaukee Brewers,hitter_hits,0.573,0.0,1.732,0.851,extra_trees,0.6828,8.0,RF,2.4868,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,645305,Ali Sánchez,New York Yankees,Los Angeles Dodgers,hitter_hits,0.566,0.0,1.725,0.851,extra_trees,0.6828,5.0,C,1.6784,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,668885,Austin Martin,Minnesota Twins,Chicago Cubs,hitter_hits,0.549,0.0,1.707,0.851,extra_trees,0.6828,1.0,LF,2.1342,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,645305,Ali Sánchez,New York Yankees,Los Angeles Dodgers,hitter_hits,0.544,0.0,1.703,0.851,extra_trees,0.6828,9.0,C,1.37,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,690984,Petey Halpin,Cleveland Guardians,Pittsburgh Pirates,hitter_hits,0.542,0.0,1.701,0.851,extra_trees,0.6828,9.0,CF,2.765,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,669397,Nick Allen,Houston Astros,Baltimore Orioles,hitter_hits,0.534,0.0,1.692,0.851,extra_trees,0.6828,9.0,SS,2.3267,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,649966,Luis Urías,Toronto Blue Jays,Chicago White Sox,hitter_hits,0.527,0.0,1.685,0.851,extra_trees,0.6828,8.0,2B,2.4069,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,678577,Junior Perez,Chicago White Sox,Toronto Blue Jays,hitter_hits,0.521,0.0,1.679,0.851,extra_trees,0.6828,7.0,LF,2.0667,8.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,642201,Eli White,Atlanta Braves,Texas Rangers,hitter_hits,0.514,0.0,1.672,0.851,extra_trees,0.6828,6.0,DH,2.4326,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,669384,Raynel Delgado,Houston Astros,Baltimore Orioles,hitter_hits,0.513,0.0,1.671,0.851,extra_trees,0.6828,8.0,2B,2.0725,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,695508,Cam Cauley,Texas Rangers,Atlanta Braves,hitter_hits,0.511,0.0,1.669,0.851,extra_trees,0.6828,7.0,CF,1.9327,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,669743,Alex Call,Los Angeles Dodgers,New York Yankees,hitter_hits,0.499,0.0,1.658,0.851,extra_trees,0.6828,7.0,LF,1.9686,8.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,680474,Max Schuemann,New York Yankees,Los Angeles Dodgers,hitter_hits,0.489,0.0,1.647,0.851,extra_trees,0.6828,5.0,RF,2.505,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,687515,Colby Thomas,Athletics,Washington Nationals,hitter_hits,0.477,0.0,1.635,0.851,extra_trees,0.6828,6.0,RF,1.9933,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,642215,Weston Wilson,Seattle Mariners,San Francisco Giants,hitter_hits,0.416,0.0,1.575,0.851,extra_trees,0.6828,8.0,RF,1.4814,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,687529,Grant McCray,San Francisco Giants,Seattle Mariners,hitter_hits,0.409,0.0,1.567,0.851,extra_trees,0.6828,8.0,CF,0.3333,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,682634,Kevin Alcántara,Chicago Cubs,Minnesota Twins,hitter_hits,0.384,0.0,1.542,0.851,extra_trees,0.6828,5.0,LF,1.3118,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,687749,Jase Bowen,San Diego Padres,Kansas City Royals,hitter_hits,0.294,0.0,1.452,0.851,extra_trees,0.6828,8.0,LF,1.2334,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,695257,Billy Cook,Pittsburgh Pirates,Cleveland Guardians,hitter_hits,0.206,0.0,1.365,0.851,extra_trees,0.6828,9.0,CF,0.795,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,669065,Kyle Stowers,Miami Marlins,Milwaukee Brewers,hitter_hits_runs_rbis,2.437,0.493,5.152,1.948,extra_trees,1.5192,3.0,1B,3.8759,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,695600,Carter Jensen,Kansas City Royals,San Diego Padres,hitter_hits_runs_rbis,2.298,0.354,5.013,1.948,extra_trees,1.5192,1.0,DH,4.4024,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,803011,Sam Antonacci,Chicago White Sox,Toronto Blue Jays,hitter_hits_runs_rbis,2.291,0.348,5.007,1.948,extra_trees,1.5192,1.0,2B,4.373,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,682998,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits_runs_rbis,2.275,0.331,4.991,1.948,extra_trees,1.5192,3.0,RF,4.3447,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,695734,Daylen Lile,Washington Nationals,Athletics,hitter_hits_runs_rbis,2.237,0.293,4.953,1.948,extra_trees,1.5192,7.0,LF,4.0815,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,670541,Yordan Alvarez,Houston Astros,Baltimore Orioles,hitter_hits_runs_rbis,2.237,0.294,4.953,1.948,extra_trees,1.5192,2.0,LF,4.6876,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,663538,Nico Hoerner,Chicago Cubs,Minnesota Twins,hitter_hits_runs_rbis,2.234,0.291,4.95,1.948,extra_trees,1.5192,6.0,2B,3.9617,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,802139,JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits_runs_rbis,2.23,0.286,4.945,1.948,extra_trees,1.5192,1.0,2B,4.3665,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,672960,Kazuma Okamoto,Toronto Blue Jays,Chicago White Sox,hitter_hits_runs_rbis,2.228,0.284,4.943,1.948,extra_trees,1.5192,4.0,3B,4.3132,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,621566,Matt Olson,Atlanta Braves,Texas Rangers,hitter_hits_runs_rbis,2.214,0.271,4.93,1.948,extra_trees,1.5192,3.0,1B,4.5884,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,671739,Michael Harris II,Atlanta Braves,Texas Rangers,hitter_hits_runs_rbis,2.212,0.268,4.927,1.948,extra_trees,1.5192,4.0,CF,4.7,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,hitter_hits_runs_rbis,2.196,0.252,4.911,1.948,extra_trees,1.5192,2.0,DH,4.3805,1.0,outputs/hitters/today_hitter_projections.csv
