sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-21,824329,671289,Tyler Freeman,Colorado Rockies,Washington Nationals,hitter_hits,0.887,0.0,2.045,0.851,extra_trees,0.6828,9.0,RF,3.8123,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,hitter_hits,0.884,0.0,2.042,0.851,extra_trees,0.6828,5.0,3B,3.9421,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,650489,Willi Castro,Colorado Rockies,Washington Nationals,hitter_hits,0.88,0.0,2.038,0.851,extra_trees,0.6828,7.0,SS,3.6214,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,656716,Zach McKinstry,Detroit Tigers,Chicago Cubs,hitter_hits,0.88,0.0,2.039,0.851,extra_trees,0.6828,9.0,2B,3.376,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,665742,Juan Soto,New York Mets,Milwaukee Brewers,hitter_hits,0.879,0.0,2.037,0.851,extra_trees,0.6828,1.0,LF,4.3785,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,521692,Salvador Perez,Kansas City Royals,San Francisco Giants,hitter_hits,0.878,0.0,2.036,0.851,extra_trees,0.6828,7.0,1B,4.2009,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,502671,Paul Goldschmidt,New York Yankees,Pittsburgh Pirates,hitter_hits,0.877,0.0,2.035,0.851,extra_trees,0.6828,3.0,1B,3.6818,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,701358,Cam Smith,Houston Astros,Miami Marlins,hitter_hits,0.876,0.0,2.034,0.851,extra_trees,0.6828,8.0,RF,3.63,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,663586,Austin Riley,Atlanta Braves,San Diego Padres,hitter_hits,0.875,0.0,2.033,0.851,extra_trees,0.6828,7.0,3B,4.1101,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,664034,Ty France,San Diego Padres,Atlanta Braves,hitter_hits,0.871,0.0,2.03,0.851,extra_trees,0.6828,6.0,1B,4.1576,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,677649,Ezequiel Duran,Texas Rangers,Chicago White Sox,hitter_hits,0.862,0.0,2.02,0.851,extra_trees,0.6828,6.0,SS,3.8173,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,683748,Victor Mesa Jr.,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,0.862,0.0,2.021,0.851,extra_trees,0.6828,6.0,RF,3.097,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,691016,Tyler Soderstrom,Athletics,Arizona Diamondbacks,hitter_hits,0.861,0.0,2.02,0.851,extra_trees,0.6828,2.0,DH,4.0795,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,660688,Keibert Ruiz,Washington Nationals,Colorado Rockies,hitter_hits,0.86,0.0,2.018,0.851,extra_trees,0.6828,7.0,C,3.165,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,687221,Dalton Rushing,Los Angeles Dodgers,Philadelphia Phillies,hitter_hits,0.853,0.0,2.011,0.851,extra_trees,0.6828,9.0,1B,3.0008,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,664770,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.85,0.0,2.009,0.851,extra_trees,0.6828,2.0,RF,3.8808,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,683146,Brett Baty,New York Mets,Milwaukee Brewers,hitter_hits,0.849,0.0,2.007,0.851,extra_trees,0.6828,9.0,3B,4.1004,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,669242,Tommy Edman,Los Angeles Dodgers,Philadelphia Phillies,hitter_hits,0.849,0.0,2.007,0.851,extra_trees,0.6828,7.0,2B,3.6954,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,694249,Cole Carrigg,Colorado Rockies,Washington Nationals,hitter_hits,0.845,0.0,2.003,0.851,extra_trees,0.6828,4.0,CF,3.3688,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,665862,Jazz Chisholm Jr.,New York Yankees,Pittsburgh Pirates,hitter_hits,0.841,0.0,1.999,0.851,extra_trees,0.6828,6.0,2B,3.8595,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,0.839,0.0,1.997,0.851,extra_trees,0.6828,4.0,CF,3.5521,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,696285,Jacob Young,Washington Nationals,Colorado Rockies,hitter_hits,0.837,0.0,1.995,0.851,extra_trees,0.6828,8.0,CF,3.9487,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,805347,Jim Jarvis,Atlanta Braves,San Diego Padres,hitter_hits,0.836,0.0,1.994,0.851,extra_trees,0.6828,9.0,SS,3.7957,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,657041,Lane Thomas,Kansas City Royals,San Francisco Giants,hitter_hits,0.833,0.0,1.991,0.851,extra_trees,0.6828,3.0,CF,4.0551,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,553993,Eugenio Suárez,Cincinnati Reds,Seattle Mariners,hitter_hits,0.832,0.0,1.99,0.851,extra_trees,0.6828,6.0,DH,3.8944,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,679845,Nick Loftin,Kansas City Royals,San Francisco Giants,hitter_hits,0.832,0.0,1.99,0.851,extra_trees,0.6828,4.0,DH,3.7284,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,571970,Max Muncy,Los Angeles Dodgers,Philadelphia Phillies,hitter_hits,0.822,0.0,1.98,0.851,extra_trees,0.6828,6.0,3B,3.5027,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,686681,Michael Massey,Kansas City Royals,San Francisco Giants,hitter_hits,0.822,0.0,1.98,0.851,extra_trees,0.6828,6.0,2B,3.522,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,hitter_hits,0.82,0.0,1.978,0.851,extra_trees,0.6828,8.0,PH,3.7902,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,643217,Andrew Benintendi,Chicago White Sox,Texas Rangers,hitter_hits,0.818,0.0,1.977,0.851,extra_trees,0.6828,5.0,DH,3.412,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,680757,Steven Kwan,Cleveland Guardians,Minnesota Twins,hitter_hits,0.818,0.0,1.976,0.851,extra_trees,0.6828,6.0,LF,3.7435,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,702284,Cole Young,Seattle Mariners,Cincinnati Reds,hitter_hits,0.815,0.0,1.974,0.851,extra_trees,0.6828,6.0,2B,3.8301,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,545121,Ildemaro Vargas,Arizona Diamondbacks,Athletics,hitter_hits,0.81,0.0,1.969,0.851,extra_trees,0.6828,5.0,2B,2.9463,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,663616,Trevor Larnach,Minnesota Twins,Cleveland Guardians,hitter_hits,0.81,0.0,1.968,0.851,extra_trees,0.6828,3.0,LF,3.7701,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,608348,Carson Kelly,Chicago Cubs,Detroit Tigers,hitter_hits,0.809,0.0,1.968,0.851,extra_trees,0.6828,8.0,C,3.6223,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,662139,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.808,0.0,1.966,0.851,extra_trees,0.6828,6.0,CF,3.6802,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,657757,Gavin Sheets,San Diego Padres,Atlanta Braves,hitter_hits,0.804,0.0,1.963,0.851,extra_trees,0.6828,5.0,LF,3.2885,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,805300,Jakob Marsee,Miami Marlins,Houston Astros,hitter_hits,0.804,0.0,1.962,0.851,extra_trees,0.6828,8.0,CF,3.5747,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,680776,Jarren Duran,Boston Red Sox,Baltimore Orioles,hitter_hits,0.804,0.0,1.962,0.851,extra_trees,0.6828,7.0,LF,3.8987,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,691026,Masyn Winn,St. Louis Cardinals,Los Angeles Angels,hitter_hits,0.804,0.0,1.963,0.851,extra_trees,0.6828,6.0,SS,3.8398,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,814439,Ryan Waldschmidt,Arizona Diamondbacks,Athletics,hitter_hits,0.796,0.0,1.954,0.851,extra_trees,0.6828,9.0,LF,3.5716,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,606192,Teoscar Hernández,Los Angeles Dodgers,Philadelphia Phillies,hitter_hits,0.796,0.0,1.954,0.851,extra_trees,0.6828,8.0,LF,3.774,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,592663,J.T. Realmuto,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits,0.786,0.0,1.944,0.851,extra_trees,0.6828,7.0,C,3.7656,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,664774,LaMonte Wade Jr.,Houston Astros,Miami Marlins,hitter_hits,0.786,0.0,1.944,0.851,extra_trees,0.6828,6.0,RF,3.68,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,663457,Lars Nootbaar,St. Louis Cardinals,Los Angeles Angels,hitter_hits,0.784,0.0,1.943,0.851,extra_trees,0.6828,5.0,LF,3.9467,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,691458,Blaze Jordan,St. Louis Cardinals,Los Angeles Angels,hitter_hits,0.782,0.0,1.941,0.851,extra_trees,0.6828,9.0,3B,3.03,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,806198,Cooper Pratt,Milwaukee Brewers,New York Mets,hitter_hits,0.781,0.0,1.94,0.851,extra_trees,0.6828,8.0,SS,3.4314,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,694374,Tim Tawa,Arizona Diamondbacks,Athletics,hitter_hits,0.775,0.0,1.933,0.851,extra_trees,0.6828,7.0,1B,3.1663,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,663698,Joey Bart,Atlanta Braves,San Diego Padres,hitter_hits,0.773,0.0,1.931,0.851,extra_trees,0.6828,6.0,C,2.5822,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,680700,Richie Palacios,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,0.769,0.0,1.927,0.851,extra_trees,0.6828,7.0,2B,3.6175,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,663837,Matt Vierling,Detroit Tigers,Chicago Cubs,hitter_hits,0.766,0.0,1.924,0.851,extra_trees,0.6828,3.0,RF,3.0324,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,687859,Troy Johnston,Colorado Rockies,Washington Nationals,hitter_hits,0.763,0.0,1.921,0.851,extra_trees,0.6828,8.0,1B,3.3509,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,686555,Isaac Collins,Kansas City Royals,San Francisco Giants,hitter_hits,0.762,0.0,1.921,0.851,extra_trees,0.6828,9.0,LF,3.7733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,807712,Luke Keaschall,Minnesota Twins,Cleveland Guardians,hitter_hits,0.761,0.0,1.92,0.851,extra_trees,0.6828,8.0,CF,3.5887,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,596146,Max Kepler,Arizona Diamondbacks,Athletics,hitter_hits,0.761,0.0,1.919,0.851,extra_trees,0.6828,4.0,LF,3.93,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,543309,Kyle Higashioka,Texas Rangers,Chicago White Sox,hitter_hits,0.759,0.0,1.917,0.851,extra_trees,0.6828,7.0,C,3.2643,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,682626,Francisco Alvarez,New York Mets,Milwaukee Brewers,hitter_hits,0.756,0.0,1.915,0.851,extra_trees,0.6828,8.0,C,3.9284,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,828599,Lucas Spence,Houston Astros,Miami Marlins,hitter_hits,0.756,0.0,1.914,0.851,extra_trees,0.6828,9.0,CF,4.0,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,686527,Dominic Canzone,Seattle Mariners,Cincinnati Reds,hitter_hits,0.755,0.0,1.913,0.851,extra_trees,0.6828,3.0,DH,4.0409,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,663853,Romy Gonzalez,Boston Red Sox,Baltimore Orioles,hitter_hits,0.751,0.0,1.909,0.851,extra_trees,0.6828,6.0,1B,3.7857,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,800325,Luis Lara,Milwaukee Brewers,New York Mets,hitter_hits,0.746,0.0,1.905,0.851,extra_trees,0.6828,7.0,RF,3.0875,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,670764,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,0.742,0.0,1.901,0.851,extra_trees,0.6828,9.0,SS,3.0925,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,663743,Nick Fortes,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,0.74,0.0,1.898,0.851,extra_trees,0.6828,8.0,C,3.124,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,687551,Drew Gilbert,San Francisco Giants,Kansas City Royals,hitter_hits,0.739,0.0,1.897,0.851,extra_trees,0.6828,8.0,CF,3.6672,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,696135,Kahlil Watson,Cleveland Guardians,Minnesota Twins,hitter_hits,0.735,0.0,1.893,0.851,extra_trees,0.6828,5.0,RF,3.5346,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,681481,Kerry Carpenter,Detroit Tigers,Chicago Cubs,hitter_hits,0.733,0.0,1.891,0.851,extra_trees,0.6828,7.0,PH,3.179,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,665877,José Fermín,St. Louis Cardinals,Los Angeles Angels,hitter_hits,0.729,0.0,1.887,0.851,extra_trees,0.6828,8.0,3B,3.7005,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,666126,Carlos Cortes,Athletics,Arizona Diamondbacks,hitter_hits,0.726,0.0,1.885,0.851,extra_trees,0.6828,4.0,P,2.9616,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,665926,Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.72,0.0,1.878,0.851,extra_trees,0.6828,9.0,SS,3.1551,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,690984,Petey Halpin,Cleveland Guardians,Minnesota Twins,hitter_hits,0.716,0.0,1.874,0.851,extra_trees,0.6828,9.0,CF,3.2171,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,691788,Joe Mack,Miami Marlins,Houston Astros,hitter_hits,0.715,0.0,1.873,0.851,extra_trees,0.6828,9.0,C,2.6486,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,687637,Dylan Beavers,Baltimore Orioles,Boston Red Sox,hitter_hits,0.714,0.0,1.873,0.851,extra_trees,0.6828,4.0,LF,3.1609,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,680779,Henry Davis,Pittsburgh Pirates,New York Yankees,hitter_hits,0.713,0.0,1.871,0.851,extra_trees,0.6828,9.0,C,3.4723,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,702222,Justin Crawford,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits,0.711,0.0,1.869,0.851,extra_trees,0.6828,9.0,CF,2.9478,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,672386,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.707,0.0,1.865,0.851,extra_trees,0.6828,7.0,C,3.06,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,657136,Connor Wong,Boston Red Sox,Baltimore Orioles,hitter_hits,0.707,0.0,1.866,0.851,extra_trees,0.6828,9.0,C,2.9256,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,677870,Leo Jiménez,Miami Marlins,Houston Astros,hitter_hits,0.707,0.0,1.866,0.851,extra_trees,0.6828,7.0,3B,2.93,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,672275,Patrick Bailey,Cleveland Guardians,Minnesota Twins,hitter_hits,0.704,0.0,1.862,0.851,extra_trees,0.6828,8.0,C,3.3588,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,676609,José Caballero,New York Yankees,Pittsburgh Pirates,hitter_hits,0.703,0.0,1.861,0.851,extra_trees,0.6828,9.0,DH,3.5009,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,695490,Edwin Arroyo,Cincinnati Reds,Seattle Mariners,hitter_hits,0.702,0.0,1.861,0.851,extra_trees,0.6828,8.0,2B,2.8624,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,682622,Noelvi Marte,Cincinnati Reds,Seattle Mariners,hitter_hits,0.7,0.0,1.858,0.851,extra_trees,0.6828,5.0,PH,2.5155,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,671732,Lawrence Butler,Athletics,Arizona Diamondbacks,hitter_hits,0.699,0.0,1.857,0.851,extra_trees,0.6828,8.0,RF,3.3439,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,683083,Nasim Nuñez,Washington Nationals,Colorado Rockies,hitter_hits,0.694,0.0,1.853,0.851,extra_trees,0.6828,9.0,2B,3.4125,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,701678,Hao-Yu Lee,Detroit Tigers,Chicago Cubs,hitter_hits,0.692,0.0,1.85,0.851,extra_trees,0.6828,6.0,2B,3.2493,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,687401,Joey Ortiz,Milwaukee Brewers,New York Mets,hitter_hits,0.691,0.0,1.85,0.851,extra_trees,0.6828,9.0,3B,3.5985,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,668942,Josh Rojas,Kansas City Royals,San Francisco Giants,hitter_hits,0.689,0.0,1.847,0.851,extra_trees,0.6828,8.0,3B,3.0589,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,668952,Ryan Kreidler,Minnesota Twins,Cleveland Guardians,hitter_hits,0.684,0.0,1.842,0.851,extra_trees,0.6828,9.0,SS,3.0536,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,643446,Jeff McNeil,Athletics,Arizona Diamondbacks,hitter_hits,0.682,0.0,1.84,0.851,extra_trees,0.6828,9.0,2B,2.7241,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,622268,Donovan Walton,Athletics,Arizona Diamondbacks,hitter_hits,0.68,0.0,1.838,0.851,extra_trees,0.6828,7.0,2B,2.6856,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,700932,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,hitter_hits,0.679,0.0,1.838,0.851,extra_trees,0.6828,4.0,1B,3.2233,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,641857,Ryan McMahon,New York Yankees,Pittsburgh Pirates,hitter_hits,0.679,0.0,1.837,0.851,extra_trees,0.6828,8.0,3B,2.6927,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,672356,Gabriel Arias,Cleveland Guardians,Minnesota Twins,hitter_hits,0.676,0.0,1.834,0.851,extra_trees,0.6828,7.0,3B,3.0876,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,701675,Nathan Church,St. Louis Cardinals,Los Angeles Angels,hitter_hits,0.676,0.0,1.835,0.851,extra_trees,0.6828,7.0,CF,3.1017,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,691907,Tsung-Che Cheng,Boston Red Sox,Baltimore Orioles,hitter_hits,0.672,0.0,1.83,0.851,extra_trees,0.6828,8.0,SS,2.7308,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,645302,Victor Robles,Seattle Mariners,Cincinnati Reds,hitter_hits,0.667,0.0,1.825,0.851,extra_trees,0.6828,8.0,CF,2.3822,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,699393,Pedro Ramírez,Chicago Cubs,Detroit Tigers,hitter_hits,0.666,0.0,1.825,0.851,extra_trees,0.6828,7.0,DH,3.0341,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,672724,Oswald Peraza,Los Angeles Angels,St. Louis Cardinals,hitter_hits,0.66,0.0,1.818,0.851,extra_trees,0.6828,7.0,2B,2.1683,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,670042,Luke Raley,Seattle Mariners,Cincinnati Reds,hitter_hits,0.656,0.0,1.815,0.851,extra_trees,0.6828,7.0,RF,2.8856,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,694378,Jacob Gonzalez,Pittsburgh Pirates,New York Yankees,hitter_hits,0.654,0.0,1.813,0.851,extra_trees,0.6828,8.0,1B,2.5429,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,665750,Leody Taveras,Baltimore Orioles,Boston Red Sox,hitter_hits,0.654,0.0,1.812,0.851,extra_trees,0.6828,6.0,CF,3.01,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,681546,James Outman,Detroit Tigers,Chicago Cubs,hitter_hits,0.653,0.0,1.812,0.851,extra_trees,0.6828,8.0,CF,2.7244,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,701852,Drew Cavanaugh,San Francisco Giants,Kansas City Royals,hitter_hits,0.641,0.0,1.8,0.851,extra_trees,0.6828,9.0,C,3.0,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,679822,Justin Foscue,Texas Rangers,Chicago White Sox,hitter_hits,0.627,0.0,1.786,0.851,extra_trees,0.6828,3.0,2B,2.0,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,656537,Derek Hill,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits,0.626,0.0,1.784,0.851,extra_trees,0.6828,8.0,CF,2.8827,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,666023,Freddy Fermin,San Diego Padres,Atlanta Braves,hitter_hits,0.61,0.0,1.768,0.851,extra_trees,0.6828,7.0,C,2.1352,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,641933,Tyler O'Neill,Baltimore Orioles,Boston Red Sox,hitter_hits,0.607,0.0,1.765,0.851,extra_trees,0.6828,5.0,RF,2.6767,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,642201,Eli White,Atlanta Braves,San Diego Padres,hitter_hits,0.599,0.0,1.757,0.851,extra_trees,0.6828,8.0,RF,2.5408,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,645305,Ali Sánchez,New York Yankees,Pittsburgh Pirates,hitter_hits,0.596,0.0,1.755,0.851,extra_trees,0.6828,7.0,C,1.79,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,694497,Evan Carter,Texas Rangers,Chicago White Sox,hitter_hits,0.593,0.0,1.751,0.851,extra_trees,0.6828,8.0,CF,3.078,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,806068,Colt Emerson,Seattle Mariners,Cincinnati Reds,hitter_hits,0.588,0.0,1.746,0.851,extra_trees,0.6828,9.0,SS,3.7243,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,642350,Jose Siri,Los Angeles Angels,St. Louis Cardinals,hitter_hits,0.581,0.0,1.739,0.851,extra_trees,0.6828,6.0,CF,1.2367,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,702176,Alan Roden,Minnesota Twins,Cleveland Guardians,hitter_hits,0.58,0.0,1.739,0.851,extra_trees,0.6828,6.0,RF,2.5889,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,823550,Sung-Mun Song,San Diego Padres,Atlanta Braves,hitter_hits,0.579,0.0,1.737,0.851,extra_trees,0.6828,9.0,3B,2.8267,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,683734,Andrew Vaughn,Milwaukee Brewers,New York Mets,hitter_hits,0.578,0.0,1.737,0.851,extra_trees,0.6828,6.0,3B,2.5407,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,669397,Nick Allen,Houston Astros,Miami Marlins,hitter_hits,0.575,0.0,1.734,0.851,extra_trees,0.6828,5.0,2B,1.802,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,664702,Myles Straw,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.572,0.0,1.731,0.851,extra_trees,0.6828,8.0,LF,1.9954,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,668885,Austin Martin,Minnesota Twins,Cleveland Guardians,hitter_hits,0.57,0.0,1.729,0.851,extra_trees,0.6828,1.0,RF,2.5232,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,702616,Jackson Holliday,Baltimore Orioles,Boston Red Sox,hitter_hits,0.567,0.0,1.725,0.851,extra_trees,0.6828,9.0,2B,2.6004,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,669236,Jeremiah Jackson,Baltimore Orioles,Boston Red Sox,hitter_hits,0.557,0.0,1.715,0.851,extra_trees,0.6828,8.0,2B,2.32,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,667472,Dane Myers,Cincinnati Reds,Seattle Mariners,hitter_hits,0.556,0.0,1.714,0.851,extra_trees,0.6828,9.0,CF,2.7148,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,695508,Cam Cauley,Texas Rangers,Chicago White Sox,hitter_hits,0.55,0.0,1.709,0.851,extra_trees,0.6828,9.0,PH,1.8162,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,681297,Colton Cowser,Baltimore Orioles,Boston Red Sox,hitter_hits,0.55,0.0,1.708,0.851,extra_trees,0.6828,7.0,CF,2.7323,1.0,outputs/hitters/today_hitter_projections.csv
