sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-24,824812,805347,Jim Jarvis,Atlanta Braves,Baltimore Orioles,hitter_hits,0.812,0.0,1.971,0.851,extra_trees,0.6828,8.0,SS,3.5141,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,679845,Nick Loftin,Kansas City Royals,Detroit Tigers,hitter_hits,0.811,0.0,1.969,0.851,extra_trees,0.6828,7.0,RF,3.3139,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,683748,Victor Mesa Jr.,Tampa Bay Rays,Cleveland Guardians,hitter_hits,0.807,0.0,1.965,0.851,extra_trees,0.6828,5.0,RF,3.4008,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,660688,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,hitter_hits,0.805,0.0,1.964,0.851,extra_trees,0.6828,8.0,C,3.3318,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,810938,Ben Williamson,Tampa Bay Rays,Cleveland Guardians,hitter_hits,0.801,0.0,1.96,0.851,extra_trees,0.6828,7.0,P,3.3775,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,665862,Jazz Chisholm Jr.,New York Yankees,Philadelphia Phillies,hitter_hits,0.8,0.0,1.958,0.851,extra_trees,0.6828,6.0,2B,3.8897,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,606192,Teoscar Hernández,Los Angeles Dodgers,New York Mets,hitter_hits,0.799,0.0,1.957,0.851,extra_trees,0.6828,8.0,LF,3.7441,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,542303,Marcell Ozuna,Pittsburgh Pirates,Chicago Cubs,hitter_hits,0.797,0.0,1.955,0.851,extra_trees,0.6828,7.0,DH,3.6162,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,592663,J.T. Realmuto,Philadelphia Phillies,New York Yankees,hitter_hits,0.794,0.0,1.953,0.851,extra_trees,0.6828,8.0,C,3.4986,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,691788,Joe Mack,Miami Marlins,San Diego Padres,hitter_hits,0.792,0.0,1.95,0.851,extra_trees,0.6828,8.0,C,2.9441,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,665877,José Fermín,St. Louis Cardinals,Cincinnati Reds,hitter_hits,0.79,0.0,1.948,0.851,extra_trees,0.6828,8.0,3B,3.4709,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,608348,Carson Kelly,Chicago Cubs,Pittsburgh Pirates,hitter_hits,0.788,0.0,1.946,0.851,extra_trees,0.6828,7.0,C,3.5247,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,687551,Drew Gilbert,San Francisco Giants,Los Angeles Angels,hitter_hits,0.787,0.0,1.946,0.851,extra_trees,0.6828,9.0,CF,3.73,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,807799,Masataka Yoshida,Boston Red Sox,Toronto Blue Jays,hitter_hits,0.787,0.0,1.945,0.851,extra_trees,0.6828,2.0,DH,3.5427,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,694374,Tim Tawa,Arizona Diamondbacks,Washington Nationals,hitter_hits,0.786,0.0,1.944,0.851,extra_trees,0.6828,7.0,CF,3.6478,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,672386,Alejandro Kirk,Toronto Blue Jays,Boston Red Sox,hitter_hits,0.782,0.0,1.94,0.851,extra_trees,0.6828,6.0,C,3.2275,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,686527,Dominic Canzone,Seattle Mariners,Texas Rangers,hitter_hits,0.782,0.0,1.94,0.851,extra_trees,0.6828,2.0,DH,4.1473,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,691458,Blaze Jordan,St. Louis Cardinals,Cincinnati Reds,hitter_hits,0.781,0.0,1.94,0.851,extra_trees,0.6828,9.0,3B,3.5334,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,671732,Lawrence Butler,Athletics,Minnesota Twins,hitter_hits,0.781,0.0,1.939,0.851,extra_trees,0.6828,8.0,RF,3.4077,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,663743,Nick Fortes,Tampa Bay Rays,Cleveland Guardians,hitter_hits,0.78,0.0,1.938,0.851,extra_trees,0.6828,9.0,C,3.416,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,682626,Francisco Alvarez,New York Mets,Los Angeles Dodgers,hitter_hits,0.777,0.0,1.935,0.851,extra_trees,0.6828,8.0,C,3.9294,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,643446,Jeff McNeil,Athletics,Minnesota Twins,hitter_hits,0.772,0.0,1.93,0.851,extra_trees,0.6828,9.0,1B,2.7622,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,672275,Patrick Bailey,Cleveland Guardians,Tampa Bay Rays,hitter_hits,0.765,0.0,1.923,0.851,extra_trees,0.6828,8.0,C,3.7271,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,596146,Max Kepler,Arizona Diamondbacks,Washington Nationals,hitter_hits,0.763,0.0,1.921,0.851,extra_trees,0.6828,4.0,LF,3.8589,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,806198,Cooper Pratt,Milwaukee Brewers,Colorado Rockies,hitter_hits,0.761,0.0,1.919,0.851,extra_trees,0.6828,8.0,SS,3.37,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,630105,Jake Cronenworth,San Diego Padres,Miami Marlins,hitter_hits,0.761,0.0,1.919,0.851,extra_trees,0.6828,8.0,2B,3.9292,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,662139,Daulton Varsho,Toronto Blue Jays,Boston Red Sox,hitter_hits,0.76,0.0,1.918,0.851,extra_trees,0.6828,8.0,CF,3.1211,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,683083,Nasim Nuñez,Washington Nationals,Arizona Diamondbacks,hitter_hits,0.755,0.0,1.913,0.851,extra_trees,0.6828,9.0,2B,3.5447,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,701358,Cam Smith,Houston Astros,Chicago White Sox,hitter_hits,0.752,0.0,1.91,0.851,extra_trees,0.6828,8.0,CF,2.5453,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,665052,Griffin Conine,Miami Marlins,San Diego Padres,hitter_hits,0.752,0.0,1.911,0.851,extra_trees,0.6828,6.0,DH,3.2111,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,670764,Taylor Walls,Tampa Bay Rays,Cleveland Guardians,hitter_hits,0.75,0.0,1.908,0.851,extra_trees,0.6828,8.0,SS,3.4573,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,686475,Tyler Tolbert,Kansas City Royals,Detroit Tigers,hitter_hits,0.745,0.0,1.903,0.851,extra_trees,0.6828,9.0,P,2.0432,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,686555,Isaac Collins,Kansas City Royals,Detroit Tigers,hitter_hits,0.74,0.0,1.898,0.851,extra_trees,0.6828,6.0,LF,3.4812,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,701678,Hao-Yu Lee,Detroit Tigers,Kansas City Royals,hitter_hits,0.734,0.0,1.892,0.851,extra_trees,0.6828,5.0,2B,3.2136,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,623168,Tyler Heineman,Los Angeles Angels,San Francisco Giants,hitter_hits,0.73,0.0,1.888,0.851,extra_trees,0.6828,9.0,C,2.7661,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,690984,Petey Halpin,Cleveland Guardians,Tampa Bay Rays,hitter_hits,0.721,0.0,1.879,0.851,extra_trees,0.6828,9.0,CF,3.5257,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,687859,Troy Johnston,Colorado Rockies,Milwaukee Brewers,hitter_hits,0.721,0.0,1.879,0.851,extra_trees,0.6828,8.0,LF,3.4517,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,800325,Luis Lara,Milwaukee Brewers,Colorado Rockies,hitter_hits,0.72,0.0,1.878,0.851,extra_trees,0.6828,6.0,PH,2.7,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,694378,Jacob Gonzalez,Pittsburgh Pirates,Chicago Cubs,hitter_hits,0.719,0.0,1.877,0.851,extra_trees,0.6828,9.0,SS,2.7762,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,666126,Carlos Cortes,Athletics,Minnesota Twins,hitter_hits,0.718,0.0,1.876,0.851,extra_trees,0.6828,4.0,LF,2.9682,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,828599,Lucas Spence,Houston Astros,Chicago White Sox,hitter_hits,0.712,0.0,1.871,0.851,extra_trees,0.6828,9.0,CF,3.6333,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,622268,Donovan Walton,Athletics,Minnesota Twins,hitter_hits,0.705,0.0,1.863,0.851,extra_trees,0.6828,7.0,2B,2.7853,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,620443,Luis Torrens,New York Mets,Los Angeles Dodgers,hitter_hits,0.705,0.0,1.863,0.851,extra_trees,0.6828,9.0,C,3.3565,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,700932,Kyle Manzardo,Cleveland Guardians,Tampa Bay Rays,hitter_hits,0.695,0.0,1.853,0.851,extra_trees,0.6828,5.0,1B,3.2243,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,670032,Nicky Lopez,Texas Rangers,Seattle Mariners,hitter_hits,0.694,0.0,1.852,0.851,extra_trees,0.6828,7.0,2B,3.1959,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,624641,Edmundo Sosa,Philadelphia Phillies,New York Yankees,hitter_hits,0.689,0.0,1.847,0.851,extra_trees,0.6828,5.0,LF,3.405,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,665926,Andrés Giménez,Toronto Blue Jays,Boston Red Sox,hitter_hits,0.688,0.0,1.846,0.851,extra_trees,0.6828,7.0,SS,2.6563,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,672356,Gabriel Arias,Cleveland Guardians,Tampa Bay Rays,hitter_hits,0.685,0.0,1.843,0.851,extra_trees,0.6828,6.0,3B,2.7511,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,702222,Justin Crawford,Philadelphia Phillies,New York Yankees,hitter_hits,0.675,0.0,1.833,0.851,extra_trees,0.6828,7.0,CF,2.5209,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,657136,Connor Wong,Boston Red Sox,Toronto Blue Jays,hitter_hits,0.674,0.0,1.832,0.851,extra_trees,0.6828,8.0,C,2.3613,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,672724,Oswald Peraza,Los Angeles Angels,San Francisco Giants,hitter_hits,0.671,0.0,1.829,0.851,extra_trees,0.6828,7.0,2B,2.7017,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,553869,Elias Díaz,Texas Rangers,Seattle Mariners,hitter_hits,0.669,0.0,1.828,0.851,extra_trees,0.6828,9.0,C,2.9543,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,691907,Tsung-Che Cheng,Boston Red Sox,Toronto Blue Jays,hitter_hits,0.669,0.0,1.828,0.851,extra_trees,0.6828,9.0,SS,2.8286,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,695490,Edwin Arroyo,Cincinnati Reds,St. Louis Cardinals,hitter_hits,0.665,0.0,1.824,0.851,extra_trees,0.6828,9.0,2B,2.7659,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,641857,Ryan McMahon,New York Yankees,Philadelphia Phillies,hitter_hits,0.665,0.0,1.823,0.851,extra_trees,0.6828,9.0,3B,2.9855,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,668942,Josh Rojas,Kansas City Royals,Detroit Tigers,hitter_hits,0.664,0.0,1.823,0.851,extra_trees,0.6828,8.0,3B,2.9,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,806068,Colt Emerson,Seattle Mariners,Texas Rangers,hitter_hits,0.656,0.0,1.814,0.851,extra_trees,0.6828,9.0,SS,3.7237,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,645302,Victor Robles,Seattle Mariners,Texas Rangers,hitter_hits,0.656,0.0,1.815,0.851,extra_trees,0.6828,8.0,CF,2.3887,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,682177,Daniel Schneemann,Cleveland Guardians,Tampa Bay Rays,hitter_hits,0.653,0.0,1.811,0.851,extra_trees,0.6828,7.0,CF,3.4851,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,657757,Gavin Sheets,San Diego Padres,Miami Marlins,hitter_hits,0.652,0.0,1.81,0.851,extra_trees,0.6828,7.0,LF,3.0272,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,681297,Colton Cowser,Baltimore Orioles,Atlanta Braves,hitter_hits,0.65,0.0,1.808,0.851,extra_trees,0.6828,5.0,CF,2.4689,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,665750,Leody Taveras,Baltimore Orioles,Atlanta Braves,hitter_hits,0.65,0.0,1.808,0.851,extra_trees,0.6828,6.0,RF,3.0111,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,681481,Kerry Carpenter,Detroit Tigers,Kansas City Royals,hitter_hits,0.642,0.0,1.8,0.851,extra_trees,0.6828,7.0,DH,3.643,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,683011,Anthony Volpe,New York Yankees,Philadelphia Phillies,hitter_hits,0.635,0.0,1.793,0.851,extra_trees,0.6828,8.0,SS,2.9058,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,681546,James Outman,Detroit Tigers,Kansas City Royals,hitter_hits,0.632,0.0,1.79,0.851,extra_trees,0.6828,9.0,CF,2.89,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,668952,Ryan Kreidler,Minnesota Twins,Athletics,hitter_hits,0.631,0.0,1.79,0.851,extra_trees,0.6828,9.0,SS,2.9325,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,702176,Alan Roden,Minnesota Twins,Athletics,hitter_hits,0.628,0.0,1.786,0.851,extra_trees,0.6828,7.0,RF,2.94,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,667472,Dane Myers,Cincinnati Reds,St. Louis Cardinals,hitter_hits,0.628,0.0,1.787,0.851,extra_trees,0.6828,6.0,CF,2.9764,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,701675,Nathan Church,St. Louis Cardinals,Cincinnati Reds,hitter_hits,0.628,0.0,1.786,0.851,extra_trees,0.6828,7.0,CF,2.7348,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,624424,Michael Conforto,Chicago Cubs,Pittsburgh Pirates,hitter_hits,0.62,0.0,1.779,0.851,extra_trees,0.6828,6.0,DH,2.5534,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,696030,Alejandro Osuna,Texas Rangers,Seattle Mariners,hitter_hits,0.618,0.0,1.777,0.851,extra_trees,0.6828,8.0,CF,2.3054,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,679822,Justin Foscue,Texas Rangers,Seattle Mariners,hitter_hits,0.616,0.0,1.775,0.851,extra_trees,0.6828,2.0,DH,2.4654,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,663647,Ke'Bryan Hayes,Cincinnati Reds,St. Louis Cardinals,hitter_hits,0.603,0.0,1.761,0.851,extra_trees,0.6828,8.0,3B,2.4225,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,663837,Matt Vierling,Detroit Tigers,Kansas City Royals,hitter_hits,0.603,0.0,1.761,0.851,extra_trees,0.6828,4.0,RF,2.1818,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,804668,Rafael Flores Jr.,Pittsburgh Pirates,Chicago Cubs,hitter_hits,0.602,0.0,1.761,0.851,extra_trees,0.6828,8.0,C,2.1875,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,641933,Tyler O'Neill,Baltimore Orioles,Atlanta Braves,hitter_hits,0.602,0.0,1.76,0.851,extra_trees,0.6828,4.0,RF,2.8768,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,642350,Jose Siri,Los Angeles Angels,San Francisco Giants,hitter_hits,0.582,0.0,1.741,0.851,extra_trees,0.6828,5.0,CF,1.536,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,823550,Sung-Mun Song,San Diego Padres,Miami Marlins,hitter_hits,0.581,0.0,1.739,0.851,extra_trees,0.6828,9.0,SS,2.1353,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,664954,Brett Sullivan,Colorado Rockies,Milwaukee Brewers,hitter_hits,0.574,0.0,1.732,0.851,extra_trees,0.6828,9.0,C,2.7069,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,699393,Pedro Ramírez,Chicago Cubs,Pittsburgh Pirates,hitter_hits,0.573,0.0,1.732,0.851,extra_trees,0.6828,8.0,DH,2.8333,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,644433,Chadwick Tromp,Baltimore Orioles,Atlanta Braves,hitter_hits,0.57,0.0,1.729,0.851,extra_trees,0.6828,9.0,C,2.3567,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,642201,Eli White,Atlanta Braves,Baltimore Orioles,hitter_hits,0.57,0.0,1.729,0.851,extra_trees,0.6828,7.0,RF,1.9093,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,702616,Jackson Holliday,Baltimore Orioles,Atlanta Braves,hitter_hits,0.57,0.0,1.728,0.851,extra_trees,0.6828,8.0,2B,3.0675,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,665923,Esteury Ruiz,Miami Marlins,San Diego Padres,hitter_hits,0.567,0.0,1.725,0.851,extra_trees,0.6828,9.0,RF,2.3195,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,621438,Tyrone Taylor,New York Mets,Los Angeles Dodgers,hitter_hits,0.557,0.0,1.716,0.851,extra_trees,0.6828,6.0,LF,2.3378,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,666211,Taylor Trammell,Houston Astros,Chicago White Sox,hitter_hits,0.543,0.0,1.702,0.851,extra_trees,0.6828,5.0,PH,2.24,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,669397,Nick Allen,Houston Astros,Chicago White Sox,hitter_hits,0.531,0.0,1.69,0.851,extra_trees,0.6828,4.0,PR,1.9077,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,664702,Myles Straw,Toronto Blue Jays,Boston Red Sox,hitter_hits,0.524,0.0,1.682,0.851,extra_trees,0.6828,9.0,RF,2.1878,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,695508,Cam Cauley,Texas Rangers,Seattle Mariners,hitter_hits,0.516,0.0,1.675,0.851,extra_trees,0.6828,6.0,2B,2.6667,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,645305,Ali Sánchez,New York Yankees,Philadelphia Phillies,hitter_hits,0.505,0.0,1.664,0.851,extra_trees,0.6828,7.0,C,1.5127,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,678577,Junior Perez,Chicago White Sox,Houston Astros,hitter_hits,0.505,0.0,1.664,0.851,extra_trees,0.6828,4.0,LF,1.2733,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,642215,Weston Wilson,Seattle Mariners,Texas Rangers,hitter_hits,0.497,0.0,1.655,0.851,extra_trees,0.6828,7.0,3B,2.4945,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,678489,Jorge Barrosa,Arizona Diamondbacks,Washington Nationals,hitter_hits,0.489,0.0,1.647,0.851,extra_trees,0.6828,6.0,PR,1.6787,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,682668,Luisangel Acuña,Chicago White Sox,Houston Astros,hitter_hits,0.478,0.0,1.636,0.851,extra_trees,0.6828,7.0,SS,1.6148,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,687529,Grant McCray,San Francisco Giants,Los Angeles Angels,hitter_hits,0.244,0.0,1.402,0.851,extra_trees,0.6828,7.0,DH,0.8,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,656811,Ryan O'Hearn,Pittsburgh Pirates,Chicago Cubs,hitter_hits_runs_rbis,2.347,0.444,5.048,1.947,extra_trees,1.5067,6.0,1B,4.1573,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,669127,Shea Langeliers,Athletics,Minnesota Twins,hitter_hits_runs_rbis,2.344,0.442,5.045,1.947,extra_trees,1.5067,3.0,C,4.3257,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,671218,Heliot Ramos,San Francisco Giants,Los Angeles Angels,hitter_hits_runs_rbis,2.329,0.427,5.03,1.947,extra_trees,1.5067,3.0,LF,4.0725,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,802139,JJ Wetherholt,St. Louis Cardinals,Cincinnati Reds,hitter_hits_runs_rbis,2.254,0.351,4.955,1.947,extra_trees,1.5067,1.0,2B,4.5572,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,641680,Jonah Heim,Athletics,Minnesota Twins,hitter_hits_runs_rbis,2.253,0.351,4.955,1.947,extra_trees,1.5067,5.0,DH,4.315,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,669364,Xavier Edwards,Miami Marlins,San Diego Padres,hitter_hits_runs_rbis,2.253,0.35,4.954,1.947,extra_trees,1.5067,4.0,2B,4.2027,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,672640,Otto Lopez,Miami Marlins,San Diego Padres,hitter_hits_runs_rbis,2.249,0.346,4.95,1.947,extra_trees,1.5067,1.0,SS,4.5146,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,805811,Bryce Eldridge,San Francisco Giants,Los Angeles Angels,hitter_hits_runs_rbis,2.242,0.34,4.943,1.947,extra_trees,1.5067,2.0,DH,4.2,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,518692,Freddie Freeman,Los Angeles Dodgers,New York Mets,hitter_hits_runs_rbis,2.241,0.339,4.942,1.947,extra_trees,1.5067,3.0,1B,4.268,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,808959,Munetaka Murakami,Chicago White Sox,Houston Astros,hitter_hits_runs_rbis,2.225,0.322,4.926,1.947,extra_trees,1.5067,2.0,1B,4.1936,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,689414,Liam Hicks,Miami Marlins,San Diego Padres,hitter_hits_runs_rbis,2.218,0.316,4.919,1.947,extra_trees,1.5067,5.0,1B,4.0766,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,691023,Jordan Walker,St. Louis Cardinals,Cincinnati Reds,hitter_hits_runs_rbis,2.208,0.305,4.909,1.947,extra_trees,1.5067,4.0,RF,4.312,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,669065,Kyle Stowers,Miami Marlins,San Diego Padres,hitter_hits_runs_rbis,2.208,0.305,4.909,1.947,extra_trees,1.5067,2.0,RF,4.2787,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,695720,Tommy White,Athletics,Minnesota Twins,hitter_hits_runs_rbis,2.2,0.298,4.902,1.947,extra_trees,1.5067,6.0,1B,4.2,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,668930,Brice Turang,Milwaukee Brewers,Colorado Rockies,hitter_hits_runs_rbis,2.193,0.29,4.894,1.947,extra_trees,1.5067,3.0,2B,4.3604,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,701398,Sal Stewart,Cincinnati Reds,St. Louis Cardinals,hitter_hits_runs_rbis,2.178,0.276,4.88,1.947,extra_trees,1.5067,2.0,1B,4.2913,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,660271,Shohei Ohtani,Los Angeles Dodgers,New York Mets,hitter_hits_runs_rbis,2.171,0.268,4.872,1.947,extra_trees,1.5067,1.0,DH,4.4813,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,701807,Carson Benge,New York Mets,Los Angeles Dodgers,hitter_hits_runs_rbis,2.17,0.268,4.871,1.947,extra_trees,1.5067,5.0,RF,4.2842,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,665019,Kody Clemens,Minnesota Twins,Athletics,hitter_hits_runs_rbis,2.17,0.267,4.871,1.947,extra_trees,1.5067,5.0,2B,4.1622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,695657,Colson Montgomery,Chicago White Sox,Houston Astros,hitter_hits_runs_rbis,2.169,0.266,4.87,1.947,extra_trees,1.5067,5.0,SS,4.1975,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,665742,Juan Soto,New York Mets,Los Angeles Dodgers,hitter_hits_runs_rbis,2.165,0.262,4.866,1.947,extra_trees,1.5067,2.0,DH,4.4802,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,605141,Mookie Betts,Los Angeles Dodgers,New York Mets,hitter_hits_runs_rbis,2.156,0.253,4.857,1.947,extra_trees,1.5067,4.0,SS,4.1306,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,669477,Casey Schmitt,San Francisco Giants,Los Angeles Angels,hitter_hits_runs_rbis,2.143,0.241,4.845,1.947,extra_trees,1.5067,4.0,3B,4.2626,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,805808,Kevin McGonigle,Detroit Tigers,Kansas City Royals,hitter_hits_runs_rbis,2.142,0.239,4.843,1.947,extra_trees,1.5067,1.0,3B,4.276,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,656941,Kyle Schwarber,Philadelphia Phillies,New York Yankees,hitter_hits_runs_rbis,2.123,0.221,4.824,1.947,extra_trees,1.5067,2.0,DH,4.2469,2.0,outputs/hitters/today_hitter_projections.csv
