sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-12,823274,664770,Nathan Lukes,Toronto Blue Jays,San Diego Padres,hitter_hits,0.79,0.0,1.949,0.864,extra_trees,0.6897,2.0,RF,3.9682,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,670764,Taylor Walls,Tampa Bay Rays,Seattle Mariners,hitter_hits,0.787,0.0,1.947,0.864,extra_trees,0.6897,7.0,SS,3.6808,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,814439,Ryan Waldschmidt,Arizona Diamondbacks,Los Angeles Dodgers,hitter_hits,0.786,0.0,1.945,0.864,extra_trees,0.6897,9.0,CF,3.7394,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,660688,Keibert Ruiz,Washington Nationals,New York Yankees,hitter_hits,0.784,0.0,1.944,0.864,extra_trees,0.6897,9.0,C,3.6952,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,675961,Alika Williams,Athletics,Chicago White Sox,hitter_hits,0.782,0.0,1.942,0.864,extra_trees,0.6897,9.0,2B,2.5557,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,686681,Michael Massey,Kansas City Royals,Baltimore Orioles,hitter_hits,0.781,0.0,1.941,0.864,extra_trees,0.6897,7.0,2B,3.4868,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,679529,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,hitter_hits,0.78,0.0,1.94,0.864,extra_trees,0.6897,5.0,1B,4.043,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,691907,Tsung-Che Cheng,Boston Red Sox,New York Mets,hitter_hits,0.78,0.0,1.94,0.864,extra_trees,0.6897,4.0,SS,3.4222,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,666160,Mickey Moniak,Colorado Rockies,San Francisco Giants,hitter_hits,0.778,0.0,1.938,0.864,extra_trees,0.6897,2.0,DH,3.3811,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,695490,Edwin Arroyo,Cincinnati Reds,Chicago Cubs,hitter_hits,0.776,0.0,1.935,0.864,extra_trees,0.6897,8.0,2B,3.5,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,662139,Daulton Varsho,Toronto Blue Jays,San Diego Padres,hitter_hits,0.772,0.0,1.932,0.864,extra_trees,0.6897,5.0,CF,3.8515,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,665052,Griffin Conine,Miami Marlins,Cleveland Guardians,hitter_hits,0.77,0.0,1.93,0.864,extra_trees,0.6897,8.0,DH,3.1038,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,683748,Victor Mesa Jr.,Tampa Bay Rays,Seattle Mariners,hitter_hits,0.767,0.0,1.927,0.864,extra_trees,0.6897,6.0,RF,2.915,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,553993,Eugenio Suárez,Cincinnati Reds,Chicago Cubs,hitter_hits,0.766,0.0,1.925,0.864,extra_trees,0.6897,5.0,DH,4.157,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,694212,Samuel Basallo,Baltimore Orioles,Kansas City Royals,hitter_hits,0.766,0.0,1.926,0.864,extra_trees,0.6897,5.0,C,3.642,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,699013,Esmerlyn Valdez,Pittsburgh Pirates,Milwaukee Brewers,hitter_hits,0.764,0.0,1.924,0.864,extra_trees,0.6897,4.0,RF,4.3207,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,665862,Jazz Chisholm Jr.,New York Yankees,Washington Nationals,hitter_hits,0.764,0.0,1.923,0.864,extra_trees,0.6897,5.0,2B,3.8711,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,687401,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits,0.764,0.0,1.923,0.864,extra_trees,0.6897,8.0,SS,3.368,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,643217,Andrew Benintendi,Chicago White Sox,Athletics,hitter_hits,0.762,0.0,1.921,0.864,extra_trees,0.6897,5.0,DH,3.5027,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,669242,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,hitter_hits,0.761,0.0,1.921,0.864,extra_trees,0.6897,5.0,2B,3.3648,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,683146,Brett Baty,New York Mets,Boston Red Sox,hitter_hits,0.76,0.0,1.919,0.864,extra_trees,0.6897,8.0,3B,4.0343,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,571448,Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,hitter_hits,0.757,0.0,1.917,0.864,extra_trees,0.6897,7.0,3B,4.1008,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,666139,Josh Lowe,Los Angeles Angels,Minnesota Twins,hitter_hits,0.756,0.0,1.915,0.864,extra_trees,0.6897,6.0,LF,3.5636,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,686217,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits,0.755,0.0,1.914,0.864,extra_trees,0.6897,7.0,RF,3.1,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,676724,Jared Young,New York Mets,Boston Red Sox,hitter_hits,0.754,0.0,1.914,0.864,extra_trees,0.6897,4.0,1B,3.904,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,657136,Connor Wong,Boston Red Sox,New York Mets,hitter_hits,0.751,0.0,1.911,0.864,extra_trees,0.6897,9.0,C,3.73,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,665877,José Fermín,St. Louis Cardinals,Atlanta Braves,hitter_hits,0.751,0.0,1.911,0.864,extra_trees,0.6897,8.0,3B,3.2229,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,671289,Tyler Freeman,Colorado Rockies,San Francisco Giants,hitter_hits,0.75,0.0,1.91,0.864,extra_trees,0.6897,8.0,2B,3.8131,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656716,Zach McKinstry,Detroit Tigers,Philadelphia Phillies,hitter_hits,0.747,0.0,1.907,0.864,extra_trees,0.6897,7.0,2B,3.93,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,669707,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,hitter_hits,0.746,0.0,1.905,0.864,extra_trees,0.6897,8.0,SS,3.7174,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,hitter_hits,0.745,0.0,1.904,0.864,extra_trees,0.6897,9.0,SS,3.4329,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672356,Gabriel Arias,Cleveland Guardians,Miami Marlins,hitter_hits,0.741,0.0,1.901,0.864,extra_trees,0.6897,6.0,3B,3.12,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,671732,Lawrence Butler,Athletics,Chicago White Sox,hitter_hits,0.739,0.0,1.898,0.864,extra_trees,0.6897,7.0,RF,3.3707,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,680700,Richie Palacios,Tampa Bay Rays,Seattle Mariners,hitter_hits,0.737,0.0,1.897,0.864,extra_trees,0.6897,8.0,2B,2.9193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,696135,Kahlil Watson,Cleveland Guardians,Miami Marlins,hitter_hits,0.735,0.0,1.895,0.864,extra_trees,0.6897,5.0,RF,3.3618,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,663457,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,hitter_hits,0.734,0.0,1.894,0.864,extra_trees,0.6897,5.0,CF,3.2148,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,608348,Carson Kelly,Chicago Cubs,Cincinnati Reds,hitter_hits,0.732,0.0,1.891,0.864,extra_trees,0.6897,4.0,C,3.723,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,663837,Matt Vierling,Detroit Tigers,Philadelphia Phillies,hitter_hits,0.731,0.0,1.891,0.864,extra_trees,0.6897,8.0,RF,3.5975,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,682997,Tyler Callihan,Pittsburgh Pirates,Milwaukee Brewers,hitter_hits,0.73,0.0,1.889,0.864,extra_trees,0.6897,2.0,2B,3.5786,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,687859,Troy Johnston,Colorado Rockies,San Francisco Giants,hitter_hits,0.719,0.0,1.879,0.864,extra_trees,0.6897,7.0,LF,3.0533,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,696030,Alejandro Osuna,Texas Rangers,Houston Astros,hitter_hits,0.714,0.0,1.874,0.864,extra_trees,0.6897,9.0,CF,2.9233,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656537,Derek Hill,Philadelphia Phillies,Detroit Tigers,hitter_hits,0.714,0.0,1.873,0.864,extra_trees,0.6897,7.0,CF,2.6817,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,630105,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,hitter_hits,0.714,0.0,1.873,0.864,extra_trees,0.6897,7.0,2B,3.3522,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,596142,Gary Sánchez,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits,0.71,0.0,1.87,0.864,extra_trees,0.6897,5.0,C,3.4766,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,668942,Josh Rojas,Kansas City Royals,Baltimore Orioles,hitter_hits,0.71,0.0,1.87,0.864,extra_trees,0.6897,8.0,3B,2.6629,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,668952,Ryan Kreidler,Minnesota Twins,Los Angeles Angels,hitter_hits,0.71,0.0,1.87,0.864,extra_trees,0.6897,9.0,SS,2.9951,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,678218,Brandon Valenzuela,Toronto Blue Jays,San Diego Padres,hitter_hits,0.708,0.0,1.868,0.864,extra_trees,0.6897,6.0,C,3.2929,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,hitter_hits,0.706,0.0,1.865,0.864,extra_trees,0.6897,8.0,CF,3.123,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,676609,José Caballero,New York Yankees,Washington Nationals,hitter_hits,0.705,0.0,1.865,0.864,extra_trees,0.6897,6.0,3B,3.4371,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,683083,Nasim Nuñez,Washington Nationals,New York Yankees,hitter_hits,0.705,0.0,1.864,0.864,extra_trees,0.6897,7.0,2B,3.3832,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,553869,Elias Díaz,Texas Rangers,Houston Astros,hitter_hits,0.702,0.0,1.861,0.864,extra_trees,0.6897,8.0,C,2.6273,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672275,Patrick Bailey,Cleveland Guardians,Miami Marlins,hitter_hits,0.702,0.0,1.862,0.864,extra_trees,0.6897,8.0,C,3.3932,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,691723,Coby Mayo,Baltimore Orioles,Kansas City Royals,hitter_hits,0.701,0.0,1.861,0.864,extra_trees,0.6897,6.0,3B,2.744,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,702176,Alan Roden,Minnesota Twins,Los Angeles Angels,hitter_hits,0.7,0.0,1.86,0.864,extra_trees,0.6897,7.0,RF,3.25,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,685133,Wade Meckler,Los Angeles Angels,Minnesota Twins,hitter_hits,0.7,0.0,1.86,0.864,extra_trees,0.6897,7.0,PH,3.0967,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,683734,Andrew Vaughn,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits,0.699,0.0,1.859,0.864,extra_trees,0.6897,9.0,3B,2.1759,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,681351,Logan O'Hoppe,Los Angeles Angels,Minnesota Twins,hitter_hits,0.699,0.0,1.858,0.864,extra_trees,0.6897,9.0,C,3.8336,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,691788,Joe Mack,Miami Marlins,Cleveland Guardians,hitter_hits,0.693,0.0,1.852,0.864,extra_trees,0.6897,9.0,C,3.0238,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,624641,Edmundo Sosa,Philadelphia Phillies,Detroit Tigers,hitter_hits,0.692,0.0,1.852,0.864,extra_trees,0.6897,5.0,LF,3.6596,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,655316,Andruw Monasterio,Boston Red Sox,New York Mets,hitter_hits,0.691,0.0,1.851,0.864,extra_trees,0.6897,6.0,1B,3.5389,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,680757,Steven Kwan,Cleveland Guardians,Miami Marlins,hitter_hits,0.683,0.0,1.842,0.864,extra_trees,0.6897,9.0,LF,3.3555,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,690993,Colt Keith,Detroit Tigers,Philadelphia Phillies,hitter_hits,0.681,0.0,1.841,0.864,extra_trees,0.6897,3.0,3B,2.8306,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,665926,Andrés Giménez,Toronto Blue Jays,San Diego Padres,hitter_hits,0.679,0.0,1.838,0.864,extra_trees,0.6897,9.0,SS,2.8967,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,823550,Sung-Mun Song,San Diego Padres,Toronto Blue Jays,hitter_hits,0.678,0.0,1.838,0.864,extra_trees,0.6897,9.0,3B,3.2834,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,669236,Jeremiah Jackson,Baltimore Orioles,Kansas City Royals,hitter_hits,0.676,0.0,1.836,0.864,extra_trees,0.6897,9.0,2B,2.6487,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,687637,Dylan Beavers,Baltimore Orioles,Kansas City Royals,hitter_hits,0.674,0.0,1.834,0.864,extra_trees,0.6897,3.0,LF,2.421,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,679822,Justin Foscue,Texas Rangers,Houston Astros,hitter_hits,0.674,0.0,1.834,0.864,extra_trees,0.6897,1.0,DH,2.4856,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,683011,Anthony Volpe,New York Yankees,Washington Nationals,hitter_hits,0.672,0.0,1.831,0.864,extra_trees,0.6897,8.0,SS,2.9136,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,545121,Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Dodgers,hitter_hits,0.668,0.0,1.828,0.864,extra_trees,0.6897,6.0,2B,3.032,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,701852,Drew Cavanaugh,San Francisco Giants,Colorado Rockies,hitter_hits,0.656,0.0,1.816,0.864,extra_trees,0.6897,9.0,C,3.1182,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,678391,Jorbit Vivas,Washington Nationals,New York Yankees,hitter_hits,0.655,0.0,1.814,0.864,extra_trees,0.6897,8.0,3B,3.4986,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,641933,Tyler O'Neill,Baltimore Orioles,Kansas City Royals,hitter_hits,0.655,0.0,1.815,0.864,extra_trees,0.6897,7.0,RF,2.4466,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,682729,Jonatan Clase,Toronto Blue Jays,San Diego Padres,hitter_hits,0.649,0.0,1.808,0.864,extra_trees,0.6897,8.0,LF,3.0,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,666126,Carlos Cortes,Athletics,Chicago White Sox,hitter_hits,0.647,0.0,1.806,0.864,extra_trees,0.6897,5.0,LF,2.7933,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,700932,Kyle Manzardo,Cleveland Guardians,Miami Marlins,hitter_hits,0.645,0.0,1.805,0.864,extra_trees,0.6897,4.0,1B,3.7193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,621438,Tyrone Taylor,New York Mets,Boston Red Sox,hitter_hits,0.643,0.0,1.803,0.864,extra_trees,0.6897,6.0,LF,1.633,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,676439,Hunter Feduccia,Tampa Bay Rays,Seattle Mariners,hitter_hits,0.642,0.0,1.802,0.864,extra_trees,0.6897,9.0,C,3.2116,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,664774,LaMonte Wade Jr.,Houston Astros,Texas Rangers,hitter_hits,0.639,0.0,1.799,0.864,extra_trees,0.6897,7.0,RF,3.3667,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,665750,Leody Taveras,Baltimore Orioles,Kansas City Royals,hitter_hits,0.634,0.0,1.794,0.864,extra_trees,0.6897,8.0,CF,2.8062,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,660710,Rodolfo Durán,San Diego Padres,Toronto Blue Jays,hitter_hits,0.631,0.0,1.79,0.864,extra_trees,0.6897,8.0,C,2.3218,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,680779,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,hitter_hits,0.627,0.0,1.787,0.864,extra_trees,0.6897,9.0,C,2.7733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,641598,Mitch Garver,Seattle Mariners,Tampa Bay Rays,hitter_hits,0.627,0.0,1.786,0.864,extra_trees,0.6897,5.0,C,2.6752,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,680474,Max Schuemann,New York Yankees,Washington Nationals,hitter_hits,0.623,0.0,1.782,0.864,extra_trees,0.6897,9.0,RF,2.8067,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,645302,Victor Robles,Seattle Mariners,Tampa Bay Rays,hitter_hits,0.621,0.0,1.781,0.864,extra_trees,0.6897,7.0,CF,2.91,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,681546,James Outman,Detroit Tigers,Philadelphia Phillies,hitter_hits,0.613,0.0,1.772,0.864,extra_trees,0.6897,9.0,CF,2.6294,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,668885,Austin Martin,Minnesota Twins,Los Angeles Angels,hitter_hits,0.603,0.0,1.763,0.864,extra_trees,0.6897,1.0,LF,2.8754,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,699393,Pedro Ramírez,Chicago Cubs,Cincinnati Reds,hitter_hits,0.591,0.0,1.751,0.864,extra_trees,0.6897,9.0,DH,1.978,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,690984,Petey Halpin,Cleveland Guardians,Miami Marlins,hitter_hits,0.584,0.0,1.744,0.864,extra_trees,0.6897,7.0,CF,2.3867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,608841,Joey Meneses,Athletics,Chicago White Sox,hitter_hits,0.577,0.0,1.737,0.864,extra_trees,0.6897,6.0,1B,2.5125,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,695508,Cam Cauley,Texas Rangers,Houston Astros,hitter_hits,0.575,0.0,1.734,0.864,extra_trees,0.6897,7.0,2B,2.1222,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,670156,Miles Mastrobuoni,Seattle Mariners,Tampa Bay Rays,hitter_hits,0.568,0.0,1.728,0.864,extra_trees,0.6897,8.0,RF,1.79,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,645305,Ali Sánchez,New York Yankees,Washington Nationals,hitter_hits,0.563,0.0,1.722,0.864,extra_trees,0.6897,2.0,C,2.2118,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,701305,Zach Dezenzo,Houston Astros,Texas Rangers,hitter_hits,0.561,0.0,1.721,0.864,extra_trees,0.6897,8.0,LF,1.9792,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,699625,Jimmy Crooks,St. Louis Cardinals,Atlanta Braves,hitter_hits,0.526,0.0,1.686,0.864,extra_trees,0.6897,9.0,C,1.85,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,642201,Eli White,Atlanta Braves,St. Louis Cardinals,hitter_hits,0.524,0.0,1.683,0.864,extra_trees,0.6897,6.0,DH,2.0036,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,663494,Bryan Torres,St. Louis Cardinals,Atlanta Braves,hitter_hits,0.501,0.0,1.661,0.864,extra_trees,0.6897,7.0,LF,2.4197,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,671155,Ivan Johnson,Cincinnati Reds,Chicago Cubs,hitter_hits,0.489,0.0,1.648,0.864,extra_trees,0.6897,9.0,PH,1.6667,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,642350,Jose Siri,Los Angeles Angels,Minnesota Twins,hitter_hits,0.485,0.0,1.645,0.864,extra_trees,0.6897,4.0,CF,1.9265,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,672613,Eliezer Alfonzo,Los Angeles Dodgers,Arizona Diamondbacks,hitter_hits,0.47,0.0,1.63,0.864,extra_trees,0.6897,9.0,C,1.75,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,665953,Andrés Chaparro,Washington Nationals,New York Yankees,hitter_hits,0.448,0.0,1.608,0.864,extra_trees,0.6897,2.0,1B,1.9167,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,671083,Buddy Kennedy,Seattle Mariners,Tampa Bay Rays,hitter_hits,0.312,0.0,1.471,0.864,extra_trees,0.6897,9.0,3B,1.3667,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,695257,Billy Cook,Pittsburgh Pirates,Milwaukee Brewers,hitter_hits,0.148,0.0,1.308,0.864,extra_trees,0.6897,5.0,CF,0.7659,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,695578,James Wood,Washington Nationals,New York Yankees,hitter_hits_runs_rbis,2.757,0.81,5.536,1.983,xgboost,1.5362,1.0,RF,4.9375,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,687263,Zach Neto,Los Angeles Angels,Minnesota Twins,hitter_hits_runs_rbis,2.396,0.449,5.175,1.983,xgboost,1.5362,1.0,SS,4.5211,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,678246,Miguel Vargas,Chicago White Sox,Athletics,hitter_hits_runs_rbis,2.382,0.435,5.161,1.983,xgboost,1.5362,3.0,3B,4.291,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,666018,Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,hitter_hits_runs_rbis,2.344,0.397,5.123,1.983,xgboost,1.5362,2.0,1B,4.3939,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,660271,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,hitter_hits_runs_rbis,2.324,0.377,5.103,1.983,xgboost,1.5362,1.0,DH,4.3141,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,677800,Wilyer Abreu,Boston Red Sox,New York Mets,hitter_hits_runs_rbis,2.309,0.362,5.088,1.983,xgboost,1.5362,3.0,RF,4.5803,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,693307,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,hitter_hits_runs_rbis,2.279,0.332,5.058,1.983,xgboost,1.5362,2.0,C,3.9202,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,680664,Eduardo Valencia,Detroit Tigers,Philadelphia Phillies,hitter_hits_runs_rbis,2.274,0.327,5.053,1.983,xgboost,1.5362,6.0,DH,3.3333,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656941,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,hitter_hits_runs_rbis,2.268,0.321,5.047,1.983,xgboost,1.5362,2.0,DH,4.2791,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,hitter_hits_runs_rbis,2.251,0.304,5.03,1.983,xgboost,1.5362,4.0,1B,4.3684,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,547180,Bryce Harper,Philadelphia Phillies,Detroit Tigers,hitter_hits_runs_rbis,2.249,0.302,5.028,1.983,xgboost,1.5362,3.0,1B,4.2296,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,621020,Dansby Swanson,Chicago Cubs,Cincinnati Reds,hitter_hits_runs_rbis,2.246,0.299,5.025,1.983,xgboost,1.5362,8.0,SS,3.7836,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,805808,Kevin McGonigle,Detroit Tigers,Philadelphia Phillies,hitter_hits_runs_rbis,2.228,0.281,5.007,1.983,xgboost,1.5362,1.0,SS,4.4691,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,545361,Mike Trout,Los Angeles Angels,Minnesota Twins,hitter_hits_runs_rbis,2.224,0.277,5.003,1.983,xgboost,1.5362,2.0,DH,4.7191,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,hitter_hits_runs_rbis,2.219,0.272,4.998,1.983,xgboost,1.5362,1.0,RF,4.159,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,691406,Junior Caminero,Tampa Bay Rays,Seattle Mariners,hitter_hits_runs_rbis,2.214,0.267,4.993,1.983,xgboost,1.5362,3.0,3B,4.3953,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,592518,Manny Machado,San Diego Padres,Toronto Blue Jays,hitter_hits_runs_rbis,2.201,0.254,4.98,1.983,xgboost,1.5362,4.0,DH,4.0991,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,663656,Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,hitter_hits_runs_rbis,2.195,0.248,4.974,1.983,xgboost,1.5362,6.0,RF,3.8478,1.0,outputs/hitters/today_hitter_projections.csv
