sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Dominic Canzone,hitter_total_bases,1.965,Seattle Mariners,Tampa Bay Rays,822955,3.0,DH
MLB,Isaac Paredes,hitter_total_bases,1.957,Houston Astros,Texas Rangers,822878,3.0,3B
MLB,Victor Caratini,hitter_total_bases,1.936,Minnesota Twins,Los Angeles Angels,823685,8.0,1B
MLB,Shohei Ohtani,hitter_total_bases,1.936,Los Angeles Dodgers,Arizona Diamondbacks,823927,1.0,DH
MLB,Alec Bohm,hitter_total_bases,1.931,Philadelphia Phillies,Detroit Tigers,824252,5.0,3B
MLB,Otto Lopez,hitter_total_bases,1.927,Miami Marlins,Cleveland Guardians,823845,1.0,SS
MLB,Kyle Schwarber,hitter_total_bases,1.918,Philadelphia Phillies,Detroit Tigers,824252,2.0,DH
MLB,Fernando Tatis Jr.,hitter_total_bases,1.904,San Diego Padres,Toronto Blue Jays,823278,1.0,RF
MLB,Luis García Jr.,hitter_total_bases,1.899,Washington Nationals,New York Yankees,822709,8.0,1B
MLB,Jackson Merrill,hitter_total_bases,1.895,San Diego Padres,Toronto Blue Jays,823278,2.0,CF
MLB,Mauricio Dubón,hitter_total_bases,1.89,Atlanta Braves,St. Louis Cardinals,823033,5.0,LF
MLB,James Wood,hitter_total_bases,1.888,Washington Nationals,New York Yankees,822709,1.0,RF
MLB,Matt Olson,hitter_total_bases,1.883,Atlanta Braves,St. Louis Cardinals,823033,3.0,1B
MLB,Michael Busch,hitter_total_bases,1.864,Chicago Cubs,Cincinnati Reds,824493,3.0,1B
MLB,Seiya Suzuki,hitter_total_bases,1.863,Chicago Cubs,Cincinnati Reds,824493,4.0,RF
MLB,Ceddanne Rafaela,hitter_total_bases,1.862,Boston Red Sox,New York Mets,823604,2.0,CF
MLB,Javier Sanoja,hitter_total_bases,1.861,Miami Marlins,Cleveland Guardians,823845,4.0,3B
MLB,Austin Riley,hitter_total_bases,1.849,Atlanta Braves,St. Louis Cardinals,823033,7.0,3B
MLB,Christian Walker,hitter_total_bases,1.841,Houston Astros,Texas Rangers,822878,4.0,1B
MLB,Royce Lewis,hitter_total_bases,1.84,Minnesota Twins,Los Angeles Angels,823685,5.0,3B
MLB,Eduardo Valencia,hitter_total_bases,1.837,Detroit Tigers,Philadelphia Phillies,824252,6.0,DH
MLB,George Springer,hitter_total_bases,1.832,Toronto Blue Jays,San Diego Padres,823278,4.0,DH
MLB,Cedric Mullins,hitter_total_bases,1.824,Tampa Bay Rays,Seattle Mariners,822955,4.0,CF
MLB,Oswald Peraza,hitter_total_bases,1.814,Los Angeles Angels,Minnesota Twins,823685,7.0,2B
MLB,Carter Jensen,hitter_total_bases,1.811,Kansas City Royals,Baltimore Orioles,824817,1.0,C
MLB,Lane Thomas,hitter_total_bases,1.802,Kansas City Royals,Baltimore Orioles,824817,4.0,CF
MLB,Brandon Marsh,hitter_total_bases,1.799,Philadelphia Phillies,Detroit Tigers,824252,4.0,LF
MLB,Spencer Torkelson,hitter_total_bases,1.798,Detroit Tigers,Philadelphia Phillies,824252,4.0,1B
MLB,Kevin McGonigle,hitter_total_bases,1.796,Detroit Tigers,Philadelphia Phillies,824252,1.0,SS
MLB,Miguel Vargas,hitter_total_bases,1.793,Chicago White Sox,Athletics,824575,3.0,1B
MLB,Sal Stewart,hitter_total_bases,1.787,Cincinnati Reds,Chicago Cubs,824493,2.0,1B
MLB,Ketel Marte,hitter_total_bases,1.786,Arizona Diamondbacks,Los Angeles Dodgers,823927,1.0,DH
MLB,Kody Clemens,hitter_total_bases,1.786,Minnesota Twins,Los Angeles Angels,823685,3.0,2B
MLB,Colt Keith,hitter_total_bases,1.781,Detroit Tigers,Philadelphia Phillies,824252,2.0,3B
MLB,Chase DeLauter,hitter_total_bases,1.779,Cleveland Guardians,Miami Marlins,823845,3.0,RF
MLB,Wilyer Abreu,hitter_total_bases,1.763,Boston Red Sox,New York Mets,823604,3.0,RF
MLB,Kyle Karros,hitter_total_bases,1.761,Colorado Rockies,San Francisco Giants,823200,2.0,3B
MLB,Jung Hoo Lee,hitter_total_bases,1.76,San Francisco Giants,Colorado Rockies,823200,7.0,RF
MLB,Mickey Moniak,hitter_total_bases,1.759,Colorado Rockies,San Francisco Giants,823200,8.0,DH
MLB,Manny Machado,hitter_total_bases,1.758,San Diego Padres,Toronto Blue Jays,823278,4.0,3B
MLB,Nolan Arenado,hitter_total_bases,1.754,Arizona Diamondbacks,Los Angeles Dodgers,823927,7.0,3B
MLB,Josh Jung,hitter_total_bases,1.752,Texas Rangers,Houston Astros,822878,3.0,3B
MLB,Brayan Rocchio,hitter_total_bases,1.751,Cleveland Guardians,Miami Marlins,823845,2.0,SS
MLB,Travis Bazzana,hitter_total_bases,1.749,Cleveland Guardians,Miami Marlins,823845,1.0,2B
MLB,Ozzie Albies,hitter_total_bases,1.746,Atlanta Braves,St. Louis Cardinals,823033,2.0,2B
MLB,Gunnar Henderson,hitter_total_bases,1.742,Baltimore Orioles,Kansas City Royals,824817,1.0,SS
MLB,Dansby Swanson,hitter_total_bases,1.736,Chicago Cubs,Cincinnati Reds,824493,9.0,SS
MLB,Drake Baldwin,hitter_total_bases,1.728,Atlanta Braves,St. Louis Cardinals,823033,4.0,C
MLB,J.P. Crawford,hitter_total_bases,1.724,Seattle Mariners,Tampa Bay Rays,822955,1.0,SS
MLB,Brooks Lee,hitter_total_bases,1.723,Minnesota Twins,Los Angeles Angels,823685,6.0,SS
MLB,Vladimir Guerrero Jr.,hitter_total_bases,1.722,Toronto Blue Jays,San Diego Padres,823278,2.0,1B
MLB,Gabriel Moreno,hitter_total_bases,1.721,Arizona Diamondbacks,Los Angeles Dodgers,823927,4.0,C
MLB,Geraldo Perdomo,hitter_total_bases,1.719,Arizona Diamondbacks,Los Angeles Dodgers,823927,2.0,SS
MLB,Nathan Lukes,hitter_total_bases,1.717,Toronto Blue Jays,San Diego Padres,823278,9.0,RF
MLB,Randy Arozarena,hitter_total_bases,1.717,Seattle Mariners,Tampa Bay Rays,822955,2.0,LF
MLB,Brett Baty,hitter_total_bases,1.713,New York Mets,Boston Red Sox,823604,8.0,3B
MLB,Luke Keaschall,hitter_total_bases,1.712,Minnesota Twins,Los Angeles Angels,823685,9.0,CF
MLB,Trent Grisham,hitter_total_bases,1.709,New York Yankees,Washington Nationals,822709,3.0,CF
MLB,Xavier Edwards,hitter_total_bases,1.701,Miami Marlins,Cleveland Guardians,823845,3.0,2B
MLB,Caleb Durbin,hitter_total_bases,1.696,Boston Red Sox,New York Mets,823604,6.0,3B
MLB,Cam Smith,hitter_total_bases,1.691,Houston Astros,Texas Rangers,822878,7.0,RF
MLB,Jorge Soler,hitter_total_bases,1.687,Los Angeles Angels,Minnesota Twins,823685,4.0,DH
MLB,Hunter Goodman,hitter_total_bases,1.683,Colorado Rockies,San Francisco Giants,823200,4.0,C
MLB,Jac Caglianone,hitter_total_bases,1.67,Kansas City Royals,Baltimore Orioles,824817,3.0,RF
MLB,Ty France,hitter_total_bases,1.668,San Diego Padres,Toronto Blue Jays,823278,6.0,1B
MLB,Casey Schmitt,hitter_total_bases,1.667,San Francisco Giants,Colorado Rockies,823200,3.0,3B
MLB,Francisco Lindor,hitter_total_bases,1.667,New York Mets,Boston Red Sox,823604,3.0,SS
MLB,Cal Raleigh,hitter_total_bases,1.664,Seattle Mariners,Tampa Bay Rays,822955,4.0,C
MLB,Alex Freeland,hitter_total_bases,1.656,Los Angeles Dodgers,Arizona Diamondbacks,823927,4.0,SS
MLB,Bryson Stott,hitter_total_bases,1.647,Philadelphia Phillies,Detroit Tigers,824252,6.0,2B
MLB,Sam Antonacci,hitter_total_bases,1.644,Chicago White Sox,Athletics,824575,1.0,3B
MLB,JJ Wetherholt,hitter_total_bases,1.643,St. Louis Cardinals,Atlanta Braves,823033,1.0,2B
MLB,Zach McKinstry,hitter_total_bases,1.64,Detroit Tigers,Philadelphia Phillies,824252,7.0,2B
MLB,Edouard Julien,hitter_total_bases,1.64,Colorado Rockies,San Francisco Giants,823200,5.0,2B
MLB,Michael Harris II,hitter_total_bases,1.638,Atlanta Braves,St. Louis Cardinals,823033,1.0,CF
MLB,Chase Meidroth,hitter_total_bases,1.636,Chicago White Sox,Athletics,824575,6.0,2B
MLB,Masataka Yoshida,hitter_total_bases,1.635,Boston Red Sox,New York Mets,823604,5.0,DH
MLB,Jonathan Aranda,hitter_total_bases,1.634,Tampa Bay Rays,Seattle Mariners,822955,2.0,1B
MLB,Michael Conforto,hitter_total_bases,1.631,Chicago Cubs,Cincinnati Reds,824493,7.0,DH
MLB,Jake Burger,hitter_total_bases,1.629,Texas Rangers,Houston Astros,822878,5.0,1B
MLB,Ryan Jeffers,hitter_total_bases,1.628,Minnesota Twins,Los Angeles Angels,823685,2.0,C
MLB,Jake McCarthy,hitter_total_bases,1.625,Colorado Rockies,San Francisco Giants,823200,1.0,LF
MLB,Rafael Devers,hitter_total_bases,1.624,San Francisco Giants,Colorado Rockies,823200,4.0,DH
MLB,Josh Bell,hitter_total_bases,1.613,Minnesota Twins,Los Angeles Angels,823685,4.0,DH
MLB,Juan Soto,hitter_total_bases,1.607,New York Mets,Boston Red Sox,823604,2.0,LF
MLB,Colson Montgomery,hitter_total_bases,1.605,Chicago White Sox,Athletics,824575,4.0,SS
MLB,Andy Pages,hitter_total_bases,1.604,Los Angeles Dodgers,Arizona Diamondbacks,823927,2.0,CF
MLB,Jacob Young,hitter_total_bases,1.603,Washington Nationals,New York Yankees,822709,5.0,CF
MLB,Yandy Díaz,hitter_total_bases,1.601,Tampa Bay Rays,Seattle Mariners,822955,1.0,DH
MLB,Bryce Eldridge,hitter_total_bases,1.599,San Francisco Giants,Colorado Rockies,823200,6.0,1B
MLB,Jeremy Peña,hitter_total_bases,1.598,Houston Astros,Texas Rangers,822878,1.0,SS
MLB,Pete Crow-Armstrong,hitter_total_bases,1.595,Chicago Cubs,Cincinnati Reds,824493,1.0,CF
MLB,Adley Rutschman,hitter_total_bases,1.592,Baltimore Orioles,Kansas City Royals,824817,2.0,C
MLB,Samuel Basallo,hitter_total_bases,1.591,Baltimore Orioles,Kansas City Royals,824817,5.0,DH
MLB,Blaze Alexander,hitter_total_bases,1.589,Baltimore Orioles,Kansas City Royals,824817,8.0,3B
MLB,Salvador Perez,hitter_total_bases,1.587,Kansas City Royals,Baltimore Orioles,824817,6.0,1B
MLB,Chandler Simpson,hitter_total_bases,1.583,Tampa Bay Rays,Seattle Mariners,822955,5.0,LF
MLB,Nolan Schanuel,hitter_total_bases,1.58,Los Angeles Angels,Minnesota Twins,823685,2.0,1B
MLB,Alex Bregman,hitter_total_bases,1.576,Chicago Cubs,Cincinnati Reds,824493,2.0,3B
MLB,Ezequiel Duran,hitter_total_bases,1.572,Texas Rangers,Houston Astros,822878,6.0,SS
MLB,Luis Arraez,hitter_total_bases,1.565,San Francisco Giants,Colorado Rockies,823200,2.0,2B
MLB,Cole Young,hitter_total_bases,1.564,Seattle Mariners,Tampa Bay Rays,822955,7.0,2B
MLB,Taylor Ward,hitter_total_bases,1.562,Baltimore Orioles,Kansas City Royals,824817,3.0,LF
MLB,Griffin Conine,hitter_total_bases,1.556,Miami Marlins,Cleveland Guardians,823845,7.0,PH
MLB,Carson Benge,hitter_total_bases,1.555,New York Mets,Boston Red Sox,823604,4.0,RF
MLB,Willi Castro,hitter_total_bases,1.553,Colorado Rockies,San Francisco Giants,823200,7.0,SS
MLB,Heriberto Hernández,hitter_total_bases,1.551,Miami Marlins,Cleveland Guardians,823845,2.0,LF
MLB,Tyler Stephenson,hitter_total_bases,1.546,Cincinnati Reds,Chicago Cubs,824493,6.0,C
MLB,Iván Herrera,hitter_total_bases,1.546,St. Louis Cardinals,Atlanta Braves,823033,2.0,DH
MLB,Francisco Alvarez,hitter_total_bases,1.536,New York Mets,Boston Red Sox,823604,7.0,C
MLB,Josh Naylor,hitter_total_bases,1.535,Seattle Mariners,Tampa Bay Rays,822955,5.0,1B
MLB,Alec Burleson,hitter_total_bases,1.53,St. Louis Cardinals,Atlanta Braves,823033,5.0,1B
MLB,Nathan Church,hitter_total_bases,1.523,St. Louis Cardinals,Atlanta Braves,823033,7.0,CF
MLB,Jorge Polanco,hitter_total_bases,1.52,New York Mets,Boston Red Sox,823604,5.0,DH
MLB,Carlos Cortes,hitter_total_bases,1.519,Athletics,Chicago White Sox,824575,2.0,P
MLB,Ernie Clement,hitter_total_bases,1.516,Toronto Blue Jays,San Diego Padres,823278,1.0,2B
MLB,Denzer Guzman,hitter_total_bases,1.512,Los Angeles Angels,Minnesota Twins,823685,3.0,3B
MLB,Trea Turner,hitter_total_bases,1.509,Philadelphia Phillies,Detroit Tigers,824252,1.0,SS
MLB,Yainer Diaz,hitter_total_bases,1.507,Houston Astros,Texas Rangers,822878,8.0,C
MLB,JJ Bleday,hitter_total_bases,1.497,Cincinnati Reds,Chicago Cubs,824493,4.0,LF
MLB,Taylor Walls,hitter_total_bases,1.497,Tampa Bay Rays,Seattle Mariners,822955,7.0,SS
MLB,Joshua Kuroda-Grauer,hitter_total_bases,1.496,Athletics,Chicago White Sox,824575,7.0,3B
MLB,Isaac Collins,hitter_total_bases,1.496,Kansas City Royals,Baltimore Orioles,824817,9.0,LF
MLB,Pete Alonso,hitter_total_bases,1.493,Baltimore Orioles,Kansas City Royals,824817,4.0,1B
MLB,Lawrence Butler,hitter_total_bases,1.493,Athletics,Chicago White Sox,824575,1.0,RF
MLB,Zach Neto,hitter_total_bases,1.485,Los Angeles Angels,Minnesota Twins,823685,1.0,SS
MLB,Cody Bellinger,hitter_total_bases,1.483,New York Yankees,Washington Nationals,822709,5.0,LF
MLB,A.J. Ewing,hitter_total_bases,1.482,New York Mets,Boston Red Sox,823604,1.0,2B
MLB,Tristan Peters,hitter_total_bases,1.48,Chicago White Sox,Athletics,824575,9.0,CF
MLB,Keibert Ruiz,hitter_total_bases,1.478,Washington Nationals,New York Yankees,822709,9.0,C
MLB,Jakob Marsee,hitter_total_bases,1.478,Miami Marlins,Cleveland Guardians,823845,8.0,CF
MLB,Jorbit Vivas,hitter_total_bases,1.478,Washington Nationals,New York Yankees,822709,7.0,2B
MLB,Jo Adell,hitter_total_bases,1.475,Los Angeles Angels,Minnesota Twins,823685,6.0,RF
MLB,Daulton Varsho,hitter_total_bases,1.471,Toronto Blue Jays,San Diego Padres,823278,6.0,CF
MLB,Andrés Giménez,hitter_total_bases,1.453,Toronto Blue Jays,San Diego Padres,823278,7.0,SS
MLB,Alika Williams,hitter_total_bases,1.448,Athletics,Chicago White Sox,824575,5.0,SS
MLB,Wyatt Langford,hitter_total_bases,1.441,Texas Rangers,Houston Astros,822878,2.0,LF
MLB,José Caballero,hitter_total_bases,1.435,New York Yankees,Washington Nationals,822709,8.0,3B
MLB,Dalton Rushing,hitter_total_bases,1.432,Los Angeles Dodgers,Arizona Diamondbacks,823927,9.0,1B
MLB,Alejandro Kirk,hitter_total_bases,1.426,Toronto Blue Jays,San Diego Padres,823278,5.0,C
MLB,Spencer Steer,hitter_total_bases,1.422,Cincinnati Reds,Chicago Cubs,824493,3.0,RF
MLB,Brice Matthews,hitter_total_bases,1.42,Houston Astros,Texas Rangers,822878,9.0,CF
MLB,Henry Bolte,hitter_total_bases,1.419,Athletics,Chicago White Sox,824575,8.0,CF
MLB,Jarren Duran,hitter_total_bases,1.417,Boston Red Sox,New York Mets,823604,7.0,LF
MLB,Jake Cronenworth,hitter_total_bases,1.416,San Diego Padres,Toronto Blue Jays,823278,7.0,PH
MLB,Carson Kelly,hitter_total_bases,1.416,Chicago Cubs,Cincinnati Reds,824493,8.0,C
MLB,Jordan Walker,hitter_total_bases,1.416,St. Louis Cardinals,Atlanta Braves,823033,3.0,RF
MLB,Troy Johnston,hitter_total_bases,1.414,Colorado Rockies,San Francisco Giants,823200,9.0,1B
MLB,Brandon Nimmo,hitter_total_bases,1.413,Texas Rangers,Houston Astros,822878,4.0,RF
MLB,Dylan Crews,hitter_total_bases,1.41,Washington Nationals,New York Yankees,822709,3.0,LF
MLB,Ian Happ,hitter_total_bases,1.409,Chicago Cubs,Cincinnati Reds,824493,5.0,LF
MLB,Nick Loftin,hitter_total_bases,1.408,Kansas City Royals,Baltimore Orioles,824817,8.0,DH
MLB,Corbin Carroll,hitter_total_bases,1.4,Arizona Diamondbacks,Los Angeles Dodgers,823927,3.0,RF
MLB,Dominic Smith,hitter_total_bases,1.4,Atlanta Braves,St. Louis Cardinals,823033,8.0,DH
MLB,Masyn Winn,hitter_total_bases,1.398,St. Louis Cardinals,Atlanta Braves,823033,6.0,SS
MLB,Evan Carter,hitter_total_bases,1.391,Texas Rangers,Houston Astros,822878,7.0,CF
MLB,Edwin Arroyo,hitter_total_bases,1.39,Cincinnati Reds,Chicago Cubs,824493,8.0,2B
MLB,Victor Mesa Jr.,hitter_total_bases,1.389,Tampa Bay Rays,Seattle Mariners,822955,6.0,RF
MLB,Rhys Hoskins,hitter_total_bases,1.381,Cleveland Guardians,Miami Marlins,823845,5.0,DH
MLB,Jonah Heim,hitter_total_bases,1.373,Athletics,Chicago White Sox,824575,4.0,C
MLB,Michael Massey,hitter_total_bases,1.373,Kansas City Royals,Baltimore Orioles,824817,5.0,2B
MLB,Kyle Teel,hitter_total_bases,1.372,Chicago White Sox,Athletics,824575,8.0,C
MLB,Luke Raley,hitter_total_bases,1.372,Seattle Mariners,Tampa Bay Rays,822955,6.0,RF
MLB,Lourdes Gurriel Jr.,hitter_total_bases,1.368,Arizona Diamondbacks,Los Angeles Dodgers,823927,5.0,LF
MLB,Anthony Seigler,hitter_total_bases,1.364,Boston Red Sox,New York Mets,823604,1.0,2B
MLB,Grant McCray,hitter_total_bases,1.355,San Francisco Giants,Colorado Rockies,823200,1.0,LF
MLB,Matt Vierling,hitter_total_bases,1.353,Detroit Tigers,Philadelphia Phillies,824252,5.0,RF
MLB,Josh Lowe,hitter_total_bases,1.348,Los Angeles Angels,Minnesota Twins,823685,5.0,LF
MLB,Xander Bogaerts,hitter_total_bases,1.344,San Diego Padres,Toronto Blue Jays,823278,3.0,SS
MLB,Gavin Sheets,hitter_total_bases,1.344,San Diego Padres,Toronto Blue Jays,823278,5.0,LF
MLB,Jared Young,hitter_total_bases,1.337,New York Mets,Boston Red Sox,823604,6.0,1B
MLB,Romy Gonzalez,hitter_total_bases,1.336,Boston Red Sox,New York Mets,823604,4.0,1B
MLB,Teoscar Hernández,hitter_total_bases,1.332,Los Angeles Dodgers,Arizona Diamondbacks,823927,7.0,LF
MLB,Tyler O'Neill,hitter_total_bases,1.324,Baltimore Orioles,Kansas City Royals,824817,6.0,RF
MLB,Gabriel Rincones Jr.,hitter_total_bases,1.317,Philadelphia Phillies,Detroit Tigers,824252,7.0,RF
MLB,Jeff McNeil,hitter_total_bases,1.314,Athletics,Chicago White Sox,824575,9.0,2B
MLB,Braden Montgomery,hitter_total_bases,1.306,Chicago White Sox,Athletics,824575,5.0,RF
MLB,Lars Nootbaar,hitter_total_bases,1.303,St. Louis Cardinals,Atlanta Braves,823033,4.0,LF
MLB,Jasson Domínguez,hitter_total_bases,1.3,New York Yankees,Washington Nationals,822709,6.0,RF
MLB,Blaze Jordan,hitter_total_bases,1.3,St. Louis Cardinals,Atlanta Braves,823033,8.0,3B
MLB,Justin Foscue,hitter_total_bases,1.295,Texas Rangers,Houston Astros,822878,8.0,2B
MLB,Austin Martin,hitter_total_bases,1.287,Minnesota Twins,Los Angeles Angels,823685,7.0,RF
MLB,Steven Kwan,hitter_total_bases,1.283,Cleveland Guardians,Miami Marlins,823845,9.0,LF
MLB,Nico Hoerner,hitter_total_bases,1.28,Chicago Cubs,Cincinnati Reds,824493,6.0,2B
MLB,Cole Carrigg,hitter_total_bases,1.263,Colorado Rockies,San Francisco Giants,823200,3.0,CF
MLB,Joe Mack,hitter_total_bases,1.255,Miami Marlins,Cleveland Guardians,823845,9.0,C
MLB,Andrew Benintendi,hitter_total_bases,1.252,Chicago White Sox,Athletics,824575,7.0,DH
MLB,Jazz Chisholm Jr.,hitter_total_bases,1.242,New York Yankees,Washington Nationals,822709,7.0,2B
MLB,Elias Díaz,hitter_total_bases,1.235,Texas Rangers,Houston Astros,822878,1.0,DH
MLB,Jake Rogers,hitter_total_bases,1.235,Detroit Tigers,Philadelphia Phillies,824252,9.0,C
MLB,Ke'Bryan Hayes,hitter_total_bases,1.232,Cincinnati Reds,Chicago Cubs,824493,9.0,3B
MLB,Luis Rengifo,hitter_total_bases,1.227,San Diego Padres,Toronto Blue Jays,823278,8.0,2B
MLB,Colby Thomas,hitter_total_bases,1.225,Athletics,Chicago White Sox,824575,3.0,LF
MLB,Myles Straw,hitter_total_bases,1.222,Toronto Blue Jays,San Diego Padres,823278,8.0,LF
MLB,James Outman,hitter_total_bases,1.21,Detroit Tigers,Philadelphia Phillies,824252,8.0,CF
MLB,Miguel Rojas,hitter_total_bases,1.202,Los Angeles Dodgers,Arizona Diamondbacks,823927,8.0,2B
MLB,TJ Friedl,hitter_total_bases,1.201,Cincinnati Reds,Chicago Cubs,824493,7.0,CF
MLB,Tyrone Taylor,hitter_total_bases,1.197,New York Mets,Boston Red Sox,823604,9.0,CF
MLB,Richie Palacios,hitter_total_bases,1.196,Tampa Bay Rays,Seattle Mariners,822955,8.0,2B
MLB,Austin Hedges,hitter_total_bases,1.187,Cleveland Guardians,Miami Marlins,823845,8.0,C
MLB,Hunter Feduccia,hitter_total_bases,1.187,Tampa Bay Rays,Seattle Mariners,822955,9.0,C
MLB,Ildemaro Vargas,hitter_total_bases,1.182,Arizona Diamondbacks,Los Angeles Dodgers,823927,6.0,2B
MLB,Tsung-Che Cheng,hitter_total_bases,1.166,Boston Red Sox,New York Mets,823604,9.0,SS
MLB,Kahlil Watson,hitter_total_bases,1.15,Cleveland Guardians,Miami Marlins,823845,6.0,CF
MLB,Luis Campusano,hitter_total_bases,1.143,San Diego Padres,Toronto Blue Jays,823278,9.0,C
MLB,Tyler Freeman,hitter_total_bases,1.138,Colorado Rockies,San Francisco Giants,823200,6.0,RF
MLB,Daniel Schneemann,hitter_total_bases,1.118,Cleveland Guardians,Miami Marlins,823845,7.0,3B
MLB,Jackson Holliday,hitter_total_bases,1.114,Baltimore Orioles,Kansas City Royals,824817,9.0,2B
MLB,Kyle Higashioka,hitter_total_bases,1.114,Texas Rangers,Houston Astros,822878,9.0,C
MLB,Kyle Manzardo,hitter_total_bases,1.11,Cleveland Guardians,Miami Marlins,823845,4.0,1B
MLB,Ben Rice,hitter_total_bases,1.103,New York Yankees,Washington Nationals,822709,2.0,DH
MLB,Tyler Heineman,hitter_total_bases,1.09,Los Angeles Angels,Minnesota Twins,823685,9.0,C
MLB,Victor Robles,hitter_total_bases,1.086,Seattle Mariners,Tampa Bay Rays,822955,8.0,CF
MLB,Eric Haase,hitter_total_bases,1.085,San Francisco Giants,Colorado Rockies,823200,9.0,PR
MLB,Tommy Edman,hitter_total_bases,1.084,Los Angeles Dodgers,Arizona Diamondbacks,823927,5.0,3B
MLB,Jorge Barrosa,hitter_total_bases,1.058,Arizona Diamondbacks,Los Angeles Dodgers,823927,8.0,CF
MLB,Connor Wong,hitter_total_bases,1.057,Boston Red Sox,New York Mets,823604,8.0,C
MLB,Eli White,hitter_total_bases,1.044,Atlanta Braves,St. Louis Cardinals,823033,6.0,RF
MLB,Anthony Volpe,hitter_total_bases,1.017,New York Yankees,Washington Nationals,822709,1.0,SS
MLB,Junior Perez,hitter_total_bases,0.982,Chicago White Sox,Athletics,824575,2.0,LF
MLB,Jorge Mateo,hitter_total_bases,0.97,Atlanta Braves,St. Louis Cardinals,823033,9.0,SS
MLB,Ben Malgeri,hitter_total_bases,0.963,Detroit Tigers,Philadelphia Phillies,824252,3.0,LF
MLB,Joey Meneses,hitter_total_bases,0.948,Athletics,Chicago White Sox,824575,6.0,1B
MLB,Jose Siri,hitter_total_bases,0.917,Los Angeles Angels,Minnesota Twins,823685,8.0,CF
MLB,Drew Gilbert,hitter_total_bases,0.912,San Francisco Giants,Colorado Rockies,823200,8.0,CF
MLB,Eliezer Alfonzo,hitter_total_bases,0.907,Los Angeles Dodgers,Arizona Diamondbacks,823927,6.0,C
MLB,Colton Cowser,hitter_total_bases,0.907,Baltimore Orioles,Kansas City Royals,824817,7.0,CF
MLB,Derek Hill,hitter_total_bases,0.892,Philadelphia Phillies,Detroit Tigers,824252,8.0,CF
MLB,Austin Wells,hitter_total_bases,0.87,New York Yankees,Washington Nationals,822709,9.0,C
MLB,Alex Call,hitter_total_bases,0.868,Los Angeles Dodgers,Arizona Diamondbacks,823927,3.0,RF
MLB,Josh Rojas,hitter_total_bases,0.843,Kansas City Royals,Baltimore Orioles,824817,7.0,3B
MLB,Jimmy Crooks,hitter_total_bases,0.842,St. Louis Cardinals,Atlanta Braves,823033,9.0,C
MLB,Tim Tawa,hitter_total_bases,0.825,Arizona Diamondbacks,Los Angeles Dodgers,823927,9.0,1B
MLB,Rafael Marchán,hitter_total_bases,0.793,Philadelphia Phillies,Detroit Tigers,824252,9.0,C
MLB,Zach Dezenzo,hitter_total_bases,0.78,Houston Astros,Texas Rangers,822878,6.0,PH
MLB,Buddy Kennedy,hitter_total_bases,0.675,Seattle Mariners,Tampa Bay Rays,822955,9.0,3B
MLB,Shane Drohan,pitcher_fantasy_score,14.409,Milwaukee Brewers,,823356,,
MLB,Bubba Chandler,pitcher_fantasy_score,14.409,Pittsburgh Pirates,,823356,,
MLB,Ryan Johnson,pitcher_fantasy_score,14.409,Los Angeles Angels,,823682,,
MLB,Joe Ryan,pitcher_fantasy_score,14.409,Minnesota Twins,,823682,,
MLB,Gage Jump,pitcher_fantasy_score,14.409,Athletics,,824576,,
MLB,Bryan Hudson,pitcher_fantasy_score,14.409,Chicago White Sox,,824576,,
MLB,Kyle Freeland,pitcher_fantasy_score,14.409,Colorado Rockies,,823198,,
MLB,Tyler Mahle,pitcher_fantasy_score,14.409,San Francisco Giants,,823198,,
MLB,Cam Schlittler,pitcher_fantasy_score,14.409,New York Yankees,,822711,,
MLB,Miles Mikolas,pitcher_fantasy_score,14.409,Washington Nationals,,822711,,
MLB,Freddy Peralta,pitcher_fantasy_score,14.409,New York Mets,,823603,,
MLB,Logan Gilbert,pitcher_fantasy_score,14.409,Seattle Mariners,,822953,,
MLB,Griffin Jax,pitcher_fantasy_score,14.409,Tampa Bay Rays,,822953,,
MLB,Tanner Bibee,pitcher_fantasy_score,14.409,Cleveland Guardians,,823844,,
MLB,Eury Pérez,pitcher_fantasy_score,14.409,Miami Marlins,,823844,,
MLB,Cristopher Sánchez,pitcher_fantasy_score,14.409,Philadelphia Phillies,,824249,,
MLB,Casey Mize,pitcher_fantasy_score,14.409,Detroit Tigers,,824249,,
MLB,Noah Cameron,pitcher_fantasy_score,14.409,Kansas City Royals,,824813,,
MLB,Kyle Bradish,pitcher_fantasy_score,14.409,Baltimore Orioles,,824813,,
MLB,Peter Lambert,pitcher_fantasy_score,14.409,Houston Astros,,822875,,
MLB,Kumar Rocker,pitcher_fantasy_score,14.409,Texas Rangers,,822875,,
MLB,Javier Assad,pitcher_fantasy_score,14.409,Chicago Cubs,,824492,,
MLB,Nick Lodolo,pitcher_fantasy_score,14.409,Cincinnati Reds,,824492,,
MLB,Reynaldo López,pitcher_fantasy_score,14.409,Atlanta Braves,,823030,,
MLB,Matthew Liberatore,pitcher_fantasy_score,14.409,St. Louis Cardinals,,823030,,
MLB,Trey Yesavage,pitcher_fantasy_score,14.409,Toronto Blue Jays,,823276,,
MLB,Walker Buehler,pitcher_fantasy_score,14.409,San Diego Padres,,823276,,
MLB,Brandon Pfaadt,pitcher_fantasy_score,14.409,Arizona Diamondbacks,,823926,,
