event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Pinnacle,pinnacle,Esmerlyn Valdez,hitter_total_bases,Under,1.5,-171,1.452,0.6557346326836582,0.6308170914542729,0.84,0.0,0.3691829085457271,-171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6309963099630996,-0.0001792185088267,0.4101634182908546,esmerlyn valdez,Pittsburgh Pirates,New York Yankees,0.5899406851470766,0.5899406851470766,-0.04800000000000004,0.040876406307196245,-0.00028402465433946533,0.0,0.0,True,True,0.58,PASS,PASS,32.09,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.04800000000000004,,,expected_value_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Michael Harris,hitter_total_bases,Under,1.5,-140,1.66,0.6152548725637181,0.5968140929535233,0.84,0.0,0.4031859070464767,-148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.5833333333333334,0.0134807596201899,0.4101031984007996,michael harris,Atlanta Braves,San Diego Padres,0.5445920303605313,0.5445920303605313,0.15999999999999992,0.052222062592992,0.023109873634611366,0.03235382308845591,0.008088455772113978,True,True,0.58,Playable,B,33.47,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.15999999999999992,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Francisco Lindor,hitter_total_bases,Under,1.5,-185,1.456,0.6551724137931034,0.6303448275862069,0.84,0.0,0.3696551724137931,-171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6491228070175439,-0.0187779794313369,0.4100689655172414,francisco lindor,New York Mets,Milwaukee Brewers,0.6090534979423868,0.6090534979423868,-0.04400000000000004,0.02129132964382008,-0.028928238583410926,0.0,0.0,True,True,0.58,PASS,PASS,29.87,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.04400000000000004,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Francisco Lindor,hitter_total_bases,Under,1.5,-200,1.456,0.6551724137931034,0.6303448275862069,0.84,0.0,0.3696551724137931,-171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6666666666666666,-0.0363218390804597,0.4100689655172414,francisco lindor,New York Mets,Milwaukee Brewers,0.6153846153846154,0.6153846153846154,-0.04400000000000004,0.014960212201591494,-0.05448275862068963,0.0,0.0,True,True,0.58,PASS,PASS,29.17,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.04400000000000004,,,probability_edge_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Jasson Dominguez,hitter_total_bases,Under,1.5,-215,1.459,0.6549850074962519,0.6301874062968515,0.84,0.0,0.3698125937031484,-170.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6825396825396826,-0.052352276242831,0.4100374812593703,jasson dominguez,New York Yankees,Pittsburgh Pirates,0.6286253242159869,0.6286253242159869,-0.040999999999999925,0.001562082080864613,-0.07670217216972913,0.0,0.0,True,True,0.58,PASS,PASS,27.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.040999999999999925,,,probability_edge_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Pinnacle,pinnacle,Jasson Domínguez,hitter_total_bases,Under,1.5,-200,1.459,0.6549850074962519,0.6301874062968515,0.84,0.0,0.3698125937031484,-170.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6666666666666666,-0.036479260369815,0.4100374812593703,jasson dominguez,New York Yankees,Pittsburgh Pirates,0.6231155778894473,0.6231155778894473,-0.040999999999999925,0.007071828407404279,-0.05471889055472268,0.0,0.0,True,True,0.58,PASS,PASS,28.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.040999999999999925,,,probability_edge_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,BetMGM,betmgm,Salvador Perez,hitter_total_bases,Under,1.5,-175,1.46,0.6546101949025487,0.6298725637181408,0.84,0.0,0.3701274362818592,-170.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6363636363636364,-0.0064910726454955,0.4099745127436282,salvador perez,Kansas City Royals,San Francisco Giants,0.5940959409594095,0.5940959409594095,-0.040000000000000036,0.03577662275873128,-0.010200257014350178,0.0,0.0,True,True,0.58,PASS,PASS,31.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,85.0,51.0,0.6,0.5306286318749863,0.77,0.11,0.13,0.040000000000000036,,,expected_value_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Salvador Perez,hitter_total_bases,Under,1.5,-180,1.46,0.6546101949025487,0.6298725637181408,0.84,0.0,0.3701274362818592,-170.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6428571428571429,-0.012984579139002,0.4099745127436282,salvador perez,Kansas City Royals,San Francisco Giants,0.6017069701280228,0.6017069701280228,-0.040000000000000036,0.028165593590118054,-0.020198234216225353,0.0,0.0,True,True,0.58,PASS,PASS,31.09,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,85.0,51.0,0.6,0.5306286318749863,0.77,0.11,0.13,0.040000000000000036,,,expected_value_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Michael Harris,hitter_hits_runs_rbis,Under,2.5,-150,2.409,0.6291379005133652,0.6084758364312267,0.84,0.0,0.3915241635687733,-155.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.6,0.0084758364312267,0.4099330855018587,michael harris,Atlanta Braves,San Diego Padres,0.5515695067264573,0.5515695067264573,-0.09100000000000019,0.05690632970476939,0.014126394052044522,0.021189591078066783,0.005297397769516696,True,True,0.58,PASS,PASS,41.18,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.09100000000000019,,,expected_value_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Vinnie Pasquantino,hitter_runs,Under,0.5,-152,0.476,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:59:55Z,False,0.6031746031746031,0.0074925632421884,0.4098797149044526,vinnie pasquantino,Kansas City Royals,San Francisco Giants,0.5800559925343287,0.5800559925343287,-0.02400000000000002,0.030611173882462928,0.012421881164680904,0.01888125937031497,0.004720314842578743,True,True,0.59,PASS,PASS,41.96,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.02400000000000002,,,expected_value_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Martin,hitter_hits,Under,0.5,155,0.57,0.4522113943028485,0.4598575712143928,0.84,0.0,0.5401424287856071,117.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.39215686274509803,0.0677007084692947,0.409821868477526,austin martin,Minnesota Twins,Cleveland Guardians,0.3666469544648137,0.3666469544648137,0.06999999999999995,0.09321061674957909,0.17263680659670178,0.11137858490109792,0.025,True,True,0.58,PASS,PASS,48.41,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.06999999999999995,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Jeremiah Jackson,hitter_hits,Under,0.5,153,0.557,0.4548350824587706,0.4620614692653673,0.84,0.0,0.5379385307346327,116.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.3952569169960474,0.0668045522693199,0.4098145699877334,jeremiah jackson,Baltimore Orioles,Boston Red Sox,0.3725995987388937,0.3725995987388937,0.05700000000000005,0.08946187052647359,0.1690155172413792,0.11046765832769882,0.025,True,True,0.58,PASS,PASS,47.74,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.05700000000000005,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Bryan Reynolds,hitter_hits,Under,0.5,175,0.939,0.4278485757121439,0.4393928035982009,0.84,0.0,0.5606071964017991,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.36363636363636365,0.0757564399618372,0.4097567807005588,bryan reynolds,Pittsburgh Pirates,New York Yankees,0.3414012738853503,0.3414012738853503,0.43899999999999995,0.09799152971285058,0.20833020989505235,0.1190458342257442,0.025,True,True,0.58,PASS,PASS,51.37,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.43899999999999995,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Brandon Lowe,hitter_hits,Under,0.5,175,0.944,0.4276611694152923,0.4392353823088455,0.84,0.0,0.5607646176911545,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.36363636363636365,0.0755990186724819,0.4096465857980101,brandon lowe,Pittsburgh Pirates,New York Yankees,0.3414012738853503,0.3414012738853503,0.44399999999999995,0.09783410842349521,0.20789730134932516,0.11879845791390009,0.025,True,True,0.58,PASS,PASS,51.33,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.44399999999999995,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Jake Mangum,hitter_hits_runs_rbis,Under,1.5,111,1.99,0.5213312090635511,0.5179182156133829,0.84,0.0,0.4820817843866171,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.47393364928909953,0.0439845663242833,0.4095759262848183,jake mangum,Pittsburgh Pirates,New York Yankees,0.44753115076785943,0.44753115076785943,0.49,0.07038706484552348,0.09280743494423804,0.0836103017515658,0.02090257543789145,True,True,0.58,PASS,PASS,40.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.49,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_hits_runs_rbis,Under,1.5,-133,1.876,0.5434590192954505,0.5365055762081784,0.84,0.0,0.4634944237918216,-116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5708154506437768,0.0365055762081784,0.4095539033457249,alex bregman,Chicago Cubs,Detroit Tigers,0.508573682225042,0.508573682225042,0.3759999999999999,0.027931893983136447,-0.06010677250747698,0.0,0.0,True,True,0.58,PASS,PASS,30.83,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.3759999999999999,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Brayan Rocchio,hitter_hits_runs_rbis,Under,1.5,-105,1.804,0.5537263232430518,0.5451301115241636,0.84,0.0,0.4548698884758364,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.5121951219512195,0.032934989572944,0.4094935170913047,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.4753937007874017,0.4753937007874017,0.30400000000000005,0.0697364107367619,0.0643016463090812,0.06751672862453525,0.016879182156133814,True,True,0.58,PASS,PASS,40.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.30400000000000005,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Brayan Rocchio,hitter_hits_runs_rbis,Under,1.5,-105,1.804,0.5537263232430518,0.5451301115241636,0.84,0.0,0.4548698884758364,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.5121951219512195,0.032934989572944,0.4094935170913047,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.4713467048710602,0.4713467048710602,0.30400000000000005,0.0737834066531034,0.0643016463090812,0.06751672862453525,0.016879182156133814,True,True,0.58,PASS,PASS,41.05,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.30400000000000005,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Ozzie Albies,hitter_total_bases,Under,1.5,-170,1.477,0.6516116941529235,0.6273538230884558,0.84,0.0,0.3726461769115442,-168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6296296296296297,-0.0022758065411738,0.4094707646176912,ozzie albies,Atlanta Braves,San Diego Padres,0.58835188290898,0.58835188290898,-0.02299999999999991,0.03900194017947578,-0.0036145162712761247,0.0,0.0,True,True,0.58,PASS,PASS,32.08,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,85.0,51.0,0.6,0.5306286318749863,0.77,0.11,0.13,0.02299999999999991,,,expected_value_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Ozzie Albies,hitter_total_bases,Under,1.5,-170,1.477,0.6516116941529235,0.6273538230884558,0.84,0.0,0.3726461769115442,-168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6296296296296297,-0.0022758065411738,0.4094707646176912,ozzie albies,Atlanta Braves,San Diego Padres,0.5851259987707437,0.5851259987707437,-0.02299999999999991,0.042227824317712104,-0.0036145162712761247,0.0,0.0,True,True,0.58,PASS,PASS,32.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,85.0,51.0,0.6,0.5306286318749863,0.77,0.11,0.13,0.02299999999999991,,,expected_value_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Ozzie Albies,hitter_total_bases,Under,1.5,-180,1.477,0.6516116941529235,0.6273538230884558,0.84,0.0,0.3726461769115442,-168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6428571428571429,-0.0155033197686871,0.4094707646176912,ozzie albies,Atlanta Braves,San Diego Padres,0.6017069701280228,0.6017069701280228,-0.02299999999999991,0.02564685296043301,-0.024116275195735448,0.0,0.0,True,True,0.58,PASS,PASS,30.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,85.0,51.0,0.6,0.5306286318749863,0.77,0.11,0.13,0.02299999999999991,,,expected_value_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Vladimir Guerrero Jr.,hitter_hits,Under,0.5,176,0.965,0.4261619190404798,0.437976011994003,0.84,0.0,0.562023988005997,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.36231884057971014,0.0756571714142929,0.4094237881059471,vladimir guerrero,Toronto Blue Jays,Tampa Bay Rays,0.3484712230215828,0.3484712230215828,0.46499999999999997,0.0895047889724202,0.20881379310344828,0.11864420062695925,0.025,True,True,0.58,PASS,PASS,50.46,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.46499999999999997,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Drake Baldwin,hitter_hits,Under,0.5,176,0.965,0.4261619190404798,0.437976011994003,0.84,0.0,0.562023988005997,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.36231884057971014,0.0756571714142929,0.4094237881059471,drake baldwin,Atlanta Braves,San Diego Padres,0.33783783783783783,0.33783783783783783,0.46499999999999997,0.10013817415616516,0.20881379310344828,0.11864420062695925,0.025,True,True,0.58,PASS,PASS,51.64,False,probability_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.46499999999999997,,,probability_below_threshold
8550ce55edcff557,2026-07-21,2026-07-22T01:38:00Z,Pinnacle,pinnacle,Jorge Soler,hitter_total_bases,Over,0.5,-192,1.571,0.650487256371814,0.6264092953523238,0.84,0.0,0.3735907046476762,-168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6575342465753424,-0.0311249512230186,0.4092818590704648,jorge soler,Los Angeles Angels,St. Louis Cardinals,0.6140833157115669,0.6140833157115669,1.071,0.012325979640756879,-0.04733586331834083,0.0,0.0,True,True,0.58,PASS,PASS,27.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,52.0,0.5714285714285714,0.5042594551746561,0.77,0.11,0.13,1.071,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Willson Contreras,hitter_hits_runs_rbis,Under,1.5,100,1.879,0.542927951849885,0.5360594795539033,0.84,0.0,0.4639405204460967,-116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.5,0.0360594795539033,0.4092416356877323,willson contreras,Boston Red Sox,Baltimore Orioles,0.4693877551020409,0.4693877551020409,0.379,0.06667172445186242,0.07211895910780663,0.07211895910780663,0.01802973977695166,True,True,0.58,PASS,PASS,40.01,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.379,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Willson Contreras,hitter_hits_runs_rbis,Under,1.5,-104,1.879,0.542927951849885,0.5360594795539033,0.84,0.0,0.4639405204460967,-116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5098039215686274,0.0360594795539033,0.4092416356877323,willson contreras,Boston Red Sox,Baltimore Orioles,0.4742268041237114,0.4742268041237114,0.379,0.06183267543019194,0.05150128681727195,0.05356133828996283,0.013390334572490708,True,True,0.58,PASS,PASS,38.07,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.379,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Wilyer Abreu,hitter_total_bases,Under,1.5,-134,1.708,0.6045727136431784,0.5878410794602699,0.84,0.0,0.4121589205397301,-143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.5726495726495726,0.0151915068106972,0.4091639692974026,wilyer abreu,Boston Red Sox,Baltimore Orioles,0.548332303891291,0.548332303891291,0.20799999999999996,0.039508775568978916,0.026528452191814544,0.03554812593703149,0.008887031484257872,True,True,0.58,Playable,B,31.52,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.20799999999999996,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Ceddanne Rafaela,hitter_hits,Under,0.5,181,1.003,0.4201649175412293,0.4329385307346327,0.84,0.0,0.5670614692653673,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.35587188612099646,0.0770666446136362,0.4091210284537447,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.332541567695962,0.332541567695962,0.5029999999999999,0.10039696303867068,0.2165572713643179,0.11964490130625298,0.025,True,True,0.58,PASS,PASS,52.2,False,probability_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.5029999999999999,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Bryan Reynolds,hitter_hits,Under,0.5,174,0.939,0.4278485757121439,0.4393928035982009,0.84,0.0,0.5606071964017991,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.36496350364963503,0.0744292999485658,0.4090932106939231,bryan reynolds,Pittsburgh Pirates,New York Yankees,0.3519095419406946,0.3519095419406946,0.43899999999999995,0.08748326165750625,0.20393628185907042,0.11720475968912093,0.025,True,True,0.58,PASS,PASS,49.91,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.43899999999999995,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Austin Riley,hitter_total_bases,Under,1.5,-185,1.505,0.6484257871064468,0.6246776611694154,0.84,0.0,0.3753223388305846,-166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6491228070175439,-0.0244451458481285,0.4089355322338831,austin riley,Atlanta Braves,San Diego Padres,0.6080588599326137,0.6080588599326137,0.004999999999999893,0.016618801236801706,-0.03765873819846821,0.0,0.0,True,True,0.58,PASS,PASS,28.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,86.0,51.0,0.5930232558139535,0.524006313309664,0.77,0.11,0.13,0.004999999999999893,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Austin Riley,hitter_total_bases,Under,1.5,-190,1.505,0.6484257871064468,0.6246776611694154,0.84,0.0,0.3753223388305846,-166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6551724137931034,-0.030494752623688,0.4089355322338831,austin riley,Atlanta Braves,San Diego Padres,0.6092697386149285,0.6092697386149285,0.004999999999999893,0.015407922554486864,-0.04654462242562918,0.0,0.0,True,True,0.58,PASS,PASS,28.75,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,86.0,51.0,0.5930232558139535,0.524006313309664,0.77,0.11,0.13,0.004999999999999893,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Austin Riley,hitter_total_bases,Under,1.5,-190,1.505,0.6484257871064468,0.6246776611694154,0.84,0.0,0.3753223388305846,-166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6551724137931034,-0.030494752623688,0.4089355322338831,austin riley,Atlanta Braves,San Diego Padres,0.6161482461945731,0.6161482461945731,0.004999999999999893,0.008529414974842275,-0.04654462242562918,0.0,0.0,True,True,0.58,PASS,PASS,27.99,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,86.0,51.0,0.5930232558139535,0.524006313309664,0.77,0.11,0.13,0.004999999999999893,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Austin Riley,hitter_total_bases,Under,1.5,-205,1.505,0.6484257871064468,0.6246776611694154,0.84,0.0,0.3753223388305846,-166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6721311475409836,-0.0474534863715682,0.4089355322338831,austin riley,Atlanta Braves,San Diego Padres,0.6221740476927841,0.6221740476927841,0.004999999999999893,0.0025036134766313056,-0.07060152850404056,0.0,0.0,True,True,0.58,PASS,PASS,27.32,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,86.0,51.0,0.5930232558139535,0.524006313309664,0.77,0.11,0.13,0.004999999999999893,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Austin Riley,hitter_total_bases,Under,1.5,-167,1.505,0.6484257871064468,0.6246776611694154,0.84,0.0,0.3753223388305846,-166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6254681647940075,-0.000790503624592,0.4089355322338831,austin riley,Atlanta Braves,San Diego Padres,0.5845974329054843,0.5845974329054843,0.004999999999999893,0.040080228263931095,-0.0012638590884198053,0.0,0.0,True,True,0.58,PASS,PASS,31.49,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,86.0,51.0,0.5930232558139535,0.524006313309664,0.77,0.11,0.13,0.004999999999999893,,,expected_value_below_threshold
