event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank,win_probability,fair_odds,calibration_status
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Liam Hicks,hitter_hits,Over,0.5,-150,Miami Marlins,Cleveland Guardians,liam hicks,miami marlins,cleveland guardians,MLB,Liam Hicks,0.935,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH,miami marlins,cleveland guardians,Liam Hicks,0.43500000000000005,0.43500000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Masataka Yoshida,hitter_hits,Over,0.5,-120,New York Mets,Boston Red Sox,masataka yoshida,new york mets,boston red sox,MLB,Masataka Yoshida,0.87,Boston Red Sox,New York Mets,823604.0,5.0,DH,boston red sox,new york mets,Masataka Yoshida,0.37,0.37,MORE/YES,MORE/YES,A,2,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Otto Lopez,hitter_hits,Over,0.5,-185,Miami Marlins,Cleveland Guardians,otto lopez,miami marlins,cleveland guardians,MLB,Otto Lopez,0.998,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS,miami marlins,cleveland guardians,Otto Lopez,0.498,0.498,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Steven Kwan,hitter_hits,Over,0.5,-145,Miami Marlins,Cleveland Guardians,steven kwan,miami marlins,cleveland guardians,MLB,Steven Kwan,0.73,Cleveland Guardians,Miami Marlins,823845.0,9.0,LF,cleveland guardians,miami marlins,Steven Kwan,0.22999999999999998,0.22999999999999998,MORE/YES,MORE/YES,B,3,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Tanner Bibee,pitcher_strikeouts,Under,4.5,-125,Miami Marlins,Cleveland Guardians,tanner bibee,miami marlins,cleveland guardians,MLB,Tanner Bibee,3.08,Cleveland Guardians,,823844.0,,,cleveland guardians,,Tanner Bibee,-1.42,1.42,LESS/NO,LESS/NO,A+,1,0.802,-404,CALIBRATED
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Travis Bazzana,hitter_hits,Under,1.5,-105,Miami Marlins,Cleveland Guardians,travis bazzana,miami marlins,cleveland guardians,MLB,Travis Bazzana,0.999,Cleveland Guardians,Miami Marlins,823845.0,1.0,2B,cleveland guardians,miami marlins,Travis Bazzana,-0.501,0.501,LESS/NO,LESS/NO,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Travis Bazzana,hitter_total_bases,Over,1.5,-130,Miami Marlins,Cleveland Guardians,travis bazzana,miami marlins,cleveland guardians,MLB,Travis Bazzana,1.785,Cleveland Guardians,Miami Marlins,823845.0,1.0,2B,cleveland guardians,miami marlins,Travis Bazzana,0.2849999999999999,0.2849999999999999,MORE/YES,MORE/YES,B,3,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Tsung-Che Cheng,hitter_hits,Over,0.5,-120,New York Mets,Boston Red Sox,tsungche cheng,new york mets,boston red sox,MLB,Tsung-Che Cheng,0.736,Boston Red Sox,New York Mets,823604.0,9.0,SS,boston red sox,new york mets,Tsung-Che Cheng,0.236,0.236,MORE/YES,MORE/YES,B,3,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Wilyer Abreu,hitter_hits,Over,0.5,-115,New York Mets,Boston Red Sox,wilyer abreu,new york mets,boston red sox,MLB,Wilyer Abreu,0.934,Boston Red Sox,New York Mets,823604.0,3.0,RF,boston red sox,new york mets,Wilyer Abreu,0.43400000000000005,0.43400000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Xavier Edwards,hitter_hits,Over,0.5,-150,Miami Marlins,Cleveland Guardians,xavier edwards,miami marlins,cleveland guardians,MLB,Xavier Edwards,0.967,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B,miami marlins,cleveland guardians,Xavier Edwards,0.46699999999999997,0.46699999999999997,MORE/YES,MORE/YES,A+,1,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,Fanatics,Anthony Seigler,hitter_total_bases,Over,0.5,-125,New York Mets,Boston Red Sox,anthony seigler,new york mets,boston red sox,MLB,Anthony Seigler,1.38,Boston Red Sox,New York Mets,823604.0,1.0,2B,boston red sox,new york mets,Anthony Seigler,0.8799999999999999,0.8799999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Fanatics,Brayan Rocchio,hitter_total_bases,Under,1.5,-105,Miami Marlins,Cleveland Guardians,brayan rocchio,miami marlins,cleveland guardians,MLB,Brayan Rocchio,1.476,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS,cleveland guardians,miami marlins,Brayan Rocchio,-0.02400000000000002,0.02400000000000002,LESS/NO,LESS/NO,PASS,4,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Fanatics,Eury Perez,pitcher_outs,Under,16.5,-125,Miami Marlins,Cleveland Guardians,eury perez,miami marlins,cleveland guardians,MLB,Eury Pérez,13.27,Miami Marlins,,823844.0,,,miami marlins,,Eury Perez,-3.2300000000000004,3.2300000000000004,LESS/NO,LESS/NO,A+,1,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,Fanatics,Freddy Peralta,pitcher_outs,Under,17.5,-120,New York Mets,Boston Red Sox,freddy peralta,new york mets,boston red sox,MLB,Freddy Peralta,10.23,New York Mets,,823603.0,,,new york mets,,Freddy Peralta,-7.27,7.27,LESS/NO,LESS/NO,A+,1,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,Fanatics,Freddy Peralta,pitcher_strikeouts,Under,7.5,105,New York Mets,Boston Red Sox,freddy peralta,new york mets,boston red sox,MLB,Freddy Peralta,4.315,New York Mets,,823603.0,,,new york mets,,Freddy Peralta,-3.1849999999999996,3.1849999999999996,LESS/NO,LESS/NO,A+,1,0.928,-1286,CALIBRATED
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Fanatics,Kyle Manzardo,hitter_hits,Over,0.5,105,Miami Marlins,Cleveland Guardians,kyle manzardo,miami marlins,cleveland guardians,MLB,Kyle Manzardo,0.692,Cleveland Guardians,Miami Marlins,823845.0,4.0,1B,cleveland guardians,miami marlins,Kyle Manzardo,0.19199999999999995,0.19199999999999995,MORE/YES,MORE/YES,B,3,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,Fanatics,Masataka Yoshida,hitter_hits,Over,0.5,-130,New York Mets,Boston Red Sox,masataka yoshida,new york mets,boston red sox,MLB,Masataka Yoshida,0.87,Boston Red Sox,New York Mets,823604.0,5.0,DH,boston red sox,new york mets,Masataka Yoshida,0.37,0.37,MORE/YES,MORE/YES,A,2,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Fanatics,Tanner Bibee,pitcher_strikeouts,Under,4.5,-115,Miami Marlins,Cleveland Guardians,tanner bibee,miami marlins,cleveland guardians,MLB,Tanner Bibee,3.08,Cleveland Guardians,,823844.0,,,cleveland guardians,,Tanner Bibee,-1.42,1.42,LESS/NO,LESS/NO,A+,1,0.802,-404,CALIBRATED
3e0030b3cd282b42e4c204a9e30ec8f4,2026-07-11T20:16:00Z,DraftKings,Bubba Chandler,pitcher_strikeouts,Under,5.5,-175,Pittsburgh Pirates,Milwaukee Brewers,bubba chandler,pittsburgh pirates,milwaukee brewers,MLB,Bubba Chandler,3.17,Pittsburgh Pirates,,823356.0,,,pittsburgh pirates,,Bubba Chandler,-2.33,2.33,LESS/NO,LESS/NO,A+,1,0.898,-880,CALIBRATED
3e0030b3cd282b42e4c204a9e30ec8f4,2026-07-11T20:16:00Z,Fanatics,Bubba Chandler,pitcher_strikeouts,Under,4.5,120,Pittsburgh Pirates,Milwaukee Brewers,bubba chandler,pittsburgh pirates,milwaukee brewers,MLB,Bubba Chandler,3.17,Pittsburgh Pirates,,823356.0,,,pittsburgh pirates,,Bubba Chandler,-1.33,1.33,LESS/NO,LESS/NO,A+,1,0.786,-367,CALIBRATED
3e0030b3cd282b42e4c204a9e30ec8f4,2026-07-11T20:16:00Z,Fanatics,Shane Drohan,pitcher_outs,Over,15.5,-135,Pittsburgh Pirates,Milwaukee Brewers,shane drohan,pittsburgh pirates,milwaukee brewers,MLB,Shane Drohan,15.8,Milwaukee Brewers,,823356.0,,,milwaukee brewers,,Shane Drohan,0.3000000000000007,0.3000000000000007,MORE/YES,MORE/YES,PASS,4,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,Cal Raleigh,hitter_hits,Over,0.5,-135,Tampa Bay Rays,Seattle Mariners,cal raleigh,tampa bay rays,seattle mariners,MLB,Cal Raleigh,0.924,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C,seattle mariners,tampa bay rays,Cal Raleigh,0.42400000000000004,0.42400000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,Cal Raleigh,hitter_total_bases,Over,0.5,-135,Tampa Bay Rays,Seattle Mariners,cal raleigh,tampa bay rays,seattle mariners,MLB,Cal Raleigh,1.762,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C,seattle mariners,tampa bay rays,Cal Raleigh,1.262,1.262,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,Cedric Mullins,hitter_hits,Over,0.5,-130,Tampa Bay Rays,Seattle Mariners,cedric mullins,tampa bay rays,seattle mariners,MLB,Cedric Mullins,0.82,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF,tampa bay rays,seattle mariners,Cedric Mullins,0.31999999999999995,0.31999999999999995,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,Cedric Mullins,hitter_total_bases,Over,0.5,-130,Tampa Bay Rays,Seattle Mariners,cedric mullins,tampa bay rays,seattle mariners,MLB,Cedric Mullins,1.508,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF,tampa bay rays,seattle mariners,Cedric Mullins,1.008,1.008,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,Chandler Simpson,hitter_hits,Over,0.5,-200,Tampa Bay Rays,Seattle Mariners,chandler simpson,tampa bay rays,seattle mariners,MLB,Chandler Simpson,0.873,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF,tampa bay rays,seattle mariners,Chandler Simpson,0.373,0.373,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,Chandler Simpson,hitter_total_bases,Over,0.5,-200,Tampa Bay Rays,Seattle Mariners,chandler simpson,tampa bay rays,seattle mariners,MLB,Chandler Simpson,1.64,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF,tampa bay rays,seattle mariners,Chandler Simpson,1.14,1.14,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,Cole Young,hitter_hits,Over,0.5,-160,Tampa Bay Rays,Seattle Mariners,cole young,tampa bay rays,seattle mariners,MLB,Cole Young,0.804,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B,seattle mariners,tampa bay rays,Cole Young,0.30400000000000005,0.30400000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,Cole Young,hitter_total_bases,Over,0.5,-160,Tampa Bay Rays,Seattle Mariners,cole young,tampa bay rays,seattle mariners,MLB,Cole Young,1.533,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B,seattle mariners,tampa bay rays,Cole Young,1.033,1.033,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,Dominic Canzone,hitter_hits,Over,0.5,-185,Tampa Bay Rays,Seattle Mariners,dominic canzone,tampa bay rays,seattle mariners,MLB,Dominic Canzone,0.973,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH,seattle mariners,tampa bay rays,Dominic Canzone,0.473,0.473,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,Dominic Canzone,hitter_total_bases,Over,1.5,135,Tampa Bay Rays,Seattle Mariners,dominic canzone,tampa bay rays,seattle mariners,MLB,Dominic Canzone,2.017,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH,seattle mariners,tampa bay rays,Dominic Canzone,0.5169999999999999,0.5169999999999999,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,Griffin Jax,pitcher_outs,Over,14.5,-235,Tampa Bay Rays,Seattle Mariners,griffin jax,tampa bay rays,seattle mariners,MLB,Griffin Jax,15.8,Tampa Bay Rays,,822953.0,,,tampa bay rays,,Griffin Jax,1.3000000000000007,1.3000000000000007,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,Griffin Jax,pitcher_strikeouts,Over,5.5,-150,Tampa Bay Rays,Seattle Mariners,griffin jax,tampa bay rays,seattle mariners,MLB,Griffin Jax,6.049,Tampa Bay Rays,,822953.0,,,tampa bay rays,,Griffin Jax,0.5490000000000004,0.5490000000000004,MORE/YES,MORE/YES,B,3,0.562,-128,CALIBRATED
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,J.P. Crawford,hitter_hits,Over,0.5,-175,Tampa Bay Rays,Seattle Mariners,jp crawford,tampa bay rays,seattle mariners,MLB,J.P. Crawford,0.944,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS,seattle mariners,tampa bay rays,J.P. Crawford,0.44399999999999995,0.44399999999999995,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,J.P. Crawford,hitter_total_bases,Over,0.5,-175,Tampa Bay Rays,Seattle Mariners,jp crawford,tampa bay rays,seattle mariners,MLB,J.P. Crawford,1.686,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS,seattle mariners,tampa bay rays,J.P. Crawford,1.186,1.186,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,Jonathan Aranda,hitter_hits,Over,0.5,-200,Tampa Bay Rays,Seattle Mariners,jonathan aranda,tampa bay rays,seattle mariners,MLB,Jonathan Aranda,0.904,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B,tampa bay rays,seattle mariners,Jonathan Aranda,0.404,0.404,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,Jonathan Aranda,hitter_total_bases,Over,1.5,140,Tampa Bay Rays,Seattle Mariners,jonathan aranda,tampa bay rays,seattle mariners,MLB,Jonathan Aranda,1.698,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B,tampa bay rays,seattle mariners,Jonathan Aranda,0.19799999999999995,0.19799999999999995,MORE/YES,MORE/YES,PASS,4,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,Josh Naylor,hitter_hits,Over,0.5,-200,Tampa Bay Rays,Seattle Mariners,josh naylor,tampa bay rays,seattle mariners,MLB,Josh Naylor,0.947,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B,seattle mariners,tampa bay rays,Josh Naylor,0.44699999999999995,0.44699999999999995,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,Josh Naylor,hitter_total_bases,Over,1.5,140,Tampa Bay Rays,Seattle Mariners,josh naylor,tampa bay rays,seattle mariners,MLB,Josh Naylor,1.594,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B,seattle mariners,tampa bay rays,Josh Naylor,0.09400000000000008,0.09400000000000008,MORE/YES,MORE/YES,PASS,4,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,Junior Caminero,hitter_hits,Over,0.5,-225,Tampa Bay Rays,Seattle Mariners,junior caminero,tampa bay rays,seattle mariners,MLB,Junior Caminero,0.968,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B,tampa bay rays,seattle mariners,Junior Caminero,0.46799999999999997,0.46799999999999997,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,Junior Caminero,hitter_total_bases,Over,1.5,110,Tampa Bay Rays,Seattle Mariners,junior caminero,tampa bay rays,seattle mariners,MLB,Junior Caminero,1.816,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B,tampa bay rays,seattle mariners,Junior Caminero,0.31600000000000006,0.31600000000000006,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,Logan Gilbert,pitcher_outs,Over,17.5,-190,Tampa Bay Rays,Seattle Mariners,logan gilbert,tampa bay rays,seattle mariners,MLB,Logan Gilbert,20.43,Seattle Mariners,,822953.0,,,seattle mariners,,Logan Gilbert,2.9299999999999997,2.9299999999999997,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,Logan Gilbert,pitcher_strikeouts,Over,5.5,-125,Tampa Bay Rays,Seattle Mariners,logan gilbert,tampa bay rays,seattle mariners,MLB,Logan Gilbert,7.08,Seattle Mariners,,822953.0,,,seattle mariners,,Logan Gilbert,1.58,1.58,MORE/YES,MORE/YES,A+,1,0.709,-244,CALIBRATED
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,Luke Raley,hitter_hits,Over,0.5,-120,Tampa Bay Rays,Seattle Mariners,luke raley,tampa bay rays,seattle mariners,MLB,Luke Raley,0.741,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF,seattle mariners,tampa bay rays,Luke Raley,0.241,0.241,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,Luke Raley,hitter_total_bases,Over,0.5,-120,Tampa Bay Rays,Seattle Mariners,luke raley,tampa bay rays,seattle mariners,MLB,Luke Raley,1.223,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF,seattle mariners,tampa bay rays,Luke Raley,0.7230000000000001,0.7230000000000001,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,Randy Arozarena,hitter_hits,Over,0.5,-190,Tampa Bay Rays,Seattle Mariners,randy arozarena,tampa bay rays,seattle mariners,MLB,Randy Arozarena,0.914,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF,seattle mariners,tampa bay rays,Randy Arozarena,0.41400000000000003,0.41400000000000003,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,Randy Arozarena,hitter_total_bases,Over,0.5,-190,Tampa Bay Rays,Seattle Mariners,randy arozarena,tampa bay rays,seattle mariners,MLB,Randy Arozarena,1.699,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF,seattle mariners,tampa bay rays,Randy Arozarena,1.199,1.199,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,Richie Palacios,hitter_hits,Over,0.5,-115,Tampa Bay Rays,Seattle Mariners,richie palacios,tampa bay rays,seattle mariners,MLB,Richie Palacios,0.811,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B,tampa bay rays,seattle mariners,Richie Palacios,0.31100000000000005,0.31100000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,Richie Palacios,hitter_total_bases,Over,0.5,-115,Tampa Bay Rays,Seattle Mariners,richie palacios,tampa bay rays,seattle mariners,MLB,Richie Palacios,1.285,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B,tampa bay rays,seattle mariners,Richie Palacios,0.7849999999999999,0.7849999999999999,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,Victor Robles,hitter_hits,Over,0.5,-140,Tampa Bay Rays,Seattle Mariners,victor robles,tampa bay rays,seattle mariners,MLB,Victor Robles,0.736,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF,seattle mariners,tampa bay rays,Victor Robles,0.236,0.236,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,Victor Robles,hitter_total_bases,Over,0.5,-140,Tampa Bay Rays,Seattle Mariners,victor robles,tampa bay rays,seattle mariners,MLB,Victor Robles,1.086,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF,seattle mariners,tampa bay rays,Victor Robles,0.5860000000000001,0.5860000000000001,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,Yandy Diaz,hitter_hits,Over,0.5,-275,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,0.93,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,0.43000000000000005,0.43000000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetMGM,Yandy Diaz,hitter_total_bases,Over,1.5,120,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,1.77,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,0.27,0.27,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetOnline.ag,Cal Raleigh,hitter_hits,Over,0.5,-137,Tampa Bay Rays,Seattle Mariners,cal raleigh,tampa bay rays,seattle mariners,MLB,Cal Raleigh,0.924,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C,seattle mariners,tampa bay rays,Cal Raleigh,0.42400000000000004,0.42400000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetOnline.ag,Cal Raleigh,hitter_total_bases,Over,1.5,158,Tampa Bay Rays,Seattle Mariners,cal raleigh,tampa bay rays,seattle mariners,MLB,Cal Raleigh,1.762,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C,seattle mariners,tampa bay rays,Cal Raleigh,0.262,0.262,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetOnline.ag,Cedric Mullins,hitter_hits,Over,0.5,-125,Tampa Bay Rays,Seattle Mariners,cedric mullins,tampa bay rays,seattle mariners,MLB,Cedric Mullins,0.82,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF,tampa bay rays,seattle mariners,Cedric Mullins,0.31999999999999995,0.31999999999999995,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetOnline.ag,Cedric Mullins,hitter_total_bases,Over,0.5,-112,Tampa Bay Rays,Seattle Mariners,cedric mullins,tampa bay rays,seattle mariners,MLB,Cedric Mullins,1.508,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF,tampa bay rays,seattle mariners,Cedric Mullins,1.008,1.008,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetOnline.ag,Chandler Simpson,hitter_hits,Over,0.5,-189,Tampa Bay Rays,Seattle Mariners,chandler simpson,tampa bay rays,seattle mariners,MLB,Chandler Simpson,0.873,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF,tampa bay rays,seattle mariners,Chandler Simpson,0.373,0.373,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetOnline.ag,Chandler Simpson,hitter_total_bases,Over,0.5,-175,Tampa Bay Rays,Seattle Mariners,chandler simpson,tampa bay rays,seattle mariners,MLB,Chandler Simpson,1.64,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF,tampa bay rays,seattle mariners,Chandler Simpson,1.14,1.14,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetOnline.ag,Cole Young,hitter_hits,Over,0.5,-152,Tampa Bay Rays,Seattle Mariners,cole young,tampa bay rays,seattle mariners,MLB,Cole Young,0.804,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B,seattle mariners,tampa bay rays,Cole Young,0.30400000000000005,0.30400000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetOnline.ag,Cole Young,hitter_total_bases,Over,0.5,-135,Tampa Bay Rays,Seattle Mariners,cole young,tampa bay rays,seattle mariners,MLB,Cole Young,1.533,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B,seattle mariners,tampa bay rays,Cole Young,1.033,1.033,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetOnline.ag,Dominic Canzone,hitter_hits,Over,0.5,-192,Tampa Bay Rays,Seattle Mariners,dominic canzone,tampa bay rays,seattle mariners,MLB,Dominic Canzone,0.973,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH,seattle mariners,tampa bay rays,Dominic Canzone,0.473,0.473,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetOnline.ag,Dominic Canzone,hitter_total_bases,Over,1.5,146,Tampa Bay Rays,Seattle Mariners,dominic canzone,tampa bay rays,seattle mariners,MLB,Dominic Canzone,2.017,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH,seattle mariners,tampa bay rays,Dominic Canzone,0.5169999999999999,0.5169999999999999,MORE/YES,MORE/YES,A,2,,,PENDING
