event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Cody Bellinger,hitter_hits,Over,0.5,100,1.063,0.5934790802864681,0.0,0.4065209197135318,-146.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.0934790802864681,cody bellinger,American League All-Stars,National League All-Stars,0.5,0.5,0.563,0.09347908028646812,0.18695816057293624,0.18695816057293624,0.025,True,True,0.58,Playable,B,accepted
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Bobby Witt Jr.,hitter_hits,Over,0.5,100,1.059,0.5923482849604221,0.0,0.4076517150395778,-145.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.0923482849604221,bobby witt,American League All-Stars,National League All-Stars,0.5,0.5,0.5589999999999999,0.09234828496042213,0.18469656992084427,0.18469656992084427,0.025,True,True,0.58,Playable,B,accepted
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Shea Langeliers,hitter_hits,Over,0.5,105,0.942,0.5727478326422918,0.0,0.4272521673577082,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.4878048780487805,0.0849429545935113,shea langeliers,American League All-Stars,National League All-Stars,,0.4878048780487805,0.44199999999999995,0.08494295459351131,0.17413305691669823,0.16584100658733164,0.025,True,True,0.58,Playable,B,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Ernie Clement,hitter_hits,Over,0.5,100,1.027,0.5838673200150772,0.0,0.4161326799849227,-140.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.0838673200150772,ernie clement,American League All-Stars,National League All-Stars,0.5,0.5,0.5269999999999999,0.08386732001507724,0.16773464003015448,0.16773464003015448,0.025,True,True,0.58,Playable,B,accepted
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Freddie Freeman,hitter_hits,Over,0.5,100,0.996,0.5795326045985677,0.0,0.4204673954014323,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.0795326045985677,freddie freeman,National League All-Stars,American League All-Stars,0.5,0.5,0.496,0.0795326045985677,0.1590652091971354,0.1590652091971354,0.025,True,True,0.58,Playable,B,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Kyle Schwarber,hitter_hits,Over,0.5,100,0.985,0.5770825480588013,0.0,0.4229174519411986,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.0770825480588013,kyle schwarber,National League All-Stars,American League All-Stars,0.5,0.5,0.485,0.07708254805880133,0.15416509611760265,0.15416509611760265,0.025,True,True,0.58,Playable,B,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Mike Trout,hitter_hits,Over,0.5,100,0.985,0.5770825480588013,0.0,0.4229174519411986,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.0770825480588013,mike trout,American League All-Stars,National League All-Stars,0.5,0.5,0.485,0.07708254805880133,0.15416509611760265,0.15416509611760265,0.025,True,True,0.58,Playable,B,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,CJ Abrams,hitter_hits,Over,0.5,100,0.982,0.5765171503957783,0.0,0.4234828496042216,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.0765171503957783,cj abrams,National League All-Stars,American League All-Stars,0.5,0.5,0.482,0.07651715039577833,0.15303430079155667,0.15303430079155667,0.025,True,True,0.58,Playable,B,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Drake Baldwin,hitter_hits,Over,0.5,100,0.977,0.5759517527327553,0.0,0.4240482472672446,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.0759517527327553,drake baldwin,National League All-Stars,American League All-Stars,0.5,0.5,0.477,0.07595175273275534,0.15190350546551068,0.15190350546551068,0.025,True,True,0.58,Playable,B,probability_below_threshold
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Cody Bellinger,hitter_runs,Over,0.5,240,0.514,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.29411764705882354,0.0733908339061218,cody bellinger,American League All-Stars,National League All-Stars,,0.29411764705882354,0.014000000000000012,0.07339083390612178,0.24952883528081415,0.10397034803367257,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Freddie Freeman,hitter_runs,Over,0.5,240,0.505,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.29411764705882354,0.0733908339061218,freddie freeman,National League All-Stars,American League All-Stars,,0.29411764705882354,0.0050000000000000044,0.07339083390612178,0.24952883528081415,0.10397034803367257,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Riley Greene,hitter_runs,Over,0.5,240,0.578,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.29411764705882354,0.0733908339061218,riley greene,American League All-Stars,National League All-Stars,,0.29411764705882354,0.07799999999999996,0.07339083390612178,0.24952883528081415,0.10397034803367257,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Andy Pages,hitter_hits,Over,0.5,100,0.952,0.5729362985299661,0.0,0.4270637014700339,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.072936298529966,andy pages,National League All-Stars,American League All-Stars,0.5,0.5,0.45199999999999996,0.07293629852996608,0.14587259705993216,0.14587259705993216,0.025,True,True,0.58,Playable,B,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Riley Greene,hitter_hits,Over,0.5,100,0.943,0.5727478326422918,0.0,0.4272521673577082,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.0727478326422917,riley greene,American League All-Stars,National League All-Stars,0.5,0.5,0.44299999999999995,0.07274783264229179,0.14549566528458358,0.14549566528458358,0.025,True,True,0.58,Playable,B,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Shea Langeliers,hitter_hits,Over,0.5,100,0.942,0.5727478326422918,0.0,0.4272521673577082,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.0727478326422917,shea langeliers,American League All-Stars,National League All-Stars,0.5,0.5,0.44199999999999995,0.07274783264229179,0.14549566528458358,0.14549566528458358,0.025,True,True,0.58,Playable,B,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Yordan Alvarez,hitter_hits,Over,0.5,100,0.946,0.5727478326422918,0.0,0.4272521673577082,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.0727478326422917,yordan alvarez,American League All-Stars,National League All-Stars,0.5,0.5,0.44599999999999995,0.07274783264229179,0.14549566528458358,0.14549566528458358,0.025,True,True,0.58,Playable,B,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Brandon Marsh,hitter_hits,Over,0.5,100,0.932,0.5718055032039201,0.0,0.4281944967960799,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.0718055032039201,brandon marsh,National League All-Stars,American League All-Stars,0.5,0.5,0.43200000000000005,0.0718055032039201,0.1436110064078402,0.1436110064078402,0.025,True,True,0.58,Playable,B,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Junior Caminero,hitter_hits,Over,0.5,100,0.936,0.5718055032039201,0.0,0.4281944967960799,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.0718055032039201,junior caminero,American League All-Stars,National League All-Stars,0.5,0.5,0.43600000000000005,0.0718055032039201,0.1436110064078402,0.1436110064078402,0.025,True,True,0.58,Playable,B,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Ozzie Albies,hitter_hits,Over,0.5,100,0.933,0.5718055032039201,0.0,0.4281944967960799,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.0718055032039201,ozzie albies,National League All-Stars,American League All-Stars,0.5,0.5,0.43300000000000005,0.0718055032039201,0.1436110064078402,0.1436110064078402,0.025,True,True,0.58,Playable,B,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Juan Soto,hitter_hits,Over,0.5,100,0.908,0.5708631737655484,0.0,0.4291368262344515,-133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.0708631737655484,juan soto,National League All-Stars,American League All-Stars,0.5,0.5,0.40800000000000003,0.0708631737655484,0.1417263475310968,0.1417263475310968,0.025,True,True,0.58,Playable,B,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Ben Rice,hitter_hits,Over,0.5,100,0.881,0.5693554466641538,0.0,0.4306445533358462,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.0693554466641538,ben rice,American League All-Stars,National League All-Stars,0.5,0.5,0.381,0.06935544666415383,0.13871089332830766,0.13871089332830766,0.025,True,True,0.58,Playable,B,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Max Muncy,hitter_hits,Over,0.5,100,0.812,0.5674707877874104,0.0,0.4325292122125895,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.0674707877874104,max muncy,National League All-Stars,American League All-Stars,0.5,0.5,0.31200000000000006,0.06747078778741045,0.1349415755748209,0.1349415755748209,0.025,True,True,0.58,Playable,B,probability_below_threshold
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Andy Pages,hitter_runs,Over,0.5,230,0.606,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.30303030303030304,0.0644781779346423,andy pages,National League All-Stars,American League All-Stars,,0.30303030303030304,0.10599999999999998,0.06447817793464228,0.2127779871843195,0.09251216834100849,0.023128042085252123,True,True,0.59,PASS,PASS,probability_below_threshold
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Brandon Marsh,hitter_runs,Over,0.5,230,0.56,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.30303030303030304,0.0644781779346423,brandon marsh,National League All-Stars,American League All-Stars,,0.30303030303030304,0.06000000000000005,0.06447817793464228,0.2127779871843195,0.09251216834100849,0.023128042085252123,True,True,0.59,PASS,PASS,probability_below_threshold
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Ozzie Albies,hitter_runs,Over,0.5,230,0.533,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.30303030303030304,0.0644781779346423,ozzie albies,National League All-Stars,American League All-Stars,,0.30303030303030304,0.03300000000000003,0.06447817793464228,0.2127779871843195,0.09251216834100849,0.023128042085252123,True,True,0.59,PASS,PASS,probability_below_threshold
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Bobby Witt,hitter_runs,Over,0.5,220,0.585,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.3125,0.0550084809649453,bobby witt,American League All-Stars,National League All-Stars,,0.3125,0.08499999999999996,0.05500848096494532,0.17602713908782508,0.08001233594901139,0.020003083987252847,True,True,0.59,PASS,PASS,probability_below_threshold
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Drake Baldwin,hitter_runs,Over,0.5,220,0.577,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.3125,0.0550084809649453,drake baldwin,National League All-Stars,American League All-Stars,,0.3125,0.07699999999999996,0.05500848096494532,0.17602713908782508,0.08001233594901139,0.020003083987252847,True,True,0.59,PASS,PASS,probability_below_threshold
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Shea Langeliers,hitter_runs,Over,0.5,210,0.547,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.3225806451612903,0.044927835803655,shea langeliers,American League All-Stars,National League All-Stars,,0.3225806451612903,0.04700000000000004,0.044927835803655,0.13927629099133054,0.06632204332920502,0.016580510832301255,True,True,0.59,PASS,PASS,probability_below_threshold
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Ben Rice,hitter_runs,Over,0.5,200,0.544,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.3333333333333333,0.034175147631612,ben rice,American League All-Stars,National League All-Stars,,0.3333333333333333,0.04400000000000004,0.034175147631612,0.102525442894836,0.051262721447418,0.0128156803618545,True,True,0.59,PASS,PASS,probability_below_threshold
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Junior Caminero,hitter_runs,Over,0.5,190,0.677,0.3682623445156426,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.3448275862068966,0.023434758308746,junior caminero,American League All-Stars,National League All-Stars,,0.3448275862068966,0.17700000000000005,0.02343475830874603,0.06796079909536346,0.03576884162913866,0.008942210407284665,True,True,0.59,PASS,PASS,probability_below_threshold
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Mike Trout,hitter_runs,Over,0.5,185,0.632,0.3676969468526196,0.0,0.6323030531473803,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.3508771929824561,0.0168197538701635,mike trout,American League All-Stars,National League All-Stars,,0.3508771929824561,0.132,0.01681975387016349,0.04793629852996595,0.02591151271890051,0.006477878179725127,True,True,0.59,PASS,PASS,probability_below_threshold
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Yordan Alvarez,hitter_runs,Over,0.5,180,0.573,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.35714285714285715,0.0103656238220882,yordan alvarez,American League All-Stars,National League All-Stars,,0.35714285714285715,0.07299999999999995,0.010365623822088166,0.02902374670184693,0.016124303723248294,0.0040310759308120735,True,True,0.59,PASS,PASS,probability_below_threshold
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Juan Soto,hitter_runs,Over,0.5,145,0.589,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.40816326530612246,-0.040654784341177,juan soto,National League All-Stars,American League All-Stars,,0.40816326530612246,0.08899999999999997,-0.04065478434117714,-0.0996042216358839,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Max Muncy,hitter_hits,Under,0.5,-100,0.812,0.4325292122125895,0.0,0.5674707877874104,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.0674707877874105,max muncy,National League All-Stars,American League All-Stars,0.5,0.5,0.31200000000000006,-0.0674707877874105,-0.13494157557482106,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Ben Rice,hitter_hits,Under,0.5,-100,0.881,0.4306445533358462,0.0,0.5693554466641538,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.0693554466641537,ben rice,American League All-Stars,National League All-Stars,0.5,0.5,0.381,-0.06935544666415377,-0.1387108933283075,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Juan Soto,hitter_hits,Under,0.5,-100,0.908,0.4291368262344515,0.0,0.5708631737655484,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.0708631737655484,juan soto,National League All-Stars,American League All-Stars,0.5,0.5,0.40800000000000003,-0.07086317376554851,-0.14172634753109703,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Brandon Marsh,hitter_hits,Under,0.5,-100,0.932,0.4281944967960799,0.0,0.5718055032039201,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.0718055032039201,brandon marsh,National League All-Stars,American League All-Stars,0.5,0.5,0.43200000000000005,-0.0718055032039201,-0.1436110064078402,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Junior Caminero,hitter_hits,Under,0.5,-100,0.936,0.4281944967960799,0.0,0.5718055032039201,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.0718055032039201,junior caminero,American League All-Stars,National League All-Stars,0.5,0.5,0.43600000000000005,-0.0718055032039201,-0.1436110064078402,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Ozzie Albies,hitter_hits,Under,0.5,-100,0.933,0.4281944967960799,0.0,0.5718055032039201,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.0718055032039201,ozzie albies,National League All-Stars,American League All-Stars,0.5,0.5,0.43300000000000005,-0.0718055032039201,-0.1436110064078402,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Riley Greene,hitter_hits,Under,0.5,-100,0.943,0.4272521673577082,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.0727478326422917,riley greene,American League All-Stars,National League All-Stars,0.5,0.5,0.44299999999999995,-0.07274783264229179,-0.14549566528458358,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Shea Langeliers,hitter_hits,Under,0.5,-100,0.942,0.4272521673577082,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.0727478326422917,shea langeliers,American League All-Stars,National League All-Stars,0.5,0.5,0.44199999999999995,-0.07274783264229179,-0.14549566528458358,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Yordan Alvarez,hitter_hits,Under,0.5,-100,0.946,0.4272521673577082,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.0727478326422917,yordan alvarez,American League All-Stars,National League All-Stars,0.5,0.5,0.44599999999999995,-0.07274783264229179,-0.14549566528458358,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Andy Pages,hitter_hits,Under,0.5,-100,0.952,0.4270637014700339,0.0,0.5729362985299661,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.072936298529966,andy pages,National League All-Stars,American League All-Stars,0.5,0.5,0.45199999999999996,-0.07293629852996608,-0.14587259705993216,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Drake Baldwin,hitter_hits,Under,0.5,-100,0.977,0.4240482472672446,0.0,0.5759517527327553,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.0759517527327554,drake baldwin,National League All-Stars,American League All-Stars,0.5,0.5,0.477,-0.0759517527327554,-0.15190350546551074,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,CJ Abrams,hitter_hits,Under,0.5,-100,0.982,0.4234828496042216,0.0,0.5765171503957783,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.0765171503957783,cj abrams,National League All-Stars,American League All-Stars,0.5,0.5,0.482,-0.07651715039577839,-0.15303430079155683,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Kyle Schwarber,hitter_hits,Under,0.5,-100,0.985,0.4229174519411986,0.0,0.5770825480588013,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.0770825480588013,kyle schwarber,National League All-Stars,American League All-Stars,0.5,0.5,0.485,-0.07708254805880138,-0.1541650961176027,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Mike Trout,hitter_hits,Under,0.5,-100,0.985,0.4229174519411986,0.0,0.5770825480588013,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.0770825480588013,mike trout,American League All-Stars,National League All-Stars,0.5,0.5,0.485,-0.07708254805880138,-0.1541650961176027,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Freddie Freeman,hitter_hits,Under,0.5,-100,0.996,0.4204673954014323,0.0,0.5795326045985677,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.0795326045985676,freddie freeman,National League All-Stars,American League All-Stars,0.5,0.5,0.496,-0.0795326045985677,-0.1590652091971354,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Ernie Clement,hitter_hits,Under,0.5,-100,1.027,0.4161326799849227,0.0,0.5838673200150772,140.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.0838673200150773,ernie clement,American League All-Stars,National League All-Stars,0.5,0.5,0.5269999999999999,-0.0838673200150773,-0.16773464003015454,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Bobby Witt Jr.,hitter_hits,Under,0.5,-100,1.059,0.4076517150395778,0.0,0.5923482849604221,145.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.0923482849604221,bobby witt,American League All-Stars,National League All-Stars,0.5,0.5,0.5589999999999999,-0.09234828496042219,-0.18469656992084443,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Cody Bellinger,hitter_hits,Under,0.5,-100,1.063,0.4065209197135318,0.0,0.5934790802864681,146.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.0934790802864681,cody bellinger,American League All-Stars,National League All-Stars,0.5,0.5,0.563,-0.09347908028646817,-0.1869581605729364,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Juan Soto,hitter_total_bases,Under,0.5,-100,1.505,0.3780625706747079,0.0,0.6219374293252922,165.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,-0.1219374293252921,juan soto,National League All-Stars,American League All-Stars,0.5,0.5,1.005,-0.12193742932529211,-0.24387485865058428,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Junior Caminero,hitter_runs,Over,0.5,100,0.677,0.3682623445156426,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,-0.1317376554843573,junior caminero,American League All-Stars,National League All-Stars,0.5,0.5,0.17700000000000005,-0.1317376554843574,-0.26347531096871485,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Kyle Schwarber,hitter_runs,Over,0.5,100,0.644,0.3676969468526196,0.0,0.6323030531473803,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,-0.1323030531473803,kyle schwarber,National League All-Stars,American League All-Stars,0.5,0.5,0.14400000000000002,-0.1323030531473804,-0.2646061062947607,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Mike Trout,hitter_runs,Over,0.5,100,0.632,0.3676969468526196,0.0,0.6323030531473803,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,-0.1323030531473803,mike trout,American League All-Stars,National League All-Stars,0.5,0.5,0.132,-0.1323030531473804,-0.2646061062947607,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
