event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Dansby Swanson,hitter_rbis,Under,0.5,-244,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.7093023255813954,,dansby swanson,,,0.6492802088006199,0.6492802088006199,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Dansby Swanson,hitter_runs,Over,0.5,108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.4807692307692308,,dansby swanson,,,0.43742486977427536,0.43742486977427536,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Dansby Swanson,hitter_runs,Under,0.5,-162,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6183206106870229,,dansby swanson,,,0.5625751302257246,0.5625751302257246,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_hits,Over,0.5,-264,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.7252747252747253,,drake baldwin,,,0.6777620396600567,0.6777620396600567,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_hits,Under,0.5,190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.3448275862068966,,drake baldwin,,,0.3222379603399434,0.3222379603399434,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_hits_runs_rbis,Over,1.5,-134,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5726495726495726,,drake baldwin,,,0.5338645418326693,0.5338645418326693,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_hits_runs_rbis,Under,1.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5,,drake baldwin,,,0.4661354581673307,0.4661354581673307,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_rbis,Over,0.5,166,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.37593984962406013,,drake baldwin,,,0.3464110207041005,0.3464110207041005,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_rbis,Under,0.5,-244,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.7093023255813954,,drake baldwin,,,0.6535889792958994,0.6535889792958994,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_runs,Over,0.5,103,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.49261083743842365,,drake baldwin,,,0.44827221065264194,0.44827221065264194,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_runs,Under,0.5,-154,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6062992125984252,,drake baldwin,,,0.551727789347358,0.551727789347358,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_total_bases,Over,1.5,111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.47393364928909953,,drake baldwin,,,0.44130626654898497,0.44130626654898497,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_total_bases,Under,1.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6,,drake baldwin,,,0.5586937334510149,0.5586937334510149,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Edouard Julien,hitter_hits,Over,0.5,-154,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6062992125984252,,edouard julien,,,0.5670257738988136,0.5670257738988136,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Edouard Julien,hitter_hits,Under,0.5,116,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.46296296296296297,,edouard julien,,,0.4329742261011864,0.4329742261011864,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Edouard Julien,hitter_hits_runs_rbis,Over,1.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.4878048780487805,,edouard julien,,,0.4532313718175883,0.4532313718175883,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Edouard Julien,hitter_hits_runs_rbis,Under,1.5,-143,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.588477366255144,,edouard julien,,,0.5467686281824116,0.5467686281824116,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Edouard Julien,hitter_rbis,Over,0.5,200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.3333333333333333,,edouard julien,,,0.3069908814589666,0.3069908814589666,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Edouard Julien,hitter_rbis,Under,0.5,-304,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.7524752475247525,,edouard julien,,,0.6930091185410335,0.6930091185410335,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Edouard Julien,hitter_runs,Over,0.5,127,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.44052863436123346,,edouard julien,,,0.40249014665125415,0.40249014665125415,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Edouard Julien,hitter_runs,Under,0.5,-189,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6539792387543253,,edouard julien,,,0.597509853348746,0.597509853348746,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Edwin Arroyo,hitter_hits_runs_rbis,Over,1.5,-139,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5815899581589958,,edwin arroyo,,,0.5401900804186387,0.5401900804186387,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Edwin Arroyo,hitter_hits_runs_rbis,Under,1.5,102,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.49504950495049505,,edwin arroyo,,,0.45980991958136136,0.45980991958136136,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Edwin Arroyo,hitter_total_bases,Over,1.5,127,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.44052863436123346,,edwin arroyo,,,0.41164811709101995,0.41164811709101995,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Edwin Arroyo,hitter_total_bases,Under,1.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6296296296296297,,edwin arroyo,,,0.58835188290898,0.58835188290898,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Esmerlyn Valdez,hitter_hits,Over,0.5,-179,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6415770609318996,,esmerlyn valdez,,,0.5950124109099882,0.5950124109099882,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Esmerlyn Valdez,hitter_hits,Under,0.5,129,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.4366812227074236,,esmerlyn valdez,,,0.4049875890900118,0.4049875890900118,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Esmerlyn Valdez,hitter_rbis,Over,0.5,183,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.35335689045936397,,esmerlyn valdez,,,0.32603059942175705,0.32603059942175705,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Esmerlyn Valdez,hitter_rbis,Under,0.5,-271,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.7304582210242587,,esmerlyn valdez,,,0.673969400578243,0.673969400578243,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Esmerlyn Valdez,hitter_runs,Over,0.5,129,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.4366812227074236,,esmerlyn valdez,,,0.39865572744465766,0.39865572744465766,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Esmerlyn Valdez,hitter_runs,Under,0.5,-193,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.658703071672355,,esmerlyn valdez,,,0.6013442725553425,0.6013442725553425,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Eugenio Suárez,hitter_rbis,Over,0.5,147,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.4048582995951417,,eugenio suarez,,,0.371295798986526,0.371295798986526,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Eugenio Suárez,hitter_rbis,Under,0.5,-218,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6855345911949685,,eugenio suarez,,,0.6287042010134741,0.6287042010134741,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Ezequiel Duran,hitter_hits,Over,0.5,-167,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6254681647940075,,ezequiel duran,,,0.580234879808826,0.580234879808826,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Ezequiel Duran,hitter_hits,Under,0.5,121,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.45248868778280543,,ezequiel duran,,,0.41976512019117396,0.41976512019117396,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Ezequiel Duran,hitter_hits_runs_rbis,Over,1.5,129,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.4366812227074236,,ezequiel duran,,,0.40645617342130075,0.40645617342130075,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Ezequiel Duran,hitter_hits_runs_rbis,Under,1.5,-176,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6376811594202898,,ezequiel duran,,,0.5935438265786994,0.5935438265786994,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Ezequiel Duran,hitter_rbis,Over,0.5,248,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.28735632183908044,,ezequiel duran,,,0.26268189578083084,0.26268189578083084,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Ezequiel Duran,hitter_rbis,Under,0.5,-417,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.8065764023210832,,ezequiel duran,,,0.7373181042191692,0.7373181042191692,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Ezequiel Duran,hitter_runs,Over,0.5,192,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.3424657534246575,,ezequiel duran,,,0.31277096494487794,0.31277096494487794,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Ezequiel Duran,hitter_runs,Under,0.5,-304,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.7524752475247525,,ezequiel duran,,,0.687229035055122,0.687229035055122,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Ezequiel Tovar,hitter_hits,Over,0.5,-233,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6996996996996997,,ezequiel tovar,,,0.6513490592706599,0.6513490592706599,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Ezequiel Tovar,hitter_hits,Under,0.5,167,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.37453183520599254,,ezequiel tovar,,,0.34865094072934005,0.34865094072934005,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Ezequiel Tovar,hitter_hits_runs_rbis,Over,1.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5555555555555556,,ezequiel tovar,,,0.5168986083499005,0.5168986083499005,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Ezequiel Tovar,hitter_hits_runs_rbis,Under,1.5,-108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5192307692307693,,ezequiel tovar,,,0.48310139165009935,0.48310139165009935,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Ezequiel Tovar,hitter_rbis,Over,0.5,162,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.3816793893129771,,ezequiel tovar,,,0.34648756721082363,0.34648756721082363,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Ezequiel Tovar,hitter_rbis,Under,0.5,-257,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.7198879551820728,,ezequiel tovar,,,0.6535124327891764,0.6535124327891764,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Ezequiel Tovar,hitter_runs,Over,0.5,123,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.4484304932735426,,ezequiel tovar,,,0.40811666999628987,0.40811666999628987,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Ezequiel Tovar,hitter_runs,Under,0.5,-186,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6503496503496503,,ezequiel tovar,,,0.5918833300037101,0.5918833300037101,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Ezequiel Tovar,hitter_total_bases,Over,1.5,133,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.4291845493562232,,ezequiel tovar,,,0.40082175643254275,0.40082175643254275,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Ezequiel Tovar,hitter_total_bases,Under,1.5,-179,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6415770609318996,,ezequiel tovar,,,0.5991782435674573,0.5991782435674573,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Gabriel Arias,hitter_hits,Over,0.5,-139,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5815899581589958,,gabriel arias,,,0.545056534815548,0.545056534815548,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Gabriel Arias,hitter_hits,Under,0.5,106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.4854368932038835,,gabriel arias,,,0.45494346518445195,0.45494346518445195,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Gabriel Arias,hitter_hits_runs_rbis,Over,0.5,-176,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6376811594202898,,gabriel arias,,,0.5956399437412095,0.5956399437412095,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Gabriel Arias,hitter_hits_runs_rbis,Under,0.5,131,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.4329004329004329,,gabriel arias,,,0.40436005625879046,0.40436005625879046,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Gabriel Arias,hitter_rbis,Over,0.5,250,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.2857142857142857,,gabriel arias,,,0.2615734884897546,0.2615734884897546,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Gabriel Arias,hitter_rbis,Under,0.5,-417,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.8065764023210832,,gabriel arias,,,0.7384265115102454,0.7384265115102454,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Gabriel Arias,hitter_runs,Over,0.5,170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.37037037037037035,,gabriel arias,,,0.33803863298662706,0.33803863298662706,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Gabriel Arias,hitter_runs,Under,0.5,-264,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.7252747252747253,,gabriel arias,,,0.6619613670133729,0.6619613670133729,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Gabriel Hughes,pitcher_strikeouts,Over,4.5,-102,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.504950495049505,,gabriel hughes,,,0.4685880320402073,0.4685880320402073,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Gabriel Hughes,pitcher_strikeouts,Under,4.5,-134,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5726495726495726,,gabriel hughes,,,0.5314119679597926,0.5314119679597926,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_hits,Over,1.5,180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.35714285714285715,,gabriel moreno,,,0.33333333333333337,0.33333333333333337,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_hits,Under,1.5,-250,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.7142857142857143,,gabriel moreno,,,0.6666666666666667,0.6666666666666667,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_hits_runs_rbis,Over,1.5,-167,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6254681647940075,,gabriel moreno,,,0.5824275503980232,0.5824275503980232,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_hits_runs_rbis,Under,1.5,123,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.4484304932735426,,gabriel moreno,,,0.41757244960197687,0.41757244960197687,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_rbis,Over,0.5,117,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.4608294930875576,,gabriel moreno,,,0.42102990391881684,0.42102990391881684,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_rbis,Under,0.5,-173,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6336996336996337,,gabriel moreno,,,0.5789700960811832,0.5789700960811832,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_runs,Over,0.5,118,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.45871559633027525,,gabriel moreno,,,0.41838467135580887,0.41838467135580887,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_runs,Under,0.5,-176,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6376811594202898,,gabriel moreno,,,0.5816153286441911,0.5816153286441911,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_total_bases,Over,1.5,116,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.46296296296296297,,gabriel moreno,,,0.4311212507548815,0.4311212507548815,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_total_bases,Under,1.5,-157,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.6108949416342413,,gabriel moreno,,,0.5688787492451184,0.5688787492451184,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Gavin Williams,pitcher_strikeouts,Over,6.5,-118,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5412844036697247,,gavin williams,,,0.5029738302934179,0.5029738302934179,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Gavin Williams,pitcher_strikeouts,Under,6.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.5348837209302325,,gavin williams,,,0.4970261697065821,0.4970261697065821,,,,,0.0,True,True,0.57,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Geraldo Perdomo,hitter_hits,Over,0.5,-239,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.7050147492625368,,geraldo perdomo,,,0.6589056808806069,0.6589056808806069,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Geraldo Perdomo,hitter_hits,Under,0.5,174,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:47:42Z,0.36496350364963503,,geraldo perdomo,,,0.34109431911939303,0.34109431911939303,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
