event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Trent Grisham,hitter_total_bases,Over,1.5,115,Washington Nationals,New York Yankees,trent grisham,washington nationals,new york yankees,MLB,Trent Grisham,1.622,New York Yankees,Washington Nationals,822709.0,3.0,CF,new york yankees,washington nationals,Trent Grisham,0.12200000000000011,0.12200000000000011,MORE/YES,MORE/YES,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetRivers,CJ Abrams,hitter_hits,Over,0.5,-186,Washington Nationals,New York Yankees,cj abrams,washington nationals,new york yankees,MLB,CJ Abrams,1.096,Washington Nationals,New York Yankees,822709.0,4.0,SS,washington nationals,new york yankees,CJ Abrams,0.5960000000000001,0.5960000000000001,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetRivers,CJ Abrams,hitter_total_bases,Over,1.5,133,Washington Nationals,New York Yankees,cj abrams,washington nationals,new york yankees,MLB,CJ Abrams,2.034,Washington Nationals,New York Yankees,822709.0,4.0,SS,washington nationals,new york yankees,CJ Abrams,0.5339999999999998,0.5339999999999998,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetRivers,Cam Schlittler,pitcher_strikeouts,Over,5.5,-152,Washington Nationals,New York Yankees,cam schlittler,washington nationals,new york yankees,MLB,Cam Schlittler,7.948,New York Yankees,,822711.0,,,new york yankees,,Cam Schlittler,2.4480000000000004,2.4480000000000004,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetRivers,Curtis Mead,hitter_hits,Over,0.5,-180,Washington Nationals,New York Yankees,curtis mead,washington nationals,new york yankees,MLB,Curtis Mead,1.117,Washington Nationals,New York Yankees,822709.0,2.0,3B,washington nationals,new york yankees,Curtis Mead,0.617,0.617,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetRivers,Curtis Mead,hitter_total_bases,Over,1.5,160,Washington Nationals,New York Yankees,curtis mead,washington nationals,new york yankees,MLB,Curtis Mead,1.983,Washington Nationals,New York Yankees,822709.0,2.0,3B,washington nationals,new york yankees,Curtis Mead,0.4830000000000001,0.4830000000000001,MORE/YES,MORE/YES,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetRivers,Daylen Lile,hitter_hits,Over,0.5,-200,Washington Nationals,New York Yankees,daylen lile,washington nationals,new york yankees,MLB,Daylen Lile,1.066,Washington Nationals,New York Yankees,822709.0,6.0,DH,washington nationals,new york yankees,Daylen Lile,0.5660000000000001,0.5660000000000001,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetRivers,Daylen Lile,hitter_total_bases,Over,1.5,150,Washington Nationals,New York Yankees,daylen lile,washington nationals,new york yankees,MLB,Daylen Lile,2.008,Washington Nationals,New York Yankees,822709.0,6.0,DH,washington nationals,new york yankees,Daylen Lile,0.508,0.508,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetRivers,Dylan Crews,hitter_hits,Over,0.5,-167,Washington Nationals,New York Yankees,dylan crews,washington nationals,new york yankees,MLB,Dylan Crews,0.845,Washington Nationals,New York Yankees,822709.0,3.0,LF,washington nationals,new york yankees,Dylan Crews,0.345,0.345,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetRivers,Jazz Chisholm Jr.,hitter_hits,Over,0.5,-225,Washington Nationals,New York Yankees,jazz chisholm jr,washington nationals,new york yankees,MLB,Jazz Chisholm Jr.,0.727,New York Yankees,Washington Nationals,822709.0,7.0,2B,new york yankees,washington nationals,Jazz Chisholm Jr.,0.22699999999999998,0.22699999999999998,MORE/YES,MORE/YES,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetRivers,Jose Caballero,hitter_hits,Over,0.5,-230,Washington Nationals,New York Yankees,jose caballero,washington nationals,new york yankees,MLB,José Caballero,0.829,New York Yankees,Washington Nationals,822709.0,8.0,3B,new york yankees,washington nationals,Jose Caballero,0.32899999999999996,0.32899999999999996,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetRivers,Keibert Ruiz,hitter_hits,Over,0.5,-177,Washington Nationals,New York Yankees,keibert ruiz,washington nationals,new york yankees,MLB,Keibert Ruiz,0.894,Washington Nationals,New York Yankees,822709.0,9.0,C,washington nationals,new york yankees,Keibert Ruiz,0.394,0.394,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetRivers,Luis Garcia Jr.,hitter_hits,Over,0.5,-235,Washington Nationals,New York Yankees,luis garcia jr,washington nationals,new york yankees,MLB,Luis García Jr.,0.993,Washington Nationals,New York Yankees,822709.0,8.0,1B,washington nationals,new york yankees,Luis Garcia Jr.,0.493,0.493,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetRivers,Luis Garcia Jr.,hitter_total_bases,Over,1.5,117,Washington Nationals,New York Yankees,luis garcia jr,washington nationals,new york yankees,MLB,Luis García Jr.,1.688,Washington Nationals,New York Yankees,822709.0,8.0,1B,washington nationals,new york yankees,Luis Garcia Jr.,0.18799999999999994,0.18799999999999994,MORE/YES,MORE/YES,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetRivers,Trent Grisham,hitter_total_bases,Over,1.5,-112,Washington Nationals,New York Yankees,trent grisham,washington nationals,new york yankees,MLB,Trent Grisham,1.622,New York Yankees,Washington Nationals,822709.0,3.0,CF,new york yankees,washington nationals,Trent Grisham,0.12200000000000011,0.12200000000000011,MORE/YES,MORE/YES,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Ben Rice,hitter_total_bases,Under,1.5,100,Washington Nationals,New York Yankees,ben rice,washington nationals,new york yankees,MLB,Ben Rice,1.313,New York Yankees,Washington Nationals,822709.0,2.0,DH,new york yankees,washington nationals,Ben Rice,-0.18700000000000006,0.18700000000000006,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Cam Schlittler,pitcher_strikeouts,Over,5.5,-160,Washington Nationals,New York Yankees,cam schlittler,washington nationals,new york yankees,MLB,Cam Schlittler,7.948,New York Yankees,,822711.0,,,new york yankees,,Cam Schlittler,2.4480000000000004,2.4480000000000004,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Cody Bellinger,hitter_total_bases,Under,1.5,-125,Washington Nationals,New York Yankees,cody bellinger,washington nationals,new york yankees,MLB,Cody Bellinger,1.487,New York Yankees,Washington Nationals,822709.0,5.0,LF,new york yankees,washington nationals,Cody Bellinger,-0.0129999999999999,0.0129999999999999,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Jasson Domínguez,hitter_total_bases,Under,1.5,-130,Washington Nationals,New York Yankees,jasson dominguez,washington nationals,new york yankees,MLB,Jasson Domínguez,1.32,New York Yankees,Washington Nationals,822709.0,6.0,RF,new york yankees,washington nationals,Jasson Domínguez,-0.17999999999999994,0.17999999999999994,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Jazz Chisholm Jr.,hitter_total_bases,Under,1.5,-160,Washington Nationals,New York Yankees,jazz chisholm jr,washington nationals,new york yankees,MLB,Jazz Chisholm Jr.,0.818,New York Yankees,Washington Nationals,822709.0,7.0,2B,new york yankees,washington nationals,Jazz Chisholm Jr.,-0.682,0.682,LESS/NO,LESS/NO,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Jose Caballero,hitter_total_bases,Under,1.5,-170,Washington Nationals,New York Yankees,jose caballero,washington nationals,new york yankees,MLB,José Caballero,1.354,New York Yankees,Washington Nationals,822709.0,8.0,3B,new york yankees,washington nationals,Jose Caballero,-0.1459999999999999,0.1459999999999999,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Luis Garcia Jr.,hitter_total_bases,Over,1.5,125,Washington Nationals,New York Yankees,luis garcia jr,washington nationals,new york yankees,MLB,Luis García Jr.,1.688,Washington Nationals,New York Yankees,822709.0,8.0,1B,washington nationals,new york yankees,Luis Garcia Jr.,0.18799999999999994,0.18799999999999994,MORE/YES,MORE/YES,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Trent Grisham,hitter_total_bases,Over,1.5,105,Washington Nationals,New York Yankees,trent grisham,washington nationals,new york yankees,MLB,Trent Grisham,1.622,New York Yankees,Washington Nationals,822709.0,3.0,CF,new york yankees,washington nationals,Trent Grisham,0.12200000000000011,0.12200000000000011,MORE/YES,MORE/YES,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Caesars,Ben Rice,hitter_total_bases,Under,1.5,-112,Washington Nationals,New York Yankees,ben rice,washington nationals,new york yankees,MLB,Ben Rice,1.313,New York Yankees,Washington Nationals,822709.0,2.0,DH,new york yankees,washington nationals,Ben Rice,-0.18700000000000006,0.18700000000000006,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Caesars,Cam Schlittler,pitcher_outs,Under,17.5,115,Washington Nationals,New York Yankees,cam schlittler,washington nationals,new york yankees,MLB,Cam Schlittler,17.5,New York Yankees,,822711.0,,,new york yankees,,Cam Schlittler,0.0,0.0,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Caesars,Cody Bellinger,hitter_total_bases,Under,1.5,-130,Washington Nationals,New York Yankees,cody bellinger,washington nationals,new york yankees,MLB,Cody Bellinger,1.487,New York Yankees,Washington Nationals,822709.0,5.0,LF,new york yankees,washington nationals,Cody Bellinger,-0.0129999999999999,0.0129999999999999,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Caesars,Curtis Mead,hitter_total_bases,Over,0.5,-182,Washington Nationals,New York Yankees,curtis mead,washington nationals,new york yankees,MLB,Curtis Mead,1.983,Washington Nationals,New York Yankees,822709.0,2.0,3B,washington nationals,new york yankees,Curtis Mead,1.483,1.483,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Caesars,Daylen Lile,hitter_total_bases,Over,1.5,129,Washington Nationals,New York Yankees,daylen lile,washington nationals,new york yankees,MLB,Daylen Lile,2.008,Washington Nationals,New York Yankees,822709.0,6.0,DH,washington nationals,new york yankees,Daylen Lile,0.508,0.508,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Caesars,Dylan Crews,hitter_total_bases,Over,0.5,-164,Washington Nationals,New York Yankees,dylan crews,washington nationals,new york yankees,MLB,Dylan Crews,1.357,Washington Nationals,New York Yankees,822709.0,3.0,LF,washington nationals,new york yankees,Dylan Crews,0.857,0.857,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Caesars,Jacob Young,hitter_total_bases,Over,0.5,-120,Washington Nationals,New York Yankees,jacob young,washington nationals,new york yankees,MLB,Jacob Young,1.162,Washington Nationals,New York Yankees,822709.0,5.0,CF,washington nationals,new york yankees,Jacob Young,0.6619999999999999,0.6619999999999999,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Caesars,James Wood,hitter_total_bases,Under,1.5,-154,Washington Nationals,New York Yankees,james wood,washington nationals,new york yankees,MLB,James Wood,1.305,Washington Nationals,New York Yankees,822709.0,1.0,RF,washington nationals,new york yankees,James Wood,-0.19500000000000006,0.19500000000000006,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Caesars,Jasson Domínguez,hitter_total_bases,Under,1.5,-135,Washington Nationals,New York Yankees,jasson dominguez,washington nationals,new york yankees,MLB,Jasson Domínguez,1.32,New York Yankees,Washington Nationals,822709.0,6.0,RF,new york yankees,washington nationals,Jasson Domínguez,-0.17999999999999994,0.17999999999999994,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Caesars,Jazz Chisholm Jr.,hitter_total_bases,Under,1.5,-164,Washington Nationals,New York Yankees,jazz chisholm jr,washington nationals,new york yankees,MLB,Jazz Chisholm Jr.,0.818,New York Yankees,Washington Nationals,822709.0,7.0,2B,new york yankees,washington nationals,Jazz Chisholm Jr.,-0.682,0.682,LESS/NO,LESS/NO,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Caesars,Jose Caballero,hitter_total_bases,Under,1.5,-182,Washington Nationals,New York Yankees,jose caballero,washington nationals,new york yankees,MLB,José Caballero,1.354,New York Yankees,Washington Nationals,822709.0,8.0,3B,new york yankees,washington nationals,Jose Caballero,-0.1459999999999999,0.1459999999999999,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Caesars,Luis Garcia Jr.,hitter_total_bases,Over,1.5,114,Washington Nationals,New York Yankees,luis garcia jr,washington nationals,new york yankees,MLB,Luis García Jr.,1.688,Washington Nationals,New York Yankees,822709.0,8.0,1B,washington nationals,new york yankees,Luis Garcia Jr.,0.18799999999999994,0.18799999999999994,MORE/YES,MORE/YES,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Caesars,Trent Grisham,hitter_total_bases,Over,1.5,109,Washington Nationals,New York Yankees,trent grisham,washington nationals,new york yankees,MLB,Trent Grisham,1.622,New York Yankees,Washington Nationals,822709.0,3.0,CF,new york yankees,washington nationals,Trent Grisham,0.12200000000000011,0.12200000000000011,MORE/YES,MORE/YES,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Austin Wells,hitter_hits,Over,0.5,-153,Washington Nationals,New York Yankees,austin wells,washington nationals,new york yankees,MLB,Austin Wells,0.633,New York Yankees,Washington Nationals,822709.0,9.0,C,new york yankees,washington nationals,Austin Wells,0.133,0.133,MORE/YES,MORE/YES,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Ben Rice,hitter_hits,Under,1.5,-210,Washington Nationals,New York Yankees,ben rice,washington nationals,new york yankees,MLB,Ben Rice,0.924,New York Yankees,Washington Nationals,822709.0,2.0,DH,new york yankees,washington nationals,Ben Rice,-0.576,0.576,LESS/NO,LESS/NO,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Ben Rice,hitter_total_bases,Under,1.5,-102,Washington Nationals,New York Yankees,ben rice,washington nationals,new york yankees,MLB,Ben Rice,1.313,New York Yankees,Washington Nationals,822709.0,2.0,DH,new york yankees,washington nationals,Ben Rice,-0.18700000000000006,0.18700000000000006,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,CJ Abrams,hitter_hits,Over,0.5,-172,Washington Nationals,New York Yankees,cj abrams,washington nationals,new york yankees,MLB,CJ Abrams,1.096,Washington Nationals,New York Yankees,822709.0,4.0,SS,washington nationals,new york yankees,CJ Abrams,0.5960000000000001,0.5960000000000001,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Cam Schlittler,pitcher_strikeouts,Over,6.5,124,Washington Nationals,New York Yankees,cam schlittler,washington nationals,new york yankees,MLB,Cam Schlittler,7.948,New York Yankees,,822711.0,,,new york yankees,,Cam Schlittler,1.4480000000000004,1.4480000000000004,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Cody Bellinger,hitter_hits,Under,1.5,-239,Washington Nationals,New York Yankees,cody bellinger,washington nationals,new york yankees,MLB,Cody Bellinger,1.064,New York Yankees,Washington Nationals,822709.0,5.0,LF,new york yankees,washington nationals,Cody Bellinger,-0.43599999999999994,0.43599999999999994,LESS/NO,LESS/NO,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Cody Bellinger,hitter_total_bases,Under,1.5,-126,Washington Nationals,New York Yankees,cody bellinger,washington nationals,new york yankees,MLB,Cody Bellinger,1.487,New York Yankees,Washington Nationals,822709.0,5.0,LF,new york yankees,washington nationals,Cody Bellinger,-0.0129999999999999,0.0129999999999999,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Curtis Mead,hitter_hits,Over,0.5,-174,Washington Nationals,New York Yankees,curtis mead,washington nationals,new york yankees,MLB,Curtis Mead,1.117,Washington Nationals,New York Yankees,822709.0,2.0,3B,washington nationals,new york yankees,Curtis Mead,0.617,0.617,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Daylen Lile,hitter_hits,Over,0.5,-188,Washington Nationals,New York Yankees,daylen lile,washington nationals,new york yankees,MLB,Daylen Lile,1.066,Washington Nationals,New York Yankees,822709.0,6.0,DH,washington nationals,new york yankees,Daylen Lile,0.5660000000000001,0.5660000000000001,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Dylan Crews,hitter_hits,Over,0.5,-155,Washington Nationals,New York Yankees,dylan crews,washington nationals,new york yankees,MLB,Dylan Crews,0.845,Washington Nationals,New York Yankees,822709.0,3.0,LF,washington nationals,new york yankees,Dylan Crews,0.345,0.345,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Jacob Young,hitter_hits,Over,0.5,-105,Washington Nationals,New York Yankees,jacob young,washington nationals,new york yankees,MLB,Jacob Young,0.717,Washington Nationals,New York Yankees,822709.0,5.0,CF,washington nationals,new york yankees,Jacob Young,0.21699999999999997,0.21699999999999997,MORE/YES,MORE/YES,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,James Wood,hitter_hits,Over,0.5,-176,Washington Nationals,New York Yankees,james wood,washington nationals,new york yankees,MLB,James Wood,0.967,Washington Nationals,New York Yankees,822709.0,1.0,RF,washington nationals,new york yankees,James Wood,0.46699999999999997,0.46699999999999997,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Jasson Domínguez,hitter_hits,Under,1.5,-219,Washington Nationals,New York Yankees,jasson dominguez,washington nationals,new york yankees,MLB,Jasson Domínguez,0.91,New York Yankees,Washington Nationals,822709.0,6.0,RF,new york yankees,washington nationals,Jasson Domínguez,-0.59,0.59,LESS/NO,LESS/NO,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Jasson Domínguez,hitter_total_bases,Under,1.5,-129,Washington Nationals,New York Yankees,jasson dominguez,washington nationals,new york yankees,MLB,Jasson Domínguez,1.32,New York Yankees,Washington Nationals,822709.0,6.0,RF,new york yankees,washington nationals,Jasson Domínguez,-0.17999999999999994,0.17999999999999994,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Jazz Chisholm Jr.,hitter_hits,Over,0.5,-231,Washington Nationals,New York Yankees,jazz chisholm jr,washington nationals,new york yankees,MLB,Jazz Chisholm Jr.,0.727,New York Yankees,Washington Nationals,822709.0,7.0,2B,new york yankees,washington nationals,Jazz Chisholm Jr.,0.22699999999999998,0.22699999999999998,MORE/YES,MORE/YES,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Jazz Chisholm Jr.,hitter_total_bases,Under,1.5,-163,Washington Nationals,New York Yankees,jazz chisholm jr,washington nationals,new york yankees,MLB,Jazz Chisholm Jr.,0.818,New York Yankees,Washington Nationals,822709.0,7.0,2B,new york yankees,washington nationals,Jazz Chisholm Jr.,-0.682,0.682,LESS/NO,LESS/NO,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Jose Caballero,hitter_hits,Over,0.5,-256,Washington Nationals,New York Yankees,jose caballero,washington nationals,new york yankees,MLB,José Caballero,0.829,New York Yankees,Washington Nationals,822709.0,8.0,3B,new york yankees,washington nationals,Jose Caballero,0.32899999999999996,0.32899999999999996,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Jose Caballero,hitter_total_bases,Under,1.5,-169,Washington Nationals,New York Yankees,jose caballero,washington nationals,new york yankees,MLB,José Caballero,1.354,New York Yankees,Washington Nationals,822709.0,8.0,3B,new york yankees,washington nationals,Jose Caballero,-0.1459999999999999,0.1459999999999999,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Keibert Ruiz,hitter_hits,Over,0.5,-133,Washington Nationals,New York Yankees,keibert ruiz,washington nationals,new york yankees,MLB,Keibert Ruiz,0.894,Washington Nationals,New York Yankees,822709.0,9.0,C,washington nationals,new york yankees,Keibert Ruiz,0.394,0.394,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Luis Garcia Jr.,hitter_hits,Over,0.5,-229,Washington Nationals,New York Yankees,luis garcia jr,washington nationals,new york yankees,MLB,Luis García Jr.,0.993,Washington Nationals,New York Yankees,822709.0,8.0,1B,washington nationals,new york yankees,Luis Garcia Jr.,0.493,0.493,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Luis Garcia Jr.,hitter_total_bases,Over,1.5,123,Washington Nationals,New York Yankees,luis garcia jr,washington nationals,new york yankees,MLB,Luis García Jr.,1.688,Washington Nationals,New York Yankees,822709.0,8.0,1B,washington nationals,new york yankees,Luis Garcia Jr.,0.18799999999999994,0.18799999999999994,MORE/YES,MORE/YES,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Trent Grisham,hitter_hits,Over,0.5,-259,Washington Nationals,New York Yankees,trent grisham,washington nationals,new york yankees,MLB,Trent Grisham,0.959,New York Yankees,Washington Nationals,822709.0,3.0,CF,new york yankees,washington nationals,Trent Grisham,0.45899999999999996,0.45899999999999996,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Trent Grisham,hitter_total_bases,Over,1.5,105,Washington Nationals,New York Yankees,trent grisham,washington nationals,new york yankees,MLB,Trent Grisham,1.622,New York Yankees,Washington Nationals,822709.0,3.0,CF,new york yankees,washington nationals,Trent Grisham,0.12200000000000011,0.12200000000000011,MORE/YES,MORE/YES,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,FanDuel,Cam Schlittler,pitcher_strikeouts,Over,5.5,-154,Washington Nationals,New York Yankees,cam schlittler,washington nationals,new york yankees,MLB,Cam Schlittler,7.948,New York Yankees,,822711.0,,,new york yankees,,Cam Schlittler,2.4480000000000004,2.4480000000000004,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Fanatics,Cam Schlittler,pitcher_outs,Under,17.5,115,Washington Nationals,New York Yankees,cam schlittler,washington nationals,new york yankees,MLB,Cam Schlittler,17.5,New York Yankees,,822711.0,,,new york yankees,,Cam Schlittler,0.0,0.0,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Fanatics,Cam Schlittler,pitcher_strikeouts,Over,5.5,-160,Washington Nationals,New York Yankees,cam schlittler,washington nationals,new york yankees,MLB,Cam Schlittler,7.948,New York Yankees,,822711.0,,,new york yankees,,Cam Schlittler,2.4480000000000004,2.4480000000000004,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Fanatics,Jazz Chisholm Jr.,hitter_total_bases,Under,1.5,-170,Washington Nationals,New York Yankees,jazz chisholm jr,washington nationals,new york yankees,MLB,Jazz Chisholm Jr.,0.818,New York Yankees,Washington Nationals,822709.0,7.0,2B,new york yankees,washington nationals,Jazz Chisholm Jr.,-0.682,0.682,LESS/NO,LESS/NO,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Bryce Eldridge,hitter_hits,Over,0.5,-200,San Francisco Giants,Colorado Rockies,bryce eldridge,san francisco giants,colorado rockies,MLB,Bryce Eldridge,0.888,San Francisco Giants,Colorado Rockies,823200.0,6.0,1B,san francisco giants,colorado rockies,Bryce Eldridge,0.388,0.388,MORE/YES,MORE/YES,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Bryce Eldridge,hitter_total_bases,Over,1.5,130,San Francisco Giants,Colorado Rockies,bryce eldridge,san francisco giants,colorado rockies,MLB,Bryce Eldridge,1.6,San Francisco Giants,Colorado Rockies,823200.0,6.0,1B,san francisco giants,colorado rockies,Bryce Eldridge,0.10000000000000009,0.10000000000000009,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Casey Schmitt,hitter_hits,Under,1.5,-210,San Francisco Giants,Colorado Rockies,casey schmitt,san francisco giants,colorado rockies,MLB,Casey Schmitt,1.054,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B,san francisco giants,colorado rockies,Casey Schmitt,-0.44599999999999995,0.44599999999999995,LESS/NO,LESS/NO,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Casey Schmitt,hitter_total_bases,Over,1.5,-115,San Francisco Giants,Colorado Rockies,casey schmitt,san francisco giants,colorado rockies,MLB,Casey Schmitt,1.705,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B,san francisco giants,colorado rockies,Casey Schmitt,0.20500000000000007,0.20500000000000007,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Cole Carrigg,hitter_hits,Over,0.5,-185,San Francisco Giants,Colorado Rockies,cole carrigg,san francisco giants,colorado rockies,MLB,Cole Carrigg,0.815,Colorado Rockies,San Francisco Giants,823200.0,3.0,CF,colorado rockies,san francisco giants,Cole Carrigg,0.31499999999999995,0.31499999999999995,MORE/YES,MORE/YES,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Cole Carrigg,hitter_total_bases,Over,0.5,-185,San Francisco Giants,Colorado Rockies,cole carrigg,san francisco giants,colorado rockies,MLB,Cole Carrigg,1.185,Colorado Rockies,San Francisco Giants,823200.0,3.0,CF,colorado rockies,san francisco giants,Cole Carrigg,0.685,0.685,MORE/YES,MORE/YES,A,2
