event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Wilyer Abreu,hitter_hits,Under,0.5,175,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.36363636363636365,,wilyer abreu,,,0.3414012738853503,0.3414012738853503,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Wilyer Abreu,hitter_hits_runs_rbis,Over,1.5,-130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5652173913043478,,wilyer abreu,,,0.5190114068441064,0.5190114068441064,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Wilyer Abreu,hitter_hits_runs_rbis,Under,1.5,-110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5238095238095238,,wilyer abreu,,,0.4809885931558936,0.4809885931558936,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Wilyer Abreu,hitter_rbis,Over,0.5,140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4166666666666667,,wilyer abreu,,,0.38461538461538464,0.38461538461538464,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Wilyer Abreu,hitter_rbis,Under,0.5,-200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6666666666666666,,wilyer abreu,,,0.6153846153846154,0.6153846153846154,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Wilyer Abreu,hitter_total_bases,Over,1.5,120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.45454545454545453,,wilyer abreu,,,0.4248366013071895,0.4248366013071895,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Wilyer Abreu,hitter_total_bases,Under,1.5,-160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6153846153846154,,wilyer abreu,,,0.5751633986928104,0.5751633986928104,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Yandy Diaz,hitter_hits,Over,1.5,150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4,,yandy diaz,,,0.375,0.375,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Yandy Diaz,hitter_hits,Under,1.5,-200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6666666666666666,,yandy diaz,,,0.625,0.625,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Yandy Diaz,hitter_hits_runs_rbis,Over,2.5,110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.47619047619047616,,yandy diaz,,,0.4392764857881137,0.4392764857881137,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Yandy Diaz,hitter_hits_runs_rbis,Under,2.5,-155,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6078431372549019,,yandy diaz,,,0.5607235142118863,0.5607235142118863,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Yandy Diaz,hitter_rbis,Over,0.5,170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.37037037037037035,,yandy diaz,,,0.34277198211624443,0.34277198211624443,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Yandy Diaz,hitter_rbis,Under,0.5,-245,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7101449275362319,,yandy diaz,,,0.6572280178837557,0.6572280178837557,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Yandy Diaz,hitter_total_bases,Over,1.5,-110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5238095238095238,,yandy diaz,,,0.48987854251012153,0.48987854251012153,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Yandy Diaz,hitter_total_bases,Under,1.5,-120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5454545454545454,,yandy diaz,,,0.5101214574898786,0.5101214574898786,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Anthony Seigler,hitter_hits,Over,0.5,-203,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.66996699669967,,anthony seigler,,,0.6261566933991364,0.6261566933991364,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Anthony Seigler,hitter_hits,Under,0.5,150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4,,anthony seigler,,,0.37384330660086373,0.37384330660086373,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Anthony Seigler,hitter_hits_runs_rbis,Over,1.5,-106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5145631067961165,,anthony seigler,,,0.483560743054414,0.483560743054414,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Anthony Seigler,hitter_hits_runs_rbis,Under,1.5,-122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5495495495495496,,anthony seigler,,,0.5164392569455861,0.5164392569455861,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Anthony Seigler,hitter_rbis,Over,0.5,257,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.2801120448179272,,anthony seigler,,,0.2593360995850622,0.2593360995850622,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Anthony Seigler,hitter_rbis,Under,0.5,-400,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.8,,anthony seigler,,,0.7406639004149377,0.7406639004149377,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Anthony Seigler,hitter_total_bases,Over,1.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.43478260869565216,,anthony seigler,,,,0.43478260869565216,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ben Williamson,hitter_hits,Over,0.5,-213,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6805111821086262,,ben williamson,,,0.6353171459197465,0.6353171459197465,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ben Williamson,hitter_hits,Under,0.5,156,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.390625,,ben williamson,,,0.3646828540802536,0.3646828540802536,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ben Williamson,hitter_hits_runs_rbis,Over,1.5,111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.47393364928909953,,ben williamson,,,0.4560777315090225,0.4560777315090225,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ben Williamson,hitter_hits_runs_rbis,Under,1.5,-130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5652173913043478,,ben williamson,,,0.5439222684909776,0.5439222684909776,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ben Williamson,hitter_rbis,Over,0.5,228,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.3048780487804878,,ben williamson,,,0.28096825984932694,0.28096825984932694,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ben Williamson,hitter_rbis,Under,0.5,-355,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7802197802197802,,ben williamson,,,0.7190317401506732,0.7190317401506732,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Caleb Durbin,hitter_hits,Over,0.5,-228,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6951219512195121,,caleb durbin,,,0.6523950826621449,0.6523950826621449,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Caleb Durbin,hitter_hits,Under,0.5,170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.37037037037037035,,caleb durbin,,,0.347604917337855,0.347604917337855,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Caleb Durbin,hitter_hits_runs_rbis,Over,1.5,-113,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5305164319248826,,caleb durbin,,,0.4959548561951377,0.4959548561951377,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Caleb Durbin,hitter_hits_runs_rbis,Under,1.5,-117,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5391705069124424,,caleb durbin,,,0.5040451438048622,0.5040451438048622,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Caleb Durbin,hitter_rbis,Over,0.5,223,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.30959752321981426,,caleb durbin,,,0.2880363493759212,0.2880363493759212,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Caleb Durbin,hitter_rbis,Under,0.5,-326,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7652582159624414,,caleb durbin,,,0.7119636506240787,0.7119636506240787,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Caleb Durbin,hitter_total_bases,Over,1.5,150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4,,caleb durbin,,,0.3790849673202614,0.3790849673202614,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Caleb Durbin,hitter_total_bases,Under,1.5,-190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6551724137931034,,caleb durbin,,,0.6209150326797385,0.6209150326797385,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Carlos Narvaez,hitter_hits,Over,0.5,-147,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5951417004048583,,carlos narvaez,,,0.5566882639050917,0.5566882639050917,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Carlos Narvaez,hitter_hits,Under,0.5,111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.47393364928909953,,carlos narvaez,,,0.4433117360949082,0.4433117360949082,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Carlos Narvaez,hitter_hits_runs_rbis,Over,1.5,127,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.44052863436123346,,carlos narvaez,,,0.4075887751810691,0.4075887751810691,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Carlos Narvaez,hitter_hits_runs_rbis,Under,1.5,-178,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6402877697841727,,carlos narvaez,,,0.5924112248189309,0.5924112248189309,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Carlos Narvaez,hitter_rbis,Over,0.5,233,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.3003003003003003,,carlos narvaez,,,0.2793296089385475,0.2793296089385475,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Carlos Narvaez,hitter_rbis,Under,0.5,-344,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7747747747747747,,carlos narvaez,,,0.7206703910614525,0.7206703910614525,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ceddanne Rafaela,hitter_hits,Over,1.5,194,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.3401360544217687,,ceddanne rafaela,,,0.31792404193160334,0.31792404193160334,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ceddanne Rafaela,hitter_hits,Under,1.5,-270,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7297297297297297,,ceddanne rafaela,,,0.6820759580683966,0.6820759580683966,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ceddanne Rafaela,hitter_hits_runs_rbis,Over,1.5,-135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.574468085106383,,ceddanne rafaela,,,0.5371282253299192,0.5371282253299192,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ceddanne Rafaela,hitter_hits_runs_rbis,Under,1.5,102,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.49504950495049505,,ceddanne rafaela,,,0.4628717746700807,0.4628717746700807,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ceddanne Rafaela,hitter_rbis,Over,0.5,228,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.3048780487804878,,ceddanne rafaela,,,0.28360933628895557,0.28360933628895557,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ceddanne Rafaela,hitter_rbis,Under,0.5,-335,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7701149425287356,,ceddanne rafaela,,,0.7163906637110445,0.7163906637110445,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ceddanne Rafaela,hitter_total_bases,Over,1.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.43478260869565216,,ceddanne rafaela,,,0.42016806722689076,0.42016806722689076,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6,,ceddanne rafaela,,,0.5798319327731092,0.5798319327731092,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Chandler Simpson,hitter_hits,Over,1.5,170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.37037037037037035,,chandler simpson,,,,0.37037037037037035,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Chandler Simpson,hitter_hits_runs_rbis,Over,1.5,-117,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5391705069124424,,chandler simpson,,,0.5040451438048622,0.5040451438048622,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Chandler Simpson,hitter_hits_runs_rbis,Under,1.5,-113,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5305164319248826,,chandler simpson,,,0.4959548561951377,0.4959548561951377,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Chandler Simpson,hitter_rbis,Over,0.5,251,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.2849002849002849,,chandler simpson,,,0.26506882879672117,0.26506882879672117,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Chandler Simpson,hitter_rbis,Under,0.5,-376,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7899159663865546,,chandler simpson,,,0.7349311712032788,0.7349311712032788,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Chandler Simpson,hitter_total_bases,Over,1.5,146,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4065040650406504,,chandler simpson,,,0.38120429438307146,0.38120429438307146,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Chandler Simpson,hitter_total_bases,Under,1.5,-194,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6598639455782312,,chandler simpson,,,0.6187957056169286,0.6187957056169286,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jarren Duran,hitter_hits,Over,0.5,-190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6551724137931034,,jarren duran,,,0.6151804670912951,0.6151804670912951,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jarren Duran,hitter_hits,Under,0.5,144,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4098360655737705,,jarren duran,,,0.3848195329087049,0.3848195329087049,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jarren Duran,hitter_hits_runs_rbis,Over,1.5,-102,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.504950495049505,,jarren duran,,,0.4718423169750604,0.4718423169750604,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jarren Duran,hitter_hits_runs_rbis,Under,1.5,-130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5652173913043478,,jarren duran,,,0.5281576830249397,0.5281576830249397,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jarren Duran,hitter_rbis,Over,0.5,182,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.3546099290780142,,jarren duran,,,0.33002385046314275,0.33002385046314275,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jarren Duran,hitter_rbis,Under,0.5,-257,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7198879551820728,,jarren duran,,,0.6699761495368574,0.6699761495368574,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jarren Duran,hitter_total_bases,Over,1.5,138,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.42016806722689076,,jarren duran,,,0.3952569169960474,0.3952569169960474,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jarren Duran,hitter_total_bases,Under,1.5,-180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6428571428571429,,jarren duran,,,0.6047430830039526,0.6047430830039526,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonathan Aranda,hitter_hits,Over,0.5,-257,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7198879551820728,,jonathan aranda,,,0.6699761495368574,0.6699761495368574,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonathan Aranda,hitter_hits,Under,0.5,182,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.3546099290780142,,jonathan aranda,,,0.33002385046314275,0.33002385046314275,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonathan Aranda,hitter_hits_runs_rbis,Over,1.5,-120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5454545454545454,,jonathan aranda,,,0.5090470446320868,0.5090470446320868,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonathan Aranda,hitter_hits_runs_rbis,Under,1.5,-111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5260663507109005,,jonathan aranda,,,0.49095295536791317,0.49095295536791317,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonathan Aranda,hitter_rbis,Over,0.5,233,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.3003003003003003,,jonathan aranda,,,0.2793296089385475,0.2793296089385475,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonathan Aranda,hitter_rbis,Under,0.5,-344,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7747747747747747,,jonathan aranda,,,0.7206703910614525,0.7206703910614525,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonathan Aranda,hitter_runs,Over,0.5,-251,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7150997150997151,,jonathan aranda,,,,0.7150997150997151,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonathan Aranda,hitter_total_bases,Over,1.5,133,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4291845493562232,,jonathan aranda,,,0.3993994844630768,0.3993994844630768,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonathan Aranda,hitter_total_bases,Under,1.5,-182,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6453900709219859,,jonathan aranda,,,0.6006005155369233,0.6006005155369233,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonny DeLuca,hitter_hits,Over,0.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6296296296296297,,jonny deluca,,,0.6057242990654206,0.6057242990654206,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
