event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Colton Cowser,hitter_hits,Over,0.5,-128,0.65,0.5609070464767616,0.5511619190404797,0.84,0.0,0.4488380809595202,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.740918503003669,0.5,0.0,4,standard,98.4,27.971303537467733,62.4,24.2,51.4,2.2.0,2026-07-24T18:07:14Z,False,0.5614035087719298,-0.01024158973145,45.9,colton cowser,Baltimore Orioles,Atlanta Braves,0.5398773006134969,0.5398773006134969,0.15000000000000002,0.011284618426982806,-0.01824283170914548,0.0,0.0,297,0.7100654471771987,58.25,True,True,0.58,PASS,PASS,22.86,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.15000000000000002,24.2,51.4,98.4,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Fanatics,fanatics,Jackson Merrill,hitter_hits,Under,0.5,180,0.94,0.4276611694152923,0.4392353823088455,0.84,0.0,0.5607646176911545,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0309185030036687,0.5,0.0,3,standard,87.1,50.192922658887255,62.4,42.7,43.5,2.2.0,2026-07-24T18:07:14Z,False,0.35714285714285715,0.0820925251659884,55.1,jackson merrill,San Diego Padres,Miami Marlins,0.3346265761396702,0.3346265761396702,0.43999999999999995,0.10460880616917534,0.2298590704647675,0.1276994835915375,0.025,297,0.7100654471771987,58.25,True,True,0.58,PASS,PASS,55.16,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.43999999999999995,42.7,43.5,87.1,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Pete Alonso,hitter_total_bases,Over,1.5,118,2.025,0.469640179910045,0.4744977511244377,0.84,0.0,0.5255022488755623,111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.2783654806989,1.5,0.0,5,standard,97.5,52.24342049564681,50.5,23.1,55.2,2.2.0,2026-07-24T18:07:14Z,True,0.45871559633027525,-0.0255022488755622,42.7,pete alonso,Baltimore Orioles,Atlanta Braves,0.42766090948119284,0.42766090948119284,0.5249999999999999,0.046836841643244864,0.03440509745127418,0.029156862246842528,0.007289215561710632,334,0.576543516068979,51.81,True,True,0.58,PASS,PASS,19.24,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.5249999999999999,23.1,55.2,97.5,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Pete Alonso,hitter_total_bases,Over,1.5,107,2.025,0.469640179910045,0.4744977511244377,0.84,0.0,0.5255022488755623,111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.2783654806989,1.5,0.0,5,standard,98.6,52.24342049564681,50.5,21.5,55.8,2.2.0,2026-07-24T18:07:14Z,False,0.4830917874396135,-0.0085940363151757,41.9,pete alonso,Baltimore Orioles,Atlanta Braves,0.4253056884635832,0.4253056884635832,0.5249999999999999,0.04919206266085452,-0.017789655172413932,0.0,0.0,334,0.576543516068979,51.6,True,True,0.58,PASS,PASS,17.15,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.5249999999999999,21.5,55.8,98.6,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Ozzie Albies,hitter_runs,Under,0.5,-150,0.583,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.449561209422904,0.5,0.0,2,standard,98.3,36.20931089262383,68.4,39.1,41.7,2.2.0,2026-07-24T18:07:14Z,False,0.6,0.0106671664167916,56.2,ozzie albies,Atlanta Braves,Baltimore Orioles,0.5575221238938053,0.5575221238938053,0.08299999999999996,0.05314504252298635,0.017778610694652697,0.026667916041979045,0.006666979010494761,222,0.7073261403326763,64.53,True,True,0.59,Playable,B,45.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,222.0,160.0,0.7207207207207207,0.6806186979047754,0.78,0.12,0.14,0.08299999999999996,39.1,41.7,98.3,68.4,standard,75.0,25.0,65.0,70.0,,,accepted
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Bet365,bet365,Daulton Varsho,hitter_runs,Under,0.5,-200,0.419,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.285561209422904,0.5,0.0,3,standard,91.2,17.5,68.4,30.2,48.0,2.2.0,2026-07-24T18:07:14Z,False,0.6666666666666666,-0.0559995002498749,49.4,daulton varsho,Toronto Blue Jays,Boston Red Sox,0.625,0.625,-0.08100000000000002,-0.01433283358320836,-0.08399925037481254,0.0,0.0,222,0.7073261403326763,61.06,True,True,0.59,PASS,PASS,37.88,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,222.0,160.0,0.7207207207207207,0.6806186979047754,0.78,0.12,0.14,0.08100000000000002,30.2,48.0,91.2,68.4,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Daulton Varsho,hitter_runs,Under,0.5,-164,0.419,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.285561209422904,0.5,0.0,3,standard,98.3,17.5,68.4,33.1,45.0,2.2.0,2026-07-24T18:07:14Z,False,0.6212121212121212,-0.0105449547953295,52.5,daulton varsho,Toronto Blue Jays,Boston Red Sox,0.5944949619071024,0.5944949619071024,-0.08100000000000002,0.01617220450968926,-0.01697480528028661,0.0,0.0,222,0.7073261403326763,63.0,True,True,0.59,PASS,PASS,39.68,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,222.0,160.0,0.7207207207207207,0.6806186979047754,0.78,0.12,0.14,0.08100000000000002,33.1,45.0,98.3,68.4,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Fanatics,fanatics,Miguel Vargas,hitter_hits,Under,0.5,170,1.013,0.4197901049475262,0.432623688155922,0.84,0.0,0.567376311844078,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.1039185030036687,0.5,0.0,4,standard,90.2,53.782178972708806,62.4,36.8,46.1,2.2.0,2026-07-24T18:07:14Z,False,0.37037037037037035,0.0622533177855516,52.1,miguel vargas,Chicago White Sox,Houston Astros,0.34700315457413244,0.34700315457413244,0.5129999999999999,0.08562053358178956,0.1680839580209894,0.09887291648293495,0.024718229120733737,297,0.7100654471771987,57.11,True,True,0.58,PASS,PASS,49.51,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.5129999999999999,36.8,46.1,90.2,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Connor Wong,hitter_rbis,Under,0.5,-270,0.277,0.7213268365817092,0.6859145427286357,0.84,0.0,0.3140854572713643,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.363061555099597,0.5,0.0,2,standard,93.1,17.5,65.5,39.8,43.1,2.2.0,2026-07-24T18:07:14Z,False,0.7297297297297297,-0.0438151870010939,55.0,connor wong,Boston Red Sox,Toronto Blue Jays,0.6934548467274233,0.6934548467274233,-0.22299999999999998,-0.007540303998787579,-0.060043034038536225,0.0,0.0,215,0.6845007930961808,64.86,True,True,0.59,PASS,PASS,42.02,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.22299999999999998,39.8,43.1,93.1,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,Braden Montgomery,hitter_hits_runs_rbis,Under,1.5,-110,1.843,0.5482386263055408,0.5405204460966543,0.84,0.0,0.4594795539033457,-118.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.338296301048292,1.5,0.0,3,standard,97.4,41.89367731074991,45.0,26.5,54.7,2.2.0,2026-07-24T18:07:14Z,False,0.5238095238095238,0.0167109222871304,43.6,braden montgomery,Chicago White Sox,Houston Astros,0.5021949078138718,0.5021949078138718,0.34299999999999997,0.03832553828278251,0.03190266982088541,0.03509293680297395,0.008773234200743487,319,0.673150976071783,54.8,True,True,0.58,PASS,PASS,33.89,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,298.0,199.0,0.6677852348993288,0.6319826251866998,0.78,0.12,0.14,0.34299999999999997,26.5,54.7,97.4,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Hunter Goodman,hitter_rbis,Under,0.5,-205,0.667,0.7187031484257871,0.6837106446776612,0.84,0.0,0.3162893553223388,-216.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.753061555099597,0.5,0.0,1,standard,98.2,30.119627603640623,65.5,48.6,37.3,2.2.0,2026-07-24T18:07:14Z,False,0.6721311475409836,0.0115794971366776,61.4,hunter goodman,Colorado Rockies,Milwaukee Brewers,0.6269113149847094,0.6269113149847094,0.16700000000000004,0.05679932969295176,0.01722803232530079,0.035317466266866625,0.008829366566716656,215,0.6845007930961808,67.91,True,True,0.59,Playable,B,49.32,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.16700000000000004,48.6,37.3,98.2,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Novig,novig,Caleb Durbin,hitter_hits_runs_rbis,Under,1.5,-113,1.811,0.5531952557974863,0.5446840148698885,0.84,0.0,0.4553159851301115,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.306296301048292,1.5,0.0,3,standard,97.8,40.86695046036007,45.0,25.9,54.9,2.2.0,2026-07-24T18:07:14Z,False,0.5305164319248826,0.0141675829450058,43.4,caleb durbin,Boston Red Sox,Toronto Blue Jays,0.5123451247979889,0.5123451247979889,0.31099999999999994,0.032338890071899606,0.02670526696713499,0.030176951672862537,0.007544237918215634,319,0.673150976071783,54.82,True,True,0.58,PASS,PASS,33.23,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,298.0,199.0,0.6677852348993288,0.6319826251866998,0.78,0.12,0.14,0.31099999999999994,25.9,54.9,97.8,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,David Hamilton,hitter_hits_runs_rbis,Under,1.5,-141,1.279,0.6509116657815542,0.6267657992565056,0.84,0.0,0.3732342007434944,-168.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.7742963010482913,1.5,0.0,1,standard,93.4,17.5,45.0,44.8,45.4,2.2.0,2026-07-24T18:07:14Z,False,0.5850622406639004,0.0417035585926051,54.1,david hamilton,Milwaukee Brewers,Colorado Rockies,0.548925656958898,0.548925656958898,-0.22100000000000009,0.0778401422976076,0.07128055050225418,0.10050557620817839,0.025,319,0.673150976071783,60.95,True,True,0.58,Good,B+,49.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,286.0,195.0,0.6818181818181818,0.6455696797159419,0.78,0.12,0.14,0.22100000000000009,44.8,45.4,93.4,45.0,standard,75.0,25.0,65.0,70.0,,,accepted
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Novig,novig,Alejandro Kirk,hitter_hits,Under,0.5,153,0.782,0.4338455772113943,0.4444302848575712,0.84,0.0,0.5555697151424288,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8729185030036688,0.5,0.0,4,standard,92.3,40.12960012705119,62.4,33.0,47.8,2.2.0,2026-07-24T18:07:14Z,False,0.3952569169960474,0.0491733678615238,50.1,alejandro kirk,Toronto Blue Jays,Boston Red Sox,0.3691983122362869,0.3691983122362869,0.28200000000000003,0.07523197262128428,0.12440862068965508,0.08131282398016672,0.02032820599504168,297,0.7100654471771987,56.79,True,True,0.58,PASS,PASS,45.38,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.28200000000000003,33.0,47.8,92.3,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Colson Montgomery,hitter_hits_runs_rbis,Over,1.5,103,2.169,0.5089396353336874,0.5075092936802974,0.84,0.0,0.4924907063197026,-103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.664296301048291,1.5,0.0,4,standard,97.7,50.62703885832738,45.0,23.6,56.3,2.2.0,2026-07-24T18:07:14Z,True,0.49261083743842365,0.0075092936802974,41.9,colson montgomery,Chicago White Sox,Houston Astros,0.4585835715793311,0.4585835715793311,0.669,0.048925722100966296,0.03024386617100372,0.029362976865052154,0.0073407442162630385,319,0.673150976071783,53.28,True,True,0.58,PASS,PASS,35.24,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.669,23.6,56.3,97.7,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
b66f3f39b292c06c,2026-07-24,2026-07-24T23:40:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_hits_runs_rbis,Over,1.5,100,2.169,0.5089396353336874,0.5075092936802974,0.84,0.0,0.4924907063197026,-103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.664296301048291,1.5,0.0,4,standard,98.8,50.62703885832738,45.0,17.2,59.5,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.0075092936802974,38.3,colson montgomery,Chicago White Sox,Houston Astros,0.5,0.5,0.669,0.007509293680297402,0.015018587360594804,0.015018587360594804,0.003754646840148701,319,0.673150976071783,51.84,True,True,0.58,PASS,PASS,29.6,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.669,17.2,59.5,98.8,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Matt Olson,hitter_hits_runs_rbis,Under,1.5,-111,1.84,0.5489467162329615,0.5411152416356877,0.84,0.0,0.4588847583643123,-118.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.335296301048292,1.5,0.0,3,standard,97.6,41.798938741147865,45.0,26.2,54.8,2.2.0,2026-07-24T18:07:14Z,False,0.5260663507109005,0.0150488909247872,43.5,matt olson,Atlanta Braves,Baltimore Orioles,0.5043903938183255,0.5043903938183255,0.3400000000000001,0.03672484781736218,0.028606450316487397,0.03175315985130101,0.007938289962825253,319,0.673150976071783,54.78,True,True,0.58,PASS,PASS,33.54,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,298.0,199.0,0.6677852348993288,0.6319826251866998,0.78,0.12,0.14,0.3400000000000001,26.2,54.8,97.6,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Leody Taveras,hitter_runs,Under,0.5,-210,0.394,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2605612094229042,0.5,0.0,3,standard,89.5,17.5,68.4,30.0,48.5,2.2.0,2026-07-24T18:07:14Z,False,0.6774193548387096,-0.0665947671325627,49.0,leody taveras,Baltimore Orioles,Atlanta Braves,0.6333530455351862,0.6333530455351862,-0.10599999999999998,-0.02252845782903934,-0.09830656100521173,0.0,0.0,222,0.7073261403326763,60.72,True,True,0.59,PASS,PASS,37.89,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,222.0,160.0,0.7207207207207207,0.6806186979047754,0.78,0.12,0.14,0.10599999999999998,30.0,48.5,89.5,68.4,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Leody Taveras,hitter_runs,Under,0.5,-180,0.394,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2605612094229042,0.5,0.0,3,standard,95.0,17.5,68.4,30.6,47.1,2.2.0,2026-07-24T18:07:14Z,False,0.6428571428571429,-0.032032555150996,50.4,leody taveras,Baltimore Orioles,Atlanta Braves,0.6145374449339207,0.6145374449339207,-0.10599999999999998,-0.0037128572277738137,-0.049828419123771506,0.0,0.0,222,0.7073261403326763,61.8,True,True,0.59,PASS,PASS,37.89,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,222.0,160.0,0.7207207207207207,0.6806186979047754,0.78,0.12,0.14,0.10599999999999998,30.6,47.1,95.0,68.4,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Parx,parx,Jarren Duran,hitter_hits,Under,0.5,155,0.862,0.4319715142428785,0.442856071964018,0.84,0.0,0.557143928035982,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9529185030036689,0.5,0.0,4,standard,92.0,45.686017748670565,62.4,33.1,47.8,2.2.0,2026-07-24T18:07:14Z,False,0.39215686274509803,0.0506992092189199,50.2,jarren duran,Boston Red Sox,Toronto Blue Jays,0.3684687405617638,0.3684687405617638,0.362,0.07438733140225418,0.12928298350824585,0.0834083764569328,0.0208520941142332,297,0.7100654471771987,56.72,True,True,0.58,PASS,PASS,45.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.362,33.1,47.8,92.0,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,Brice Turang,hitter_hits,Under,0.5,178,0.94,0.4276611694152923,0.4392353823088455,0.84,0.0,0.5607646176911545,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0309185030036687,0.5,0.0,3,standard,87.5,50.192922658887255,62.4,42.2,43.7,2.2.0,2026-07-24T18:07:14Z,False,0.3597122302158273,0.0795231520930182,54.9,brice turang,Milwaukee Brewers,Colorado Rockies,0.33467457426724384,0.33467457426724384,0.43999999999999995,0.10456080804160167,0.2210743628185905,0.1241990802351632,0.025,297,0.7100654471771987,58.19,True,True,0.58,PASS,PASS,55.15,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.43999999999999995,42.2,43.7,87.5,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Colton Cowser,hitter_total_bases,Under,0.5,118,1.031,0.5282983508245878,0.5237706146926537,0.84,0.0,0.4762293853073462,-110.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.2843654806989,1.0,-0.5,4,standard,89.8,17.5,45.0,36.2,50.9,2.2.0,2026-07-24T18:07:14Z,False,0.45871559633027525,0.0650550183623784,48.1,colton cowser,Baltimore Orioles,Atlanta Braves,0.4402054292002935,0.4402054292002935,0.5309999999999999,0.08356518549236025,0.1418199400299851,0.12018638985591959,0.025,334,0.576543516068979,54.11,True,True,0.58,PASS,PASS,39.5,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,186.0,112.0,0.6021505376344086,0.5554564627035884,0.77,0.11,0.13,0.5309999999999999,36.2,50.9,89.8,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Pete Alonso,hitter_hits_runs_rbis,Under,1.5,102,2.09,0.5038059833598867,0.5031970260223049,0.84,0.0,0.4968029739776951,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.585296301048292,1.5,0.0,4,standard,98.7,48.76078817402492,45.0,19.4,58.3,2.2.0,2026-07-24T18:07:14Z,False,0.49504950495049505,0.0081475210718098,39.6,pete alonso,Baltimore Orioles,Atlanta Braves,0.4757785467128028,0.4757785467128028,0.5899999999999999,0.027418479309502086,0.016457992565055868,0.016135286828486143,0.004033821707121536,319,0.673150976071783,52.28,True,True,0.58,PASS,PASS,28.42,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,298.0,199.0,0.6677852348993288,0.6319826251866998,0.78,0.12,0.14,0.5899999999999999,19.4,58.3,98.7,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Bet365,bet365,Connor Wong,hitter_runs,Under,0.5,-260,0.385,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.251561209422904,0.5,0.0,3,standard,82.5,17.5,68.4,29.3,50.3,2.2.0,2026-07-24T18:07:14Z,False,0.7222222222222222,-0.1113976345160753,47.3,connor wong,Boston Red Sox,Toronto Blue Jays,0.6768402154398564,0.6768402154398564,-0.11499999999999999,-0.0660156277337095,-0.15424287856071967,0.0,0.0,222,0.7073261403326763,59.35,True,True,0.59,PASS,PASS,37.89,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,222.0,160.0,0.7207207207207207,0.6806186979047754,0.78,0.12,0.14,0.11499999999999999,29.3,50.3,82.5,68.4,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
