event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Cade Cavalli,pitcher_outs,Under,15.5,-102,15.143,0.5462723105977688,0.0,0.4537276894022312,-120.0,normal_residual_std,,,calculated,,2026-07-17T09:08:20Z,0.504950495049505,0.0413218155482638,cade cavalli,Washington Nationals,Athletics,0.4718423169750604,0.4718423169750604,-0.3569999999999993,0.07442999362270841,0.08183339941911072,0.08347006740749294,0.020867516851873234,True,True,0.58,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Hardrock,hardrock,Alejandro Kirk,hitter_hits_runs_rbis,Under,1.5,-115,1.663,0.5761762509335325,0.0,0.4238237490664675,-136.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.5348837209302325,0.0412925300033,alejandro kirk,Toronto Blue Jays,Chicago White Sox,0.5,0.5,0.16300000000000003,0.07617625093353253,0.07719907783225644,0.08877893950709491,0.022194734876773727,True,True,0.58,Playable,B,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,DraftKings,draftkings,Jake Burger,hitter_hits_runs_rbis,Over,1.5,122,2.064,0.491598207617625,0.0,0.5084017923823749,103.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.45045045045045046,0.0411477571671746,jake burger,Texas Rangers,Atlanta Braves,0.42089428031879145,0.42089428031879145,0.5640000000000001,0.07070392729883357,0.09134802091112759,0.07487542697633409,0.018718856744083523,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Ezequiel Duran,hitter_total_bases,Over,0.5,-165,1.597,0.6637768563889936,0.0,0.3362231436110064,-197.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.6226415094339622,0.0411353469550314,ezequiel duran,Texas Rangers,Atlanta Braves,0.5834970530451867,0.5834970530451867,1.097,0.08027980334380691,0.066065860261111,0.10900866943083315,0.025,True,True,0.58,Good,B+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,DraftKings,draftkings,Brandon Nimmo,hitter_hits,Under,0.5,156,0.858,0.4315868827742178,0.0,0.5684131172257821,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.390625,0.0409618827742178,brandon nimmo,Texas Rangers,Atlanta Braves,0.36573855592260507,0.36573855592260507,0.358,0.06584832685161274,0.10486241990199752,0.06721949993717789,0.016804874984294473,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Anthony Seigler,hitter_runs,Under,0.5,-145,0.59,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T09:08:20Z,0.5918367346938775,0.040654784341177,anthony seigler,Boston Red Sox,Tampa Bay Rays,0.5481788842784694,0.5481788842784694,0.08999999999999997,0.08431263475658524,0.06869256664543716,0.09960422163588388,0.02490105540897097,True,True,0.59,Good,B+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jonathan Aranda,hitter_runs,Under,0.5,-145,0.588,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T09:08:20Z,0.5918367346938775,0.040654784341177,jonathan aranda,Tampa Bay Rays,Boston Red Sox,0.5481788842784694,0.5481788842784694,0.08799999999999997,0.08431263475658524,0.06869256664543716,0.09960422163588388,0.02490105540897097,True,True,0.59,Good,B+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Michael Harris,hitter_runs,Under,0.5,-145,0.603,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T09:08:20Z,0.5918367346938775,0.040654784341177,michael harris,Atlanta Braves,Texas Rangers,0.5481788842784694,0.5481788842784694,0.10299999999999998,0.08431263475658524,0.06869256664543716,0.09960422163588388,0.02490105540897097,True,True,0.59,Good,B+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Austin Riley,hitter_hits,Under,0.5,155,0.807,0.4327176781002638,0.0,0.5672823218997362,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.39215686274509803,0.0405608153551658,austin riley,Atlanta Braves,Texas Rangers,0.3666469544648137,0.3666469544648137,0.30700000000000005,0.06607072363545008,0.1034300791556726,0.06672908332624038,0.016682270831560094,True,True,0.58,PASS,PASS,probability_below_threshold
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Corbin Carroll,hitter_total_bases,Under,1.5,-132,1.691,0.6094986807387863,0.0,0.3905013192612137,-156.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.5689655172413793,0.0405331634974069,corbin carroll,Arizona Diamondbacks,St. Louis Cardinals,0.5274208712002507,0.5274208712002507,0.19100000000000006,0.0820778095385356,0.07124010554089716,0.09403693931398426,0.023509234828496064,True,True,0.58,Good,B+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_total_bases,Under,0.5,123,1.154,0.4888805126272145,0.0,0.5111194873727856,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.4484304932735426,0.0404500193536718,jim jarvis,Atlanta Braves,Texas Rangers,0.4303859477238532,0.4303859477238532,0.6539999999999999,0.0584945649033613,0.09020354315868828,0.07333621395015308,0.01833405348753827,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Caesars,caesars,Ceddanne Rafaela,hitter_hits_runs_rbis,Under,1.5,103,1.907,0.5330470500373413,0.0,0.4669529499626587,-114.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.49261083743842365,0.0404362125989176,ceddanne rafaela,Boston Red Sox,Tampa Bay Rays,0.4600959018462076,0.4600959018462076,0.40700000000000003,0.07295114819113374,0.0820855115758029,0.07969467143281836,0.01992366785820459,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,DraftKings,draftkings,Ceddanne Rafaela,hitter_hits_runs_rbis,Under,1.5,103,1.907,0.5330470500373413,0.0,0.4669529499626587,-114.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.49261083743842365,0.0404362125989176,ceddanne rafaela,Boston Red Sox,Tampa Bay Rays,0.4600959018462076,0.4600959018462076,0.40700000000000003,0.07295114819113374,0.0820855115758029,0.07969467143281836,0.01992366785820459,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Caesars,caesars,Wilyer Abreu,hitter_hits,Under,0.5,169,1.042,0.4121748963437617,0.0,0.5878251036562382,143.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.37174721189591076,0.040427684447851,wilyer abreu,Boston Red Sox,Tampa Bay Rays,0.3463785348704958,0.3463785348704958,0.542,0.0657963614732659,0.10875047116471892,0.06434939122172717,0.016087347805431793,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Mauricio Dubon,hitter_hits,Under,0.5,160,0.968,0.4249905767056163,0.0,0.5750094232943838,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.38461538461538464,0.0403751920902316,mauricio dubon,Atlanta Braves,Texas Rangers,0.36041189931350115,0.36041189931350115,0.46799999999999997,0.06457867739211515,0.10497549943460249,0.06560968714662656,0.01640242178665664,True,True,0.58,PASS,PASS,probability_below_threshold
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Keibert Ruiz,hitter_total_bases,Under,1.5,-189,1.214,0.6943083301922353,0.0,0.3056916698077648,-227.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.6539792387543253,0.0403290914379099,keibert ruiz,Washington Nationals,Athletics,0.6108268246700781,0.6108268246700781,-0.28600000000000003,0.08348150552215716,0.061667235055851755,0.11655107425555983,0.025,True,True,0.58,Good,B+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Josh Jung,hitter_hits,Under,0.5,156,0.877,0.4308330192235205,0.0,0.5691669807764794,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.390625,0.0402080192235205,josh jung,Texas Rangers,Atlanta Braves,0.3646828540802536,0.3646828540802536,0.377,0.06615016514326694,0.10293252921221263,0.06598239052064912,0.01649559763016228,True,True,0.58,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Bryan Reynolds,hitter_hits,Under,0.5,156,0.879,0.4308330192235205,0.0,0.5691669807764794,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.390625,0.0402080192235205,bryan reynolds,Pittsburgh Pirates,Cleveland Guardians,0.3646828540802536,0.3646828540802536,0.379,0.06615016514326694,0.10293252921221263,0.06598239052064912,0.01649559763016228,True,True,0.58,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Bryan Reynolds,hitter_hits,Under,0.5,156,0.879,0.4308330192235205,0.0,0.5691669807764794,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.390625,0.0402080192235205,bryan reynolds,Pittsburgh Pirates,Cleveland Guardians,0.36134604197431425,0.36134604197431425,0.379,0.06948697724920627,0.10293252921221263,0.06598239052064912,0.01649559763016228,True,True,0.58,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Alejandro Kirk,hitter_hits,Under,0.5,156,0.878,0.4308330192235205,0.0,0.5691669807764794,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.390625,0.0402080192235205,alejandro kirk,Toronto Blue Jays,Chicago White Sox,0.3646828540802536,0.3646828540802536,0.378,0.06615016514326694,0.10293252921221263,0.06598239052064912,0.01649559763016228,True,True,0.58,PASS,PASS,probability_below_threshold
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Alec Burleson,hitter_hits_runs_rbis,Under,1.5,119,2.127,0.49663928304705,0.0,0.5033607169529499,101.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.45662100456621,0.04001827848084,alec burleson,St. Louis Cardinals,Arizona Diamondbacks,0.4247867959402056,0.4247867959402056,0.6269999999999998,0.07185248710684444,0.08764002987303954,0.07364708392692398,0.018411770981730996,True,True,0.58,PASS,PASS,probability_below_threshold
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Michael Massey,hitter_total_bases,Under,0.5,145,1.292,0.4479834150018846,0.0,0.5520165849981153,123.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.40816326530612246,0.0398201496957622,michael massey,Kansas City Royals,San Diego Padres,0.3817534778388871,0.3817534778388871,0.792,0.06622993716299752,0.0975593667546173,0.06728232189973607,0.016820580474934017,True,True,0.58,PASS,PASS,probability_below_threshold
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_hits,Under,0.5,163,1.003,0.419713531850735,0.0,0.580286468149265,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.38022813688212925,0.0394853949686057,anthony seigler,Boston Red Sox,Tampa Bay Rays,0.3551440917437245,0.3551440917437245,0.5029999999999999,0.06456944010701049,0.10384658876743302,0.06370956366100186,0.015927390915250465,True,True,0.58,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Gunnar Henderson,hitter_rbis,Under,0.5,-215,0.585,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T09:08:20Z,0.6825396825396826,0.0394731331406793,gunnar henderson,Baltimore Orioles,Houston Astros,0.6515872138037828,0.6515872138037828,0.08499999999999996,0.07042560187657909,0.0578327299502977,0.12434036939314005,0.025,True,True,0.59,Good,B+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Drake Baldwin,hitter_rbis,Under,0.5,-210,0.698,0.7167357708254806,0.0,0.2832642291745194,-253.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T09:08:20Z,0.6774193548387096,0.0393164159867709,drake baldwin,Atlanta Braves,Texas Rangers,0.6333530455351862,0.6333530455351862,0.19799999999999995,0.08338272529029433,0.05803851883761413,0.12188088955898968,0.025,True,True,0.59,Good,B+,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Jonah Heim,hitter_hits_runs_rbis,Under,1.5,101,1.893,0.5367811799850635,0.0,0.4632188200149365,-116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.4975124378109453,0.0392687421741181,jonah heim,Athletics,Washington Nationals,0.47701647875108416,0.47701647875108416,0.393,0.05976470123397931,0.07893017176997763,0.07814868492076993,0.019537171230192482,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Christian Yelich,hitter_hits,Under,0.5,160,0.978,0.4238597813795703,0.0,0.5761402186204297,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.38461538461538464,0.0392443967641856,christian yelich,Milwaukee Brewers,Miami Marlins,0.36041189931350115,0.36041189931350115,0.478,0.06344788206606916,0.10203543158688289,0.0637721447418018,0.01594303618545045,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Novig,novig,Christian Yelich,hitter_hits,Under,0.5,160,0.978,0.4238597813795703,0.0,0.5761402186204297,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.38461538461538464,0.0392443967641856,christian yelich,Milwaukee Brewers,Miami Marlins,0.3610982925703738,0.3610982925703738,0.478,0.06276148880919652,0.10203543158688289,0.0637721447418018,0.01594303618545045,True,True,0.58,PASS,PASS,probability_below_threshold
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Lane Thomas,hitter_hits_runs_rbis,Under,1.5,-115,1.679,0.5741224794622853,0.0,0.4258775205377147,-135.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.5348837209302325,0.0392387585320528,lane thomas,Kansas City Royals,San Diego Padres,0.5,0.5,0.17900000000000005,0.07412247946228534,0.07335941812514213,0.08436333084391345,0.021090832710978363,True,True,0.58,Playable,B,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jake Burger,hitter_hits_runs_rbis,Over,1.5,121,2.064,0.491598207617625,0.0,0.5084017923823749,103.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.45248868778280543,0.0391095198348196,jake burger,Texas Rangers,Atlanta Braves,0.4214290275205925,0.4214290275205925,0.5640000000000001,0.07016918009703249,0.08643203883495132,0.07143143705367878,0.017857859263419696,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Parx,parx,Caleb Durbin,hitter_hits,Under,0.5,155,0.867,0.4312099509988692,0.0,0.5687900490011308,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.39215686274509803,0.0390530882537711,caleb durbin,Boston Red Sox,Tampa Bay Rays,0.3684687405617638,0.3684687405617638,0.367,0.0627412104371054,0.09958537504711651,0.06424862906265581,0.016062157265663953,True,True,0.58,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Braden Montgomery,hitter_hits,Under,0.5,155,0.868,0.4312099509988692,0.0,0.5687900490011308,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.39215686274509803,0.0390530882537711,braden montgomery,Chicago White Sox,Toronto Blue Jays,0.3666469544648137,0.3666469544648137,0.368,0.0645629965340555,0.09958537504711651,0.06424862906265581,0.016062157265663953,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Logan Henderson,pitcher_strikeouts,Over,5.5,100,5.905,0.5389429692634706,0.0,0.4610570307365293,-117.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.5,0.0389429692634706,logan henderson,Milwaukee Brewers,,0.4693877551020409,0.4693877551020409,0.40500000000000025,0.06955521416142973,0.07788593852694126,0.07788593852694126,0.019471484631735314,True,True,0.57,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Miguel Vargas,hitter_hits,Under,0.5,167,1.037,0.4133056916698077,0.0,0.5866943083301922,142.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.37453183520599254,0.0387738564638152,miguel vargas,Chicago White Sox,Toronto Blue Jays,0.35169477684258665,0.35169477684258665,0.5369999999999999,0.06161091482722103,0.10352619675838648,0.06199173458586017,0.015497933646465043,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Josh Jung,hitter_hits,Under,0.5,155,0.877,0.4308330192235205,0.0,0.5691669807764794,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.39215686274509803,0.0386761564784224,josh jung,Texas Rangers,Atlanta Braves,0.3684687405617638,0.3684687405617638,0.377,0.0623642786617567,0.09862419901997743,0.06362851549675963,0.015907128874189908,True,True,0.58,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Pinnacle,pinnacle,Tommy Edman,hitter_total_bases,Under,1.5,-214,1.071,0.7201281568036185,0.0,0.2798718431963815,-257.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.6815286624203821,0.0385994943832364,tommy edman,Los Angeles Dodgers,New York Yankees,0.6374636309056482,0.6374636309056482,-0.42900000000000005,0.08266452589797035,0.05663664129129076,0.12120241236336222,0.025,True,True,0.58,Good,B+,accepted
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Samuel Basallo,hitter_total_bases,Under,1.5,-156,1.518,0.6479457218243498,0.0,0.3520542781756502,-184.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.609375,0.0385707218243498,samuel basallo,Baltimore Orioles,Houston Astros,0.5825451699171612,0.5825451699171612,0.018000000000000016,0.06540055190718863,0.06329554350662542,0.09874104787033565,0.024685261967583912,True,True,0.58,Good,B+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Parx,parx,Romy Gonzalez,hitter_total_bases,Under,1.5,-186,1.243,0.6888428194496796,0.0,0.3111571805503204,-221.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.6503496503496503,0.0384931691000293,romy gonzalez,Boston Red Sox,Tampa Bay Rays,0.6014048388895084,0.6014048388895084,-0.2569999999999999,0.08743798056017127,0.05918842130434604,0.11009046362608364,0.025,True,True,0.58,Good,B+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Alejandro Osuna,hitter_runs,Over,0.5,204,0.376,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T09:08:20Z,0.32894736842105265,0.0383726466562183,alejandro osuna,Texas Rangers,Atlanta Braves,0.3010847592745494,0.3010847592745494,-0.124,0.0662352558027216,0.11665284583490398,0.0571827675661294,0.01429569189153235,True,True,0.59,PASS,PASS,probability_below_threshold
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_total_bases,Under,1.5,-130,1.719,0.603090840557859,0.0,0.3969091594421409,-152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.5652173913043478,0.0378734492535112,ketel marte,Arizona Diamondbacks,St. Louis Cardinals,0.5246062992125985,0.5246062992125985,0.21900000000000008,0.0784845413452605,0.06700687175621212,0.08710893328307574,0.021777233320768936,True,True,0.58,Good,B+,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Brayan Rocchio,hitter_hits,Under,0.5,156,0.93,0.4283829626837542,0.0,0.5716170373162458,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.390625,0.0377579626837542,brayan rocchio,Cleveland Guardians,Pittsburgh Pirates,0.3646828540802536,0.3646828540802536,0.43000000000000005,0.06370010860350062,0.09666038447041081,0.06196178491693,0.0154904462292325,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Wilyer Abreu,hitter_rbis,Under,0.5,-217,0.495,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T09:08:20Z,0.6845425867507886,0.0374702289295733,wilyer abreu,Boston Red Sox,Tampa Bay Rays,0.6402632773490694,0.6402632773490694,-0.0050000000000000044,0.0817495383312925,0.05473761553306328,0.11878062570674731,0.025,True,True,0.59,Good,B+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Caesars,caesars,Ben Williamson,hitter_hits_runs_rbis,Under,1.5,-120,1.613,0.5828976848394324,0.0,0.4171023151605675,-140.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.5454545454545454,0.0374431393848869,ben williamson,Tampa Bay Rays,Boston Red Sox,0.5079872204472844,0.5079872204472844,0.11299999999999999,0.07491046439214799,0.06864575553895941,0.08237490664675129,0.020593726661687822,True,True,0.58,Playable,B,accepted
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Jasson Dominguez,hitter_hits_runs_rbis,Over,1.5,120,2.066,0.4919716206123973,0.0,0.5080283793876027,103.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.45454545454545453,0.0374261660669427,jasson dominguez,New York Yankees,Los Angeles Dodgers,0.44172932330827064,0.44172932330827064,0.5659999999999998,0.05024229730412666,0.08233756534727399,0.068614637789395,0.01715365944734875,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Prophetx,prophetx,Chandler Simpson,hitter_hits_runs_rbis,Under,1.5,-107,1.794,0.5541448842419716,0.0,0.4458551157580284,-124.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.5169082125603864,0.0372366716815851,chandler simpson,Tampa Bay Rays,Boston Red Sox,0.49668435013262596,0.49668435013262596,0.29400000000000004,0.05746053410934565,0.07203729942138437,0.07707991038088127,0.019269977595220318,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Josh Jung,hitter_hits,Under,0.5,154,0.877,0.4308330192235205,0.0,0.5691669807764794,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.3937007874015748,0.0371322318219456,josh jung,Texas Rangers,Atlanta Braves,0.36791846260090966,0.36791846260090966,0.377,0.06291455662261086,0.09431586882774223,0.061244070667365084,0.015311017666841271,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Jake Burger,hitter_hits_runs_rbis,Over,1.5,120,2.064,0.491598207617625,0.0,0.5084017923823749,103.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.45454545454545453,0.0370527530721705,jake burger,Texas Rangers,Atlanta Braves,0.4278523489932886,0.4278523489932886,0.5640000000000001,0.0637458586243364,0.08151605675877505,0.06793004729897921,0.016982511824744802,True,True,0.58,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Cam Smith,hitter_total_bases,Under,0.5,138,1.266,0.4572182434979269,0.0,0.5427817565020732,119.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.42016806722689076,0.0370501762710361,cam smith,Houston Astros,Baltimore Orioles,0.39294085206121604,0.39294085206121604,0.766,0.06427739143671085,0.08817941952506592,0.06389813009062748,0.01597453252265687,True,True,0.58,PASS,PASS,probability_below_threshold
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Curtis Mead,hitter_rbis,Under,0.5,-218,0.532,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T09:08:20Z,0.6855345911949685,0.0364782244853933,curtis mead,Washington Nationals,Athletics,0.6305847912455566,0.6305847912455566,0.03200000000000003,0.09142802443480536,0.053211354983280224,0.11600075386355088,0.025,True,True,0.59,Good,B+,accepted
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Junior Caminero,hitter_hits_runs_rbis,Under,1.5,108,2.002,0.5171769977595221,0.0,0.4828230022404779,-107.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.4807692307692308,0.0364077669902913,junior caminero,Tampa Bay Rays,Boston Red Sox,0.4482253933406513,0.4482253933406513,0.5019999999999998,0.06895160441887077,0.07572815533980592,0.07011866235167215,0.017529665587918037,True,True,0.58,PASS,PASS,probability_below_threshold
