event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Eli White,hitter_runs,Over,0.5,465,0.382,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.17699115044247787,0.1903288646347931,eli white,Atlanta Braves,San Diego Padres,0.1682439537329127,0.1682439537329127,-0.118,0.19907606134435832,1.0753580851865814,0.23125980326593146,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.118,probability_below_threshold
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Tim Tawa,hitter_runs,Over,0.5,465,0.387,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.17699115044247787,0.1903288646347931,tim tawa,Arizona Diamondbacks,Athletics,0.1682439537329127,0.1682439537329127,-0.11299999999999999,0.19907606134435832,1.0753580851865814,0.23125980326593146,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.11299999999999999,probability_below_threshold
ec47ec720d7b05ef,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_hits_runs_rbis,Under,2.5,-100,2.012,0.6902539208364451,0.0,0.3097460791635549,-223.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5,0.1902539208364451,brandon nimmo,Texas Rangers,Chicago White Sox,0.5,0.5,-0.488,0.1902539208364451,0.3805078416728902,0.3805078416728902,0.025,True,True,0.58,Strong,A,75.78,False,probability_below_elite_threshold|historical_segment_not_proven,77.0,54.0,0.7012987012987013,0.6308192159822005,0.78,0.12,0.14,0.488,accepted
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Pinnacle,pinnacle,Mitch Bratt,pitcher_strikeouts,Over,3.5,-100,4.675,0.6863640599940297,0.0,0.3136359400059703,-219.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.5,0.1863640599940297,mitch bratt,Arizona Diamondbacks,,0.4661354581673307,0.4661354581673307,1.1749999999999998,0.220228601826699,0.37272811998805944,0.37272811998805944,0.025,True,True,0.57,Strong,A,69.06,False,probability_below_elite_threshold|distribution_not_elite_eligible|historical_segment_not_proven,42.0,28.0,0.6666666666666666,0.5687314341159583,0.77,0.11,0.13,1.1749999999999998,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Alec Bohm,hitter_runs,Over,0.5,450,0.523,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.18181818181818182,0.1856902991467635,alec bohm,Philadelphia Phillies,Los Angeles Dodgers,0.1728395061728395,0.1728395061728395,0.02300000000000002,0.19466897479210582,1.0212966453071992,0.22695481006826648,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.02300000000000002,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Gunnar Henderson,hitter_runs,Over,0.5,450,0.562,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.18181818181818182,0.1856902991467635,gunnar henderson,Baltimore Orioles,Boston Red Sox,0.17256637168141592,0.17256637168141592,0.062000000000000055,0.1949421092835294,1.0212966453071992,0.22695481006826648,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.062000000000000055,probability_below_threshold
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Jonah Heim,hitter_runs,Over,0.5,450,0.549,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.18181818181818182,0.1856902991467635,jonah heim,Athletics,Arizona Diamondbacks,0.1728395061728395,0.1728395061728395,0.049000000000000044,0.19466897479210582,1.0212966453071992,0.22695481006826648,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.049000000000000044,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Ty France,hitter_runs,Over,0.5,445,0.481,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.1834862385321101,0.1840222424328352,ty france,San Diego Padres,Atlanta Braves,0.1741490444419315,0.1741490444419315,-0.019000000000000017,0.19335943652301382,1.002921221258952,0.22537555533909032,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.019000000000000017,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Nick Martinez,pitcher_strikeouts,Over,3.5,123,4.346,0.631059126341466,0.0,0.368940873658534,-171.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.4484304932735426,0.1826286330679233,nick martinez,Tampa Bay Rays,,0.4154339061517943,0.4154339061517943,0.8460000000000001,0.21562522018967167,0.4072618517414691,0.33110719653777976,0.025,True,True,0.57,Good,B+,65.07,False,probability_below_elite_threshold|distribution_not_elite_eligible|historical_segment_not_proven,43.0,29.0,0.6744186046511628,0.5778943023358196,0.77,0.11,0.13,0.8460000000000001,accepted
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Tyler Soderstrom,hitter_runs,Over,0.5,440,0.543,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.18518518518518517,0.1823232957797602,tyler soderstrom,Athletics,Arizona Diamondbacks,0.176056338028169,0.176056338028169,0.04300000000000004,0.19145214293677632,0.9845457972107048,0.22376040845697834,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.04300000000000004,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Bryson Stott,hitter_runs,Over,0.5,435,0.53,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.18691588785046728,0.1805925931144781,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.17771373679154656,0.17771373679154656,0.030000000000000027,0.18979474417339876,0.9661703731624574,0.22210813176148447,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.030000000000000027,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Gavin Sheets,hitter_runs,Over,0.5,435,0.424,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.18691588785046728,0.1805925931144781,gavin sheets,San Diego Padres,Atlanta Braves,0.17771373679154656,0.17771373679154656,-0.07600000000000001,0.18979474417339876,0.9661703731624574,0.22210813176148447,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.07600000000000001,probability_below_threshold
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Mitch Bratt,pitcher_strikeouts,Over,3.5,-103,4.675,0.6863640599940297,0.0,0.3136359400059703,-219.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.5073891625615764,0.1789748974324533,mitch bratt,Arizona Diamondbacks,,0.4697879307656324,0.4697879307656324,1.1749999999999998,0.2165761292283973,0.3527369337746411,0.3633190417878803,0.025,True,True,0.57,Strong,A,69.06,False,probability_below_elite_threshold|distribution_not_elite_eligible|historical_segment_not_proven,42.0,28.0,0.6666666666666666,0.5687314341159583,0.77,0.11,0.13,1.1749999999999998,accepted
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Jeffrey Springs,pitcher_strikeouts,Over,3.5,-104,4.685,0.687949274795798,0.0,0.3120507252042019,-220.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.5098039215686274,0.1781453532271706,jeffrey springs,Athletics,,0.48901388644753035,0.48901388644753035,1.1849999999999996,0.19893538834826768,0.34943896209945,0.363416520583428,0.025,True,True,0.57,Strong,A,70.45,False,probability_below_elite_threshold|distribution_not_elite_eligible|historical_segment_not_proven,41.0,28.0,0.6829268292682927,0.5842865860988095,0.77,0.11,0.13,1.1849999999999996,accepted
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Novig,novig,Ryan Weathers,pitcher_strikeouts,Under,6.5,-150,4.89,0.7780845932189027,0.0,0.2219154067810973,-351.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.6,0.1780845932189027,ryan weathers,New York Yankees,,0.5633187772925764,0.5633187772925764,-1.6100000000000003,0.21476581592632626,0.2968076553648378,0.44521148304725666,0.025,True,True,0.57,Strong,A,70.56,False,distribution_not_elite_eligible|historical_segment_not_proven,28.0,17.0,0.6071428571428571,0.48609445663289375,0.77,0.11,0.13,1.6100000000000003,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Andy Pages,hitter_runs,Over,0.5,425,0.626,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.19047619047619047,0.1770322904887549,andy pages,Los Angeles Dodgers,Philadelphia Phillies,0.1811320754716981,0.1811320754716981,0.126,0.18637640549324722,0.9294195250659629,0.21868694707434422,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.126,probability_below_threshold
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,Prophetx,prophetx,Joe Mack,hitter_runs,Over,0.5,425,0.396,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.19047619047619047,0.1770322904887549,joe mack,Miami Marlins,Houston Astros,0.1808049535603715,0.1808049535603715,-0.10399999999999998,0.18670352740457383,0.9294195250659629,0.21868694707434422,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.10399999999999998,probability_below_threshold
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Gabriel Moreno,hitter_runs,Over,0.5,425,0.488,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.19047619047619047,0.1770322904887549,gabriel moreno,Arizona Diamondbacks,Athletics,0.1811320754716981,0.1811320754716981,-0.01200000000000001,0.18637640549324722,0.9294195250659629,0.21868694707434422,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.01200000000000001,probability_below_threshold
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_hits_runs_rbis,Under,2.5,-114,1.834,0.7092979835698282,0.0,0.2907020164301718,-244.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5327102803738317,0.1765877031959964,ketel marte,Arizona Diamondbacks,Athletics,0.4940898345153664,0.4940898345153664,-0.6659999999999999,0.21520814905446178,0.3314891972275722,0.3778976848394323,0.025,True,True,0.58,Strong,A,76.12,False,probability_below_elite_threshold|historical_segment_not_proven,61.0,43.0,0.7049180327868853,0.6255016022686778,0.78,0.12,0.14,0.6659999999999999,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Jackson Merrill,hitter_runs,Over,0.5,420,0.608,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.19230769230769232,0.175200788657253,jackson merrill,San Diego Padres,Atlanta Braves,0.18289541473467286,0.18289541473467286,0.10799999999999998,0.18461306623027246,0.9110441010177157,0.21691526214707516,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.10799999999999998,probability_below_threshold
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Novig,novig,Jake McCarthy,hitter_hits,Under,1.5,-163,0.993,0.7943837165473049,0.0,0.205616283452695,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.6197718631178707,0.1746118534294342,jake mccarthy,Colorado Rockies,Washington Nationals,0.5768983268983269,0.5768983268983269,-0.507,0.217485389648978,0.2817356898892097,0.4592291745194118,0.025,True,True,0.58,Strong,A,80.78,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.507,accepted
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Betr,betr,Josh Bell,hitter_total_bases,Over,0.5,100,1.62,0.6745194119864305,0.0,0.3254805880135695,-207.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.1745194119864305,josh bell,Minnesota Twins,Cleveland Guardians,0.5,0.5,1.12,0.1745194119864305,0.349038823972861,0.349038823972861,0.025,True,True,0.58,Strong,A,57.92,False,probability_below_elite_threshold|historical_segment_not_proven,67.0,35.0,0.5223880597014925,0.4445870753938858,0.77,0.11,0.13,1.12,accepted
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Prophetx,prophetx,CJ Abrams,hitter_rbis,Under,0.5,-121,0.601,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T06:18:33Z,0.5475113122171946,0.1745015034631672,cj abrams,Washington Nationals,Colorado Rockies,0.5251600704739805,0.5251600704739805,0.10099999999999998,0.1968527452063814,0.31871762202776843,0.3856483226535998,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.10099999999999998,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Luis Arraez,hitter_hits,Under,1.5,-156,1.076,0.7838296268375424,0.0,0.2161703731624576,-363.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.609375,0.1744546268375424,luis arraez,San Francisco Giants,Kansas City Royals,0.5671288468041935,0.5671288468041935,-0.42399999999999993,0.21670078003334892,0.28628451583596715,0.4466038447041087,0.025,True,True,0.58,Strong,A,79.88,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.42399999999999993,accepted
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Pinnacle,pinnacle,Jeffrey Springs,pitcher_strikeouts,Over,3.5,-106,4.685,0.687949274795798,0.0,0.3120507252042019,-220.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.5145631067961165,0.1733861679996815,jeffrey springs,Athletics,,0.48173997727641615,0.48173997727641615,1.1849999999999996,0.20620929751938188,0.3369580246031547,0.357175506079344,0.025,True,True,0.57,Strong,A,70.45,False,probability_below_elite_threshold|distribution_not_elite_eligible|historical_segment_not_proven,41.0,28.0,0.6829268292682927,0.5842865860988095,0.77,0.11,0.13,1.1849999999999996,accepted
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Francisco Lindor,hitter_runs,Over,0.5,415,0.581,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.1941747572815534,0.1733337236833919,francisco lindor,New York Mets,Milwaukee Brewers,0.1843437621705829,0.1843437621705829,0.08099999999999996,0.1831647187943624,0.8926686769694685,0.21510088601673938,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.08099999999999996,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Trea Turner,hitter_runs,Over,0.5,410,0.658,0.3682623445156426,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.19607843137254902,0.1721839131430936,trea turner,Philadelphia Phillies,Los Angeles Dodgers,0.18617021276595744,0.18617021276595744,0.15800000000000003,0.18209213174968517,0.8781379570297771,0.21417998951945785,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.15800000000000003,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Christian Yelich,hitter_runs,Over,0.5,410,0.673,0.3682623445156426,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.19607843137254902,0.1721839131430936,christian yelich,Milwaukee Brewers,New York Mets,0.18617021276595744,0.18617021276595744,0.17300000000000004,0.18209213174968517,0.8781379570297771,0.21417998951945785,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.17300000000000004,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Dalton Rushing,hitter_runs,Over,0.5,410,0.508,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.19607843137254902,0.1714300495923963,dalton rushing,Los Angeles Dodgers,Philadelphia Phillies,0.18617021276595744,0.18617021276595744,0.008000000000000007,0.18133826819898788,0.8742932529212211,0.21324225681005393,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.008000000000000007,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Garrett Mitchell,hitter_runs,Over,0.5,410,0.536,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.19607843137254902,0.1714300495923963,garrett mitchell,Milwaukee Brewers,New York Mets,0.18617021276595744,0.18617021276595744,0.03600000000000003,0.18133826819898788,0.8742932529212211,0.21324225681005393,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.03600000000000003,probability_below_threshold
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Prophetx,prophetx,Zach McKinstry,hitter_runs,Over,0.5,410,0.448,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.19607843137254902,0.1714300495923963,zach mckinstry,Detroit Tigers,Chicago Cubs,0.18617021276595744,0.18617021276595744,-0.05199999999999999,0.18133826819898788,0.8742932529212211,0.21324225681005393,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.05199999999999999,probability_below_threshold
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Prophetx,prophetx,Daylen Lile,hitter_runs,Over,0.5,410,0.576,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.19607843137254902,0.1714300495923963,daylen lile,Washington Nationals,Colorado Rockies,0.18617021276595744,0.18617021276595744,0.07599999999999996,0.18133826819898788,0.8742932529212211,0.21324225681005393,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.07599999999999996,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Bryan Reynolds,hitter_runs,Over,0.5,400,0.726,0.3703354692800603,0.0,0.6296645307199397,170.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.2,0.1703354692800603,bryan reynolds,Pittsburgh Pirates,New York Yankees,0.18994413407821228,0.18994413407821228,0.22599999999999998,0.180391335201848,0.8516773464003013,0.21291933660007534,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.22599999999999998,probability_below_threshold
840f76d0d10911fd,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Miguel Vargas,hitter_total_bases,Over,0.5,-178,1.919,0.8100263852242744,0.0,0.1899736147757255,-426.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.6402877697841727,0.1697386154401017,miguel vargas,Chicago White Sox,Texas Rangers,0.5986950370990559,0.5986950370990559,1.419,0.21133134812521848,0.26509738815926004,0.4718733509234828,0.025,True,True,0.58,Strong,A,76.66,False,historical_segment_not_proven,12.0,8.0,0.6666666666666666,0.48181303923504637,0.77,0.11,0.13,1.419,accepted
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Jasson Domínguez,hitter_runs,Over,0.5,400,0.513,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.2,0.1675084809649453,jasson dominguez,New York Yankees,Pittsburgh Pirates,0.18994413407821228,0.18994413407821228,0.013000000000000012,0.17756434688673303,0.8375424048247266,0.20938560120618166,0.025,True,True,0.59,PASS,PASS,34.73,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.013000000000000012,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Jarren Duran,hitter_runs,Over,0.5,400,0.489,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.2,0.1675084809649453,jarren duran,Boston Red Sox,Baltimore Orioles,0.18994413407821228,0.18994413407821228,-0.01100000000000001,0.17756434688673303,0.8375424048247266,0.20938560120618166,0.025,True,True,0.59,PASS,PASS,34.73,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.01100000000000001,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Francisco Alvarez,hitter_runs,Over,0.5,400,0.494,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.2,0.1675084809649453,francisco alvarez,New York Mets,Milwaukee Brewers,0.18994413407821228,0.18994413407821228,-0.006000000000000005,0.17756434688673303,0.8375424048247266,0.20938560120618166,0.025,True,True,0.59,PASS,PASS,34.73,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.006000000000000005,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Drew Cavanaugh,hitter_hits_runs_rbis,Under,1.5,-100,1.188,0.6667289021657954,0.0,0.3332710978342046,-200.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5,0.1667289021657954,drew cavanaugh,San Francisco Giants,Kansas City Royals,0.5,0.5,-0.31200000000000006,0.1667289021657954,0.3334578043315908,0.3334578043315908,0.025,True,True,0.58,Good,B+,70.83,False,probability_below_elite_threshold|historical_segment_not_proven,81.0,55.0,0.6790123456790124,0.6095447931289257,0.78,0.12,0.14,0.31200000000000006,accepted
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Prophetx,prophetx,James Wood,hitter_hits_runs_rbis,Under,2.5,-107,2.052,0.683159073935773,0.0,0.316840926064227,-216.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5169082125603864,0.1662508613753865,james wood,Washington Nationals,Colorado Rockies,0.49668435013262596,0.49668435013262596,-0.44799999999999995,0.18647472380314706,0.32162549817481323,0.34413928304705016,0.025,True,True,0.58,Strong,A,75.17,False,probability_below_elite_threshold|historical_segment_not_proven,77.0,54.0,0.7012987012987013,0.6308192159822005,0.78,0.12,0.14,0.44799999999999995,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Cristopher Sanchez,pitcher_strikeouts,Under,6.5,-125,5.271,0.7215812902327892,0.0,0.2784187097672108,-259.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.5555555555555556,0.1660257346772335,cristopher sanchez,Philadelphia Phillies,,0.5348837209302326,0.5348837209302326,-1.229,0.18669756930255654,0.29884632241902054,0.3735579030237757,0.025,True,True,0.57,Strong,A,70.08,False,probability_below_elite_threshold|distribution_not_elite_eligible|historical_segment_not_proven,37.0,24.0,0.6486486486486487,0.5437090418563097,0.77,0.11,0.13,1.229,accepted
