event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Parx,parx,Jordan Walker,hitter_rbis,Under,0.5,-180,0.53,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.6428571428571429,0.0425851360034267,0.4423810237738273,jordan walker,St. Louis Cardinals,Los Angeles Angels,0.5986238532110092,0.5986238532110092,0.030000000000000027,0.08681842564956044,0.06624354489421946,0.11923838080959503,0.025,True,True,0.59,Good,B+,56.32,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.030000000000000027,,,accepted
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Fanatics,fanatics,Cody Bellinger,hitter_rbis,Under,0.5,-180,0.593,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.6428571428571429,0.0425851360034267,0.4423810237738273,cody bellinger,New York Yankees,Pittsburgh Pirates,0.5912408759124087,0.5912408759124087,0.09299999999999997,0.09420140294816093,0.06624354489421946,0.11923838080959503,0.025,True,True,0.59,Good,B+,57.14,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.09299999999999997,,,accepted
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Fanatics,fanatics,Trent Grisham,hitter_rbis,Under,0.5,-180,0.557,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.6428571428571429,0.0425851360034267,0.4423810237738273,trent grisham,New York Yankees,Pittsburgh Pirates,0.5912408759124087,0.5912408759124087,0.05700000000000005,0.09420140294816093,0.06624354489421946,0.11923838080959503,0.025,True,True,0.59,Good,B+,57.14,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.05700000000000005,,,accepted
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,Kyle Karros,hitter_hits_runs_rbis,Under,1.5,-100,1.554,0.5988670561161268,0.5830483271375465,0.84,0.0,0.4169516728624535,-140.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5,0.0830483271375465,0.4421338289962825,kyle karros,Colorado Rockies,Washington Nationals,0.47193347193347185,0.47193347193347185,0.05400000000000005,0.11111485520407466,0.16609665427509301,0.16609665427509301,0.025,True,True,0.58,Playable,B,55.96,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,217.0,148.0,0.6820276497695853,0.6402759115868261,0.78,0.12,0.14,0.05400000000000005,,,accepted
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,Nasim Nunez,hitter_hits_runs_rbis,Under,1.5,-106,1.499,0.6103735174367144,0.5927137546468401,0.84,0.0,0.4072862453531599,-146.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5145631067961165,0.0781506478507235,0.4416180748547298,nasim nunez,Washington Nationals,Colorado Rockies,0.4903184165232359,0.4903184165232359,-0.0009999999999998899,0.10239533812360418,0.1518776741249911,0.16099033457249057,0.025,True,True,0.58,Playable,B,54.85,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,217.0,148.0,0.6820276497695853,0.6402759115868261,0.78,0.12,0.14,0.0009999999999998899,,,accepted
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Chase DeLauter,hitter_runs,Over,0.5,335,0.535,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.22988505747126436,0.159447776111944,0.4415904547726137,chase delauter,Cleveland Guardians,Minnesota Twins,0.21833639261907065,0.21833639261907065,0.03500000000000003,0.17099644096413777,0.6935978260869566,0.20704412719013632,0.025,True,True,0.59,PASS,PASS,34.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.03500000000000003,,,probability_below_threshold
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,Jorbit Vivas,hitter_total_bases,Under,1.5,-182,1.059,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6453900709219859,0.0400522079385837,0.4411145597414058,jorbit vivas,Washington Nationals,Colorado Rockies,0.6026490066225165,0.6026490066225165,-0.44100000000000006,0.0827932722380531,0.06205891559714638,0.1129472263868064,0.025,True,True,0.58,Good,B+,52.02,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,94.0,62.0,0.6595744680851063,0.5946792080254699,0.77,0.11,0.13,0.44100000000000006,,,accepted
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Parx,parx,Nolan Arenado,hitter_rbis,Under,0.5,-182,0.478,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.6453900709219859,0.0400522079385837,0.4411145597414058,nolan arenado,Arizona Diamondbacks,Athletics,0.6026490066225165,0.6026490066225165,-0.02200000000000002,0.0827932722380531,0.06205891559714638,0.1129472263868064,0.025,True,True,0.59,Good,B+,55.59,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.02200000000000002,,,accepted
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Ketel Marte,hitter_rbis,Under,0.5,-182,0.583,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.6453900709219859,0.0400522079385837,0.4411145597414058,ketel marte,Arizona Diamondbacks,Athletics,0.6173677069199457,0.6173677069199457,0.08299999999999996,0.06807457194062394,0.06205891559714638,0.1129472263868064,0.025,True,True,0.59,Good,B+,53.95,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.08299999999999996,,,accepted
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Jo Adell,hitter_rbis,Under,0.5,-182,0.502,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.6453900709219859,0.0400522079385837,0.4411145597414058,jo adell,Los Angeles Angels,St. Louis Cardinals,0.6096561652178727,0.6096561652178727,0.0020000000000000018,0.07578611364269694,0.06205891559714638,0.1129472263868064,0.025,True,True,0.59,Good,B+,54.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.0020000000000000018,,,accepted
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Parx,parx,Tyler Soderstrom,hitter_hits,Under,1.5,-275,0.931,0.7955397301349325,0.7482533733133433,0.84,0.0,0.2517466266866567,-297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.7333333333333333,0.01492003998001,0.4411106946526736,tyler soderstrom,Athletics,Arizona Diamondbacks,0.6875,0.6875,-0.569,0.060753373313343295,0.020345509063649958,0.055950149925037385,0.013987537481259346,True,True,0.58,Playable,B,57.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,205.0,146.0,0.7121951219512195,0.670111182739772,0.76,0.1,0.12,0.569,,,accepted
b5d4e2ca40f8be5a,2026-07-22,2026-07-22T18:10:00Z,Prizepicks,prizepicks,Brett Baty,hitter_hits_runs_rbis,Under,1.5,-100,1.564,0.5967427863338644,0.581263940520446,0.84,0.0,0.4187360594795539,-139.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.081263940520446,0.4408847583643123,brett baty,New York Mets,Milwaukee Brewers,0.5,0.5,0.06400000000000006,0.08126394052044605,0.1625278810408921,0.1625278810408921,0.025,True,True,0.58,Playable,B,52.25,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,217.0,148.0,0.6820276497695853,0.6402759115868261,0.78,0.12,0.14,0.06400000000000006,,,accepted
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Fanatics,fanatics,Hunter Goodman,hitter_hits_runs_rbis,Under,2.5,-155,2.017,0.6875553195255798,0.657546468401487,0.84,0.0,0.342453531598513,-192.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.6078431372549019,0.049703331146585,0.44036095925359,hunter goodman,Colorado Rockies,Washington Nationals,0.5607235142118863,0.5607235142118863,-0.4830000000000001,0.09682295418960074,0.08176999640244637,0.12674349442379187,0.025,True,True,0.58,Good,B+,55.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,201.0,139.0,0.6915422885572139,0.6483815151451554,0.78,0.12,0.14,0.4830000000000001,,,accepted
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,Ildemaro Vargas,hitter_total_bases,Under,1.5,-178,1.096,0.7151424287856072,0.68071964017991,0.84,0.0,0.3192803598200899,-213.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6402877697841727,0.0404318703957373,0.4403598632338507,ildemaro vargas,Arizona Diamondbacks,Athletics,0.6067781266796797,0.6067781266796797,-0.4039999999999999,0.07394151350023037,0.06314640432592694,0.11240059970014994,0.025,True,True,0.58,Good,B+,51.42,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,98.0,65.0,0.6632653061224489,0.5998407463408383,0.77,0.11,0.13,0.4039999999999999,,,accepted
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Casey Schmitt,hitter_runs,Over,0.5,330,0.487,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.23255813953488372,0.1567746940483247,0.4402539137408041,casey schmitt,San Francisco Giants,Kansas City Royals,0.22098347601035237,0.22098347601035237,-0.013000000000000012,0.16834935757285605,0.6741311844077962,0.2042821770932716,0.025,True,True,0.59,PASS,PASS,33.71,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.013000000000000012,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_rbis,Under,0.5,-184,0.556,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.647887323943662,0.0375549549169076,0.4398659332305678,michael harris,Atlanta Braves,San Diego Padres,0.6182795698924732,0.6182795698924732,0.05600000000000005,0.0671627089680964,0.05796525650218354,0.10665607196401772,0.025,True,True,0.59,Good,B+,53.57,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.05600000000000005,,,accepted
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Fanatics,fanatics,Tsung-Che Cheng,hitter_total_bases,Under,0.5,100,0.751,0.5948275862068966,0.5796551724137932,0.84,0.0,0.4203448275862068,-138.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5,0.0796551724137931,0.4397586206896552,tsung che cheng,Boston Red Sox,Baltimore Orioles,0.4693877551020409,0.4693877551020409,0.251,0.11026741731175227,0.15931034482758633,0.15931034482758633,0.025,True,True,0.58,Playable,B,49.71,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,79.0,0.6171875,0.560973086251866,0.77,0.11,0.13,0.251,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Matt Olson,hitter_rbis,Under,0.5,-184,0.639,0.7205772113943029,0.6852848575712144,0.84,0.0,0.3147151424287856,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.647887323943662,0.0373975336275523,0.4397557383280191,matt olson,Atlanta Braves,San Diego Padres,0.6182795698924732,0.6182795698924732,0.139,0.06700528767874114,0.05772228016426567,0.10620899550224884,0.025,True,True,0.59,Good,B+,53.52,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.139,,,accepted
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,TJ Rumfield,hitter_hits_runs_rbis,Under,1.5,116,1.744,0.562931492299522,0.5528624535315985,0.84,0.0,0.4471375464684015,-124.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.46296296296296297,0.0898994905686355,0.4395222359906375,tj rumfield,Colorado Rockies,Washington Nationals,0.44396358752425014,0.44396358752425014,0.244,0.10889886600734833,0.19418289962825264,0.16739905140366607,0.025,True,True,0.58,PASS,PASS,55.04,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,217.0,148.0,0.6820276497695853,0.6402759115868261,0.78,0.12,0.14,0.244,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Kyle Manzardo,hitter_hits_runs_rbis,Under,1.5,-138,1.192,0.6618870596565763,0.6359851301115241,0.84,0.0,0.3640148698884758,-175.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5798319327731093,0.0561531973384148,0.4392736246915122,kyle manzardo,Cleveland Guardians,Minnesota Twins,0.55603641247575,0.55603641247575,-0.30800000000000005,0.07994871763577416,0.09684392004741116,0.1336446096654274,0.025,True,True,0.58,Good,B+,52.64,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,207.0,142.0,0.6859903381642513,0.6433222475533447,0.78,0.12,0.14,0.30800000000000005,,,accepted
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,Dylan Crews,hitter_total_bases,Under,1.5,-117,1.616,0.6270614692653673,0.6067316341829085,0.84,0.0,0.3932683658170914,-154.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5391705069124424,0.0675611272704661,0.4391268904718148,dylan crews,Washington Nationals,Colorado Rockies,0.5163869952805453,0.5163869952805453,0.1160000000000001,0.09034463890236322,0.12530568049308677,0.14660764617691152,0.025,True,True,0.58,Playable,B,47.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,79.0,0.6171875,0.560973086251866,0.77,0.11,0.13,0.1160000000000001,,,accepted
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Bet365,bet365,Fernando Tatis,hitter_hits,Under,1.5,-275,1.0,0.7919790104947526,0.7452623688155922,0.84,0.0,0.2547376311844078,-293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.7333333333333333,0.0119290354822588,0.4390169915042479,fernando tatis,San Diego Padres,Atlanta Braves,0.6875,0.6875,-0.5,0.05776236881559216,0.01626686656671661,0.044733883058470675,0.011183470764617669,True,True,0.58,Playable,B,55.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,206.0,146.0,0.7087378640776699,0.6666455206049466,0.76,0.1,0.12,0.5,,,accepted
ea521ce3656823d4,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,James McCann,hitter_hits_runs_rbis,Under,1.5,-148,1.586,0.5932023366967605,0.5782899628252788,0.84,0.0,0.4217100371747212,-137.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5967741935483871,0.0782899628252787,0.4388029739776952,james mccann,Arizona Diamondbacks,Athletics,0.5550132778296132,0.5550132778296132,0.08600000000000008,0.023276684995665597,-0.03097357580628962,0.0,0.0,True,True,0.58,PASS,PASS,34.47,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,217.0,148.0,0.6820276497695853,0.6402759115868261,0.78,0.12,0.14,0.08600000000000008,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Bet365,bet365,Corbin Carroll,hitter_runs,Under,0.5,-120,0.618,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.5454545454545454,0.0652126209622462,0.4387397437644815,corbin carroll,Arizona Diamondbacks,Athletics,0.5101214574898786,0.5101214574898786,0.118,0.10054570892691306,0.11955647176411799,0.1434677661169416,0.025,True,True,0.59,Good,B+,60.24,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold,173.0,131.0,0.7572254335260116,0.7131569868726634,0.78,0.12,0.14,0.118,,,accepted
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Parx,parx,Shea Langeliers,hitter_rbis,Under,0.5,-186,0.529,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.6503496503496503,0.0350926285109193,0.4386347700275736,shea langeliers,Athletics,Arizona Diamondbacks,0.6095030038230476,0.6095030038230476,0.029000000000000026,0.07593927503752207,0.053959633086682335,0.10036491754122914,0.025,True,True,0.59,Good,B+,54.27,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.029000000000000026,,,accepted
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Shea Langeliers,hitter_rbis,Under,0.5,-186,0.529,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.6503496503496503,0.0350926285109193,0.4386347700275736,shea langeliers,Athletics,Arizona Diamondbacks,0.6210515157939368,0.6210515157939368,0.029000000000000026,0.06439076306663283,0.053959633086682335,0.10036491754122914,0.025,True,True,0.59,Good,B+,52.99,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.029000000000000026,,,accepted
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_total_bases,Under,1.5,-140,1.419,0.6622938530734632,0.6363268365817091,0.84,0.0,0.3636731634182909,-175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5833333333333334,0.0529935032483757,0.4377621189405297,fernando tatis,San Diego Padres,Atlanta Braves,0.5445920303605313,0.5445920303605313,-0.08099999999999996,0.0917348062211778,0.09084600556864414,0.1271844077961018,0.025,True,True,0.58,Good,B+,47.79,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,120.0,74.0,0.6166666666666667,0.5585748866506118,0.77,0.11,0.13,0.08099999999999996,,,accepted
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Bet365,bet365,Ketel Marte,hitter_hits_runs_rbis,Under,2.5,-140,2.184,0.6622411046202867,0.6362825278810409,0.84,0.0,0.3637174721189591,-175.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5833333333333334,0.0529491945477075,0.4377311028500619,ketel marte,Arizona Diamondbacks,Athletics,0.5445920303605313,0.5445920303605313,-0.31599999999999984,0.09169049752050962,0.09077004779607012,0.12707806691449816,0.025,True,True,0.58,Good,B+,53.56,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,207.0,142.0,0.6859903381642513,0.6433222475533447,0.78,0.12,0.14,0.31599999999999984,,,accepted
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Travis Bazzana,hitter_runs,Under,0.5,-121,0.542,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.5475113122171946,0.063155854199597,0.4377113603831569,travis bazzana,Cleveland Guardians,Minnesota Twins,0.5251600704739805,0.5251600704739805,0.04200000000000004,0.08550709594281114,0.11535077502571034,0.1395744377811095,0.025,True,True,0.59,Good,B+,58.29,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold,173.0,131.0,0.7572254335260116,0.7131569868726634,0.78,0.12,0.14,0.04200000000000004,,,accepted
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,Edouard Julien,hitter_hits_runs_rbis,Under,1.5,-120,1.41,0.6291379005133652,0.6084758364312267,0.84,0.0,0.3915241635687733,-155.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5454545454545454,0.0630212909766813,0.437205812774586,edouard julien,Colorado Rockies,Washington Nationals,0.5266781411359724,0.5266781411359724,-0.09000000000000008,0.08179769529525427,0.11553903345724903,0.13864684014869882,0.025,True,True,0.58,Playable,B,51.43,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,217.0,148.0,0.6820276497695853,0.6402759115868261,0.78,0.12,0.14,0.09000000000000008,,,accepted
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Fernando Tatis Jr.,hitter_total_bases,Under,1.5,-141,1.419,0.6622938530734632,0.6363268365817091,0.84,0.0,0.3636731634182909,-175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5850622406639004,0.0512645959178086,0.4368976652752461,fernando tatis,San Diego Padres,Atlanta Braves,0.5524688492321405,0.5524688492321405,-0.08099999999999996,0.08385798734956862,0.08762246536306306,0.12354767616191892,0.025,True,True,0.58,Good,B+,46.7,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,120.0,74.0,0.6166666666666667,0.5585748866506118,0.77,0.11,0.13,0.08099999999999996,,,accepted
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,Jeff McNeil,hitter_total_bases,Under,1.5,-208,0.949,0.7389430284857571,0.7007121439280359,0.84,0.0,0.299287856071964,-234.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6753246753246753,0.0253874686033606,0.4368361630872875,jeff mcneil,Athletics,Arizona Diamondbacks,0.6397829341317366,0.6397829341317366,-0.551,0.060929209796299344,0.03759298235497632,0.07819340329835076,0.01954835082458769,True,True,0.58,Playable,B,51.61,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,81.0,57.0,0.7037037037037037,0.6351569088579557,0.77,0.11,0.13,0.551,,,accepted
ab85d95d4ac434b8,2026-07-22,2026-07-23T00:10:00Z,Fanatics,fanatics,Michael Busch,hitter_total_bases,Over,0.5,-180,1.695,0.7112068965517241,0.6774137931034483,0.84,0.0,0.3225862068965517,-210.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6428571428571429,0.0345566502463053,0.4367610837438424,michael busch,Chicago Cubs,Detroit Tigers,0.6017069701280228,0.6017069701280228,1.195,0.07570682297542553,0.0537547892720307,0.09675862068965525,0.024189655172413813,True,True,0.58,Good,B+,39.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,100.0,53.0,0.53,0.46607012881707743,0.77,0.11,0.13,1.195,,,accepted
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Parx,parx,Cole Carrigg,hitter_total_bases,Under,1.5,-150,1.336,0.6746626686656672,0.6467166416791604,0.84,0.0,0.3532833583208395,-183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6,0.0467166416791604,0.4367016491754124,cole carrigg,Colorado Rockies,Washington Nationals,0.5551601423487544,0.5551601423487544,-0.16399999999999992,0.091556499330406,0.07786106946526739,0.11679160419790108,0.025,True,True,0.58,Good,B+,48.21,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,119.0,74.0,0.6218487394957983,0.5635858448821927,0.77,0.11,0.13,0.16399999999999992,,,accepted
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Matt Olson,hitter_rbis,Under,0.5,-190,0.639,0.7205772113943029,0.6852848575712144,0.84,0.0,0.3147151424287856,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.6551724137931034,0.0301124437781109,0.4361131934032984,matt olson,Atlanta Braves,San Diego Padres,0.6142077956631634,0.6142077956631634,0.139,0.07107706190805096,0.04596109839816931,0.08732608695652169,0.021831521739130423,True,True,0.59,Good,B+,53.17,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.139,,,accepted
