event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Pinnacle,pinnacle,Joshua Kuroda-Grauer,hitter_total_bases,Under,1.5,-155,1.487,0.6511496419148134,0.0,0.3488503580851866,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.6078431372549019,0.0433065046599114,0.3934445816575908,joshua kuroda grauer,Athletics,Arizona Diamondbacks,0.5676500508646999,0.5676500508646999,-0.0129999999999999,0.08349959105011351,0.07124618508566072,0.11043158688277412,0.025,True,True,0.58,Good,B+,32.99,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,59.0,28.0,0.4745762711864407,0.39308388509504494,0.77,0.11,0.13,0.0129999999999999,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Matt Olson,hitter_total_bases,Under,1.5,-136,1.601,0.6307953260459856,0.0,0.3692046739540143,-171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.576271186440678,0.0545241396053076,0.3934039384158121,matt olson,Atlanta Braves,San Diego Padres,0.536673472593058,0.536673472593058,0.10099999999999998,0.09412185345292767,0.09461541872685747,0.12867696946852614,0.025,True,True,0.58,Good,B+,34.02,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,59.0,28.0,0.4745762711864407,0.39308388509504494,0.77,0.11,0.13,0.10099999999999998,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_total_bases,Under,1.5,-110,1.742,0.5970599321522805,0.0,0.4029400678477196,-148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.5238095238095238,0.0732504083427566,0.3933969108742379,bobby witt,Kansas City Royals,San Francisco Giants,0.4667689161554192,0.4667689161554192,0.242,0.13029101599686127,0.13984168865435365,0.15382585751978903,0.025,True,True,0.58,Playable,B,38.73,False,probability_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.242,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Michael Harris,hitter_hits_runs_rbis,Under,2.5,-167,2.098,0.6783047050037341,0.0,0.3216952949962658,-211.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:47:14Z,0.6254681647940075,0.0528365402097266,0.3933526193453105,michael harris,Atlanta Braves,San Diego Padres,0.5824275503980232,0.5824275503980232,-0.40200000000000014,0.09587715460571089,0.08447518704189816,0.14107356235996993,0.025,True,True,0.58,Strong,A,54.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,54.0,0.6835443037974683,0.6133276095832573,0.78,0.12,0.14,0.40200000000000014,accepted
840f76d0d10911fd,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Wyatt Langford,hitter_total_bases,Under,1.5,-153,1.51,0.6486995853750471,0.0,0.3513004146249529,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.6047430830039525,0.0439565023710946,0.3931245664926816,wyatt langford,Texas Rangers,Chicago White Sox,0.5652547469713892,0.5652547469713892,0.010000000000000009,0.0834448384036579,0.07268624248292105,0.1112099509988692,0.025,True,True,0.58,Good,B+,32.87,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,59.0,28.0,0.4745762711864407,0.39308388509504494,0.77,0.11,0.13,0.010000000000000009,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Drake Baldwin,hitter_hits_runs_rbis,Under,2.5,-135,2.334,0.6450709484690067,0.0,0.3549290515309933,-182.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:47:14Z,0.574468085106383,0.0706028633626236,0.3930390256304323,drake baldwin,Atlanta Braves,San Diego Padres,0.5346534653465347,0.5346534653465347,-0.16599999999999993,0.11041748312247202,0.12290128066827088,0.16591672890216572,0.025,True,True,0.58,Good,B+,57.59,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,87.0,60.0,0.6896551724137931,0.6230703648541411,0.78,0.12,0.14,0.16599999999999993,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Lane Thomas,hitter_total_bases,Under,1.5,-170,1.411,0.6643422540520166,0.0,0.3356577459479834,-198.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.6296296296296297,0.0347126244223869,0.3928754885850056,lane thomas,Kansas City Royals,San Francisco Giants,0.58835188290898,0.58835188290898,-0.08899999999999997,0.07599037114303664,0.05513181525908528,0.09372408594044497,0.023431021485111243,True,True,0.58,Good,B+,31.59,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,53.0,25.0,0.4716981132075472,0.3859991039104364,0.77,0.11,0.13,0.08899999999999997,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Lane Thomas,hitter_total_bases,Under,1.5,-170,1.411,0.6643422540520166,0.0,0.3356577459479834,-198.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.6296296296296297,0.0347126244223869,0.3928754885850056,lane thomas,Kansas City Royals,San Francisco Giants,0.5967139656460044,0.5967139656460044,-0.08899999999999997,0.0676282884060122,0.05513181525908528,0.09372408594044497,0.023431021485111243,True,True,0.58,Good,B+,30.66,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,53.0,25.0,0.4716981132075472,0.3859991039104364,0.77,0.11,0.13,0.08899999999999997,accepted
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Gabriel Arias,hitter_hits_runs_rbis,Over,0.5,-124,1.643,0.6310679611650486,0.0,0.3689320388349514,-171.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:47:14Z,0.5535714285714286,0.07749653259362,0.3926404299583911,gabriel arias,Cleveland Guardians,Minnesota Twins,0.5315767461313258,0.5315767461313258,1.143,0.09949121503372282,0.13999373629815226,0.1735922330097088,0.025,True,True,0.58,Good,B+,55.57,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,1.143,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Tyler O'Neill,hitter_hits,Over,0.5,-124,0.578,0.5503203920090464,0.0,0.4496796079909536,-122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.5535714285714286,-0.0032510365623822,0.3926344607378239,tyler o neill,Baltimore Orioles,Boston Red Sox,0.5171246675799823,0.5171246675799823,0.07799999999999996,0.033195724429064044,-0.005872840241722743,0.0,0.0,True,True,0.58,PASS,PASS,25.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.07799999999999996,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,FanDuel,fanduel,Tyler O'Neill,hitter_hits,Over,0.5,-140,0.578,0.5503203920090464,0.0,0.4496796079909536,-122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.5833333333333334,-0.033012941324287,0.3926344607378239,tyler o neill,Baltimore Orioles,Boston Red Sox,,0.5833333333333334,0.07799999999999996,-0.033012941324287004,-0.056593613698777634,0.0,0.0,True,True,0.58,PASS,PASS,21.64,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.07799999999999996,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Fanatics,fanatics,Tyler O'Neill,hitter_hits,Over,0.5,-125,0.578,0.5503203920090464,0.0,0.4496796079909536,-122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.5555555555555556,-0.0052351635465092,0.3926344607378239,tyler o neill,Baltimore Orioles,Boston Red Sox,0.5203045685279188,0.5203045685279188,0.07799999999999996,0.030015823481127524,-0.00942329438371653,0.0,0.0,True,True,0.58,PASS,PASS,24.97,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.07799999999999996,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Tyler O'Neill,hitter_hits,Over,0.5,-127,0.578,0.5503203920090464,0.0,0.4496796079909536,-122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.5594713656387665,-0.0091509736297201,0.3926344607378239,tyler o neill,Baltimore Orioles,Boston Red Sox,0.5209063395985983,0.5209063395985983,0.07799999999999996,0.029414052410448033,-0.016356464676743898,0.0,0.0,True,True,0.58,PASS,PASS,24.91,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.07799999999999996,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Tyler O'Neill,hitter_hits,Over,0.5,-125,0.578,0.5503203920090464,0.0,0.4496796079909536,-122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.5555555555555556,-0.0052351635465092,0.3926344607378239,tyler o neill,Baltimore Orioles,Boston Red Sox,0.5168986083499005,0.5168986083499005,0.07799999999999996,0.03342178365914583,-0.00942329438371653,0.0,0.0,True,True,0.58,PASS,PASS,25.35,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.07799999999999996,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Michael Harris,hitter_hits,Under,0.5,188,1.008,0.419713531850735,0.0,0.580286468149265,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.3472222222222222,0.0724913096285128,0.3926038350310767,michael harris,Atlanta Braves,San Diego Padres,0.32352419783726294,0.32352419783726294,0.508,0.09618933401347207,0.20877497173011683,0.11105051687772173,0.025,True,True,0.58,PASS,PASS,45.36,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.508,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Ty France,hitter_total_bases,Under,1.5,-162,1.453,0.656615152657369,0.0,0.3433848473426309,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.6183206106870229,0.038294541970346,0.3925555761329253,ty france,San Diego Padres,Atlanta Braves,0.5763260025873221,0.5763260025873221,-0.04699999999999993,0.08028915007004689,0.061933148124880766,0.10033169996230684,0.025,True,True,0.58,Good,B+,32.17,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,56.0,27.0,0.48214285714285715,0.3983053759986004,0.77,0.11,0.13,0.04699999999999993,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Michael Massey,hitter_total_bases,Under,1.5,-170,1.412,0.6637768563889936,0.0,0.3362231436110064,-197.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.6296296296296297,0.0341472267593639,0.3924797102208895,michael massey,Kansas City Royals,San Francisco Giants,0.5872821767043718,0.5872821767043718,-0.08800000000000008,0.07649467968462187,0.05423383073546051,0.09219751225028286,0.023049378062570715,True,True,0.58,Good,B+,31.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,53.0,25.0,0.4716981132075472,0.3859991039104364,0.77,0.11,0.13,0.08800000000000008,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Michael Massey,hitter_total_bases,Under,1.5,-170,1.412,0.6637768563889936,0.0,0.3362231436110064,-197.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.6296296296296297,0.0341472267593639,0.3924797102208895,michael massey,Kansas City Royals,San Francisco Giants,0.5915279878971256,0.5915279878971256,-0.08800000000000008,0.07224886849186807,0.05423383073546051,0.09219751225028286,0.023049378062570715,True,True,0.58,Good,B+,31.06,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,53.0,25.0,0.4716981132075472,0.3859991039104364,0.77,0.11,0.13,0.08800000000000008,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Michael Massey,hitter_total_bases,Under,1.5,-170,1.412,0.6637768563889936,0.0,0.3362231436110064,-197.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.6296296296296297,0.0341472267593639,0.3924797102208895,michael massey,Kansas City Royals,San Francisco Giants,0.5915279878971256,0.5915279878971256,-0.08800000000000008,0.07224886849186807,0.05423383073546051,0.09219751225028286,0.023049378062570715,True,True,0.58,Good,B+,31.06,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,53.0,25.0,0.4716981132075472,0.3859991039104364,0.77,0.11,0.13,0.08800000000000008,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Caleb Durbin,hitter_hits,Under,0.5,176,0.909,0.4291368262344515,0.0,0.5708631737655484,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.36231884057971014,0.0668179856547414,0.3924066628388087,caleb durbin,Boston Red Sox,Baltimore Orioles,0.33783783783783783,0.33783783783783783,0.40900000000000003,0.09129898839661366,0.18441764040708608,0.1047827502312989,0.025,True,True,0.58,PASS,PASS,43.16,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.40900000000000003,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Caleb Durbin,hitter_hits,Under,0.5,176,0.909,0.4291368262344515,0.0,0.5708631737655484,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.36231884057971014,0.0668179856547414,0.3924066628388087,caleb durbin,Boston Red Sox,Baltimore Orioles,0.33810347538921215,0.33810347538921215,0.40900000000000003,0.09103335084523934,0.18441764040708608,0.1047827502312989,0.025,True,True,0.58,PASS,PASS,43.13,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.40900000000000003,probability_below_threshold
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jonah Heim,hitter_hits,Under,0.5,179,0.957,0.4261213720316623,0.0,0.5738786279683378,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.35842293906810035,0.0676984329635619,0.3920490005770807,jonah heim,Athletics,Arizona Diamondbacks,0.33622367722526986,0.33622367722526986,0.45699999999999996,0.08989769480639243,0.18887862796833788,0.10551878657449043,0.025,True,True,0.58,PASS,PASS,43.31,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.45699999999999996,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_hits,Under,0.5,170,0.777,0.4336600075386355,0.0,0.5663399924613645,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.37037037037037035,0.0632896371682651,0.3919497013459404,lane thomas,Kansas City Royals,San Francisco Giants,0.34700315457413244,0.34700315457413244,0.277,0.08665685296450304,0.17088202035431577,0.10051883550253869,0.025,True,True,0.58,PASS,PASS,41.72,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.277,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Bryce Eldridge,hitter_total_bases,Under,1.5,-125,1.662,0.6153411232566905,0.0,0.3846588767433094,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.5555555555555556,0.0597855677011349,0.3919080303616106,bryce eldridge,San Francisco Giants,Kansas City Royals,0.5191532258064516,0.5191532258064516,0.16199999999999992,0.09618789745023892,0.107614021862043,0.13451752732755373,0.025,True,True,0.58,Good,B+,34.31,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.16199999999999992,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Fanatics,fanatics,Caleb Durbin,hitter_hits,Under,0.5,175,0.909,0.4291368262344515,0.0,0.5708631737655484,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.36363636363636365,0.0655004625980879,0.3918137774633147,caleb durbin,Boston Red Sox,Baltimore Orioles,0.3414012738853503,0.3414012738853503,0.40900000000000003,0.08773555234910119,0.18012627214474164,0.1029292983684238,0.025,True,True,0.58,PASS,PASS,42.47,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.40900000000000003,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Jasson Domínguez,hitter_total_bases,Over,0.5,-142,1.537,0.6351300414624953,0.0,0.3648699585375047,-174.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.5867768595041323,0.048353181958363,0.3917106863288144,jasson dominguez,New York Yankees,Pittsburgh Pirates,0.5646072469504516,0.5646072469504516,1.037,0.07052279451204368,0.08240471854875958,0.11701470033923861,0.025,True,True,0.58,Good,B+,33.39,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,72.0,37.0,0.5138888888888888,0.4389379885686767,0.77,0.11,0.13,1.037,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Gunnar Henderson,hitter_total_bases,Under,1.5,-150,1.539,0.6436110064078402,0.0,0.3563889935921598,-181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.6,0.0436110064078402,0.3916969485674154,gunnar henderson,Baltimore Orioles,Boston Red Sox,0.574468085106383,0.574468085106383,0.038999999999999924,0.06914292130145716,0.07268501067973365,0.10902751601960048,0.025,True,True,0.58,Good,B+,30.85,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,59.0,28.0,0.4745762711864407,0.39308388509504494,0.77,0.11,0.13,0.038999999999999924,accepted
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Willi Castro,hitter_hits,Under,0.5,175,0.917,0.4289483603467772,0.0,0.5710516396532228,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.36363636363636365,0.0653119967104136,0.3916818513419427,willi castro,Colorado Rockies,Washington Nationals,0.34111675126903557,0.34111675126903557,0.41700000000000004,0.08783160907774162,0.17960799095363722,0.1026331376877927,0.025,True,True,0.58,PASS,PASS,42.44,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.41700000000000004,probability_below_threshold
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jorge Barrosa,hitter_hits_runs_rbis,Under,1.5,-162,1.146,0.671209858103062,0.0,0.328790141896938,-204.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:47:14Z,0.6183206106870229,0.052889247416039,0.3916026258629831,jorge barrosa,Arizona Diamondbacks,Athletics,0.5752132040597945,0.5752132040597945,-0.3540000000000001,0.09599665404326752,0.08553693100618665,0.13856982823002237,0.025,True,True,0.58,Strong,A,54.19,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,81.0,55.0,0.6790123456790124,0.6095447931289257,0.78,0.12,0.14,0.3540000000000001,accepted
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Nolan Arenado,hitter_hits_runs_rbis,Under,1.5,118,1.706,0.568521284540702,0.0,0.431478715459298,-132.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:47:14Z,0.45871559633027525,0.1098056882104268,0.3915428808298676,nolan arenado,Arizona Diamondbacks,Athletics,0.4288622634582652,0.4288622634582652,0.20599999999999996,0.13965902108243683,0.23937640029873042,0.20286135618536477,0.025,True,True,0.58,Playable,B,60.18,False,probability_below_elite_threshold|historical_segment_not_proven,99.0,66.0,0.6666666666666666,0.6036656471086417,0.78,0.12,0.14,0.20599999999999996,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Eli White,hitter_hits,Over,0.5,-162,0.557,0.5454202789295137,0.0,0.4545797210704862,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6183206106870229,-0.0729003317575092,0.3914094324679407,eli white,Atlanta Braves,San Diego Padres,0.5774329860327087,0.5774329860327087,0.05700000000000005,-0.032012707103194926,-0.11790053654609511,0.0,0.0,True,True,0.58,PASS,PASS,21.22,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.05700000000000005,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Eli White,hitter_hits,Over,0.5,-160,0.557,0.5454202789295137,0.0,0.4545797210704862,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6153846153846154,-0.0699643364551017,0.3914094324679407,eli white,Atlanta Braves,San Diego Padres,0.5751633986928104,0.5751633986928104,0.05700000000000005,-0.029743119763296688,-0.1136920467395402,0.0,0.0,True,True,0.58,PASS,PASS,21.22,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.05700000000000005,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Eli White,hitter_hits,Over,0.5,-190,0.557,0.5454202789295137,0.0,0.4545797210704862,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6551724137931034,-0.1097521348635897,0.3914094324679407,eli white,Atlanta Braves,San Diego Padres,0.610267437172423,0.610267437172423,0.05700000000000005,-0.06484715824290932,-0.16751641637074222,0.0,0.0,True,True,0.58,PASS,PASS,21.22,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.05700000000000005,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,FanDuel,fanduel,Eli White,hitter_hits,Over,0.5,-270,0.557,0.5454202789295137,0.0,0.4545797210704862,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.7297297297297297,-0.184309450800216,0.3914094324679407,eli white,Atlanta Braves,San Diego Padres,,0.7297297297297297,0.05700000000000005,-0.184309450800216,-0.25257221035585153,0.0,0.0,True,True,0.58,PASS,PASS,21.22,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.05700000000000005,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Eli White,hitter_hits,Over,0.5,-185,0.557,0.5454202789295137,0.0,0.4545797210704862,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6491228070175439,-0.1037025280880301,0.3914094324679407,eli white,Atlanta Braves,San Diego Padres,0.6090534979423868,0.6090534979423868,0.05700000000000005,-0.06363321901287311,-0.1597579486761545,0.0,0.0,True,True,0.58,PASS,PASS,21.22,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.05700000000000005,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Matt Olson,hitter_hits,Under,0.5,173,0.899,0.4302676215604975,0.0,0.5697323784395024,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.3663003663003663,0.0639672552601312,0.3914065329927457,matt olson,Atlanta Braves,San Diego Padres,0.34163987138263663,0.34163987138263663,0.399,0.0886277501778609,0.1746306068601582,0.10094254731801051,0.025,True,True,0.58,PASS,PASS,42.19,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.399,probability_below_threshold
