event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Ty France,hitter_runs,Under,0.5,-100,0.481,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5,0.1324915190350546,0.4799801673870153,ty france,San Diego Padres,Atlanta Braves,0.5,0.5,-0.019000000000000017,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,64.37,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.019000000000000017,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Xander Bogaerts,hitter_runs,Under,0.5,-100,0.523,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5,0.1324915190350546,0.4799801673870153,xander bogaerts,San Diego Padres,Atlanta Braves,0.5,0.5,0.02300000000000002,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,64.37,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.02300000000000002,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_runs,Under,0.5,-100,0.544,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5,0.1324915190350546,0.4799801673870153,austin riley,Atlanta Braves,San Diego Padres,0.5,0.5,0.04400000000000004,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,64.37,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.04400000000000004,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prizepicks,prizepicks,Drake Baldwin,hitter_runs,Under,0.5,-100,0.555,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5,0.1324915190350546,0.4799801673870153,drake baldwin,Atlanta Braves,San Diego Padres,0.5,0.5,0.05500000000000005,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,64.37,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.05500000000000005,accepted
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_runs,Under,0.5,-100,0.436,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5,0.1324915190350546,0.4799801673870153,cal raleigh,Seattle Mariners,Cincinnati Reds,0.5,0.5,-0.064,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,64.37,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.064,accepted
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Edwin Arroyo,hitter_runs,Under,0.5,-100,0.424,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5,0.1324915190350546,0.4799801673870153,edwin arroyo,Cincinnati Reds,Seattle Mariners,0.5,0.5,-0.07600000000000001,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,64.37,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.07600000000000001,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Fernando Tatis Jr.,hitter_runs,Under,0.5,-100,0.651,0.632114587259706,0.0,0.367885412740294,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5,0.132114587259706,0.4797163151442712,fernando tatis,San Diego Padres,Atlanta Braves,0.5,0.5,0.15100000000000002,0.13211458725970604,0.2642291745194121,0.2642291745194121,0.025,True,True,0.59,Good,B+,64.3,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.15100000000000002,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Pete Alonso,hitter_runs,Under,0.5,-100,0.677,0.6317376554843573,0.0,0.3682623445156426,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5,0.1317376554843573,0.4794524629015272,pete alonso,Baltimore Orioles,Boston Red Sox,0.5,0.5,0.17700000000000005,0.13173765548435734,0.2634753109687147,0.2634753109687147,0.025,True,True,0.59,Good,B+,64.22,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.17700000000000005,accepted
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Vladimir Guerrero Jr.,hitter_hits,Under,1.5,-285,0.95,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.7402597402597403,0.0556317033889592,0.4790614901727688,vladimir guerrero,Toronto Blue Jays,Tampa Bay Rays,0.6888008729741745,0.6888008729741745,-0.55,0.1070905706745251,0.07515159931490994,0.21418205804749335,0.025,True,True,0.58,Good,B+,62.93,False,ev_below_elite_threshold|historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.55,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Austin Riley,hitter_rbis,Under,0.5,-174,0.41,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.635036496350365,0.0869763193299969,0.4783599944797512,austin riley,Atlanta Braves,San Diego Padres,0.6077645442052222,0.6077645442052222,-0.09000000000000002,0.11424827147513972,0.1369627097495354,0.2383151149641916,0.025,True,True,0.59,Strong,A,62.15,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.09000000000000002,accepted
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Dillon Dingler,hitter_hits,Under,1.5,-270,1.04,0.7879758763663777,0.0,0.2120241236336223,-372.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.7297297297297297,0.0582461466366479,0.4782590978136482,dillon dingler,Detroit Tigers,Chicago Cubs,0.6431671327996914,0.6431671327996914,-0.45999999999999996,0.14480874356668627,0.07981879353911014,0.2155107425555974,0.025,True,True,0.58,Good,B+,66.76,False,ev_below_elite_threshold|historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.45999999999999996,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Bryce Eldridge,hitter_runs,Under,0.5,-102,0.536,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.504950495049505,0.1275410239855496,0.4777524446147381,bryce eldridge,San Francisco Giants,Kansas City Royals,0.4836130047194546,0.4836130047194546,0.03600000000000003,0.1488785143156,0.25258124357922584,0.25763286845081035,0.025,True,True,0.59,Good,B+,66.19,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.03600000000000003,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Ty France,hitter_rbis,Under,0.5,-180,0.416,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.6428571428571429,0.079155672823219,0.4748407035517011,ty france,San Diego Padres,Atlanta Braves,0.6145374449339207,0.6145374449339207,-0.08400000000000002,0.1074753707464412,0.12313104661389634,0.2216358839050134,0.025,True,True,0.59,Strong,A,60.45,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.08400000000000002,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Ozzie Albies,hitter_runs,Under,0.5,-106,0.539,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5145631067961165,0.1179284122389381,0.4734267693287629,ozzie albies,Atlanta Braves,San Diego Padres,0.4934129632882487,0.4934129632882487,0.039000000000000035,0.13907855574680594,0.22918163133227598,0.24293252921221253,0.025,True,True,0.59,Good,B+,65.1,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.039000000000000035,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Casey Schmitt,hitter_runs,Under,0.5,-106,0.508,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5145631067961165,0.1179284122389381,0.4734267693287629,casey schmitt,San Francisco Giants,Kansas City Royals,0.4934129632882487,0.4934129632882487,0.008000000000000007,0.13907855574680594,0.22918163133227598,0.24293252921221253,0.025,True,True,0.59,Good,B+,65.1,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.008000000000000007,accepted
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Novig,novig,Jake Mangum,hitter_hits,Under,1.5,-277,1.073,0.784206558612891,0.0,0.2157934413871089,-363.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.7347480106100795,0.0494585480028114,0.4733623489900502,jake mangum,Pittsburgh Pirates,New York Yankees,0.6805896805896806,0.6805896805896806,-0.42700000000000005,0.1036168780232104,0.0673136194839708,0.1864587259705991,0.025,True,True,0.58,Good,B+,61.01,False,ev_below_elite_threshold|historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.42700000000000005,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Bryce Harper,hitter_runs,Under,0.5,-106,0.648,0.632114587259706,0.0,0.367885412740294,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5145631067961165,0.1175514804635895,0.4731629170860189,bryce harper,Philadelphia Phillies,Los Angeles Dodgers,0.4934129632882487,0.4934129632882487,0.14800000000000002,0.13870162397145736,0.22844910354244763,0.2421560497549945,0.025,True,True,0.59,Good,B+,65.03,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.14800000000000002,accepted
39bd03e003befe52,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Brandon Nimmo,hitter_hits,Under,1.5,-312,0.906,0.7975876366377685,0.0,0.2024123633622314,-394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.7572815533980582,0.0403060832397103,0.472589009352874,brandon nimmo,Texas Rangers,Chicago White Sox,0.664035488290169,0.664035488290169,-0.594,0.13355214834759954,0.053224699662694386,0.16606106294760647,0.025,True,True,0.58,Good,B+,64.52,False,ev_below_elite_threshold|historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.594,accepted
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Jacob Misiorowski,pitcher_strikeouts,Under,8.5,119,4.304,0.968144033270282,0.0,0.031855966729718,-3039.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T07:34:24Z,0.45662100456621,0.511523028704072,0.4722213712344029,jacob misiorowski,Milwaukee Brewers,,0.440561252822924,0.440561252822924,-4.196,0.527582780447358,1.1202354328619175,0.9413743133293425,0.025,True,True,0.57,Playable,B,90.1,False,projection_sanity_rejection|historical_segment_not_proven,1.0,1.0,1.0,0.37844750324172544,0.72,0.09,0.1,4.196,line_too_far_from_projection
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Taylor Ward,hitter_runs,Under,0.5,-100,0.785,0.6213720316622692,0.0,0.3786279683377309,-164.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5,0.1213720316622691,0.4721965262260654,taylor ward,Baltimore Orioles,Boston Red Sox,0.5,0.5,0.28500000000000003,0.12137203166226918,0.24274406332453835,0.24274406332453835,0.025,True,True,0.59,Good,B+,62.18,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.28500000000000003,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Rafael Devers,hitter_rbis,Under,0.5,-182,0.674,0.7197512250282699,0.0,0.2802487749717301,-257.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.6453900709219859,0.074361154106284,0.4721177724660574,rafael devers,San Francisco Giants,Kansas City Royals,0.6006005155369233,0.6006005155369233,0.17400000000000004,0.11915070949134665,0.11521893108775894,0.20969845457972125,0.025,True,True,0.59,Strong,A,61.02,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.17400000000000004,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Wilyer Abreu,hitter_rbis,Under,0.5,-186,0.587,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.6503496503496503,0.0716631653307116,0.4714690751800727,wilyer abreu,Boston Red Sox,Baltimore Orioles,0.5929636798360468,0.5929636798360468,0.08699999999999997,0.1290491358443151,0.11019174884184679,0.20495665284583506,0.025,True,True,0.59,Strong,A,61.97,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.08699999999999997,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Michael Harris,hitter_rbis,Under,0.5,-186,0.568,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.6503496503496503,0.0716631653307116,0.4714690751800727,michael harris,Atlanta Braves,San Diego Padres,0.597228481297882,0.597228481297882,0.06799999999999995,0.12478433438247993,0.11019174884184679,0.20495665284583506,0.025,True,True,0.59,Strong,A,61.49,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.06799999999999995,accepted
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_hits_runs_rbis,Over,0.5,100,1.895,0.708924570575056,0.0,0.2910754294249439,-244.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5,0.2089245705750559,0.4712471994025392,brooks lee,Minnesota Twins,Cleveland Guardians,0.5,0.5,1.395,0.20892457057505598,0.41784914115011196,0.41784914115011196,0.025,True,True,0.58,Strong,A,78.71,False,probability_below_elite_threshold|historical_segment_not_proven,8.0,7.0,0.875,0.6604299156480052,0.78,0.12,0.14,1.395,accepted
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Novig,novig,Joshua Kuroda-Grauer,hitter_hits,Under,1.5,-285,1.078,0.7834526950621937,0.0,0.2165473049378062,-362.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.7402597402597403,0.0431929548024534,0.4703543661622147,joshua kuroda grauer,Athletics,Arizona Diamondbacks,0.6888008729741745,0.6888008729741745,-0.42199999999999993,0.09465182208801926,0.058348377540156426,0.16629287598944584,0.025,True,True,0.58,Good,B+,59.34,False,edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.42199999999999993,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Casey Schmitt,hitter_rbis,Under,0.5,-189,0.618,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.6539792387543253,0.0680335769260366,0.469835760397969,casey schmitt,San Francisco Giants,Kansas City Royals,0.5798136058971488,0.5798136058971488,0.118,0.1421992097832131,0.10403017847420415,0.19661703731624586,0.025,True,True,0.59,Strong,A,63.01,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.118,accepted
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Daylen Lile,hitter_rbis,Under,0.5,-189,0.526,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.6539792387543253,0.0680335769260366,0.469835760397969,daylen lile,Washington Nationals,Colorado Rockies,0.5798136058971488,0.5798136058971488,0.026000000000000023,0.1421992097832131,0.10403017847420415,0.19661703731624586,0.025,True,True,0.59,Strong,A,63.01,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.026000000000000023,accepted
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ian Happ,hitter_rbis,Under,0.5,-189,0.54,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.6539792387543253,0.0680335769260366,0.469835760397969,ian happ,Chicago Cubs,Detroit Tigers,0.5932270187340775,0.5932270187340775,0.040000000000000036,0.12878579694628445,0.10403017847420415,0.19661703731624586,0.025,True,True,0.59,Strong,A,61.52,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.040000000000000036,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Casey Schmitt,hitter_rbis,Under,0.5,-190,0.618,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.6551724137931034,0.0668404018872584,0.4692988316305189,casey schmitt,San Francisco Giants,Kansas City Royals,0.6042036304080797,0.6042036304080797,0.118,0.11780918527228224,0.10201956077528923,0.19383716547304955,0.025,True,True,0.59,Strong,A,60.16,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.118,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Carter Jensen,hitter_runs,Under,0.5,-110,0.609,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5238095238095238,0.1086819952255307,0.4692658816727295,carter jensen,Kansas City Royals,San Francisco Giants,0.4667689161554192,0.4667689161554192,0.10899999999999999,0.16572260287963542,0.20748380906692243,0.2282321899736147,0.025,True,True,0.59,Good,B+,67.21,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.10899999999999999,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_runs,Under,0.5,-112,0.577,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5283018867924528,0.1041896322426018,0.4672443183304115,bobby witt,Kansas City Royals,San Francisco Giants,0.470252260828177,0.470252260828177,0.07699999999999996,0.16223925820687762,0.1972160896020677,0.22088202035431584,0.025,True,True,0.59,Good,B+,66.12,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.07699999999999996,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_runs,Under,0.5,-112,0.651,0.632114587259706,0.0,0.367885412740294,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5283018867924528,0.1038127004672532,0.4669804660876675,fernando tatis,San Diego Padres,Atlanta Braves,0.47985938186611976,0.47985938186611976,0.15100000000000002,0.15225520539358628,0.19650261159872928,0.22008292499057677,0.025,True,True,0.59,Good,B+,64.93,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.15100000000000002,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Willson Contreras,hitter_runs,Under,0.5,-113,0.532,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5305164319248826,0.101975087110172,0.4662477730208181,willson contreras,Boston Red Sox,Baltimore Orioles,0.482514908341309,0.482514908341309,0.03200000000000003,0.14997661069374563,0.1922185270306782,0.21720693554466636,0.025,True,True,0.59,Good,B+,64.42,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.03200000000000003,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_rbis,Under,0.5,-196,0.497,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.6621621621621622,0.0598506535181997,0.4661534448644424,bobby witt,Kansas City Royals,San Francisco Giants,0.5862685899586269,0.5862685899586269,-0.0030000000000000027,0.13574422572173506,0.09038670123156695,0.1771579344138712,0.025,True,True,0.59,Strong,A,61.36,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.0030000000000000027,accepted
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Josh Bell,hitter_rbis,Under,0.5,-196,0.561,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.6621621621621622,0.0598506535181997,0.4661534448644424,josh bell,Minnesota Twins,Cleveland Guardians,0.6325719960278053,0.6325719960278053,0.061000000000000054,0.08944081965255657,0.09038670123156695,0.1771579344138712,0.025,True,True,0.59,Strong,A,56.22,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.061000000000000054,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_runs,Over,0.5,730,0.379,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.12048192771084337,0.2468380873664276,0.4651432471466872,jim jarvis,Atlanta Braves,San Diego Padres,0.11432926829268293,0.11432926829268293,-0.121,0.2529907467845881,2.0487561251413497,0.28065152399196575,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.121,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Ozzie Albies,hitter_runs,Under,0.5,-115,0.539,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5348837209302325,0.0976077981048221,0.4642824929684107,ozzie albies,Atlanta Braves,San Diego Padres,0.5,0.5,0.039000000000000035,0.13249151903505463,0.18248414428292825,0.2098567659253675,0.025,True,True,0.59,Good,B+,61.81,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.039000000000000035,accepted
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Alex Bregman,hitter_rbis,Under,0.5,-200,0.462,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.6666666666666666,0.0553461490136952,0.4641264178374155,alex bregman,Chicago Cubs,Detroit Tigers,0.6083550913838119,0.6083550913838119,-0.03799999999999998,0.11365772429654997,0.08301922352054286,0.16603844704108572,0.025,True,True,0.59,Strong,A,58.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.03799999999999998,accepted
