event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Fernando Tatis Jr.,hitter_total_bases,Under,1.5,-101,1.803,0.5855635130041462,0.0,0.4144364869958537,-141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.5024875621890548,0.0830759508150914,fernando tatis,San Diego Padres,Kansas City Royals,0.46979581974145224,0.46979581974145224,0.30299999999999994,0.11576769326269398,0.16532936746369697,0.16698266113833393,0.025,True,True,0.58,Playable,B,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Jordan Walker,hitter_rbis,Under,0.5,-177,0.523,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.6389891696750902,0.0830236460052716,jordan walker,St. Louis Cardinals,Arizona Diamondbacks,0.5950884373629587,0.5950884373629587,0.02300000000000002,0.12692437831740322,0.12992966069751555,0.22997549943460252,0.025,True,True,0.59,Elite,A+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,JJ Wetherholt,hitter_runs,Under,0.5,-122,0.539,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5495495495495496,0.082941969485505,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.5130795235028978,0.5130795235028978,0.039000000000000035,0.11941199553215687,0.15092719037526336,0.1841311722578213,0.025,True,True,0.59,Good,B+,accepted
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Jeremy Pena,hitter_hits,Under,1.5,-245,1.005,0.7930644553335846,0.0,0.2069355446664153,-383.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.7101449275362319,0.0829195277973526,jeremy pena,Houston Astros,Baltimore Orioles,0.6693026599568656,0.6693026599568656,-0.4950000000000001,0.12376179537671905,0.116764233020762,0.2860723709008669,0.025,True,True,0.58,Elite,A+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Corbin Carroll,hitter_runs,Under,0.5,-122,0.637,0.6323030531473803,0.0,0.3676969468526196,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5495495495495496,0.0827535035978307,corbin carroll,Arizona Diamondbacks,St. Louis Cardinals,0.5130795235028978,0.5130795235028978,0.137,0.11922352964448257,0.1505842442517905,0.1837127779871844,0.025,True,True,0.59,Good,B+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Brandon Nimmo,hitter_hits,Under,0.5,190,0.94,0.4272521673577082,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.3448275862068966,0.0824245811508117,brandon nimmo,Texas Rangers,Atlanta Braves,0.32315978456014366,0.32315978456014366,0.43999999999999995,0.10409238279756455,0.23903128533735374,0.12580593965123882,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Matt Olson,hitter_rbis,Under,0.5,-177,0.652,0.7212589521296645,0.0,0.2787410478703355,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.6389891696750902,0.0822697824545742,matt olson,Atlanta Braves,Texas Rangers,0.5971729393287185,0.5971729393287185,0.15200000000000002,0.124086012800946,0.12874988553625466,0.22788729739917074,0.025,True,True,0.59,Elite,A+,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Underdog,underdog,Jonny DeLuca,hitter_total_bases,Under,1.5,-157,1.219,0.6929890689785149,0.0,0.3070109310214851,-226.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.6108949416342413,0.0820941273442735,jonny deluca,Tampa Bay Rays,Boston Red Sox,0.567740307795812,0.567740307795812,-0.2809999999999999,0.1252487611827029,0.1343833804297982,0.21098190727478316,0.025,True,True,0.58,Strong,A,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Ketel Marte,hitter_total_bases,Under,1.5,-114,1.667,0.6145872597059933,0.0,0.3854127402940068,-159.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.5327102803738317,0.0818769793321615,ketel marte,Arizona Diamondbacks,St. Louis Cardinals,0.49222032052279446,0.49222032052279446,0.16700000000000004,0.1223669391831988,0.15369889102703993,0.17521673577082553,0.025,True,True,0.58,Good,B+,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Willson Contreras,hitter_hits,Under,0.5,190,0.955,0.4266867696946853,0.0,0.5733132303053148,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.3448275862068966,0.0818591834877887,willson contreras,Boston Red Sox,Tampa Bay Rays,0.32315978456014366,0.32315978456014366,0.45499999999999996,0.10352698513454162,0.23739163211458725,0.1249429642708354,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Willson Contreras,hitter_hits,Under,0.5,190,0.955,0.4266867696946853,0.0,0.5733132303053148,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.3448275862068966,0.0818591834877887,willson contreras,Boston Red Sox,Tampa Bay Rays,0.3268593083846518,0.3268593083846518,0.45499999999999996,0.09982746131003345,0.23739163211458725,0.1249429642708354,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,James McCann,hitter_total_bases,Under,0.5,132,1.076,0.5128156803618545,0.0,0.4871843196381455,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.43103448275862066,0.0817811976032338,james mccann,Arizona Diamondbacks,St. Louis Cardinals,0.40282706067128143,0.40282706067128143,0.5760000000000001,0.10998861969057311,0.18973237843950252,0.14373665033295646,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,TJ Rumfield,hitter_rbis,Under,0.5,-178,0.514,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.6402877697841727,0.0817250458961892,tj rumfield,Colorado Rockies,Cincinnati Reds,0.6116667597921439,0.6116667597921439,0.014000000000000012,0.110346055888218,0.12763799302887985,0.2271956275914061,0.025,True,True,0.59,Elite,A+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Gabriel Moreno,hitter_rbis,Under,0.5,-178,0.408,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.6402877697841727,0.0817250458961892,gabriel moreno,Arizona Diamondbacks,St. Louis Cardinals,0.6116667597921439,0.6116667597921439,-0.09200000000000003,0.110346055888218,0.12763799302887985,0.2271956275914061,0.025,True,True,0.59,Elite,A+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Jordan Walker,hitter_rbis,Under,0.5,-178,0.523,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.6402877697841727,0.0817250458961892,jordan walker,St. Louis Cardinals,Arizona Diamondbacks,0.6116667597921439,0.6116667597921439,0.02300000000000002,0.110346055888218,0.12763799302887985,0.2271956275914061,0.025,True,True,0.59,Elite,A+,accepted
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Ty France,hitter_total_bases,Under,1.5,-150,1.3,0.6814926498303807,0.0,0.3185073501696193,-214.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.6,0.0814926498303807,ty france,San Diego Padres,Kansas City Royals,0.5610184372256365,0.5610184372256365,-0.19999999999999996,0.12047421260474422,0.1358210830506345,0.20373162457595176,0.025,True,True,0.58,Strong,A,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,José Fermín,hitter_total_bases,Under,0.5,146,1.158,0.4879381831888428,0.0,0.5120618168111571,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.4065040650406504,0.0814341181481924,jose fermin,St. Louis Cardinals,Arizona Diamondbacks,0.390291151501339,0.390291151501339,0.6579999999999999,0.09764703168750383,0.20032793064455323,0.13721091140037892,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Michael Harris II,hitter_hits,Over,0.5,100,1.015,0.581417263475311,0.0,0.418582736524689,-139.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.5,0.0814172634753109,michael harris,Atlanta Braves,Texas Rangers,0.5,0.5,0.5149999999999999,0.08141726347531097,0.16283452695062195,0.16283452695062195,0.025,True,True,0.58,Playable,B,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Pinnacle,pinnacle,Edwin Arroyo,hitter_total_bases,Under,1.5,-164,1.174,0.7026008292499057,0.0,0.2973991707500942,-236.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.6212121212121212,0.0813887080377845,edwin arroyo,Cincinnati Reds,Colorado Rockies,0.580766054754494,0.580766054754494,-0.32600000000000007,0.12183477449541169,0.13101596903643364,0.21486618921975117,0.025,True,True,0.58,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Willi Castro,hitter_hits,Under,1.5,-250,0.973,0.7951375800980023,0.0,0.2048624199019977,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.7142857142857143,0.0808518658122879,willi castro,Colorado Rockies,Cincinnati Reds,0.6728971962616822,0.6728971962616822,-0.527,0.12224038383632008,0.11319261213720322,0.28298153034300805,0.025,True,True,0.58,Elite,A+,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,DraftKings,draftkings,Junior Caminero,hitter_total_bases,Under,1.5,-113,1.686,0.6111948737278553,0.0,0.3888051262721447,-157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.5305164319248826,0.0806784418029726,junior caminero,Tampa Bay Rays,Boston Red Sox,0.4959548561951377,0.4959548561951377,0.18599999999999994,0.11524001753271762,0.15207529295604583,0.17184508104033178,0.025,True,True,0.58,Good,B+,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Jonny DeLuca,hitter_total_bases,Under,1.5,-158,1.219,0.6929890689785149,0.0,0.3070109310214851,-226.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.6124031007751938,0.080585968203321,jonny deluca,Tampa Bay Rays,Boston Red Sox,0.5728618257673587,0.5728618257673587,-0.2809999999999999,0.1201272432111562,0.1315897455471952,0.20791179796456843,0.025,True,True,0.58,Strong,A,accepted
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Daylen Lile,hitter_rbis,Under,0.5,-179,0.523,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.6415770609318996,0.0804357547484623,daylen lile,Washington Nationals,Athletics,0.5842088791523226,0.5842088791523226,0.02300000000000002,0.13780393652803935,0.12537193058559198,0.22441575574820966,0.025,True,True,0.59,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Drake Baldwin,hitter_hits,Over,0.5,100,1.005,0.580286468149265,0.0,0.419713531850735,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.5,0.0802864681492649,drake baldwin,Atlanta Braves,Texas Rangers,0.5,0.5,0.5049999999999999,0.08028646814926499,0.16057293629852998,0.16057293629852998,0.025,True,True,0.58,Playable,B,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Gabriel Moreno,hitter_hits,Over,0.5,100,1.006,0.580286468149265,0.0,0.419713531850735,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.5,0.0802864681492649,gabriel moreno,Arizona Diamondbacks,St. Louis Cardinals,0.5,0.5,0.506,0.08028646814926499,0.16057293629852998,0.16057293629852998,0.025,True,True,0.58,Playable,B,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Matt Olson,hitter_hits,Under,0.5,190,0.971,0.4249905767056163,0.0,0.5750094232943838,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.3448275862068966,0.0801629904987197,matt olson,Atlanta Braves,Texas Rangers,0.3220114689016321,0.3220114689016321,0.471,0.10297910780398417,0.23247267244628733,0.12235403812962492,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Ben Williamson,hitter_hits_runs_rbis,Under,1.5,-106,1.557,0.5946601941747572,0.0,0.4053398058252427,-147.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T17:58:46Z,0.5145631067961165,0.0800970873786407,ben williamson,Tampa Bay Rays,Boston Red Sox,0.4808467741935484,0.4808467741935484,0.05699999999999994,0.11381341998120886,0.15566037735849048,0.1649999999999999,0.025,True,True,0.58,Playable,B,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Corbin Carroll,hitter_hits,Under,0.5,186,0.904,0.4297022238974745,0.0,0.5702977761025254,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.34965034965034963,0.0800518742471249,corbin carroll,Arizona Diamondbacks,St. Louis Cardinals,0.337126000842815,0.337126000842815,0.404,0.09257622305465946,0.228948360346777,0.12309051631547151,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Ozzie Albies,hitter_hits,Under,1.5,-245,1.029,0.7900490011307953,0.0,0.2099509988692046,-376.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.7101449275362319,0.0799040735945634,ozzie albies,Atlanta Braves,Texas Rangers,0.6637754604814345,0.6637754604814345,-0.4710000000000001,0.1262735406493608,0.11251798118418121,0.27566905390124397,0.025,True,True,0.58,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Ozzie Albies,hitter_hits,Under,1.5,-245,1.029,0.7900490011307953,0.0,0.2099509988692046,-376.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.7101449275362319,0.0799040735945634,ozzie albies,Atlanta Braves,Texas Rangers,0.6693026599568656,0.6693026599568656,-0.4710000000000001,0.1207463411739298,0.11251798118418121,0.27566905390124397,0.025,True,True,0.58,Elite,A+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Jose Fermin,hitter_total_bases,Under,0.5,145,1.158,0.4879381831888428,0.0,0.5120618168111571,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.40816326530612246,0.0797749178827203,jose fermin,St. Louis Cardinals,Arizona Diamondbacks,0.3838517538054269,0.3838517538054269,0.6579999999999999,0.10408642938341589,0.19544854881266482,0.134792102629424,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,JJ Wetherholt,hitter_fantasy_score,Under,6.5,-100,7.398,0.5797236743838685,0.0,0.4202763256161314,-138.0,empirical_holdout_residuals,5346.0,5.530515450977271,calculated,,2026-07-18T17:58:46Z,0.5,0.0797236743838685,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.5,0.5,0.8979999999999997,0.07972367438386851,0.15944734876773703,0.15944734876773703,0.025,True,True,0.58,Playable,B,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Drake Baldwin,hitter_hits,Under,0.5,194,1.005,0.419713531850735,0.0,0.580286468149265,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.3401360544217687,0.0795774774289663,drake baldwin,Atlanta Braves,Texas Rangers,0.32087580218950545,0.32087580218950545,0.5049999999999999,0.09883772966122956,0.23395778364116093,0.12059679569132008,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Gabriel Moreno,hitter_hits,Under,0.5,194,1.006,0.419713531850735,0.0,0.580286468149265,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.3401360544217687,0.0795774774289663,gabriel moreno,Arizona Diamondbacks,St. Louis Cardinals,0.3223318089150917,0.3223318089150917,0.506,0.09738172293564329,0.23395778364116093,0.12059679569132008,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Nick Fortes,hitter_hits_runs_rbis,Under,1.5,-130,1.339,0.6446975354742345,0.0,0.3553024645257654,-181.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T17:58:46Z,0.5652173913043478,0.0794801441698866,nick fortes,Tampa Bay Rays,Boston Red Sox,0.5269568690095846,0.5269568690095846,-0.16100000000000003,0.11774066646464987,0.14061871660826103,0.18280433159073933,0.025,True,True,0.58,Good,B+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Troy Johnston,hitter_total_bases,Under,1.5,-182,1.047,0.7244628722201282,0.0,0.2755371277798718,-263.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.6453900709219859,0.0790728012981423,troy johnston,Colorado Rockies,Cincinnati Reds,0.5974878675421068,0.5974878675421068,-0.45300000000000007,0.12697500467802136,0.12251939541800083,0.2229852996607615,0.025,True,True,0.58,Elite,A+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Corbin Carroll,hitter_rbis,Under,0.5,-180,0.623,0.7218243497926875,0.0,0.2781756502073125,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.6428571428571429,0.0789672069355446,corbin carroll,Arizona Diamondbacks,St. Louis Cardinals,0.6017069701280228,0.6017069701280228,0.123,0.12011737966466474,0.12283787745529168,0.221108179419525,0.025,True,True,0.59,Elite,A+,accepted
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,CJ Abrams,hitter_runs,Under,0.5,-124,0.544,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5535714285714286,0.078920090463626,cj abrams,Washington Nationals,Athletics,0.5036927621861153,0.5036927621861153,0.04400000000000004,0.12879875684893938,0.1425653247084857,0.17678100263852228,0.025,True,True,0.59,Good,B+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Corbin Carroll,hitter_hits,Under,0.5,185,0.904,0.4297022238974745,0.0,0.5702977761025254,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.3508771929824561,0.0788250309150184,corbin carroll,Arizona Diamondbacks,St. Louis Cardinals,0.3306973400431344,0.3306973400431344,0.404,0.09900488385434009,0.22465133810780225,0.12143315573394715,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Michael Harris II,hitter_hits,Under,0.5,194,1.015,0.418582736524689,0.0,0.581417263475311,139.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.3401360544217687,0.0784466821029203,michael harris,Atlanta Braves,Texas Rangers,0.3223318089150917,0.3223318089150917,0.5149999999999999,0.0962509276095973,0.23063324538258567,0.11888311617659056,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Matt Olson,hitter_rbis,Under,0.5,-180,0.652,0.7212589521296645,0.0,0.2787410478703355,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.6428571428571429,0.0784018092725216,matt olson,Atlanta Braves,Texas Rangers,0.6017069701280228,0.6017069701280228,0.15200000000000002,0.11955198200164174,0.12195836997947812,0.2195250659630606,0.025,True,True,0.59,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Matt Olson,hitter_rbis,Under,0.5,-180,0.652,0.7212589521296645,0.0,0.2787410478703355,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.6428571428571429,0.0784018092725216,matt olson,Atlanta Braves,Texas Rangers,0.5912408759124087,0.5912408759124087,0.15200000000000002,0.1300180762172558,0.12195836997947812,0.2195250659630606,0.025,True,True,0.59,Elite,A+,accepted
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Christian Walker,hitter_rbis,Under,0.5,-180,0.647,0.7212589521296645,0.0,0.2787410478703355,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.6428571428571429,0.0784018092725216,christian walker,Houston Astros,Baltimore Orioles,0.6145374449339207,0.6145374449339207,0.14700000000000002,0.1067215071957438,0.12195836997947812,0.2195250659630606,0.025,True,True,0.59,Elite,A+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Underdog,underdog,Jordan Walker,hitter_hits,Under,0.5,185,0.922,0.4289483603467772,0.0,0.5710516396532228,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.3508771929824561,0.0780711673643211,jordan walker,St. Louis Cardinals,Arizona Diamondbacks,0.3276882830786177,0.3276882830786177,0.42200000000000004,0.1012600772681595,0.22250282698831503,0.12027179837206217,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,DraftKings,draftkings,Pedro Pages,hitter_hits_runs_rbis,Under,0.5,108,0.761,0.5588125466766244,0.0,0.4411874533233756,-127.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T17:58:46Z,0.4807692307692308,0.0780433159073936,pedro pages,St. Louis Cardinals,Arizona Diamondbacks,0.44892552251987045,0.44892552251987045,0.261,0.10988702415675394,0.16233009708737878,0.15030564545127664,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,DraftKings,draftkings,Jonny DeLuca,hitter_hits,Under,0.5,181,0.761,0.4338484734263098,0.0,0.5661515265736902,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.35587188612099646,0.0779765873053133,jonny deluca,Tampa Bay Rays,Boston Red Sox,0.33357113934789734,0.33357113934789734,0.261,0.10027733407841244,0.21911421032793044,0.12105757476681239,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Ozzie Albies,hitter_hits_runs_rbis,Under,1.5,110,1.792,0.5541448842419716,0.0,0.4458551157580284,-124.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T17:58:46Z,0.47619047619047616,0.0779544080514954,ozzie albies,Atlanta Braves,Texas Rangers,0.4424778761061947,0.4424778761061947,0.29200000000000004,0.1116670081357769,0.1637042569081404,0.14882205173467306,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Ozzie Albies,hitter_hits_runs_rbis,Under,1.5,110,1.792,0.5541448842419716,0.0,0.4458551157580284,-124.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T17:58:46Z,0.47619047619047616,0.0779544080514954,ozzie albies,Atlanta Braves,Texas Rangers,0.4392764857881137,0.4392764857881137,0.29200000000000004,0.11486839845385793,0.1637042569081404,0.14882205173467306,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,DraftKings,draftkings,Ben Williamson,hitter_hits_runs_rbis,Under,1.5,-107,1.557,0.5946601941747572,0.0,0.4053398058252427,-147.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T17:58:46Z,0.5169082125603864,0.0777519816143708,ben williamson,Tampa Bay Rays,Boston Red Sox,0.48287533242001773,0.48287533242001773,0.05699999999999994,0.1117848617547395,0.1504173849922874,0.16094660194174754,0.025,True,True,0.58,Playable,B,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Sal Stewart,hitter_runs,Over,0.5,245,0.502,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.2898550724637681,0.0776534085011772,sal stewart,Cincinnati Reds,Colorado Rockies,0.2755905511811024,0.2755905511811024,0.0020000000000000018,0.09191792978384294,0.2679042593290615,0.10934867727716795,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Brandon Nimmo,hitter_hits,Under,0.5,186,0.94,0.4272521673577082,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.34965034965034963,0.0776018177073586,brandon nimmo,Texas Rangers,Atlanta Braves,0.3299225399254088,0.3299225399254088,0.43999999999999995,0.09732962743229939,0.2219411986430455,0.11932322507690618,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
