event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Kerry Carpenter,hitter_total_bases,Under,1.5,-164,1.261,0.6855322338830585,0.6558470764617692,0.84,0.0,0.3441529235382308,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5143654806989,1.5,0.0,5,standard,94.6,23.30922006636382,50.5,46.1,43.1,2.2.0,2026-07-23T21:46:46Z,False,0.6212121212121212,0.0346349552496479,56.2,kerry carpenter,Detroit Tigers,Kansas City Royals,0.5944949619071024,0.5944949619071024,-0.2390000000000001,0.061352114554666826,0.05575383040187237,0.0914362818590707,0.022859070464767674,287,0.585871516696065,61.86,True,True,0.58,Good,B+,43.2,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,131.0,80.0,0.6106870229007634,0.555042448159261,0.77,0.11,0.13,0.2390000000000001,46.1,43.1,94.6,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Isaac Collins,hitter_hits,Over,0.5,-152,0.73,0.5650299850074962,0.5546251874062968,0.84,0.0,0.4453748125937031,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8209185030036688,0.5,0.0,6,standard,92.4,35.86485931418359,62.4,22.5,53.5,2.2.0,2026-07-23T21:46:46Z,True,0.6031746031746031,0.0546251874062968,43.8,isaac collins,Kansas City Royals,Detroit Tigers,0.5623176323468112,0.5623176323468112,0.22999999999999998,-0.007692444940514354,-0.08048982087903417,0.0,0.0,268,0.7089267331024337,56.87,True,True,0.58,PASS,PASS,20.07,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.22999999999999998,22.5,53.5,92.4,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Dillon Dingler,hitter_total_bases,Under,1.5,-140,1.562,0.6384932533733133,0.6163343328335832,0.84,0.0,0.3836656671664168,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8153654806989,1.5,0.0,5,standard,94.8,38.08766101388272,50.5,40.9,45.9,2.2.0,2026-07-23T21:46:46Z,False,0.5833333333333334,0.0330009995002498,53.1,dillon dingler,Detroit Tigers,Kansas City Royals,0.5563770794824399,0.5563770794824399,0.062000000000000055,0.059957253351143325,0.056573142000428345,0.07920239880059968,0.01980059970014992,287,0.585871516696065,59.58,True,True,0.58,Good,B+,38.94,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,89.0,0.6013513513513513,0.5489327477975049,0.77,0.11,0.13,0.062000000000000055,40.9,45.9,94.8,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Kevin McGonigle,hitter_runs,Under,0.5,101,0.597,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4635612094229042,0.5,0.0,2,standard,82.2,37.70523995041824,68.4,60.8,33.0,2.2.0,2026-07-23T21:46:46Z,False,0.4975124378109453,0.1131547286058463,66.4,kevin mcgonigle,Detroit Tigers,Kansas City Royals,0.47701647875108416,0.47701647875108416,0.09699999999999998,0.13365068766570748,0.22744100449775118,0.22518911336411007,0.025,194,0.7026176275679258,67.26,True,True,0.59,Good,B+,67.38,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,0.09699999999999998,60.8,33.0,82.2,68.4,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Josh Rojas,hitter_hits,Over,0.5,-134,0.656,0.5612818590704648,0.5514767616191905,0.84,0.0,0.4485232383808095,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.746918503003669,0.5,0.0,6,standard,96.7,28.6301025904787,62.4,25.2,51.2,2.2.0,2026-07-23T21:46:46Z,True,0.5726495726495726,0.0514767616191904,46.2,josh rojas,Kansas City Royals,Detroit Tigers,0.5314119679597926,0.5314119679597926,0.15600000000000003,0.02006479365939784,-0.036973416276936066,0.0,0.0,268,0.7089267331024337,58.21,True,True,0.58,PASS,PASS,22.03,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.15600000000000003,25.2,51.2,96.7,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Kerry Carpenter,hitter_hits_runs_rbis,Under,1.5,-109,1.505,0.6089573375818729,0.5915241635687732,0.84,0.0,0.4084758364312267,-145.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.000296301048291,1.5,0.0,4,standard,89.0,28.8438852383469,45.0,45.4,46.0,2.2.0,2026-07-23T21:46:46Z,False,0.5215311004784688,0.0699930630903044,53.6,kerry carpenter,Detroit Tigers,Kansas City Royals,0.5,0.5,0.004999999999999893,0.09152416356877324,0.13420688243920742,0.14628550185873607,0.025,276,0.6823273040692451,59.6,True,True,0.58,Playable,B,52.03,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,0.004999999999999893,45.4,46.0,89.0,45.0,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Gleyber Torres,hitter_runs,Under,0.5,-122,0.576,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.442561209422904,0.5,0.0,4,standard,90.4,35.43407682361058,68.4,48.1,38.4,2.2.0,2026-07-23T21:46:46Z,False,0.5495495495495496,0.061117616867242,60.2,gleyber torres,Detroit Tigers,Kansas City Royals,0.5260865852617197,0.5260865852617197,0.07599999999999996,0.08458058115507194,0.11121402413547332,0.13568110944527745,0.025,194,0.7026176275679258,65.41,True,True,0.59,Good,B+,54.51,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,0.07599999999999996,48.1,38.4,90.4,68.4,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Kerry Carpenter,hitter_total_bases,Under,1.5,-170,1.261,0.6855322338830585,0.6558470764617692,0.84,0.0,0.3441529235382308,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5143654806989,1.5,0.0,5,standard,95.9,23.30922006636382,50.5,45.8,43.0,2.2.0,2026-07-23T21:46:46Z,False,0.6296296296296297,0.0262174468321395,56.2,kerry carpenter,Detroit Tigers,Kansas City Royals,0.5915279878971256,0.5915279878971256,-0.2390000000000001,0.06431908856464363,0.04163947438045701,0.07078710644677691,0.017696776611694227,287,0.585871516696065,62.0,True,True,0.58,Playable,B,42.57,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,131.0,80.0,0.6106870229007634,0.555042448159261,0.77,0.11,0.13,0.2390000000000001,45.8,43.0,95.9,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kerry Carpenter,hitter_total_bases,Under,1.5,-170,1.261,0.6855322338830585,0.6558470764617692,0.84,0.0,0.3441529235382308,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5143654806989,1.5,0.0,5,standard,95.9,23.30922006636382,50.5,43.9,44.1,2.2.0,2026-07-23T21:46:46Z,False,0.6296296296296297,0.0262174468321395,55.1,kerry carpenter,Detroit Tigers,Kansas City Royals,0.6057242990654206,0.6057242990654206,-0.2390000000000001,0.05012277739634863,0.04163947438045701,0.07078710644677691,0.017696776611694227,287,0.585871516696065,61.51,True,True,0.58,Playable,B,40.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,131.0,80.0,0.6106870229007634,0.555042448159261,0.77,0.11,0.13,0.2390000000000001,43.9,44.1,95.9,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,James Outman,hitter_hits,Over,0.5,100,0.638,0.5590329835082459,0.5495877061469265,0.84,0.0,0.4504122938530734,-122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.728918503003669,0.5,0.0,6,standard,92.2,26.61653181716932,62.4,34.4,47.0,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.0495877061469265,51.0,james outman,Detroit Tigers,Kansas City Royals,0.5,0.5,0.138,0.049587706146926536,0.09917541229385307,0.09917541229385307,0.024793853073463268,268,0.7089267331024337,59.74,True,True,0.58,PASS,PASS,31.91,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.138,34.4,47.0,92.2,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,James Outman,hitter_hits,Over,0.5,-118,0.638,0.5590329835082459,0.5495877061469265,0.84,0.0,0.4504122938530734,-122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.728918503003669,0.5,0.0,6,standard,98.7,26.61653181716932,62.4,29.5,48.4,2.2.0,2026-07-23T21:46:46Z,True,0.5412844036697247,0.0495877061469265,49.2,james outman,Detroit Tigers,Kansas City Royals,0.5039916972696792,0.5039916972696792,0.138,0.04559600887724735,0.015339999491779499,0.01810119940029981,0.004525299850074952,268,0.7089267331024337,59.6,True,True,0.58,PASS,PASS,25.75,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.138,29.5,48.4,98.7,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Riley Greene,hitter_runs,Under,0.5,-111,0.589,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4555612094229042,0.5,0.0,3,standard,86.7,36.85913115517774,68.4,54.1,35.8,2.2.0,2026-07-23T21:46:46Z,False,0.5260663507109005,0.0846008157058911,63.2,riley greene,Detroit Tigers,Kansas City Royals,0.5,0.5,0.08899999999999997,0.11066716641679164,0.16081776679227966,0.17850772113943042,0.025,194,0.7026176275679258,66.31,True,True,0.59,Good,B+,60.79,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,0.08899999999999997,54.1,35.8,86.7,68.4,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Vinnie Pasquantino,hitter_total_bases,Under,1.5,-166,1.336,0.6746626686656672,0.6467166416791604,0.84,0.0,0.3532833583208395,-183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5893654806989,1.5,0.0,5,standard,96.4,27.614465945871856,50.5,42.0,45.0,2.2.0,2026-07-23T21:46:46Z,False,0.6240601503759399,0.0226564913032205,54.1,vinnie pasquantino,Kansas City Royals,Detroit Tigers,0.5996387718242023,0.5996387718242023,-0.16399999999999992,0.0470778698549581,0.036304980040100465,0.06026626686656677,0.015066566716641692,287,0.585871516696065,60.89,True,True,0.58,Playable,B,38.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,135.0,81.0,0.6,0.5450753616130102,0.77,0.11,0.13,0.16399999999999992,42.0,45.0,96.4,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Colt Keith,hitter_total_bases,Under,1.5,-178,1.198,0.6962143928035982,0.6648200899550225,0.84,0.0,0.3351799100449775,-198.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4513654806989,1.5,0.0,5,standard,96.1,19.276232473860432,50.5,45.9,42.9,2.2.0,2026-07-23T21:46:46Z,False,0.6402877697841727,0.0245323201708498,56.4,colt keith,Detroit Tigers,Kansas City Royals,0.6067781266796797,0.6067781266796797,-0.30200000000000005,0.058041963275342834,0.03831452251402395,0.06819985007496263,0.017049962518740656,287,0.585871516696065,62.29,True,True,0.58,Playable,B,42.75,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,122.0,75.0,0.6147540983606558,0.5571207968215952,0.77,0.11,0.13,0.30200000000000005,45.9,42.9,96.1,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Gleyber Torres,hitter_total_bases,Under,1.5,-180,1.634,0.6220014992503748,0.6024812593703148,0.84,0.0,0.3975187406296852,-152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8873654806989,1.5,0.0,6,standard,93.7,40.81574449429914,50.5,27.7,53.4,2.2.0,2026-07-23T21:46:46Z,False,0.6428571428571429,-0.040375883486828,44.8,gleyber torres,Detroit Tigers,Kansas City Royals,0.6017069701280228,0.6017069701280228,0.1339999999999999,0.0007742892422920589,-0.06280692986839914,0.0,0.0,287,0.585871516696065,55.68,True,True,0.58,PASS,PASS,27.54,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,149.0,90.0,0.6040268456375839,0.5518150832088021,0.77,0.11,0.13,0.1339999999999999,27.7,53.4,93.7,50.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Gleyber Torres,hitter_total_bases,Under,1.5,-194,1.634,0.6220014992503748,0.6024812593703148,0.84,0.0,0.3975187406296852,-152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8873654806989,1.5,0.0,6,standard,91.0,40.81574449429914,50.5,27.3,54.1,2.2.0,2026-07-23T21:46:46Z,False,0.6598639455782312,-0.0573826862079164,44.1,gleyber torres,Detroit Tigers,Kansas City Royals,0.6225930680359435,0.6225930680359435,0.1339999999999999,-0.020111808665628672,-0.0869613904388013,0.0,0.0,287,0.585871516696065,55.13,True,True,0.58,PASS,PASS,27.45,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,149.0,90.0,0.6040268456375839,0.5518150832088021,0.77,0.11,0.13,0.1339999999999999,27.3,54.1,91.0,50.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Gleyber Torres,hitter_total_bases,Under,1.5,-195,1.634,0.6220014992503748,0.6024812593703148,0.84,0.0,0.3975187406296852,-152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8873654806989,1.5,0.0,6,standard,90.8,40.81574449429914,50.5,27.3,54.2,2.2.0,2026-07-23T21:46:46Z,False,0.6610169491525424,-0.0585356897822275,44.0,gleyber torres,Detroit Tigers,Kansas City Royals,0.6113818996179686,0.6113818996179686,0.1339999999999999,-0.008900640247653802,-0.08855399223465193,0.0,0.0,287,0.585871516696065,55.09,True,True,0.58,PASS,PASS,27.45,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,149.0,90.0,0.6040268456375839,0.5518150832088021,0.77,0.11,0.13,0.1339999999999999,27.3,54.2,90.8,50.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Gleyber Torres,hitter_total_bases,Under,1.5,-172,1.634,0.6220014992503748,0.6024812593703148,0.84,0.0,0.3975187406296852,-152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8873654806989,1.5,0.0,6,standard,95.3,40.81574449429914,50.5,27.8,53.0,2.2.0,2026-07-23T21:46:46Z,False,0.6323529411764706,-0.0298716818061557,45.1,gleyber torres,Detroit Tigers,Kansas City Royals,0.6047890270835755,0.6047890270835755,0.1339999999999999,-0.002307767713260689,-0.04723893867019979,0.0,0.0,287,0.585871516696065,55.98,True,True,0.58,PASS,PASS,27.45,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,149.0,90.0,0.6040268456375839,0.5518150832088021,0.77,0.11,0.13,0.1339999999999999,27.8,53.0,95.3,50.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Riley Greene,hitter_total_bases,Under,1.5,-120,1.656,0.6163793103448276,0.5977586206896552,0.84,0.0,0.4022413793103447,-149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9093654806989,1.5,0.0,4,standard,91.8,41.60200875826376,50.5,42.5,45.6,2.2.0,2026-07-23T21:46:46Z,False,0.5454545454545454,0.0523040752351098,53.5,riley greene,Detroit Tigers,Kansas City Royals,0.5229835212489159,0.5229835212489159,0.15599999999999992,0.07477509944073935,0.09589080459770127,0.11506896551724152,0.025,287,0.585871516696065,59.02,True,True,0.58,Playable,B,41.89,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,149.0,90.0,0.6040268456375839,0.5518150832088021,0.77,0.11,0.13,0.15599999999999992,42.5,45.6,91.8,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kevin McGonigle,hitter_runs,Under,0.5,-104,0.597,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4635612094229042,0.5,0.0,2,standard,84.2,37.70523995041824,68.4,58.4,34.0,2.2.0,2026-07-23T21:46:46Z,False,0.5098039215686274,0.1008632448481642,65.3,kevin mcgonigle,Detroit Tigers,Kansas City Royals,0.4831081081081081,0.4831081081081081,0.09699999999999998,0.12755905830868353,0.19784713412524513,0.20576101949025494,0.025,194,0.7026176275679258,66.98,True,True,0.59,Good,B+,65.19,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,0.09699999999999998,58.4,34.0,84.2,68.4,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Carter Jensen,hitter_rbis,Under,0.5,-326,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.608061555099597,0.5,0.0,5,standard,87.5,17.5,65.5,39.1,44.6,2.2.0,2026-07-23T21:46:46Z,False,0.7652582159624414,-0.0798159371018717,53.6,carter jensen,Kansas City Royals,Detroit Tigers,0.7287073478277483,0.7287073478277483,0.02200000000000002,-0.04326506896717863,-0.10429935339078938,0.0,0.0,188,0.6741121896074533,63.56,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.02200000000000002,39.1,44.6,87.5,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Carter Jensen,hitter_rbis,Under,0.5,-335,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.608061555099597,0.5,0.0,5,standard,86.7,17.5,65.5,39.1,44.8,2.2.0,2026-07-23T21:46:46Z,False,0.7701149425287356,-0.0846726636681659,53.4,carter jensen,Kansas City Royals,Detroit Tigers,0.7176241480038947,0.7176241480038947,0.02200000000000002,-0.032181869143325104,-0.10994808565866332,0.0,0.0,188,0.6741121896074533,63.42,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.02200000000000002,39.1,44.8,86.7,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Carter Jensen,hitter_rbis,Under,0.5,-280,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.608061555099597,0.5,0.0,5,standard,91.9,17.5,65.5,39.6,43.5,2.2.0,2026-07-23T21:46:46Z,False,0.7368421052631579,-0.0513998264025882,54.7,carter jensen,Kansas City Royals,Detroit Tigers,0.702194357366771,0.702194357366771,0.02200000000000002,-0.016752078506201418,-0.0697569072606555,0.0,0.0,188,0.6741121896074533,64.43,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.02200000000000002,39.6,43.5,91.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Salvador Perez,hitter_rbis,Under,0.5,-265,0.472,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5580615550995969,0.5,0.0,5,standard,93.6,17.5,65.5,41.8,41.9,2.2.0,2026-07-23T21:46:46Z,False,0.726027397260274,-0.0405851183997043,56.4,salvador perez,Kansas City Royals,Detroit Tigers,0.6702800361336947,0.6702800361336947,-0.028000000000000025,0.015162242726874942,-0.055900257418460664,0.0,0.0,188,0.6741121896074533,65.28,True,True,0.59,PASS,PASS,42.65,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.028000000000000025,41.8,41.9,93.6,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
