event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Travis Bazzana,hitter_hits_runs_rbis,Under,1.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5348837209302325,,travis bazzana,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Travis Bazzana,hitter_total_bases,Over,1.5,127,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.44052863436123346,,travis bazzana,,,0.4121784165606852,0.4121784165606852,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Travis Bazzana,hitter_total_bases,Under,1.5,-169,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6282527881040892,,travis bazzana,,,0.5878215834393148,0.5878215834393148,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Trea Turner,hitter_hits,Over,0.5,-266,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.726775956284153,,trea turner,,,0.6826662967330235,0.6826662967330235,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Trea Turner,hitter_hits,Under,0.5,196,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.33783783783783783,,trea turner,,,0.31733370326697646,0.31733370326697646,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Trea Turner,hitter_hits_runs_rbis,Over,1.5,-148,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5967741935483871,,trea turner,,,0.5573641750553295,0.5573641750553295,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Trea Turner,hitter_hits_runs_rbis,Under,1.5,111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.47393364928909953,,trea turner,,,0.4426358249446706,0.4426358249446706,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Trea Turner,hitter_rbis,Over,0.5,185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.3508771929824561,,trea turner,,,0.32650852349598625,0.32650852349598625,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Trea Turner,hitter_rbis,Under,0.5,-262,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7237569060773481,,trea turner,,,0.6734914765040138,0.6734914765040138,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Trea Turner,hitter_total_bases,Over,1.5,114,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4672897196261682,,trea turner,,,0.43717560176960324,0.43717560176960324,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Trea Turner,hitter_total_bases,Under,1.5,-151,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.601593625498008,,trea turner,,,0.5628243982303968,0.5628243982303968,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b33f91980eea422b,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Ty France,hitter_hits,Over,0.5,-267,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7275204359673024,,ty france,,,0.6828880517056649,0.6828880517056649,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b33f91980eea422b,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Ty France,hitter_hits,Under,0.5,196,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.33783783783783783,,ty france,,,0.3171119482943352,0.3171119482943352,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b33f91980eea422b,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Ty France,hitter_total_bases,Over,1.5,107,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4830917874396135,,ty france,,,0.45082651527800965,0.45082651527800965,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b33f91980eea422b,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Ty France,hitter_total_bases,Under,1.5,-143,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.588477366255144,,ty france,,,0.5491734847219903,0.5491734847219903,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Tyler Callihan,hitter_hits,Over,0.5,-128,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5614035087719298,,tyler callihan,,,0.5252688606776097,0.5252688606776097,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Tyler Callihan,hitter_hits,Under,0.5,-103,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5073891625615764,,tyler callihan,,,0.4747311393223902,0.4747311393223902,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Tyler Callihan,hitter_hits_runs_rbis,Over,0.5,-162,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6183206106870229,,tyler callihan,,,0.5785341998584389,0.5785341998584389,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Tyler Callihan,hitter_hits_runs_rbis,Under,0.5,122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.45045045045045046,,tyler callihan,,,0.421465800141561,0.421465800141561,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b33f91980eea422b,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Vinnie Pasquantino,hitter_hits,Over,0.5,-193,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.658703071672355,,vinnie pasquantino,,,0.6164519845009949,0.6164519845009949,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b33f91980eea422b,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Vinnie Pasquantino,hitter_hits,Under,0.5,144,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4098360655737705,,vinnie pasquantino,,,0.38354801549900513,0.38354801549900513,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b33f91980eea422b,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Vinnie Pasquantino,hitter_total_bases,Over,1.5,136,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.423728813559322,,vinnie pasquantino,,,0.39633460760062966,0.39633460760062966,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b33f91980eea422b,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Vinnie Pasquantino,hitter_total_bases,Under,1.5,-182,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6453900709219859,,vinnie pasquantino,,,0.6036653923993704,0.6036653923993704,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b33f91980eea422b,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Xander Bogaerts,hitter_hits,Over,1.5,191,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.3436426116838488,,xander bogaerts,,,0.3226415263909984,0.3226415263909984,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b33f91980eea422b,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Xander Bogaerts,hitter_hits,Under,1.5,-259,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7214484679665738,,xander bogaerts,,,0.6773584736090017,0.6773584736090017,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b33f91980eea422b,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Xander Bogaerts,hitter_total_bases,Over,1.5,117,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4608294930875576,,xander bogaerts,,,0.4312167075336096,0.4312167075336096,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b33f91980eea422b,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Xander Bogaerts,hitter_total_bases,Under,1.5,-155,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6078431372549019,,xander bogaerts,,,0.5687832924663905,0.5687832924663905,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alan Roden,hitter_hits,Over,0.5,-193,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.658703071672355,,alan roden,,,0.6135227467584715,0.6135227467584715,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alan Roden,hitter_hits,Under,0.5,141,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4149377593360996,,alan roden,,,0.3864772532415285,0.3864772532415285,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alan Roden,hitter_hits_runs_rbis,Over,1.5,103,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.49261083743842365,,alan roden,,,0.4585835715793311,0.4585835715793311,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alan Roden,hitter_hits_runs_rbis,Under,1.5,-139,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5815899581589958,,alan roden,,,0.5414164284206688,0.5414164284206688,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alan Roden,hitter_rbis,Over,0.5,212,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.32051282051282054,,alan roden,,,0.29402200422741315,0.29402200422741315,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alan Roden,hitter_rbis,Under,0.5,-334,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7695852534562212,,alan roden,,,0.7059779957725868,0.7059779957725868,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alan Roden,hitter_runs,Over,0.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.425531914893617,,alan roden,,,0.38767079758500156,0.38767079758500156,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alan Roden,hitter_runs,Under,0.5,-205,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6721311475409836,,alan roden,,,0.6123292024149983,0.6123292024149983,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alec Burleson,hitter_hits,Over,1.5,163,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.38022813688212925,,alec burleson,,,0.3551440917437245,0.3551440917437245,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alec Burleson,hitter_hits,Under,1.5,-223,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6904024767801857,,alec burleson,,,0.6448559082562756,0.6448559082562756,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alec Burleson,hitter_hits_runs_rbis,Over,1.5,-164,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6212121212121212,,alec burleson,,,0.5796713794421093,0.5796713794421093,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alec Burleson,hitter_hits_runs_rbis,Under,1.5,122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.45045045045045046,,alec burleson,,,0.4203286205578907,0.4203286205578907,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alec Burleson,hitter_rbis,Over,0.5,124,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.44642857142857145,,alec burleson,,,0.4070363201639531,0.4070363201639531,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alec Burleson,hitter_rbis,Under,0.5,-186,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6503496503496503,,alec burleson,,,0.5929636798360468,0.5929636798360468,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alec Burleson,hitter_runs,Over,0.5,-105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5121951219512195,,alec burleson,,,0.46534743753419655,0.46534743753419655,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alec Burleson,hitter_runs,Under,0.5,-143,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.588477366255144,,alec burleson,,,0.5346525624658033,0.5346525624658033,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alec Burleson,hitter_total_bases,Over,1.5,-108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5192307692307693,,alec burleson,,,0.48310139165009935,0.48310139165009935,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alec Burleson,hitter_total_bases,Under,1.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5555555555555556,,alec burleson,,,0.5168986083499005,0.5168986083499005,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alex Bregman,hitter_hits,Over,0.5,-250,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7142857142857143,,alex bregman,,,0.6658711217183771,0.6658711217183771,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alex Bregman,hitter_hits,Under,0.5,179,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.35842293906810035,,alex bregman,,,0.3341288782816229,0.3341288782816229,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alex Bregman,hitter_hits_runs_rbis,Over,1.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5918367346938775,,alex bregman,,,0.5505824085114189,0.5505824085114189,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alex Bregman,hitter_hits_runs_rbis,Under,1.5,107,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4830917874396135,,alex bregman,,,0.4494175914885811,0.4494175914885811,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alex Bregman,hitter_rbis,Over,0.5,142,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4132231404958678,,alex bregman,,,0.3778094295439732,0.3778094295439732,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alex Bregman,hitter_rbis,Under,0.5,-213,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6805111821086262,,alex bregman,,,0.6221905704560268,0.6221905704560268,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alex Bregman,hitter_runs,Over,0.5,-117,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5391705069124424,,alex bregman,,,0.49076092982002295,0.49076092982002295,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alex Bregman,hitter_runs,Under,0.5,-127,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5594713656387665,,alex bregman,,,0.5092390701799772,0.5092390701799772,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alex Bregman,hitter_total_bases,Over,1.5,111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.47393364928909953,,alex bregman,,,0.44130626654898497,0.44130626654898497,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alex Bregman,hitter_total_bases,Under,1.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6,,alex bregman,,,0.5586937334510149,0.5586937334510149,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Andrés Chaparro,hitter_hits_runs_rbis,Over,0.5,-157,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6108949416342413,,andres chaparro,,,0.5733731739707836,0.5733731739707836,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Andrés Chaparro,hitter_hits_runs_rbis,Under,0.5,120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.45454545454545453,,andres chaparro,,,0.4266268260292164,0.4266268260292164,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Andrés Chaparro,hitter_runs,Over,0.5,169,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.37174721189591076,,andres chaparro,,,0.33727579341630376,0.33727579341630376,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Andrés Chaparro,hitter_runs,Under,0.5,-271,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7304582210242587,,andres chaparro,,,0.6627242065836961,0.6627242065836961,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
fc7f8e36d8037638,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_hits,Over,0.5,-223,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6904024767801857,,anthony seigler,,,0.6448559082562756,0.6448559082562756,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
fc7f8e36d8037638,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_hits,Under,0.5,163,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.38022813688212925,,anthony seigler,,,0.3551440917437245,0.3551440917437245,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
fc7f8e36d8037638,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_hits_runs_rbis,Over,1.5,-121,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5475113122171946,,anthony seigler,,,0.5078823946715012,0.5078823946715012,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
fc7f8e36d8037638,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_hits_runs_rbis,Under,1.5,-113,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5305164319248826,,anthony seigler,,,0.49211760532849874,0.49211760532849874,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
fc7f8e36d8037638,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_rbis,Over,0.5,231,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.3021148036253776,,anthony seigler,,,0.2772202635652527,0.2772202635652527,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
fc7f8e36d8037638,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_rbis,Under,0.5,-371,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7876857749469215,,anthony seigler,,,0.7227797364347474,0.7227797364347474,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
fc7f8e36d8037638,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_runs,Over,0.5,108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4807692307692308,,anthony seigler,,,0.4391914807027064,0.4391914807027064,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
fc7f8e36d8037638,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_runs,Under,0.5,-159,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6138996138996139,,anthony seigler,,,0.5608085192972937,0.5608085192972937,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
fc7f8e36d8037638,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_total_bases,Over,1.5,137,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4219409282700422,,anthony seigler,,,0.3934949506067527,0.3934949506067527,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
fc7f8e36d8037638,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_total_bases,Under,1.5,-186,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6503496503496503,,anthony seigler,,,0.6065050493932472,0.6065050493932472,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Blaze Jordan,hitter_hits,Over,0.5,-182,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6453900709219859,,blaze jordan,,,0.6026490066225165,0.6026490066225165,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Blaze Jordan,hitter_hits,Under,0.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.425531914893617,,blaze jordan,,,0.3973509933774834,0.3973509933774834,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Blaze Jordan,hitter_hits_runs_rbis,Over,1.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4878048780487805,,blaze jordan,,,0.4546740873502499,0.4546740873502499,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Blaze Jordan,hitter_hits_runs_rbis,Under,1.5,-141,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5850622406639004,,blaze jordan,,,0.5453259126497499,0.5453259126497499,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Blaze Jordan,hitter_rbis,Over,0.5,195,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.3389830508474576,,blaze jordan,,,0.3105781057810578,0.3105781057810578,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Blaze Jordan,hitter_rbis,Under,0.5,-304,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7524752475247525,,blaze jordan,,,0.6894218942189422,0.6894218942189422,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
