event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Austin Riley,hitter_hits,Under,0.5,152,0.862,0.4319715142428785,0.442856071964018,0.84,0.0,0.557143928035982,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9529185030036689,0.5,0.0,4,standard,79.0,45.686017748670565,89.864,83.73250266230058,16.267497337699425,2.1.0,2026-07-22T21:25:59Z,False,0.3968253968253968,0.0460306751386211,0.4643755548308004,austin riley,Atlanta Braves,San Diego Padres,0.38167938931297707,0.38167938931297707,0.362,0.061176682651040926,0.1159973013493254,0.07631401404560881,0.019078503511402202,True,True,0.58,PASS,PASS,42.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.362,83.73250266230058,16.267497337699425,79.0,89.864,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Novig,novig,Gunnar Henderson,hitter_total_bases,Under,1.5,-160,1.606,0.6283733133433284,0.6078335832083959,0.84,0.0,0.3921664167916041,-155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8593654806989,1.5,0.0,2,standard,67.0,39.78388947925579,98.516,81.74498342188836,18.25501657811164,2.1.0,2026-07-22T21:25:59Z,False,0.6153846153846154,-0.0075510321762195,0.464261211821288,gunnar henderson,Baltimore Orioles,Boston Red Sox,0.577373211963589,0.577373211963589,0.1060000000000001,0.030460371244806828,-0.012270427286356744,0.0,0.0,True,True,0.58,PASS,PASS,32.39,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,79.0,0.6171875,0.560973086251866,0.77,0.11,0.13,0.1060000000000001,81.74498342188836,18.25501657811164,67.0,98.516,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Kyle Tucker,hitter_rbis,Under,0.5,-215,0.517,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6030615550995968,0.5,0.0,1,standard,61.0,17.5,99.524,77.3536,22.6464,2.1.0,2026-07-22T21:25:59Z,False,0.6825396825396826,0.002902596320887,0.4640565967968396,kyle tucker,Los Angeles Dodgers,Philadelphia Phillies,0.6499222049344299,0.6499222049344299,0.017000000000000015,0.03552007392613976,0.004252641121299694,0.009143178410794341,0.0022857946026985853,True,True,0.59,PASS,PASS,46.39,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.017000000000000015,77.3536,22.6464,61.0,99.524,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Chandler Simpson,hitter_hits,Under,0.5,190,1.037,0.4137931034482758,0.4275862068965517,0.84,0.0,0.5724137931034483,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.1279185030036687,0.5,0.0,3,standard,73.0,54.85182960400581,84.964,83.17237444060088,16.827625559399124,2.1.0,2026-07-22T21:25:59Z,False,0.3448275862068966,0.0827586206896551,0.46383334198465,chandler simpson,Tampa Bay Rays,Toronto Blue Jays,0.33099297893681046,0.33099297893681046,0.5369999999999999,0.09659322795974123,0.23999999999999988,0.12631578947368416,0.025,True,True,0.58,PASS,PASS,53.03,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.5369999999999999,83.17237444060088,16.827625559399124,73.0,84.964,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Jose Ramirez,hitter_hits,Under,0.5,194,0.951,0.4276611694152923,0.4392353823088455,0.84,0.0,0.5607646176911545,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.041918503003669,0.5,0.0,2,standard,67.0,50.76902975747006,87.372,81.72115446362051,18.27884553637949,2.1.0,2026-07-22T21:25:59Z,False,0.3401360544217687,0.0990993278870768,0.4637228223399224,jose ramirez,Cleveland Guardians,Minnesota Twins,0.32087580218950545,0.32087580218950545,0.45099999999999996,0.11835958011934006,0.29135202398800575,0.1501814556639205,0.025,True,True,0.58,PASS,PASS,55.45,False,probability_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.45099999999999996,81.72115446362051,18.27884553637949,67.0,87.372,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Jarren Duran,hitter_rbis,Under,0.5,-210,0.388,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4740615550995968,0.5,0.0,1,standard,61.0,17.5,96.864,76.9546,23.0454,2.1.0,2026-07-22T21:25:59Z,False,0.6774193548387096,0.0081803453112153,0.4634304772452483,jarren duran,Boston Red Sox,Baltimore Orioles,0.6465222348916762,0.6465222348916762,-0.11199999999999999,0.039077465258248845,0.01207574784036547,0.025359070464767486,0.0063397676161918715,True,True,0.59,PASS,PASS,47.33,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.11199999999999999,76.9546,23.0454,61.0,96.864,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Trevor Larnach,hitter_rbis,Under,0.5,-335,0.501,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5870615550995968,0.5,0.0,1,standard,61.0,17.5,99.972,77.4208,22.5792,2.1.0,2026-07-22T21:25:59Z,False,0.7701149425287356,-0.0846726636681659,0.4634016101949025,trevor larnach,Minnesota Twins,Cleveland Guardians,0.7145200984413452,0.7145200984413452,0.0010000000000000009,-0.0290778195807756,-0.10994808565866332,0.0,0.0,True,True,0.59,PASS,PASS,42.16,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.0010000000000000009,77.4208,22.5792,61.0,99.972,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Gunnar Henderson,hitter_runs,Under,0.5,-156,0.638,0.631559220389805,0.6105097451274363,0.84,0.0,0.3894902548725637,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.5045612094229042,0.5,0.0,2,standard,67.0,41.7085082294666,96.136,81.67667623441999,18.32332376558001,2.1.0,2026-07-22T21:25:59Z,False,0.609375,0.0011347451274362,0.4633715097402043,gunnar henderson,Baltimore Orioles,Boston Red Sox,0.5825451699171612,0.5825451699171612,0.138,0.027964575210275067,0.001862145850151875,0.002904947526236925,0.0007262368815592312,True,True,0.59,PASS,PASS,44.14,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold,173.0,131.0,0.7572254335260116,0.7131569868726634,0.78,0.12,0.14,0.138,81.67667623441999,18.32332376558001,67.0,96.136,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Travis Bazzana,hitter_rbis,Under,0.5,-250,0.505,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5910615550995968,0.5,0.0,1,standard,61.0,17.5,99.86,77.404,22.596000000000004,2.1.0,2026-07-22T21:25:59Z,False,0.7142857142857143,-0.0288434354251446,0.4632896101949025,travis bazzana,Cleveland Guardians,Minnesota Twins,0.6666666666666667,0.6666666666666667,0.0050000000000000044,0.01877561219390289,-0.040380809595202516,0.0,0.0,True,True,0.59,PASS,PASS,44.24,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.0050000000000000044,77.404,22.596000000000004,61.0,99.86,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Novig,novig,Junior Caminero,hitter_hits_runs_rbis,Under,1.5,104,1.8,0.5544344131704726,0.545724907063197,0.84,0.0,0.454275092936803,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.295296301048292,1.5,0.0,1,standard,61.0,40.50558182428448,97.0,80.42583727364267,19.57416272635733,2.1.0,2026-07-22T21:25:59Z,False,0.49019607843137253,0.0555288286318244,0.4632831126987541,junior caminero,Tampa Bay Rays,Toronto Blue Jays,0.46874999999999994,0.46874999999999994,0.30000000000000004,0.07697490706319704,0.11327881040892185,0.10892193308550177,0.025,True,True,0.58,PASS,PASS,45.36,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,217.0,148.0,0.6820276497695853,0.6402759115868261,0.78,0.12,0.14,0.30000000000000004,80.42583727364267,19.57416272635733,61.0,97.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ff93775f809fd18a,2026-07-22,2026-07-23T00:10:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_hits,Over,0.5,100,0.985,0.5766491754122939,0.5643853073463269,0.84,0.0,0.4356146926536731,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0759185030036686,0.5,0.0,1,standard,61.0,52.4683728927452,86.42,80.63325593391177,19.36674406608823,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.0643853073463268,0.4630162839817666,alex bregman,Chicago Cubs,Detroit Tigers,0.5,0.5,0.485,0.06438530734632686,0.12877061469265372,0.12877061469265372,0.025,True,True,0.58,Playable,B,36.84,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.485,80.63325593391177,19.36674406608823,61.0,86.42,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Matt Olson,hitter_runs,Under,0.5,-370,0.628,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4945612094229042,0.5,0.0,2,standard,67.0,40.78029976178295,96.416,81.57944496426744,18.42055503573256,2.1.0,2026-07-22T21:25:59Z,False,0.7872340425531915,-0.1765668761363998,0.4629701798835573,matt olson,Atlanta Braves,San Diego Padres,0.7494669509594882,0.7494669509594882,0.128,-0.1387997845426966,-0.22428765347056195,0.0,0.0,True,True,0.59,PASS,PASS,40.92,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold,173.0,131.0,0.7572254335260116,0.7131569868726634,0.78,0.12,0.14,0.128,81.57944496426744,18.42055503573256,67.0,96.416,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Brewer Hicklen,hitter_runs,Under,0.5,-220,0.632,0.631559220389805,0.6105097451274363,0.84,0.0,0.3894902548725637,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4985612094229042,0.5,0.0,2,standard,67.0,41.15510799113876,96.304,81.6188661986708,18.3811338013292,2.1.0,2026-07-22T21:25:59Z,False,0.6875,-0.0769902548725637,0.4629422865202801,brewer hicklen,Atlanta Braves,San Diego Padres,0.6548748921484038,0.6548748921484038,0.132,-0.0443651470209675,-0.1119858252691836,0.0,0.0,True,True,0.59,PASS,PASS,40.91,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold,173.0,131.0,0.7572254335260116,0.7131569868726634,0.78,0.12,0.14,0.132,81.6188661986708,18.3811338013292,67.0,96.304,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Ceddanne Rafaela,hitter_runs,Under,0.5,-810,0.633,0.631559220389805,0.6105097451274363,0.84,0.0,0.3894902548725637,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4995612094229045,0.5,0.0,2,standard,67.0,41.2480699058447,96.276,81.6286104858767,18.37138951412329,2.1.0,2026-07-22T21:25:59Z,False,0.8901098901098901,-0.2796001449824538,0.4629421750946919,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.8444710305930611,0.8444710305930611,0.133,-0.23396128546562478,-0.31411868140004073,0.0,0.0,True,True,0.59,PASS,PASS,40.91,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold,173.0,131.0,0.7572254335260116,0.7131569868726634,0.78,0.12,0.14,0.133,81.6286104858767,18.37138951412329,67.0,96.276,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
939783867a548f53,2026-07-22,2026-07-22T23:05:00Z,Prizepicks,prizepicks,Alí Sánchez,hitter_total_bases,Under,0.5,-100,0.824,0.579272863568216,0.5665892053973014,0.84,0.0,0.4334107946026986,-131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.0773654806989,0.5,0.0,1,standard,61.0,17.5,95.464,76.74459999999999,23.25540000000001,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.0665892053973014,0.4628039550224887,ali sanchez,New York Yankees,Pittsburgh Pirates,0.5,0.5,0.32399999999999995,0.0665892053973014,0.1331784107946028,0.1331784107946028,0.025,True,True,0.58,Playable,B,41.95,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,128.0,79.0,0.6171875,0.560973086251866,0.77,0.11,0.13,0.32399999999999995,76.74459999999999,23.25540000000001,61.0,95.464,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Luis Rengifo,hitter_runs,Under,0.5,-148,0.424,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2905612094229042,0.5,0.0,2,standard,67.0,17.5,97.872,78.30579999999999,21.69420000000001,2.1.0,2026-07-22T21:25:59Z,False,0.5967741935483871,0.0138929728684045,0.4627214196450162,luis rengifo,San Diego Padres,Atlanta Braves,0.5709639471316864,0.5709639471316864,-0.07600000000000001,0.03970321928510523,0.023280116698407627,0.034454572713643286,0.008613643178410822,True,True,0.59,Playable,B,46.92,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold,173.0,131.0,0.7572254335260116,0.7131569868726634,0.78,0.12,0.14,0.07600000000000001,78.30579999999999,21.69420000000001,67.0,97.872,standard,75.0,25.0,65.0,70.0,,,accepted
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Novig,novig,George Springer,hitter_total_bases,Under,1.5,-167,1.648,0.618815592203898,0.5998050974512743,0.84,0.0,0.4001949025487257,-150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9013654806989,1.5,0.0,2,standard,67.0,41.31852336388639,97.928,81.88697850458296,18.113021495417044,2.1.0,2026-07-22T21:25:59Z,False,0.6254681647940075,-0.0256630673427331,0.4626884745503952,george springer,Toronto Blue Jays,Tampa Bay Rays,0.60705823485261,0.60705823485261,0.1479999999999999,-0.0072531374013357075,-0.04103017353598665,0.0,0.0,True,True,0.58,PASS,PASS,28.32,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,79.0,0.6171875,0.560973086251866,0.77,0.11,0.13,0.1479999999999999,81.88697850458296,18.113021495417044,67.0,97.928,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,George Springer,hitter_total_bases,Under,1.5,-162,1.648,0.618815592203898,0.5998050974512743,0.84,0.0,0.4001949025487257,-150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9013654806989,1.5,0.0,2,standard,67.0,41.31852336388639,97.928,81.88697850458296,18.113021495417044,2.1.0,2026-07-22T21:25:59Z,False,0.6183206106870229,-0.0185155132357486,0.4626884745503952,george springer,Toronto Blue Jays,Tampa Bay Rays,0.5954042868614491,0.5954042868614491,0.1479999999999999,0.0044008105898252214,-0.02994484239361811,0.0,0.0,True,True,0.58,PASS,PASS,28.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,79.0,0.6171875,0.560973086251866,0.77,0.11,0.13,0.1479999999999999,81.88697850458296,18.113021495417044,67.0,97.928,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Novig,novig,Nick Gonzales,hitter_rbis,Under,0.5,-413,0.532,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.618061555099597,0.5,0.0,1,standard,61.0,17.5,99.104,77.2906,22.7094,2.1.0,2026-07-22T21:25:59Z,False,0.8050682261208577,-0.119625947260288,0.4625336101949025,nick gonzales,Pittsburgh Pirates,New York Yankees,0.7521751102651677,0.7521751102651677,0.03200000000000003,-0.06673283140459807,-0.14859106766229485,0.0,0.0,True,True,0.59,PASS,PASS,42.16,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.03200000000000003,77.2906,22.7094,61.0,99.104,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Caleb Durbin,hitter_runs,Under,0.5,-1200,0.539,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4055612094229042,0.5,0.0,2,standard,67.0,31.00190770018496,98.908,80.48648615502775,19.51351384497225,2.1.0,2026-07-22T21:25:59Z,False,0.9230769230769231,-0.3124097566601315,0.4625286622650779,caleb durbin,Boston Red Sox,Baltimore Orioles,0.8737864077669903,0.8737864077669903,0.039000000000000035,-0.2631192413501987,-0.3384439030484757,0.0,0.0,True,True,0.59,PASS,PASS,40.92,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold,173.0,131.0,0.7572254335260116,0.7131569868726634,0.78,0.12,0.14,0.039000000000000035,80.48648615502775,19.51351384497225,67.0,98.908,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Chase DeLauter,hitter_runs,Under,0.5,-500,0.535,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4015612094229042,0.5,0.0,2,standard,67.0,30.486034112896636,99.02,80.42590511693449,19.574094883065516,2.1.0,2026-07-22T21:25:59Z,False,0.8333333333333334,-0.2226661669165417,0.4624859001888914,chase delauter,Cleveland Guardians,Minnesota Twins,0.7931034482758621,0.7931034482758621,0.03500000000000003,-0.18243628185907046,-0.26719940029985,0.0,0.0,True,True,0.59,PASS,PASS,40.92,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold,173.0,131.0,0.7572254335260116,0.7131569868726634,0.78,0.12,0.14,0.03500000000000003,80.42590511693449,19.574094883065516,67.0,99.02,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Kody Clemens,hitter_rbis,Under,0.5,-240,0.534,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.620061555099597,0.5,0.0,1,standard,61.0,17.5,99.048,77.28219999999999,22.71780000000001,2.1.0,2026-07-22T21:25:59Z,False,0.7058823529411765,-0.0204400740806068,0.4624776101949024,kody clemens,Minnesota Twins,Cleveland Guardians,0.66,0.66,0.03400000000000003,0.0254422788605696,-0.028956771614193022,0.0,0.0,True,True,0.59,PASS,PASS,44.98,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.03400000000000003,77.28219999999999,22.71780000000001,61.0,99.048,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Brooks Lee,hitter_runs,Under,0.5,-780,0.528,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3945612094229043,0.5,0.0,2,standard,67.0,29.564447443938818,99.216,80.31706711659082,19.68293288340918,2.1.0,2026-07-22T21:25:59Z,False,0.8863636363636364,-0.2756964699468447,0.4624054241882041,brooks lee,Minnesota Twins,Cleveland Guardians,0.841726618705036,0.841726618705036,0.028000000000000025,-0.23105945228824432,-0.3110421712220812,0.0,0.0,True,True,0.59,PASS,PASS,40.92,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold,173.0,131.0,0.7572254335260116,0.7131569868726634,0.78,0.12,0.14,0.028000000000000025,80.31706711659082,19.68293288340918,67.0,99.216,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Caleb Durbin,hitter_hits,Under,0.5,186,0.89,0.4308470764617691,0.441911544227886,0.84,0.0,0.558088455772114,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.980918503003669,0.5,0.0,2,standard,67.0,47.3947722464652,89.08,81.47121583696976,18.52878416303024,2.1.0,2026-07-22T21:25:59Z,False,0.34965034965034963,0.0922611945775364,0.4623017635744229,caleb durbin,Boston Red Sox,Baltimore Orioles,0.337126000842815,0.337126000842815,0.39,0.10478554338507096,0.26386701649175404,0.14186398736115807,0.025,True,True,0.58,PASS,PASS,53.94,False,probability_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.39,81.47121583696976,18.52878416303024,67.0,89.08,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Alex Jackson,hitter_hits,Over,0.5,-112,0.599,0.5535982008995503,0.5450224887556222,0.84,0.0,0.4549775112443778,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.6899185030036687,0.5,0.0,3,standard,73.0,21.83864323765279,97.228,80.05999648564791,19.940003514352085,2.1.0,2026-07-22T21:25:59Z,False,0.5283018867924528,0.0167206019631693,0.4622374696933122,alex jackson,Minnesota Twins,Cleveland Guardians,0.5065870367117512,0.5065870367117512,0.09899999999999998,0.038435452043871,0.03164971085885632,0.03544767616191907,0.008861919040479768,True,True,0.58,PASS,PASS,25.68,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.09899999999999998,80.05999648564791,19.940003514352085,73.0,97.228,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Josh Bell,hitter_rbis,Under,0.5,-240,0.543,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.629061555099597,0.5,0.0,1,standard,61.0,17.5,98.796,77.2444,22.7556,2.1.0,2026-07-22T21:25:59Z,False,0.7058823529411765,-0.0204400740806068,0.4622256101949025,josh bell,Minnesota Twins,Cleveland Guardians,0.66,0.66,0.04300000000000004,0.0254422788605696,-0.028956771614193022,0.0,0.0,True,True,0.59,PASS,PASS,44.98,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.04300000000000004,77.2444,22.7556,61.0,98.796,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
