event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_runs,Under,0.5,-110,0.594,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5238095238095238,0.1086819952255307,0.4965726833318398,michael harris,Atlanta Braves,San Diego Padres,0.5021949078138718,0.5021949078138718,0.09399999999999997,0.13029661122118286,0.20748380906692243,0.2282321899736147,0.025,True,True,0.59,Good,B+,68.21,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.09399999999999997,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Ozzie Albies,hitter_runs,Under,0.5,-110,0.528,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5238095238095238,0.1086819952255307,0.4965726833318398,ozzie albies,Atlanta Braves,San Diego Padres,0.5091659028414299,0.5091659028414299,0.028000000000000025,0.1233256161936247,0.20748380906692243,0.2282321899736147,0.025,True,True,0.59,Good,B+,67.44,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.028000000000000025,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Juan Soto,hitter_runs,Under,0.5,-110,0.584,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5238095238095238,0.1086819952255307,0.4965726833318398,juan soto,New York Mets,Milwaukee Brewers,0.48987854251012153,0.48987854251012153,0.08399999999999996,0.1426129765249331,0.20748380906692243,0.2282321899736147,0.025,True,True,0.59,Good,B+,69.58,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.08399999999999996,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Luis Arraez,hitter_runs,Under,0.5,-110,0.577,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5238095238095238,0.1086819952255307,0.4965726833318398,luis arraez,San Francisco Giants,Kansas City Royals,0.5021949078138718,0.5021949078138718,0.07699999999999996,0.13029661122118286,0.20748380906692243,0.2282321899736147,0.025,True,True,0.59,Good,B+,68.21,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.07699999999999996,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Brandon Lowe,hitter_rbis,Under,0.5,-195,0.573,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6610169491525424,0.0609958665278195,0.4965199081037185,brandon lowe,Pittsburgh Pirates,New York Yankees,0.6163100734863758,0.6163100734863758,0.07299999999999995,0.10570274219398612,0.09227579808054748,0.1799378062570676,0.025,True,True,0.59,Strong,A,60.95,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.07299999999999995,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Willson Contreras,hitter_rbis,Under,0.5,-195,0.509,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6610169491525424,0.0609958665278195,0.4965199081037185,willson contreras,Boston Red Sox,Baltimore Orioles,0.6083637570527713,0.6083637570527713,0.009000000000000008,0.11364905862759056,0.09227579808054748,0.1799378062570676,0.025,True,True,0.59,Strong,A,61.84,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.009000000000000008,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Wilyer Abreu,hitter_rbis,Under,0.5,-195,0.533,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6610169491525424,0.0609958665278195,0.4965199081037185,wilyer abreu,Boston Red Sox,Baltimore Orioles,0.6083637570527713,0.6083637570527713,0.03300000000000003,0.11364905862759056,0.09227579808054748,0.1799378062570676,0.025,True,True,0.59,Strong,A,61.84,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.03300000000000003,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Jac Caglianone,hitter_rbis,Under,0.5,-195,0.564,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6610169491525424,0.0609958665278195,0.4965199081037185,jac caglianone,Kansas City Royals,San Francisco Giants,0.6163100734863758,0.6163100734863758,0.06399999999999995,0.10570274219398612,0.09227579808054748,0.1799378062570676,0.025,True,True,0.59,Strong,A,60.95,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.06399999999999995,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Jackson Chourio,hitter_rbis,Under,0.5,-195,0.504,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6610169491525424,0.0609958665278195,0.4965199081037185,jackson chourio,Milwaukee Brewers,New York Mets,0.6163100734863758,0.6163100734863758,0.0040000000000000036,0.10570274219398612,0.09227579808054748,0.1799378062570676,0.025,True,True,0.59,Strong,A,60.95,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.0040000000000000036,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,BetMGM,betmgm,Trent Grisham,hitter_runs,Under,0.5,-110,0.638,0.6323030531473803,0.0,0.3676969468526196,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5238095238095238,0.1084935293378565,0.4964407572104678,trent grisham,New York Yankees,Pittsburgh Pirates,0.48987854251012153,0.48987854251012153,0.138,0.1424245106372588,0.2071240105540897,0.22783641160949866,0.025,True,True,0.59,Good,B+,69.52,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.138,,,accepted
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_rbis,Under,0.5,-189,0.697,0.716924236713155,0.0,0.2830757632868451,-253.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6539792387543253,0.0629449979588296,0.4961248725058713,dillon dingler,Detroit Tigers,Chicago Cubs,0.6006632582561835,0.6006632582561835,0.19699999999999995,0.11626097845697148,0.0962492296830782,0.1819110441010178,0.025,True,True,0.59,Strong,A,61.96,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.19699999999999995,,,accepted
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Pinnacle,pinnacle,Spencer Torkelson,hitter_total_bases,Over,0.5,-183,1.735,0.7301168488503581,0.0,0.2698831511496419,-271.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.6466431095406361,0.083473739309722,0.4954945199635642,spencer torkelson,Detroit Tigers,Chicago Cubs,0.6041293643688452,0.6041293643688452,1.235,0.12598748448151287,0.12908780450629154,0.2362306822465135,0.025,True,True,0.58,Strong,A,54.78,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,59.0,34.0,0.576271186440678,0.49285779641699873,0.77,0.11,0.13,1.235,,,accepted
be22e8b1cc2c004a,2026-07-21,2026-07-22T00:40:00Z,Pinnacle,pinnacle,TJ Rumfield,hitter_total_bases,Under,1.5,-108,1.522,0.6477572559366754,0.0,0.3522427440633245,-184.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5192307692307693,0.1285264867059061,0.4951783580634263,tj rumfield,Colorado Rockies,Washington Nationals,0.4848997342353226,0.4848997342353226,0.02200000000000002,0.16285752170135281,0.24753249291507862,0.2673350923482849,0.025,True,True,0.58,Good,B+,62.1,False,probability_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.02200000000000002,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Rafael Devers,hitter_rbis,Under,0.5,-199,0.538,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6655518394648829,0.0564609762154789,0.4944792074631652,rafael devers,San Francisco Giants,Kansas City Royals,0.6217727347475744,0.6217727347475744,0.038000000000000034,0.10024008093278747,0.08483332607250355,0.16881831888428206,0.025,True,True,0.59,Strong,A,59.84,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.038000000000000034,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Anthony Seigler,hitter_total_bases,Under,1.5,-100,1.585,0.634376177911798,0.0,0.365623822088202,-174.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.134376177911798,0.4944654495998583,anthony seigler,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.08499999999999996,0.134376177911798,0.268752355823596,0.268752355823596,0.025,True,True,0.58,Good,B+,57.79,False,probability_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.08499999999999996,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Manny Machado,hitter_rbis,Under,0.5,-199,0.629,0.7218243497926875,0.0,0.2781756502073125,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6655518394648829,0.0562725103278045,0.4943472813417931,manny machado,San Diego Padres,Atlanta Braves,0.6274004012611064,0.6274004012611064,0.129,0.09442394853158109,0.08455015370861085,0.1682548058801356,0.025,True,True,0.59,Strong,A,59.16,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.129,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jac Caglianone,hitter_rbis,Under,0.5,-200,0.564,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6666666666666666,0.0553461490136952,0.4939775352223626,jac caglianone,Kansas City Royals,San Francisco Giants,0.6153846153846154,0.6153846153846154,0.06399999999999995,0.10662820029574649,0.08301922352054286,0.16603844704108572,0.025,True,True,0.59,Strong,A,60.43,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.06399999999999995,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jackson Chourio,hitter_rbis,Under,0.5,-200,0.504,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6666666666666666,0.0553461490136952,0.4939775352223626,jackson chourio,Milwaukee Brewers,New York Mets,0.6153846153846154,0.6153846153846154,0.0040000000000000036,0.10662820029574649,0.08301922352054286,0.16603844704108572,0.025,True,True,0.59,Strong,A,60.43,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.0040000000000000036,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Andrew Vaughn,hitter_rbis,Under,0.5,-200,0.41,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6666666666666666,0.0553461490136952,0.4939775352223626,andrew vaughn,Milwaukee Brewers,New York Mets,0.625,0.625,-0.09000000000000002,0.09701281568036191,0.08301922352054286,0.16603844704108572,0.025,True,True,0.59,Strong,A,59.36,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.09000000000000002,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Willy Adames,hitter_rbis,Under,0.5,-200,0.497,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6666666666666666,0.0553461490136952,0.4939775352223626,willy adames,San Francisco Giants,Kansas City Royals,0.625,0.625,-0.0030000000000000027,0.09701281568036191,0.08301922352054286,0.16603844704108572,0.025,True,True,0.59,Strong,A,59.36,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.0030000000000000027,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Willy Adames,hitter_rbis,Under,0.5,-200,0.497,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6666666666666666,0.0553461490136952,0.4939775352223626,willy adames,San Francisco Giants,Kansas City Royals,0.6359223300970873,0.6359223300970873,-0.0030000000000000027,0.08609048558327459,0.08301922352054286,0.16603844704108572,0.025,True,True,0.59,Strong,A,58.14,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.0030000000000000027,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Manny Machado,hitter_rbis,Under,0.5,-200,0.629,0.7218243497926875,0.0,0.2781756502073125,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6666666666666666,0.0551576831260208,0.4938456091009904,manny machado,San Diego Padres,Atlanta Braves,0.6153846153846154,0.6153846153846154,0.129,0.10643973440807208,0.08273652468903125,0.1654730493780625,0.025,True,True,0.59,Strong,A,60.37,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.129,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jackson Chourio,hitter_total_bases,Under,1.5,-120,1.422,0.6626460610629477,0.0,0.3373539389370524,-196.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5454545454545454,0.1171915156084022,0.4937998223511176,jackson chourio,Milwaukee Brewers,New York Mets,0.5101214574898786,0.5101214574898786,-0.07800000000000007,0.15252460357306907,0.2148511119487374,0.25782133433848486,0.025,True,True,0.58,Good,B+,61.88,False,probability_below_elite_threshold|historical_segment_not_proven,78.0,47.0,0.6025641025641025,0.5301424922550971,0.77,0.11,0.13,0.07800000000000007,,,accepted
be22e8b1cc2c004a,2026-07-21,2026-07-22T00:40:00Z,Pinnacle,pinnacle,Luis García Jr.,hitter_total_bases,Under,1.5,111,1.658,0.6166603844704108,0.0,0.3833396155295891,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.47393364928909953,0.1427267351813113,0.4937942520107925,luis garcia,Washington Nationals,Colorado Rockies,0.44065237618721587,0.44065237618721587,0.15799999999999992,0.17600800828319496,0.3011534112325669,0.27130937948879896,0.025,True,True,0.58,Good,B+,62.35,False,probability_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.15799999999999992,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Brooks Lee,hitter_total_bases,Over,0.5,-165,1.693,0.711835657745948,0.0,0.288164342254052,-247.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.6226415094339622,0.0891941483119858,0.4934984062384803,brooks lee,Minnesota Twins,Cleveland Guardians,0.5834970530451867,0.5834970530451867,1.193,0.1283386047007613,0.14325120789500745,0.2363644930267623,0.025,True,True,0.58,Strong,A,53.95,False,probability_below_elite_threshold|historical_segment_not_proven,70.0,39.0,0.5571428571428572,0.48061309505985556,0.77,0.11,0.13,1.193,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Hardrock,hardrock,Kyle Schwarber,hitter_runs,Under,0.5,-110,0.76,0.6266490765171504,0.0,0.3733509234828496,-168.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5238095238095238,0.1028395527076265,0.4924829735693068,kyle schwarber,Philadelphia Phillies,Los Angeles Dodgers,0.48987854251012153,0.48987854251012153,0.26,0.13677053400702888,0.1963300551691053,0.2159630606860158,0.025,True,True,0.59,Good,B+,67.67,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.26,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Royce Lewis,hitter_total_bases,Over,0.5,-164,1.686,0.7082548058801357,0.0,0.2917451941198643,-243.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.6212121212121212,0.0870426846680144,0.4916350346322401,royce lewis,Minnesota Twins,Cleveland Guardians,0.5965276928719893,0.5965276928719893,1.186,0.11172711300814642,0.1401174923924135,0.22979268752355814,0.025,True,True,0.58,Strong,A,52.2,False,probability_below_elite_threshold|historical_segment_not_proven,71.0,40.0,0.5633802816901409,0.48735849646682944,0.77,0.11,0.13,1.186,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Hardrock,hardrock,Trea Turner,hitter_runs,Under,0.5,-115,0.567,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5348837209302325,0.0976077981048221,0.4915892946275209,trea turner,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,0.06699999999999995,0.13249151903505463,0.18248414428292825,0.2098567659253675,0.025,True,True,0.59,Good,B+,66.75,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.06699999999999995,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Hardrock,hardrock,Brandon Lowe,hitter_runs,Under,0.5,-115,0.556,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5348837209302325,0.0976077981048221,0.4915892946275209,brandon lowe,Pittsburgh Pirates,New York Yankees,0.5,0.5,0.05600000000000005,0.13249151903505463,0.18248414428292825,0.2098567659253675,0.025,True,True,0.59,Good,B+,66.75,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.05600000000000005,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Hardrock,hardrock,Wilyer Abreu,hitter_runs,Under,0.5,-115,0.584,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5348837209302325,0.0976077981048221,0.4915892946275209,wilyer abreu,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.08399999999999996,0.13249151903505463,0.18248414428292825,0.2098567659253675,0.025,True,True,0.59,Good,B+,66.75,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.08399999999999996,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Hardrock,hardrock,Fernando Tatis,hitter_runs,Under,0.5,-115,0.602,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5348837209302325,0.0976077981048221,0.4915892946275209,fernando tatis,San Diego Padres,Atlanta Braves,0.5,0.5,0.10199999999999998,0.13249151903505463,0.18248414428292825,0.2098567659253675,0.025,True,True,0.59,Good,B+,66.75,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.10199999999999998,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Hardrock,hardrock,Matt Olson,hitter_runs,Under,0.5,-115,0.57,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5348837209302325,0.0976077981048221,0.4915892946275209,matt olson,Atlanta Braves,San Diego Padres,0.5,0.5,0.06999999999999995,0.13249151903505463,0.18248414428292825,0.2098567659253675,0.025,True,True,0.59,Good,B+,66.75,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.06999999999999995,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Bryce Eldridge,hitter_runs,Under,0.5,-115,0.614,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5348837209302325,0.0976077981048221,0.4915892946275209,bryce eldridge,San Francisco Giants,Kansas City Royals,0.5,0.5,0.11399999999999999,0.13249151903505463,0.18248414428292825,0.2098567659253675,0.025,True,True,0.59,Good,B+,66.75,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.11399999999999999,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Austin Riley,hitter_rbis,Under,0.5,-205,0.406,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6721311475409836,0.0498816681393783,0.4915185188289199,austin riley,Atlanta Braves,San Diego Padres,0.6231311009514395,0.6231311009514395,-0.09399999999999997,0.09888171472892238,0.07421418918297745,0.15213908782510377,0.025,True,True,0.59,Good,B+,58.97,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.09399999999999997,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Francisco Lindor,hitter_rbis,Under,0.5,-205,0.483,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6721311475409836,0.0498816681393783,0.4915185188289199,francisco lindor,New York Mets,Milwaukee Brewers,0.6269113149847094,0.6269113149847094,-0.017000000000000015,0.09510150069565249,0.07421418918297745,0.15213908782510377,0.025,True,True,0.59,Good,B+,58.55,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.017000000000000015,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_hits,Over,0.5,100,1.107,0.6127026008292499,0.0,0.38729739917075,-158.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.5,0.1127026008292498,0.4914460504974532,chandler simpson,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,0.607,0.11270260082924988,0.22540520165849975,0.22540520165849975,0.025,True,True,0.58,Good,B+,54.51,False,probability_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.607,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Rafael Devers,hitter_runs,Under,0.5,-115,0.651,0.632114587259706,0.0,0.367885412740294,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5348837209302325,0.0972308663294735,0.4913254423847769,rafael devers,San Francisco Giants,Kansas City Royals,0.5,0.5,0.15100000000000002,0.13211458725970604,0.18177944574640692,0.20904636260836795,0.025,True,True,0.59,Good,B+,66.63,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.15100000000000002,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Shohei Ohtani,hitter_hits_runs_rbis,Under,1.5,120,1.529,0.604733938423207,0.0,0.395266061576793,-153.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.45454545454545453,0.1501884838777524,0.4913052801931582,shohei ohtani,Los Angeles Dodgers,Philadelphia Phillies,0.44573643410852715,0.44573643410852715,0.028999999999999915,0.15899750431467985,0.3304146645310554,0.2753455537758795,0.025,True,True,0.58,Playable,B,66.24,False,probability_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.028999999999999915,,,accepted
