event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Jackson Merrill,hitter_rbis,Under,0.5,-225,0.416,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,False,0.6923076923076923,-0.0068654134471226,0.4210884557721139,jackson merrill,San Diego Padres,Atlanta Braves,0.6596858638743455,0.6596858638743455,-0.08400000000000002,0.025756414986224163,-0.00991670831251057,0.0,0.0,True,True,0.59,PASS,PASS,45.02,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.08400000000000002,,,expected_value_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Luis Campusano,hitter_rbis,Under,0.5,-265,0.424,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,False,0.726027397260274,-0.0405851183997043,0.4210884557721139,luis campusano,San Diego Padres,Atlanta Braves,0.6923725242309313,0.6923725242309313,-0.07600000000000001,-0.006930245370361687,-0.055900257418460664,0.0,0.0,True,True,0.59,PASS,PASS,42.16,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.07600000000000001,,,probability_edge_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Ozzie Albies,hitter_rbis,Under,0.5,-250,0.567,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,False,0.7142857142857143,-0.0288434354251446,0.4210884557721139,ozzie albies,Atlanta Braves,San Diego Padres,0.6803652968036529,0.6803652968036529,0.06699999999999995,0.005076982056916757,-0.040380809595202516,0.0,0.0,True,True,0.59,PASS,PASS,42.72,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.06699999999999995,,,probability_edge_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Jackson Merrill,hitter_hits,Under,0.5,195,0.973,0.4250374812593703,0.4370314842578711,0.84,0.0,0.5629685157421289,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.3389830508474576,0.0980484334104134,0.420430513556781,jackson merrill,San Diego Padres,Atlanta Braves,0.3161222339304531,0.3161222339304531,0.473,0.120909250327418,0.28924287856071973,0.1483296813131896,0.025,True,True,0.58,PASS,PASS,55.73,False,probability_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.473,,,probability_below_threshold
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Tucker,hitter_total_bases,Over,0.5,-170,1.616,0.6720389805097451,0.6445127436281859,0.84,0.0,0.3554872563718141,-181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6296296296296297,0.0148831139985562,0.4203441057249154,kyle tucker,Los Angeles Dodgers,Philadelphia Phillies,0.5915279878971256,0.5915279878971256,1.116,0.05298475573106032,0.023637886938883468,0.04018440779610189,0.010046101949025473,True,True,0.58,Playable,B,33.61,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,112.0,61.0,0.5446428571428571,0.4841257595477096,0.77,0.11,0.13,1.116,,,accepted
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Wade Meckler,hitter_hits,Under,0.5,135,0.49,0.4981259370314843,0.4984257871064468,0.84,0.0,0.5015742128935532,101.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.425531914893617,0.0728938722128297,0.4201320935277042,wade meckler,Los Angeles Angels,St. Louis Cardinals,0.3982930298719772,0.3982930298719772,-0.010000000000000009,0.10013275723446963,0.17130059970015,0.12688933311122222,0.025,True,False,0.58,PASS,PASS,50.1,False,probability_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.010000000000000009,,,game_started
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Paul Goldschmidt,hitter_runs,Under,0.5,-140,0.526,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.5833333333333334,0.0273338330834582,0.4198003498250875,paul goldschmidt,New York Yankees,Pittsburgh Pirates,0.5575221238938054,0.5575221238938054,0.026000000000000023,0.05314504252298624,0.04685799957164283,0.06560119940029996,0.01640029985007499,True,True,0.59,Good,B+,50.02,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold,173.0,131.0,0.7572254335260116,0.7131569868726634,0.78,0.12,0.14,0.026000000000000023,,,accepted
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Drake Baldwin,hitter_hits,Under,0.5,190,0.935,0.4285982008995502,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.3448275862068966,0.0951949025487256,0.4196019490254873,drake baldwin,Atlanta Braves,San Diego Padres,0.3253313560107517,0.3253313560107517,0.43500000000000005,0.11469113274487053,0.2760652173913044,0.14529748283752864,0.025,True,True,0.58,PASS,PASS,55.04,False,probability_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.43500000000000005,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Drake Baldwin,hitter_hits,Under,0.5,190,0.935,0.4285982008995502,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.3448275862068966,0.0951949025487256,0.4196019490254873,drake baldwin,Atlanta Braves,San Diego Padres,0.3220114689016321,0.3220114689016321,0.43500000000000005,0.1180110198539901,0.2760652173913044,0.14529748283752864,0.025,True,True,0.58,PASS,PASS,55.41,False,probability_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.43500000000000005,,,probability_below_threshold
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Max Muncy,hitter_runs,Over,0.5,265,0.488,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.273972602739726,0.1153602308434824,0.4195466821383829,max muncy,Los Angeles Dodgers,Philadelphia Phillies,0.2611119260671849,0.2611119260671849,-0.01200000000000001,0.1282209075160235,0.4210648425787107,0.15889239342592856,0.025,True,True,0.59,PASS,PASS,29.25,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.01200000000000001,,,probability_below_threshold
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Freddie Freeman,hitter_hits_runs_rbis,Under,1.5,107,1.857,0.5459373340414233,0.5385873605947956,0.84,0.0,0.4614126394052044,-117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.4830917874396135,0.0554955731551821,0.4194652586965502,freddie freeman,Los Angeles Dodgers,Philadelphia Phillies,0.4642372950988045,0.4642372950988045,0.357,0.0743500654959911,0.11487583643122701,0.10736059479553925,0.025,True,True,0.58,PASS,PASS,44.57,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,217.0,148.0,0.6820276497695853,0.6402759115868261,0.78,0.12,0.14,0.357,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Michael Harris II,hitter_hits_runs_rbis,Under,1.5,106,1.846,0.5477075588599752,0.5400743494423792,0.84,0.0,0.4599256505576208,-117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.4854368932038835,0.0546374562384956,0.4193335980077237,michael harris,Atlanta Braves,San Diego Padres,0.4595842045051087,0.4595842045051087,0.3460000000000001,0.08049014493727052,0.11255315985130121,0.10618222627481246,0.025,True,True,0.58,PASS,PASS,45.22,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,217.0,148.0,0.6820276497695853,0.6402759115868261,0.78,0.12,0.14,0.3460000000000001,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_hits_runs_rbis,Under,1.5,110,1.897,0.5397415471764914,0.5333828996282528,0.84,0.0,0.4666171003717472,-114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.47619047619047616,0.0571924234377766,0.4192727916445389,fernando tatis,San Diego Padres,Atlanta Braves,0.4392764857881137,0.4392764857881137,0.397,0.09410641384013912,0.12010408921933091,0.10918553565393718,0.025,True,True,0.58,PASS,PASS,46.68,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,217.0,148.0,0.6820276497695853,0.6402759115868261,0.78,0.12,0.14,0.397,,,probability_below_threshold
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Alec Burleson,hitter_hits,Under,0.5,190,0.941,0.4276611694152923,0.4392353823088455,0.84,0.0,0.5607646176911545,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.3448275862068966,0.094407796101949,0.4190509745127436,alec burleson,St. Louis Cardinals,Los Angeles Angels,0.32315978456014366,0.32315978456014366,0.44099999999999995,0.11607559774870185,0.27378260869565196,0.14409610983981683,0.025,True,False,0.58,PASS,PASS,55.19,False,probability_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.44099999999999995,,,game_started
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Parx,parx,Alec Burleson,hitter_hits,Under,0.5,190,0.941,0.4276611694152923,0.4392353823088455,0.84,0.0,0.5607646176911545,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.3448275862068966,0.094407796101949,0.4190509745127436,alec burleson,St. Louis Cardinals,Los Angeles Angels,0.3220114689016321,0.3220114689016321,0.44099999999999995,0.11722391340721339,0.27378260869565196,0.14409610983981683,0.025,True,False,0.58,PASS,PASS,55.32,False,probability_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.44099999999999995,,,game_started
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jose Fermin,hitter_total_bases,Under,0.5,135,1.128,0.4962518740629685,0.4968515742128935,0.84,0.0,0.5031484257871064,101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.425531914893617,0.0713196593192765,0.419030144502217,jose fermin,St. Louis Cardinals,Los Angeles Angels,0.3982930298719772,0.3982930298719772,0.6279999999999999,0.09855854434091632,0.16760119940029972,0.1241490365928146,0.025,True,False,0.58,PASS,PASS,42.14,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,128.0,79.0,0.6171875,0.560973086251866,0.77,0.11,0.13,0.6279999999999999,,,game_started
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Drake Baldwin,hitter_rbis,Under,0.5,-270,0.727,0.7083958020989505,0.6750524737631184,0.84,0.0,0.3249475262368816,-208.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,False,0.7297297297297297,-0.0546772559666113,0.4190104947526237,drake baldwin,Atlanta Braves,San Diego Padres,0.6752961825362002,0.6752961825362002,0.22699999999999998,-0.0002437087730817744,-0.07492809150980073,0.0,0.0,True,True,0.59,PASS,PASS,41.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.22699999999999998,,,probability_edge_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Drake Baldwin,hitter_rbis,Under,0.5,-251,0.727,0.7083958020989505,0.6750524737631184,0.84,0.0,0.3249475262368816,-208.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,False,0.7150997150997151,-0.0400472413365967,0.4190104947526237,drake baldwin,Atlanta Braves,San Diego Padres,0.6776681910849083,0.6776681910849083,0.22699999999999998,-0.00261571732178989,-0.05600231756631652,0.0,0.0,True,True,0.59,PASS,PASS,41.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.22699999999999998,,,probability_edge_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Drake Baldwin,hitter_rbis,Under,0.5,-250,0.727,0.7083958020989505,0.6750524737631184,0.84,0.0,0.3249475262368816,-208.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,False,0.7142857142857143,-0.0392332405225959,0.4190104947526237,drake baldwin,Atlanta Braves,San Diego Padres,0.6666666666666667,0.6666666666666667,0.22699999999999998,0.008385807096451647,-0.05492653673163422,0.0,0.0,True,True,0.59,PASS,PASS,42.2,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.22699999999999998,,,probability_edge_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Drake Baldwin,hitter_rbis,Under,0.5,-220,0.727,0.7083958020989505,0.6750524737631184,0.84,0.0,0.3249475262368816,-208.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,False,0.6875,-0.0124475262368816,0.4190104947526237,drake baldwin,Atlanta Braves,San Diego Padres,0.65650493774152,0.65650493774152,0.22699999999999998,0.01854753602159842,-0.01810549270819145,0.0,0.0,True,True,0.59,PASS,PASS,43.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.22699999999999998,,,probability_edge_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Ozzie Albies,hitter_hits,Under,0.5,190,0.954,0.4272863568215892,0.4389205397301349,0.84,0.0,0.561079460269865,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.3448275862068966,0.0940929535232383,0.4188305847076462,ozzie albies,Atlanta Braves,San Diego Padres,0.3220114689016321,0.3220114689016321,0.45399999999999996,0.11690907082850277,0.27286956521739114,0.1436155606407322,0.025,True,True,0.58,PASS,PASS,55.29,False,probability_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.45399999999999996,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Jackson Merrill,hitter_total_bases,Under,1.5,-152,1.519,0.6469265367316341,0.6234182908545727,0.84,0.0,0.3765817091454273,-166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6031746031746031,0.0202436876799695,0.4188055020108993,jackson merrill,San Diego Padres,Atlanta Braves,0.556462968177978,0.556462968177978,0.018999999999999906,0.06695532267659465,0.03356190325889685,0.05101409295352321,0.012753523238380802,True,True,0.58,Playable,B,39.57,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,126.0,77.0,0.6111111111111112,0.5543647013872849,0.77,0.11,0.13,0.018999999999999906,,,accepted
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Jackson Merrill,hitter_total_bases,Under,1.5,-152,1.519,0.6469265367316341,0.6234182908545727,0.84,0.0,0.3765817091454273,-166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6031746031746031,0.0202436876799695,0.4188055020108993,jackson merrill,San Diego Padres,Atlanta Braves,0.57684040838259,0.57684040838259,0.018999999999999906,0.04657788247198269,0.03356190325889685,0.05101409295352321,0.012753523238380802,True,True,0.58,Playable,B,37.3,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,126.0,77.0,0.6111111111111112,0.5543647013872849,0.77,0.11,0.13,0.018999999999999906,,,accepted
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Patrick Bailey,hitter_total_bases,Under,1.5,-290,1.146,0.7067091454272864,0.6736356821589206,0.84,0.0,0.3263643178410794,-206.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.7435897435897436,-0.069954061430823,0.4187271364317841,patrick bailey,Cleveland Guardians,Minnesota Twins,0.6939976461357396,0.6939976461357396,-0.3540000000000001,-0.020361963976818998,-0.09407615157938268,0.0,0.0,True,True,0.58,PASS,PASS,36.18,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,107.0,68.0,0.6355140186915887,0.5742548085775688,0.77,0.11,0.13,0.3540000000000001,,,probability_edge_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Patrick Bailey,hitter_total_bases,Under,1.5,-345,1.146,0.7067091454272864,0.6736356821589206,0.84,0.0,0.3263643178410794,-206.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.7752808988764045,-0.1016452167174839,0.4187271364317841,patrick bailey,Cleveland Guardians,Minnesota Twins,0.7158818834796488,0.7158818834796488,-0.3540000000000001,-0.042246201320728205,-0.13110759837472566,0.0,0.0,True,True,0.58,PASS,PASS,36.18,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,107.0,68.0,0.6355140186915887,0.5742548085775688,0.77,0.11,0.13,0.3540000000000001,,,probability_edge_below_threshold
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Vaughn Grissom,hitter_hits,Under,0.5,186,0.886,0.4308470764617691,0.441911544227886,0.84,0.0,0.558088455772114,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.34965034965034963,0.0922611945775364,0.4185129061343454,vaughn grissom,Los Angeles Angels,St. Louis Cardinals,0.3315273730123027,0.3315273730123027,0.386,0.1103841712155833,0.26386701649175404,0.14186398736115807,0.025,True,False,0.58,PASS,PASS,54.56,False,probability_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.386,,,game_started
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Steven Kwan,hitter_total_bases,Under,1.5,-205,1.153,0.7048350824587706,0.6720614692653673,0.84,0.0,0.3279385307346327,-205.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6721311475409836,-6.9678275616325e-05,0.4184122938530735,steven kwan,Cleveland Guardians,Minnesota Twins,0.6221740476927841,0.6221740476927841,-0.347,0.04988742157258319,-0.0001036676783560675,0.0,0.0,True,True,0.58,PASS,PASS,41.87,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,108.0,69.0,0.6388888888888888,0.5779847982052341,0.77,0.11,0.13,0.347,,,expected_value_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Manny Machado,hitter_hits,Under,0.5,190,0.962,0.4265367316341829,0.4382908545727136,0.84,0.0,0.5617091454272863,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.3448275862068966,0.093463268365817,0.4183898050974513,manny machado,San Diego Padres,Atlanta Braves,0.3220114689016321,0.3220114689016321,0.46199999999999997,0.11627938567108148,0.2710434782608694,0.14265446224256284,0.025,True,True,0.58,PASS,PASS,55.22,False,probability_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.46199999999999997,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Bet365,bet365,Michael Harris,hitter_hits_runs_rbis,Under,1.5,105,1.846,0.5477075588599752,0.5400743494423792,0.84,0.0,0.4599256505576208,-117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.4878048780487805,0.0522694713935987,0.4181496055852752,michael harris,Atlanta Braves,San Diego Padres,0.4554079696394686,0.4554079696394686,0.3460000000000001,0.08466637980291059,0.10715241635687733,0.10204992033988317,0.025,True,True,0.58,PASS,PASS,45.32,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,217.0,148.0,0.6820276497695853,0.6402759115868261,0.78,0.12,0.14,0.3460000000000001,,,probability_below_threshold
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Alec Bohm,hitter_runs,Under,0.5,-142,0.516,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.5867768595041323,0.0238903069126593,0.418078586739688,alec bohm,Philadelphia Phillies,Los Angeles Dodgers,0.5612444702298934,0.5612444702298934,0.016000000000000014,0.04942269618689821,0.040714466710306874,0.057814542728635766,0.014453635682158942,True,True,0.59,Playable,B,49.19,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold,173.0,131.0,0.7572254335260116,0.7131569868726634,0.78,0.12,0.14,0.016000000000000014,,,accepted
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Ernie Clement,hitter_runs,Under,0.5,-142,0.571,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.5867768595041323,0.0238903069126593,0.418078586739688,ernie clement,Toronto Blue Jays,Tampa Bay Rays,0.5623711526637492,0.5623711526637492,0.07099999999999995,0.04829601375304249,0.040714466710306874,0.057814542728635766,0.014453635682158942,True,True,0.59,Playable,B,49.06,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold,173.0,131.0,0.7572254335260116,0.7131569868726634,0.78,0.12,0.14,0.07099999999999995,,,accepted
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Jim Jarvis,hitter_total_bases,Under,1.5,-300,1.169,0.7025862068965517,0.6701724137931034,0.84,0.0,0.3298275862068965,-203.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.75,-0.0798275862068965,0.4180344827586207,jim jarvis,Atlanta Braves,San Diego Padres,0.7005988023952096,0.7005988023952096,-0.33099999999999996,-0.030426388602106114,-0.10643678160919542,0.0,0.0,True,True,0.58,PASS,PASS,36.16,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,108.0,69.0,0.6388888888888888,0.5779847982052341,0.77,0.11,0.13,0.33099999999999996,,,probability_edge_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Jim Jarvis,hitter_total_bases,Under,1.5,-345,1.169,0.7025862068965517,0.6701724137931034,0.84,0.0,0.3298275862068965,-203.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.7752808988764045,-0.105108485083301,0.4180344827586207,jim jarvis,Atlanta Braves,San Diego Padres,0.7158818834796488,0.7158818834796488,-0.33099999999999996,-0.04570946968654532,-0.13557471264367818,0.0,0.0,True,True,0.58,PASS,PASS,36.16,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,108.0,69.0,0.6388888888888888,0.5779847982052341,0.77,0.11,0.13,0.33099999999999996,,,probability_edge_below_threshold
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Jo Adell,hitter_total_bases,Under,1.5,-146,1.568,0.6369940029985007,0.6150749625187406,0.84,0.0,0.3849250374812594,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.5934959349593496,0.021579027559391,0.4178045062834437,jo adell,Los Angeles Angels,St. Louis Cardinals,0.5685118922332141,0.5685118922332141,0.06800000000000006,0.04656307028552653,0.03635918342198757,0.05308440779610186,0.013271101949025465,True,False,0.58,Playable,B,37.03,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,127.0,78.0,0.6141732283464567,0.5576933579275436,0.77,0.11,0.13,0.06800000000000006,,,game_started
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Vaughn Grissom,hitter_hits_runs_rbis,Under,1.5,-101,1.774,0.5595680651442734,0.5500371747211896,0.84,0.0,0.4499628252788104,-122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5024875621890548,0.0475496125321348,0.4177822412103054,vaughn grissom,Los Angeles Angels,St. Louis Cardinals,0.48239204120262363,0.48239204120262363,0.274,0.06764513351856599,0.09462843682137734,0.09557472118959111,0.023893680297397777,True,False,0.58,PASS,PASS,43.43,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,217.0,148.0,0.6820276497695853,0.6402759115868261,0.78,0.12,0.14,0.274,,,game_started
