event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Parx,parx,Brandon Lowe,hitter_rbis,Under,0.5,-235,0.57,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.7014925373134329,0.020520278366929,0.4783058934313177,brandon lowe,Pittsburgh Pirates,New York Yankees,0.6544610624033007,0.6544610624033007,0.06999999999999995,0.0675517532770612,0.029252311714558443,0.06874293252921235,0.017185733132303087,True,True,0.59,Playable,B,49.62,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.06999999999999995,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Brandon Marsh,hitter_rbis,Under,0.5,-235,0.541,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.7014925373134329,0.020520278366929,0.4783058934313177,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.6544610624033007,0.6544610624033007,0.041000000000000036,0.0675517532770612,0.029252311714558443,0.06874293252921235,0.017185733132303087,True,True,0.59,Playable,B,49.62,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.041000000000000036,accepted
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Brice Turang,hitter_rbis,Under,0.5,-235,0.493,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.7014925373134329,0.020520278366929,0.4783058934313177,brice turang,Milwaukee Brewers,New York Mets,0.6544610624033007,0.6544610624033007,-0.007000000000000006,0.0675517532770612,0.029252311714558443,0.06874293252921235,0.017185733132303087,True,True,0.59,Playable,B,49.62,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.007000000000000006,accepted
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Jackson Chourio,hitter_rbis,Under,0.5,-235,0.432,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.7014925373134329,0.020520278366929,0.4783058934313177,jackson chourio,Milwaukee Brewers,New York Mets,0.6544610624033007,0.6544610624033007,-0.068,0.0675517532770612,0.029252311714558443,0.06874293252921235,0.017185733132303087,True,True,0.59,Playable,B,49.62,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.068,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,BetMGM,betmgm,Jung Hoo Lee,hitter_total_bases,Under,1.5,-140,1.409,0.6647191858273652,0.0,0.3352808141726348,-198.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5833333333333334,0.0813858524940318,0.4782055551407553,jung hoo lee,San Francisco Giants,Kansas City Royals,0.5445920303605313,0.5445920303605313,-0.09099999999999997,0.12012715546683395,0.13951860427548324,0.19532604598567652,0.025,True,True,0.58,Good,B+,42.28,False,probability_below_elite_threshold|historical_segment_not_proven,53.0,25.0,0.4716981132075472,0.3859991039104364,0.77,0.11,0.13,0.09099999999999997,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Jung Hoo Lee,hitter_total_bases,Under,1.5,-140,1.409,0.6647191858273652,0.0,0.3352808141726348,-198.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5833333333333334,0.0813858524940318,0.4782055551407553,jung hoo lee,San Francisco Giants,Kansas City Royals,0.5445920303605313,0.5445920303605313,-0.09099999999999997,0.12012715546683395,0.13951860427548324,0.19532604598567652,0.025,True,True,0.58,Good,B+,42.28,False,probability_below_elite_threshold|historical_segment_not_proven,53.0,25.0,0.4716981132075472,0.3859991039104364,0.77,0.11,0.13,0.09099999999999997,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Josh Rojas,hitter_total_bases,Under,0.5,154,0.978,0.5427817565020732,0.0,0.4572182434979269,-119.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.3937007874015748,0.1490809691004983,0.4781840002823422,josh rojas,Kansas City Royals,San Francisco Giants,0.368280084178305,0.368280084178305,0.478,0.17450167232376818,0.3786656615152658,0.24588679319173104,0.025,True,True,0.58,PASS,PASS,44.46,False,probability_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.478,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Hardrock,hardrock,Ben Rice,hitter_runs,Under,0.5,-130,0.564,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.5652173913043478,0.0672741277307068,0.477939142959169,ben rice,New York Yankees,Pittsburgh Pirates,0.5306122448979592,0.5306122448979592,0.06399999999999995,0.10187927413709541,0.11902345675432746,0.1547304937806257,0.025,True,True,0.59,Good,B+,54.09,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.06399999999999995,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Jackson Merrill,hitter_runs,Under,0.5,-130,0.608,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.5652173913043478,0.0672741277307068,0.477939142959169,jackson merrill,San Diego Padres,Atlanta Braves,0.5281576830249397,0.5281576830249397,0.10799999999999998,0.10433383601011492,0.11902345675432746,0.1547304937806257,0.025,True,True,0.59,Good,B+,54.36,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.10799999999999998,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Hardrock,hardrock,Austin Riley,hitter_runs,Under,0.5,-130,0.544,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.5652173913043478,0.0672741277307068,0.477939142959169,austin riley,Atlanta Braves,San Diego Padres,0.5306122448979592,0.5306122448979592,0.04400000000000004,0.10187927413709541,0.11902345675432746,0.1547304937806257,0.025,True,True,0.59,Good,B+,54.09,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.04400000000000004,accepted
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,William Contreras,hitter_runs,Under,0.5,-130,0.549,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.5652173913043478,0.0672741277307068,0.477939142959169,william contreras,Milwaukee Brewers,New York Mets,0.5415587004185769,0.5415587004185769,0.049000000000000044,0.09093281861647773,0.11902345675432746,0.1547304937806257,0.025,True,True,0.59,Good,B+,52.87,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.049000000000000044,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,BetMGM,betmgm,Jeremiah Jackson,hitter_hits_runs_rbis,Under,1.5,-145,1.127,0.6732514682327816,0.0,0.3267485317672183,-206.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5918367346938775,0.081414733538904,0.47748647499307,jeremiah jackson,Baltimore Orioles,Boston Red Sox,0.554140127388535,0.554140127388535,-0.373,0.11911134084424657,0.13756282563469996,0.19946609717031494,0.025,True,True,0.58,Strong,A,60.05,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,80.0,54.0,0.675,0.6049552042870671,0.78,0.12,0.14,0.373,accepted
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Pinnacle,pinnacle,James Wood,hitter_total_bases,Under,2.5,-155,2.314,0.679419525065963,0.0,0.3205804749340369,-212.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6078431372549019,0.0715763878110611,0.477466380843068,james wood,Washington Nationals,Colorado Rockies,0.5676500508646999,0.5676500508646999,-0.18599999999999994,0.11176947420126315,0.11775470252787468,0.18251978891820575,0.025,True,True,0.58,Strong,A,40.43,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,46.0,23.0,0.5,0.4071655025189261,0.77,0.11,0.13,0.18599999999999994,accepted
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Jared Young,hitter_hits,Over,0.5,118,0.757,0.5661515265736902,0.0,0.4338484734263098,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.45871559633027525,0.1074359302434149,0.4774382801699376,jared young,New York Mets,Milwaukee Brewers,0.4300893911283522,0.4300893911283522,0.257,0.13606213544533796,0.23421032793064456,0.19848332875478353,0.025,True,True,0.58,Playable,B,53.11,False,probability_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.257,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Jung Hoo Lee,hitter_total_bases,Under,1.5,-141,1.409,0.6647191858273652,0.0,0.3352808141726348,-198.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5850622406639004,0.0796569451634647,0.4774275468420001,jung hoo lee,San Francisco Giants,Kansas City Royals,0.5465321943325933,0.5465321943325933,-0.09099999999999997,0.11818699149477196,0.13615123251343986,0.19197323784395018,0.025,True,True,0.58,Good,B+,41.83,False,probability_below_elite_threshold|historical_segment_not_proven,53.0,25.0,0.4716981132075472,0.3859991039104364,0.77,0.11,0.13,0.09099999999999997,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Jeremiah Jackson,hitter_total_bases,Under,1.5,-220,1.012,0.7303053147380324,0.0,0.2696946852619676,-271.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6875,0.0428053147380323,0.4772408453782224,jeremiah jackson,Baltimore Orioles,Boston Red Sox,0.6367763904653803,0.6367763904653803,-0.488,0.09352892427265214,0.06226227598259254,0.1369770071617036,0.025,True,True,0.58,Good,B+,38.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,25.0,13.0,0.52,0.3947180687281722,0.77,0.11,0.13,0.488,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Austin Riley,hitter_total_bases,Under,1.5,-152,1.333,0.6760271390878251,0.0,0.3239728609121749,-209.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6031746031746031,0.0728525359132219,0.4771925509945058,austin riley,Atlanta Braves,San Diego Padres,0.556462968177978,0.556462968177978,-0.16700000000000004,0.11956417090984706,0.12078183585613106,0.1835883905013192,0.025,True,True,0.58,Strong,A,41.31,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,47.0,23.0,0.48936170212765956,0.3978657056836084,0.77,0.11,0.13,0.16700000000000004,accepted
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Zach McKinstry,hitter_total_bases,Under,1.5,-180,1.178,0.7012815680361855,0.0,0.2987184319638145,-235.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6428571428571429,0.0584244251790425,0.4770135084012152,zach mckinstry,Detroit Tigers,Chicago Cubs,0.600684540787222,0.600684540787222,-0.32200000000000006,0.10059702724896347,0.09088243916739963,0.16358839050131932,0.025,True,True,0.58,Strong,A,38.96,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,29.0,15.0,0.5172413793103449,0.4006260582192763,0.77,0.11,0.13,0.32200000000000006,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Luis Arraez,hitter_total_bases,Under,1.5,-102,1.681,0.6121372031662269,0.0,0.387862796833773,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.504950495049505,0.1071867081167219,0.4766704445056813,luis arraez,San Francisco Giants,Kansas City Royals,0.4718423169750604,0.4718423169750604,0.18100000000000005,0.14029488619116648,0.2122717160742924,0.21651715039577826,0.025,True,True,0.58,Good,B+,46.07,False,probability_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.18100000000000005,accepted
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Josh Bell,hitter_rbis,Under,0.5,-240,0.561,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.7058823529411765,0.0161304627391853,0.4763304763988331,josh bell,Minnesota Twins,Cleveland Guardians,0.66,0.66,0.061000000000000054,0.06201281568036188,0.022851488880512694,0.05484357331323046,0.013710893328307616,True,True,0.59,Playable,B,48.56,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.061000000000000054,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Fanatics,fanatics,Jarren Duran,hitter_rbis,Under,0.5,-240,0.492,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.7058823529411765,0.0161304627391853,0.4763304763988331,jarren duran,Boston Red Sox,Baltimore Orioles,0.6516393442622951,0.6516393442622951,-0.008000000000000007,0.07037347141806682,0.022851488880512694,0.05484357331323046,0.013710893328307616,True,True,0.59,Playable,B,49.49,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.008000000000000007,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Freddie Freeman,hitter_rbis,Under,0.5,-240,0.454,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.7058823529411765,0.0161304627391853,0.4763304763988331,freddie freeman,Los Angeles Dodgers,Philadelphia Phillies,0.6718146718146719,0.6718146718146719,-0.045999999999999985,0.05019814386568999,0.022851488880512694,0.05484357331323046,0.013710893328307616,True,True,0.59,Playable,B,47.25,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.045999999999999985,accepted
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Jake Bauers,hitter_rbis,Under,0.5,-240,0.551,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.7058823529411765,0.0161304627391853,0.4763304763988331,jake bauers,Milwaukee Brewers,New York Mets,0.66,0.66,0.051000000000000045,0.06201281568036188,0.022851488880512694,0.05484357331323046,0.013710893328307616,True,True,0.59,Playable,B,48.56,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.051000000000000045,accepted
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Brice Turang,hitter_runs,Under,0.5,-132,0.577,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.5689655172413793,0.0635260017936752,0.4762524862875048,brice turang,Milwaukee Brewers,New York Mets,0.5443833464257659,0.5443833464257659,0.07699999999999996,0.08810817260928872,0.11165176072827782,0.1473803241613267,0.025,True,True,0.59,Good,B+,52.05,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.07699999999999996,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,BetMGM,betmgm,Josh Rojas,hitter_hits_runs_rbis,Under,1.5,-120,1.353,0.6413952660615768,0.0,0.3586047339384232,-179.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5454545454545454,0.0959407206070314,0.4760591186309262,josh rojas,Kansas City Royals,San Francisco Giants,0.5157232704402516,0.5157232704402516,-0.14700000000000002,0.12567199562132525,0.17589132111289085,0.21106958533546902,0.025,True,True,0.58,Good,B+,62.58,False,probability_below_elite_threshold|historical_segment_not_proven,87.0,60.0,0.6896551724137931,0.6230703648541411,0.78,0.12,0.14,0.14700000000000002,accepted
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Trevor Larnach,hitter_total_bases,Under,1.5,-170,1.227,0.6911044101017716,0.0,0.3088955898982284,-224.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6296296296296297,0.0614747804721419,0.4758418787995064,trevor larnach,Minnesota Twins,Cleveland Guardians,0.5915279878971256,0.5915279878971256,-0.2729999999999999,0.09957642220464602,0.0976364160439902,0.16598190727478335,0.025,True,True,0.58,Strong,A,37.7,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,36.0,16.0,0.4444444444444444,0.34304660995007297,0.77,0.11,0.13,0.2729999999999999,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Jac Caglianone,hitter_hits_runs_rbis,Under,2.5,-138,2.184,0.6631073144687667,0.0,0.3368926855312333,-197.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5798319327731093,0.0832753816956574,0.4757877282226053,jac caglianone,Kansas City Royals,San Francisco Giants,0.5537388434710868,0.5537388434710868,-0.31599999999999984,0.10936847099767988,0.14361986118526432,0.19819540843566477,0.025,True,True,0.58,Good,B+,58.94,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,81.0,55.0,0.6790123456790124,0.6095447931289257,0.78,0.12,0.14,0.31599999999999984,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,BetMGM,betmgm,Drake Baldwin,hitter_hits_runs_rbis,Under,2.5,-145,2.145,0.6707599216942517,0.0,0.3292400783057483,-204.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5918367346938775,0.0789231870003741,0.475742392416099,drake baldwin,Atlanta Braves,San Diego Padres,0.554140127388535,0.554140127388535,-0.355,0.11661979430571667,0.13335297113856326,0.19336180815091672,0.025,True,True,0.58,Strong,A,59.7,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,81.0,55.0,0.6790123456790124,0.6095447931289257,0.78,0.12,0.14,0.355,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Willson Contreras,hitter_total_bases,Under,1.5,-132,1.483,0.6513381078024878,0.0,0.3486618921975122,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5689655172413793,0.0823725905611084,0.4753043177647205,willson contreras,Boston Red Sox,Baltimore Orioles,0.528604118993135,0.528604118993135,-0.016999999999999904,0.12273398880935282,0.14477606825891792,0.19110441010177165,0.025,True,True,0.58,Good,B+,42.38,False,probability_below_elite_threshold|historical_segment_not_proven,59.0,28.0,0.4745762711864407,0.39308388509504494,0.77,0.11,0.13,0.016999999999999904,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Austin Riley,hitter_total_bases,Under,1.5,-155,1.333,0.6760271390878251,0.0,0.3239728609121749,-209.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6078431372549019,0.0681840018329231,0.4750917106583714,austin riley,Atlanta Braves,San Diego Padres,0.5665108372290693,0.5665108372290693,-0.16700000000000004,0.10951630185875583,0.11217368043480896,0.1738692046739539,0.025,True,True,0.58,Strong,A,39.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,47.0,23.0,0.48936170212765956,0.3978657056836084,0.77,0.11,0.13,0.16700000000000004,accepted
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Pinnacle,pinnacle,Braxton Fulford,hitter_total_bases,Under,0.5,119,0.831,0.5787787410478703,0.0,0.4212212589521296,-137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.45662100456621,0.1221577364816602,0.4750677917403144,braxton fulford,Colorado Rockies,Washington Nationals,0.4230861339506666,0.4230861339506666,0.33099999999999996,0.15569260709720373,0.26752544289483593,0.2248112965502823,0.025,True,True,0.58,Playable,B,45.45,False,probability_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.33099999999999996,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Masataka Yoshida,hitter_rbis,Under,0.5,-244,0.387,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.7093023255813954,0.0128989559866408,0.4749234148321066,masataka yoshida,Boston Red Sox,Baltimore Orioles,0.645755241586687,0.645755241586687,-0.11299999999999999,0.07644603998134925,0.018185413358214997,0.04437240859404459,0.011093102148511148,True,True,0.59,Playable,B,49.87,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.11299999999999999,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_rbis,Under,0.5,-244,0.391,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.7093023255813954,0.0128989559866408,0.4749234148321066,fernando tatis,San Diego Padres,Atlanta Braves,0.6448629005616122,0.6448629005616122,-0.10899999999999999,0.07733838100642398,0.018185413358214997,0.04437240859404459,0.011093102148511148,True,True,0.59,Playable,B,49.96,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.10899999999999999,accepted
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Andrew Vaughn,hitter_rbis,Under,0.5,-245,0.324,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.7101449275362319,0.0122448199194785,0.4746761700738022,andrew vaughn,Milwaukee Brewers,New York Mets,0.6700774600745912,0.6700774600745912,-0.176,0.05231228738111926,0.017242705600898467,0.04224462872220124,0.01056115718055031,True,True,0.59,Playable,B,47.14,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.176,accepted
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Royce Lewis,hitter_rbis,Under,0.5,-245,0.425,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.7101449275362319,0.0118678881441299,0.4744123178310582,royce lewis,Minnesota Twins,Cleveland Guardians,0.6776303494673893,0.6776303494673893,-0.07500000000000001,0.04438246621297259,0.01671192412132594,0.04094421409724855,0.010236053524312137,True,True,0.59,Playable,B,46.19,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.07500000000000001,accepted
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Parx,parx,Cody Bellinger,hitter_rbis,Under,0.5,-245,0.54,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.7101449275362319,0.0118678881441299,0.4744123178310582,cody bellinger,New York Yankees,Pittsburgh Pirates,0.6653734238603297,0.6653734238603297,0.040000000000000036,0.05663939182003219,0.01671192412132594,0.04094421409724855,0.010236053524312137,True,True,0.59,Playable,B,47.55,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.040000000000000036,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Caleb Durbin,hitter_rbis,Under,0.5,-245,0.447,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.7101449275362319,0.0118678881441299,0.4744123178310582,caleb durbin,Boston Red Sox,Baltimore Orioles,0.6669562699102229,0.6669562699102229,-0.05299999999999999,0.055056545770138965,0.01671192412132594,0.04094421409724855,0.010236053524312137,True,True,0.59,Playable,B,47.37,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.05299999999999999,accepted
