event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Dillon Dingler,hitter_total_bases,Under,1.5,-150,1.562,0.6384932533733133,0.6163343328335832,0.84,0.0,0.3836656671664168,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8153654806989,1.5,0.0,3,standard,97.4,38.08766101388272,50.5,39.5,46.1,2.1.0,2026-07-23T04:50:18Z,False,0.6,0.0163343328335832,52.7,dillon dingler,Detroit Tigers,Kansas City Royals,0.5551601423487544,0.5551601423487544,0.062000000000000055,0.06117419048482875,0.02722388805597198,0.04083583208395797,0.010208958020989492,True,True,0.58,Playable,B,37.07,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,89.0,0.6013513513513513,0.5489327477975049,0.77,0.11,0.13,0.062000000000000055,39.5,46.1,97.4,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Yandy Diaz,hitter_total_bases,Under,1.5,-133,1.579,0.6349325337331334,0.613343328335832,0.84,0.0,0.3866566716641679,-159.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8323654806989,1.5,0.0,2,standard,93.3,38.75422831138998,50.5,42.8,45.2,2.1.0,2026-07-23T04:50:18Z,False,0.5708154506437768,0.0425278776920552,54.0,yandy diaz,Tampa Bay Rays,Toronto Blue Jays,0.5428145357507259,0.5428145357507259,0.07899999999999996,0.07052879258510614,0.07450372558081853,0.09908995502248864,0.02477248875562216,True,True,0.58,Good,B+,41.08,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,89.0,0.6013513513513513,0.5489327477975049,0.77,0.11,0.13,0.07899999999999996,42.8,45.2,93.3,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Michael Harris II,hitter_total_bases,Under,1.5,-117,1.778,0.5901424287856072,0.5757196401799101,0.84,0.0,0.4242803598200899,-136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0313654806989,1.5,0.0,3,standard,94.3,45.609070024569625,50.5,37.1,48.1,2.1.0,2026-07-23T04:50:18Z,False,0.5391705069124424,0.0365491332674676,50.7,michael harris,Atlanta Braves,San Diego Padres,0.5094197437829691,0.5094197437829691,0.278,0.066299896396941,0.06778770870974771,0.07931161919040482,0.019827904797601204,True,True,0.58,Playable,B,37.15,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,149.0,90.0,0.6040268456375839,0.5518150832088021,0.77,0.11,0.13,0.278,37.1,48.1,94.3,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Yandy Díaz,hitter_hits_runs_rbis,Under,2.5,-148,2.102,0.675163745795716,0.6471375464684015,0.84,0.0,0.3528624535315985,-183.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.597296301048291,2.5,0.0,1,standard,92.1,49.05330508264132,66.9,50.2,37.3,2.1.0,2026-07-23T04:50:18Z,False,0.5967741935483871,0.0503633529200143,61.5,yandy diaz,Tampa Bay Rays,Toronto Blue Jays,0.5698626335507146,0.5698626335507146,-0.39800000000000013,0.07727491291768684,0.08439264543353764,0.1249011152416357,0.025,True,True,0.58,Good,B+,52.68,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,241.0,166.0,0.6887966804979253,0.6494065149965844,0.78,0.12,0.14,0.39800000000000013,50.2,37.3,92.1,66.9,standard,75.0,25.0,65.0,70.0,,,accepted
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Austin Riley,hitter_total_bases,Over,0.5,-156,1.647,0.6849700149925038,0.6553748125937031,0.84,0.0,0.3446251874062969,-190.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9003654806989,1.0,-0.5,4,standard,92.8,41.282894052024766,45.0,47.6,44.0,2.1.0,2026-07-23T04:50:18Z,False,0.609375,0.0459998125937031,55.6,austin riley,Atlanta Braves,San Diego Padres,0.5857068876229934,0.5857068876229934,1.147,0.06966792497070973,0.07548687194864107,0.11775952023988005,0.025,True,True,0.58,Good,B+,40.17,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,126.0,69.0,0.5476190476190477,0.490544412402526,0.77,0.11,0.13,1.147,47.6,44.0,92.8,45.0,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Vinnie Pasquantino,hitter_total_bases,Under,1.5,-174,1.336,0.6746626686656672,0.6467166416791604,0.84,0.0,0.3532833583208395,-183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5893654806989,1.5,0.0,3,standard,98.2,27.614465945871856,50.5,40.0,45.7,2.1.0,2026-07-23T04:50:18Z,False,0.635036496350365,0.0116801453287954,53.2,vinnie pasquantino,Kansas City Royals,Detroit Tigers,0.6077645442052222,0.6077645442052222,-0.16399999999999992,0.03895209747393824,0.01839287252925259,0.032003598200899507,0.008000899550224877,True,True,0.58,Playable,B,36.49,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,135.0,81.0,0.6,0.5450753616130102,0.77,0.11,0.13,0.16399999999999992,40.0,45.7,98.2,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_hits,Over,0.5,100,0.945,0.5723388305847077,0.5607646176911545,0.84,0.0,0.4392353823088455,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0359185030036686,0.5,0.0,3,standard,90.5,50.456452168628594,62.4,38.5,45.1,2.1.0,2026-07-23T04:50:18Z,True,0.5,0.0607646176911544,53.2,brooks lee,Minnesota Twins,Cleveland Guardians,0.5,0.5,0.44499999999999995,0.06076461769115449,0.12152923538230898,0.12152923538230898,0.025,True,True,0.58,Playable,B,35.63,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.44499999999999995,38.5,45.1,90.5,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Brooks Lee,hitter_hits,Over,0.5,-173,0.945,0.5723388305847077,0.5607646176911545,0.84,0.0,0.4392353823088455,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0359185030036686,0.5,0.0,3,standard,88.5,50.456452168628594,62.4,22.9,54.1,2.1.0,2026-07-23T04:50:18Z,True,0.6336996336996337,0.0607646176911544,43.3,brooks lee,Minnesota Twins,Cleveland Guardians,0.589911523035556,0.589911523035556,0.44499999999999995,-0.029146905344401564,-0.11509398479950761,0.0,0.0,True,True,0.58,PASS,PASS,20.6,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.44499999999999995,22.9,54.1,88.5,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Steven Kwan,hitter_hits,Over,0.5,-209,0.926,0.5710269865067467,0.5596626686656672,0.84,0.0,0.4403373313343328,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.016918503003669,0.5,0.0,3,standard,81.7,49.43989989131104,62.4,22.1,55.9,2.1.0,2026-07-23T04:50:18Z,True,0.6763754045307443,0.0596626686656671,41.5,steven kwan,Cleveland Guardians,Minnesota Twins,0.6320815373990902,0.6320815373990902,0.42600000000000005,-0.07241886873342307,-0.1725561501545878,0.0,0.0,True,True,0.58,PASS,PASS,20.5,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.42600000000000005,22.1,55.9,81.7,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Royce Lewis,hitter_hits,Over,0.5,-137,0.917,0.5706521739130435,0.5593478260869565,0.84,0.0,0.4406521739130434,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.007918503003669,0.5,0.0,3,standard,97.1,48.94367208217451,62.4,26.3,50.5,2.1.0,2026-07-23T04:50:18Z,True,0.5780590717299579,0.0593478260869565,47.0,royce lewis,Minnesota Twins,Cleveland Guardians,0.5386771518667031,0.5386771518667031,0.41700000000000004,0.020670674220253482,-0.03236908917803866,0.0,0.0,True,True,0.58,PASS,PASS,22.77,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.41700000000000004,26.3,50.5,97.1,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Vladimir Guerrero Jr.,hitter_runs,Under,0.5,-117,0.539,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4055612094229042,0.5,0.0,1,standard,88.8,31.00190770018496,68.4,50.5,37.4,2.1.0,2026-07-23T04:50:18Z,False,0.5391705069124424,0.0714966595043492,61.3,vladimir guerrero,Toronto Blue Jays,Tampa Bay Rays,0.5163869952805453,0.5163869952805453,0.039000000000000035,0.09428017113624632,0.13260491549097253,0.15514775112443788,0.025,True,True,0.59,Good,B+,57.04,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,0.039000000000000035,50.5,37.4,88.8,68.4,standard,75.0,25.0,65.0,70.0,,,accepted
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Alejandro Kirk,hitter_rbis,Under,0.5,-220,0.409,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.495061555099597,0.5,0.0,3,standard,99.7,17.5,65.5,44.4,39.2,2.1.0,2026-07-23T04:50:18Z,False,0.6875,-0.0020577211394303,59.1,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.6548748921484038,0.6548748921484038,-0.09100000000000003,0.030567386712165856,-0.0029930489300805663,0.0,0.0,True,True,0.59,PASS,PASS,44.36,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.09100000000000003,44.4,39.2,99.7,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Riley Greene,hitter_total_bases,Under,1.5,-136,1.656,0.6163793103448276,0.5977586206896552,0.84,0.0,0.4022413793103447,-149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9093654806989,1.5,0.0,3,standard,96.6,41.60200875826376,50.5,35.7,48.4,2.1.0,2026-07-23T04:50:18Z,False,0.576271186440678,0.0214874342489772,50.3,riley greene,Detroit Tigers,Kansas City Royals,0.551057677674631,0.551057677674631,0.15599999999999992,0.046700943015024254,0.03728701825557823,0.05071034482758639,0.012677586206896598,True,True,0.58,Playable,B,34.78,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,149.0,90.0,0.6040268456375839,0.5518150832088021,0.77,0.11,0.13,0.15599999999999992,35.7,48.4,96.6,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Brayan Rocchio,hitter_hits_runs_rbis,Under,1.5,-145,1.913,0.5365551425030979,0.5307063197026022,0.84,0.0,0.4692936802973978,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.408296301048291,1.5,0.0,4,standard,90.4,44.0198888048678,45.0,17.5,61.1,2.1.0,2026-07-23T04:50:18Z,True,0.5918367346938775,0.0307063197026021,36.8,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.5517746066593486,0.5517746066593486,0.41300000000000003,-0.02106828695674645,-0.10328932188181006,0.0,0.0,True,True,0.58,PASS,PASS,27.5,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,0.41300000000000003,17.5,61.1,90.4,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Austin Riley,hitter_hits,Over,0.5,-197,0.893,0.5691529235382309,0.558088455772114,0.84,0.0,0.441911544227886,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9839185030036688,0.5,0.0,3,standard,83.5,47.5714975356708,62.4,22.1,55.6,2.1.0,2026-07-23T04:50:18Z,True,0.6632996632996633,0.0580884557721139,41.8,austin riley,Atlanta Braves,San Diego Padres,0.6171249564914723,0.6171249564914723,0.393,-0.05903650071935829,-0.15861791185625462,0.0,0.0,True,True,0.58,PASS,PASS,20.37,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.393,22.1,55.6,83.5,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Isaac Collins,hitter_rbis,Under,0.5,-340,0.397,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.483061555099597,0.5,0.0,3,standard,86.3,17.5,65.5,39.0,44.9,2.1.0,2026-07-23T04:50:18Z,False,0.7727272727272727,-0.0871275725773477,53.3,isaac collins,Kansas City Royals,Detroit Tigers,0.735576923076923,0.735576923076923,-0.10299999999999998,-0.04997722292699802,-0.11275332921774411,0.0,0.0,True,True,0.59,PASS,PASS,40.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.10299999999999998,39.0,44.9,86.3,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Alec Burleson,hitter_hits_runs_rbis,Under,1.5,130,1.872,0.5438130642591609,0.5368029739776952,0.84,0.0,0.4631970260223048,-116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.367296301048292,1.5,0.0,1,standard,84.0,42.79382867719662,45.0,47.6,45.8,2.1.0,2026-07-23T04:50:18Z,False,0.43478260869565216,0.102020365282043,54.0,alec burleson,St. Louis Cardinals,Arizona Diamondbacks,0.4176257809930944,0.4176257809930944,0.3720000000000001,0.11917719298460078,0.23464684014869885,0.18049756934515296,0.025,True,True,0.58,PASS,PASS,56.27,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,0.3720000000000001,47.6,45.8,84.0,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Alec Burleson,hitter_total_bases,Under,1.5,-122,1.586,0.6332458770614693,0.6119265367316342,0.84,0.0,0.3880734632683658,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8393654806989,1.5,0.0,1,standard,90.2,39.024543823256494,50.5,47.0,43.5,2.1.0,2026-07-23T04:50:18Z,False,0.5495495495495496,0.0623769871820846,55.9,alec burleson,St. Louis Cardinals,Arizona Diamondbacks,0.5236051502145922,0.5236051502145922,0.08600000000000008,0.08832138651704202,0.1135056652001869,0.138476911544228,0.025,True,True,0.58,Good,B+,45.59,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,89.0,0.6013513513513513,0.5489327477975049,0.77,0.11,0.13,0.08600000000000008,47.0,43.5,90.2,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Petey Halpin,hitter_hits,Over,0.5,-130,0.726,0.5650299850074962,0.5546251874062968,0.84,0.0,0.4453748125937031,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8169185030036688,0.5,0.0,3,standard,98.3,35.51149765751242,62.4,27.1,49.8,2.1.0,2026-07-23T04:50:18Z,True,0.5652173913043478,0.0546251874062968,47.7,petey halpin,Cleveland Guardians,Minnesota Twins,0.5246062992125985,0.5246062992125985,0.22599999999999998,0.030018888193698356,-0.01874005305039783,0.0,0.0,True,True,0.58,PASS,PASS,23.41,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.22599999999999998,27.1,49.8,98.3,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prizepicks,prizepicks,Josh Bell,hitter_total_bases,Under,1.5,-100,1.757,0.5937031484257871,0.5787106446776611,0.84,0.0,0.4212893553223389,-137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0103654806989,1.5,0.0,1,standard,87.6,44.95897922805053,50.5,43.9,45.7,2.1.0,2026-07-23T04:50:18Z,True,0.5,0.078710644677661,53.5,josh bell,Minnesota Twins,Cleveland Guardians,0.5,0.5,0.2569999999999999,0.07871064467766109,0.15742128935532218,0.15742128935532218,0.025,True,True,0.58,Playable,B,44.89,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,149.0,90.0,0.6040268456375839,0.5518150832088021,0.77,0.11,0.13,0.2569999999999999,43.9,45.7,87.6,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Drake Baldwin,hitter_total_bases,Under,1.5,-152,1.929,0.5543478260869565,0.5456521739130435,0.84,0.0,0.4543478260869564,-120.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.1823654806989,1.5,0.0,3,standard,91.0,49.86673224659658,50.5,20.0,58.2,2.1.0,2026-07-23T04:50:18Z,True,0.6031746031746031,0.0456521739130435,39.6,drake baldwin,Atlanta Braves,San Diego Padres,0.5599944126274619,0.5599944126274619,0.42900000000000005,-0.01434223871441831,-0.09536613272311201,0.0,0.0,True,True,0.58,PASS,PASS,22.58,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,149.0,90.0,0.6040268456375839,0.5518150832088021,0.77,0.11,0.13,0.42900000000000005,20.0,58.2,91.0,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Alejandro Kirk,hitter_hits_runs_rbis,Under,1.5,-144,1.387,0.6332094175960347,0.6118959107806691,0.84,0.0,0.3881040892193309,-158.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.8822963010482914,1.5,0.0,3,standard,96.6,22.790228755380014,45.0,40.8,47.0,2.1.0,2026-07-23T04:50:18Z,False,0.5901639344262295,0.0217319763544395,52.2,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.5365283459964932,0.5365283459964932,-0.11299999999999999,0.07536756478417583,0.03682362660057814,0.053026022304832526,0.013256505576208132,True,True,0.58,Playable,B,45.35,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,0.11299999999999999,40.8,47.0,96.6,45.0,standard,75.0,25.0,65.0,70.0,,,accepted
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Kazuma Okamoto,hitter_rbis,Under,0.5,-180,0.559,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.645061555099597,0.5,0.0,1,standard,93.3,17.5,65.5,53.2,35.7,2.1.0,2026-07-23T04:50:18Z,False,0.6428571428571429,0.0425851360034267,63.3,kazuma okamoto,Toronto Blue Jays,Tampa Bay Rays,0.6145374449339207,0.6145374449339207,0.05900000000000005,0.07090483392664892,0.06624354489421946,0.11923838080959503,0.025,True,True,0.59,Good,B+,53.36,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.05900000000000005,53.2,35.7,93.3,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Travis Bazzana,hitter_rbis,Under,0.5,-205,0.507,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.593061555099597,0.5,0.0,2,standard,97.9,17.5,65.5,47.5,37.9,2.1.0,2026-07-23T04:50:18Z,False,0.6721311475409836,0.013311131319586,60.7,travis bazzana,Cleveland Guardians,Minnesota Twins,0.6395651146301111,0.6395651146301111,0.007000000000000006,0.04587716423045851,0.01980436610962799,0.04059895052473738,0.010149737631184345,True,True,0.59,Playable,B,47.41,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.007000000000000006,47.5,37.9,97.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Austin Riley,hitter_hits_runs_rbis,Under,1.5,109,1.924,0.5353159851301115,0.5296654275092937,0.84,0.0,0.4703345724907063,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.419296301048291,1.5,0.0,3,standard,92.0,44.33994141565077,45.0,33.3,52.0,2.1.0,2026-07-23T04:50:18Z,False,0.4784688995215311,0.0511965279877625,46.8,austin riley,Atlanta Braves,San Diego Padres,0.4592767894747398,0.4592767894747398,0.42399999999999993,0.07038863803455386,0.10700074349442379,0.09816581971965485,0.024541454929913713,True,True,0.58,PASS,PASS,42.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,0.42399999999999993,33.3,52.0,92.0,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
