event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Kelly,hitter_hits,Over,0.5,-250,0.809,0.5670914542728636,0.5563568215892054,0.84,0.0,0.4436431784107946,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.7142857142857143,0.0563568215892054,43.652530994270556,carson kelly,95,Chicago Cubs,Detroit Tigers,0.6276595744680852,0.6276595744680852,0.30900000000000005,-0.07130275287887977,-0.22110044977511242,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,22.16,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.30900000000000005,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Carson Kelly,hitter_hits,Over,0.5,-218,0.809,0.5670914542728636,0.5563568215892054,0.84,0.0,0.4436431784107946,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.6855345911949685,0.0563568215892054,43.152530994270556,carson kelly,90,Chicago Cubs,Detroit Tigers,0.6405967450271247,0.6405967450271247,0.30900000000000005,-0.0842399234379193,-0.18843362722308565,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,22.16,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.30900000000000005,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gavin Sheets,hitter_hits,Over,0.5,-157,0.804,0.566904047976012,0.55619940029985,0.84,0.0,0.4438005997001499,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.6108949416342413,0.05619940029985,43.14279738430679,gavin sheets,90,San Diego Padres,Atlanta Braves,0.5688787492451184,0.5688787492451184,0.30400000000000005,-0.012679348945268343,-0.08953346575120091,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,22.14,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.30400000000000005,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Leody Taveras,hitter_total_bases,Under,0.5,130,1.08,0.511431784107946,0.5096026986506746,0.84,0.0,0.4903973013493253,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.43478260869565216,0.0748200899550224,48.48091066003429,leody taveras,75,Baltimore Orioles,Boston Red Sox,0.4059040590405904,0.4059040590405904,0.5800000000000001,0.10369863961008424,0.17208620689655174,0.1323740053050398,0.025,True,True,0.58,live_allowed_platform,PASS,PASS,41.87,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.5800000000000001,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Martin,hitter_total_bases,Under,0.5,122,0.883,0.5665292353823088,0.5558845577211394,0.84,0.0,0.4441154422788606,-125.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.45045045045045046,0.0558845577211394,56.44430009783915,austin martin,95,Minnesota Twins,Cleveland Guardians,0.3982897717150638,0.3982897717150638,0.383,0.15759478600607563,0.23406371814092952,0.19185550667289306,0.025,True,True,0.58,live_allowed_platform,PASS,PASS,55.1,False,probability_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.383,,,probability_below_threshold
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Blaze Jordan,hitter_hits,Over,0.5,-185,0.782,0.5661544227886057,0.5555697151424288,0.84,0.0,0.4444302848575712,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.6491228070175439,0.0555697151424288,43.610198741706235,blaze jordan,95,St. Louis Cardinals,Los Angeles Angels,0.5756718528995757,0.5756718528995757,0.28200000000000003,-0.020102137757146865,-0.14412233072652858,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,22.09,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.28200000000000003,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Chase DeLauter,hitter_hits_runs_rbis,Under,1.5,115,1.917,0.5363781200212427,0.5305576208178439,0.84,0.0,0.4694423791821561,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.46511627906976744,0.0654413417480764,49.563757590983855,chase delauter,75,Cleveland Guardians,Minnesota Twins,0.43668122270742354,0.43668122270742354,0.41700000000000004,0.09387639811042031,0.14069888475836423,0.12234685631162108,0.025,True,True,0.58,live_allowed_platform,PASS,PASS,47.24,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.41700000000000004,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Matt Vierling,hitter_hits,Over,0.5,-197,0.766,0.5659670164917541,0.5554122938530734,0.84,0.0,0.4445877061469265,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.6632996632996633,0.0554122938530734,43.102577064160634,matt vierling,90,Detroit Tigers,Chicago Cubs,0.6190598345411402,0.6190598345411402,0.266,-0.06364754068806677,-0.16265253160221926,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,22.08,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.266,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jung Hoo Lee,hitter_hits,Under,1.5,-260,1.182,0.7305097451274363,0.6936281859070464,0.84,0.0,0.3063718140929535,-226.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,False,0.7222222222222222,-0.0285940363151757,52.28279432089657,jung hoo lee,85,San Francisco Giants,Kansas City Royals,0.6768402154398564,0.6768402154398564,-0.31800000000000006,0.01678797046719005,-0.039591742590243395,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,45.01,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,102.0,0.6986301369863014,0.6479747537088086,0.76,0.1,0.12,0.31800000000000006,,,probability_edge_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Casey Schmitt,hitter_total_bases,Under,1.5,-147,1.886,0.5657796101949025,0.5552548725637181,0.84,0.0,0.4447451274362819,-125.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.5951417004048583,0.055254872563718,44.291893084608695,casey schmitt,95,San Francisco Giants,Kansas City Royals,0.5297477391718228,0.5297477391718228,0.3859999999999999,0.025507133391895254,-0.0670207243317118,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,25.37,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.3859999999999999,,,probability_below_threshold
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Max Kepler,hitter_hits,Over,0.5,-189,0.761,0.5657796101949025,0.5552548725637181,0.84,0.0,0.4447451274362819,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.6539792387543253,0.055254872563718,43.09284345419687,max kepler,90,Arizona Diamondbacks,Athletics,0.6068241184153244,0.6068241184153244,0.261,-0.05156924585160627,-0.15095948057717185,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,22.06,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.261,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Vinnie Pasquantino,hitter_rbis,Under,0.5,-215,0.399,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.6825396825396826,0.0030600176102424,52.37153511478832,vinnie pasquantino,85,Kansas City Royals,San Francisco Giants,0.6304985337243401,0.6304985337243401,-0.10099999999999998,0.055101166425584935,0.004483281615006385,0.009639055472263727,0.0024097638680659317,True,True,0.59,live_allowed_platform,PASS,PASS,46.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.10099999999999998,,,expected_value_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Brayan Rocchio,hitter_total_bases,Under,1.5,-160,1.409,0.6637931034482759,0.6375862068965518,0.84,0.0,0.3624137931034482,-176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.6153846153846154,0.0222015915119363,49.64353926191603,brayan rocchio,85,Cleveland Guardians,Minnesota Twins,0.5751633986928104,0.5751633986928104,-0.09099999999999997,0.06242280820374135,0.036077586206896606,0.05772413793103457,0.014431034482758643,True,True,0.58,live_allowed_platform,Playable,B,37.53,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.09099999999999997,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Willy Adames,hitter_rbis,Under,0.5,-215,0.497,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.6825396825396826,0.002902596320887,52.3496996952274,willy adames,85,San Francisco Giants,Kansas City Royals,0.6304985337243401,0.6304985337243401,-0.0030000000000000027,0.05494374513622957,0.004252641121299694,0.009143178410794341,0.0022857946026985853,True,True,0.59,live_allowed_platform,PASS,PASS,46.18,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.0030000000000000027,,,expected_value_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_hits,Over,0.5,-143,0.72,0.5650299850074962,0.5546251874062968,0.84,0.0,0.4453748125937031,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.588477366255144,0.0546251874062968,44.25718250958998,andres gimenez,95,Toronto Blue Jays,Tampa Bay Rays,0.524869648737651,0.524869648737651,0.21999999999999997,0.029755538668645887,-0.057525031190698406,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,25.31,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.21999999999999997,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Ty France,hitter_total_bases,Under,1.5,-165,1.371,0.6688530734632684,0.6418365817091455,0.84,0.0,0.3581634182908545,-179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.6226415094339622,0.0191950722751832,48.56603700165853,ty france,75,San Diego Padres,Atlanta Braves,0.5834970530451867,0.5834970530451867,-0.129,0.05833952866395875,0.03082844941165791,0.05086694152923555,0.012716735382308888,True,True,0.58,live_allowed_platform,Playable,B,37.08,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.129,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_hits,Over,0.5,-182,0.707,0.5640929535232384,0.5538380809595203,0.84,0.0,0.4461619190404797,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.6453900709219859,0.0538380809595202,43.517912559032,alejandro kirk,95,Toronto Blue Jays,Tampa Bay Rays,0.573089499818336,0.573089499818336,0.20699999999999996,-0.01925141885881576,-0.14185528115063345,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,21.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.20699999999999996,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Hao-Yu Lee,hitter_hits,Over,0.5,-150,0.692,0.5633433283358321,0.553208395802099,0.84,0.0,0.446791604197901,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.6,0.053208395802099,42.98531391643144,hao yu lee,90,Detroit Tigers,Chicago Cubs,0.5575221238938053,0.5575221238938053,0.19199999999999995,-0.00431372809170627,-0.07798600699650166,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,21.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.19199999999999995,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Tsung-Che Cheng,hitter_rbis,Under,0.5,-425,0.252,0.7215142428785607,0.686071964017991,0.84,0.0,0.313928035982009,-219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.8095238095238095,-0.1234518455058185,50.926457494589556,tsung che cheng,85,Boston Red Sox,Baltimore Orioles,0.752212389380531,0.752212389380531,-0.248,-0.06614042536254006,-0.15249933856601114,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.84,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.248,,,probability_edge_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Martin,hitter_rbis,Under,0.5,-375,0.293,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.7894736842105263,-0.1037165627712459,49.909102207080196,austin martin,75,Minnesota Twins,Cleveland Guardians,0.7397260273972602,0.7397260273972602,-0.20700000000000002,-0.053968905957979874,-0.1313743128435782,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.20700000000000002,,,probability_edge_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Luke Keaschall,hitter_rbis,Under,0.5,-325,0.341,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.7647058823529411,-0.0789487609136607,49.909102207080196,luke keaschall,75,Minnesota Twins,Cleveland Guardians,0.7161936560934892,0.7161936560934892,-0.15899999999999997,-0.030436534654208813,-0.10324068734863337,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.15899999999999997,,,probability_edge_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_rbis,Under,0.5,-450,0.341,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.8181818181818182,-0.1324246967425378,50.909102207080196,luke keaschall,85,Minnesota Twins,Cleveland Guardians,0.7590361445783133,0.7590361445783133,-0.15899999999999997,-0.0732790231390329,-0.16185240712976845,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.15899999999999997,,,probability_edge_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Steven Kwan,hitter_rbis,Under,0.5,-425,0.315,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.8095238095238095,-0.1237666880845291,50.909102207080196,steven kwan,85,Cleveland Guardians,Minnesota Twins,0.752212389380531,0.752212389380531,-0.185,-0.06645526794125067,-0.1528882617514772,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.185,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Leody Taveras,hitter_rbis,Under,0.5,-375,0.315,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.7894736842105263,-0.1037165627712459,50.909102207080196,leody taveras,85,Baltimore Orioles,Boston Red Sox,0.7342657342657342,0.7342657342657342,-0.185,-0.0485086128264538,-0.1313743128435782,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.185,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Freddy Fermin,hitter_rbis,Under,0.5,-330,0.336,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.7674418604651163,-0.0816847390258359,50.909102207080196,freddy fermin,85,San Diego Padres,Atlanta Braves,0.7106325706594886,0.7106325706594886,-0.16399999999999998,-0.024875449220208234,-0.1064376902457862,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.16399999999999998,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Sung Mun Song,hitter_rbis,Under,0.5,-450,0.301,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.8181818181818182,-0.1324246967425378,50.909102207080196,sung mun song,85,San Diego Padres,Atlanta Braves,0.7590361445783133,0.7590361445783133,-0.199,-0.0732790231390329,-0.16185240712976845,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.199,,,probability_edge_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Drew Gilbert,hitter_rbis,Under,0.5,-300,0.334,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.75,-0.0642428785607196,50.909102207080196,drew gilbert,85,San Francisco Giants,Kansas City Royals,0.6923076923076924,0.6923076923076924,-0.16599999999999998,-0.006550570868412042,-0.08565717141429285,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.16599999999999998,,,probability_edge_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Isaac Collins,hitter_rbis,Under,0.5,-340,0.336,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.7727272727272727,-0.0869701512879923,50.909102207080196,isaac collins,85,Kansas City Royals,San Francisco Giants,0.715210355987055,0.715210355987055,-0.16399999999999998,-0.029453234547774598,-0.1125496075491666,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.16399999999999998,,,probability_edge_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Gabriel Arias,hitter_rbis,Under,0.5,-275,0.353,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.7333333333333333,-0.0477336331834082,49.901480529534595,gabriel arias,75,Cleveland Guardians,Minnesota Twins,0.6875,0.6875,-0.14700000000000002,-0.0019002998500750046,-0.065091317977375,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.14700000000000002,,,probability_edge_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Kahlil Watson,hitter_rbis,Under,0.5,-400,0.368,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.8,-0.114400299850075,49.901480529534595,kahlil watson,75,Cleveland Guardians,Minnesota Twins,0.75,0.75,-0.132,-0.064400299850075,-0.14300037481259376,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.132,,,probability_edge_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Kyle Manzardo,hitter_rbis,Under,0.5,-275,0.394,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.7333333333333333,-0.0477336331834082,49.901480529534595,kyle manzardo,75,Cleveland Guardians,Minnesota Twins,0.6875,0.6875,-0.10599999999999998,-0.0019002998500750046,-0.065091317977375,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.10599999999999998,,,probability_edge_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Gabriel Arias,hitter_rbis,Under,0.5,-255,0.353,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.7183098591549296,-0.0327101590050046,51.41045624231179,gabriel arias,85,Cleveland Guardians,Minnesota Twins,0.663905325443787,0.663905325443787,-0.14700000000000002,0.021694374706137998,-0.045537672340300483,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,42.21,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.14700000000000002,,,probability_edge_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_rbis,Under,0.5,-230,0.394,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.696969696969697,-0.011369996819772,51.868745577053076,kyle manzardo,85,Cleveland Guardians,Minnesota Twins,0.644396551724138,0.644396551724138,-0.10599999999999998,0.041203148425786984,-0.016313473697933734,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,44.38,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.10599999999999998,,,expected_value_below_threshold
