event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Dillon Dingler,hitter_hits,Under,0.5,190,0.933,0.4285982008995502,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.023918503003669,0.5,0.0,4,standard,85.0,49.81923611935051,62.4,45.8,42.2,2.2.0,2026-07-23T06:56:49Z,False,0.3448275862068966,0.0951949025487256,56.6,dillon dingler,Detroit Tigers,Kansas City Royals,0.31941031941031944,0.31941031941031944,0.43300000000000005,0.12061216934530278,0.2760652173913044,0.14529748283752864,0.025,268,0.7089267331024337,58.68,True,True,0.58,PASS,PASS,57.01,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.43300000000000005,45.8,42.2,85.0,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Royce Lewis,hitter_rbis,Under,0.5,-376,0.469,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5550615550995968,0.5,0.0,3,standard,83.6,17.5,65.5,38.8,45.6,2.2.0,2026-07-23T06:56:49Z,False,0.7899159663865546,-0.1044736875259849,52.6,royce lewis,Minnesota Twins,Cleveland Guardians,0.7349311712032788,0.7349311712032788,-0.031000000000000028,-0.049488892342709145,-0.1322592427190661,0.0,0.0,188,0.6741121896074533,62.81,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.031000000000000028,38.8,45.6,83.6,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Royce Lewis,hitter_rbis,Under,0.5,-290,0.469,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5550615550995968,0.5,0.0,3,standard,90.9,17.5,65.5,39.5,43.7,2.2.0,2026-07-23T06:56:49Z,False,0.7435897435897436,-0.0581474647291739,54.4,royce lewis,Minnesota Twins,Cleveland Guardians,0.7073170731707317,0.7073170731707317,-0.031000000000000028,-0.021874794310162038,-0.07819831463578567,0.0,0.0,188,0.6741121896074533,64.24,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.031000000000000028,39.5,43.7,90.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Dillon Dingler,hitter_total_bases,Under,1.5,-150,1.562,0.6384932533733133,0.6163343328335832,0.84,0.0,0.3836656671664168,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8153654806989,1.5,0.0,3,standard,97.4,38.08766101388272,50.5,39.5,46.1,2.2.0,2026-07-23T06:56:49Z,False,0.6,0.0163343328335832,52.7,dillon dingler,Detroit Tigers,Kansas City Royals,0.5551601423487544,0.5551601423487544,0.062000000000000055,0.06117419048482875,0.02722388805597198,0.04083583208395797,0.010208958020989492,287,0.585871516696065,59.67,True,True,0.58,Playable,B,37.07,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,89.0,0.6013513513513513,0.5489327477975049,0.77,0.11,0.13,0.062000000000000055,39.5,46.1,97.4,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Ty France,hitter_rbis,Under,0.5,-335,0.633,0.7205772113943029,0.6852848575712144,0.84,0.0,0.3147151424287856,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.719061555099597,0.5,0.0,3,standard,86.7,26.366179481245325,65.5,39.0,44.8,2.2.0,2026-07-23T06:56:49Z,False,0.7701149425287356,-0.0848300849575212,53.4,ty france,San Diego Padres,Atlanta Braves,0.7194543871529457,0.7194543871529457,0.133,-0.03416952958173136,-0.11015249837767688,0.0,0.0,188,0.6741121896074533,63.39,True,True,0.59,PASS,PASS,40.95,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.133,39.0,44.8,86.7,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Ty France,hitter_rbis,Under,0.5,-270,0.633,0.7205772113943029,0.6852848575712144,0.84,0.0,0.3147151424287856,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.719061555099597,0.5,0.0,3,standard,93.0,26.366179481245325,65.5,39.7,43.2,2.2.0,2026-07-23T06:56:49Z,False,0.7297297297297297,-0.0444448721585153,55.0,ty france,San Diego Padres,Atlanta Braves,0.6934548467274233,0.6934548467274233,0.133,-0.008169989156208923,-0.06090593592092847,0.0,0.0,188,0.6741121896074533,64.64,True,True,0.59,PASS,PASS,40.95,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.133,39.7,43.2,93.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Randy Dobnak,pitcher_outs,Under,14.5,144,14.109,0.548852593580111,0.5361509192492822,0.74,0.0,0.4638490807507178,-116.0,normal_residual_std,,,calculated,,3.185,10.027258263740448,18.190741736259557,14.5,0.0,1,standard,50.2,87.58416613509108,27.5,45.8,57.9,2.2.0,2026-07-23T06:56:49Z,False,0.4098360655737705,0.1263148536755116,43.0,randy dobnak,Kansas City Royals,Detroit Tigers,0.3980506114541712,0.3980506114541712,-0.391,0.13810030779511095,0.30820824296824845,0.21403350206128366,0.025,99,0.5465684639367375,46.63,True,True,0.58,PASS,PASS,42.34,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,89.0,42.0,0.47191011235955055,0.40521951406842865,0.77,0.11,0.13,0.391,45.8,57.9,50.2,27.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Michael Harris II,hitter_total_bases,Under,1.5,-117,1.778,0.5901424287856072,0.5757196401799101,0.84,0.0,0.4242803598200899,-136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0313654806989,1.5,0.0,3,standard,94.3,45.609070024569625,50.5,37.1,48.1,2.2.0,2026-07-23T06:56:49Z,False,0.5391705069124424,0.0365491332674676,50.7,michael harris,Atlanta Braves,San Diego Padres,0.5094197437829691,0.5094197437829691,0.278,0.066299896396941,0.06778770870974771,0.07931161919040482,0.019827904797601204,287,0.585871516696065,57.51,True,True,0.58,Playable,B,37.15,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,149.0,90.0,0.6040268456375839,0.5518150832088021,0.77,0.11,0.13,0.278,37.1,48.1,94.3,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Travis Bazzana,hitter_hits_runs_rbis,Under,1.5,-137,1.77,0.5597450876261285,0.550185873605948,0.84,0.0,0.449814126394052,-122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.265296301048291,1.5,0.0,3,standard,95.6,39.497201855204565,45.0,22.2,57.4,2.2.0,2026-07-23T06:56:49Z,True,0.5780590717299579,0.0501858736059479,40.7,travis bazzana,Cleveland Guardians,Minnesota Twins,0.5374436442414662,0.5374436442414662,0.27,0.012742229364481772,-0.04821859821452801,0.0,0.0,276,0.6823273040692451,53.78,True,True,0.58,PASS,PASS,30.59,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,0.27,22.2,57.4,95.6,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Ozzie Albies,hitter_rbis,Under,0.5,-285,0.58,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.666061555099597,0.5,0.0,3,standard,91.4,19.6375717441867,65.5,39.6,43.6,2.2.0,2026-07-23T06:56:49Z,False,0.7402597402597403,-0.0548174613991706,54.6,ozzie albies,Atlanta Braves,San Diego Padres,0.685174585002862,0.685174585002862,0.07999999999999996,0.0002676938577076404,-0.07405165838133576,0.0,0.0,188,0.6741121896074533,64.34,True,True,0.59,PASS,PASS,41.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.07999999999999996,39.6,43.6,91.4,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Ozzie Albies,hitter_rbis,Under,0.5,-230,0.58,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.666061555099597,0.5,0.0,3,standard,98.2,19.6375717441867,65.5,43.2,40.2,2.2.0,2026-07-23T06:56:49Z,False,0.696969696969697,-0.0115274181091273,58.1,ozzie albies,Atlanta Braves,San Diego Padres,0.6627835683629675,0.6627835683629675,0.07999999999999996,0.022658710497602153,-0.016539339026139244,0.0,0.0,188,0.6741121896074533,66.42,True,True,0.59,PASS,PASS,43.48,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.07999999999999996,43.2,40.2,98.2,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Travis Bazzana,hitter_hits,Over,0.5,-193,0.962,0.5734632683658171,0.5617091454272863,0.84,0.0,0.4382908545727136,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.052918503003669,0.5,0.0,3,standard,84.8,51.33196184964036,62.4,22.7,55.0,2.2.0,2026-07-23T06:56:49Z,True,0.658703071672355,0.0617091454272863,42.4,travis bazzana,Cleveland Guardians,Minnesota Twins,0.6135227467584715,0.6135227467584715,0.46199999999999997,-0.05181360133118518,-0.14724984657930107,0.0,0.0,268,0.7089267331024337,55.8,True,True,0.58,PASS,PASS,20.68,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.46199999999999997,22.7,55.0,84.8,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Drake Baldwin,hitter_hits,Over,0.5,-271,0.955,0.5729010494752623,0.5612368815592204,0.84,0.0,0.4387631184407796,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.045918503003669,0.5,0.0,3,standard,73.4,50.9752327741927,62.4,21.5,57.9,2.2.0,2026-07-23T06:56:49Z,True,0.7304582210242587,0.0612368815592203,39.5,drake baldwin,Atlanta Braves,San Diego Padres,0.6793154118765666,0.6793154118765666,0.45499999999999996,-0.11807853031734628,-0.23166463816062452,0.0,0.0,268,0.7089267331024337,53.54,True,True,0.58,PASS,PASS,20.64,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.45499999999999996,21.5,57.9,73.4,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Trevor Larnach,hitter_rbis,Under,0.5,-441,0.43,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5160615550995968,0.5,0.0,3,standard,79.6,17.5,65.5,38.4,46.6,2.2.0,2026-07-23T06:56:49Z,False,0.8151571164510166,-0.129714837590447,51.6,trevor larnach,Minnesota Twins,Cleveland Guardians,0.7544893059898256,0.7544893059898256,-0.07,-0.06904702712925592,-0.15912863296243043,0.0,0.0,188,0.6741121896074533,62.03,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.07,38.4,46.6,79.6,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Trevor Larnach,hitter_rbis,Under,0.5,-320,0.43,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5160615550995968,0.5,0.0,3,standard,88.0,17.5,65.5,39.2,44.5,2.2.0,2026-07-23T06:56:49Z,False,0.7619047619047619,-0.0764624830441922,53.7,trevor larnach,Minnesota Twins,Cleveland Guardians,0.7244094488188977,0.7244094488188977,-0.07,-0.03896716995832805,-0.10035700899550237,0.0,0.0,188,0.6741121896074533,63.66,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.07,39.2,44.5,88.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Kody Clemens,hitter_hits,Over,0.5,-186,0.937,0.5719640179910045,0.5604497751124438,0.84,0.0,0.4395502248875562,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0279185030036686,0.5,0.0,3,standard,85.9,50.03345496195734,62.4,22.6,54.8,2.2.0,2026-07-23T06:56:49Z,True,0.6503496503496503,0.0604497751124437,42.6,kody clemens,Minnesota Twins,Cleveland Guardians,0.6065050493932472,0.6065050493932472,0.43700000000000006,-0.04605527428080347,-0.1382331414937693,0.0,0.0,268,0.7089267331024337,55.93,True,True,0.58,PASS,PASS,20.57,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.43700000000000006,22.6,54.8,85.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Jonathan Aranda,hitter_runs,Under,0.5,-116,0.51,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.376561209422904,0.5,0.0,1,standard,88.4,27.0784867654896,68.4,50.8,37.2,2.2.0,2026-07-23T06:56:49Z,False,0.5370370370370371,0.0736301293797545,61.5,jonathan aranda,Tampa Bay Rays,Toronto Blue Jays,0.515396797466127,0.515396797466127,0.010000000000000009,0.09527036895066465,0.13710437884506022,0.15904107946026985,0.025,194,0.7026176275679258,65.77,True,True,0.59,Good,B+,57.46,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,0.010000000000000009,50.8,37.2,88.4,68.4,standard,75.0,25.0,65.0,70.0,,,accepted
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Ty France,hitter_hits,Over,0.5,-173,0.932,0.5714017991004497,0.5599775112443778,0.84,0.0,0.4400224887556222,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0229185030036687,0.5,0.0,3,standard,88.4,49.76539409801934,62.4,22.8,54.2,2.2.0,2026-07-23T06:56:49Z,True,0.6336996336996337,0.0599775112443777,43.2,ty france,San Diego Padres,Atlanta Braves,0.5909744696152462,0.5909744696152462,0.43200000000000005,-0.030996958370868466,-0.11633606607101077,0.0,0.0,268,0.7089267331024337,56.39,True,True,0.58,PASS,PASS,20.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.43200000000000005,22.8,54.2,88.4,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Manny Machado,hitter_hits,Over,0.5,-170,0.923,0.5710269865067467,0.5596626686656672,0.84,0.0,0.4403373313343328,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.013918503003669,0.5,0.0,3,standard,89.0,49.27556587145615,62.4,22.8,54.0,2.2.0,2026-07-23T06:56:49Z,True,0.6296296296296297,0.0596626686656671,43.3,manny machado,San Diego Padres,Atlanta Braves,0.5862068965517242,0.5862068965517242,0.42300000000000004,-0.026544227886057037,-0.11112399682511687,0.0,0.0,268,0.7089267331024337,56.5,True,True,0.58,PASS,PASS,20.5,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.42300000000000004,22.8,54.0,89.0,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Brooks Lee,hitter_hits_runs_rbis,Over,1.5,135,1.986,0.4776066560453177,0.4811895910780669,0.84,0.0,0.5188104089219331,108.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.481296301048292,1.5,0.0,4,standard,91.3,46.07756660811283,45.0,29.8,54.1,2.2.0,2026-07-23T06:56:49Z,False,0.425531914893617,0.0556576761844498,44.5,brooks lee,Minnesota Twins,Cleveland Guardians,0.41895604395604397,0.41895604395604397,0.486,0.06223354712202295,0.1307955390334573,0.09688558446922763,0.024221396117306906,276,0.6823273040692451,53.26,True,True,0.58,PASS,PASS,42.93,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.486,29.8,54.1,91.3,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Steven Kwan,hitter_hits,Over,0.5,-213,0.926,0.5710269865067467,0.5596626686656672,0.84,0.0,0.4403373313343328,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.016918503003669,0.5,0.0,3,standard,81.0,49.43989989131104,62.4,22.0,56.1,2.2.0,2026-07-23T06:56:49Z,True,0.6805111821086262,0.0596626686656671,41.3,steven kwan,Cleveland Guardians,Minnesota Twins,0.6344098580856158,0.6344098580856158,0.42600000000000005,-0.07474718941994862,-0.17758490473073324,0.0,0.0,268,0.7089267331024337,54.93,True,True,0.58,PASS,PASS,20.5,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.42600000000000005,22.0,56.1,81.0,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Royce Lewis,hitter_hits,Over,0.5,-137,0.917,0.5706521739130435,0.5593478260869565,0.84,0.0,0.4406521739130434,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.007918503003669,0.5,0.0,3,standard,97.1,48.94367208217451,62.4,26.3,50.5,2.2.0,2026-07-23T06:56:49Z,True,0.5780590717299579,0.0593478260869565,47.0,royce lewis,Minnesota Twins,Cleveland Guardians,0.5386771518667031,0.5386771518667031,0.41700000000000004,0.020670674220253482,-0.03236908917803866,0.0,0.0,268,0.7089267331024337,58.75,True,True,0.58,PASS,PASS,22.77,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.41700000000000004,26.3,50.5,97.1,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Riley Greene,hitter_hits,Over,0.5,-257,0.92,0.5706521739130435,0.5593478260869565,0.84,0.0,0.4406521739130434,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0109185030036687,0.5,0.0,3,standard,74.8,49.11016010799351,62.4,21.4,57.7,2.2.0,2026-07-23T06:56:49Z,True,0.7198879551820728,0.0593478260869565,39.7,riley greene,Detroit Tigers,Kansas City Royals,0.6699761495368574,0.6699761495368574,0.42000000000000004,-0.11062832344990081,-0.22300710539671795,0.0,0.0,268,0.7089267331024337,53.71,True,True,0.58,PASS,PASS,20.48,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.42000000000000004,21.4,57.7,74.8,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Jackson Merrill,hitter_hits,Over,0.5,-173,0.922,0.5706521739130435,0.5593478260869565,0.84,0.0,0.4406521739130434,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.012918503003669,0.5,0.0,3,standard,88.3,49.22055021621912,62.4,22.7,54.2,2.2.0,2026-07-23T06:56:49Z,True,0.6336996336996337,0.0593478260869565,43.1,jackson merrill,San Diego Padres,Atlanta Braves,0.589911523035556,0.589911523035556,0.42200000000000004,-0.030563696948599506,-0.11732973108821304,0.0,0.0,268,0.7089267331024337,56.34,True,True,0.58,PASS,PASS,20.48,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.42200000000000004,22.7,54.2,88.3,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
