event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Kyle Manzardo,hitter_hits,Over,0.5,-135,Miami Marlins,Cleveland Guardians,kyle manzardo,miami marlins,cleveland guardians,MLB,Kyle Manzardo,0.811,Cleveland Guardians,Miami Marlins,823845.0,4.0,1B,cleveland guardians,miami marlins,Kyle Manzardo,0.31100000000000005,0.31100000000000005,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Kyle Manzardo,hitter_total_bases,Under,1.5,-244,Miami Marlins,Cleveland Guardians,kyle manzardo,miami marlins,cleveland guardians,MLB,Kyle Manzardo,1.27,Cleveland Guardians,Miami Marlins,823845.0,4.0,1B,cleveland guardians,miami marlins,Kyle Manzardo,-0.22999999999999998,0.22999999999999998,LESS/NO,LESS/NO,PASS,4
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Kyle Stowers,hitter_hits,Over,0.5,-179,Miami Marlins,Cleveland Guardians,kyle stowers,miami marlins,cleveland guardians,MLB,Kyle Stowers,0.873,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B,miami marlins,cleveland guardians,Kyle Stowers,0.373,0.373,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Kyle Stowers,hitter_total_bases,Over,1.5,128,Miami Marlins,Cleveland Guardians,kyle stowers,miami marlins,cleveland guardians,MLB,Kyle Stowers,1.857,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B,miami marlins,cleveland guardians,Kyle Stowers,0.357,0.357,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Liam Hicks,hitter_hits,Over,0.5,-222,Miami Marlins,Cleveland Guardians,liam hicks,miami marlins,cleveland guardians,MLB,Liam Hicks,1.171,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH,miami marlins,cleveland guardians,Liam Hicks,0.671,0.671,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Liam Hicks,hitter_total_bases,Over,1.5,144,Miami Marlins,Cleveland Guardians,liam hicks,miami marlins,cleveland guardians,MLB,Liam Hicks,1.894,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH,miami marlins,cleveland guardians,Liam Hicks,0.3939999999999999,0.3939999999999999,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Luke Raley,hitter_hits,Over,0.5,-122,Tampa Bay Rays,Seattle Mariners,luke raley,tampa bay rays,seattle mariners,MLB,Luke Raley,0.761,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF,seattle mariners,tampa bay rays,Luke Raley,0.261,0.261,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Luke Raley,hitter_total_bases,Over,0.5,-112,Tampa Bay Rays,Seattle Mariners,luke raley,tampa bay rays,seattle mariners,MLB,Luke Raley,1.344,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF,seattle mariners,tampa bay rays,Luke Raley,0.8440000000000001,0.8440000000000001,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Otto Lopez,hitter_hits,Over,0.5,-256,Miami Marlins,Cleveland Guardians,otto lopez,miami marlins,cleveland guardians,MLB,Otto Lopez,1.127,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS,miami marlins,cleveland guardians,Otto Lopez,0.627,0.627,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Otto Lopez,hitter_total_bases,Over,1.5,120,Miami Marlins,Cleveland Guardians,otto lopez,miami marlins,cleveland guardians,MLB,Otto Lopez,2.023,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS,miami marlins,cleveland guardians,Otto Lopez,0.5230000000000001,0.5230000000000001,MORE/YES,MORE/YES,A,2
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Randy Arozarena,hitter_hits,Over,0.5,-204,Tampa Bay Rays,Seattle Mariners,randy arozarena,tampa bay rays,seattle mariners,MLB,Randy Arozarena,0.965,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF,seattle mariners,tampa bay rays,Randy Arozarena,0.46499999999999997,0.46499999999999997,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Randy Arozarena,hitter_total_bases,Over,1.5,152,Tampa Bay Rays,Seattle Mariners,randy arozarena,tampa bay rays,seattle mariners,MLB,Randy Arozarena,1.718,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF,seattle mariners,tampa bay rays,Randy Arozarena,0.21799999999999997,0.21799999999999997,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Richie Palacios,hitter_hits,Over,0.5,-110,Tampa Bay Rays,Seattle Mariners,richie palacios,tampa bay rays,seattle mariners,MLB,Richie Palacios,0.744,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B,tampa bay rays,seattle mariners,Richie Palacios,0.244,0.244,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Richie Palacios,hitter_total_bases,Over,0.5,-108,Tampa Bay Rays,Seattle Mariners,richie palacios,tampa bay rays,seattle mariners,MLB,Richie Palacios,1.191,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B,tampa bay rays,seattle mariners,Richie Palacios,0.6910000000000001,0.6910000000000001,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Steven Kwan,hitter_hits,Over,0.5,-141,Miami Marlins,Cleveland Guardians,steven kwan,miami marlins,cleveland guardians,MLB,Steven Kwan,0.689,Cleveland Guardians,Miami Marlins,823845.0,9.0,LF,cleveland guardians,miami marlins,Steven Kwan,0.18899999999999995,0.18899999999999995,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Steven Kwan,hitter_total_bases,Over,0.5,-143,Miami Marlins,Cleveland Guardians,steven kwan,miami marlins,cleveland guardians,MLB,Steven Kwan,1.129,Cleveland Guardians,Miami Marlins,823845.0,9.0,LF,cleveland guardians,miami marlins,Steven Kwan,0.629,0.629,MORE/YES,MORE/YES,A,2
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Taylor Walls,hitter_hits,Over,0.5,-112,Tampa Bay Rays,Seattle Mariners,taylor walls,tampa bay rays,seattle mariners,MLB,Taylor Walls,0.9,Tampa Bay Rays,Seattle Mariners,822955.0,7.0,SS,tampa bay rays,seattle mariners,Taylor Walls,0.4,0.4,MORE/YES,MORE/YES,A,2
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Taylor Walls,hitter_total_bases,Over,0.5,-108,Tampa Bay Rays,Seattle Mariners,taylor walls,tampa bay rays,seattle mariners,MLB,Taylor Walls,1.51,Tampa Bay Rays,Seattle Mariners,822955.0,7.0,SS,tampa bay rays,seattle mariners,Taylor Walls,1.01,1.01,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Travis Bazzana,hitter_hits,Over,0.5,-185,Miami Marlins,Cleveland Guardians,travis bazzana,miami marlins,cleveland guardians,MLB,Travis Bazzana,1.045,Cleveland Guardians,Miami Marlins,823845.0,1.0,2B,cleveland guardians,miami marlins,Travis Bazzana,0.5449999999999999,0.5449999999999999,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Travis Bazzana,hitter_total_bases,Over,1.5,152,Miami Marlins,Cleveland Guardians,travis bazzana,miami marlins,cleveland guardians,MLB,Travis Bazzana,1.73,Cleveland Guardians,Miami Marlins,823845.0,1.0,2B,cleveland guardians,miami marlins,Travis Bazzana,0.22999999999999998,0.22999999999999998,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Victor Mesa Jr.,hitter_hits,Over,0.5,-123,Tampa Bay Rays,Seattle Mariners,victor mesa jr,tampa bay rays,seattle mariners,MLB,Victor Mesa Jr.,0.873,Tampa Bay Rays,Seattle Mariners,822955.0,6.0,RF,tampa bay rays,seattle mariners,Victor Mesa Jr.,0.373,0.373,MORE/YES,MORE/YES,A,2
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Victor Mesa Jr.,hitter_total_bases,Over,0.5,-108,Tampa Bay Rays,Seattle Mariners,victor mesa jr,tampa bay rays,seattle mariners,MLB,Victor Mesa Jr.,1.487,Tampa Bay Rays,Seattle Mariners,822955.0,6.0,RF,tampa bay rays,seattle mariners,Victor Mesa Jr.,0.9870000000000001,0.9870000000000001,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Victor Robles,hitter_hits,Over,0.5,-154,Tampa Bay Rays,Seattle Mariners,victor robles,tampa bay rays,seattle mariners,MLB,Victor Robles,0.739,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF,seattle mariners,tampa bay rays,Victor Robles,0.239,0.239,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Victor Robles,hitter_total_bases,Over,0.5,-149,Tampa Bay Rays,Seattle Mariners,victor robles,tampa bay rays,seattle mariners,MLB,Victor Robles,1.075,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF,seattle mariners,tampa bay rays,Victor Robles,0.575,0.575,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Xavier Edwards,hitter_hits,Over,0.5,-244,Miami Marlins,Cleveland Guardians,xavier edwards,miami marlins,cleveland guardians,MLB,Xavier Edwards,1.098,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B,miami marlins,cleveland guardians,Xavier Edwards,0.5980000000000001,0.5980000000000001,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Xavier Edwards,hitter_total_bases,Over,1.5,141,Miami Marlins,Cleveland Guardians,xavier edwards,miami marlins,cleveland guardians,MLB,Xavier Edwards,1.766,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B,miami marlins,cleveland guardians,Xavier Edwards,0.266,0.266,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Yandy Diaz,hitter_hits,Under,1.5,-286,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,1.003,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,-0.4970000000000001,0.4970000000000001,LESS/NO,LESS/NO,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Yandy Diaz,hitter_total_bases,Over,1.5,126,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,1.678,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,0.17799999999999994,0.17799999999999994,MORE/YES,MORE/YES,PASS,4
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Chase DeLauter,hitter_total_bases,Over,1.5,140,Miami Marlins,Cleveland Guardians,chase delauter,miami marlins,cleveland guardians,MLB,Chase DeLauter,1.831,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF,cleveland guardians,miami marlins,Chase DeLauter,0.33099999999999996,0.33099999999999996,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Dominic Canzone,hitter_total_bases,Over,1.5,140,Tampa Bay Rays,Seattle Mariners,dominic canzone,tampa bay rays,seattle mariners,MLB,Dominic Canzone,1.837,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH,seattle mariners,tampa bay rays,Dominic Canzone,0.33699999999999997,0.33699999999999997,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Heriberto Hernandez,hitter_total_bases,Over,1.5,140,Miami Marlins,Cleveland Guardians,heriberto hernandez,miami marlins,cleveland guardians,MLB,Heriberto Hernández,1.542,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF,miami marlins,cleveland guardians,Heriberto Hernandez,0.04200000000000004,0.04200000000000004,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Jonathan Aranda,hitter_total_bases,Over,1.5,145,Tampa Bay Rays,Seattle Mariners,jonathan aranda,tampa bay rays,seattle mariners,MLB,Jonathan Aranda,1.579,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B,tampa bay rays,seattle mariners,Jonathan Aranda,0.07899999999999996,0.07899999999999996,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Josh Naylor,hitter_total_bases,Under,1.5,-185,Tampa Bay Rays,Seattle Mariners,josh naylor,tampa bay rays,seattle mariners,MLB,Josh Naylor,1.466,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B,seattle mariners,tampa bay rays,Josh Naylor,-0.03400000000000003,0.03400000000000003,LESS/NO,LESS/NO,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Junior Caminero,hitter_total_bases,Over,1.5,100,Tampa Bay Rays,Seattle Mariners,junior caminero,tampa bay rays,seattle mariners,MLB,Junior Caminero,1.879,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B,tampa bay rays,seattle mariners,Junior Caminero,0.379,0.379,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Liam Hicks,hitter_total_bases,Over,1.5,135,Miami Marlins,Cleveland Guardians,liam hicks,miami marlins,cleveland guardians,MLB,Liam Hicks,1.894,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH,miami marlins,cleveland guardians,Liam Hicks,0.3939999999999999,0.3939999999999999,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Otto Lopez,hitter_total_bases,Over,1.5,125,Miami Marlins,Cleveland Guardians,otto lopez,miami marlins,cleveland guardians,MLB,Otto Lopez,2.023,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS,miami marlins,cleveland guardians,Otto Lopez,0.5230000000000001,0.5230000000000001,MORE/YES,MORE/YES,A,2
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Randy Arozarena,hitter_total_bases,Over,1.5,140,Tampa Bay Rays,Seattle Mariners,randy arozarena,tampa bay rays,seattle mariners,MLB,Randy Arozarena,1.718,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF,seattle mariners,tampa bay rays,Randy Arozarena,0.21799999999999997,0.21799999999999997,MORE/YES,MORE/YES,PASS,4
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Xavier Edwards,hitter_total_bases,Over,1.5,135,Miami Marlins,Cleveland Guardians,xavier edwards,miami marlins,cleveland guardians,MLB,Xavier Edwards,1.766,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B,miami marlins,cleveland guardians,Xavier Edwards,0.266,0.266,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Yandy Diaz,hitter_total_bases,Over,1.5,115,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,1.678,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,0.17799999999999994,0.17799999999999994,MORE/YES,MORE/YES,PASS,4
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Chase DeLauter,hitter_total_bases,Over,1.5,133,Miami Marlins,Cleveland Guardians,chase delauter,miami marlins,cleveland guardians,MLB,Chase DeLauter,1.831,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF,cleveland guardians,miami marlins,Chase DeLauter,0.33099999999999996,0.33099999999999996,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Dominic Canzone,hitter_total_bases,Over,1.5,136,Tampa Bay Rays,Seattle Mariners,dominic canzone,tampa bay rays,seattle mariners,MLB,Dominic Canzone,1.837,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH,seattle mariners,tampa bay rays,Dominic Canzone,0.33699999999999997,0.33699999999999997,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Heriberto Hernandez,hitter_total_bases,Over,1.5,131,Miami Marlins,Cleveland Guardians,heriberto hernandez,miami marlins,cleveland guardians,MLB,Heriberto Hernández,1.542,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF,miami marlins,cleveland guardians,Heriberto Hernandez,0.04200000000000004,0.04200000000000004,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Jonathan Aranda,hitter_total_bases,Over,1.5,135,Tampa Bay Rays,Seattle Mariners,jonathan aranda,tampa bay rays,seattle mariners,MLB,Jonathan Aranda,1.579,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B,tampa bay rays,seattle mariners,Jonathan Aranda,0.07899999999999996,0.07899999999999996,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Josh Naylor,hitter_total_bases,Under,1.5,-190,Tampa Bay Rays,Seattle Mariners,josh naylor,tampa bay rays,seattle mariners,MLB,Josh Naylor,1.466,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B,seattle mariners,tampa bay rays,Josh Naylor,-0.03400000000000003,0.03400000000000003,LESS/NO,LESS/NO,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Junior Caminero,hitter_total_bases,Over,1.5,-102,Tampa Bay Rays,Seattle Mariners,junior caminero,tampa bay rays,seattle mariners,MLB,Junior Caminero,1.879,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B,tampa bay rays,seattle mariners,Junior Caminero,0.379,0.379,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Liam Hicks,hitter_total_bases,Over,1.5,133,Miami Marlins,Cleveland Guardians,liam hicks,miami marlins,cleveland guardians,MLB,Liam Hicks,1.894,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH,miami marlins,cleveland guardians,Liam Hicks,0.3939999999999999,0.3939999999999999,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Otto Lopez,hitter_total_bases,Over,1.5,113,Miami Marlins,Cleveland Guardians,otto lopez,miami marlins,cleveland guardians,MLB,Otto Lopez,2.023,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS,miami marlins,cleveland guardians,Otto Lopez,0.5230000000000001,0.5230000000000001,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Xavier Edwards,hitter_total_bases,Over,1.5,133,Miami Marlins,Cleveland Guardians,xavier edwards,miami marlins,cleveland guardians,MLB,Xavier Edwards,1.766,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B,miami marlins,cleveland guardians,Xavier Edwards,0.266,0.266,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Yandy Diaz,hitter_total_bases,Over,1.5,114,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,1.678,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,0.17799999999999994,0.17799999999999994,MORE/YES,MORE/YES,PASS,4
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Brayan Rocchio,hitter_hits,Over,0.5,-209,Miami Marlins,Cleveland Guardians,brayan rocchio,miami marlins,cleveland guardians,MLB,Brayan Rocchio,0.893,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS,cleveland guardians,miami marlins,Brayan Rocchio,0.393,0.393,MORE/YES,MORE/YES,A,2
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Cal Raleigh,hitter_hits,Over,0.5,-150,Tampa Bay Rays,Seattle Mariners,cal raleigh,tampa bay rays,seattle mariners,MLB,Cal Raleigh,0.864,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C,seattle mariners,tampa bay rays,Cal Raleigh,0.364,0.364,MORE/YES,MORE/YES,A,2
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Cedric Mullins,hitter_hits,Over,0.5,-144,Tampa Bay Rays,Seattle Mariners,cedric mullins,tampa bay rays,seattle mariners,MLB,Cedric Mullins,0.825,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF,tampa bay rays,seattle mariners,Cedric Mullins,0.32499999999999996,0.32499999999999996,MORE/YES,MORE/YES,A,2
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Chandler Simpson,hitter_hits,Over,0.5,-228,Tampa Bay Rays,Seattle Mariners,chandler simpson,tampa bay rays,seattle mariners,MLB,Chandler Simpson,0.971,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF,tampa bay rays,seattle mariners,Chandler Simpson,0.471,0.471,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Chase DeLauter,hitter_hits,Over,0.5,-199,Miami Marlins,Cleveland Guardians,chase delauter,miami marlins,cleveland guardians,MLB,Chase DeLauter,1.027,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF,cleveland guardians,miami marlins,Chase DeLauter,0.5269999999999999,0.5269999999999999,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Chase DeLauter,hitter_total_bases,Over,1.5,140,Miami Marlins,Cleveland Guardians,chase delauter,miami marlins,cleveland guardians,MLB,Chase DeLauter,1.831,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF,cleveland guardians,miami marlins,Chase DeLauter,0.33099999999999996,0.33099999999999996,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Cole Young,hitter_hits,Over,0.5,-155,Tampa Bay Rays,Seattle Mariners,cole young,tampa bay rays,seattle mariners,MLB,Cole Young,0.826,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B,seattle mariners,tampa bay rays,Cole Young,0.32599999999999996,0.32599999999999996,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Daniel Schneemann,hitter_hits,Over,0.5,-124,Miami Marlins,Cleveland Guardians,daniel schneemann,miami marlins,cleveland guardians,MLB,Daniel Schneemann,0.684,Cleveland Guardians,Miami Marlins,823845.0,7.0,3B,cleveland guardians,miami marlins,Daniel Schneemann,0.18400000000000005,0.18400000000000005,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Dominic Canzone,hitter_hits,Over,0.5,-195,Tampa Bay Rays,Seattle Mariners,dominic canzone,tampa bay rays,seattle mariners,MLB,Dominic Canzone,0.98,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH,seattle mariners,tampa bay rays,Dominic Canzone,0.48,0.48,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Dominic Canzone,hitter_total_bases,Over,1.5,137,Tampa Bay Rays,Seattle Mariners,dominic canzone,tampa bay rays,seattle mariners,MLB,Dominic Canzone,1.837,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH,seattle mariners,tampa bay rays,Dominic Canzone,0.33699999999999997,0.33699999999999997,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Griffin Conine,hitter_hits,Over,0.5,-139,Miami Marlins,Cleveland Guardians,griffin conine,miami marlins,cleveland guardians,MLB,Griffin Conine,0.929,Miami Marlins,Cleveland Guardians,823845.0,7.0,PH,miami marlins,cleveland guardians,Griffin Conine,0.42900000000000005,0.42900000000000005,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Heriberto Hernandez,hitter_hits,Over,0.5,-185,Miami Marlins,Cleveland Guardians,heriberto hernandez,miami marlins,cleveland guardians,MLB,Heriberto Hernández,0.847,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF,miami marlins,cleveland guardians,Heriberto Hernandez,0.347,0.347,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Heriberto Hernandez,hitter_total_bases,Over,1.5,139,Miami Marlins,Cleveland Guardians,heriberto hernandez,miami marlins,cleveland guardians,MLB,Heriberto Hernández,1.542,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF,miami marlins,cleveland guardians,Heriberto Hernandez,0.04200000000000004,0.04200000000000004,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Hunter Feduccia,hitter_hits,Over,0.5,138,Tampa Bay Rays,Seattle Mariners,hunter feduccia,tampa bay rays,seattle mariners,MLB,Hunter Feduccia,0.697,Tampa Bay Rays,Seattle Mariners,822955.0,9.0,C,tampa bay rays,seattle mariners,Hunter Feduccia,0.19699999999999995,0.19699999999999995,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,J.P. Crawford,hitter_hits,Over,0.5,-180,Tampa Bay Rays,Seattle Mariners,jp crawford,tampa bay rays,seattle mariners,MLB,J.P. Crawford,1.048,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS,seattle mariners,tampa bay rays,J.P. Crawford,0.548,0.548,MORE/YES,MORE/YES,A+,1
