event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,Prophetx,prophetx,Brandon Marsh,hitter_total_bases,Over,0.5,-158,1.696,0.7127779871843196,0.0,0.2872220128156804,-248.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.6124031007751938,0.1003748864091258,brandon marsh,Philadelphia Phillies,New York Mets,0.5889887210858344,0.5889887210858344,1.196,0.12378926609848517,0.1639032955288257,0.2589672069355446,0.025,True,True,0.58,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Kyle Karros,hitter_hits,Under,0.5,205,0.934,0.4281944967960799,0.0,0.5718055032039201,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:30:32Z,0.32786885245901637,0.1003256443370635,kyle karros,Colorado Rockies,Cincinnati Reds,0.30834488946896155,0.30834488946896155,0.43400000000000005,0.11984960732711836,0.3059932152280437,0.1492649830380701,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Pinnacle,pinnacle,Carlos Cortes,hitter_total_bases,Under,1.5,-178,0.95,0.7399170750094233,0.0,0.2600829249905767,-284.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.6402877697841727,0.0996293052252506,carlos cortes,Athletics,Washington Nationals,0.5986950370990559,0.5986950370990559,-0.55,0.14122203791036736,0.15560082501471728,0.27696946852619675,0.025,True,True,0.58,Elite,A+,accepted
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Carter Jensen,hitter_hits,Under,0.5,205,0.942,0.4272521673577082,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:30:32Z,0.32786885245901637,0.0993833148986919,carter jensen,Kansas City Royals,San Diego Padres,0.30834488946896155,0.30834488946896155,0.44199999999999995,0.11890727788874667,0.3031191104410099,0.1478629807029317,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Jac Caglianone,hitter_rbis,Under,0.5,-165,0.587,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:30:32Z,0.6226415094339622,0.0993713062463996,jac caglianone,Kansas City Royals,San Diego Padres,0.5813255391421123,0.5813255391421123,0.08699999999999997,0.14068727653824964,0.1595963403351267,0.2633339615529591,0.025,True,True,0.59,Elite,A+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Nathan Church,hitter_total_bases,Under,0.5,148,1.106,0.5024500565397663,0.0,0.4975499434602337,-101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.4032258064516129,0.0992242500881533,nathan church,St. Louis Cardinals,Arizona Diamondbacks,0.3873792948573995,0.3873792948573995,0.6060000000000001,0.11507076168236674,0.24607614021862034,0.1662676623098786,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Dustin May,pitcher_outs,Under,15.5,-125,14.277,0.654773953508142,0.0,0.3452260464918579,-190.0,normal_residual_std,,,calculated,,2026-07-18T16:30:32Z,0.5555555555555556,0.0992183979525864,dustin may,St. Louis Cardinals,Arizona Diamondbacks,0.5203045685279188,0.5203045685279188,-1.2230000000000008,0.1344693849802232,0.1785931163146557,0.2232413953933196,0.025,True,True,0.58,Strong,A,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Dustin May,pitcher_outs,Under,15.5,-125,14.277,0.654773953508142,0.0,0.3452260464918579,-190.0,normal_residual_std,,,calculated,,2026-07-18T16:30:32Z,0.5555555555555556,0.0992183979525864,dustin may,St. Louis Cardinals,Arizona Diamondbacks,0.5191532258064516,0.5191532258064516,-1.2230000000000008,0.13562072770169042,0.1785931163146557,0.2232413953933196,0.025,True,True,0.58,Strong,A,accepted
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Lane Thomas,hitter_hits,Under,0.5,200,0.825,0.4323407463249152,0.0,0.5676592536750849,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:30:32Z,0.3333333333333333,0.0990074129915818,lane thomas,Kansas City Royals,San Diego Padres,0.3125,0.3125,0.32499999999999996,0.1198407463249152,0.29702223897474556,0.14851111948737278,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Ezequiel Duran,hitter_total_bases,Over,0.5,100,1.441,0.5989445910290238,0.0,0.4010554089709762,-149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.5,0.0989445910290237,ezequiel duran,Texas Rangers,Atlanta Braves,0.5,0.5,0.9410000000000001,0.09894459102902375,0.1978891820580475,0.1978891820580475,0.025,True,True,0.58,Playable,B,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Alec Burleson,hitter_hits,Under,1.5,-230,0.972,0.7951375800980023,0.0,0.2048624199019977,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:30:32Z,0.696969696969697,0.0981678831283052,alec burleson,St. Louis Cardinals,Arizona Diamondbacks,0.6529968454258674,0.6529968454258674,-0.528,0.14214073467213484,0.1408495714449598,0.32395401432340754,0.025,True,True,0.58,Elite,A+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Alec Burleson,hitter_hits,Under,1.5,-230,0.972,0.7951375800980023,0.0,0.2048624199019977,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:30:32Z,0.696969696969697,0.0981678831283052,alec burleson,St. Louis Cardinals,Arizona Diamondbacks,0.6529968454258674,0.6529968454258674,-0.528,0.14214073467213484,0.1408495714449598,0.32395401432340754,0.025,True,True,0.58,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Pinnacle,pinnacle,JJ Bleday,hitter_total_bases,Under,1.5,-101,1.728,0.6004523181304184,0.0,0.3995476818695816,-150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.5024875621890548,0.0979647559413636,jj bleday,Cincinnati Reds,Colorado Rockies,0.46979581974145224,0.46979581974145224,0.22799999999999998,0.1306564983889662,0.19495956380410007,0.19690915944214107,0.025,True,True,0.58,Good,B+,accepted
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Prophetx,prophetx,Colson Montgomery,hitter_runs,Under,0.5,-115,0.538,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.5348837209302325,0.0976077981048221,colson montgomery,Chicago White Sox,Toronto Blue Jays,,0.5348837209302325,0.038000000000000034,0.09760779810482212,0.18248414428292825,0.2098567659253675,0.025,True,True,0.59,Good,B+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Hardrock,hardrock,Noelvi Marte,hitter_runs,Under,0.5,-115,0.433,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.5348837209302325,0.0976077981048221,noelvi marte,Cincinnati Reds,Colorado Rockies,0.5,0.5,-0.067,0.13249151903505463,0.18248414428292825,0.2098567659253675,0.025,True,True,0.59,Good,B+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Drake Baldwin,hitter_runs,Under,0.5,-115,0.606,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.5348837209302325,0.0976077981048221,drake baldwin,Atlanta Braves,Texas Rangers,0.5,0.5,0.10599999999999998,0.13249151903505463,0.18248414428292825,0.2098567659253675,0.025,True,True,0.59,Good,B+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,JJ Wetherholt,hitter_runs,Under,0.5,-115,0.539,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.5348837209302325,0.0976077981048221,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.5,0.5,0.039000000000000035,0.13249151903505463,0.18248414428292825,0.2098567659253675,0.025,True,True,0.59,Good,B+,accepted
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Gunnar Henderson,hitter_runs,Under,0.5,-115,0.564,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.5348837209302325,0.0976077981048221,gunnar henderson,Baltimore Orioles,Houston Astros,0.5,0.5,0.06399999999999995,0.13249151903505463,0.18248414428292825,0.2098567659253675,0.025,True,True,0.59,Good,B+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,JJ Wetherholt,hitter_runs,Under,0.5,-115,0.539,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.5348837209302325,0.0976077981048221,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.5,0.5,0.039000000000000035,0.13249151903505463,0.18248414428292825,0.2098567659253675,0.025,True,True,0.59,Good,B+,accepted
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Manny Machado,hitter_runs,Under,0.5,-115,0.527,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.5348837209302325,0.0976077981048221,manny machado,San Diego Padres,Kansas City Royals,0.5,0.5,0.027000000000000024,0.13249151903505463,0.18248414428292825,0.2098567659253675,0.025,True,True,0.59,Good,B+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Gabriel Moreno,hitter_hits,Under,0.5,210,1.006,0.419713531850735,0.0,0.580286468149265,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:30:32Z,0.3225806451612903,0.0971328866894447,gabriel moreno,Arizona Diamondbacks,St. Louis Cardinals,0.3033160458903033,0.3033160458903033,0.506,0.1163974859604317,0.30111194873727853,0.1433866422558469,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Pinnacle,pinnacle,Luke Keaschall,hitter_total_bases,Under,0.5,150,1.126,0.4969845457972107,0.0,0.5030154542027893,101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.4,0.0969845457972106,luke keaschall,Minnesota Twins,Chicago Cubs,0.37384330660086373,0.37384330660086373,0.6259999999999999,0.12314123919634695,0.2424613644930267,0.1616409096620178,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Yordan Alvarez,hitter_runs,Under,0.5,-115,0.684,0.6317376554843573,0.0,0.3682623445156426,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.5348837209302325,0.0968539345541248,yordan alvarez,Houston Astros,Baltimore Orioles,0.5,0.5,0.18400000000000005,0.13173765548435734,0.18107474720988548,0.20823595929136832,0.025,True,True,0.59,Good,B+,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Junior Caminero,hitter_total_bases,Under,1.5,-106,1.686,0.6111948737278553,0.0,0.3888051262721447,-157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.5145631067961165,0.0966317669317388,junior caminero,Tampa Bay Rays,Boston Red Sox,0.4808467741935484,0.4808467741935484,0.18599999999999994,0.13034809953430693,0.18779381120696403,0.19906143987938188,0.025,True,True,0.58,Good,B+,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Taj Bradley,pitcher_strikeouts,Under,5.5,118,5.347,0.5553088973414035,0.0,0.4446911026585964,-125.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.45871559633027525,0.0965933010111282,taj bradley,Minnesota Twins,,0.43327556325823224,0.43327556325823224,-0.15299999999999958,0.1220333340831713,0.21057339620425963,0.17845203068157597,0.025,True,True,0.57,PASS,PASS,probability_below_threshold
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Bobby Witt,hitter_rbis,Under,0.5,-167,0.553,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:30:32Z,0.6254681647940075,0.0965446508863544,bobby witt,Kansas City Royals,San Diego Padres,0.5845974329054843,0.5845974329054843,0.05300000000000005,0.13741538277487764,0.1543558190817762,0.2577742178665663,0.025,True,True,0.59,Elite,A+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Underdog,underdog,Alec Burleson,hitter_rbis,Under,0.5,-167,0.468,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:30:32Z,0.6254681647940075,0.0965446508863544,alec burleson,St. Louis Cardinals,Arizona Diamondbacks,0.5712289829936888,0.5712289829936888,-0.03199999999999997,0.15078383268667306,0.1543558190817762,0.2577742178665663,0.025,True,True,0.59,Elite,A+,accepted
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Jac Caglianone,hitter_hits,Under,1.5,-230,1.002,0.7932529212212589,0.0,0.206747078778741,-384.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:30:32Z,0.696969696969697,0.0962832242515618,jac caglianone,Kansas City Royals,San Diego Padres,0.6529968454258674,0.6529968454258674,-0.498,0.14025607579539145,0.1381454956652845,0.31773464003015434,0.025,True,True,0.58,Elite,A+,accepted
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,James Wood,hitter_rbis,Under,0.5,-167,0.641,0.7216358839050132,0.0,0.2783641160949868,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:30:32Z,0.6254681647940075,0.0961677191110057,james wood,Washington Nationals,Athletics,0.5700760015457941,0.5700760015457941,0.14100000000000001,0.15155988235921913,0.15375317965651808,0.2567678100263852,0.025,True,True,0.59,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Michael Harris,hitter_rbis,Under,0.5,-167,0.642,0.7216358839050132,0.0,0.2783641160949868,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:30:32Z,0.6254681647940075,0.0961677191110057,michael harris,Atlanta Braves,Texas Rangers,0.5845974329054843,0.5845974329054843,0.14200000000000002,0.13703845099952894,0.15375317965651808,0.2567678100263852,0.025,True,True,0.59,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Cole Carrigg,hitter_hits,Under,1.5,-230,1.008,0.7930644553335846,0.0,0.2069355446664153,-383.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:30:32Z,0.696969696969697,0.0960947583638875,cole carrigg,Colorado Rockies,Cincinnati Reds,0.6529968454258674,0.6529968454258674,-0.492,0.14006760990771716,0.13787508808731702,0.31711270260082913,0.025,True,True,0.58,Elite,A+,accepted
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,Pinnacle,pinnacle,Juan Soto,hitter_total_bases,Over,0.5,-196,1.795,0.7581982661138333,0.0,0.2418017338861666,-314.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.6621621621621622,0.0960361039516711,juan soto,New York Mets,Philadelphia Phillies,0.6186549858283947,0.6186549858283947,1.295,0.1395432802854386,0.1450341161719116,0.2842668676969467,0.025,True,True,0.58,Elite,A+,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Jonathan Aranda,hitter_runs,Under,0.5,-116,0.543,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.5370370370370371,0.0954544819980175,jonathan aranda,Tampa Bay Rays,Boston Red Sox,0.515396797466127,0.515396797466127,0.04300000000000004,0.11709472156892764,0.1777428285480327,0.20618168111571794,0.025,True,True,0.59,Good,B+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Matt Olson,hitter_runs,Under,0.5,-116,0.604,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.5370370370370371,0.0954544819980175,matt olson,Atlanta Braves,Texas Rangers,0.515396797466127,0.515396797466127,0.10399999999999998,0.11709472156892764,0.1777428285480327,0.20618168111571794,0.025,True,True,0.59,Good,B+,accepted
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Pete Alonso,hitter_runs,Under,0.5,-116,0.57,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.5370370370370371,0.0954544819980175,pete alonso,Baltimore Orioles,Houston Astros,0.515396797466127,0.515396797466127,0.06999999999999995,0.11709472156892764,0.1777428285480327,0.20618168111571794,0.025,True,True,0.59,Good,B+,accepted
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Xander Bogaerts,hitter_runs,Under,0.5,-116,0.5,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.5370370370370371,0.0954544819980175,xander bogaerts,San Diego Padres,Kansas City Royals,0.515396797466127,0.515396797466127,0.0,0.11709472156892764,0.1777428285480327,0.20618168111571794,0.025,True,True,0.59,Good,B+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Alec Burleson,hitter_hits_runs_rbis,Under,2.5,-160,1.821,0.7104182225541449,0.0,0.2895817774458551,-245.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:30:32Z,0.6153846153846154,0.0950336071695294,alec burleson,St. Louis Cardinals,Arizona Diamondbacks,0.5751633986928104,0.5751633986928104,-0.679,0.13525482386133447,0.1544296116504854,0.24708737864077665,0.025,True,True,0.58,Elite,A+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Alec Burleson,hitter_hits_runs_rbis,Under,1.5,120,1.821,0.5492905153099328,0.0,0.4507094846900672,-122.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:30:32Z,0.45454545454545453,0.0947450607644782,alec burleson,St. Louis Cardinals,Arizona Diamondbacks,0.4254270696452037,0.4254270696452037,0.32099999999999995,0.12386344566472907,0.20843913368185207,0.17369927806821006,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Wilyer Abreu,hitter_runs,Under,0.5,-116,0.68,0.6317376554843573,0.0,0.3682623445156426,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.5370370370370371,0.0947006184473202,wilyer abreu,Boston Red Sox,Tampa Bay Rays,0.515396797466127,0.515396797466127,0.18000000000000005,0.11634085801823035,0.1763390826260447,0.20455333584621185,0.025,True,True,0.59,Good,B+,accepted
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Novig,novig,Jared Jones,pitcher_strikeouts,Under,5.5,-125,4.805,0.6501326086203001,0.0,0.3498673913796999,-186.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.5555555555555556,0.0945770530647445,jared jones,Pittsburgh Pirates,,0.5443037974683544,0.5443037974683544,-0.6950000000000003,0.10582881115194565,0.17023869551654014,0.21279836939567517,0.025,True,True,0.57,Strong,A,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Yandy Diaz,hitter_hits,Under,1.5,-230,1.026,0.7913682623445156,0.0,0.2086317376554843,-379.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:30:32Z,0.696969696969697,0.0943985653748186,yandy diaz,Tampa Bay Rays,Boston Red Sox,0.6529968454258674,0.6529968454258674,-0.474,0.13837141691864818,0.13544141988560937,0.3115152657369016,0.025,True,True,0.58,Elite,A+,accepted
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Shane Drohan,pitcher_outs,Under,16.5,-117,15.453,0.6334223467983988,0.0,0.3665776532016012,-173.0,normal_residual_std,,,calculated,,2026-07-18T16:30:32Z,0.5391705069124424,0.0942518398859564,shane drohan,Milwaukee Brewers,Miami Marlins,0.5040451438048622,0.5040451438048622,-1.0470000000000006,0.1293772029935366,0.17480896799361145,0.20452649255252542,0.025,True,True,0.58,Good,B+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Novig,novig,Edwin Arroyo,hitter_hits,Under,0.5,194,0.743,0.4342254052016585,0.0,0.5657745947983415,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:30:32Z,0.3401360544217687,0.0940893507798897,edwin arroyo,Cincinnati Reds,Colorado Rockies,0.32087580218950545,0.32087580218950545,0.243,0.11334960301215302,0.276622691292876,0.14258901613034844,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Josh Jung,hitter_hits,Under,1.5,-235,0.961,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:30:32Z,0.7014925373134329,0.0938335086722437,josh jung,Texas Rangers,Atlanta Braves,0.6585987261146496,0.6585987261146496,-0.539,0.13672731987102693,0.13376266129873043,0.31434225405201655,0.025,True,True,0.58,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Elly De La Cruz,hitter_runs,Over,0.5,265,0.608,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.273972602739726,0.0935358782252193,elly de la cruz,Cincinnati Reds,Colorado Rockies,0.260492040520984,0.260492040520984,0.10799999999999998,0.1070164404439613,0.34140595552205044,0.12883243604605676,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Bobby Witt,hitter_total_bases,Under,1.5,112,1.89,0.5648322653599699,0.0,0.4351677346400301,-130.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.4716981132075472,0.0931341521524227,bobby witt,Kansas City Royals,San Diego Padres,0.43571137935711374,0.43571137935711374,0.3899999999999999,0.12912088600285615,0.19744440256313622,0.17628964514565731,0.025,True,True,0.58,Playable,B,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Underdog,underdog,Corbin Carroll,hitter_runs,Under,0.5,-117,0.637,0.6323030531473803,0.0,0.3676969468526196,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.5391705069124424,0.0931325462349379,corbin carroll,Arizona Diamondbacks,St. Louis Cardinals,0.48904829701018504,0.48904829701018504,0.137,0.1432547561371953,0.17273301310240619,0.20209762532981523,0.025,True,True,0.59,Good,B+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Mauricio Dubón,hitter_hits,Over,0.5,100,1.062,0.5931021485111195,0.0,0.4068978514888805,-146.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:30:32Z,0.5,0.0931021485111195,mauricio dubon,Atlanta Braves,Texas Rangers,0.5,0.5,0.562,0.09310214851111953,0.18620429702223906,0.18620429702223906,0.025,True,True,0.58,Playable,B,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Pinnacle,pinnacle,Taj Bradley,pitcher_strikeouts,Under,6.5,-161,5.347,0.7098898620925511,0.0,0.2901101379074489,-245.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.6168582375478927,0.0930316245446584,taj bradley,Minnesota Twins,,0.5723905172272555,0.5723905172272555,-1.1529999999999996,0.13749934486529558,0.15081524227425985,0.2428125400615584,0.025,True,True,0.57,Elite,A+,accepted
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,BetRivers,betrivers,Tarik Skubal,pitcher_strikeouts,Under,8.5,-132,7.501,0.6618297859743629,0.0,0.3381702140256371,-196.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.5689655172413793,0.0928642687329835,tarik skubal,Detroit Tigers,,0.528604118993135,0.528604118993135,-0.9989999999999997,0.13322566698122795,0.16321598747009236,0.21544510346052193,0.025,True,True,0.57,Strong,A,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Pinnacle,pinnacle,Dane Myers,hitter_total_bases,Under,1.5,-168,1.074,0.7195627591405955,0.0,0.2804372408594044,-257.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.6268656716417911,0.0926970874988044,dane myers,Cincinnati Reds,Colorado Rockies,0.5862154150197628,0.5862154150197628,-0.42599999999999993,0.1333473441208327,0.14787392529571192,0.248428194496796,0.025,True,True,0.58,Elite,A+,accepted
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,Prophetx,prophetx,Carson Benge,hitter_total_bases,Over,0.5,-127,1.573,0.6520919713531851,0.0,0.3479080286468149,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.5594713656387665,0.0926206057144185,carson benge,New York Mets,Philadelphia Phillies,0.5366306721917165,0.5366306721917165,1.073,0.11546129916146863,0.16555021651317336,0.21024877497173017,0.025,True,True,0.58,Strong,A,accepted
