event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Kody Clemens,hitter_runs,Under,0.5,-130,0.551,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5652173913043478,0.0672741277307068,kody clemens,Minnesota Twins,Chicago Cubs,0.5148038490007402,0.5148038490007402,0.051000000000000045,0.11768767003431446,0.11902345675432746,0.1547304937806257,0.025,True,True,0.59,Good,B+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Ozzie Albies,hitter_runs,Under,0.5,-130,0.528,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5652173913043478,0.0672741277307068,ozzie albies,Atlanta Braves,Texas Rangers,0.5246062992125985,0.5246062992125985,0.028000000000000025,0.10788521982245614,0.11902345675432746,0.1547304937806257,0.025,True,True,0.59,Good,B+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Michael Harris,hitter_runs,Under,0.5,-130,0.603,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5652173913043478,0.0672741277307068,michael harris,Atlanta Braves,Texas Rangers,0.5148038490007402,0.5148038490007402,0.10299999999999998,0.11768767003431446,0.11902345675432746,0.1547304937806257,0.025,True,True,0.59,Good,B+,accepted
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Logan Henderson,pitcher_strikeouts,Over,5.5,112,5.905,0.5389429692634706,0.0,0.4610570307365293,-117.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.4716981132075472,0.0672448560559234,logan henderson,Milwaukee Brewers,,0.44146966676160637,0.44146966676160637,0.40500000000000025,0.09747330250186426,0.14255909483855778,0.12728490610585513,0.025,True,True,0.57,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Ozzie Albies,hitter_hits,Under,0.5,175,0.876,0.4308330192235205,0.0,0.5691669807764794,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.36363636363636365,0.0671966555871568,ozzie albies,Atlanta Braves,Texas Rangers,0.3414012738853503,0.3414012738853503,0.376,0.08943174533817022,0.18479080286468152,0.10559474449410373,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Heriberto Hernández,hitter_total_bases,Over,0.5,100,1.335,0.5670938560120619,0.0,0.4329061439879382,-131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5,0.0670938560120618,heriberto hernandez,Miami Marlins,Milwaukee Brewers,0.5,0.5,0.835,0.06709385601206186,0.13418771202412372,0.13418771202412372,0.025,True,True,0.58,Playable,B,probability_below_threshold
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Michael Busch,hitter_runs,Under,0.5,-130,0.635,0.6323030531473803,0.0,0.3676969468526196,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5652173913043478,0.0670856618430325,michael busch,Chicago Cubs,Minnesota Twins,0.5148038490007402,0.5148038490007402,0.135,0.11749920414664017,0.11869001710690369,0.1542970222389748,0.025,True,True,0.59,Good,B+,accepted
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Brooks Lee,hitter_hits,Under,0.5,175,0.883,0.4306445533358462,0.0,0.5693554466641538,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.36363636363636365,0.0670081896994825,brooks lee,Minnesota Twins,Chicago Cubs,0.3389162561576355,0.3389162561576355,0.383,0.09172829717821074,0.18427252167357722,0.1052985838134727,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Junior Caminero,hitter_rbis,Under,0.5,-190,0.561,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.6551724137931034,0.0668404018872584,junior caminero,Tampa Bay Rays,Boston Red Sox,0.6122476266880599,0.6122476266880599,0.061000000000000054,0.10976518899230203,0.10201956077528923,0.19383716547304955,0.025,True,True,0.59,Elite,A+,accepted
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Bet365,bet365,Freddie Freeman,hitter_rbis,Under,0.5,-190,0.428,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.6551724137931034,0.0668404018872584,freddie freeman,Los Angeles Dodgers,New York Yankees,0.6112600536193029,0.6112600536193029,-0.07200000000000001,0.110752762061059,0.10201956077528923,0.19383716547304955,0.025,True,True,0.59,Elite,A+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Romy Gonzalez,hitter_hits,Under,0.5,175,0.891,0.4304560874481719,0.0,0.5695439125518281,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.36363636363636365,0.0668197238118082,romy gonzalez,Boston Red Sox,Tampa Bay Rays,0.3414012738853503,0.3414012738853503,0.391,0.08905481356282158,0.18375424048247269,0.10500242313284154,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Matt Olson,hitter_hits,Under,0.5,175,0.895,0.4304560874481719,0.0,0.5695439125518281,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.36363636363636365,0.0668197238118082,matt olson,Atlanta Braves,Texas Rangers,0.3386503067484662,0.3386503067484662,0.395,0.09180578069970569,0.18375424048247269,0.10500242313284154,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jonathan Aranda,hitter_hits,Under,0.5,185,1.02,0.4176404070863174,0.0,0.5823595929136827,139.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.3508771929824561,0.0667632141038612,jonathan aranda,Tampa Bay Rays,Boston Red Sox,0.32941176470588235,0.32941176470588235,0.52,0.08822864238043504,0.19027516019600454,0.10285143794378623,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Jonathan Aranda,hitter_hits,Under,0.5,185,1.02,0.4176404070863174,0.0,0.5823595929136827,139.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.3508771929824561,0.0667632141038612,jonathan aranda,Tampa Bay Rays,Boston Red Sox,0.32941176470588235,0.32941176470588235,0.52,0.08822864238043504,0.19027516019600454,0.10285143794378623,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Chase DeLauter,hitter_hits,Over,0.5,100,0.797,0.5667169242367132,0.0,0.4332830757632868,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.0667169242367131,chase delauter,Cleveland Guardians,Pittsburgh Pirates,0.5,0.5,0.29700000000000004,0.06671692423671316,0.13343384847342632,0.13343384847342632,0.025,True,True,0.58,Playable,B,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Ben Rice,hitter_hits,Over,0.5,100,0.788,0.5665284583490389,0.0,0.4334715416509612,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.0665284583490388,ben rice,New York Yankees,Los Angeles Dodgers,0.5,0.5,0.28800000000000003,0.06652845834903887,0.13305691669807773,0.13305691669807773,0.025,True,True,0.58,Playable,B,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Griffin Conine,hitter_hits,Over,0.5,100,0.781,0.5665284583490389,0.0,0.4334715416509612,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.0665284583490388,griffin conine,Miami Marlins,Milwaukee Brewers,0.5,0.5,0.281,0.06652845834903887,0.13305691669807773,0.13305691669807773,0.025,True,True,0.58,Playable,B,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Heriberto Hernández,hitter_hits,Over,0.5,100,0.785,0.5665284583490389,0.0,0.4334715416509612,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.0665284583490388,heriberto hernandez,Miami Marlins,Milwaukee Brewers,0.5,0.5,0.28500000000000003,0.06652845834903887,0.13305691669807773,0.13305691669807773,0.025,True,True,0.58,Playable,B,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Ben Williamson,hitter_hits,Over,0.5,100,0.771,0.5663399924613645,0.0,0.4336600075386355,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.0663399924613644,ben williamson,Tampa Bay Rays,Boston Red Sox,0.5,0.5,0.271,0.06633999246136446,0.13267998492272892,0.13267998492272892,0.025,True,True,0.58,Playable,B,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Connor Wong,hitter_hits,Over,0.5,100,0.766,0.5663399924613645,0.0,0.4336600075386355,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.0663399924613644,connor wong,Boston Red Sox,Tampa Bay Rays,0.5,0.5,0.266,0.06633999246136446,0.13267998492272892,0.13267998492272892,0.025,True,True,0.58,Playable,B,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Joey Ortiz,hitter_hits,Over,0.5,100,0.768,0.5663399924613645,0.0,0.4336600075386355,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.0663399924613644,joey ortiz,Milwaukee Brewers,Miami Marlins,0.5,0.5,0.268,0.06633999246136446,0.13267998492272892,0.13267998492272892,0.025,True,True,0.58,Playable,B,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Prophetx,prophetx,Romy Gonzalez,hitter_hits_runs_rbis,Under,1.5,100,1.726,0.5662808065720687,0.0,0.4337191934279313,-131.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.5,0.0662808065720687,romy gonzalez,Boston Red Sox,Tampa Bay Rays,0.48017621145374445,0.48017621145374445,0.22599999999999998,0.08610459511832425,0.1325616131441374,0.1325616131441374,0.025,True,True,0.58,Playable,B,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Novig,novig,Jackson Chourio,hitter_hits,Under,1.5,-270,0.953,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.7297297297297297,0.0661617139189698,jackson chourio,Milwaukee Brewers,Miami Marlins,0.6760637366485729,0.6760637366485729,-0.547,0.11982770700012668,0.09066605240747716,0.24479834150018834,0.025,True,True,0.58,Strong,A,accepted
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Jakob Marsee,hitter_hits,Over,0.5,100,0.759,0.5661515265736902,0.0,0.4338484734263098,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.0661515265736901,jakob marsee,Miami Marlins,Milwaukee Brewers,0.5,0.5,0.259,0.06615152657369017,0.13230305314738033,0.13230305314738033,0.025,True,True,0.58,Playable,B,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Gabriel Arias,hitter_hits,Over,0.5,100,0.752,0.5659630606860159,0.0,0.4340369393139842,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.0659630606860158,gabriel arias,Cleveland Guardians,Pittsburgh Pirates,0.5,0.5,0.252,0.06596306068601587,0.13192612137203175,0.13192612137203175,0.025,True,True,0.58,Playable,B,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Dominic Smith,hitter_hits,Over,0.5,100,0.756,0.5659630606860159,0.0,0.4340369393139842,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.0659630606860158,dominic smith,Atlanta Braves,Texas Rangers,0.5,0.5,0.256,0.06596306068601587,0.13192612137203175,0.13192612137203175,0.025,True,True,0.58,Playable,B,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Sal Frelick,hitter_hits,Over,0.5,100,0.755,0.5659630606860159,0.0,0.4340369393139842,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.0659630606860158,sal frelick,Milwaukee Brewers,Miami Marlins,0.5,0.5,0.255,0.06596306068601587,0.13192612137203175,0.13192612137203175,0.025,True,True,0.58,Playable,B,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Petey Halpin,hitter_total_bases,Under,0.5,102,0.906,0.5608744817188089,0.0,0.4391255182811911,-128.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.49504950495049505,0.0658249767683138,petey halpin,Cleveland Guardians,Pittsburgh Pirates,0.46366014107949594,0.46366014107949594,0.406,0.097214340639313,0.13296645307199406,0.13035926771764123,0.025,True,True,0.58,Playable,B,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Jared Triolo,hitter_hits,Over,0.5,100,0.74,0.5657745947983415,0.0,0.4342254052016585,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.0657745947983414,jared triolo,Pittsburgh Pirates,Cleveland Guardians,0.5,0.5,0.24,0.06577459479834147,0.13154918959668294,0.13154918959668294,0.025,True,True,0.58,Playable,B,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Jim Jarvis,hitter_hits,Over,0.5,100,0.738,0.5657745947983415,0.0,0.4342254052016585,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.0657745947983414,jim jarvis,Atlanta Braves,Texas Rangers,0.5,0.5,0.238,0.06577459479834147,0.13154918959668294,0.13154918959668294,0.025,True,True,0.58,Playable,B,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Underdog,underdog,Nick Gonzales,hitter_hits,Under,0.5,173,0.846,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.3663003663003663,0.0656634482492002,nick gonzales,Pittsburgh Pirates,Cleveland Guardians,0.3419165481557687,0.3419165481557687,0.346,0.09004726639379779,0.17926121372031656,0.10361919868226391,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Romy Gonzalez,hitter_hits,Under,0.5,174,0.891,0.4304560874481719,0.0,0.5695439125518281,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.36496350364963503,0.0654925837985368,romy gonzalez,Boston Red Sox,Tampa Bay Rays,0.3394666929056381,0.3394666929056381,0.391,0.0909893945425338,0.17944967960799096,0.10313199977470745,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Edwin Arroyo,hitter_total_bases,Under,1.5,-172,1.195,0.6977007161703732,0.0,0.3022992838296268,-231.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.6323529411764706,0.0653477749939026,edwin arroyo,Cincinnati Reds,Colorado Rockies,0.5915179912296509,0.5915179912296509,-0.30499999999999994,0.10618272494072234,0.10334066743221815,0.1777459479834152,0.025,True,True,0.58,Strong,A,accepted
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,BetMGM,betmgm,Griffin Conine,hitter_hits_runs_rbis,Over,0.5,-140,1.706,0.6484316654219567,0.0,0.3515683345780433,-184.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.5833333333333334,0.0650983320886233,griffin conine,Miami Marlins,Milwaukee Brewers,0.5445920303605313,0.5445920303605313,1.206,0.10383963506142546,0.11159714072335442,0.15623599701269617,0.025,True,True,0.58,Good,B+,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Kahlil Watson,hitter_hits,Over,0.5,100,0.717,0.5650207312476442,0.0,0.4349792687523558,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.0650207312476441,kahlil watson,Cleveland Guardians,Pittsburgh Pirates,0.5,0.5,0.21699999999999997,0.06502073124764418,0.13004146249528836,0.13004146249528836,0.025,True,True,0.58,Playable,B,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Prophetx,prophetx,Romy Gonzalez,hitter_total_bases,Under,1.5,-166,1.243,0.6888428194496796,0.0,0.3111571805503204,-221.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.6240601503759399,0.0647826690737397,romy gonzalez,Boston Red Sox,Tampa Bay Rays,0.5976281236764084,0.5976281236764084,-0.2569999999999999,0.09121469577327124,0.10380837333502885,0.17232189973614787,0.025,True,True,0.58,Strong,A,accepted
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Dylan Crews,hitter_total_bases,Under,1.5,-145,1.452,0.656615152657369,0.0,0.3433848473426309,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5918367346938775,0.0647784179634914,dylan crews,Washington Nationals,Athletics,0.5517746066593486,0.5517746066593486,-0.04800000000000004,0.1048405459980204,0.10945318897279599,0.15870712401055417,0.025,True,True,0.58,Strong,A,accepted
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,William Contreras,hitter_hits,Under,0.5,184,1.023,0.41688654353562,0.0,0.58311345646438,140.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.352112676056338,0.064773867479282,william contreras,Milwaukee Brewers,Miami Marlins,0.32774945375091036,0.32774945375091036,0.5229999999999999,0.08913708978470963,0.18395778364116078,0.09997705632671781,0.024994264081679454,True,True,0.58,PASS,PASS,probability_below_threshold
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Seth Lugo,pitcher_outs,Under,16.5,-115,15.725,0.59961889948359,0.0,0.4003811005164099,-150.0,normal_residual_std,,,calculated,,2026-07-17T07:24:47Z,0.5348837209302325,0.0647351785533575,seth lugo,Kansas City Royals,San Diego Padres,0.5,0.5,-0.7750000000000004,0.09961889948359004,0.12102663816497272,0.13918063388971863,0.025,True,True,0.58,Playable,B,accepted
97c4b00215c2989e,2026-07-17,2026-07-17T17:35:00Z,Underdog,underdog,Junior Caminero,hitter_total_bases,Under,1.5,-132,1.59,0.6336223143611006,0.0,0.3663776856388994,-173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5689655172413793,0.0646567971197212,junior caminero,Tampa Bay Rays,Boston Red Sox,0.528604118993135,0.528604118993135,0.09000000000000008,0.10501819536796564,0.11363921918011621,0.15000376931775342,0.025,True,True,0.58,Good,B+,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Kyle Manzardo,hitter_hits,Over,0.5,100,0.711,0.5644553335846212,0.0,0.4355446664153788,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.0644553335846211,kyle manzardo,Cleveland Guardians,Pittsburgh Pirates,0.5,0.5,0.21099999999999997,0.06445533358462119,0.12891066716924238,0.12891066716924238,0.025,True,True,0.58,Playable,B,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Steven Kwan,hitter_hits,Over,0.5,100,0.71,0.5644553335846212,0.0,0.4355446664153788,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.0644553335846211,steven kwan,Cleveland Guardians,Pittsburgh Pirates,0.5,0.5,0.20999999999999996,0.06445533358462119,0.12891066716924238,0.12891066716924238,0.025,True,True,0.58,Playable,B,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Drake Baldwin,hitter_hits,Under,1.5,-275,0.901,0.7975876366377685,0.0,0.2024123633622314,-394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.7333333333333333,0.0642543033044352,drake baldwin,Atlanta Braves,Texas Rangers,0.6838777660695469,0.6838777660695469,-0.599,0.11370987056822168,0.08761950450604805,0.24095363739163214,0.025,True,True,0.58,Strong,A,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_total_bases,Under,1.5,-124,1.655,0.6174142480211082,0.0,0.3825857519788918,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5535714285714286,0.0638428194496796,drake baldwin,Atlanta Braves,Texas Rangers,0.5138121546961325,0.5138121546961325,0.15500000000000003,0.10360209332497572,0.1153289641671632,0.14300791556728237,0.025,True,True,0.58,Good,B+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Ezequiel Duran,hitter_total_bases,Over,0.5,-150,1.597,0.6637768563889936,0.0,0.3362231436110064,-197.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.6,0.0637768563889936,ezequiel duran,Texas Rangers,Atlanta Braves,0.5633187772925764,0.5633187772925764,1.097,0.10045807909641724,0.10629476064832272,0.15944214097248408,0.025,True,True,0.58,Strong,A,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Patrick Bailey,hitter_hits,Over,0.5,100,0.688,0.5637014700339239,0.0,0.4362985299660761,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.0637014700339239,patrick bailey,Cleveland Guardians,Pittsburgh Pirates,0.5,0.5,0.18799999999999994,0.0637014700339239,0.1274029400678478,0.1274029400678478,0.025,True,True,0.58,Playable,B,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Matt Olson,hitter_total_bases,Under,1.5,-100,1.898,0.5637014700339239,0.0,0.4362985299660761,-129.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5,0.0637014700339239,matt olson,Atlanta Braves,Texas Rangers,0.5,0.5,0.3979999999999999,0.0637014700339239,0.1274029400678478,0.1274029400678478,0.025,True,True,0.58,Playable,B,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,DraftKings,draftkings,Caleb Durbin,hitter_hits,Under,0.5,172,0.867,0.4312099509988692,0.0,0.5687900490011308,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.36764705882352944,0.0635628921753397,caleb durbin,Boston Red Sox,Tampa Bay Rays,0.34444950142744835,0.34444950142744835,0.367,0.08676044957142087,0.17289106671692422,0.10051806204472338,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Caesars,caesars,Andy Pages,hitter_hits,Under,0.5,172,0.867,0.4312099509988692,0.0,0.5687900490011308,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.36764705882352944,0.0635628921753397,andy pages,Los Angeles Dodgers,New York Yankees,0.3424657534246575,0.3424657534246575,0.367,0.0887441975742117,0.17289106671692422,0.10051806204472338,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Ozzie Albies,hitter_runs,Under,0.5,-132,0.528,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5689655172413793,0.0635260017936752,ozzie albies,Atlanta Braves,Texas Rangers,0.5164545853444494,0.5164545853444494,0.028000000000000025,0.11603693369060519,0.11165176072827782,0.1473803241613267,0.025,True,True,0.59,Good,B+,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Henry Davis,hitter_hits,Over,0.5,100,0.676,0.5633245382585752,0.0,0.4366754617414248,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.0633245382585752,henry davis,Pittsburgh Pirates,Cleveland Guardians,0.5,0.5,0.17600000000000005,0.0633245382585752,0.1266490765171504,0.1266490765171504,0.025,True,True,0.58,Playable,B,probability_below_threshold
cfe4cec0bbc688d4,2026-07-17,2026-07-18T02:10:00Z,Pinnacle,pinnacle,Randy Arozarena,hitter_total_bases,Over,0.5,-175,1.67,0.6995853750471165,0.0,0.3004146249528835,-233.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.6363636363636364,0.0632217386834801,randy arozarena,Seattle Mariners,San Francisco Giants,0.5940959409594095,0.5940959409594095,1.17,0.10548943408770695,0.0993484465026116,0.1738597813795703,0.025,True,True,0.58,Strong,A,accepted
