event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Michael Harris II,hitter_rbis,Under,0.5,-170,0.517,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.6296296296296297,0.0923831860507322,michael harris,Atlanta Braves,Texas Rangers,0.58835188290898,0.58835188290898,0.017000000000000015,0.1336609327713819,0.14672623666881013,0.2494346023369772,0.025,True,True,0.59,Elite,A+,accepted
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Hunter Goodman,hitter_total_bases,Under,1.5,-102,1.742,0.5970599321522805,0.0,0.4029400678477196,-148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.504950495049505,0.0921094371027755,hunter goodman,Colorado Rockies,Cincinnati Reds,0.4718423169750604,0.4718423169750604,0.242,0.12521761517722008,0.18241280681137895,0.18606106294760652,0.025,True,True,0.58,Playable,B,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Drake Baldwin,hitter_hits,Under,1.5,-240,0.901,0.7975876366377685,0.0,0.2024123633622314,-394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.7058823529411765,0.091705283696592,drake baldwin,Atlanta Braves,Texas Rangers,0.6591820368885326,0.6591820368885326,-0.599,0.13840559974923594,0.12991581857017215,0.31179796456841313,0.025,True,True,0.58,Elite,A+,accepted
97c4b00215c2989e,2026-07-17,2026-07-17T17:35:00Z,Underdog,underdog,Junior Caminero,hitter_hits,Under,0.5,198,0.947,0.4272521673577082,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.33557046979865773,0.0916816975590505,junior caminero,Tampa Bay Rays,Boston Red Sox,0.31331852392162063,0.31331852392162063,0.44699999999999995,0.11393364343608758,0.2732114587259704,0.13798558521513657,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Corbin Carroll,hitter_runs,Under,0.5,-118,0.583,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.5412844036697247,0.0912071153653298,corbin carroll,Arizona Diamondbacks,St. Louis Cardinals,0.49349442379182157,0.49349442379182157,0.08299999999999996,0.13899709524323306,0.16850128092916872,0.1988315114964191,0.025,True,True,0.59,Good,B+,accepted
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Brady Singer,pitcher_strikeouts,Over,4.5,105,5.11,0.5785913006566882,0.0,0.4214086993433118,-137.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:30:40Z,0.4878048780487805,0.0907864226079077,brady singer,Cincinnati Reds,,0.4539486025135997,0.4539486025135997,0.6100000000000003,0.12464269814308848,0.18611216634621075,0.17724968223448642,0.025,True,True,0.57,Playable,B,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Drake Baldwin,hitter_hits_runs_rbis,Under,2.5,-146,2.045,0.6842793129200896,0.0,0.3157206870799103,-217.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.5934959349593496,0.0907833779607399,drake baldwin,Atlanta Braves,Texas Rangers,0.5674040727323885,0.5674040727323885,-0.45500000000000007,0.11687524018770112,0.15296377382426052,0.22332710978342038,0.025,True,True,0.58,Strong,A,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Caesars,caesars,Yandy Diaz,hitter_hits_runs_rbis,Under,2.5,-154,1.951,0.6969753547423451,0.0,0.303024645257655,-230.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.6062992125984252,0.0906761421439198,yandy diaz,Tampa Bay Rays,Boston Red Sox,0.5670257738988136,0.5670257738988136,-0.5489999999999999,0.12994958084353148,0.14955675392568601,0.23031740104555645,0.025,True,True,0.58,Strong,A,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Matt Olson,hitter_rbis,Under,0.5,-170,0.675,0.7197512250282699,0.0,0.2802487749717301,-257.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.6296296296296297,0.0901215953986402,matt olson,Atlanta Braves,Texas Rangers,0.58835188290898,0.58835188290898,0.17500000000000004,0.13139934211928994,0.1431342985743111,0.24332830757632884,0.025,True,True,0.59,Elite,A+,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,BetMGM,betmgm,Jared Jones,pitcher_outs,Under,14.5,135,14.38,0.5155847911935927,0.0,0.4844152088064073,-106.0,normal_residual_std,,,calculated,,2026-07-17T08:30:40Z,0.425531914893617,0.0900528762999756,jared jones,Pittsburgh Pirates,Cleveland Guardians,0.3959708232025009,0.3959708232025009,-0.11999999999999922,0.11961396799109181,0.21162425930494289,0.156758710596254,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
b23586948a18b195,2026-07-17,2026-07-17T17:35:00Z,Pinnacle,pinnacle,Connor Wong,hitter_total_bases,Under,0.5,129,1.038,0.5263852242744064,0.0,0.4736147757255937,-111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.4366812227074236,0.0897040015669827,connor wong,Boston Red Sox,Tampa Bay Rays,0.408482008770349,0.408482008770349,0.538,0.11790321550405736,0.2054221635883906,0.15924198727782218,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Tyler Soderstrom,hitter_rbis,Under,0.5,-172,0.586,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.6323529411764706,0.0896598745038913,tyler soderstrom,Athletics,Washington Nationals,0.5861733203505356,0.5861733203505356,0.08599999999999997,0.1358394953298263,0.14178770851778166,0.24387485865058445,0.025,True,True,0.59,Elite,A+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Yandy Diaz,hitter_hits_runs_rbis,Under,2.5,-155,1.951,0.6969753547423451,0.0,0.303024645257655,-230.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.6078431372549019,0.0891322174874431,yandy diaz,Tampa Bay Rays,Boston Red Sox,0.5607235142118863,0.5607235142118863,-0.5489999999999999,0.1362518405304588,0.14663687393095476,0.22728715459297988,0.025,True,True,0.58,Strong,A,accepted
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,James Wood,hitter_hits_runs_rbis,Under,2.5,-145,2.073,0.6809185959671397,0.0,0.3190814040328603,-213.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.5918367346938775,0.0890818612732621,james wood,Washington Nationals,Athletics,0.5505824085114189,0.5505824085114189,-0.42700000000000005,0.13033618745572073,0.15051762766861532,0.2182505601194922,0.025,True,True,0.58,Strong,A,accepted
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Curtis Mead,hitter_hits,Under,0.5,194,0.907,0.4291368262344515,0.0,0.5708631737655484,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.3401360544217687,0.0890007718126828,curtis mead,Washington Nationals,Athletics,0.31770770890780486,0.31770770890780486,0.40700000000000003,0.11142911732664662,0.26166226912928736,0.13487745831406564,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Josh Bell,hitter_hits,Under,0.5,194,0.926,0.4285714285714285,0.0,0.5714285714285714,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.3401360544217687,0.0884353741496598,josh bell,Minnesota Twins,Chicago Cubs,0.3192534381139489,0.3192534381139489,0.42600000000000005,0.10931799045747959,0.2599999999999998,0.13402061855670092,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Junior Caminero,hitter_rbis,Under,0.5,-173,0.561,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.6336996336996337,0.0883131819807282,junior caminero,Tampa Bay Rays,Boston Red Sox,0.5767113729746493,0.5767113729746493,0.061000000000000054,0.14530144270571266,0.13936126405051336,0.24109498680738808,0.025,True,True,0.59,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Michael Harris,hitter_rbis,Under,0.5,-173,0.517,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.6336996336996337,0.0883131819807282,michael harris,Atlanta Braves,Texas Rangers,0.5800904420586336,0.5800904420586336,0.017000000000000015,0.14192237362172833,0.13936126405051336,0.24109498680738808,0.025,True,True,0.59,Elite,A+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-100,1.792,0.5882020354315869,0.0,0.4117979645684131,-143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5,0.0882020354315868,ceddanne rafaela,Boston Red Sox,Tampa Bay Rays,0.5,0.5,0.29200000000000004,0.08820203543158689,0.17640407086317378,0.17640407086317378,0.025,True,True,0.58,Playable,B,accepted
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Fernando Tatis,hitter_total_bases,Under,1.5,-115,1.632,0.6230682246513382,0.0,0.3769317753486619,-165.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5348837209302325,0.0881845037211056,fernando tatis,San Diego Padres,Kansas City Royals,0.5,0.5,0.1319999999999999,0.12306822465133815,0.1648666808698931,0.18959668300037705,0.025,True,True,0.58,Good,B+,accepted
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Yordan Alvarez,hitter_total_bases,Under,1.5,-119,1.598,0.631549189596683,0.0,0.368450810403317,-171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.54337899543379,0.088170194162893,yordan alvarez,Houston Astros,Baltimore Orioles,0.5080942166821806,0.5080942166821806,0.09800000000000009,0.12345497291450247,0.16226279429977808,0.1930927252167359,0.025,True,True,0.58,Good,B+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Junior Caminero,hitter_total_bases,Under,1.5,-120,1.59,0.6336223143611006,0.0,0.3663776856388994,-173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5454545454545454,0.0881677689065552,junior caminero,Tampa Bay Rays,Boston Red Sox,0.5101214574898786,0.5101214574898786,0.09000000000000008,0.12350085687122203,0.16164090966201783,0.19396909159442138,0.025,True,True,0.58,Good,B+,accepted
b23586948a18b195,2026-07-17,2026-07-17T17:35:00Z,Pinnacle,pinnacle,Junior Caminero,hitter_total_bases,Under,1.5,-120,1.59,0.6336223143611006,0.0,0.3663776856388994,-173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5454545454545454,0.0881677689065552,junior caminero,Tampa Bay Rays,Boston Red Sox,0.5101214574898786,0.5101214574898786,0.09000000000000008,0.12350085687122203,0.16164090966201783,0.19396909159442138,0.025,True,True,0.58,Good,B+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Wilyer Abreu,hitter_hits,Over,0.5,100,1.042,0.5878251036562382,0.0,0.4121748963437617,-143.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.5,0.0878251036562381,wilyer abreu,Boston Red Sox,Tampa Bay Rays,0.5,0.5,0.542,0.08782510365623819,0.17565020731247638,0.17565020731247638,0.025,True,True,0.58,Playable,B,accepted
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Shea Langeliers,hitter_hits_runs_rbis,Under,2.5,-140,2.149,0.6710231516056758,0.0,0.3289768483943241,-204.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.5833333333333334,0.0876898182723424,shea langeliers,Athletics,Washington Nationals,0.5457986373959123,0.5457986373959123,-0.351,0.12522451420976355,0.15032540275258716,0.21045556385362202,0.025,True,True,0.58,Strong,A,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Yandy Díaz,hitter_hits,Over,0.5,100,1.041,0.5876366377685639,0.0,0.4123633622314361,-143.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.5,0.0876366377685639,yandy diaz,Tampa Bay Rays,Boston Red Sox,0.5,0.5,0.5409999999999999,0.0876366377685639,0.1752732755371278,0.1752732755371278,0.025,True,True,0.58,Playable,B,accepted
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_hits,Under,0.5,191,0.869,0.4312099509988692,0.0,0.5687900490011308,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.3436426116838488,0.0875673393150204,gabriel moreno,Arizona Diamondbacks,St. Louis Cardinals,0.3199351506109813,0.3199351506109813,0.369,0.1112748003878879,0.2548209574067093,0.13341411382550225,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Masataka Yoshida,hitter_hits,Under,0.5,190,0.823,0.4323407463249152,0.0,0.5676592536750849,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.3448275862068966,0.0875131601180186,masataka yoshida,Boston Red Sox,Tampa Bay Rays,0.3253313560107517,0.3253313560107517,0.32299999999999995,0.10700939031416351,0.25378816434225404,0.13357271807487056,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Vladimir Guerrero,hitter_hits,Under,0.5,190,0.826,0.4321522804372408,0.0,0.5678477195627591,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.3448275862068966,0.0873246942303442,vladimir guerrero,Toronto Blue Jays,Chicago White Sox,0.32315978456014366,0.32315978456014366,0.32599999999999996,0.10899249587709714,0.2532416132679983,0.13328505961473597,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Vladimir Guerrero,hitter_hits,Under,0.5,190,0.826,0.4321522804372408,0.0,0.5678477195627591,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.3448275862068966,0.0873246942303442,vladimir guerrero,Toronto Blue Jays,Chicago White Sox,0.32315978456014366,0.32315978456014366,0.32599999999999996,0.10899249587709714,0.2532416132679983,0.13328505961473597,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Yandy Diaz,hitter_runs,Under,0.5,-120,0.56,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.5454545454545454,0.0870369735805092,yandy diaz,Tampa Bay Rays,Boston Red Sox,0.5101214574898786,0.5101214574898786,0.06000000000000005,0.12237006154517605,0.15956778489760015,0.19148134187712018,0.025,True,True,0.59,Good,B+,accepted
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Jackson Chourio,hitter_runs,Under,0.5,-120,0.625,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.5454545454545454,0.0870369735805092,jackson chourio,Milwaukee Brewers,Miami Marlins,0.5101214574898786,0.5101214574898786,0.125,0.12237006154517605,0.15956778489760015,0.19148134187712018,0.025,True,True,0.59,Good,B+,accepted
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Hardrock,hardrock,Kody Clemens,hitter_runs,Under,0.5,-120,0.551,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.5454545454545454,0.0870369735805092,kody clemens,Minnesota Twins,Chicago Cubs,0.5101214574898786,0.5101214574898786,0.051000000000000045,0.12237006154517605,0.15956778489760015,0.19148134187712018,0.025,True,True,0.59,Good,B+,accepted
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Pete Alonso,hitter_rbis,Under,0.5,-174,0.596,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.635036496350365,0.0869763193299969,pete alonso,Baltimore Orioles,Houston Astros,0.6058007711342579,0.6058007711342579,0.09599999999999997,0.11621204454610401,0.1369627097495354,0.2383151149641916,0.025,True,True,0.59,Elite,A+,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Curtis Mead,hitter_rbis,Under,0.5,-174,0.532,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.635036496350365,0.0869763193299969,curtis mead,Washington Nationals,Athletics,0.6058007711342579,0.6058007711342579,0.03200000000000003,0.11621204454610401,0.1369627097495354,0.2383151149641916,0.025,True,True,0.59,Elite,A+,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Dylan Crews,hitter_rbis,Under,0.5,-174,0.426,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.635036496350365,0.0869763193299969,dylan crews,Washington Nationals,Athletics,0.6077645442052222,0.6077645442052222,-0.07400000000000001,0.11424827147513972,0.1369627097495354,0.2383151149641916,0.025,True,True,0.59,Elite,A+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Masataka Yoshida,hitter_hits_runs_rbis,Under,1.5,-106,1.53,0.6006348020911128,0.0,0.3993651979088872,-150.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.5145631067961165,0.0860716952949962,masataka yoshida,Boston Red Sox,Tampa Bay Rays,0.4808467741935484,0.4808467741935484,0.030000000000000027,0.11978802789756438,0.16727140783744554,0.17730769230769228,0.025,True,True,0.58,Good,B+,accepted
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,TJ Rumfield,hitter_total_bases,Under,1.5,-134,1.444,0.6586882774217867,0.0,0.3413117225782133,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5726495726495726,0.086038704772214,tj rumfield,Colorado Rockies,Cincinnati Reds,0.5351054952914531,0.5351054952914531,-0.05600000000000005,0.12358278213033358,0.15024669340819474,0.20133056916698094,0.025,True,True,0.58,Strong,A,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Joshua Kuroda-Grauer,hitter_hits_runs_rbis,Under,1.5,124,1.915,0.5323002240477969,0.0,0.4676997759522031,-114.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.44642857142857145,0.0858716526192254,joshua kuroda grauer,Athletics,Washington Nationals,0.42928940388105546,0.42928940388105546,0.41500000000000004,0.1030108201667414,0.19235250186706498,0.1551229853766653,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Jackson Chourio,hitter_hits,Under,1.5,-245,0.953,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.7101449275362319,0.0857465161124676,jackson chourio,Milwaukee Brewers,Miami Marlins,0.6621621621621622,0.6621621621621622,-0.547,0.1337292814865374,0.12074509411755652,0.29582548058801345,0.025,True,True,0.58,Elite,A+,accepted
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,William Contreras,hitter_rbis,Under,0.5,-175,0.543,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.6363636363636364,0.0856491793167255,william contreras,Milwaukee Brewers,Miami Marlins,0.5961820851688693,0.5961820851688693,0.04300000000000004,0.12583073051149263,0.13459156749771156,0.23553524312099525,0.025,True,True,0.59,Elite,A+,accepted
4c0cf06f1ba6b39e,2026-07-17,2026-07-18T01:40:00Z,Bet365,bet365,Alec Burleson,hitter_rbis,Under,0.5,-175,0.536,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.6363636363636364,0.0856491793167255,alec burleson,St. Louis Cardinals,Arizona Diamondbacks,0.5961820851688693,0.5961820851688693,0.03600000000000003,0.12583073051149263,0.13459156749771156,0.23553524312099525,0.025,True,True,0.59,Elite,A+,accepted
4c0cf06f1ba6b39e,2026-07-17,2026-07-18T01:40:00Z,Bet365,bet365,Corbin Carroll,hitter_rbis,Under,0.5,-175,0.553,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.6363636363636364,0.0856491793167255,corbin carroll,Arizona Diamondbacks,St. Louis Cardinals,0.5961820851688693,0.5961820851688693,0.05300000000000005,0.12583073051149263,0.13459156749771156,0.23553524312099525,0.025,True,True,0.59,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Matt Olson,hitter_hits,Under,0.5,190,0.895,0.4304560874481719,0.0,0.5695439125518281,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.3448275862068966,0.0856285012412753,matt olson,Atlanta Braves,Texas Rangers,0.32315978456014366,0.32315978456014366,0.395,0.10729630288802822,0.2483226535996984,0.1306961334735255,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Matt Olson,hitter_hits,Under,0.5,190,0.895,0.4304560874481719,0.0,0.5695439125518281,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.3448275862068966,0.0856285012412753,matt olson,Atlanta Braves,Texas Rangers,0.3222379603399434,0.3222379603399434,0.395,0.10821812710822848,0.2483226535996984,0.1306961334735255,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Jakob Marsee,hitter_total_bases,Over,0.5,100,1.394,0.5855635130041462,0.0,0.4144364869958537,-141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5,0.0855635130041462,jakob marsee,Miami Marlins,Milwaukee Brewers,0.5,0.5,0.8939999999999999,0.08556351300414622,0.17112702600829244,0.17112702600829244,0.025,True,True,0.58,Playable,B,accepted
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Joshua Kuroda-Grauer,hitter_total_bases,Under,1.5,-130,1.493,0.6505842442517904,0.0,0.3494157557482096,-186.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5652173913043478,0.0853668529474426,joshua kuroda grauer,Athletics,Washington Nationals,0.5246062992125985,0.5246062992125985,-0.006999999999999895,0.1259779450391919,0.1510336629070138,0.19634376177911794,0.025,True,True,0.58,Strong,A,accepted
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,JJ Wetherholt,hitter_runs,Under,0.5,-121,0.588,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.5475113122171946,0.08498020681786,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.4990710463733651,0.4990710463733651,0.08799999999999997,0.13342047266168955,0.15521178270038904,0.18780625706747073,0.025,True,True,0.59,Good,B+,accepted
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Junior Caminero,hitter_runs,Under,0.5,-121,0.597,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.5475113122171946,0.08498020681786,junior caminero,Tampa Bay Rays,Boston Red Sox,0.4990710463733651,0.4990710463733651,0.09699999999999998,0.13342047266168955,0.15521178270038904,0.18780625706747073,0.025,True,True,0.59,Good,B+,accepted
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_runs,Under,0.5,-121,0.485,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.5475113122171946,0.08498020681786,tyler soderstrom,Athletics,Washington Nationals,0.5,0.5,-0.015000000000000013,0.13249151903505463,0.15521178270038904,0.18780625706747073,0.025,True,True,0.59,Good,B+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Masataka Yoshida,hitter_total_bases,Under,1.5,-165,1.147,0.7075009423294384,0.0,0.2924990576705616,-242.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.6226415094339622,0.0848594328954761,masataka yoshida,Boston Red Sox,Tampa Bay Rays,0.5834970530451867,0.5834970530451867,-0.353,0.12400388928425166,0.13628939222606773,0.22487749717301175,0.025,True,True,0.58,Elite,A+,accepted
