event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Ozzie Albies,hitter_runs,Under,0.5,-137,0.528,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5780590717299579,0.1106671664167916,52.486634438006526,ozzie albies,90,Atlanta Braves,San Diego Padres,0.5257041089854222,0.5257041089854222,0.028000000000000025,0.08496305743136945,0.0564096236553257,0.07728118440779622,0.019320296101949054,True,True,0.59,live_allowed_platform,Good,B+,51.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.028000000000000025,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_runs,Under,0.5,-100,0.583,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5,0.1106671664167916,60.54994104469277,colson montgomery,100,Chicago White Sox,Texas Rangers,0.5,0.5,0.08299999999999996,0.11066716641679164,0.22133433283358328,0.22133433283358328,0.025,True,True,0.59,live_allowed_platform,Good,B+,65.01,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.08299999999999996,,,accepted
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Tim Tawa,hitter_hits_runs_rbis,Under,1.5,-129,1.396,0.6314391927774827,0.6104089219330855,0.84,0.0,0.3895910780669145,-157.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5633187772925764,0.1104089219330854,52.84451186092747,tim tawa,90,Arizona Diamondbacks,Athletics,0.5226164254247954,0.5226164254247954,-0.10400000000000009,0.08779249650829013,0.08359413273392696,0.10783643122676577,0.025,True,True,0.58,live_allowed_platform,Good,B+,49.51,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.10400000000000009,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brayan Rocchio,hitter_runs,Under,0.5,-185,0.685,0.6309970014992504,0.6100374812593703,0.84,0.0,0.3899625187406297,-156.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.6491228070175439,0.1100374812593703,49.529171235473555,brayan rocchio,95,Cleveland Guardians,Minnesota Twins,0.5768374164810691,0.5768374164810691,0.18500000000000005,0.033200064778301175,-0.06021252887069978,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,41.35,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.18500000000000005,,,expected_value_below_threshold
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Harper,hitter_runs,Under,0.5,-167,0.683,0.6309970014992504,0.6100374812593703,0.84,0.0,0.3899625187406297,-156.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.6254681647940075,0.1100374812593703,49.99296976642844,bryce harper,95,Philadelphia Phillies,Los Angeles Dodgers,0.5569714769276719,0.5569714769276719,0.18300000000000005,0.05306600433169839,-0.024670613794899043,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,43.56,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.18300000000000005,,,expected_value_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chase DeLauter,hitter_runs,Under,0.5,-152,0.671,0.6309970014992504,0.6100374812593703,0.84,0.0,0.3899625187406297,-156.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.6031746031746031,0.1100374812593703,50.92169922004536,chase delauter,95,Cleveland Guardians,Minnesota Twins,0.5362954959821731,0.5362954959821731,0.17100000000000004,0.07374198527719722,0.011377929456324487,0.01729445277361322,0.004323613193403305,True,True,0.59,live_allowed_platform,PASS,PASS,46.63,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.17100000000000004,,,expected_value_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Michael Harris,hitter_hits_runs_rbis,Under,2.5,-164,2.409,0.6291379005133652,0.6084758364312267,0.84,0.0,0.3915241635687733,-155.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.6212121212121212,0.1084758364312267,48.08259341465222,michael harris,90,Atlanta Braves,San Diego Padres,0.5796713794421093,0.5796713794421093,-0.09100000000000019,0.028804456989117377,-0.020502312086317975,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,37.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.09100000000000019,,,expected_value_below_threshold
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryson Stott,hitter_total_bases,Over,0.5,-172,1.522,0.6281859070464768,0.6076761619190405,0.84,0.0,0.3923238380809595,-155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.6323529411764706,0.1076761619190405,46.9134715433469,bryson stott,95,Philadelphia Phillies,Los Angeles Dodgers,0.5633187772925764,0.5633187772925764,1.022,0.0443573846264641,-0.039023743941982436,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,29.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,1.022,,,expected_value_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_total_bases,Over,0.5,100,1.522,0.6281859070464768,0.6076761619190405,0.84,0.0,0.3923238380809595,-155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.1076761619190405,57.35551678515412,bryson stott,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,1.022,0.1076761619190405,0.215352323838081,0.215352323838081,0.025,True,True,0.58,live_allowed_platform,Playable,B,51.0,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,1.022,,,accepted
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Nolan Arenado,hitter_total_bases,Under,1.5,-200,1.612,0.6276236881559221,0.6072038980509745,0.84,0.0,0.3927961019490255,-155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.6666666666666666,0.1072038980509745,45.91425605402965,nolan arenado,90,Arizona Diamondbacks,Athletics,0.6212121212121211,0.6212121212121211,0.1120000000000001,-0.014008223161146582,-0.08919415292353822,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.98,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.1120000000000001,,,probability_edge_below_threshold
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Donovan Walton,hitter_hits_runs_rbis,Under,1.5,-157,1.423,0.6273676756948132,0.6069888475836431,0.84,0.0,0.3930111524163568,-154.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.6108949416342413,0.1069888475836431,48.219426034787425,donovan walton,90,Athletics,Arizona Diamondbacks,0.5688787492451184,0.5688787492451184,-0.07699999999999996,0.038110098338524745,-0.006394052044609688,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,38.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.07699999999999996,,,expected_value_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ozzie Albies,hitter_hits_runs_rbis,Over,1.5,-130,2.593,0.6257744733581165,0.6056505576208179,0.84,0.0,0.3943494423791821,-154.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5652173913043478,0.1056505576208178,52.36181538905631,ozzie albies,90,Atlanta Braves,San Diego Padres,0.5246062992125985,0.5246062992125985,1.093,0.08104425840821938,0.07153560194452396,0.09299628252788114,0.023249070631970285,True,True,0.58,live_allowed_platform,Playable,B,49.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,1.093,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jackson Merrill,hitter_total_bases,Under,1.5,-154,1.625,0.6244377811094453,0.604527736131934,0.84,0.0,0.395472263868066,-153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.6062992125984252,0.104527736131934,46.702017459266166,jackson merrill,90,San Diego Padres,Atlanta Braves,0.5647405579546233,0.5647405579546233,0.125,0.0397871781773107,-0.0029217858603166613,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,31.18,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.125,,,expected_value_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryan Reynolds,hitter_total_bases,Under,1.5,-189,1.63,0.6229385307346327,0.6032683658170914,0.84,0.0,0.3967316341829086,-152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.6539792387543253,0.1032683658170914,46.75290277211866,bryan reynolds,95,Pittsburgh Pirates,New York Yankees,0.5798136058971488,0.5798136058971488,0.1299999999999999,0.023454759919942614,-0.07754202263947396,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,29.25,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.1299999999999999,,,probability_edge_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_total_bases,Under,1.5,-100,1.63,0.6229385307346327,0.6032683658170914,0.84,0.0,0.3967316341829086,-152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.1032683658170914,57.23269042288929,bryan reynolds,100,Pittsburgh Pirates,New York Yankees,0.5,0.5,0.1299999999999999,0.10326836581709142,0.20653673163418285,0.20653673163418285,0.025,True,True,0.58,live_allowed_platform,Playable,B,52.2,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.1299999999999999,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_hits,Under,1.5,-235,0.958,0.7938530734632684,0.7468365817091455,0.84,0.0,0.2531634182908545,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.7014925373134329,0.0453440443957126,59.33396376648139,fernando tatis,85,San Diego Padres,Atlanta Braves,0.6585987261146496,0.6585987261146496,-0.542,0.08823785559449582,0.0646393824364414,0.1519025487256373,0.025,True,True,0.58,live_allowed_platform,Good,B+,62.32,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.542,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Andrew Vaughn,hitter_hits_runs_rbis,Under,1.5,-105,1.391,0.6328553726323243,0.6115985130111524,0.84,0.0,0.3884014869888476,-157.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.5121951219512195,0.0994033910599329,57.97498895234826,andrew vaughn,85,Milwaukee Brewers,New York Mets,0.4713467048710602,0.4713467048710602,-0.10899999999999999,0.14025180814009225,0.19407328730748807,0.2037769516728625,0.025,True,True,0.58,live_allowed_platform,Good,B+,62.98,False,probability_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.10899999999999999,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,William Contreras,hitter_hits,Under,1.5,-245,0.916,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.7101449275362319,0.038423288355822,58.89409712665136,william contreras,85,Milwaukee Brewers,New York Mets,0.6653734238603297,0.6653734238603297,-0.584,0.08319479203172431,0.054106263194933224,0.13256034482758638,0.025,True,True,0.58,live_allowed_platform,Good,B+,61.19,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.584,,,accepted
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ryan Waldschmidt,hitter_hits_runs_rbis,Under,1.5,-137,1.476,0.616215259337936,0.5976208178438662,0.84,0.0,0.4023791821561338,-149.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5780590717299579,0.0976208178438662,49.539233725414114,ryan waldschmidt,90,Arizona Diamondbacks,Athletics,0.5386771518667031,0.5386771518667031,-0.02400000000000002,0.05894366597716316,0.03384039291238172,0.04636133828996296,0.01159033457249074,True,True,0.58,live_allowed_platform,Playable,B,41.82,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.02400000000000002,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Michael Harris,hitter_total_bases,Under,1.5,-124,1.66,0.6152548725637181,0.5968140929535233,0.84,0.0,0.4031859070464767,-148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5535714285714286,0.0968140929535232,50.34506038665669,michael harris,90,Atlanta Braves,San Diego Padres,0.5149010569816419,0.5149010569816419,0.15999999999999992,0.08191303597188138,0.07811578081926784,0.09686356821589213,0.024215892053973034,True,True,0.58,live_allowed_platform,Playable,B,40.52,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.15999999999999992,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jackson Chourio,hitter_hits,Under,1.5,-245,0.961,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.7101449275362319,0.0365342328835581,58.64605274830088,jackson chourio,85,Milwaukee Brewers,New York Mets,0.6653734238603297,0.6653734238603297,-0.539,0.08130573655946038,0.05144616467276564,0.1260431034482758,0.025,True,True,0.58,live_allowed_platform,Good,B+,60.64,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.539,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chandler Simpson,hitter_hits,Over,0.5,-294,1.107,0.6120689655172413,0.5941379310344828,0.84,0.0,0.4058620689655172,-146.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.7461928934010152,0.0941379310344827,45.623264102471325,chandler simpson,95,Tampa Bay Rays,Toronto Blue Jays,0.6537237875938198,0.6537237875938198,0.607,-0.059585856559337014,-0.20377433732113537,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,25.39,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.607,,,probability_edge_below_threshold
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_total_bases,Under,1.5,-121,1.68,0.6118815592203898,0.5939805097451274,0.84,0.0,0.4060194902548726,-146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5475113122171946,0.0939805097451274,50.53445002456062,ketel marte,90,Arizona Diamondbacks,Athletics,0.5089278628680263,0.5089278628680263,0.17999999999999994,0.08505264687710112,0.0848734930055633,0.10269692653673158,0.025,True,True,0.58,live_allowed_platform,Playable,B,41.09,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.17999999999999994,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Michael Harris,hitter_rbis,Under,0.5,-170,0.505,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.6296296296296297,0.0558126492309399,56.76533204911647,michael harris,85,Atlanta Braves,San Diego Padres,0.5807453416149069,0.5807453416149069,0.0050000000000000044,0.10469693724566276,0.08864361936678705,0.150694152923538,0.025,True,True,0.59,live_allowed_platform,Strong,A,57.46,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.0050000000000000044,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Michael Harris,hitter_hits,Under,1.5,-239,1.057,0.7848575712143928,0.73928035982009,0.84,0.0,0.26071964017991,-284.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.7050147492625368,0.0342656105575531,57.49911374422068,michael harris,80,Atlanta Braves,San Diego Padres,0.6605383321316991,0.6605383321316991,-0.44300000000000006,0.07874202768839089,0.048602686104646464,0.11616041979010505,0.025,True,True,0.58,live_allowed_platform,Good,B+,59.13,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,102.0,0.6986301369863014,0.6479747537088086,0.76,0.1,0.12,0.44300000000000006,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Fanatics,fanatics,Jake Mangum,hitter_hits,Under,1.5,-215,1.127,0.7653673163418291,0.7229085457271365,0.84,0.0,0.2770914542728635,-261.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.6825396825396826,0.0403688631874539,57.65188461797799,jake mangum,85,Pittsburgh Pirates,New York Yankees,0.6395881006864989,0.6395881006864989,-0.373,0.08332044504063763,0.05914507862347901,0.12716191904047988,0.025,True,True,0.58,live_allowed_platform,Good,B+,58.95,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,102.0,0.6986301369863014,0.6479747537088086,0.76,0.1,0.12,0.373,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_total_bases,Over,0.5,-160,1.686,0.7070839580209896,0.6739505247376312,0.84,0.0,0.3260494752623688,-207.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.6153846153846154,0.0585659093530157,54.26184211638934,royce lewis,85,Minnesota Twins,Cleveland Guardians,0.5751633986928104,0.5751633986928104,1.186,0.09878712604482076,0.09516960269865066,0.15227136431784105,0.025,True,True,0.58,live_allowed_platform,Strong,A,46.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,82.0,47.0,0.573170731707317,0.5024097059343928,0.77,0.11,0.13,1.186,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Brooks Lee,hitter_total_bases,Over,0.5,-165,1.693,0.7106446776611695,0.6769415292353823,0.84,0.0,0.3230584707646177,-210.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.6226415094339622,0.05430001980142,53.86950897822099,brooks lee,85,Minnesota Twins,Cleveland Guardians,0.5834970530451867,0.5834970530451867,1.193,0.09344447619019558,0.0872091227113716,0.14389505247376314,0.025,True,True,0.58,live_allowed_platform,Strong,A,45.25,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,81.0,46.0,0.5679012345679012,0.49670547093028383,0.77,0.11,0.13,1.193,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jackson Chourio,hitter_total_bases,Under,1.5,-130,1.422,0.6617316341829086,0.6358545727136432,0.84,0.0,0.3641454272863568,-175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.5652173913043478,0.0706371814092954,53.994671888771094,jackson chourio,85,Milwaukee Brewers,New York Mets,0.5306122448979592,0.5306122448979592,-0.07800000000000007,0.10524232781568399,0.12497347480106108,0.1624655172413794,0.025,True,True,0.58,live_allowed_platform,Good,B+,48.2,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.07800000000000007,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Matt Olson,hitter_rbis,Under,0.5,-175,0.566,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.6363636363636364,0.0490786424969332,55.00094074533711,matt olson,75,Atlanta Braves,San Diego Padres,0.5940959409594095,0.5940959409594095,0.06599999999999995,0.09134633790116009,0.07712358106660938,0.13496626686656643,0.025,True,True,0.59,live_allowed_platform,Good,B+,55.19,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.06599999999999995,,,accepted
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_total_bases,Under,1.5,-143,1.707,0.60476011994003,0.5879985007496252,0.84,0.0,0.4120014992503747,-143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.588477366255144,0.0879985007496252,45.82968519675105,tyler soderstrom,90,Athletics,Arizona Diamondbacks,0.5479742549946055,0.5479742549946055,0.20700000000000007,0.04002424575501973,-0.0008137364883991083,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,29.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.20700000000000007,,,expected_value_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gavin Sheets,hitter_hits_runs_rbis,Under,1.5,-148,1.527,0.6047087980173482,0.5879553903345724,0.84,0.0,0.4120446096654275,-143.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5967741935483871,0.0879553903345724,47.091555136001745,gavin sheets,90,San Diego Padres,Atlanta Braves,0.5550132778296132,0.5550132778296132,0.026999999999999913,0.032942112504959264,-0.014777454033959692,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,35.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.026999999999999913,,,expected_value_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Drake Baldwin,hitter_hits,Under,1.5,-260,0.965,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.7222222222222222,0.0244569381975678,57.68812188969685,drake baldwin,85,Atlanta Braves,San Diego Padres,0.6768402154398564,0.6768402154398564,-0.535,0.0698389449799337,0.03386345288894016,0.0880449775112444,0.0220112443778111,True,True,0.58,live_allowed_platform,Playable,B,58.17,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.535,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Wilyer Abreu,hitter_total_bases,Under,1.5,-137,1.708,0.6045727136431784,0.5878410794602699,0.84,0.0,0.4121589205397301,-143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5780590717299579,0.0878410794602698,46.72991568951548,wilyer abreu,90,Boston Red Sox,Baltimore Orioles,0.5374436442414662,0.5374436442414662,0.20799999999999996,0.05039743521880369,0.016922159358277067,0.02318335832083958,0.005795839580209895,True,True,0.58,live_allowed_platform,Playable,B,32.08,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.20799999999999996,,,accepted
