event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Jose Altuve,hitter_hits,Under,0.5,140,1.014,0.4189596683000376,0.0,0.5810403316999623,139.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.4166666666666667,0.0022930016333709,jose altuve,Houston Astros,Baltimore Orioles,0.39049699617695255,0.39049699617695255,0.514,0.028462672123085064,0.005503203920090183,0.0039308599429215595,0.0009827149857303899,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Geraldo Perdomo,hitter_hits_runs_rbis,Under,1.5,-105,2.021,0.5143764002987304,0.0,0.4856235997012696,-106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.5121951219512195,0.0021812783475109,geraldo perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.4713467048710602,0.4713467048710602,0.5209999999999999,0.04302969542767027,0.004258686297521297,0.004471620612397362,0.0011179051530993405,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Novig,novig,Esmerlyn Valdez,hitter_rbis,Under,0.5,-257,0.425,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.7198879551820728,0.002124860498289,esmerlyn valdez,Pittsburgh Pirates,Cleveland Guardians,0.6791241978104945,0.6791241978104945,-0.07500000000000001,0.04288861786986742,0.002951654466494924,0.007585751978891954,0.0018964379947229886,True,True,0.59,PASS,PASS,expected_value_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Alex Bregman,hitter_total_bases,Under,1.5,-185,1.485,0.6511496419148134,0.0,0.3488503580851866,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.6491228070175439,0.0020268348972695,alex bregman,Chicago Cubs,Minnesota Twins,0.6090534979423868,0.6090534979423868,-0.014999999999999902,0.04209614397242656,0.003122421328226044,0.005776479457218181,0.0014441198643045453,True,True,0.58,PASS,PASS,expected_value_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Dansby Swanson,hitter_hits,Under,0.5,135,0.942,0.4272521673577082,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.425531914893617,0.0017202524640912,dansby swanson,Chicago Cubs,Minnesota Twins,0.3982930298719772,0.3982930298719772,0.44199999999999995,0.028959137485731035,0.004042593290614294,0.00299451354860318,0.000748628387150795,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Michael Busch,hitter_hits_runs_rbis,Under,1.5,-115,1.894,0.5365944734876774,0.0,0.4634055265123226,-116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.5348837209302325,0.0017107525574449,michael busch,Chicago Cubs,Minnesota Twins,0.5074246924056003,0.5074246924056003,0.3939999999999999,0.02916978108207713,0.0031983634769621183,0.0036781179985064362,0.0009195294996266091,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Max Kepler,hitter_hits_runs_rbis,Under,1.5,-130,1.724,0.5664675130694549,0.0,0.4335324869305452,-131.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.5652173913043478,0.001250121765107,max kepler,Arizona Diamondbacks,St. Louis Cardinals,0.5246062992125985,0.5246062992125985,0.22399999999999998,0.04186121385685637,0.002211753892112478,0.002875280059746221,0.0007188200149365553,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Max Kepler,hitter_hits_runs_rbis,Under,1.5,-130,1.724,0.5664675130694549,0.0,0.4335324869305452,-131.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.5652173913043478,0.001250121765107,max kepler,Arizona Diamondbacks,St. Louis Cardinals,0.5190114068441064,0.5190114068441064,0.22399999999999998,0.04745610622534846,0.002211753892112478,0.002875280059746221,0.0007188200149365553,True,True,0.58,PASS,PASS,probability_below_threshold
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Javier Sanoja,hitter_total_bases,Under,1.5,-200,1.394,0.6677346400301546,0.0,0.3322653599698454,-201.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.6666666666666666,0.0010679733634879,javier sanoja,Miami Marlins,Milwaukee Brewers,0.6231155778894473,0.6231155778894473,-0.1060000000000001,0.04461906214070732,0.0016019600452318872,0.0032039200904637744,0.0008009800226159436,True,True,0.58,PASS,PASS,expected_value_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Parx,parx,Chase DeLauter,hitter_total_bases,Under,1.5,-159,1.664,0.6149641914813418,0.0,0.3850358085186581,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.6138996138996139,0.0010645775817279,chase delauter,Cleveland Guardians,Pittsburgh Pirates,0.5678002870206589,0.5678002870206589,0.16399999999999992,0.04716390446068297,0.001734123230613449,0.002757255936675384,0.000689313984168846,True,True,0.58,PASS,PASS,expected_value_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Tim Tawa,hitter_hits_runs_rbis,Over,1.5,113,1.935,0.4705003734129948,0.0,0.5294996265870052,113.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.4694835680751174,0.0010168053378774,tim tawa,Arizona Diamondbacks,St. Louis Cardinals,0.44894232232536907,0.44894232232536907,0.43500000000000005,0.021558051087625707,0.002165795369678869,0.0019166330705122736,0.0004791582676280684,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Patrick Sandoval,pitcher_strikeouts,Over,3.5,-150,4.18,0.6008827639524322,0.0,0.3991172360475677,-151.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.6,0.0008827639524322,patrick sandoval,Boston Red Sox,,0.5575221238938053,0.5575221238938053,0.6799999999999997,0.04336064005862694,0.0014712732540537177,0.0022069098810805765,0.0005517274702701441,True,True,0.57,PASS,PASS,expected_value_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Underdog,underdog,Alex Bregman,hitter_total_bases,Under,1.5,-186,1.485,0.6511496419148134,0.0,0.3488503580851866,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.6503496503496503,0.000799991565163,alex bregman,Chicago Cubs,Minnesota Twins,0.6085087743313164,0.6085087743313164,-0.014999999999999902,0.042640867583496944,0.0012300945571861455,0.0022879758763662307,0.0005719939690915577,True,True,0.58,PASS,PASS,expected_value_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Max Kepler,hitter_total_bases,Over,0.5,100,1.117,0.5003769317753487,0.0,0.4996230682246513,-100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.5,0.0003769317753486,max kepler,Arizona Diamondbacks,St. Louis Cardinals,0.5,0.5,0.617,0.00037693177534869893,0.0007538635506973979,0.0007538635506973979,0.00018846588767434946,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Geraldo Perdomo,hitter_total_bases,Under,1.5,-200,1.397,0.6669807764794572,0.0,0.3330192235205428,-200.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.6666666666666666,0.0003141098127905,geraldo perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.6153846153846154,0.6153846153846154,-0.10299999999999998,0.051596161094841775,0.0004711647191857904,0.0009423294383715808,0.0002355823595928952,True,True,0.58,PASS,PASS,expected_value_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Parx,parx,Nick Gonzales,hitter_rbis,Over,0.5,260,0.414,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.2777777777777778,0.0002094065418603,nick gonzales,Pittsburgh Pirates,Cleveland Guardians,0.259219668626403,0.259219668626403,-0.08600000000000002,0.018767515693235093,0.0007538635506971758,0.00028994751949891376,7.248687987472844e-05,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Joey Bart,hitter_rbis,Over,0.5,260,0.414,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.2777777777777778,0.0002094065418603,joey bart,Atlanta Braves,Texas Rangers,0.2613827993254637,0.2613827993254637,-0.08600000000000002,0.01660438499417438,0.0007538635506971758,0.00028994751949891376,7.248687987472844e-05,True,True,0.59,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Parx,parx,Patrick Bailey,hitter_rbis,Over,0.5,260,0.357,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.2777777777777778,2.094065418600799e-05,patrick bailey,Cleveland Guardians,Pittsburgh Pirates,0.259219668626403,0.259219668626403,-0.14300000000000002,0.0185790498055608,7.538635506965097e-05,2.8994751949865757e-05,7.248687987466439e-06,True,True,0.59,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Taylor Walls,hitter_rbis,Over,0.5,260,0.388,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.2777777777777778,2.094065418600799e-05,taylor walls,Tampa Bay Rays,Boston Red Sox,0.25773195876288657,0.25773195876288657,-0.11199999999999999,0.020066759669077228,7.538635506965097e-05,2.8994751949865757e-05,7.248687987466439e-06,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Corbin Carroll,hitter_total_bases,Under,1.5,-140,1.811,0.5833019223520542,0.0,0.4166980776479457,-140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.5833333333333334,-3.141098127912301e-05,corbin carroll,Arizona Diamondbacks,St. Louis Cardinals,0.5445920303605313,0.5445920303605313,0.31099999999999994,0.03870989199152297,-5.384739647840142e-05,0.0,0.0,True,True,0.58,PASS,PASS,expected_value_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Jonathan Aranda,hitter_total_bases,Under,1.5,-145,1.772,0.5917828872973991,0.0,0.4082171127026008,-145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.5918367346938775,-5.384739647840142e-05,jonathan aranda,Tampa Bay Rays,Boston Red Sox,0.554140127388535,0.554140127388535,0.272,0.03764275990886412,-9.098353198072617e-05,0.0,0.0,True,True,0.58,PASS,PASS,expected_value_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Underdog,underdog,Matt Olson,hitter_hits_runs_rbis,Under,1.5,-112,1.942,0.5281926811053025,0.0,0.4718073188946975,-112.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.5283018867924528,-0.0001092056871503,matt olson,Atlanta Braves,Texas Rangers,0.49107213713197356,0.49107213713197356,0.44199999999999995,0.03712054397332892,-0.00020671076496314722,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Novig,novig,Gabriel Arias,hitter_hits_runs_rbis,Over,0.5,-160,1.581,0.6151979088872293,0.0,0.3848020911127707,-160.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.6153846153846154,-0.0001867064973861,gabriel arias,Cleveland Guardians,Pittsburgh Pirates,0.577373211963589,0.577373211963589,1.081,0.03782469692364021,-0.0003033980582524687,0.0,0.0,True,True,0.58,PASS,PASS,expected_value_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Bet365,bet365,Brooks Lee,hitter_rbis,Under,0.5,-260,0.544,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.7222222222222222,-0.0002094065418603,brooks lee,Minnesota Twins,Chicago Cubs,0.6768402154398564,0.6768402154398564,0.04400000000000004,0.04517260024050551,-0.00028994751949890096,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
3986ed29163953cf,2026-07-18,2026-07-18T17:10:00Z,Pinnacle,pinnacle,Jared Jones,pitcher_strikeouts,Under,5.5,-186,4.805,0.6501326086203001,0.0,0.3498673913796999,-186.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.6503496503496503,-0.0002170417293502,jared jones,Pittsburgh Pirates,,0.6003688902551491,0.6003688902551491,-0.6950000000000003,0.04976371836515103,-0.00033373083115151303,0.0,0.0,True,True,0.57,PASS,PASS,expected_value_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Caleb Durbin,hitter_hits_runs_rbis,Under,1.5,-110,1.969,0.5235250186706497,0.0,0.4764749813293503,-110.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.5238095238095238,-0.0002845051388741,caleb durbin,Boston Red Sox,Tampa Bay Rays,0.4809885931558936,0.4809885931558936,0.4690000000000001,0.042536425514756115,-0.000543146174214193,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Nicky Lopez,hitter_rbis,Over,0.5,260,0.289,0.2774217866566151,0.0,0.7225782133433849,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.2777777777777778,-0.0003559911211626,nicky lopez,Texas Rangers,Atlanta Braves,0.25773195876288657,0.25773195876288657,-0.21100000000000002,0.01968982789372853,-0.0012815680361856208,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_hits_runs_rbis,Under,1.5,100,2.114,0.4996265870052278,0.0,0.5003734129947722,100.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.5,-0.0003734129947722,ceddanne rafaela,Boston Red Sox,Tampa Bay Rays,0.46153846153846145,0.46153846153846145,0.6139999999999999,0.03808812546676632,-0.0007468259895444529,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Max Kepler,hitter_total_bases,Under,0.5,-100,1.117,0.4996230682246513,0.0,0.5003769317753487,100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.5,-0.0003769317753486,max kepler,Arizona Diamondbacks,St. Louis Cardinals,0.5,0.5,0.617,-0.00037693177534869893,-0.0007538635506973979,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Samuel Basallo,hitter_total_bases,Under,1.5,-195,1.432,0.66057293629853,0.0,0.33942706370147,-195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.6610169491525424,-0.0004440128540124,samuel basallo,Baltimore Orioles,Houston Astros,0.6113818996179686,0.6113818996179686,-0.06800000000000006,0.04919103668056135,-0.0006717117535059436,0.0,0.0,True,True,0.58,PASS,PASS,expected_value_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Victor Caratini,hitter_total_bases,Under,0.5,135,1.364,0.4249905767056163,0.0,0.5750094232943838,135.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.425531914893617,-0.0005413381880007,victor caratini,Minnesota Twins,Chicago Cubs,0.3982930298719772,0.3982930298719772,0.8640000000000001,0.02669754683363912,-0.0012721447418015952,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Caleb Durbin,hitter_total_bases,Under,1.5,-183,1.53,0.6458725970599322,0.0,0.3541274029400678,-182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.6466431095406361,-0.0007705124807039,caleb durbin,Boston Red Sox,Tampa Bay Rays,0.6051401543162507,0.6051401543162507,0.030000000000000027,0.040732442743681485,-0.001191557552126743,0.0,0.0,True,True,0.58,PASS,PASS,expected_value_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,JJ Wetherholt,hitter_total_bases,Under,1.5,-150,1.732,0.5989445910290238,0.0,0.4010554089709762,-149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.6,-0.0010554089709762,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.5503597122302158,0.5503597122302158,0.23199999999999998,0.04858487879880791,-0.0017590149516271136,0.0,0.0,True,True,0.58,PASS,PASS,expected_value_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Nathan Church,hitter_hits,Under,0.5,127,0.646,0.4393139841688654,0.0,0.5606860158311345,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.44052863436123346,-0.001214650192368,nathan church,St. Louis Cardinals,Arizona Diamondbacks,0.434798766212048,0.434798766212048,0.14600000000000002,0.004515217956817419,-0.002757255936675529,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Luke Keaschall,hitter_hits,Under,0.5,130,0.785,0.4334715416509612,0.0,0.5665284583490389,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.43478260869565216,-0.0013110670446909,luke keaschall,Minnesota Twins,Chicago Cubs,0.40847201210287437,0.40847201210287437,0.28500000000000003,0.02499952954808682,-0.0030154542027892584,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Nicky Lopez,hitter_hits,Over,0.5,-129,0.659,0.5620052770448549,0.0,0.4379947229551451,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.5633187772925764,-0.0013135002477214,nicky lopez,Texas Rangers,Atlanta Braves,0.5567770530512706,0.5567770530512706,0.15900000000000003,0.005228223993584358,-0.002331717494017227,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Kody Clemens,hitter_hits_runs_rbis,Over,1.5,115,1.899,0.4637789395070948,0.0,0.5362210604929052,116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.46511627906976744,-0.0013373395626725,kody clemens,Minnesota Twins,Chicago Cubs,0.43668122270742354,0.43668122270742354,0.399,0.027097716799671268,-0.0028752800597462436,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Pinnacle,pinnacle,CJ Abrams,hitter_total_bases,Under,1.5,-137,1.84,0.5767056162834527,0.0,0.4232943837165473,-136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.5780590717299579,-0.0013534554465051,cj abrams,Washington Nationals,Athletics,0.5399040981537924,0.5399040981537924,0.3400000000000001,0.03680151812966037,-0.002341379130085419,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Ben Williamson,hitter_total_bases,Under,1.5,-240,1.163,0.7044854881266491,0.0,0.2955145118733509,-238.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.7058823529411765,-0.0013968648145273,ben williamson,Tampa Bay Rays,Boston Red Sox,0.6516393442622951,0.6516393442622951,-0.33699999999999997,0.052846143864354045,-0.001978891820580364,0.0,0.0,True,True,0.58,PASS,PASS,expected_value_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Anthony Seigler,hitter_hits,Under,0.5,144,1.057,0.4084055785902751,0.0,0.5915944214097248,145.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.4098360655737705,-0.0014304869834953,anthony seigler,Boston Red Sox,Tampa Bay Rays,,0.4098360655737705,0.5569999999999999,-0.0014304869834954048,-0.0034903882397286923,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Joey Bart,hitter_hits,Over,0.5,-130,0.688,0.5637014700339239,0.0,0.4362985299660761,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.5652173913043478,-0.0015159212704238,joey bart,Atlanta Braves,Texas Rangers,0.5306122448979592,0.5306122448979592,0.18799999999999994,0.033089225135964684,-0.002682014555365375,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Ryan O'Hearn,hitter_total_bases,Over,0.5,-200,1.6,0.6650961176027139,0.0,0.3349038823972861,-199.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.6666666666666666,-0.0015705490639527,ryan o hearn,Pittsburgh Pirates,Cleveland Guardians,0.625,0.625,1.1,0.04009611760271392,-0.0023558235959291185,0.0,0.0,True,True,0.58,PASS,PASS,expected_value_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Josh Bell,hitter_hits_runs_rbis,Under,1.5,-115,1.906,0.5332337565347274,0.0,0.4667662434652725,-114.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.5348837209302325,-0.0016499643955051,josh bell,Minnesota Twins,Chicago Cubs,0.490521327014218,0.490521327014218,0.4059999999999999,0.042712429520509354,-0.0030847160437705856,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Ryan Jeffers,hitter_hits_runs_rbis,Under,1.5,-115,1.906,0.5332337565347274,0.0,0.4667662434652725,-114.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.5348837209302325,-0.0016499643955051,ryan jeffers,Minnesota Twins,Chicago Cubs,0.490521327014218,0.490521327014218,0.4059999999999999,0.042712429520509354,-0.0030847160437705856,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Andruw Monasterio,hitter_hits,Under,0.5,130,0.801,0.4329061439879382,0.0,0.5670938560120619,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.43478260869565216,-0.0018764647077139,andruw monasterio,Boston Red Sox,Tampa Bay Rays,0.4059040590405904,0.4059040590405904,0.30100000000000005,0.027002084947347793,-0.004315868827742042,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
3986ed29163953cf,2026-07-18,2026-07-18T17:10:00Z,Pinnacle,pinnacle,Chase DeLauter,hitter_total_bases,Under,1.5,-161,1.664,0.6149641914813418,0.0,0.3850358085186581,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.6168582375478927,-0.0018940460665508,chase delauter,Cleveland Guardians,Pittsburgh Pirates,0.5768551093529611,0.5768551093529611,0.16399999999999992,0.03810908212838071,-0.0030704721948433544,0.0,0.0,True,True,0.58,PASS,PASS,expected_value_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Evan Carter,hitter_total_bases,Under,0.5,-105,1.084,0.5101771579344139,0.0,0.4898228420655861,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.5121951219512195,-0.0020179640168056,evan carter,Texas Rangers,Atlanta Braves,0.4788135593220339,0.4788135593220339,0.5840000000000001,0.03136359861237997,-0.0039398345090015385,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Anthony Seigler,hitter_total_bases,Under,1.5,-185,1.524,0.6470033923859781,0.0,0.3529966076140218,-183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.6491228070175439,-0.0021194146315657,anthony seigler,Boston Red Sox,Tampa Bay Rays,0.6090534979423868,0.6090534979423868,0.02400000000000002,0.037949894443591314,-0.003265044162141739,0.0,0.0,True,True,0.58,PASS,PASS,expected_value_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Corbin Carroll,hitter_hits_runs_rbis,Under,1.5,111,2.276,0.4718073188946975,0.0,0.5281926811053025,112.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.47393364928909953,-0.002126330394402,corbin carroll,Arizona Diamondbacks,St. Louis Cardinals,0.4497524471824331,0.4497524471824331,0.7759999999999998,0.02205487171226439,-0.0044865571321881514,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
