event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
0f01d20f7d11b999,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Casey Schmitt,hitter_hits_runs_rbis,Under,2.5,-159,2.042,0.684839432412248,0.0,0.315160567587752,-217.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.6138996138996139,0.070939818512634,0.4031327764337473,casey schmitt,San Francisco Giants,Kansas City Royals,0.5463181297581352,0.5463181297581352,-0.4580000000000002,0.13852130265411278,0.11555605657089452,0.18373412994772229,0.025,True,True,0.58,Strong,A,63.59,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,77.0,54.0,0.7012987012987013,0.6308192159822005,0.78,0.12,0.14,0.4580000000000002,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Austin Riley,hitter_total_bases,Under,1.5,-167,1.333,0.6760271390878251,0.0,0.3239728609121749,-209.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.6254681647940075,0.0505589742938176,0.4029275672861014,austin riley,Atlanta Braves,San Diego Padres,0.5791298865069356,0.5791298865069356,-0.16700000000000004,0.09689725258088944,0.08083380920029515,0.13499246136449292,0.025,True,True,0.58,Strong,A,36.07,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,47.0,23.0,0.48936170212765956,0.3978657056836084,0.77,0.11,0.13,0.16700000000000004,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Jarren Duran,hitter_total_bases,Under,1.5,-170,1.323,0.678288729739917,0.0,0.3217112702600829,-211.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.6296296296296297,0.0486591001102874,0.4026380215665359,jarren duran,Boston Red Sox,Baltimore Orioles,0.5851259987707437,0.5851259987707437,-0.17700000000000005,0.09316273096917338,0.0772821001751624,0.13137957029777608,0.025,True,True,0.58,Good,B+,35.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,47.0,23.0,0.48936170212765956,0.3978657056836084,0.77,0.11,0.13,0.17700000000000005,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Jarren Duran,hitter_total_bases,Under,1.5,-170,1.323,0.678288729739917,0.0,0.3217112702600829,-211.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.6296296296296297,0.0486591001102874,0.4026380215665359,jarren duran,Boston Red Sox,Baltimore Orioles,0.5862068965517242,0.5862068965517242,-0.17700000000000005,0.09208183318819285,0.0772821001751624,0.13137957029777608,0.025,True,True,0.58,Good,B+,35.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,47.0,23.0,0.48936170212765956,0.3978657056836084,0.77,0.11,0.13,0.17700000000000005,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Willson Contreras,hitter_runs,Over,0.5,285,0.532,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.2597402597402597,0.1077682212246856,0.4026089238548219,willson contreras,Boston Red Sox,Baltimore Orioles,0.24653704409708985,0.24653704409708985,0.03200000000000003,0.12097143686785547,0.4149076517150396,0.14558163218071565,0.025,True,True,0.59,PASS,PASS,28.44,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.03200000000000003,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Mauricio Dubon,hitter_hits,Under,0.5,200,0.969,0.4249905767056163,0.0,0.5750094232943838,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.3333333333333333,0.0916572433722829,0.4025477664294937,mauricio dubon,Atlanta Braves,San Diego Padres,0.3125,0.3125,0.469,0.1124905767056163,0.27497173011684894,0.13748586505842447,0.025,True,True,0.58,PASS,PASS,47.94,False,probability_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.469,probability_below_threshold
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Novig,novig,Nolan Arenado,hitter_total_bases,Under,1.5,-160,1.378,0.6688654353562006,0.0,0.3311345646437995,-202.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.6153846153846154,0.0534808199715851,0.4024519719081907,nolan arenado,Arizona Diamondbacks,Athletics,0.577373211963589,0.577373211963589,-0.12200000000000011,0.09149222339261154,0.08690633245382595,0.13905013192612153,0.025,True,True,0.58,Good,B+,35.77,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,52.0,25.0,0.4807692307692308,0.3939320470080769,0.77,0.11,0.13,0.12200000000000011,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Austin Riley,hitter_total_bases,Under,1.5,-168,1.333,0.6760271390878251,0.0,0.3239728609121749,-209.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.6268656716417911,0.049161467446034,0.4022986892045988,austin riley,Atlanta Braves,San Diego Padres,0.5862154150197628,0.5862154150197628,-0.16700000000000004,0.08981172406806226,0.07842424568772094,0.13175273275537117,0.025,True,True,0.58,Good,B+,35.11,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,47.0,23.0,0.48936170212765956,0.3978657056836084,0.77,0.11,0.13,0.16700000000000004,accepted
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_hits,Under,0.5,190,0.833,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.3448275862068966,0.0871362283426699,0.4022566191271553,tyler soderstrom,Athletics,Arizona Diamondbacks,0.3222379603399434,0.3222379603399434,0.33299999999999996,0.10972585420962311,0.25269506219374294,0.13299740115460154,0.025,True,True,0.58,PASS,PASS,47.63,False,probability_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.33299999999999996,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Miguel Andujar,hitter_hits,Under,0.5,190,0.848,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.3448275862068966,0.0871362283426699,0.4022566191271553,miguel andujar,San Diego Padres,Atlanta Braves,0.32315978456014366,0.32315978456014366,0.348,0.10880402998942285,0.25269506219374294,0.13299740115460154,0.025,True,True,0.58,PASS,PASS,47.53,False,probability_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.348,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Carson Benge,hitter_hits,Over,0.5,-132,0.974,0.5759517527327553,0.0,0.4240482472672446,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5689655172413793,0.006986235491376,0.4021861068898703,carson benge,New York Mets,Milwaukee Brewers,0.5077623680397433,0.5077623680397433,0.474,0.06818938469301206,0.012278838136357884,0.016208066339992406,0.0040520165849981015,True,True,0.58,PASS,PASS,32.25,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.474,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_hits,Over,0.5,-278,1.041,0.5876366377685639,0.0,0.4123633622314361,-143.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7354497354497355,-0.1478130976811715,0.4019635221777032,andy pages,Los Angeles Dodgers,Philadelphia Phillies,0.6449570754982812,0.6449570754982812,0.5409999999999999,-0.05732043772971729,-0.20098327670317573,0.0,0.0,True,True,0.58,PASS,PASS,24.84,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.5409999999999999,probability_edge_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Andy Pages,hitter_hits,Over,0.5,-245,1.041,0.5876366377685639,0.0,0.4123633622314361,-143.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7101449275362319,-0.122508289767668,0.4019635221777032,andy pages,Los Angeles Dodgers,Philadelphia Phillies,0.6572280178837557,0.6572280178837557,0.5409999999999999,-0.06959138011519184,-0.172511673346308,0.0,0.0,True,True,0.58,PASS,PASS,24.84,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.5409999999999999,probability_edge_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Andy Pages,hitter_hits,Over,0.5,-210,1.041,0.5876366377685639,0.0,0.4123633622314361,-143.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6774193548387096,-0.0897827170701457,0.4019635221777032,andy pages,Los Angeles Dodgers,Philadelphia Phillies,0.6531662564332066,0.6531662564332066,0.5409999999999999,-0.06552961866464269,-0.1325363918654533,0.0,0.0,True,True,0.58,PASS,PASS,24.84,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.5409999999999999,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Brooks Lee,hitter_total_bases,Over,0.5,-227,1.707,0.7188088955898982,0.0,0.2811911044101017,-256.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.6941896024464832,0.024619293143415,0.4019501498939385,brooks lee,Minnesota Twins,Cleveland Guardians,0.6138540202874249,0.6138540202874249,1.207,0.10495487530247338,0.03546479673082259,0.08050508857896728,0.02012627214474182,True,True,0.58,Playable,B,38.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,55.0,27.0,0.4909090909090909,0.4060460153179159,0.77,0.11,0.13,1.207,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Bobby Witt Jr.,hitter_total_bases,Under,1.5,-102,1.742,0.5970599321522805,0.0,0.4029400678477196,-148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.504950495049505,0.0921094371027755,0.4018834738162464,bobby witt,Kansas City Royals,San Francisco Giants,0.4701955174058178,0.4701955174058178,0.242,0.1268644147464627,0.18241280681137895,0.18606106294760652,0.025,True,True,0.58,Playable,B,41.25,False,probability_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.242,accepted
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Nathan Lukes,hitter_total_bases,Under,1.5,-174,1.306,0.6803618545043347,0.0,0.3196381454956652,-213.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.635036496350365,0.0453253581539697,0.4016561188772973,nathan lukes,Toronto Blue Jays,Tampa Bay Rays,0.6077645442052222,0.6077645442052222,-0.19399999999999995,0.07259731029911254,0.07137441456429722,0.12419148134187717,0.025,True,True,0.58,Good,B+,32.79,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,44.0,21.0,0.4772727272727273,0.38333839309188344,0.77,0.11,0.13,0.19399999999999995,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_hits_runs_rbis,Under,2.5,-159,2.059,0.6824122479462286,0.0,0.3175877520537715,-215.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.6138996138996139,0.0685126340466146,0.4014337473075338,bobby witt,Kansas City Royals,San Francisco Giants,0.5463181297581352,0.5463181297581352,-0.44099999999999984,0.13609411818809336,0.11160234099417105,0.17744772218073196,0.025,True,True,0.58,Strong,A,62.84,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,77.0,54.0,0.7012987012987013,0.6308192159822005,0.78,0.12,0.14,0.44099999999999984,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Bryce Harper,hitter_runs,Over,0.5,280,0.648,0.367885412740294,0.0,0.632114587259706,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.2631578947368421,0.1047275180034519,0.4013348403491039,bryce harper,Philadelphia Phillies,Los Angeles Dodgers,0.2505330490405117,0.2505330490405117,0.14800000000000002,0.1173523636997823,0.3979645684131172,0.14213020300468474,0.025,True,True,0.59,PASS,PASS,28.04,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.14800000000000002,probability_below_threshold
2e28e03095c436db,2026-07-20,2026-07-21T02:10:00Z,Novig,novig,Jo Adell,hitter_hits,Over,0.5,-199,1.028,0.5844327176781002,0.0,0.4155672823218997,-141.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6655518394648829,-0.0811191217867827,0.4011625421550873,jo adell,Los Angeles Angels,St. Louis Cardinals,0.6188946670745386,0.6188946670745386,0.528,-0.03446194939643832,-0.12188249956908559,0.0,0.0,True,True,0.58,PASS,PASS,24.56,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.528,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Kody Clemens,hitter_runs,Over,0.5,280,0.575,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.2631578947368421,0.1043505862281032,0.4010709881063599,kody clemens,Minnesota Twins,Cleveland Guardians,0.2505330490405117,0.2505330490405117,0.07499999999999996,0.1169754319244336,0.3965322276667922,0.1416186527381401,0.025,True,True,0.59,PASS,PASS,28.0,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.07499999999999996,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Esmerlyn Valdez,hitter_runs,Over,0.5,280,0.606,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.2631578947368421,0.1043505862281032,0.4010709881063599,esmerlyn valdez,Pittsburgh Pirates,New York Yankees,0.25,0.25,0.10599999999999998,0.11750848096494532,0.3965322276667922,0.1416186527381401,0.025,True,True,0.59,PASS,PASS,28.06,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.10599999999999998,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Matt Olson,hitter_hits,Under,0.5,190,0.899,0.4302676215604975,0.0,0.5697323784395024,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.3448275862068966,0.0854400353536009,0.401069284034807,matt olson,Atlanta Braves,San Diego Padres,0.32315978456014366,0.32315978456014366,0.399,0.10710783700035387,0.2477761025254427,0.1304084750133909,0.025,True,True,0.58,PASS,PASS,47.34,False,probability_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.399,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Pete Alonso,hitter_hits,Over,0.5,-200,1.027,0.5838673200150772,0.0,0.4161326799849227,-140.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6666666666666666,-0.0827993466515893,0.4010211927393315,pete alonso,Baltimore Orioles,Boston Red Sox,0.625,0.625,0.5269999999999999,-0.04113267998492276,-0.12419901997738414,0.0,0.0,True,True,0.58,PASS,PASS,24.51,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.5269999999999999,probability_edge_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Pete Alonso,hitter_hits,Over,0.5,-190,1.027,0.5838673200150772,0.0,0.4161326799849227,-140.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6551724137931034,-0.0713050937780261,0.4010211927393315,pete alonso,Baltimore Orioles,Boston Red Sox,0.6122476266880599,0.6122476266880599,0.5269999999999999,-0.028380306672982636,-0.10883409050330317,0.0,0.0,True,True,0.58,PASS,PASS,24.51,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.5269999999999999,probability_edge_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,DraftKings,draftkings,Pete Alonso,hitter_hits,Over,0.5,-186,1.027,0.5838673200150772,0.0,0.4161326799849227,-140.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6503496503496503,-0.066482330334573,0.4010211927393315,pete alonso,Baltimore Orioles,Boston Red Sox,0.6085087743313164,0.6085087743313164,0.5269999999999999,-0.02464145431623921,-0.10222551868649415,0.0,0.0,True,True,0.58,PASS,PASS,24.51,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.5269999999999999,probability_edge_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Pete Alonso,hitter_hits,Over,0.5,-189,1.027,0.5838673200150772,0.0,0.4161326799849227,-140.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6539792387543253,-0.070111918739248,0.4010211927393315,pete alonso,Baltimore Orioles,Boston Red Sox,0.6088357109986194,0.6088357109986194,0.5269999999999999,-0.0249683909835422,-0.10720817204043748,0.0,0.0,True,True,0.58,PASS,PASS,24.51,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.5269999999999999,probability_edge_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Matt Olson,hitter_total_bases,Under,1.5,-127,1.601,0.6307953260459856,0.0,0.3692046739540143,-171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5594713656387665,0.0713239604072191,0.4009638577766722,matt olson,Atlanta Braves,San Diego Padres,0.5220573491076799,0.5220573491076799,0.10099999999999998,0.10873797693830578,0.127484559153061,0.16190539012438745,0.025,True,True,0.58,Good,B+,37.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,59.0,28.0,0.4745762711864407,0.39308388509504494,0.77,0.11,0.13,0.10099999999999998,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Fernando Tatis,hitter_total_bases,Under,1.5,-143,1.509,0.6490765171503958,0.0,0.3509234828496042,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.588477366255144,0.0605991508952518,0.4007079912723895,fernando tatis,San Diego Padres,Atlanta Braves,0.5479742549946055,0.5479742549946055,0.008999999999999897,0.10110226215579032,0.10297617949332993,0.1472559366754618,0.025,True,True,0.58,Good,B+,36.93,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,59.0,28.0,0.4745762711864407,0.39308388509504494,0.77,0.11,0.13,0.008999999999999897,accepted
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Ernie Clement,hitter_total_bases,Under,1.5,-136,1.549,0.6409724839803995,0.0,0.3590275160196005,-179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.576271186440678,0.0647012975397215,0.4005279489699018,ernie clement,Toronto Blue Jays,Tampa Bay Rays,0.551057677674631,0.551057677674631,0.04899999999999993,0.08991480630576854,0.11227578102481095,0.15269506219374288,0.025,True,True,0.58,Good,B+,35.63,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,59.0,28.0,0.4745762711864407,0.39308388509504494,0.77,0.11,0.13,0.04899999999999993,accepted
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Nathan Lukes,hitter_total_bases,Under,1.5,-176,1.306,0.6803618545043347,0.0,0.3196381454956652,-213.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.6376811594202898,0.0426806950840449,0.4004660204958312,nathan lukes,Toronto Blue Jays,Tampa Bay Rays,0.5966799158288519,0.5966799158288519,-0.19399999999999995,0.08368193867548279,0.06693109001816133,0.11779871843196393,0.025,True,True,0.58,Good,B+,33.72,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,44.0,21.0,0.4772727272727273,0.38333839309188344,0.77,0.11,0.13,0.19399999999999995,accepted
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Novig,novig,Riley Greene,hitter_hits,Under,0.5,190,0.916,0.4291368262344515,0.0,0.5708631737655484,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.3448275862068966,0.0843092400275549,0.4002777273065749,riley greene,Detroit Tigers,Chicago Cubs,0.31941031941031944,0.31941031941031944,0.41600000000000004,0.10972650682413204,0.24449679607990926,0.12868252425258384,0.025,True,True,0.58,PASS,PASS,47.63,False,probability_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.41600000000000004,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Michael Harris,hitter_hits,Over,0.5,-270,1.008,0.580286468149265,0.0,0.419713531850735,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7297297297297297,-0.1494432615804647,0.4001259797728785,michael harris,Atlanta Braves,San Diego Padres,0.6849991486463476,0.6849991486463476,0.508,-0.1047126804970826,-0.2047926177213776,0.0,0.0,True,True,0.58,PASS,PASS,24.21,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.508,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Brooks Lee,hitter_hits,Over,0.5,-213,1.004,0.580286468149265,0.0,0.419713531850735,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6805111821086262,-0.1002247139593611,0.4001259797728785,brooks lee,Minnesota Twins,Cleveland Guardians,0.6006277672157503,0.6006277672157503,0.504,-0.020341299066485297,-0.14727857027831015,0.0,0.0,True,True,0.58,PASS,PASS,24.21,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.504,probability_edge_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Michael Harris,hitter_hits,Over,0.5,-278,1.008,0.580286468149265,0.0,0.419713531850735,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7354497354497355,-0.1551632673004704,0.4001259797728785,michael harris,Atlanta Braves,San Diego Padres,0.6852308307241356,0.6852308307241356,0.508,-0.10494436257487061,-0.21097739222869724,0.0,0.0,True,True,0.58,PASS,PASS,24.21,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.508,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Brooks Lee,hitter_hits,Over,0.5,-200,1.004,0.580286468149265,0.0,0.419713531850735,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6666666666666666,-0.0863801985174016,0.4001259797728785,brooks lee,Minnesota Twins,Cleveland Guardians,0.625,0.625,0.504,-0.04471353185073501,-0.12957029777610252,0.0,0.0,True,True,0.58,PASS,PASS,24.21,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.504,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Brooks Lee,hitter_hits,Over,0.5,-190,1.004,0.580286468149265,0.0,0.419713531850735,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6551724137931034,-0.0748859456438384,0.4001259797728785,brooks lee,Minnesota Twins,Cleveland Guardians,0.6082669188166959,0.6082669188166959,0.504,-0.027980450667430934,-0.1142996012458587,0.0,0.0,True,True,0.58,PASS,PASS,24.21,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.504,probability_edge_below_threshold
