event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Pinnacle,pinnacle,Emmet Sheehan,pitcher_strikeouts,Over,5.5,-110,6.098,0.5699301431803612,0.0,0.4300698568196388,-133.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5238095238095238,0.0461206193708373,emmet sheehan,Los Angeles Dodgers,,0.48987854251012153,0.48987854251012153,0.5979999999999999,0.08005160067023964,0.0880484551625077,0.09685330067875847,0.024213325169689617,True,True,0.57,Playable,B,probability_below_threshold
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Salvador Perez,hitter_total_bases,Under,1.5,-150,1.53,0.6458725970599322,0.0,0.3541274029400678,-182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.6,0.0458725970599321,salvador perez,Kansas City Royals,San Diego Padres,0.5610184372256365,0.5610184372256365,0.030000000000000027,0.08485415983429567,0.07645432843322025,0.11468149264983038,0.025,True,True,0.58,Good,B+,accepted
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Salvador Perez,hitter_runs,Under,0.5,-142,0.508,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.5867768595041323,0.0457146595309223,salvador perez,Kansas City Royals,San Diego Padres,0.5623711526637492,0.5623711526637492,0.008000000000000007,0.07012036637130548,0.07790808173579727,0.11062947606483214,0.025,True,True,0.59,Good,B+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Eli White,hitter_hits_runs_rbis,Under,0.5,130,1.221,0.4803958177744585,0.0,0.5196041822255415,108.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.43478260869565216,0.0456132090788063,eli white,Atlanta Braves,Texas Rangers,0.40847201210287437,0.40847201210287437,0.7210000000000001,0.07192380567158413,0.1049103808812546,0.08070029298558046,0.020175073246395114,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,JJ Wetherholt,hitter_hits_runs_rbis,Under,1.5,120,2.112,0.4998132935026139,0.0,0.5001867064973861,100.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.45454545454545453,0.0452678389571593,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.4248366013071895,0.4248366013071895,0.6120000000000001,0.07497669219542441,0.09958924570575045,0.08299103808812539,0.020747759522031346,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,JJ Wetherholt,hitter_hits_runs_rbis,Under,1.5,120,2.112,0.4998132935026139,0.0,0.5001867064973861,100.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.45454545454545453,0.0452678389571593,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.4278523489932886,0.4278523489932886,0.6120000000000001,0.07196094450932528,0.09958924570575045,0.08299103808812539,0.020747759522031346,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Drake Baldwin,hitter_hits_runs_rbis,Under,1.5,120,2.111,0.4998132935026139,0.0,0.5001867064973861,100.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.45454545454545453,0.0452678389571593,drake baldwin,Atlanta Braves,Texas Rangers,0.4192546583850932,0.4192546583850932,0.6110000000000002,0.0805586351175207,0.09958924570575045,0.08299103808812539,0.020747759522031346,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Parx,parx,Steven Kwan,hitter_rbis,Over,0.5,330,0.349,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.23255813953488372,0.04524057889708,steven kwan,Cleveland Guardians,Pittsburgh Pirates,0.21818181818181814,0.21818181818181814,-0.15100000000000002,0.059616900250145655,0.19453448925744432,0.058949845229528584,0.014737461307382146,True,True,0.59,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Ben Williamson,hitter_rbis,Under,0.5,-210,0.337,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.6774193548387096,0.0449703926170008,ben williamson,Tampa Bay Rays,Boston Red Sox,0.6333530455351862,0.6333530455351862,-0.16299999999999998,0.08903670192052426,0.06638486529176307,0.13940821711270246,0.025,True,True,0.59,Good,B+,accepted
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Prophetx,prophetx,Andrew Benintendi,hitter_total_bases,Under,1.5,-174,1.307,0.679984922728986,0.0,0.3200150772710139,-212.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.635036496350365,0.044948426378621,andrew benintendi,Chicago White Sox,Toronto Blue Jays,0.6077645442052222,0.6077645442052222,-0.19300000000000006,0.07222037852376384,0.07078085533185152,0.12315868827742166,0.025,True,True,0.58,Strong,A,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Troy Johnston,hitter_rbis,Under,0.5,-210,0.357,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.6774193548387096,0.0447819267293265,troy johnston,Colorado Rockies,Cincinnati Reds,0.6333530455351862,0.6333530455351862,-0.14300000000000002,0.08884823603284997,0.0661066537432915,0.13882397286091216,0.025,True,True,0.59,Good,B+,accepted
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Parx,parx,Henry Davis,hitter_rbis,Over,0.5,330,0.252,0.2772333207689408,0.0,0.7227666792310592,261.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.23255813953488372,0.044675181234057,henry davis,Pittsburgh Pirates,Cleveland Guardians,0.21818181818181814,0.21818181818181814,-0.248,0.05905150258712266,0.19210327930644544,0.05821311494134711,0.014553278735336777,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Jake Burger,hitter_rbis,Under,0.5,-210,0.557,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.6774193548387096,0.0445934608416522,jake burger,Texas Rangers,Atlanta Braves,0.6240145542753184,0.6240145542753184,0.05700000000000005,0.09799826140504353,0.06582844219481992,0.13823972860912184,0.025,True,True,0.59,Good,B+,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Romy Gonzalez,hitter_rbis,Under,0.5,-210,0.463,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.6774193548387096,0.0445934608416522,romy gonzalez,Boston Red Sox,Tampa Bay Rays,0.6240145542753184,0.6240145542753184,-0.03699999999999998,0.09799826140504353,0.06582844219481992,0.13823972860912184,0.025,True,True,0.59,Good,B+,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Yandy Diaz,hitter_rbis,Under,0.5,-210,0.529,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.6774193548387096,0.0445934608416522,yandy diaz,Tampa Bay Rays,Boston Red Sox,0.6240145542753184,0.6240145542753184,0.029000000000000026,0.09799826140504353,0.06582844219481992,0.13823972860912184,0.025,True,True,0.59,Good,B+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Ketel Marte,hitter_rbis,Under,0.5,-210,0.515,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.6774193548387096,0.0445934608416522,ketel marte,Arizona Diamondbacks,St. Louis Cardinals,0.6333530455351862,0.6333530455351862,0.015000000000000013,0.08865977014517568,0.06582844219481992,0.13823972860912184,0.025,True,True,0.59,Good,B+,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Wilyer Abreu,hitter_rbis,Under,0.5,-210,0.512,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.6774193548387096,0.0445934608416522,wilyer abreu,Boston Red Sox,Tampa Bay Rays,0.6333530455351862,0.6333530455351862,0.01200000000000001,0.08865977014517568,0.06582844219481992,0.13823972860912184,0.025,True,True,0.59,Good,B+,accepted
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Brice Turang,hitter_rbis,Under,0.5,-210,0.555,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.6774193548387096,0.0445934608416522,brice turang,Milwaukee Brewers,Miami Marlins,0.644821264894592,0.644821264894592,0.05500000000000005,0.07719155078576989,0.06582844219481992,0.13823972860912184,0.025,True,True,0.59,Good,B+,accepted
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Jackson Chourio,hitter_rbis,Under,0.5,-210,0.57,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.6774193548387096,0.0445934608416522,jackson chourio,Milwaukee Brewers,Miami Marlins,0.644821264894592,0.644821264894592,0.06999999999999995,0.07719155078576989,0.06582844219481992,0.13823972860912184,0.025,True,True,0.59,Good,B+,accepted
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Brayan Rocchio,hitter_hits,Under,0.5,160,0.921,0.4289483603467772,0.0,0.5710516396532228,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.38461538461538464,0.0443329757313926,brayan rocchio,Cleveland Guardians,Pittsburgh Pirates,0.36041189931350115,0.36041189931350115,0.42100000000000004,0.06853646103327604,0.11526573690162079,0.07204108556351299,0.018010271390878248,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Ketel Marte,hitter_hits_runs_rbis,Under,1.5,125,2.17,0.4886109036594473,0.0,0.5113890963405526,105.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.4444444444444444,0.0441664592150029,ketel marte,Arizona Diamondbacks,St. Louis Cardinals,0.4165029469548134,0.4165029469548134,0.6699999999999999,0.07210795670463394,0.09937453323375645,0.07949962658700516,0.01987490664675129,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Ketel Marte,hitter_hits_runs_rbis,Under,1.5,125,2.17,0.4886109036594473,0.0,0.5113890963405526,105.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.4444444444444444,0.0441664592150029,ketel marte,Arizona Diamondbacks,St. Louis Cardinals,0.4193548387096774,0.4193548387096774,0.6699999999999999,0.06925606494976994,0.09937453323375645,0.07949962658700516,0.01987490664675129,True,True,0.58,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Yordan Alvarez,hitter_total_bases,Under,1.5,-132,1.674,0.6130795326045986,0.0,0.3869204673954014,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5689655172413793,0.0441140153632192,yordan alvarez,Houston Astros,Baltimore Orioles,0.5239702385518141,0.5239702385518141,0.17399999999999993,0.08910929405278445,0.0775337239717187,0.10234451564266869,0.025,True,True,0.58,Good,B+,accepted
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Henry Bolte,hitter_runs,Under,0.5,-143,0.504,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.588477366255144,0.0440141527799106,henry bolte,Athletics,Washington Nationals,0.5358166189111747,0.5358166189111747,0.0040000000000000036,0.09667490012387991,0.07479328059802987,0.10695439125518272,0.025,True,True,0.59,Good,B+,accepted
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,Pinnacle,pinnacle,J.T. Realmuto,hitter_total_bases,Under,1.5,-188,1.2,0.6967583867320015,0.0,0.3032416132679985,-230.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.6527777777777778,0.0439806089542237,j t realmuto,Philadelphia Phillies,New York Mets,0.6103896103896104,0.6103896103896104,-0.30000000000000004,0.08636877634239115,0.0673745498873215,0.12666415378816442,0.025,True,True,0.58,Good,B+,accepted
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Pete Alonso,hitter_hits,Under,0.5,160,0.925,0.4285714285714285,0.0,0.5714285714285714,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.38461538461538464,0.0439560439560439,pete alonso,Baltimore Orioles,Houston Astros,0.3621495327102804,0.3621495327102804,0.42500000000000004,0.0664218958611481,0.1142857142857141,0.07142857142857131,0.01785714285714283,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Eli White,hitter_hits_runs_rbis,Under,1.5,-162,1.221,0.6622479462285288,0.0,0.3377520537714713,-196.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.6183206106870229,0.0439273355415058,eli white,Atlanta Braves,Texas Rangers,0.5774329860327087,0.5774329860327087,-0.2789999999999999,0.08481496019582013,0.07104297476465765,0.1150896191187454,0.025,True,True,0.58,Strong,A,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Ozzie Albies,hitter_total_bases,Under,1.5,-130,1.692,0.6091217489634376,0.0,0.3908782510365624,-156.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5652173913043478,0.0439043576590898,ozzie albies,Atlanta Braves,Texas Rangers,0.5306122448979592,0.5306122448979592,0.19199999999999995,0.07850950406547841,0.07767694047377427,0.10098002261590655,0.025,True,True,0.58,Good,B+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Ozzie Albies,hitter_total_bases,Under,1.5,-130,1.692,0.6091217489634376,0.0,0.3908782510365624,-156.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5652173913043478,0.0439043576590898,ozzie albies,Atlanta Braves,Texas Rangers,0.5223214285714286,0.5223214285714286,0.19199999999999995,0.08680032039200902,0.07767694047377427,0.10098002261590655,0.025,True,True,0.58,Good,B+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Lars Nootbaar,hitter_hits_runs_rbis,Under,1.5,-125,1.536,0.5991411501120238,0.0,0.4008588498879761,-149.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.5555555555555556,0.0435855945564682,lars nootbaar,St. Louis Cardinals,Arizona Diamondbacks,0.5094786729857821,0.5094786729857821,0.03600000000000003,0.08966247712624176,0.07845407020164297,0.09806758775205371,0.024516896938013427,True,True,0.58,Playable,B,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_hits_runs_rbis,Under,1.5,102,1.883,0.5384615384615384,0.0,0.4615384615384615,-117.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.49504950495049505,0.0434120335110433,chandler simpson,Tampa Bay Rays,Boston Red Sox,0.45980991958136136,0.45980991958136136,0.383,0.07865161888017708,0.08769230769230763,0.08597285067873296,0.02149321266968324,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Pinnacle,pinnacle,Taj Bradley,pitcher_outs,Under,17.5,-109,16.999,0.5647955200206287,0.0,0.4352044799793713,-130.0,normal_residual_std,,,calculated,,2026-07-18T16:34:37Z,0.5215311004784688,0.0432644195421598,taj bradley,Minnesota Twins,Chicago Cubs,0.48784883956417835,0.48784883956417835,-0.5010000000000012,0.07694668045645037,0.08295654756248994,0.09042263684311402,0.022605659210778506,True,True,0.58,Playable,B,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Drake Baldwin,hitter_hits,Under,1.5,-300,1.005,0.7930644553335846,0.0,0.2069355446664153,-383.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.75,0.0430644553335846,drake baldwin,Atlanta Braves,Texas Rangers,0.6879875195007801,0.6879875195007801,-0.4950000000000001,0.10507693583280453,0.05741927377811279,0.17225782133433837,0.025,True,True,0.58,Good,B+,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Jonny DeLuca,hitter_total_bases,Under,1.5,-186,1.219,0.6929890689785149,0.0,0.3070109310214851,-226.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.6503496503496503,0.0426394186288645,jonny deluca,Tampa Bay Rays,Boston Red Sox,0.6134299307958478,0.6134299307958478,-0.2809999999999999,0.07955913818266702,0.06556383724653359,0.12194873727855247,0.025,True,True,0.58,Good,B+,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Prophetx,prophetx,Seiya Suzuki,hitter_hits,Under,0.5,160,0.949,0.4272521673577082,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.38461538461538464,0.0426367827423236,seiya suzuki,Chicago Cubs,Minnesota Twins,0.36663385826771655,0.36663385826771655,0.44899999999999995,0.06061830908999166,0.11085563513004137,0.06928477195627586,0.017321192989068965,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Geraldo Perdomo,hitter_hits,Under,0.5,162,0.976,0.4240482472672446,0.0,0.5759517527327553,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.3816793893129771,0.0423688579542674,geraldo perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.35538545653362497,0.35538545653362497,0.476,0.06866279073361964,0.11100640784018101,0.06852247397542037,0.017130618493855092,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Joey Bart,hitter_hits_runs_rbis,Under,0.5,135,1.302,0.4678864824495892,0.0,0.5321135175504108,114.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.425531914893617,0.0423545675559722,joey bart,Atlanta Braves,Texas Rangers,0.3982930298719772,0.3982930298719772,0.802,0.06959345257761201,0.09953323375653467,0.07372832130113678,0.018432080325284195,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Parx,parx,Patrick Bailey,hitter_hits,Over,0.5,-109,0.692,0.5637014700339239,0.0,0.4362985299660761,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.5215311004784688,0.042170369555455,patrick bailey,Cleveland Guardians,Pittsburgh Pirates,0.4887892376681614,0.4887892376681614,0.19199999999999995,0.0749122323657625,0.0808587819916523,0.08813607237090101,0.022034018092725254,True,True,0.58,Playable,B,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Jonathan Aranda,hitter_hits_runs_rbis,Under,1.5,110,1.996,0.5182972367438387,0.0,0.4817027632561613,-108.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.47619047619047616,0.0421067605533624,jonathan aranda,Tampa Bay Rays,Boston Red Sox,0.4458598726114649,0.4458598726114649,0.496,0.07243736413237373,0.08842419716206118,0.08038563378369197,0.020096408445922993,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Ketel Marte,hitter_hits,Under,0.5,190,1.108,0.3869204673954014,0.0,0.6130795326045986,158.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.3448275862068966,0.0420928811885048,ketel marte,Arizona Diamondbacks,St. Louis Cardinals,0.32315978456014366,0.32315978456014366,0.6080000000000001,0.06376068283525776,0.12206935544666409,0.06424702918245478,0.016061757295613696,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Ian Happ,hitter_total_bases,Over,0.5,-150,1.554,0.6417263475310969,0.0,0.3582736524689031,-179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.6,0.0417263475310969,ian happ,Chicago Cubs,Minnesota Twins,0.5575221238938053,0.5575221238938053,1.054,0.08420422363729163,0.06954391255182818,0.10431586882774227,0.025,True,True,0.58,Good,B+,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Michael Busch,hitter_runs,Under,0.5,-144,0.657,0.6317376554843573,0.0,0.3682623445156426,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.5901639344262295,0.0415737210581278,michael busch,Chicago Cubs,Minnesota Twins,0.5569436374201047,0.5569436374201047,0.15700000000000003,0.07479401806425268,0.07044436068182769,0.10143987938183188,0.025,True,True,0.59,Good,B+,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Josh Bell,hitter_rbis,Under,0.5,-213,0.61,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.6805111821086262,0.0415016335717357,josh bell,Minnesota Twins,Chicago Cubs,0.6574217980430357,0.6574217980430357,0.10999999999999999,0.06459101763732622,0.060985968581940275,0.12990011307953278,0.025,True,True,0.59,Good,B+,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Romy Gonzalez,hitter_hits_runs_rbis,Under,1.5,-105,1.796,0.5535847647498133,0.0,0.4464152352501867,-124.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.5121951219512195,0.0413896427985938,romy gonzalez,Boston Red Sox,Tampa Bay Rays,0.4713467048710602,0.4713467048710602,0.29600000000000004,0.08223805987875316,0.080808350225826,0.0848487677371173,0.021212191934279326,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Ketel Marte,hitter_hits,Under,1.5,-275,1.108,0.7744063324538258,0.0,0.2255936675461741,-343.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.7333333333333333,0.0410729991204925,ketel marte,Arizona Diamondbacks,St. Louis Cardinals,0.6875,0.6875,-0.3919999999999999,0.08690633245382584,0.056008635164307985,0.15402374670184696,0.025,True,True,0.58,Good,B+,accepted
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Lane Thomas,hitter_total_bases,Under,1.5,-147,1.578,0.636072370900867,0.0,0.363927629099133,-175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5951417004048583,0.0409306704960087,lane thomas,Kansas City Royals,San Diego Padres,0.5566882639050917,0.5566882639050917,0.07800000000000007,0.07938410699577525,0.06877466403070848,0.10109875612514146,0.025,True,True,0.58,Good,B+,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Dansby Swanson,hitter_total_bases,Over,0.5,-155,1.566,0.6486995853750471,0.0,0.3513004146249529,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.6078431372549019,0.0408564481201452,dansby swanson,Chicago Cubs,Minnesota Twins,0.5665108372290693,0.5665108372290693,1.066,0.08218874814597787,0.06721544690733561,0.1041839427063702,0.025,True,True,0.58,Good,B+,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Hardrock,hardrock,Austin Martin,hitter_runs,Under,0.5,-145,0.34,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.5918367346938775,0.0408432502288514,austin martin,Minnesota Twins,Chicago Cubs,0.5599461158509206,0.5599461158509206,-0.15999999999999998,0.07273386907180845,0.06901100900736978,0.10006596306068619,0.025,True,True,0.59,Good,B+,accepted
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Brice Turang,hitter_total_bases,Over,1.5,143,1.961,0.4523181304183942,0.0,0.5476818695816057,121.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.411522633744856,0.0407954966735382,brice turang,Milwaukee Brewers,Miami Marlins,0.3845194818829643,0.3845194818829643,0.4610000000000001,0.06779864853542988,0.09913305691669783,0.06932381602566282,0.017330954006415704,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Travis Bazzana,hitter_runs,Under,0.5,-145,0.577,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.5918367346938775,0.040654784341177,travis bazzana,Cleveland Guardians,Pittsburgh Pirates,0.554140127388535,0.554140127388535,0.07699999999999996,0.07835139164651961,0.06869256664543716,0.09960422163588388,0.02490105540897097,True,True,0.59,Good,B+,accepted
