event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Ty France,hitter_total_bases,Under,1.5,-173,1.371,0.6698077647945722,0.0,0.3301922352054278,-203.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6336996336996337,0.0361081310949384,0.459102725252965,ty france,San Diego Padres,Atlanta Braves,0.5909744696152462,0.5909744696152462,-0.129,0.07883329517932591,0.05697988317293762,0.09857519788918206,0.024643799472295516,True,True,0.58,Good,B+,44.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,77.0,47.0,0.6103896103896104,0.537572901685599,0.77,0.11,0.13,0.129,,,accepted
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_total_bases,Under,1.5,-136,1.595,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.576271186440678,0.056408798482051,0.4589560806092049,jacob wilson,Athletics,Arizona Diamondbacks,0.5354330708661418,0.5354330708661418,0.09499999999999997,0.09724691405658725,0.09788585618944157,0.1331247644176405,0.025,True,True,0.58,Good,B+,45.19,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.09499999999999997,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Hardrock,hardrock,Alec Bohm,hitter_runs,Under,0.5,-155,0.493,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.6078431372549019,0.0246483817801527,0.4587575572814196,alec bohm,Philadelphia Phillies,Los Angeles Dodgers,0.5721476510067114,0.5721476510067114,-0.007000000000000006,0.06034386802834324,0.04055056357379955,0.0628533735393893,0.015713343384847325,True,True,0.59,Playable,B,49.06,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.007000000000000006,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Hardrock,hardrock,Max Muncy,hitter_runs,Under,0.5,-155,0.474,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.6078431372549019,0.0246483817801527,0.4587575572814196,max muncy,Los Angeles Dodgers,Philadelphia Phillies,0.5721476510067114,0.5721476510067114,-0.026000000000000023,0.06034386802834324,0.04055056357379955,0.0628533735393893,0.015713343384847325,True,True,0.59,Playable,B,49.06,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.026000000000000023,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Hardrock,hardrock,Jasson Dominguez,hitter_runs,Under,0.5,-155,0.475,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.6078431372549019,0.0246483817801527,0.4587575572814196,jasson dominguez,New York Yankees,Pittsburgh Pirates,0.5665108372290693,0.5665108372290693,-0.025000000000000022,0.06598068180598538,0.04055056357379955,0.0628533735393893,0.015713343384847325,True,True,0.59,Playable,B,49.68,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.025000000000000022,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Jung Hoo Lee,hitter_runs,Under,0.5,-155,0.512,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.6078431372549019,0.0246483817801527,0.4587575572814196,jung hoo lee,San Francisco Giants,Kansas City Royals,0.5721476510067114,0.5721476510067114,0.01200000000000001,0.06034386802834324,0.04055056357379955,0.0628533735393893,0.015713343384847325,True,True,0.59,Playable,B,49.06,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.01200000000000001,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Ozzie Albies,hitter_total_bases,Under,1.5,-155,1.477,0.6524689031285338,0.0,0.3475310968714662,-188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6078431372549019,0.0446257658736318,0.4586009454868675,ozzie albies,Atlanta Braves,San Diego Padres,0.5665108372290693,0.5665108372290693,-0.02299999999999991,0.08595806589946453,0.07341658256629752,0.11379570297776115,0.025,True,True,0.58,Good,B+,43.96,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.02299999999999991,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,J.T. Realmuto,hitter_runs,Over,0.5,410,0.464,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.19607843137254902,0.1714300495923963,0.458563548279402,j t realmuto,Philadelphia Phillies,Los Angeles Dodgers,0.18617021276595744,0.18617021276595744,-0.035999999999999976,0.18133826819898788,0.8742932529212211,0.21324225681005393,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.035999999999999976,,,probability_below_threshold
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Prophetx,prophetx,Tyler Soderstrom,hitter_runs,Over,0.5,410,0.521,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.19607843137254902,0.1714300495923963,0.458563548279402,tyler soderstrom,Athletics,Arizona Diamondbacks,0.186536901865369,0.186536901865369,0.02100000000000002,0.1809715790995763,0.8742932529212211,0.21324225681005393,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.02100000000000002,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Austin Riley,hitter_total_bases,Under,1.5,-152,1.505,0.6492649830380701,0.0,0.3507350169619299,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6031746031746031,0.0460903798634669,0.4584590417596773,austin riley,Atlanta Braves,San Diego Padres,0.5873722818967776,0.5873722818967776,0.004999999999999893,0.06189270114129253,0.07641299819469521,0.11614775725593672,0.025,True,True,0.58,Good,B+,41.22,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.004999999999999893,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Ryan McMahon,hitter_total_bases,Under,1.5,-220,1.171,0.7031662269129287,0.0,0.2968337730870712,-237.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6875,0.0156662269129287,0.4582434839006498,ryan mcmahon,New York Yankees,Pittsburgh Pirates,0.6367763904653803,0.6367763904653803,-0.32899999999999996,0.06638983644754848,0.022787239146078164,0.05013192612137196,0.01253298153034299,True,True,0.58,Playable,B,46.58,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,53.0,36.0,0.6792452830188679,0.5927557568489105,0.77,0.11,0.13,0.32899999999999996,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Hardrock,hardrock,Pete Alonso,hitter_runs,Under,0.5,-155,0.687,0.6317376554843573,0.0,0.3682623445156426,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.6078431372549019,0.0238945182294554,0.4582298527959316,pete alonso,Baltimore Orioles,Boston Red Sox,0.5665108372290693,0.5665108372290693,0.18700000000000006,0.06522681825528809,0.03931033644200721,0.060931021485111175,0.015232755371277794,True,True,0.59,Playable,B,49.45,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.18700000000000006,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Tyler O'Neill,hitter_runs,Under,0.5,-156,0.373,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.609375,0.023304984922729,0.4582001451674976,tyler o neill,Baltimore Orioles,Boston Red Sox,0.5793348231891678,0.5793348231891678,-0.127,0.053345161733561186,0.03824407782191436,0.059660761402186395,0.014915190350546599,True,True,0.59,Playable,B,48.14,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.127,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jung Hoo Lee,hitter_total_bases,Under,1.5,-160,1.452,0.656615152657369,0.0,0.3433848473426309,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6153846153846154,0.0412305372727536,0.458109654998681,jung hoo lee,San Francisco Giants,Kansas City Royals,0.5751633986928104,0.5751633986928104,-0.04800000000000004,0.08145175396455862,0.06699962306822466,0.10719939690915944,0.025,True,True,0.58,Good,B+,43.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,81.0,49.0,0.6049382716049383,0.5339048390506357,0.77,0.11,0.13,0.04800000000000004,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ceddanne Rafaela,hitter_runs,Under,0.5,-156,0.605,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.609375,0.0231165190350546,0.4580682190461255,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.5433231396534148,0.5433231396534148,0.10499999999999998,0.0891683793816398,0.03793480046778197,0.05917828872973987,0.014794572182434967,True,True,0.59,Playable,B,52.08,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.10499999999999998,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Salvador Perez,hitter_total_bases,Under,1.5,-159,1.46,0.655484357331323,0.0,0.3445156426686769,-190.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6138996138996139,0.0415847434317091,0.4579863489386996,salvador perez,Kansas City Royals,San Francisco Giants,0.5678002870206589,0.5678002870206589,-0.040000000000000036,0.08768407031066416,0.06773867011831863,0.10770448548812664,0.025,True,True,0.58,Good,B+,45.03,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,82.0,50.0,0.6097560975609756,0.5392121918900229,0.77,0.11,0.13,0.040000000000000036,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,J.T. Realmuto,hitter_total_bases,Under,1.5,-178,1.349,0.6724462872220128,0.0,0.3275537127779871,-205.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6402877697841727,0.0321585174378401,0.457985029714131,j t realmuto,Philadelphia Phillies,Los Angeles Dodgers,0.5986950370990559,0.5986950370990559,-0.15100000000000002,0.07375125012295691,0.050225100268087464,0.08940067847719568,0.02235016961929892,True,True,0.58,Good,B+,42.77,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,76.0,46.0,0.6052631578947368,0.5319109832354666,0.77,0.11,0.13,0.15100000000000002,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Petey Halpin,hitter_total_bases,Under,1.5,-278,1.013,0.7301168488503581,0.0,0.2698831511496419,-271.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.7354497354497355,-0.0053328865993773,0.4579313372741892,petey halpin,Cleveland Guardians,Minnesota Twins,0.6792913866829566,0.6792913866829566,-0.4870000000000001,0.05082546216740147,-0.007251191131527501,0.0,0.0,True,True,0.58,PASS,PASS,47.04,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,50.0,35.0,0.7,0.6116695937311258,0.77,0.11,0.13,0.4870000000000001,,,expected_value_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Francisco Lindor,hitter_total_bases,Under,1.5,-160,1.456,0.656049754994346,0.0,0.3439502450056539,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6153846153846154,0.0406651396097306,0.457713876634565,francisco lindor,New York Mets,Milwaukee Brewers,0.58808618504436,0.58808618504436,-0.04400000000000004,0.06796356994998598,0.0660808518658123,0.1057293629852997,0.025,True,True,0.58,Good,B+,42.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,82.0,50.0,0.6097560975609756,0.5392121918900229,0.77,0.11,0.13,0.04400000000000004,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Alec Bohm,hitter_runs,Over,0.5,405,0.493,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.19801980198019803,0.1694886789847473,0.4576899315059599,alec bohm,Philadelphia Phillies,Los Angeles Dodgers,0.1884178442781934,0.1884178442781934,-0.007000000000000006,0.1790906366867519,0.8559178288729739,0.21133773552419108,0.025,True,True,0.59,PASS,PASS,34.9,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.007000000000000006,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Andy Pages,hitter_runs,Over,0.5,405,0.556,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.19801980198019803,0.1694886789847473,0.4576899315059599,andy pages,Los Angeles Dodgers,Philadelphia Phillies,0.18803651723668077,0.18803651723668077,0.05600000000000005,0.17947196372826454,0.8559178288729739,0.21133773552419108,0.025,True,True,0.59,PASS,PASS,34.94,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.05600000000000005,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Trevor Larnach,hitter_total_bases,Over,0.5,-106,1.41,0.5908405578590276,0.0,0.4091594421409725,-144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5145631067961165,0.076277451062911,0.4574371175046665,trevor larnach,Minnesota Twins,Cleveland Guardians,0.48173997727641615,0.48173997727641615,0.9099999999999999,0.1091005805826114,0.14823731055622336,0.15713154918959676,0.025,True,True,0.58,Playable,B,45.14,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.9099999999999999,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Matt Olson,hitter_total_bases,Under,1.5,-150,1.531,0.6456841311722579,0.0,0.3543158688277422,-182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6,0.0456841311722578,0.4573810168821802,matt olson,Atlanta Braves,San Diego Padres,0.5633187772925764,0.5633187772925764,0.030999999999999917,0.08236535387968147,0.07614021862042974,0.11421032793064462,0.025,True,True,0.58,Good,B+,43.17,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.030999999999999917,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Brayan Rocchio,hitter_total_bases,Under,1.5,-170,1.409,0.6647191858273652,0.0,0.3352808141726348,-198.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6296296296296297,0.0350895561977355,0.457372221807422,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.5862068965517242,0.5862068965517242,-0.09099999999999997,0.07851228927564102,0.0557304716081683,0.0947418017338861,0.023685450433471526,True,True,0.58,Good,B+,42.99,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,47.0,0.6025641025641025,0.5301424922550971,0.77,0.11,0.13,0.09099999999999997,,,accepted
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Max Kepler,hitter_hits_runs_rbis,Under,1.5,-107,1.569,0.596191493148247,0.0,0.4038085068517529,-148.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5169082125603864,0.0792832805878606,0.4572623273939669,max kepler,Arizona Diamondbacks,Athletics,0.4802285578710111,0.4802285578710111,0.06899999999999995,0.11596293527723595,0.15337980450174893,0.16411639081687135,0.025,True,True,0.58,Playable,B,56.18,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.06899999999999995,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Trevor Larnach,hitter_hits_runs_rbis,Over,0.5,-150,1.67,0.6495817761167467,0.0,0.3504182238832532,-185.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.6,0.0495817761167467,0.4572442211240906,trevor larnach,Minnesota Twins,Cleveland Guardians,0.5633187772925764,0.5633187772925764,1.17,0.08626299882417032,0.08263629352791119,0.12395444029186678,0.025,True,True,0.58,Good,B+,54.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,1.17,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Ozzie Albies,hitter_total_bases,Under,1.5,-157,1.477,0.6524689031285338,0.0,0.3475310968714662,-188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6108949416342413,0.0415739614942924,0.4572276335161648,ozzie albies,Atlanta Braves,San Diego Padres,0.567740307795812,0.567740307795812,-0.02299999999999991,0.08472859533272181,0.06805419174543426,0.10684508104033179,0.025,True,True,0.58,Good,B+,43.46,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.02299999999999991,,,accepted
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Prophetx,prophetx,Matt Vierling,hitter_hits_runs_rbis,Under,1.5,-115,1.517,0.607225484961737,0.0,0.392774515038263,-155.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5348837209302325,0.0723417640315045,0.4568971428969791,matt vierling,Detroit Tigers,Chicago Cubs,0.5120034919249236,0.5120034919249236,0.016999999999999904,0.09522199303681345,0.13524764579803006,0.15553479266773457,0.025,True,True,0.58,Playable,B,53.59,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.016999999999999904,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Underdog,underdog,Brayan Rocchio,hitter_runs,Under,0.5,-157,0.685,0.6317376554843573,0.0,0.3682623445156426,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.6108949416342413,0.020842713850116,0.4568565408252288,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.5548087583148559,0.5548087583148559,0.18500000000000005,0.07692889716950146,0.03411832776738749,0.05356577459479836,0.01339144364869959,True,True,0.59,Playable,B,50.39,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.18500000000000005,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Ty France,hitter_total_bases,Under,1.5,-177,1.371,0.6698077647945722,0.0,0.3301922352054278,-203.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6389891696750902,0.0308185951194819,0.4567224340640096,ty france,San Diego Padres,Atlanta Braves,0.5897815623843021,0.5897815623843021,-0.129,0.08002620241027003,0.04823023078020616,0.0853675084809649,0.021341877120241225,True,True,0.58,Good,B+,43.63,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,77.0,47.0,0.6103896103896104,0.537572901685599,0.77,0.11,0.13,0.129,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Max Muncy,hitter_runs,Under,0.5,-158,0.474,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.6124031007751938,0.0200884182598608,0.4567055736972883,max muncy,Los Angeles Dodgers,Philadelphia Phillies,0.5848084969423882,0.5848084969423882,-0.026000000000000023,0.047683022092666394,0.03280260703192467,0.051828119110440975,0.012957029777610244,True,True,0.59,Playable,B,47.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.026000000000000023,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Salvador Perez,hitter_runs,Under,0.5,-158,0.495,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.6124031007751938,0.0200884182598608,0.4567055736972883,salvador perez,Kansas City Royals,San Francisco Giants,0.5848084969423882,0.5848084969423882,-0.0050000000000000044,0.047683022092666394,0.03280260703192467,0.051828119110440975,0.012957029777610244,True,True,0.59,Playable,B,47.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.0050000000000000044,,,accepted
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Prophetx,prophetx,Ian Happ,hitter_runs,Under,0.5,-158,0.596,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.6124031007751938,0.0200884182598608,0.4567055736972883,ian happ,Chicago Cubs,Detroit Tigers,0.5910474258179051,0.5910474258179051,0.09599999999999997,0.04144409321714948,0.03280260703192467,0.051828119110440975,0.012957029777610244,True,True,0.59,Playable,B,46.43,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.09599999999999997,,,accepted
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Prophetx,prophetx,Nico Hoerner,hitter_runs,Under,0.5,-158,0.571,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.6124031007751938,0.0200884182598608,0.4567055736972883,nico hoerner,Chicago Cubs,Detroit Tigers,0.5848084969423882,0.5848084969423882,0.07099999999999995,0.047683022092666394,0.03280260703192467,0.051828119110440975,0.012957029777610244,True,True,0.59,Playable,B,47.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.07099999999999995,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Ozzie Albies,hitter_hits_runs_rbis,Over,1.5,-130,2.593,0.6264459868303969,0.0,0.3735540131696031,-168.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5652173913043478,0.061228595526049,0.4567013425366891,ozzie albies,Atlanta Braves,San Diego Padres,0.5246062992125985,0.5246062992125985,1.093,0.10183968761779838,0.10832751516147143,0.14082576970991287,0.025,True,True,0.58,Good,B+,56.04,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,1.093,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Tsung-Che Cheng,hitter_hits,Over,0.5,100,0.672,0.5629476064832265,0.0,0.4370523935167734,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.5,0.0629476064832265,0.456617554455237,tsung che cheng,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.17200000000000004,0.0629476064832265,0.125895212966453,0.125895212966453,0.025,True,True,0.58,Playable,B,40.23,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,14.0,10.0,0.7142857142857143,0.5436861053573576,0.76,0.1,0.12,0.17200000000000004,,,probability_below_threshold
