event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,DraftKings,draftkings,Geraldo Perdomo,hitter_total_bases,Under,1.5,-179,1.338,0.6754617414248021,0.0,0.3245382585751979,-208.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.6415770609318996,0.0338846804929025,geraldo perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.6002063451122002,0.6002063451122002,-0.16199999999999992,0.07525539631260192,0.052814669595082575,0.09453825857519782,0.023634564643799455,True,True,0.58,Good,B+,accepted
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Ceddanne Rafaela,hitter_hits,Under,0.5,165,1.047,0.4110441010177157,0.0,0.5889558989822842,143.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.37735849056603776,0.033685610451678,ceddanne rafaela,Boston Red Sox,Tampa Bay Rays,0.35278154681139756,0.35278154681139756,0.5469999999999999,0.05826255420631815,0.08926686769694658,0.05410113193754339,0.013525282984385847,True,True,0.58,PASS,PASS,probability_below_threshold
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Novig,novig,Eduardo Rodriguez,pitcher_outs,Under,17.5,115,17.51,0.4987009391879313,0.0,0.5012990608120687,101.0,normal_residual_std,,,calculated,,2026-07-19T08:09:13Z,0.46511627906976744,0.0335846601181639,eduardo rodriguez,Arizona Diamondbacks,St. Louis Cardinals,0.43668122270742354,0.43668122270742354,0.010000000000001563,0.06201971648050775,0.07220701925405226,0.06278871239482806,0.015697178098707014,True,True,0.58,PASS,PASS,probability_below_threshold
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Underdog,underdog,José Fermín,hitter_hits_runs_rbis,Under,1.5,-154,1.363,0.6398431665421956,0.0,0.3601568334578043,-178.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.6062992125984252,0.0335439539437704,jose fermin,St. Louis Cardinals,Arizona Diamondbacks,0.5647405579546233,0.5647405579546233,-0.137,0.07510260858757234,0.05532574221894604,0.0852016430171769,0.021300410754294227,True,True,0.58,Good,B+,accepted
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Fanatics,fanatics,Drake Baldwin,hitter_hits_runs_rbis,Under,1.5,115,2.12,0.4985063480209111,0.0,0.5014936519790889,101.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.46511627906976744,0.0333900689511437,drake baldwin,Atlanta Braves,Texas Rangers,0.42759177087535294,0.42759177087535294,0.6200000000000001,0.07091457714555816,0.07178864824495879,0.06242491151735547,0.015606227879338868,True,True,0.58,PASS,PASS,probability_below_threshold
7150802811b424b0,2026-07-19,2026-07-19T20:05:00Z,DraftKings,draftkings,Dylan Crews,hitter_total_bases,Under,1.5,-127,1.765,0.5927252167357708,0.0,0.4072747832642291,-146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5594713656387665,0.0332538510970042,dylan crews,Washington Nationals,Athletics,0.5220573491076799,0.5220573491076799,0.2649999999999999,0.07066786762809096,0.05943798581905496,0.07548624199019979,0.018871560497549948,True,True,0.58,Playable,B,accepted
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Caesars,caesars,Ezequiel Duran,hitter_hits,Under,0.5,151,0.86,0.4315868827742178,0.0,0.5684131172257821,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.398406374501992,0.0331805082722258,ezequiel duran,Texas Rangers,Atlanta Braves,0.37215545116222315,0.37215545116222315,0.36,0.059431431611994656,0.08328307576328664,0.0551543548101236,0.0137885887025309,True,True,0.58,PASS,PASS,probability_below_threshold
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,DraftKings,draftkings,Ketel Marte,hitter_total_bases,Under,1.5,-134,1.704,0.6057293629852997,0.0,0.3942706370147003,-154.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5726495726495726,0.033079790335727,ketel marte,Arizona Diamondbacks,St. Louis Cardinals,0.5351054952914531,0.5351054952914531,0.20399999999999996,0.07062386769384654,0.057766201034030795,0.07740670938560126,0.019351677346400316,True,True,0.58,Good,B+,accepted
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Novig,novig,Gabriel Moreno,hitter_hits_runs_rbis,Under,1.5,111,2.074,0.5067214339059,0.0,0.4932785660941001,-103.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.47393364928909953,0.0327877846168004,gabriel moreno,Arizona Diamondbacks,St. Louis Cardinals,0.43748718299268574,0.43748718299268574,0.5739999999999998,0.06923425091321422,0.06918222554144893,0.06232632931662065,0.015581582329155163,True,True,0.58,PASS,PASS,probability_below_threshold
d4fc812f4055fdf1,2026-07-19,2026-07-19T19:10:00Z,Novig,novig,Mickey Moniak,hitter_total_bases,Under,1.5,-133,1.716,0.6034677723332077,0.0,0.3965322276667923,-152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5708154506437768,0.0326523216894308,mickey moniak,Colorado Rockies,Cincinnati Reds,0.533066132264529,0.533066132264529,0.21599999999999997,0.07040164006867866,0.057202939501033,0.07607990953637389,0.019019977384093473,True,True,0.58,Good,B+,accepted
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Pinnacle,pinnacle,Gabriel Moreno,hitter_total_bases,Under,1.5,-161,1.502,0.6494534489257444,0.0,0.3505465510742556,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.6168582375478927,0.0325952113778517,gabriel moreno,Arizona Diamondbacks,St. Louis Cardinals,0.5768551093529611,0.5768551093529611,0.0020000000000000018,0.07259833957278328,0.05284068428334959,0.08507350169619285,0.021268375424048212,True,True,0.58,Good,B+,accepted
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Bet365,bet365,Masyn Winn,hitter_hits_runs_rbis,Under,1.5,-120,1.652,0.5780433159073936,0.0,0.4219566840926064,-137.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5454545454545454,0.0325887704528481,masyn winn,St. Louis Cardinals,Arizona Diamondbacks,0.5101214574898786,0.5101214574898786,0.1519999999999999,0.06792185841751497,0.059746079163554844,0.07169529499626581,0.017923823749066453,True,True,0.58,Playable,B,probability_below_threshold
7150802811b424b0,2026-07-19,2026-07-19T19:00:00Z,Sleeper,sleeper,Daylen Lile,hitter_rbis,Under,0.5,-222,0.539,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.6894409937888198,0.032571821891542,daylen lile,Washington Nationals,Athletics,0.6090904676346331,0.6090904676346331,0.039000000000000035,0.11292234804572876,0.04724381373457898,0.10488126649076533,0.025,True,True,0.59,Good,B+,accepted
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Grant Holmes,pitcher_outs,Under,15.5,-150,14.461,0.6324413384791362,0.0,0.3675586615208638,-172.0,normal_residual_std,,,calculated,,2026-07-19T08:09:13Z,0.6,0.0324413384791362,grant holmes,Atlanta Braves,Texas Rangers,0.5575221238938053,0.5575221238938053,-1.0389999999999997,0.0749192145853309,0.05406889746522697,0.08110334619784046,0.020275836549460115,True,True,0.58,Good,B+,accepted
9358f42508d89733,2026-07-19,2026-07-19T18:20:00Z,Novig,novig,Austin Martin,hitter_rbis,Over,0.5,308,0.269,0.2774217866566151,0.0,0.7225782133433849,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.24509803921568626,0.0323237474409288,austin martin,Minnesota Twins,Chicago Cubs,0.2258764004336827,0.2258764004336827,-0.23099999999999998,0.05154538622293239,0.13188088955898958,0.042818470636035576,0.010704617659008894,True,True,0.59,PASS,PASS,probability_below_threshold
9358f42508d89733,2026-07-19,2026-07-19T18:20:00Z,Novig,novig,Josh Bell,hitter_hits,Under,0.5,153,0.947,0.4272521673577082,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.3952569169960474,0.0319952503616608,josh bell,Minnesota Twins,Chicago Cubs,0.3691983122362869,0.3691983122362869,0.44699999999999995,0.058053855121421305,0.08094798341500176,0.05290717870261553,0.013226794675653882,True,True,0.58,PASS,PASS,probability_below_threshold
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Prophetx,prophetx,Drake Baldwin,hitter_rbis,Under,0.5,-220,0.677,0.7193742932529212,0.0,0.2806257067470787,-256.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.6875,0.0318742932529212,drake baldwin,Atlanta Braves,Texas Rangers,0.65650493774152,0.65650493774152,0.17700000000000005,0.06286935551140127,0.046362608367885416,0.10199773840934792,0.025,True,True,0.59,Good,B+,accepted
d4fc812f4055fdf1,2026-07-19,2026-07-19T19:10:00Z,Novig,novig,Noelvi Marte,hitter_rbis,Under,0.5,-223,0.354,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.6904024767801857,0.0317988047878504,noelvi marte,Cincinnati Reds,Colorado Rockies,0.6359291696254467,0.6359291696254467,-0.14600000000000002,0.08627211194258955,0.04605835850437534,0.102710139464757,0.025,True,True,0.59,Good,B+,accepted
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Novig,novig,Gabriel Moreno,hitter_rbis,Under,0.5,-223,0.397,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.6904024767801857,0.0317988047878504,gabriel moreno,Arizona Diamondbacks,St. Louis Cardinals,0.6359291696254467,0.6359291696254467,-0.10299999999999998,0.08627211194258955,0.04605835850437534,0.102710139464757,0.025,True,True,0.59,Good,B+,accepted
9358f42508d89733,2026-07-19,2026-07-19T19:00:00Z,Sleeper,sleeper,Austin Martin,hitter_hits_runs_rbis,Under,1.5,-175,1.172,0.6680358476474981,0.0,0.3319641523525019,-201.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.6363636363636364,0.0316722112838617,austin martin,Minnesota Twins,Chicago Cubs,0.5660749506903353,0.5660749506903353,-0.32800000000000007,0.10196089695716282,0.04977061773178276,0.08709858103061983,0.02177464525765496,True,True,0.58,Good,B+,accepted
7150802811b424b0,2026-07-19,2026-07-19T19:00:00Z,Underdog,underdog,Daylen Lile,hitter_rbis,Under,0.5,-223,0.539,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.6904024767801857,0.0316103389001761,daylen lile,Washington Nationals,Athletics,0.6303544248749728,0.6303544248749728,0.039000000000000035,0.09165839080538907,0.045785378765726026,0.10210139464756904,0.025,True,True,0.59,Good,B+,accepted
7150802811b424b0,2026-07-19,2026-07-19T20:05:00Z,Underdog,underdog,Jonah Heim,hitter_rbis,Under,0.5,-223,0.515,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.6904024767801857,0.0316103389001761,jonah heim,Athletics,Washington Nationals,0.6294086601344684,0.6294086601344684,0.015000000000000013,0.09260415554589352,0.045785378765726026,0.10210139464756904,0.025,True,True,0.59,Good,B+,accepted
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Underdog,underdog,Ketel Marte,hitter_rbis,Under,0.5,-223,0.55,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.6904024767801857,0.0316103389001761,ketel marte,Arizona Diamondbacks,St. Louis Cardinals,0.6312953746404273,0.6312953746404273,0.050000000000000044,0.09071744103993462,0.045785378765726026,0.10210139464756904,0.025,True,True,0.59,Good,B+,accepted
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Fanatics,fanatics,Ezequiel Duran,hitter_hits,Under,0.5,150,0.86,0.4315868827742178,0.0,0.5684131172257821,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.4,0.0315868827742178,ezequiel duran,Texas Rangers,Atlanta Braves,0.375,0.375,0.36,0.056586882774217806,0.07896720693554449,0.05264480462369633,0.013161201155924082,True,True,0.58,PASS,PASS,probability_below_threshold
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Bet365,bet365,Nolan Arenado,hitter_hits,Under,0.5,150,0.851,0.4315868827742178,0.0,0.5684131172257821,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.4,0.0315868827742178,nolan arenado,Arizona Diamondbacks,St. Louis Cardinals,0.375,0.375,0.351,0.056586882774217806,0.07896720693554449,0.05264480462369633,0.013161201155924082,True,True,0.58,PASS,PASS,probability_below_threshold
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Underdog,underdog,Nolan Arenado,hitter_hits,Under,0.5,150,0.851,0.4315868827742178,0.0,0.5684131172257821,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.4,0.0315868827742178,nolan arenado,Arizona Diamondbacks,St. Louis Cardinals,0.3730886850152905,0.3730886850152905,0.351,0.058498197758927284,0.07896720693554449,0.05264480462369633,0.013161201155924082,True,True,0.58,PASS,PASS,probability_below_threshold
5de31e8f5e99f179,2026-07-19,2026-07-19T19:00:00Z,Sleeper,sleeper,Colt Emerson,hitter_hits,Over,0.5,-114,0.701,0.5642668676969469,0.0,0.4357331323030531,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.5327102803738317,0.0315565873231151,colt emerson,Seattle Mariners,San Francisco Giants,0.47371099050203525,0.47371099050203525,0.20099999999999996,0.09055587719491165,0.059237804273216066,0.06753109687146631,0.01688277421786658,True,True,0.58,Playable,B,probability_below_threshold
9358f42508d89733,2026-07-19,2026-07-19T18:20:00Z,Prophetx,prophetx,Ian Happ,hitter_total_bases,Over,0.5,-128,1.418,0.5929136826234451,0.0,0.4070863173765548,-146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5614035087719298,0.0315101738515153,ian happ,Chicago Cubs,Minnesota Twins,0.5398773006134969,0.5398773006134969,0.9179999999999999,0.0530363820099482,0.05612749717301163,0.0718431963814549,0.017960799095363723,True,True,0.58,Playable,B,accepted
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Caesars,caesars,Max Kepler,hitter_hits,Under,0.5,148,0.726,0.4346023369770072,0.0,0.5653976630229929,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.4032258064516129,0.0313765305253943,max kepler,Arizona Diamondbacks,St. Louis Cardinals,0.3768844221105528,0.3768844221105528,0.22599999999999998,0.05771791486645439,0.07781379570297775,0.05257688898849848,0.01314422224712462,True,True,0.58,PASS,PASS,probability_below_threshold
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Anthony Seigler,hitter_hits,Under,0.5,155,0.98,0.4234828496042216,0.0,0.5765171503957783,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.39215686274509803,0.0313259868591235,anthony seigler,Boston Red Sox,Tampa Bay Rays,0.3684687405617638,0.3684687405617638,0.48,0.05501410904245779,0.0798812664907651,0.05153630096178394,0.012884075240445984,True,True,0.58,PASS,PASS,probability_below_threshold
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Novig,novig,Masyn Winn,hitter_total_bases,Under,1.5,-203,1.18,0.7012815680361855,0.0,0.2987184319638145,-235.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.66996699669967,0.0313145713365154,masyn winn,St. Louis Cardinals,Arizona Diamondbacks,0.6233264131475242,0.6233264131475242,-0.32000000000000006,0.07795515488866123,0.04674046854662167,0.09488315114964199,0.023720787787410498,True,True,0.58,Good,B+,accepted
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Fanatics,fanatics,Cedric Mullins,hitter_total_bases,Under,0.5,130,1.232,0.4660761402186204,0.0,0.5339238597813796,115.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.43478260869565216,0.0312935315229682,cedric mullins,Tampa Bay Rays,Boston Red Sox,0.40847201210287437,0.40847201210287437,0.732,0.057604128115746056,0.071975122502827,0.055365478848328466,0.013841369712082116,True,True,0.58,PASS,PASS,probability_below_threshold
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,DraftKings,draftkings,Jake Burger,hitter_hits,Under,0.5,153,0.956,0.4264983038070109,0.0,0.5735016961929891,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.3952569169960474,0.0312413868109635,jake burger,Texas Rangers,Atlanta Braves,0.36993157474793875,0.36993157474793875,0.45599999999999996,0.056566729059072174,0.07904070863173762,0.051660593876952696,0.012915148469238174,True,True,0.58,PASS,PASS,probability_below_threshold
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Underdog,underdog,Gabriel Moreno,hitter_total_bases,Under,1.5,-162,1.502,0.6494534489257444,0.0,0.3505465510742556,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.6183206106870229,0.0311328382387214,gabriel moreno,Arizona Diamondbacks,St. Louis Cardinals,0.5763260025873221,0.5763260025873221,0.0020000000000000018,0.07312744633842228,0.05035063962064834,0.08156803618545032,0.02039200904636258,True,True,0.58,Good,B+,accepted
9358f42508d89733,2026-07-19,2026-07-19T18:20:00Z,Pinnacle,pinnacle,Dansby Swanson,hitter_total_bases,Over,0.5,-165,1.575,0.6534112325669054,0.0,0.3465887674330946,-189.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.6226415094339622,0.0307697231329431,dansby swanson,Chicago Cubs,Minnesota Twins,0.5824141191301607,0.5824141191301607,1.075,0.07099711343674464,0.049418040183211664,0.08153976630229924,0.02038494157557481,True,True,0.58,Good,B+,accepted
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Betr,betr,Elias Díaz,hitter_total_bases,Under,0.5,-100,1.024,0.5307199396909159,0.0,0.469280060309084,-113.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5,0.0307199396909159,elias diaz,Texas Rangers,Atlanta Braves,0.5,0.5,0.524,0.03071993969091591,0.06143987938183182,0.06143987938183182,0.015359969845457955,True,True,0.58,PASS,PASS,probability_below_threshold
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Caesars,caesars,Ivan Herrera,hitter_hits_runs_rbis,Under,1.5,105,1.995,0.5184839432412248,0.0,0.4815160567587752,-108.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.4878048780487805,0.0306790651924443,ivan herrera,St. Louis Cardinals,Arizona Diamondbacks,0.45615039603015556,0.45615039603015556,0.4950000000000001,0.06233354721106926,0.06289208364451093,0.05989722251858184,0.01497430562964546,True,True,0.58,PASS,PASS,probability_below_threshold
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Underdog,underdog,Masyn Winn,hitter_hits_runs_rbis,Under,1.5,-121,1.652,0.5780433159073936,0.0,0.4219566840926064,-137.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5475113122171946,0.0305320036901989,masyn winn,St. Louis Cardinals,Arizona Diamondbacks,0.5078823946715012,0.5078823946715012,0.1519999999999999,0.07016092123589235,0.055765064591189906,0.06747572815533978,0.016868932038834945,True,True,0.58,Playable,B,probability_below_threshold
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Novig,novig,Jose Fermin,hitter_hits_runs_rbis,Under,1.5,-156,1.363,0.6398431665421956,0.0,0.3601568334578043,-178.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.609375,0.0304681665421956,jose fermin,St. Louis Cardinals,Arizona Diamondbacks,0.5648330726864758,0.5648330726864758,-0.137,0.07501009385571988,0.049999042530782634,0.0779985063480209,0.019499626587005225,True,True,0.58,Good,B+,accepted
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,DraftKings,draftkings,Ketel Marte,hitter_hits_runs_rbis,Under,1.5,118,2.164,0.4891710231516056,0.0,0.5108289768483943,104.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.45871559633027525,0.0304554268213304,ketel marte,Arizona Diamondbacks,St. Louis Cardinals,0.4288622634582652,0.4288622634582652,0.6640000000000001,0.060308759693340375,0.06639283047050015,0.05626511056822047,0.014066277642055118,True,True,0.58,PASS,PASS,probability_below_threshold
d4fc812f4055fdf1,2026-07-19,2026-07-19T19:10:00Z,Pinnacle,pinnacle,TJ Rumfield,hitter_total_bases,Under,1.5,-158,1.542,0.6426686769694685,0.0,0.3573313230305315,-180.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.6124031007751938,0.0302655761942747,tj rumfield,Colorado Rockies,Cincinnati Reds,0.5728618257673587,0.5728618257673587,0.04200000000000004,0.06980685120210983,0.04942100416533468,0.07808518658122879,0.019521296645307197,True,True,0.58,Good,B+,accepted
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Prophetx,prophetx,José Fermín,hitter_total_bases,Under,0.5,118,1.154,0.4888805126272145,0.0,0.5111194873727856,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.45871559633027525,0.0301649162969392,jose fermin,St. Louis Cardinals,Arizona Diamondbacks,0.4402054292002935,0.4402054292002935,0.6539999999999999,0.048675083426921006,0.06575951752732756,0.0557284046841759,0.013932101171043975,True,True,0.58,PASS,PASS,probability_below_threshold
7150802811b424b0,2026-07-19,2026-07-19T20:05:00Z,Prophetx,prophetx,Alika Williams,hitter_rbis,Under,0.5,-225,0.297,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.6923076923076923,0.0300820551480182,alika williams,Athletics,Washington Nationals,0.6596858638743455,0.6596858638743455,-0.203,0.06270388358136503,0.04345185743602625,0.09776667923105907,0.024441669807764767,True,True,0.59,Good,B+,accepted
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Prophetx,prophetx,Chase DeLauter,hitter_hits_runs_rbis,Over,1.5,116,2.071,0.4929051530993278,0.0,0.5070948469006722,103.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.46296296296296297,0.0299421901363649,chase delauter,Cleveland Guardians,Pittsburgh Pirates,0.4424778761061947,0.4424778761061947,0.5710000000000002,0.0504272769931331,0.064675130694548,0.05575442301254138,0.013938605753135345,True,True,0.58,PASS,PASS,probability_below_threshold
e36eac2921cca1fd,2026-07-19,2026-07-19T20:07:00Z,Pinnacle,pinnacle,Zach Neto,hitter_total_bases,Over,1.5,133,1.984,0.4591029023746701,0.0,0.5408970976253298,118.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.4291845493562232,0.0299183530184469,zach neto,Los Angeles Angels,Detroit Tigers,0.4013049629009441,0.4013049629009441,0.484,0.05779793947372602,0.06970976253298133,0.05241335528795589,0.013103338821988973,True,True,0.58,PASS,PASS,probability_below_threshold
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Pinnacle,pinnacle,Alec Burleson,hitter_total_bases,Under,1.5,-152,1.593,0.6330569166980776,0.0,0.3669430833019224,-173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.6031746031746031,0.0298823135234744,alec burleson,St. Louis Cardinals,Arizona Diamondbacks,0.563470066518847,0.563470066518847,0.09299999999999997,0.06958685017923061,0.049541730315233956,0.0753034300791556,0.0188258575197889,True,True,0.58,Good,B+,accepted
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Underdog,underdog,Alec Burleson,hitter_total_bases,Under,1.5,-152,1.593,0.6330569166980776,0.0,0.3669430833019224,-173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.6031746031746031,0.0298823135234744,alec burleson,St. Louis Cardinals,Arizona Diamondbacks,0.5611590972415714,0.5611590972415714,0.09299999999999997,0.0718978194565062,0.049541730315233956,0.0753034300791556,0.0188258575197889,True,True,0.58,Good,B+,accepted
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Prophetx,prophetx,Nathan Church,hitter_total_bases,Under,0.5,115,1.133,0.494911421032793,0.0,0.5050885789672069,102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.46511627906976744,0.0297951419630256,nathan church,St. Louis Cardinals,Arizona Diamondbacks,0.4466313398940197,0.4466313398940197,0.633,0.0482800811387733,0.06405955522050488,0.0557039610613086,0.01392599026532715,True,True,0.58,PASS,PASS,probability_below_threshold
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Fanatics,fanatics,Wilyer Abreu,hitter_rbis,Under,0.5,-225,0.505,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.6923076923076923,0.0297051233726696,wilyer abreu,Boston Red Sox,Tampa Bay Rays,0.6383866481223922,0.6383866481223922,0.0050000000000000044,0.0836261675579697,0.04290740042718938,0.0965416509611761,0.024135412740294026,True,True,0.59,Good,B+,accepted
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,DraftKings,draftkings,Gabriel Moreno,hitter_total_bases,Under,1.5,-163,1.502,0.6494534489257444,0.0,0.3505465510742556,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.6197718631178707,0.0296815858078737,gabriel moreno,Arizona Diamondbacks,St. Louis Cardinals,0.5791057196812086,0.5791057196812086,0.0020000000000000018,0.0703477292445358,0.047891147653194965,0.07806257067470779,0.019515642668676947,True,True,0.58,Good,B+,accepted
