event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Ozzie Albies,hitter_rbis,Under,0.5,-257,0.58,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.666061555099597,0.5,0.0,2,standard,94.6,19.6375717441867,65.5,43.5,40.8,2.2.0,2026-07-23T06:24:32Z,True,0.7198879551820728,0.1854422788605696,57.6,ozzie albies,Atlanta Braves,San Diego Padres,0.6577804618525867,0.6577804618525867,0.07999999999999996,0.02766181700798298,-0.04784866321702974,0.0,0.0,188,0.6741121896074533,65.88,True,True,0.59,PASS,PASS,44.04,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.07999999999999996,43.5,40.8,94.6,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Mauricio Dubón,hitter_rbis,Under,0.5,-304,0.563,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6490615550995968,0.5,0.0,2,standard,89.5,17.5,65.5,39.8,43.8,2.2.0,2026-07-23T06:24:32Z,True,0.7524752475247525,0.1854422788605696,54.4,mauricio dubon,Atlanta Braves,San Diego Padres,0.6819899244332494,0.6819899244332494,0.06299999999999994,0.003452354427320281,-0.08908328730371665,0.0,0.0,188,0.6741121896074533,64.08,True,True,0.59,PASS,PASS,41.35,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.06299999999999994,39.8,43.8,89.5,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Matt Olson,hitter_rbis,Under,0.5,-186,0.667,0.7187031484257871,0.6837106446776612,0.84,0.0,0.3162893553223388,-216.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.753061555099597,0.5,0.0,2,standard,94.8,30.119627603640623,65.5,54.8,34.5,2.2.0,2026-07-23T06:24:32Z,True,0.6503496503496503,0.1837106446776611,64.5,matt olson,Atlanta Braves,San Diego Padres,0.5929636798360468,0.5929636798360468,0.16700000000000004,0.09074696484161437,0.05129701278393062,0.09541244377811095,0.023853110944527738,188,0.6741121896074533,68.76,True,True,0.59,Good,B+,54.4,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.16700000000000004,54.8,34.5,94.8,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Michael Massey,hitter_rbis,Under,0.5,-385,0.407,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.493061555099597,0.5,0.0,2,standard,83.0,17.5,65.5,38.7,45.7,2.2.0,2026-07-23T06:24:32Z,True,0.7938144329896907,0.1854422788605696,52.5,michael massey,Kansas City Royals,Detroit Tigers,0.7279026059637017,0.7279026059637017,-0.09300000000000003,-0.04246032710313208,-0.13652076559123047,0.0,0.0,188,0.6741121896074533,62.69,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.09300000000000003,38.7,45.7,83.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Lane Thomas,hitter_rbis,Under,0.5,-371,0.403,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.489061555099597,0.5,0.0,2,standard,83.9,17.5,65.5,38.8,45.5,2.2.0,2026-07-23T06:24:32Z,True,0.7876857749469215,0.1854422788605696,52.7,lane thomas,Kansas City Royals,Detroit Tigers,0.7233837624506672,0.7233837624506672,-0.09699999999999998,-0.037941483590097524,-0.12980238991016632,0.0,0.0,188,0.6741121896074533,62.87,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.09699999999999998,38.8,45.5,83.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Isaac Collins,hitter_rbis,Under,0.5,-100,0.397,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.483061555099597,0.5,0.0,2,standard,70.8,17.5,65.5,72.5,29.6,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.185599700149925,70.8,isaac collins,Kansas City Royals,Detroit Tigers,0.5,0.5,-0.10299999999999998,0.185599700149925,0.37119940029985,0.37119940029985,0.025,188,0.6741121896074533,69.24,True,True,0.59,Strong,A,75.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.10299999999999998,72.5,29.6,70.8,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Isaac Collins,hitter_rbis,Under,0.5,-527,0.397,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.483061555099597,0.5,0.0,2,standard,75.7,17.5,65.5,38.0,47.6,2.2.0,2026-07-23T06:24:32Z,True,0.8405103668261563,0.185599700149925,50.6,isaac collins,Kansas City Royals,Detroit Tigers,0.7707495429616088,0.7707495429616088,-0.10299999999999998,-0.0851498428116838,-0.1843054800872809,0.0,0.0,188,0.6741121896074533,61.27,True,True,0.59,PASS,PASS,40.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.10299999999999998,38.0,47.6,75.7,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Jackson Merrill,hitter_rbis,Under,0.5,-455,0.387,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.473061555099597,0.5,0.0,2,standard,78.9,17.5,65.5,38.3,46.8,2.2.0,2026-07-23T06:24:32Z,True,0.8198198198198198,0.185599700149925,51.5,jackson merrill,San Diego Padres,Atlanta Braves,0.7495204783933206,0.7495204783933206,-0.11299999999999999,-0.06392077824339559,-0.1637190470698717,0.0,0.0,188,0.6741121896074533,61.89,True,True,0.59,PASS,PASS,40.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.11299999999999999,38.3,46.8,78.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kerry Carpenter,hitter_rbis,Under,0.5,-233,0.387,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.473061555099597,0.5,0.0,2,standard,97.8,17.5,65.5,46.4,38.5,2.2.0,2026-07-23T06:24:32Z,True,0.6996996996996997,0.185599700149925,60.0,kerry carpenter,Detroit Tigers,Kansas City Royals,0.6390204771867446,0.6390204771867446,-0.11299999999999999,0.0465792229631804,-0.020151501502467695,0.0,0.0,188,0.6741121896074533,67.18,True,True,0.59,PASS,PASS,46.15,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.11299999999999999,46.4,38.5,97.8,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Luis Rengifo,hitter_rbis,Under,0.5,-500,0.38,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4660615550995968,0.5,0.0,2,standard,76.8,17.5,65.5,38.1,47.3,2.2.0,2026-07-23T06:24:32Z,True,0.8333333333333334,0.185599700149925,50.9,luis rengifo,San Diego Padres,Atlanta Braves,0.7614314115308151,0.7614314115308151,-0.12,-0.07583171138089007,-0.17728035982009,0.0,0.0,188,0.6741121896074533,61.49,True,True,0.59,PASS,PASS,40.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.12,38.1,47.3,76.8,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Victor Mesa Jr.,hitter_total_bases,Over,0.5,455,1.095,0.4930659670164917,0.4941754122938531,0.84,0.0,0.5058245877061469,102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3483654806989,0.5,0.0,1,standard,50.7,17.5,45.0,44.6,54.1,2.2.0,2026-07-23T06:24:32Z,False,0.18018018018018017,0.3139952321136729,45.8,victor mesa,Tampa Bay Rays,Toronto Blue Jays,0.17101417902370386,0.17101417902370386,0.595,0.32316123327014923,1.7426735382308847,0.38300517323755706,0.025,287,0.585871516696065,49.01,True,True,0.58,PASS,PASS,48.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.595,44.6,54.1,50.7,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Michael Harris,hitter_hits_runs_rbis,Under,2.5,-164,2.053,0.6822446450699239,0.653085501858736,0.84,0.0,0.3469144981412639,-188.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.548296301048291,2.5,0.0,3,standard,95.0,47.83733428334733,66.9,48.9,37.4,2.2.0,2026-07-23T06:24:32Z,True,0.6212121212121212,0.153085501858736,61.2,michael harris,Atlanta Braves,San Diego Padres,0.5785709724794074,0.5785709724794074,-0.44700000000000006,0.07451452937932868,0.051308368845770225,0.08414572490706317,0.02103643122676579,276,0.6823273040692451,66.89,True,True,0.58,Good,B+,51.01,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,238.0,165.0,0.6932773109243697,0.6537545751153214,0.78,0.12,0.14,0.44700000000000006,48.9,37.4,95.0,66.9,standard,75.0,25.0,65.0,70.0,,,accepted
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Luke Keaschall,hitter_total_bases,Over,0.5,380,1.168,0.5142428785607196,0.5119640179910044,0.84,0.0,0.4880359820089955,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4213654806989,0.5,0.0,1,standard,52.3,17.5,45.0,46.3,52.8,2.2.0,2026-07-23T06:24:32Z,False,0.20833333333333334,0.303630684657671,47.2,luke keaschall,Minnesota Twins,Cleveland Guardians,0.19801980198019803,0.19801980198019803,0.6679999999999999,0.3139442160108064,1.4574272863568214,0.38353349640968987,0.025,287,0.585871516696065,50.16,True,True,0.58,PASS,PASS,49.65,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.6679999999999999,46.3,52.8,52.3,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Riley Greene,hitter_hits_runs_rbis,Under,2.5,-170,1.932,0.7010090281465746,0.6688475836431227,0.84,0.0,0.3311524163568773,-202.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.427296301048291,2.5,0.0,2,standard,93.8,44.57041784871225,66.9,52.8,35.5,2.2.0,2026-07-23T06:24:32Z,True,0.6296296296296297,0.1688475836431227,63.4,riley greene,Detroit Tigers,Kansas City Royals,0.5840394392235403,0.5840394392235403,-0.5680000000000001,0.0848081444195824,0.06228733872731251,0.10588847583643127,0.025,276,0.6823273040692451,68.07,True,True,0.58,Good,B+,53.95,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,232.0,160.0,0.6896551724137931,0.6495109966507028,0.78,0.12,0.14,0.5680000000000001,52.8,35.5,93.8,66.9,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kerry Carpenter,hitter_total_bases,Under,1.5,-197,1.261,0.6855322338830585,0.6558470764617692,0.84,0.0,0.3441529235382308,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5143654806989,1.5,0.0,3,standard,98.8,23.30922006636382,50.5,40.1,45.5,2.2.0,2026-07-23T06:24:32Z,True,0.6632996632996633,0.1558470764617692,53.4,kerry carpenter,Detroit Tigers,Kansas City Royals,0.6171249564914723,0.6171249564914723,-0.2390000000000001,0.03872211997029695,-0.011235625841901242,0.0,0.0,287,0.585871516696065,61.05,True,True,0.58,PASS,PASS,36.88,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,131.0,80.0,0.6106870229007634,0.555042448159261,0.77,0.11,0.13,0.2390000000000001,40.1,45.5,98.8,50.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Brewer Hicklen,hitter_rbis,Under,0.5,-358,0.533,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6190615550995968,0.5,0.0,1,standard,84.9,17.5,65.5,38.9,45.3,2.2.0,2026-07-23T06:24:32Z,True,0.7816593886462883,0.1854422788605696,52.9,brewer hicklen,Atlanta Braves,San Diego Padres,0.7131116734734785,0.7131116734734785,0.03300000000000003,-0.02766939461290885,-0.12309339743536066,0.0,0.0,188,0.6741121896074533,63.06,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.03300000000000003,38.9,45.3,84.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Michael Harris,hitter_rbis,Under,0.5,-182,0.596,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.682061555099597,0.5,0.0,1,standard,93.7,21.794952368503843,65.5,56.2,34.0,2.2.0,2026-07-23T06:24:32Z,True,0.6453900709219859,0.1854422788605696,65.2,michael harris,Atlanta Braves,San Diego Padres,0.5900328555229262,0.5900328555229262,0.09599999999999997,0.09540942333764346,0.06205891559714638,0.1129472263868064,0.025,188,0.6741121896074533,68.97,True,True,0.59,Good,B+,55.8,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.09599999999999997,56.2,34.0,93.7,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_hits_runs_rbis,Under,2.5,-100,1.586,0.7371216144450345,0.699182156133829,0.84,0.0,0.300817843866171,-232.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.081296301048291,2.0,0.5,2,standard,68.7,32.477961717346844,66.9,74.2,28.8,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.1991821561338289,71.7,ben williamson,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-0.9139999999999999,0.19918215613382895,0.3983643122676579,0.3983643122676579,0.025,276,0.6823273040692451,70.01,True,True,0.58,Strong,A,78.89,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,218.0,153.0,0.7018348623853211,0.6607398111865814,0.78,0.12,0.14,0.9139999999999999,74.2,28.8,68.7,66.9,standard,75.0,25.0,65.0,70.0,,,accepted
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ian Seymour,pitcher_strikeouts,Over,3.5,100,6.996,0.91802582829311,0.784257563239315,0.68,0.0,0.215742436760685,-364.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.644995274097857,3.606302165621822,10.38569783437818,4.0,-0.5,2,standard,26.6,79.20601199608603,25.1,76.7,46.2,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.2842575632393149,56.9,ian seymour,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,3.4960000000000004,0.28425756323931495,0.5685151264786299,0.5685151264786299,0.025,185,0.606122132453506,57.17,True,True,0.57,Playable,B,73.31,False,risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,53.0,32.0,0.6037735849056604,0.5158002195090903,0.76,0.14,0.08,3.4960000000000004,76.7,46.2,26.6,25.1,standard,75.0,25.0,65.0,70.0,True,,accepted
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_rbis,Under,0.5,-100,0.361,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4470615550995969,0.5,0.0,1,standard,70.8,17.5,65.5,72.5,29.6,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.185599700149925,70.8,ben williamson,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-0.139,0.185599700149925,0.37119940029985,0.37119940029985,0.025,188,0.6741121896074533,69.24,True,True,0.59,Strong,A,75.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.139,72.5,29.6,70.8,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Petey Halpin,hitter_total_bases,Over,0.5,540,0.923,0.4439655172413793,0.4529310344827586,0.84,0.0,0.5470689655172414,121.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.1763654806989,0.5,0.0,1,standard,53.4,17.5,45.0,44.8,53.4,2.2.0,2026-07-23T06:24:32Z,False,0.15625,0.2966810344827586,46.5,petey halpin,Cleveland Guardians,Minnesota Twins,0.14851485148514848,0.14851485148514848,0.42300000000000004,0.30441618299761014,1.8987586206896554,0.3516219667943806,0.025,287,0.585871516696065,48.49,True,True,0.58,PASS,PASS,48.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.42300000000000004,44.8,53.4,53.4,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,James Outman,hitter_rbis,Under,0.5,-400,0.292,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.378061555099597,0.5,0.0,1,standard,82.0,17.5,65.5,38.6,46.0,2.2.0,2026-07-23T06:24:32Z,True,0.8,0.1857571214392803,52.3,james outman,Detroit Tigers,Kansas City Royals,0.7317596566523605,0.7317596566523605,-0.20800000000000002,-0.046002535213080176,-0.14280359820089955,0.0,0.0,188,0.6741121896074533,62.5,True,True,0.59,PASS,PASS,40.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.20800000000000002,38.6,46.0,82.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kevin McGonigle,hitter_hits_runs_rbis,Under,2.5,-170,2.093,0.6758718357231368,0.6477323420074349,0.84,0.0,0.3522676579925651,-184.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.588296301048292,2.5,0.0,2,standard,97.2,48.834231860349774,66.9,44.9,39.2,2.2.0,2026-07-23T06:24:32Z,True,0.6296296296296297,0.1477323420074349,59.2,kevin mcgonigle,Detroit Tigers,Kansas City Royals,0.5894160583941607,0.5894160583941607,-0.40700000000000003,0.058316283613274233,0.02875136671769074,0.04887732342007426,0.012219330855018565,276,0.6823273040692451,66.1,True,True,0.58,Playable,B,47.07,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,240.0,166.0,0.6916666666666667,0.6522694624338956,0.78,0.12,0.14,0.40700000000000003,44.9,39.2,97.2,66.9,standard,75.0,25.0,65.0,70.0,,,accepted
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_total_bases,Under,1.5,-100,1.223,0.6911544227886057,0.6605697151424288,0.84,0.0,0.3394302848575712,-195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4763654806989,1.5,0.0,2,standard,74.8,20.92635037096059,50.5,68.2,34.9,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.1605697151424288,65.9,ben williamson,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-0.2769999999999999,0.1605697151424288,0.3211394302848576,0.3211394302848576,0.025,287,0.585871516696065,64.25,True,True,0.58,Good,B+,65.86,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,126.0,77.0,0.6111111111111112,0.5543647013872849,0.77,0.11,0.13,0.2769999999999999,68.2,34.9,74.8,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
