event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Kyle Schwarber,hitter_runs,Under,0.5,104,0.76,0.6259370314842578,0.6057871064467766,0.84,0.0,0.3942128935532234,-154.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.49019607843137253,0.115591028015404,0.4629529352970574,kyle schwarber,Philadelphia Phillies,Los Angeles Dodgers,0.47621137640449435,0.47621137640449435,0.26,0.12957573004228223,0.2358056971514243,0.2267362472609849,0.025,True,True,0.59,Playable,B,66.69,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.26,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Cooper Pratt,hitter_hits_runs_rbis,Under,1.5,-100,1.383,0.6342715524871658,0.6127881040892192,0.84,0.0,0.3872118959107807,-158.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,True,0.5,0.1127881040892192,0.4629516728624535,cooper pratt,Milwaukee Brewers,New York Mets,0.5,0.5,-0.11699999999999999,0.11278810408921924,0.2255762081784385,0.2255762081784385,0.025,True,True,0.58,Good,B+,61.8,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.11699999999999999,,,accepted
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,BetMGM,betmgm,Joshua Kuroda-Grauer,hitter_hits,Under,1.5,-220,0.977,0.7932908545727136,0.7463643178410795,0.84,0.0,0.2536356821589205,-294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,False,0.6875,0.0588643178410794,0.4627050224887556,joshua kuroda grauer,Athletics,Arizona Diamondbacks,0.641255605381166,0.641255605381166,-0.523,0.10510871245991349,0.08562082595066106,0.18836581709145434,0.025,True,True,0.58,Strong,A,65.36,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,147.0,103.0,0.7006802721088435,0.6502734004184437,0.76,0.1,0.12,0.523,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Shohei Ohtani,hitter_hits_runs_rbis,Under,1.5,115,1.529,0.6041777305717826,0.5875092936802974,0.84,0.0,0.4124907063197026,-142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,False,0.46511627906976744,0.1223930146105299,0.4626983660413244,shohei ohtani,Los Angeles Dodgers,Philadelphia Phillies,0.43668122270742354,0.43668122270742354,0.028999999999999915,0.15082807097287382,0.2631449814126393,0.22882172296751246,0.025,True,True,0.58,Playable,B,63.86,False,probability_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.028999999999999915,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_total_bases,Under,1.5,-233,1.585,0.6336206896551724,0.6122413793103448,0.84,0.0,0.3877586206896551,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,True,0.6996996996996997,0.1122413793103448,0.4625689655172414,anthony seigler,Boston Red Sox,Baltimore Orioles,0.6157263694796727,0.6157263694796727,0.08499999999999996,-0.003484990169327906,-0.12499408021311231,0.0,0.0,True,True,0.58,PASS,PASS,27.42,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.08499999999999996,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_total_bases,Under,1.5,-200,1.585,0.6336206896551724,0.6122413793103448,0.84,0.0,0.3877586206896551,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,True,0.6666666666666666,0.1122413793103448,0.4625689655172414,anthony seigler,Boston Red Sox,Baltimore Orioles,0.6183206106870229,0.6183206106870229,0.08499999999999996,-0.006079231376678096,-0.08163793103448275,0.0,0.0,True,True,0.58,PASS,PASS,27.42,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.08499999999999996,,,probability_edge_below_threshold
be22e8b1cc2c004a,2026-07-21,2026-07-22T00:40:00Z,Prophetx,prophetx,Cole Carrigg,hitter_rbis,Under,0.5,-152,0.374,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,False,0.6031746031746031,0.0824250969753218,0.4623324885176459,cole carrigg,Colorado Rockies,Washington Nationals,0.5853080568720379,0.5853080568720379,-0.126,0.10029164327788709,0.1366521344590862,0.207711244377811,0.025,True,True,0.59,Strong,A,60.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.126,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_hits_runs_rbis,Under,1.5,-122,1.391,0.6328553726323243,0.6115985130111524,0.84,0.0,0.3884014869888476,-157.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,True,0.5495495495495496,0.1115985130111524,0.4621189591078067,andrew vaughn,Milwaukee Brewers,New York Mets,0.48891541609822653,0.48891541609822653,-0.10899999999999999,0.12268309691292589,0.11290876957767082,0.1377486988847584,0.025,True,True,0.58,Good,B+,55.49,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.10899999999999999,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Martin,hitter_runs,Under,0.5,-185,0.305,0.6323088455772113,0.6111394302848575,0.84,0.0,0.3888605697151425,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.6491228070175439,0.1111394302848575,0.4617976011994003,austin martin,Minnesota Twins,Cleveland Guardians,0.5768374164810691,0.5768374164810691,-0.195,0.03430201380378839,-0.05851493172332761,0.0,0.0,True,True,0.59,PASS,PASS,41.57,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.195,,,expected_value_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Underdog,underdog,Austin Martin,hitter_runs,Under,0.5,-182,0.305,0.6323088455772113,0.6111394302848575,0.84,0.0,0.3888605697151425,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.6453900709219859,0.1111394302848575,0.4617976011994003,austin martin,Minnesota Twins,Cleveland Guardians,0.5878518605127006,0.5878518605127006,-0.195,0.023287569772156957,-0.05306967395423173,0.0,0.0,True,True,0.59,PASS,PASS,40.34,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.195,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Sung-Mun Song,hitter_runs,Under,0.5,-100,0.302,0.6323088455772113,0.6111394302848575,0.84,0.0,0.3888605697151425,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.5,0.1111394302848575,0.4617976011994003,sung mun song,San Diego Padres,Atlanta Braves,0.5,0.5,-0.198,0.11113943028485751,0.22227886056971502,0.22227886056971502,0.025,True,True,0.59,Good,B+,65.1,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.198,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Sung-Mun Song,hitter_runs,Under,0.5,-228,0.302,0.6323088455772113,0.6111394302848575,0.84,0.0,0.3888605697151425,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.6951219512195121,0.1111394302848575,0.4617976011994003,sung mun song,San Diego Padres,Atlanta Braves,0.6393226303056961,0.6393226303056961,-0.198,-0.028183200020838628,-0.12081695994108221,0.0,0.0,True,True,0.59,PASS,PASS,37.76,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.198,,,probability_edge_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_runs,Under,0.5,-286,0.317,0.6321214392803598,0.6109820089955023,0.84,0.0,0.3890179910044977,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.7409326424870466,0.1109820089955022,0.4616874062968516,andres gimenez,Toronto Blue Jays,Tampa Bay Rays,0.6503179751055387,0.6503179751055387,-0.183,-0.039335966110036424,-0.17538791792914732,0.0,0.0,True,True,0.59,PASS,PASS,37.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.183,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Colton Cowser,hitter_runs,Under,0.5,-218,0.322,0.6321214392803598,0.6109820089955023,0.84,0.0,0.3890179910044977,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.6855345911949685,0.1109820089955022,0.4616874062968516,colton cowser,Baltimore Orioles,Boston Red Sox,0.6248849883218911,0.6248849883218911,-0.178,-0.013902979326388842,-0.10875101440105633,0.0,0.0,True,True,0.59,PASS,PASS,37.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.178,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_runs,Under,0.5,-169,0.344,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.6282527881040892,0.1108245877061469,0.4615772113943028,andrew vaughn,Milwaukee Brewers,New York Mets,0.5592909335168256,0.5592909335168256,-0.15600000000000003,0.05153365418932132,-0.02774074501210938,0.0,0.0,True,True,0.59,PASS,PASS,43.45,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.15600000000000003,,,expected_value_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Jeremiah Jackson,hitter_runs,Under,0.5,-100,0.349,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.5,0.1108245877061469,0.4615772113943028,jeremiah jackson,Baltimore Orioles,Boston Red Sox,0.5,0.5,-0.15100000000000002,0.1108245877061469,0.2216491754122938,0.2216491754122938,0.025,True,True,0.59,Good,B+,65.04,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.15100000000000002,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Tsung-Che Cheng,hitter_runs,Under,0.5,-100,0.384,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.5,0.1108245877061469,0.4615772113943028,tsung che cheng,Boston Red Sox,Baltimore Orioles,0.5,0.5,-0.11599999999999999,0.1108245877061469,0.2216491754122938,0.2216491754122938,0.025,True,True,0.59,Good,B+,65.04,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.11599999999999999,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Tyler O'Neill,hitter_runs,Under,0.5,-100,0.335,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.5,0.1108245877061469,0.4615772113943028,tyler o neill,Baltimore Orioles,Boston Red Sox,0.5,0.5,-0.16499999999999998,0.1108245877061469,0.2216491754122938,0.2216491754122938,0.025,True,True,0.59,Good,B+,65.04,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.16499999999999998,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_runs,Under,0.5,-286,0.384,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.7409326424870466,0.1108245877061469,0.4615772113943028,tsung che cheng,Boston Red Sox,Baltimore Orioles,0.678627924402631,0.678627924402631,-0.11599999999999999,-0.06780333669648408,-0.17560038162736819,0.0,0.0,True,True,0.59,PASS,PASS,37.73,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.11599999999999999,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Tyler O'Neill,hitter_runs,Under,0.5,-205,0.335,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.6721311475409836,0.1108245877061469,0.4615772113943028,tyler o neill,Baltimore Orioles,Boston Red Sox,0.6143390023392552,0.6143390023392552,-0.16499999999999998,-0.0035144146331083093,-0.09121219877865949,0.0,0.0,True,True,0.59,PASS,PASS,37.73,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.16499999999999998,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Freddy Fermin,hitter_runs,Under,0.5,-100,0.339,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.5,0.1108245877061469,0.4615772113943028,freddy fermin,San Diego Padres,Atlanta Braves,0.5,0.5,-0.16099999999999998,0.1108245877061469,0.2216491754122938,0.2216491754122938,0.025,True,True,0.59,Good,B+,65.04,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.16099999999999998,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Cooper Pratt,hitter_runs,Under,0.5,-100,0.357,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.5,0.1108245877061469,0.4615772113943028,cooper pratt,Milwaukee Brewers,New York Mets,0.5,0.5,-0.14300000000000002,0.1108245877061469,0.2216491754122938,0.2216491754122938,0.025,True,True,0.59,Good,B+,65.04,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.14300000000000002,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_runs,Under,0.5,-154,0.559,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.6062992125984252,0.1106671664167916,0.4614670164917542,a j ewing,New York Mets,Milwaukee Brewers,0.5386788645230727,0.5386788645230727,0.05900000000000005,0.07198830189371896,0.007204287466656356,0.011094602698650789,0.002773650674662697,True,True,0.59,PASS,PASS,46.2,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.05900000000000005,,,expected_value_below_threshold
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_runs,Under,0.5,-172,0.493,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.6323529411764706,0.1106671664167916,0.4614670164917542,alec bohm,Philadelphia Phillies,Los Angeles Dodgers,0.5633187772925764,0.5633187772925764,-0.007000000000000006,0.04734838912421524,-0.03429378334088762,0.0,0.0,True,True,0.59,PASS,PASS,42.98,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.007000000000000006,,,expected_value_below_threshold
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_runs,Under,0.5,-132,0.574,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.5689655172413793,0.1106671664167916,0.4614670164917542,alec burleson,St. Louis Cardinals,Los Angeles Angels,0.5077623680397433,0.5077623680397433,0.07399999999999995,0.10290479837704836,0.07329380764163379,0.0967478260869566,0.02418695652173915,True,True,0.59,Good,B+,54.15,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.07399999999999995,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_runs,Under,0.5,-286,0.415,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.7409326424870466,0.1106671664167916,0.4614670164917542,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.6494096276112625,0.6494096276112625,-0.08500000000000002,-0.03874246119447089,-0.1758128453255889,0.0,0.0,True,True,0.59,PASS,PASS,37.71,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.08500000000000002,,,probability_edge_below_threshold
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_runs,Under,0.5,-200,0.531,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.6666666666666666,0.1106671664167916,0.4614670164917542,alex bregman,Chicago Cubs,Detroit Tigers,0.5901639344262295,0.5901639344262295,0.031000000000000028,0.020503231990562143,-0.08399925037481254,0.0,0.0,True,True,0.59,PASS,PASS,39.99,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.031000000000000028,,,probability_edge_below_threshold
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_runs,Under,0.5,-217,0.396,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.6845425867507886,0.1106671664167916,0.4614670164917542,andrew benintendi,Chicago White Sox,Texas Rangers,0.6052697116103003,0.6052697116103003,-0.10399999999999998,0.005397454806491342,-0.10791939283814311,0.0,0.0,True,True,0.59,PASS,PASS,38.31,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.10399999999999998,,,probability_edge_below_threshold
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_runs,Under,0.5,-182,0.556,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.6453900709219859,0.1106671664167916,0.4614670164917542,andy pages,Los Angeles Dodgers,Philadelphia Phillies,0.5719100100191274,0.5719100100191274,0.05600000000000005,0.038757156397664194,-0.05380142346409206,0.0,0.0,True,True,0.59,PASS,PASS,42.02,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.05600000000000005,,,expected_value_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_runs,Under,0.5,-164,0.514,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.6212121212121212,0.1106671664167916,0.4614670164917542,anthony seigler,Boston Red Sox,Baltimore Orioles,0.5528275306902798,0.5528275306902798,0.014000000000000012,0.05783963572651185,-0.01697480528028661,0.0,0.0,True,True,0.59,PASS,PASS,44.14,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.014000000000000012,,,expected_value_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_runs,Under,0.5,-185,0.612,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.6491228070175439,0.1106671664167916,0.4614670164917542,austin riley,Atlanta Braves,San Diego Padres,0.5756718528995757,0.5756718528995757,0.11199999999999999,0.034995313517215965,-0.05924247335791555,0.0,0.0,True,True,0.59,PASS,PASS,41.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.11199999999999999,,,expected_value_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bo Bichette,hitter_runs,Under,0.5,-204,0.491,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.6710526315789473,0.1106671664167916,0.4614670164917542,bo bichette,New York Mets,Milwaukee Brewers,0.5928644131354797,0.5928644131354797,-0.009000000000000008,0.017802753281311978,-0.08998618337889874,0.0,0.0,True,True,0.59,PASS,PASS,39.69,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.009000000000000008,,,probability_edge_below_threshold
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Braden Montgomery,hitter_runs,Under,0.5,-208,0.534,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.6753246753246753,0.1106671664167916,0.4614670164917542,braden montgomery,Chicago White Sox,Texas Rangers,0.5966051969823973,0.5966051969823973,0.03400000000000003,0.014061969434394306,-0.09574284972898162,0.0,0.0,True,True,0.59,PASS,PASS,39.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.03400000000000003,,,probability_edge_below_threshold
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Marsh,hitter_runs,Under,0.5,-217,0.552,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.6845425867507886,0.1106671664167916,0.4614670164917542,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.6052697116103003,0.6052697116103003,0.052000000000000046,0.005397454806491342,-0.10791939283814311,0.0,0.0,True,True,0.59,PASS,PASS,38.31,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.052000000000000046,,,probability_edge_below_threshold
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Nimmo,hitter_runs,Under,0.5,-172,0.585,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.6323529411764706,0.1106671664167916,0.4614670164917542,brandon nimmo,Texas Rangers,Chicago White Sox,0.5633187772925764,0.5633187772925764,0.08499999999999996,0.04734838912421524,-0.03429378334088762,0.0,0.0,True,True,0.59,PASS,PASS,42.98,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.08499999999999996,,,expected_value_below_threshold
