event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Jake Cronenworth,hitter_rbis,Under,0.5,-350,0.447,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.7777777777777778,-0.0557649620974158,0.4690717681661997,jake cronenworth,San Diego Padres,Atlanta Braves,0.719626168224299,0.719626168224299,-0.05299999999999999,0.0023866474560628737,-0.07169780841096327,0.0,0.0,True,True,0.59,PASS,PASS,43.18,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.05299999999999999,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Xander Bogaerts,hitter_rbis,Under,0.5,-317,0.481,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.7601918465227818,-0.0381790308424199,0.4690717681661997,xander bogaerts,San Diego Padres,Atlanta Braves,0.7137483181855625,0.7137483181855625,-0.019000000000000017,0.008264497494799405,-0.0502228891523315,0.0,0.0,True,True,0.59,PASS,PASS,43.84,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.019000000000000017,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Austin Riley,hitter_rbis,Under,0.5,-275,0.406,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.7333333333333333,-0.0113205176529713,0.4690717681661997,austin riley,Atlanta Braves,San Diego Padres,0.6838777660695469,0.6838777660695469,-0.09399999999999997,0.03813504961081504,-0.015437069526779201,0.0,0.0,True,True,0.59,PASS,PASS,47.16,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.09399999999999997,,,expected_value_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Gavin Sheets,hitter_rbis,Under,0.5,-315,0.489,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.7590361445783133,-0.0370233288979513,0.4690717681661997,gavin sheets,San Diego Padres,Atlanta Braves,0.7115551694178975,0.7115551694178975,-0.01100000000000001,0.01045764626246437,-0.04877676664333275,0.0,0.0,True,True,0.59,PASS,PASS,44.08,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.01100000000000001,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Jake Cronenworth,hitter_rbis,Under,0.5,-305,0.447,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.7530864197530864,-0.0310736040727245,0.4690717681661997,jake cronenworth,San Diego Padres,Atlanta Braves,0.7034596375617792,0.7034596375617792,-0.05299999999999999,0.018553178118582703,-0.04126167098181455,0.0,0.0,True,True,0.59,PASS,PASS,44.98,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.05299999999999999,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Ozzie Albies,hitter_rbis,Under,0.5,-275,0.542,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.7333333333333333,-0.0113205176529713,0.4690717681661997,ozzie albies,Atlanta Braves,San Diego Padres,0.6838777660695469,0.6838777660695469,0.04200000000000004,0.03813504961081504,-0.015437069526779201,0.0,0.0,True,True,0.59,PASS,PASS,47.16,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.04200000000000004,,,expected_value_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Xander Bogaerts,hitter_rbis,Under,0.5,-315,0.481,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.7590361445783133,-0.0370233288979513,0.4690717681661997,xander bogaerts,San Diego Padres,Atlanta Braves,0.7115551694178975,0.7115551694178975,-0.019000000000000017,0.01045764626246437,-0.04877676664333275,0.0,0.0,True,True,0.59,PASS,PASS,44.08,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.019000000000000017,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Gavin Sheets,hitter_rbis,Under,0.5,-334,0.489,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.7695852534562212,-0.0475724377758592,0.4690717681661997,gavin sheets,San Diego Padres,Atlanta Braves,0.7079604333490344,0.7079604333490344,-0.01100000000000001,0.014052382331327551,-0.061815682618930945,0.0,0.0,True,True,0.59,PASS,PASS,44.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.01100000000000001,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Jake Cronenworth,hitter_rbis,Under,0.5,-286,0.447,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.7409326424870466,-0.0189198268066846,0.4690717681661997,jake cronenworth,San Diego Padres,Atlanta Braves,0.6809073473976588,0.6809073473976588,-0.05299999999999999,0.04110546828270312,-0.025535150864966105,0.0,0.0,True,True,0.59,PASS,PASS,47.49,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.05299999999999999,,,expected_value_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Jim Jarvis,hitter_rbis,Under,0.5,-417,0.432,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.8065764023210832,-0.0845635866407212,0.4690717681661997,jim jarvis,Atlanta Braves,San Diego Padres,0.7433007452719176,0.7433007452719176,-0.068,-0.021287929591555677,-0.10484262420444337,0.0,0.0,True,True,0.59,PASS,PASS,42.92,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.068,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Mauricio Dubón,hitter_rbis,Under,0.5,-278,0.533,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.7354497354497355,-0.0134369197693735,0.4690717681661997,mauricio dubon,Atlanta Braves,San Diego Padres,0.6754640520631214,0.6754640520631214,0.03300000000000003,0.046548763617240474,-0.01827034414684603,0.0,0.0,True,True,0.59,PASS,PASS,48.09,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.03300000000000003,,,expected_value_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Ozzie Albies,hitter_rbis,Under,0.5,-264,0.542,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.7252747252747253,-0.0032619095943633,0.4690717681661997,ozzie albies,Atlanta Braves,San Diego Padres,0.6619613670133729,0.6619613670133729,0.04200000000000004,0.06005144866698897,-0.00449748141041012,0.0,0.0,True,True,0.59,PASS,PASS,49.59,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.04200000000000004,,,expected_value_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Xander Bogaerts,hitter_rbis,Under,0.5,-371,0.481,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.7876857749469215,-0.0656729592665595,0.4690717681661997,xander bogaerts,San Diego Padres,Atlanta Braves,0.722173066713856,0.722173066713856,-0.019000000000000017,-0.00016025103349404102,-0.0833745655378694,0.0,0.0,True,True,0.59,PASS,PASS,42.92,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.019000000000000017,,,probability_edge_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,BetMGM,betmgm,Nick Loftin,hitter_rbis,Under,0.5,-325,0.431,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.7647058823529411,-0.0426930666725792,0.4690717681661997,nick loftin,Kansas City Royals,San Francisco Giants,0.7130801687763713,0.7130801687763713,-0.069,0.008932646903990649,-0.055829394879526734,0.0,0.0,True,True,0.59,PASS,PASS,43.91,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.069,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Brett Baty,hitter_rbis,Under,0.5,-340,0.421,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.7727272727272727,-0.0507144570469108,0.4690717681661997,brett baty,New York Mets,Milwaukee Brewers,0.715210355987055,0.715210355987055,-0.07900000000000001,0.00680245969330695,-0.06563047382541398,0.0,0.0,True,True,0.59,PASS,PASS,43.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.07900000000000001,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Brice Turang,hitter_rbis,Under,0.5,-280,0.522,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.7368421052631579,-0.0148292895827959,0.4690717681661997,brice turang,Milwaukee Brewers,New York Mets,0.6812080536912752,0.6812080536912752,0.02200000000000002,0.04080476198908667,-0.020125464433794538,0.0,0.0,True,True,0.59,PASS,PASS,47.45,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.02200000000000002,,,expected_value_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Christian Yelich,hitter_rbis,Under,0.5,-280,0.481,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.7368421052631579,-0.0148292895827959,0.4690717681661997,christian yelich,Milwaukee Brewers,New York Mets,0.6812080536912752,0.6812080536912752,-0.019000000000000017,0.04080476198908667,-0.020125464433794538,0.0,0.0,True,True,0.59,PASS,PASS,47.45,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.019000000000000017,,,expected_value_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Francisco Alvarez,hitter_rbis,Under,0.5,-320,0.484,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.7619047619047619,-0.0398919462243999,0.4690717681661997,francisco alvarez,New York Mets,Milwaukee Brewers,0.7058823529411765,0.7058823529411765,-0.016000000000000014,0.01613046273918539,-0.052358179419525,0.0,0.0,True,True,0.59,PASS,PASS,44.71,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.016000000000000014,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Garrett Mitchell,hitter_rbis,Under,0.5,-280,0.497,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.7368421052631579,-0.0148292895827959,0.4690717681661997,garrett mitchell,Milwaukee Brewers,New York Mets,0.6812080536912752,0.6812080536912752,-0.0030000000000000027,0.04080476198908667,-0.020125464433794538,0.0,0.0,True,True,0.59,PASS,PASS,47.45,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.0030000000000000027,,,expected_value_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Michael Massey,hitter_rbis,Under,0.5,-320,0.413,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.7619047619047619,-0.0398919462243999,0.4690717681661997,michael massey,Kansas City Royals,San Francisco Giants,0.7058823529411765,0.7058823529411765,-0.08700000000000002,0.01613046273918539,-0.052358179419525,0.0,0.0,True,True,0.59,PASS,PASS,44.71,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.08700000000000002,,,probability_edge_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Nick Loftin,hitter_rbis,Under,0.5,-340,0.431,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.7727272727272727,-0.0507144570469108,0.4690717681661997,nick loftin,Kansas City Royals,San Francisco Giants,0.715210355987055,0.715210355987055,-0.069,0.00680245969330695,-0.06563047382541398,0.0,0.0,True,True,0.59,PASS,PASS,43.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.069,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Brett Baty,hitter_rbis,Under,0.5,-376,0.421,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.7899159663865546,-0.0679031507061926,0.4690717681661997,brett baty,New York Mets,Milwaukee Brewers,0.7419550698239222,0.7419550698239222,-0.07900000000000001,-0.019942254143560323,-0.08596249929826524,0.0,0.0,True,True,0.59,PASS,PASS,42.92,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.07900000000000001,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Christian Yelich,hitter_rbis,Under,0.5,-326,0.481,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.7652582159624414,-0.0432454002820794,0.4690717681661997,christian yelich,Milwaukee Brewers,New York Mets,0.7119636506240787,0.7119636506240787,-0.019000000000000017,0.010049165056283171,-0.056510860491306214,0.0,0.0,True,True,0.59,PASS,PASS,44.04,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.019000000000000017,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Garrett Mitchell,hitter_rbis,Under,0.5,-300,0.497,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.75,-0.027987184319638,0.4690717681661997,garrett mitchell,Milwaukee Brewers,New York Mets,0.7039230199851961,0.7039230199851961,-0.0030000000000000027,0.018089795695165778,-0.037316245759517475,0.0,0.0,True,True,0.59,PASS,PASS,44.93,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.0030000000000000027,,,probability_edge_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Lane Thomas,hitter_rbis,Under,0.5,-264,0.448,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.7252747252747253,-0.0032619095943633,0.4690717681661997,lane thomas,Kansas City Royals,San Francisco Giants,0.6807465618860511,0.6807465618860511,-0.05199999999999999,0.041266253794310814,-0.00449748141041012,0.0,0.0,True,True,0.59,PASS,PASS,47.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.05199999999999999,,,expected_value_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Nick Loftin,hitter_rbis,Under,0.5,-355,0.431,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.7802197802197802,-0.0582069645394183,0.4690717681661997,nick loftin,Kansas City Royals,San Francisco Giants,0.7291263580890013,0.7291263580890013,-0.069,-0.007113542408639373,-0.07460329257869106,0.0,0.0,True,True,0.59,PASS,PASS,42.92,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.069,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Bo Bichette,hitter_rbis,Under,0.5,-265,0.498,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.726027397260274,-0.004014581579912,0.4690717681661997,bo bichette,New York Mets,Milwaukee Brewers,0.6741798705646062,0.6741798705646062,-0.0020000000000000018,0.047832945115755754,-0.005529518025161884,0.0,0.0,True,True,0.59,PASS,PASS,48.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.0020000000000000018,,,expected_value_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Francisco Alvarez,hitter_rbis,Under,0.5,-335,0.484,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.7701149425287356,-0.0481021268483736,0.4690717681661997,francisco alvarez,New York Mets,Milwaukee Brewers,0.7206614223791942,0.7206614223791942,-0.016000000000000014,0.001351393301167736,-0.06246097068370918,0.0,0.0,True,True,0.59,PASS,PASS,43.07,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.016000000000000014,,,probability_edge_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Michael Massey,hitter_rbis,Under,0.5,-278,0.413,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.7354497354497355,-0.0134369197693735,0.4690717681661997,michael massey,Kansas City Royals,San Francisco Giants,0.6881188118811881,0.6881188118811881,-0.08700000000000002,0.033894003799173844,-0.01827034414684603,0.0,0.0,True,True,0.59,PASS,PASS,46.68,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.08700000000000002,,,expected_value_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Nick Loftin,hitter_rbis,Under,0.5,-265,0.431,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.726027397260274,-0.004014581579912,0.4690717681661997,nick loftin,Kansas City Royals,San Francisco Giants,0.6779885310983679,0.6779885310983679,-0.069,0.04402428458199403,-0.005529518025161884,0.0,0.0,True,True,0.59,PASS,PASS,47.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.069,,,expected_value_below_threshold
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Bet365,bet365,Geraldo Perdomo,hitter_rbis,Under,0.5,-290,0.449,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.7435897435897436,-0.0215769279093817,0.4690717681661997,geraldo perdomo,Arizona Diamondbacks,Athletics,0.6939976461357396,0.6939976461357396,-0.05099999999999999,0.028015169544622354,-0.029017247878133978,0.0,0.0,True,True,0.59,PASS,PASS,46.03,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.05099999999999999,,,expected_value_below_threshold
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Parx,parx,Geraldo Perdomo,hitter_rbis,Under,0.5,-305,0.449,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.7530864197530864,-0.0310736040727245,0.4690717681661997,geraldo perdomo,Arizona Diamondbacks,Athletics,0.7034596375617792,0.7034596375617792,-0.05099999999999999,0.018553178118582703,-0.04126167098181455,0.0,0.0,True,True,0.59,PASS,PASS,44.98,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.05099999999999999,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Pete Alonso,hitter_rbis,Under,0.5,-295,0.62,0.7218243497926875,0.0,0.2781756502073125,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.7468354430379747,-0.0250110932452871,0.4690246516942811,pete alonso,Baltimore Orioles,Boston Red Sox,0.6826289570946488,0.6826289570946488,0.12,0.039195392698038733,-0.033489429938604875,0.0,0.0,True,True,0.59,PASS,PASS,47.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.12,,,expected_value_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Gunnar Henderson,hitter_hits,Over,0.5,100,1.013,0.5806633999246137,0.0,0.4193366000753863,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.5,0.0806633999246136,0.4690186098642079,gunnar henderson,Baltimore Orioles,Boston Red Sox,0.5,0.5,0.5129999999999999,0.08066339992461369,0.16132679984922738,0.16132679984922738,0.025,True,True,0.58,Playable,B,44.2,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.5129999999999999,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Pete Alonso,hitter_hits,Over,0.5,100,1.012,0.5806633999246137,0.0,0.4193366000753863,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.5,0.0806633999246136,0.4690186098642079,pete alonso,Baltimore Orioles,Boston Red Sox,0.5,0.5,0.512,0.08066339992461369,0.16132679984922738,0.16132679984922738,0.025,True,True,0.58,Playable,B,44.2,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.512,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,DraftKings,draftkings,Tyler O'Neill,hitter_hits_runs_rbis,Under,1.5,-146,1.195,0.6620395088093967,0.0,0.3379604911906033,-196.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5934959349593496,0.068543573850047,0.4688914632772382,tyler o neill,Baltimore Orioles,Boston Red Sox,0.5548317046688382,0.5548317046688382,-0.30499999999999994,0.10720780414055842,0.11549122717199711,0.1686171916711158,0.025,True,True,0.58,Good,B+,59.15,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,140.0,96.0,0.6857142857142857,0.6335256479049236,0.78,0.12,0.14,0.30499999999999994,,,accepted
