event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank,win_probability,fair_odds,calibration_status
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Cody Bellinger,hitter_hits,Under,1.5,-268,Washington Nationals,New York Yankees,cody bellinger,washington nationals,new york yankees,MLB,Cody Bellinger,1.088,New York Yankees,Washington Nationals,822709.0,5.0,LF,new york yankees,washington nationals,Cody Bellinger,-0.4119999999999999,0.4119999999999999,LESS/NO,LESS/NO,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Cody Bellinger,hitter_total_bases,Over,1.5,100,Washington Nationals,New York Yankees,cody bellinger,washington nationals,new york yankees,MLB,Cody Bellinger,1.628,New York Yankees,Washington Nationals,822709.0,5.0,LF,new york yankees,washington nationals,Cody Bellinger,0.1279999999999999,0.1279999999999999,MORE/YES,MORE/YES,PASS,4,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Curtis Mead,hitter_hits,Over,0.5,-180,Washington Nationals,New York Yankees,curtis mead,washington nationals,new york yankees,MLB,Curtis Mead,1.158,Washington Nationals,New York Yankees,822709.0,2.0,3B,washington nationals,new york yankees,Curtis Mead,0.6579999999999999,0.6579999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Daylen Lile,hitter_hits,Over,0.5,-208,Washington Nationals,New York Yankees,daylen lile,washington nationals,new york yankees,MLB,Daylen Lile,1.164,Washington Nationals,New York Yankees,822709.0,6.0,DH,washington nationals,new york yankees,Daylen Lile,0.6639999999999999,0.6639999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Daylen Lile,hitter_total_bases,Over,1.5,136,Washington Nationals,New York Yankees,daylen lile,washington nationals,new york yankees,MLB,Daylen Lile,2.048,Washington Nationals,New York Yankees,822709.0,6.0,DH,washington nationals,new york yankees,Daylen Lile,0.548,0.548,MORE/YES,MORE/YES,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Dylan Crews,hitter_hits,Over,0.5,-155,Washington Nationals,New York Yankees,dylan crews,washington nationals,new york yankees,MLB,Dylan Crews,0.834,Washington Nationals,New York Yankees,822709.0,3.0,LF,washington nationals,new york yankees,Dylan Crews,0.33399999999999996,0.33399999999999996,MORE/YES,MORE/YES,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,James Wood,hitter_hits,Over,0.5,-185,Washington Nationals,New York Yankees,james wood,washington nationals,new york yankees,MLB,James Wood,0.918,Washington Nationals,New York Yankees,822709.0,1.0,RF,washington nationals,new york yankees,James Wood,0.41800000000000004,0.41800000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,James Wood,hitter_total_bases,Over,1.5,124,Washington Nationals,New York Yankees,james wood,washington nationals,new york yankees,MLB,James Wood,1.673,Washington Nationals,New York Yankees,822709.0,1.0,RF,washington nationals,new york yankees,James Wood,0.17300000000000004,0.17300000000000004,MORE/YES,MORE/YES,PASS,4,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Jasson Domínguez,hitter_hits,Over,0.5,-254,Washington Nationals,New York Yankees,jasson dominguez,washington nationals,new york yankees,MLB,Jasson Domínguez,0.915,New York Yankees,Washington Nationals,822709.0,6.0,RF,new york yankees,washington nationals,Jasson Domínguez,0.41500000000000004,0.41500000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Jasson Domínguez,hitter_total_bases,Under,1.5,-149,Washington Nationals,New York Yankees,jasson dominguez,washington nationals,new york yankees,MLB,Jasson Domínguez,1.307,New York Yankees,Washington Nationals,822709.0,6.0,RF,new york yankees,washington nationals,Jasson Domínguez,-0.19300000000000006,0.19300000000000006,LESS/NO,LESS/NO,PASS,4,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Jazz Chisholm Jr.,hitter_hits,Over,0.5,-204,Washington Nationals,New York Yankees,jazz chisholm jr,washington nationals,new york yankees,MLB,Jazz Chisholm Jr.,0.848,New York Yankees,Washington Nationals,822709.0,7.0,2B,new york yankees,washington nationals,Jazz Chisholm Jr.,0.348,0.348,MORE/YES,MORE/YES,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Jazz Chisholm Jr.,hitter_total_bases,Under,1.5,-176,Washington Nationals,New York Yankees,jazz chisholm jr,washington nationals,new york yankees,MLB,Jazz Chisholm Jr.,0.864,New York Yankees,Washington Nationals,822709.0,7.0,2B,new york yankees,washington nationals,Jazz Chisholm Jr.,-0.636,0.636,LESS/NO,LESS/NO,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Jorbit Vivas,hitter_hits,Over,0.5,-109,Washington Nationals,New York Yankees,jorbit vivas,washington nationals,new york yankees,MLB,Jorbit Vivas,0.82,Washington Nationals,New York Yankees,822709.0,7.0,2B,washington nationals,new york yankees,Jorbit Vivas,0.31999999999999995,0.31999999999999995,MORE/YES,MORE/YES,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Luis Garcia Jr.,hitter_hits,Over,0.5,-229,Washington Nationals,New York Yankees,luis garcia jr,washington nationals,new york yankees,MLB,Luis García Jr.,1.05,Washington Nationals,New York Yankees,822709.0,8.0,1B,washington nationals,new york yankees,Luis Garcia Jr.,0.55,0.55,MORE/YES,MORE/YES,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Luis Garcia Jr.,hitter_total_bases,Over,1.5,127,Washington Nationals,New York Yankees,luis garcia jr,washington nationals,new york yankees,MLB,Luis García Jr.,1.959,Washington Nationals,New York Yankees,822709.0,8.0,1B,washington nationals,new york yankees,Luis Garcia Jr.,0.4590000000000001,0.4590000000000001,MORE/YES,MORE/YES,B,3,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Paul Goldschmidt,hitter_hits,Under,1.5,-240,Washington Nationals,New York Yankees,paul goldschmidt,washington nationals,new york yankees,MLB,Paul Goldschmidt,0.749,New York Yankees,Washington Nationals,822709.0,4.0,1B,new york yankees,washington nationals,Paul Goldschmidt,-0.751,0.751,LESS/NO,LESS/NO,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Paul Goldschmidt,hitter_total_bases,Over,1.5,-103,Washington Nationals,New York Yankees,paul goldschmidt,washington nationals,new york yankees,MLB,Paul Goldschmidt,1.824,New York Yankees,Washington Nationals,822709.0,4.0,1B,new york yankees,washington nationals,Paul Goldschmidt,0.32400000000000007,0.32400000000000007,MORE/YES,MORE/YES,B,3,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Trent Grisham,hitter_hits,Over,0.5,-238,Washington Nationals,New York Yankees,trent grisham,washington nationals,new york yankees,MLB,Trent Grisham,0.924,New York Yankees,Washington Nationals,822709.0,3.0,CF,new york yankees,washington nationals,Trent Grisham,0.42400000000000004,0.42400000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Trent Grisham,hitter_total_bases,Under,1.5,-155,Washington Nationals,New York Yankees,trent grisham,washington nationals,new york yankees,MLB,Trent Grisham,1.479,New York Yankees,Washington Nationals,822709.0,3.0,CF,new york yankees,washington nationals,Trent Grisham,-0.020999999999999908,0.020999999999999908,LESS/NO,LESS/NO,PASS,4,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,FanDuel,Cam Schlittler,pitcher_strikeouts,Over,6.5,124,Washington Nationals,New York Yankees,cam schlittler,washington nationals,new york yankees,MLB,Cam Schlittler,7.948,New York Yankees,,822711.0,,,new york yankees,,Cam Schlittler,1.4480000000000004,1.4480000000000004,MORE/YES,MORE/YES,A+,1,0.68,-213,CALIBRATED
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Fanatics,Cam Schlittler,pitcher_outs,Under,17.5,115,Washington Nationals,New York Yankees,cam schlittler,washington nationals,new york yankees,MLB,Cam Schlittler,17.5,New York Yankees,,822711.0,,,new york yankees,,Cam Schlittler,0.0,0.0,LESS/NO,LESS/NO,PASS,4,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Fanatics,Cam Schlittler,pitcher_strikeouts,Over,6.5,105,Washington Nationals,New York Yankees,cam schlittler,washington nationals,new york yankees,MLB,Cam Schlittler,7.948,New York Yankees,,822711.0,,,new york yankees,,Cam Schlittler,1.4480000000000004,1.4480000000000004,MORE/YES,MORE/YES,A+,1,0.68,-213,CALIBRATED
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Fanatics,Jazz Chisholm Jr.,hitter_total_bases,Under,1.5,-185,Washington Nationals,New York Yankees,jazz chisholm jr,washington nationals,new york yankees,MLB,Jazz Chisholm Jr.,0.864,New York Yankees,Washington Nationals,822709.0,7.0,2B,new york yankees,washington nationals,Jazz Chisholm Jr.,-0.636,0.636,LESS/NO,LESS/NO,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Bryce Eldridge,hitter_hits,Over,0.5,-220,San Francisco Giants,Colorado Rockies,bryce eldridge,san francisco giants,colorado rockies,MLB,Bryce Eldridge,0.925,San Francisco Giants,Colorado Rockies,823200.0,6.0,1B,san francisco giants,colorado rockies,Bryce Eldridge,0.42500000000000004,0.42500000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Bryce Eldridge,hitter_total_bases,Over,1.5,125,San Francisco Giants,Colorado Rockies,bryce eldridge,san francisco giants,colorado rockies,MLB,Bryce Eldridge,1.673,San Francisco Giants,Colorado Rockies,823200.0,6.0,1B,san francisco giants,colorado rockies,Bryce Eldridge,0.17300000000000004,0.17300000000000004,MORE/YES,MORE/YES,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Casey Schmitt,hitter_hits,Under,1.5,-210,San Francisco Giants,Colorado Rockies,casey schmitt,san francisco giants,colorado rockies,MLB,Casey Schmitt,1.094,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B,san francisco giants,colorado rockies,Casey Schmitt,-0.4059999999999999,0.4059999999999999,LESS/NO,LESS/NO,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Casey Schmitt,hitter_total_bases,Over,1.5,-110,San Francisco Giants,Colorado Rockies,casey schmitt,san francisco giants,colorado rockies,MLB,Casey Schmitt,1.713,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B,san francisco giants,colorado rockies,Casey Schmitt,0.21300000000000008,0.21300000000000008,MORE/YES,MORE/YES,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Edouard Julien,hitter_hits,Over,0.5,-135,San Francisco Giants,Colorado Rockies,edouard julien,san francisco giants,colorado rockies,MLB,Edouard Julien,0.84,Colorado Rockies,San Francisco Giants,823200.0,5.0,2B,colorado rockies,san francisco giants,Edouard Julien,0.33999999999999997,0.33999999999999997,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Edouard Julien,hitter_total_bases,Over,0.5,-135,San Francisco Giants,Colorado Rockies,edouard julien,san francisco giants,colorado rockies,MLB,Edouard Julien,1.602,Colorado Rockies,San Francisco Giants,823200.0,5.0,2B,colorado rockies,san francisco giants,Edouard Julien,1.102,1.102,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Hunter Goodman,hitter_hits,Over,0.5,-200,San Francisco Giants,Colorado Rockies,hunter goodman,san francisco giants,colorado rockies,MLB,Hunter Goodman,1.138,Colorado Rockies,San Francisco Giants,823200.0,4.0,C,colorado rockies,san francisco giants,Hunter Goodman,0.6379999999999999,0.6379999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Hunter Goodman,hitter_total_bases,Over,1.5,120,San Francisco Giants,Colorado Rockies,hunter goodman,san francisco giants,colorado rockies,MLB,Hunter Goodman,1.65,Colorado Rockies,San Francisco Giants,823200.0,4.0,C,colorado rockies,san francisco giants,Hunter Goodman,0.1499999999999999,0.1499999999999999,MORE/YES,MORE/YES,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Jake McCarthy,hitter_hits,Over,0.5,-275,San Francisco Giants,Colorado Rockies,jake mccarthy,san francisco giants,colorado rockies,MLB,Jake McCarthy,1.16,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF,colorado rockies,san francisco giants,Jake McCarthy,0.6599999999999999,0.6599999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Jake McCarthy,hitter_total_bases,Over,1.5,115,San Francisco Giants,Colorado Rockies,jake mccarthy,san francisco giants,colorado rockies,MLB,Jake McCarthy,1.657,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF,colorado rockies,san francisco giants,Jake McCarthy,0.15700000000000003,0.15700000000000003,MORE/YES,MORE/YES,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Jung Hoo Lee,hitter_hits,Under,1.5,-275,San Francisco Giants,Colorado Rockies,jung hoo lee,san francisco giants,colorado rockies,MLB,Jung Hoo Lee,1.189,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF,san francisco giants,colorado rockies,Jung Hoo Lee,-0.31099999999999994,0.31099999999999994,LESS/NO,LESS/NO,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Jung Hoo Lee,hitter_total_bases,Over,1.5,125,San Francisco Giants,Colorado Rockies,jung hoo lee,san francisco giants,colorado rockies,MLB,Jung Hoo Lee,1.768,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF,san francisco giants,colorado rockies,Jung Hoo Lee,0.268,0.268,MORE/YES,MORE/YES,B,3,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Kyle Freeland,pitcher_outs,Under,17.5,-125,San Francisco Giants,Colorado Rockies,kyle freeland,san francisco giants,colorado rockies,MLB,Kyle Freeland,16.7,Colorado Rockies,,823198.0,,,colorado rockies,,Kyle Freeland,-0.8000000000000007,0.8000000000000007,LESS/NO,LESS/NO,B,3,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Kyle Freeland,pitcher_strikeouts,Over,3.5,-165,San Francisco Giants,Colorado Rockies,kyle freeland,san francisco giants,colorado rockies,MLB,Kyle Freeland,4.812,Colorado Rockies,,823198.0,,,colorado rockies,,Kyle Freeland,1.3120000000000003,1.3120000000000003,MORE/YES,MORE/YES,A+,1,0.708,-242,CALIBRATED
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Kyle Karros,hitter_hits,Over,0.5,-220,San Francisco Giants,Colorado Rockies,kyle karros,san francisco giants,colorado rockies,MLB,Kyle Karros,1.141,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B,colorado rockies,san francisco giants,Kyle Karros,0.641,0.641,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Kyle Karros,hitter_total_bases,Over,1.5,140,San Francisco Giants,Colorado Rockies,kyle karros,san francisco giants,colorado rockies,MLB,Kyle Karros,1.878,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B,colorado rockies,san francisco giants,Kyle Karros,0.3779999999999999,0.3779999999999999,MORE/YES,MORE/YES,B,3,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Luis Arraez,hitter_hits,Under,1.5,-185,San Francisco Giants,Colorado Rockies,luis arraez,san francisco giants,colorado rockies,MLB,Luis Arraez,1.088,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B,san francisco giants,colorado rockies,Luis Arraez,-0.4119999999999999,0.4119999999999999,LESS/NO,LESS/NO,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Luis Arraez,hitter_total_bases,Over,1.5,-105,San Francisco Giants,Colorado Rockies,luis arraez,san francisco giants,colorado rockies,MLB,Luis Arraez,1.683,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B,san francisco giants,colorado rockies,Luis Arraez,0.18300000000000005,0.18300000000000005,MORE/YES,MORE/YES,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Mickey Moniak,hitter_hits,Over,0.5,-200,San Francisco Giants,Colorado Rockies,mickey moniak,san francisco giants,colorado rockies,MLB,Mickey Moniak,0.9,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH,colorado rockies,san francisco giants,Mickey Moniak,0.4,0.4,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Mickey Moniak,hitter_total_bases,Over,1.5,120,San Francisco Giants,Colorado Rockies,mickey moniak,san francisco giants,colorado rockies,MLB,Mickey Moniak,1.713,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH,colorado rockies,san francisco giants,Mickey Moniak,0.21300000000000008,0.21300000000000008,MORE/YES,MORE/YES,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Rafael Devers,hitter_hits,Over,0.5,-250,San Francisco Giants,Colorado Rockies,rafael devers,san francisco giants,colorado rockies,MLB,Rafael Devers,1.029,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH,san francisco giants,colorado rockies,Rafael Devers,0.5289999999999999,0.5289999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Rafael Devers,hitter_total_bases,Over,1.5,115,San Francisco Giants,Colorado Rockies,rafael devers,san francisco giants,colorado rockies,MLB,Rafael Devers,1.84,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH,san francisco giants,colorado rockies,Rafael Devers,0.3400000000000001,0.3400000000000001,MORE/YES,MORE/YES,B,3,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Troy Johnston,hitter_hits,Over,0.5,-190,San Francisco Giants,Colorado Rockies,troy johnston,san francisco giants,colorado rockies,MLB,Troy Johnston,0.911,Colorado Rockies,San Francisco Giants,823200.0,9.0,1B,colorado rockies,san francisco giants,Troy Johnston,0.41100000000000003,0.41100000000000003,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Troy Johnston,hitter_total_bases,Over,0.5,-190,San Francisco Giants,Colorado Rockies,troy johnston,san francisco giants,colorado rockies,MLB,Troy Johnston,1.311,Colorado Rockies,San Francisco Giants,823200.0,9.0,1B,colorado rockies,san francisco giants,Troy Johnston,0.8109999999999999,0.8109999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Tyler Mahle,pitcher_outs,Under,16.5,-105,San Francisco Giants,Colorado Rockies,tyler mahle,san francisco giants,colorado rockies,MLB,Tyler Mahle,14.47,San Francisco Giants,,823198.0,,,san francisco giants,,Tyler Mahle,-2.0299999999999994,2.0299999999999994,LESS/NO,LESS/NO,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Tyler Mahle,pitcher_strikeouts,Under,4.5,115,San Francisco Giants,Colorado Rockies,tyler mahle,san francisco giants,colorado rockies,MLB,Tyler Mahle,4.419,San Francisco Giants,,823198.0,,,san francisco giants,,Tyler Mahle,-0.0810000000000004,0.0810000000000004,LESS/NO,LESS/NO,PASS,4,0.548,-121,CALIBRATED
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Willy Adames,hitter_hits,Over,0.5,-220,San Francisco Giants,Colorado Rockies,willy adames,san francisco giants,colorado rockies,MLB,Willy Adames,1.102,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS,san francisco giants,colorado rockies,Willy Adames,0.6020000000000001,0.6020000000000001,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Willy Adames,hitter_total_bases,Over,1.5,120,San Francisco Giants,Colorado Rockies,willy adames,san francisco giants,colorado rockies,MLB,Willy Adames,2.108,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS,san francisco giants,colorado rockies,Willy Adames,0.6080000000000001,0.6080000000000001,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Bryce Eldridge,hitter_hits,Over,0.5,-204,San Francisco Giants,Colorado Rockies,bryce eldridge,san francisco giants,colorado rockies,MLB,Bryce Eldridge,0.925,San Francisco Giants,Colorado Rockies,823200.0,6.0,1B,san francisco giants,colorado rockies,Bryce Eldridge,0.42500000000000004,0.42500000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Bryce Eldridge,hitter_total_bases,Over,1.5,136,San Francisco Giants,Colorado Rockies,bryce eldridge,san francisco giants,colorado rockies,MLB,Bryce Eldridge,1.673,San Francisco Giants,Colorado Rockies,823200.0,6.0,1B,san francisco giants,colorado rockies,Bryce Eldridge,0.17300000000000004,0.17300000000000004,MORE/YES,MORE/YES,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Casey Schmitt,hitter_hits,Under,1.5,-222,San Francisco Giants,Colorado Rockies,casey schmitt,san francisco giants,colorado rockies,MLB,Casey Schmitt,1.094,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B,san francisco giants,colorado rockies,Casey Schmitt,-0.4059999999999999,0.4059999999999999,LESS/NO,LESS/NO,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Casey Schmitt,hitter_total_bases,Over,1.5,-105,San Francisco Giants,Colorado Rockies,casey schmitt,san francisco giants,colorado rockies,MLB,Casey Schmitt,1.713,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B,san francisco giants,colorado rockies,Casey Schmitt,0.21300000000000008,0.21300000000000008,MORE/YES,MORE/YES,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Cole Carrigg,hitter_hits,Over,0.5,-179,San Francisco Giants,Colorado Rockies,cole carrigg,san francisco giants,colorado rockies,MLB,Cole Carrigg,0.766,Colorado Rockies,San Francisco Giants,823200.0,3.0,CF,colorado rockies,san francisco giants,Cole Carrigg,0.266,0.266,MORE/YES,MORE/YES,B,3,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Cole Carrigg,hitter_total_bases,Under,1.5,-182,San Francisco Giants,Colorado Rockies,cole carrigg,san francisco giants,colorado rockies,MLB,Cole Carrigg,1.206,Colorado Rockies,San Francisco Giants,823200.0,3.0,CF,colorado rockies,san francisco giants,Cole Carrigg,-0.29400000000000004,0.29400000000000004,LESS/NO,LESS/NO,B,3,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Drew Gilbert,hitter_hits,Over,0.5,-172,San Francisco Giants,Colorado Rockies,drew gilbert,san francisco giants,colorado rockies,MLB,Drew Gilbert,0.69,San Francisco Giants,Colorado Rockies,823200.0,8.0,CF,san francisco giants,colorado rockies,Drew Gilbert,0.18999999999999995,0.18999999999999995,MORE/YES,MORE/YES,B,3,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Drew Gilbert,hitter_total_bases,Over,0.5,-156,San Francisco Giants,Colorado Rockies,drew gilbert,san francisco giants,colorado rockies,MLB,Drew Gilbert,0.968,San Francisco Giants,Colorado Rockies,823200.0,8.0,CF,san francisco giants,colorado rockies,Drew Gilbert,0.46799999999999997,0.46799999999999997,MORE/YES,MORE/YES,B,3,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Edouard Julien,hitter_hits,Over,0.5,-137,San Francisco Giants,Colorado Rockies,edouard julien,san francisco giants,colorado rockies,MLB,Edouard Julien,0.84,Colorado Rockies,San Francisco Giants,823200.0,5.0,2B,colorado rockies,san francisco giants,Edouard Julien,0.33999999999999997,0.33999999999999997,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Edouard Julien,hitter_total_bases,Over,0.5,-135,San Francisco Giants,Colorado Rockies,edouard julien,san francisco giants,colorado rockies,MLB,Edouard Julien,1.602,Colorado Rockies,San Francisco Giants,823200.0,5.0,2B,colorado rockies,san francisco giants,Edouard Julien,1.102,1.102,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Eric Haase,hitter_hits,Over,0.5,-156,San Francisco Giants,Colorado Rockies,eric haase,san francisco giants,colorado rockies,MLB,Eric Haase,0.513,San Francisco Giants,Colorado Rockies,823200.0,9.0,PR,san francisco giants,colorado rockies,Eric Haase,0.013000000000000012,0.013000000000000012,MORE/YES,MORE/YES,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Eric Haase,hitter_total_bases,Over,0.5,-156,San Francisco Giants,Colorado Rockies,eric haase,san francisco giants,colorado rockies,MLB,Eric Haase,1.049,San Francisco Giants,Colorado Rockies,823200.0,9.0,PR,san francisco giants,colorado rockies,Eric Haase,0.5489999999999999,0.5489999999999999,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Hunter Goodman,hitter_hits,Over,0.5,-204,San Francisco Giants,Colorado Rockies,hunter goodman,san francisco giants,colorado rockies,MLB,Hunter Goodman,1.138,Colorado Rockies,San Francisco Giants,823200.0,4.0,C,colorado rockies,san francisco giants,Hunter Goodman,0.6379999999999999,0.6379999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
