event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Brett Baty,hitter_total_bases,Over,0.5,100,1.292,0.5520165849981153,0.0,0.4479834150018846,-123.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5,0.0520165849981153,brett baty,New York Mets,Philadelphia Phillies,0.5,0.5,0.792,0.052016584998115345,0.10403316999623069,0.10403316999623069,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Hardrock,hardrock,A.J. Ewing,hitter_hits,Under,0.5,165,0.912,0.4291368262344515,0.0,0.5708631737655484,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.37735849056603776,0.0517783356684137,a j ewing,New York Mets,Philadelphia Phillies,0.351250665247472,0.351250665247472,0.41200000000000003,0.07788616098697948,0.13721258952129645,0.08315914516442209,0.020789786291105523,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Trea Turner,hitter_total_bases,Under,1.5,-140,1.594,0.6328684508104033,0.0,0.3671315491895967,-172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5833333333333334,0.0495351174770699,trea turner,Philadelphia Phillies,New York Mets,0.5445920303605313,0.5445920303605313,0.09400000000000008,0.08827642044987205,0.08491734424640573,0.11888428194496803,0.025,True,True,0.58,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Francisco Lindor,hitter_runs,Under,0.5,-140,0.517,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5833333333333334,0.0491581857017212,francisco lindor,New York Mets,Philadelphia Phillies,0.5445920303605313,0.5445920303605313,0.017000000000000015,0.08789948867452335,0.08427117548866508,0.11797964568413112,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Alec Bohm,hitter_hits,Under,0.5,160,0.772,0.4336600075386355,0.0,0.5663399924613645,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.38461538461538464,0.0490446229232508,alec bohm,Philadelphia Phillies,New York Mets,0.3587443946188341,0.3587443946188341,0.272,0.07491561291980137,0.12751601960045222,0.07969751225028264,0.01992437806257066,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Alec Bohm,hitter_hits,Under,0.5,160,0.772,0.4336600075386355,0.0,0.5663399924613645,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.38461538461538464,0.0490446229232508,alec bohm,Philadelphia Phillies,New York Mets,0.3647087144920559,0.3647087144920559,0.272,0.0689512930465796,0.12751601960045222,0.07969751225028264,0.01992437806257066,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bryce Harper,hitter_hits_runs_rbis,Under,1.5,110,1.95,0.5241236336223144,0.0,0.4758763663776856,-110.0,empirical_holdout_residuals,5296.0,1.5205412302872368,calculated,,2026-07-16T21:48:40Z,0.47619047619047616,0.0479331574318382,bryce harper,Philadelphia Phillies,New York Mets,0.4424778761061947,0.4424778761061947,0.44999999999999996,0.08164575751611969,0.10065963060686034,0.09150875509714576,0.02287718877428644,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Bryce Harper,hitter_hits_runs_rbis,Under,1.5,110,1.95,0.5241236336223144,0.0,0.4758763663776856,-110.0,empirical_holdout_residuals,5296.0,1.5205412302872368,calculated,,2026-07-16T21:48:40Z,0.47619047619047616,0.0479331574318382,bryce harper,Philadelphia Phillies,New York Mets,0.4458598726114649,0.4458598726114649,0.44999999999999996,0.07826376101084948,0.10065963060686034,0.09150875509714576,0.02287718877428644,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Hardrock,hardrock,Bryce Harper,hitter_hits_runs_rbis,Under,1.5,110,1.95,0.5241236336223144,0.0,0.4758763663776856,-110.0,empirical_holdout_residuals,5296.0,1.5205412302872368,calculated,,2026-07-16T21:48:40Z,0.47619047619047616,0.0479331574318382,bryce harper,Philadelphia Phillies,New York Mets,0.4458598726114649,0.4458598726114649,0.44999999999999996,0.07826376101084948,0.10065963060686034,0.09150875509714576,0.02287718877428644,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Aaron Nola,pitcher_strikeouts,Over,5.0,100,5.951,0.5464180409514972,0.1619131207182259,0.2916688383302769,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T21:48:40Z,0.5,0.0464180409514971,aaron nola,Philadelphia Phillies,,0.5,0.5,0.9509999999999996,0.04641804095149715,0.0928360819029943,0.0928360819029943,0.023209020475748576,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Carson Benge,hitter_hits_runs_rbis,Under,1.5,-106,1.781,0.5601206181681115,0.0,0.4398793818318884,-127.0,empirical_holdout_residuals,5296.0,1.5205412302872368,calculated,,2026-07-16T21:48:40Z,0.5145631067961165,0.045557511371995,carson benge,New York Mets,Philadelphia Phillies,0.49447293951185,0.49447293951185,0.2809999999999999,0.06564767865626153,0.08853629568519794,0.09384847342630982,0.023462118356577456,True,True,0.58,Playable,B,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Francisco Lindor,hitter_hits,Under,0.5,165,0.987,0.4227289860535243,0.0,0.5772710139464757,137.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.37735849056603776,0.0453704954874865,francisco lindor,New York Mets,Philadelphia Phillies,0.35278154681139756,0.35278154681139756,0.487,0.06994743924212676,0.1202318130418395,0.07286776547990273,0.018216941369975682,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Fanatics,fanatics,Francisco Lindor,hitter_hits,Under,0.5,165,0.987,0.4227289860535243,0.0,0.5772710139464757,137.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.37735849056603776,0.0453704954874865,francisco lindor,New York Mets,Philadelphia Phillies,0.35437430786268,0.35437430786268,0.487,0.06835467819084434,0.1202318130418395,0.07286776547990273,0.018216941369975682,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Francisco Lindor,hitter_total_bases,Under,1.5,-165,1.393,0.6679231059178289,0.0,0.3320768940821711,-201.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.6226415094339622,0.0452815964838666,francisco lindor,New York Mets,Philadelphia Phillies,0.5834970530451867,0.5834970530451867,-0.10699999999999998,0.08442605287264215,0.07272498829227064,0.11999623068224656,0.025,True,True,0.58,Strong,A,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Brandon Marsh,hitter_rbis,Under,0.5,-210,0.493,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.6774193548387096,0.0445934608416522,brandon marsh,Philadelphia Phillies,New York Mets,0.6333530455351862,0.6333530455351862,-0.007000000000000006,0.08865977014517568,0.06582844219481992,0.13823972860912184,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Jared Young,hitter_total_bases,Under,0.5,115,1.086,0.5096117602713909,0.0,0.4903882397286091,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.46511627906976744,0.0444954812016234,jared young,New York Mets,Philadelphia Phillies,0.43348916277093075,0.43348916277093075,0.5860000000000001,0.07612259750046013,0.09566528458349033,0.08318720398564378,0.020796800996410944,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Caesars,caesars,Jared Young,hitter_total_bases,Under,0.5,115,1.086,0.5096117602713909,0.0,0.4903882397286091,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.46511627906976744,0.0444954812016234,jared young,New York Mets,Philadelphia Phillies,0.4341138266962912,0.4341138266962912,0.5860000000000001,0.07549793357509965,0.09566528458349033,0.08318720398564378,0.020796800996410944,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Bryce Harper,hitter_total_bases,Under,1.5,-124,1.742,0.5970599321522805,0.0,0.4029400678477196,-148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5535714285714286,0.0434885035808518,bryce harper,Philadelphia Phillies,New York Mets,0.5327882529617888,0.5327882529617888,0.242,0.0642716791904917,0.0785598774363776,0.09741424802110824,0.02435356200527706,True,True,0.58,Playable,B,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,J.T. Realmuto,hitter_hits_runs_rbis,Under,1.5,-120,1.634,0.5885789672069356,0.0,0.4114210327930644,-143.0,empirical_holdout_residuals,5296.0,1.5205412302872368,calculated,,2026-07-16T21:48:40Z,0.5454545454545454,0.0431244217523901,j t realmuto,Philadelphia Phillies,New York Mets,0.5101214574898786,0.5101214574898786,0.1339999999999999,0.078457509717057,0.07906143987938191,0.09487372785525829,0.02371843196381457,True,True,0.58,Playable,B,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Caesars,caesars,Alec Bohm,hitter_hits,Under,0.5,156,0.772,0.4336600075386355,0.0,0.5663399924613645,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.390625,0.0430350075386354,alec bohm,Philadelphia Phillies,New York Mets,0.3646828540802536,0.3646828540802536,0.272,0.0689771534583819,0.11016961929890678,0.07062155083263255,0.017655387708158138,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Aaron Nola,pitcher_strikeouts,Over,4.5,-199,5.951,0.7083311616697231,0.0,0.2916688383302769,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T21:48:40Z,0.6655518394648829,0.0427793222048401,aaron nola,Philadelphia Phillies,,0.6246076585059636,0.6246076585059636,1.4509999999999996,0.08372350316375954,0.06427646904144324,0.12791017339247207,0.025,True,True,0.57,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Alec Bohm,hitter_hits,Under,0.5,155,0.772,0.4336600075386355,0.0,0.5663399924613645,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.39215686274509803,0.0415031447935374,alec bohm,Philadelphia Phillies,New York Mets,0.3666469544648137,0.3666469544648137,0.272,0.06701305307382177,0.1058330192235204,0.0682793672409809,0.017069841810245224,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Fanatics,fanatics,Alec Bohm,hitter_hits,Under,0.5,155,0.772,0.4336600075386355,0.0,0.5663399924613645,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.39215686274509803,0.0415031447935374,alec bohm,Philadelphia Phillies,New York Mets,0.3684687405617638,0.3684687405617638,0.272,0.06519126697687166,0.1058330192235204,0.0682793672409809,0.017069841810245224,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Francisco Lindor,hitter_hits_runs_rbis,Under,1.5,-105,1.821,0.552958914436487,0.0,0.447041085563513,-124.0,empirical_holdout_residuals,5296.0,1.5205412302872368,calculated,,2026-07-16T21:48:40Z,0.5121951219512195,0.0407637924852675,francisco lindor,New York Mets,Philadelphia Phillies,0.4753937007874017,0.4753937007874017,0.32099999999999995,0.07756521364908536,0.0795864519950461,0.08356577459479841,0.020891443648699604,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Francisco Lindor,hitter_hits_runs_rbis,Under,1.5,-105,1.821,0.552958914436487,0.0,0.447041085563513,-124.0,empirical_holdout_residuals,5296.0,1.5205412302872368,calculated,,2026-07-16T21:48:40Z,0.5121951219512195,0.0407637924852675,francisco lindor,New York Mets,Philadelphia Phillies,0.4796954314720812,0.4796954314720812,0.32099999999999995,0.07326348296440582,0.0795864519950461,0.08356577459479841,0.020891443648699604,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Brandon Marsh,hitter_runs,Under,0.5,-145,0.558,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5918367346938775,0.040654784341177,brandon marsh,Philadelphia Phillies,New York Mets,0.5481788842784694,0.5481788842784694,0.05800000000000005,0.08431263475658524,0.06869256664543716,0.09960422163588388,0.02490105540897097,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Caesars,caesars,Carson Benge,hitter_hits,Under,0.5,155,0.811,0.4325292122125895,0.0,0.5674707877874104,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.39215686274509803,0.0403723494674914,carson benge,New York Mets,Philadelphia Phillies,0.36559014191438416,0.36559014191438416,0.31100000000000005,0.06693907029820534,0.10294949114210317,0.06641902654329236,0.01660475663582309,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Hardrock,hardrock,Carson Benge,hitter_hits,Under,0.5,155,0.811,0.4325292122125895,0.0,0.5674707877874104,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.39215686274509803,0.0403723494674914,carson benge,New York Mets,Philadelphia Phillies,0.36322360953461974,0.36322360953461974,0.31100000000000005,0.06930560267796976,0.10294949114210317,0.06641902654329236,0.01660475663582309,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Hardrock,hardrock,Bo Bichette,hitter_total_bases,Under,1.5,-145,1.597,0.6317376554843573,0.0,0.3682623445156426,-172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5918367346938775,0.0399009207904798,bo bichette,New York Mets,Philadelphia Phillies,0.5599461158509206,0.5599461158509206,0.09699999999999998,0.07179153963343676,0.06741879719770727,0.09775725593667553,0.024439313984168883,True,True,0.58,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Parx,parx,Kyle Schwarber,hitter_hits,Under,0.5,155,0.881,0.4306445533358462,0.0,0.5693554466641538,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.39215686274509803,0.0384876905907481,kyle schwarber,Philadelphia Phillies,New York Mets,0.3666469544648137,0.3666469544648137,0.381,0.06399759887103251,0.0981436110064079,0.06331845871381155,0.015829614678452886,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Francisco Lindor,hitter_hits,Under,0.5,160,0.987,0.4227289860535243,0.0,0.5772710139464757,137.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.38461538461538464,0.0381136014381396,francisco lindor,New York Mets,Philadelphia Phillies,0.3587443946188341,0.3587443946188341,0.487,0.06398459143469021,0.09909536373916339,0.06193460233697712,0.01548365058424428,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Francisco Lindor,hitter_hits,Under,0.5,160,0.987,0.4227289860535243,0.0,0.5772710139464757,137.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.38461538461538464,0.0381136014381396,francisco lindor,New York Mets,Philadelphia Phillies,0.3647087144920559,0.3647087144920559,0.487,0.05802027156146844,0.09909536373916339,0.06193460233697712,0.01548365058424428,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Alec Bohm,hitter_rbis,Under,0.5,-217,0.478,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.6845425867507886,0.0374702289295733,alec bohm,Philadelphia Phillies,New York Mets,0.655532132223502,0.655532132223502,-0.02200000000000002,0.06648068345685987,0.05473761553306328,0.11878062570674731,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bryson Stott,hitter_hits,Under,0.5,155,0.905,0.4295137580098002,0.0,0.5704862419901998,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.39215686274509803,0.0373568952647022,bryson stott,Philadelphia Phillies,New York Mets,0.3666469544648137,0.3666469544648137,0.405,0.06286680354498647,0.09526008292499044,0.061458118016122866,0.015364529504030717,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Bryson Stott,hitter_hits,Under,0.5,155,0.905,0.4295137580098002,0.0,0.5704862419901998,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.39215686274509803,0.0373568952647022,bryson stott,Philadelphia Phillies,New York Mets,0.3666469544648137,0.3666469544648137,0.405,0.06286680354498647,0.09526008292499044,0.061458118016122866,0.015364529504030717,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Fanatics,fanatics,Bryson Stott,hitter_hits,Under,0.5,155,0.905,0.4295137580098002,0.0,0.5704862419901998,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.39215686274509803,0.0373568952647022,bryson stott,Philadelphia Phillies,New York Mets,0.3684687405617638,0.3684687405617638,0.405,0.061045017448036365,0.09526008292499044,0.061458118016122866,0.015364529504030717,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Bo Bichette,hitter_total_bases,Under,1.5,-147,1.597,0.6317376554843573,0.0,0.3682623445156426,-172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5951417004048583,0.036595955079499,bo bichette,New York Mets,Philadelphia Phillies,0.5635965299740278,0.5635965299740278,0.09699999999999998,0.06814112551032958,0.061491162616573225,0.09039200904636265,0.02259800226159066,True,True,0.58,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Fanatics,fanatics,Bryce Harper,hitter_hits_runs_rbis,Under,1.5,105,1.95,0.5241236336223144,0.0,0.4758763663776856,-110.0,empirical_holdout_residuals,5296.0,1.5205412302872368,calculated,,2026-07-16T21:48:40Z,0.4878048780487805,0.0363187555735339,bryce harper,Philadelphia Phillies,New York Mets,0.44843049327354256,0.44843049327354256,0.44999999999999996,0.07569314034877184,0.07445344892574457,0.07090804659594721,0.017727011648986803,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Carson Benge,hitter_hits_runs_rbis,Under,1.5,-110,1.781,0.5601206181681115,0.0,0.4398793818318884,-127.0,empirical_holdout_residuals,5296.0,1.5205412302872368,calculated,,2026-07-16T21:48:40Z,0.5238095238095238,0.0363110943585877,carson benge,New York Mets,Philadelphia Phillies,0.48987854251012153,0.48987854251012153,0.2809999999999999,0.07024207565799001,0.06932118013912203,0.07625329815303424,0.01906332453825856,True,True,0.58,Playable,B,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Carson Benge,hitter_hits_runs_rbis,Under,1.5,-110,1.781,0.5601206181681115,0.0,0.4398793818318884,-127.0,empirical_holdout_residuals,5296.0,1.5205412302872368,calculated,,2026-07-16T21:48:40Z,0.5238095238095238,0.0363110943585877,carson benge,New York Mets,Philadelphia Phillies,0.48987854251012153,0.48987854251012153,0.2809999999999999,0.07024207565799001,0.06932118013912203,0.07625329815303424,0.01906332453825856,True,True,0.58,Playable,B,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Caesars,caesars,Carson Benge,hitter_hits_runs_rbis,Under,1.5,-110,1.781,0.5601206181681115,0.0,0.4398793818318884,-127.0,empirical_holdout_residuals,5296.0,1.5205412302872368,calculated,,2026-07-16T21:48:40Z,0.5238095238095238,0.0363110943585877,carson benge,New York Mets,Philadelphia Phillies,0.48529411764705876,0.48529411764705876,0.2809999999999999,0.07482650052105277,0.06932118013912203,0.07625329815303424,0.01906332453825856,True,True,0.58,Playable,B,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Caesars,caesars,Bryson Stott,hitter_hits,Under,0.5,154,0.905,0.4295137580098002,0.0,0.5704862419901998,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.3937007874015748,0.0358129706082254,bryson stott,Philadelphia Phillies,New York Mets,0.36791846260090966,0.36791846260090966,0.405,0.06159529540889053,0.09096494534489252,0.05906814632785229,0.014767036581963072,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Kyle Schwarber,hitter_hits,Under,0.5,153,0.881,0.4306445533358462,0.0,0.5693554466641538,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.3952569169960474,0.0353876363397988,kyle schwarber,Philadelphia Phillies,New York Mets,0.37460819041308835,0.37460819041308835,0.381,0.056036362922757876,0.08953071993969097,0.058516810418098676,0.014629202604524669,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Caesars,caesars,Bo Bichette,hitter_total_bases,Under,1.5,-148,1.597,0.6317376554843573,0.0,0.3682623445156426,-172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5967741935483871,0.0349634619359702,bo bichette,New York Mets,Philadelphia Phillies,0.5573641750553295,0.5573641750553295,0.09699999999999998,0.0743734804290278,0.05858742270351769,0.08670938560120618,0.021677346400301545,True,True,0.58,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Alec Bohm,hitter_rbis,Under,0.5,-220,0.478,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.6875,0.0345128156803619,alec bohm,Philadelphia Phillies,New York Mets,0.641255605381166,0.641255605381166,-0.02200000000000002,0.08075721029919591,0.05020045917143551,0.11044101017715811,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Bo Bichette,hitter_rbis,Under,0.5,-220,0.576,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.6875,0.0345128156803619,bo bichette,New York Mets,Philadelphia Phillies,0.641255605381166,0.641255605381166,0.07599999999999996,0.08075721029919591,0.05020045917143551,0.11044101017715811,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Hardrock,hardrock,Alec Bohm,hitter_rbis,Under,0.5,-220,0.478,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.6875,0.0345128156803619,alec bohm,Philadelphia Phillies,New York Mets,0.641255605381166,0.641255605381166,-0.02200000000000002,0.08075721029919591,0.05020045917143551,0.11044101017715811,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Parx,parx,Bo Bichette,hitter_rbis,Under,0.5,-220,0.576,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.6875,0.0345128156803619,bo bichette,New York Mets,Philadelphia Phillies,0.641255605381166,0.641255605381166,0.07599999999999996,0.08075721029919591,0.05020045917143551,0.11044101017715811,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,J.T. Realmuto,hitter_total_bases,Over,0.5,100,1.232,0.5339238597813796,0.0,0.4660761402186204,-115.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5,0.0339238597813795,j t realmuto,Philadelphia Phillies,New York Mets,0.5,0.5,0.732,0.03392385978137957,0.06784771956275915,0.06784771956275915,0.016961929890689786,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Hardrock,hardrock,Alec Bohm,hitter_hits,Under,0.5,150,0.772,0.4336600075386355,0.0,0.5663399924613645,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.4,0.0336600075386354,alec bohm,Philadelphia Phillies,New York Mets,0.37125748502994016,0.37125748502994016,0.272,0.062402522508695324,0.08415001884658868,0.056100012564392454,0.014025003141098114,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Parx,parx,Alec Bohm,hitter_hits,Under,0.5,150,0.772,0.4336600075386355,0.0,0.5663399924613645,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.4,0.0336600075386354,alec bohm,Philadelphia Phillies,New York Mets,0.375,0.375,0.272,0.058660007538635484,0.08415001884658868,0.056100012564392454,0.014025003141098114,True,True,0.58,PASS,PASS,probability_below_threshold
